"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014792","2007-03","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.6",",W","0.0","Z","0.0",",W","11",",W","7",",W","2",",W","","","0",",W","16",",W","2",",W","3",",W","0",",W","14","","2","","","","-11.7",",W,08,","","","39.9",",,W,02,","27.8",",W,27,","2341.4","W","395.2",",W","110.2",",,,W","","","5.58",",W","11.45",",,,W","-0.28",",,,W","","","250",",W","240",",W","13.9",",W","19.2",",W"
"USW00014792","2007-04","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.6","1,W","1.1","Z","1.1",",W","14",",W","6",",W","3",",W","","","0",",W","5",",W","0",",W","8",",W","0",",W","12","","1","","3","","-2.8",",W,11,","","","115.8",",,W,15,","28.9",",W,23,","2601.0","W","259.6",",W","252.8",",,,W","","","9.72",",W","14.82",",,,W","4.62",",,,W","","","280",",W","270",",W","13.4",",W","17.9",",W"
"USW00014792","2007-05","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.5",",W","45.5","Z","44.4",",W","8",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","1",",W","10","","","","5","","3.9",",W,08,+","","","18.3",",,W,12,","32.8",",W,31,","2664.0","W","63.0",",W","41.2",",,,W","","","17.74",",W","24.59",",,,W","10.88",",,,W","","","250",",W","250",",W","15.7",",W","17.9",",W"
"USW00014792","2007-06","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.1",",W","164.3","Z","118.8",",W","11",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","4",",W","18","","3","","9","","10.6",",W,24,+","","","27.2",",,W,27,","34.4",",W,27,+","2669.3","W","5.3",",W","128.3",",,,W","","","22.12",",W","27.83",",,,W","16.40",",,,W","","","280",",W","290",",W","11.2",",W","15.7",",W"
"USW00014792","2007-07","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.2","1,W","328.2","Z","163.9",",W","10",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","5",",W","19","","1","","9","","11.7",",W,03,","","","30.0",",,W,05,","34.4",",W,10,","1.1","W","1.1",",W","80.1",",,,W","","","23.58",",W","28.78",",,,W","18.39",",,,W","","","110",",W","110",",W","13.4",",W","16.5",",W"
"USW00014792","2007-08","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.3",",W","505.1","Z","176.9",",W","7",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","11",",W","15","","2","","3","","13.3",",W,22,","","","20.1",",,W,21,","36.1",",W,08,","7.2","W","6.1",",W","68.4",",,,W","","","23.84",",W","29.33",",,,W","18.35",",,,W","","","190",",W","330",",W","9.4",",W","13.0",",W"
"USW00014792","2007-09","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.6",",W","589.0","Z","83.9",",W","3",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","3",",W","12","","1","","","","7.2",",W,17,+","","","9.9",",,W,11,","32.8",",W,26,+","24.1","W","16.9",",W","15.0",",,,W","","","20.57",",W","27.09",",,,W","14.04",",,,W","","","340",",W","280",",W","9.8",",W","13.4",",W"
"USW00014792","2007-10","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.8",",W","633.1","Z","44.1",",W","9",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","20",",W","1",",W","22","","6","","1","","1.1",",W,30,+","","","38.4",",,W,27,","32.2",",W,08,","113.5","W","89.4",",W","110.2",",,,W","","","16.87",",W","22.51",",,,W","11.24",",,,W","","","210",",W","210",",W","11.6",",W","16.5",",W"
"USW00014792","2007-11","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.8",",W","633.1","Z","0.0",",Z","9",",W","4",",W","0",",W","","","0",",W","10",",Z","0",",W","1",",W","0",",W","14","","3","","","","-6.7",",Z,24,","","","15.5",",,W,26,","21.7",",W,22,","473.5","W","360.0",",W","40.9",",,,W","","","6.33",",Z","11.31",",,,W","1.35",",,,Z","","","200",",W","210",",W","13.0",",W","16.1",",W"
"USW00014792","2007-12","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.2",",W","633.1","Z","0.0",",Z","18",",W","13",",W","1",",W","","","0",",W","23",",Z","1",",W","0",",W","0",",W","23","","3","","","","-8.3",",Z,06,","","","26.4",",,W,16,","16.7",",W,23,","974.2","W","500.7",",W","127.0",",,,W","","","2.18",",Z","5.67",",,,W","-1.31",",,,Z","","","270",",W","290",",W","14.3",",W","20.6",",W"
"USW00014792","2008-01","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.2",",W","0.0","Z","0.0",",Z","11",",W","5",",W","0",",W","","","0",",W","23",",Z","2",",W","0",",W","0",",W","13","","2","","1","","-10.0",",Z,21,+","","","12.4",",,W,11,","18.3",",W,09,+","1492.0","W","517.8",",W","41.4",",,,W","","","1.63",",Z","6.09",",,,W","-2.83",",,,Z","","","270",",W","260",",W","13.9",",W","19.2",",W"
"USW00014792","2008-02","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.5",",W","0.0","Z","0.0",",Z","12",",W","7",",W","2",",W","","","0",",W","22",",Z","2",",W","1",",W","0",",W","16","","3","","1","","-11.7",",Z,11,","","","47.2",",,W,13,","21.7",",W,06,","1968.1","W","476.1",",W","123.6",",,,W","","","1.92",",Z","6.88",",,,W","-3.04",",,,Z","","","270",",W","280",",W","14.8",",W","21.5",",W"
"USW00014792","2008-03","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.9",",W","0.0","Z","0.0",",W","13",",W","5",",W","1",",W","","","0",",W","14",",W","0",",W","0",",W","0",",W","13","","2","","1","","-3.9",",W,10,","","","39.1",",,W,08,","20.0",",W,04,","2345.6","W","377.5",",W","108.4",",,,W","","","6.15",",W","11.53",",,,W","0.78",",,,W","","","240",",W","240",",W","19.2",",W","23.7",",W"
"USW00014792","2008-04","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.6",",W","2.5","Z","2.5",",W","8",",W","4",",W","0",",W","","","0",",W","1",",W","0",",W","11",",W","0",",W","10","","2","","5","","-2.8",",W,03,","","","21.8",",,W,28,","28.9",",W,19,","2516.0","W","170.4",",W","55.6",",,,W","","","12.74",",W","18.54",",,,W","6.93",",,,W","","","290",",W","280",",W","12.5",",W","17.0",",W"
"USW00014792","2008-05","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.4",",W","12.1","Z","9.6",",W","14",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","18",",W","0",",W","14","","3","","2","","2.8",",W,01,","","","27.7",",,W,09,","29.4",",W,27,","2630.6","W","114.6",",W","122.7",",,,W","","","14.95",",W","21.10",",,,W","8.79",",,,W","","","50",",W","50",",W","13.9",",W","20.6",",W"
"USW00014792","2008-06","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.6",",W","167.9","Z","155.8",",W","9",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","7",",W","18","","1","","6","","11.7",",W,20,+","","","49.8",",,W,04,","35.6",",W,10,+","2632.0","W","1.4",",W","77.1",",,,W","","","23.48",",W","29.42",",,,W","17.54",",,,W","","","250",",W","300",",W","13.0",",W","21.9",",W"
"USW00014792","2008-07","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.4",",W","378.1","Z","210.2",",W","11",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","8",",W","22","","5","","5","","15.6",",W,25,","","","61.7",",,W,23,","35.6",",W,20,+","0.0","W","0.0",",W","129.7",",,,W","","","25.11",",W","30.79",",,,W","19.43",",,,W","","","270",",W","280",",W","14.3",",W","19.7",",W"
"USW00014792","2008-08","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.3",",W","509.1","Z","131.0",",W","9",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","13","","","","3","","12.2",",W,21,+","","","9.4",",,W,30,","31.7",",W,18,","0.3","W","0.3",",W","31.3",",,,W","","","22.55",",W","28.71",",,,W","16.39",",,,W","","","320",",W","280",",W","9.8",",W","11.6",",W"
"USW00014792","2008-09","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.7",",W","586.0","Z","76.9",",W","9",",W","8",",W","3",",W","","","0",",W","0",",W","0",",W","27",",W","4",",W","14","","3","","2","","8.9",",W,21,+","","","72.4",",,W,06,","34.4",",W,04,","18.0","W","17.7",",W","163.3",",,,W","","","20.31",",W","25.44",",,,W","15.17",",,,W","","","120",",W","350",",W","13.4",",W","16.5",",W"
"USW00014792","2008-10","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.6",",W","589.0","Z","3.0",",Z","8",",W","3",",W","1",",W","","","0",",W","3",",Z","0",",W","9",",W","0",",W","14","","","","","","-1.7",",Z,24,","","","37.6",",,W,28,","26.7",",W,16,+","211.2","W","193.2",",W","69.1",",,,W","","","12.20",",Z","18.12",",,,W","6.28",",,,Z","","","190",",W","190",",W","12.5",",W","19.7",",W"
"USW00014792","2008-11","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.8",",W","589.0","Z","0.0",",W","10",",W","8",",W","0",",W","","","0",",W","12",",W","0",",W","1",",W","0",",W","14","","2","","","","-6.1",",W,24,+","","","21.3",",,W,15,","22.2",",W,15,","559.0","W","347.8",",W","86.5",",,,W","","","6.74",",W","10.74",",,,W","2.74",",,,W","","","10",",W","10",",W","11.2",",W","15.7",",W"
"USW00014792","2008-12","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.4",",W","589.0","Z","0.0",",Z","14",",W","9",",W","1",",W","","","0",",W","23",",Z","4",",W","0",",W","0",",W","17","","2","","","","-10.6",",Z,22,","","","52.1",",,W,11,","18.9",",W,28,+","1040.7","W","481.7",",W","140.7",",,,W","","","2.80",",Z","7.33",",,,W","-1.74",",,,Z","","","360",",W","360",",W","14.3",",W","20.6",",W"
"USW00014792","2009-01","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.9",",W","0.0","Z","0.0",",Z","9",",W","2",",W","1",",W","","","0",",Z","30",",Z","13",",Z","0",",Z","0",",Z","11","","3","","","","-15.6",",Z,17,","","","37.1",",,W,07,","12.2",",Z,23,","1691.4","W","650.7",",Z","64.9",",,,W","","","-2.66",",Z","1.14",",,,Z","-6.45",",,,Z","","","350",",W","10",",W","11.6",",W","17.9",",W"
"USW00014792","2009-02","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.5",",W","0.0","Z","0.0",",Z","7",",W","2",",W","0",",W","","","0",",W","24",",Z","3",",W","0",",W","0",",W","7","","","","","","-11.1",",Z,05,","","","6.6",",,W,03,","20.0",",W,11,","2145.0","W","453.6",",W","16.2",",,,W","","","2.13",",Z","7.53",",,,W","-3.26",",,,Z","","","290",",W","290",",W","17.0",",W","22.8",",W"
"USW00014792","2009-03","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.2",",W","0.0","Z","0.0",",W","8",",W","6",",W","0",",W","","","0",",W","15",",W","2",",W","1",",W","0",",W","11","","1","","1","","-11.7",",W,03,","","","12.2",",,W,29,","22.2",",W,07,","2539.0","W","394.0",",W","42.2",",,,W","","","5.62",",W","10.85",",,,W","0.39",",,,W","","","10",",W","180",",W","12.5",",W","34.9",",W"
"USW00014792","2009-04","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.6",",W","20.9","Z","20.9",",W","11",",W","8",",W","0",",W","","","0",",W","2",",W","0",",W","8",",W","2",",W","11","","1","","4","","0.0",",W,13,+","","","14.0",",,W,03,","32.8",",W,26,","2744.2","W","205.2",",W","78.0",",,,W","","","12.19",",W","17.90",",,,W","6.48",",,,W","","","290",",W","90",",W","13.4",",W","21.5",",W"
"USW00014792","2009-05","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.7",",W","44.9","Z","24.0",",W","12",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","22",",W","0",",W","19","","4","","5","","2.8",",W,19,","","","23.6",",,W,29,","28.9",",W,24,","2810.1","W","65.9",",W","127.9",",,,W","","","16.98",",W","22.60",",,,W","11.36",",,,W","","","230",",W","320",",W","11.2",",W","16.1",",W"
"USW00014792","2009-06","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.4",",W","121.8","Z","76.9",",W","20",",W","12",",W","2",",W","","","0",",Z","0",",W","0",",Z","26",",Z","0",",Z","27","","4","","5","","6.7",",W,01,","","","41.9",",,W,13,","31.1",",Z,30,+","2825.3","W","15.2",",Z","176.2",",,,W","","","20.39",",W","25.09",",,,Z","15.69",",,,W","","","20",",W","40",",W","12.5",",W","18.3",",W"
"USW00014792","2009-07","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.3",",W","264.9","Z","143.1",",W","11",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","19","","1","","8","","13.3",",W,15,+","","","29.5",",,W,31,","31.7",",W,26,+","0.0","W","0.0",",W","150.7",",,,W","","","22.95",",W","28.39",",,,W","17.51",",,,W","","","300",",W","320",",W","11.2",",W","17.0",",W"
"USW00014792","2009-08","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","1.9",",W","450.8","Z","185.9",",W","12",",W","9",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","6",",W","20","","4","","5","","13.9",",W,31,","","","83.6",",,W,22,","33.9",",W,21,+","0.0","W","0.0",",W","255.8",",,,W","","","24.33",",W","29.05",",,,W","19.61",",,,W","","","330",",W","320",",W","14.8",",W","28.6",",W"
"USW00014792","2009-09","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.5",",W","488.6","Z","37.8",",W","10",",W","9",",W","3",",W","","","0",",W","0",",W","0",",W","23",",W","0",",W","10","","","","2","","6.7",",W,20,","","","29.0",",,W,11,","28.9",",W,05,","31.1","W","31.1",",W","115.5",",,,W","","","18.56",",W","23.34",",,,W","13.77",",,,W","","","240",",W","280",",W","12.5",",W","16.5",",W"
"USW00014792","2009-10","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.8",",W","490.5","Z","1.9",",W","13",",Z","7",",Z","1",",Z","","","0",",W","0",",W","0",",W","8",",W","0",",W","11","","1","","1","","2.2",",W,20,+","","","43.9",",,Z,24,","25.6",",W,09,","215.8","W","184.7",",W","134.6",",,,Z","","","12.44",",W","17.28",",,,W","7.59",",,,W","","","310",",W","320",",W","12.5",",W","19.2",",W"
"USW00014792","2009-11","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.1",",W","490.5","Z","0.0",",W","12",",Z","6",",Z","0",",Z","","","0",",W","3",",W","0",",W","2",",W","0",",W","14","","2","","1","","-2.8",",W,07,","","","9.9",",,Z,20,","21.1",",W,15,+","467.6","W","251.8",",W","34.1",",,,Z","","","9.94",",W","14.33",",,,W","5.55",",,,W","","","60",",W","60",",W","12.5",",W","17.0",",W"
"USW00014792","2009-12","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.6",",W","490.5","Z","0.0",",Z","11",",W","10",",W","2",",W","","","0",",W","23",",Z","4",",W","0",",W","0",",W","13","","1","","","","-7.8",",Z,30,+","","","50.3",",,W,09,","19.4",",W,03,","972.3","W","504.7",",W","185.4",",,,W","","","2.05",",Z","5.96",",,,W","-1.85",",,,Z","","","340",",W","350",",W","13.4",",W","20.1",",W"
"USW00014792","2010-01","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.5",",W","0.0","Z","0.0",",Z","6",",W","2",",W","1",",W","","","0",",Z","26",",Z","9",",Z","0",",Z","0",",Z","9","","1","","","","-10.6",",Z,10,","","","41.1",",,W,25,","16.7",",Z,25,","1532.3","W","560.0",",Z","59.2",",,,W","","","0.27",",Z","4.37",",,,Z","-3.84",",,,Z","","","200",",W","200",",W","14.3",",W","21.5",",W"
"USW00014792","2010-02","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.8",",W","0.0","Z","0.0",",Z","12",",W","8",",W","1",",W","","","0",",W","24",",Z","2",",W","0",",W","0",",W","14","","3","","","","-10.0",",Z,07,","","","39.1",",,W,10,","7.8",",W,21,","2040.1","W","507.8",",W","117.3",",,,W","","","0.20",",Z","3.55",",,,W","-3.15",",,,Z","","","310",",W","280",",W","11.2",",W","16.5",",W"
"USW00014792","2010-03","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.6","1,W","0.0","Z","0.0",",W","13",",W","8",",W","4",",W","","","0",",W","4",",W","0",",W","3",",W","0",",W","11","","","","1","","-2.2",",W,27,","","","64.0",",,W,13,","24.4",",W,21,","2331.1","W","291.0",",W","212.0",",,,W","","","8.95",",W","14.22",",,,W","3.68",",,,W","","","30","1,W","40","1,W","13.4","1,W","20.6","1,W"
"USW00014792","2010-04","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.0",",W","14.8","Z","14.8",",W","12",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","15",",W","0",",W","15","","4","","1","","2.8",",W,14,","","","29.0",",,W,25,","31.7",",W,07,","2477.2","W","146.1",",W","63.8",",,,W","","","13.96",",W","20.41",",,,W","7.50",",,,W","","","230",",W","320",",W","11.2",",W","17.0",",W"
"USW00014792","2010-05","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.0",",W","77.3","Z","62.5",",W","11",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","3",",W","14","","","","4","","2.8",",W,11,","","","23.9",",,W,18,","32.8",",W,31,+","2536.0","W","58.8",",W","91.9",",,,W","","","18.45",",W","24.15",",,,W","12.76",",,,W","","","230",",W","260",",W","14.3",",W","19.7",",W"
"USW00014792","2010-06","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.6",",W","253.8","Z","176.5",",W","8",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","10",",W","13","","1","","","","10.6",",W,09,","","","13.2",",,W,09,","36.1",",W,24,","2539.6","W","3.6",",W","25.0",",,,W","","","24.10",",W","30.06",",,,W","18.13",",,,W","","","280",",W","270",",W","10.3",",W","16.1",",W"
"USW00014792","2010-07","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.5",",W","520.4","Z","266.6",",W","9",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","21",",W","12","","1","","1","","13.3",",W,03,+","","","65.8",",,W,13,","40.0",",W,06,","0.0","W","0.0",",W","104.6",",,,W","","","26.93",",W","32.97",",,,W","20.89",",,,W","","","360",",W","360",",W","16.1",",W","23.7",",W"
"USW00014792","2010-08","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.6",",W","729.0","Z","208.6",",W","7",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","13",",W","12","","","","1","","13.3",",W,28,+","","","5.6",",,W,22,","36.7",",W,31,","0.0","W","0.0",",W","19.9",",,,W","","","25.06",",W","30.72",",,,W","19.41",",,,W","","","280",",W","10",",W","9.4",",W","12.5",",W"
"USW00014792","2010-09","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.1","1,W","828.6","Z","99.6",",W","7",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","5",",W","13","","1","","3","","8.9",",W,21,","","","29.0",",,W,30,","36.1",",W,02,+","2.8","W","2.8",",W","77.6",",,,W","","","21.56",",W","27.59",",,,W","15.53",",,,W","","","210",",W","340",",W","13.4",",W","20.1",",W"
"USW00014792","2010-10","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.9",",W","831.2","Z","2.6",",W","10",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","13",",W","0",",W","13","","4","","2","","2.8",",W,30,+","","","68.8",",,W,01,","26.1",",W,11,","148.0","W","145.2",",W","131.8",",,,W","","","13.73",",W","19.04",",,,W","8.43",",,,W","","","360",",W","320",",W","11.6",",W","19.2",",W"
"USW00014792","2010-11","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.9",",W","831.2","Z","0.0",",W","8",",Z","4",",Z","1",",Z","","","0",",W","4",",W","0",",W","0",",W","0",",W","9","","2","","","","-3.9",",W,29,","","","27.9",",,Z,04,","18.9",",W,13,","459.4","W","311.4",",W","50.6",",,,Z","","","7.95",",W","12.93",",,,W","2.97",",,,W","","","240","2,W","250",",W","16.1","2,W","24.1",",W"
"USW00014792","2010-12","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.9",",W","831.2","Z","0.0",",Z","5",",W","4",",W","2",",W","","","0",",W","29",",Z","5",",W","0",",W","0",",W","8","","1","","","","-8.9",",Z,10,","","","39.6",",,W,01,","17.8",",W,01,","1025.0","W","565.6",",W","92.7",",,,W","","","0.09",",Z","3.88",",,,W","-3.71",",,,Z","","","350",",W","10",",W","14.8",",W","24.1",",W"
"USW00014792","2011-01","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.7",",W","0.0","W","0.0",",Z","12",",W","8",",W","1",",W","","","0",",W","29",",Z","11",",W","0",",W","0",",W","15","","5","","1","","-16.1",",Z,24,","","","41.1",",,W,26,","11.7",",W,01,","1658.2","W","633.2",",W","95.1",",,,W","","","-2.09",",Z","1.76",",,,W","-5.95",",,,Z","","","50",",W","50",",W","13.0",",W","17.4",",W"
"USW00014792","2011-02","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.6","1,W","0.0","W","0.0",",W","10",",W","4",",W","1",",W","","","0",",W","22",",W","3",",W","1",",W","0",",W","10","","3","","1","","-12.2",",W,11,","","","27.4",",,W,25,","22.2",",W,18,","2107.7","W","449.5",",W","64.7",",,,W","","","2.28",",W","7.69",",,,W","-3.14",",,,W","","","310",",W","330",",W","15.7",",W","23.3",",W"
"USW00014792","2011-03","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.8",",W","0.0","W","0.0",",W","9",",W","8",",W","2",",W","","","0",",W","15",",W","0",",W","1",",W","0",",W","10","","1","","","","-6.1",",W,03,","","","45.0",",,W,06,","26.7",",W,18,","2488.1","W","380.4",",W","118.3",",,,W","","","6.06",",W","10.96",",,,W","1.16",",,,W","","","230",",W","220",",W","13.0",",W","23.3",",W"
"USW00014792","2011-04","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","3.8",",W","20.0","W","20.0",",W","13",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","11",",W","0",",W","14","","2","","2","","2.2",",W,06,+","","","60.2",",,W,16,","30.0",",W,11,","2654.7","W","166.6",",W","155.5",",,,W","","","13.44",",W","18.99",",,,W","7.90",",,,W","","","160",",W","160",",W","14.3",",W","19.2",",W"
"USW00014792","2011-05","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.7",",W","80.1","W","60.1",",W","13",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","2",",W","17","","5","","2","","4.4",",W,06,","","","18.3",",,W,15,","33.3",",W,31,","2702.1","W","47.4",",W","94.2",",,,W","","","18.74",",W","24.32",",,,W","13.17",",,,W","","","220",",W","230",",W","13.4",",W","17.0",",W"
"USW00014792","2011-06","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.3",",W","223.1","W","143.0",",W","11",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","3",",W","20","","1","","5","","11.1",",W,04,","","","19.6",",,W,24,","36.7",",W,09,","2702.9","W","0.8",",W","93.8",",,,W","","","23.07",",W","28.56",",,,W","17.58",",,,W","","","360",",W","10",",W","11.6",",W","17.9",",W"
"USW00014792","2011-07","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.3","1,W","497.7","W","274.6",",W","9",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","13","","1","","2","","16.1",",W,01,","","","17.0",",,W,29,","41.1",",W,22,","0.0","W","0.0",",W","56.2",",,,W","","","27.19",",W","33.25",",,,W","21.13",",,,W","","","230","1,W","210","1,W","8.9","1,W","17.0","1,W"
"USW00014792","2011-08","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.4",",W","677.1","W","179.4",",W","14",",W","12",",W","4",",W","","","0",",W","0",",W","0",",W","31",",W","4",",W","17","","5","","4","","13.3",",W,29,","","","118.4",",,W,14,","36.7",",W,01,","0.0","W","0.0",",W","398.7",",,,W","","","24.12",",W","29.28",",,,W","18.96",",,,W","","","80",",W","90",",W","15.7",",W","23.3",",W"
"USW00014792","2011-09","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.2",",W","776.3","W","99.2",",W","13",",W","7",",W","3",",W","","","0",",W","0",",W","0",",W","26",",W","0",",W","21","","5","","3","","7.2",",W,16,","","","73.2",",,W,06,","30.6",",W,04,","15.9","W","15.9",",W","175.3",",,,W","","","21.11",",W","25.42",",,,W","16.79",",,,W","","","360",",W","360",",W","9.8",",W","15.7",",W"
"USW00014792","2011-10","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.6","3,W","782.1","W","5.8",",Z","9",",W","6",",W","1",",W","","","0",",W","1",",Z","0",",W","9",",W","0",",W","11","","","","2","","-2.2",",Z,31,","","","41.7",",,W,29,","30.0",",W,09,","162.7","W","146.8",",W","83.2",",,,W","","","13.79",",Z","18.91",",,,W","8.66",",,,Z","","","240",",W","240",",W","12.5",",W","16.5",",W"
"USW00014792","2011-11","40.27679","-74.81594","57.9","TRENTON MERCER AIRPORT, NJ US","2.6","1,W","782.1","W","0.0",",W","6",",W","5",",W","1",",W","","","0",",W","2",",W","0",",W","3",",W","0",",W","8","","3","","","","-0.6",",W,06,","","","43.9",",,W,22,","22.8",",W,28,+","405.3","W","242.6",",W","100.8",",,,W","","","10.25",",W","15.83",",,,W","4.66",",,,W","","","240",",W","320",",W","9.8",",W","13.9",",W"
