"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100697","1999-08","68.8","-140.85","568.0","MARGARET LAKE, YT CA","3.3","","2.1",",C","12",",C","6",",C","0",",C","","","0",",C","7",",C","0",",C","4",",C","0",",C","-7.6",",C,29,","","","20.1",",,C,13,","28.7",",C,05,","492.4","","264.1",",C","50.9",",,,C","9.88",",C","14.87",",,,C","4.89",",,,C","","","",""
"CA002100697","1999-09","68.8","-140.85","568.0","MARGARET LAKE, YT CA","3.3","","0.0",",C","8","5,C","3","5,C","0","5,C","","","0",",C","22",",C","5",",C","0",",C","0",",C","-14.0",",C,30,","","","9.3","5,,C,03,","15.8",",C,02,","967.7","","475.3",",C","25.3","5,,,C","2.49",",C","7.60",",,,C","-2.62",",,,C","","","",""
"CA002100697","2000-07","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","","","8","5,C","4","5,C","0","5,C","","","","","","","0","4,C","7","4,C","0","4,C","","","","","19.0","5,,C,05,","25.3","4,C,16,","","","","","42.6","5,,,C","","","18.27","4,,,C","","","","","",""
"CA002100697","2000-08","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","1,C","7","2,C","4","2,C","0","2,C","","","0","1,C","15","1,C","0",",C","3",",C","0",",C","-7.3","1,C,23,","","","9.0","2,,C,08,","23.4",",C,02,","","","355.5",",C","30.6","2,,,C","6.43","1,C","12.21",",,,C","0.66","1,,,C","","","",""
"CA002100697","2000-09","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","4,C","9","4,C","4","4,C","0","4,C","","","0","4,C","22","4,C","8","4,C","0","4,C","0","4,C","-16.8","4,C,29,","","","14.3","4,,C,15,","15.3","4,C,01,","","","513.2","4,C","34.8","4,,,C","-1.41","4,C","3.20","4,,,C","-6.02","4,,,C","","","",""
"CA002100697","2000-10","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","2,C","","","","","","","","","16","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-28.0","2,C,30,","","","","","-2.5","2,C,01,","","","931.0","2,C","","","-13.77","2,C","-9.43","2,,,C","-18.11","2,,,C","","","",""
"CA002100697","2000-12","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","2,C","","","","","","","","","29","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-39.1","2,C,03,","","","","","-11.3","2,C,21,","","","1202.1","2,C","","","-23.12","2,C","-18.34","2,,,C","-27.90","2,,,C","","","",""
"CA002100697","2001-01","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0","3,C","","","","","","","","","25","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-36.7","3,C,06,","","","","","-2.2","3,C,16,","","","1091.8","3,C","","","-20.66","3,C","-16.53","3,,,C","-24.79","3,,,C","","","",""
"CA002100697","2001-07","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","1",",C","0",",C","10",",C","0",",C","0.0",",C,09,","","","23.7",",,C,24,","25.7",",C,17,","230.9","C","230.9",",C","60.0",",,,C","10.88",",C","16.46",",,,C","5.31",",,,C","","","",""
"CA002100697","2001-08","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","2,C","12","1,C","8","1,C","0","1,C","","","0","2,C","8","2,C","0","2,C","0","2,C","0","2,C","-3.1","2,C,18,","","","8.7","1,,C,16,+","19.5","2,C,31,","511.1","C","280.2","2,C","57.9","1,,,C","8.67","2,C","14.54","2,,,C","2.80","2,,,C","","","",""
"CA002100697","2001-09","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0",",C","5","1,C","2","1,C","0","1,C","","","0",",C","23",",C","2",",C","0",",C","0",",C","-9.0",",C,28,","","","6.3","1,,C,06,","18.1",",C,01,","960.7","C","449.6",",C","13.2","1,,,C","3.35",",C","8.67",",,,C","-1.98",",,,C","","","",""
"CA002100697","2001-10","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0",",C","","","","","","","24","3,","12",",C","31",",C","29",",C","0",",C","0",",C","-24.4",",C,29,","140","3,,C,28,+","","","5.9",",C,05,","1880.8","C","920.1",",C","","","-11.35",",C","-7.81",",,,C","-14.88",",,,C","","","",""
"CA002100697","2001-11","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","1,C","","","","","","","30",",","26","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-30.0","1,C,25,","180",",,C,18,","","","-10.0","1,C,16,","2998.5","C","1117.7","1,C","","","-20.21","1,C","-16.28","1,,,C","-24.13","1,,,C","","","",""
"CA002100697","2001-12","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","","","","","","","","","29","2,","","","","","","","","","","","","","680","2,,C,24,","","","","","","","","","","","","","","","","","","","",""
"CA002100697","2002-01","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","","0.0","1,C","","","","","","","31",",","30","1,C","30","1,C","31",",C","0",",C","0",",C","-38.2","1,C,22,+","360",",,C,31,","","","-12.7",",C,10,","","","1309.0",",C","","","-25.24","1,C","-21.35",",,,C","-29.13","1,,,C","","","",""
"CA002100697","2002-02","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","","","","","","","","","25","3,","","","","","","","","","","","","","430","3,,C,10,","","","","","","","","","","","","","","","","","","","",""
"CA002100697","2002-03","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","3,C","","","","","","","30","1,","28","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-36.7","3,C,29,","400","1,,C,06,+","","","-7.3","2,C,22,","","","1098.1","2,C","","","-21.03","3,C","-14.68","2,,,C","-27.38","3,,,C","","","",""
"CA002100697","2002-04","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","1,C","","","","","","","30",",","23","1,C","29","1,C","26",",C","0",",C","0",",C","-33.3","1,C,12,","480",",,C,20,","","","6.6",",C,27,","","","967.9",",C","","","-14.80","1,C","-7.66",",,,C","-21.93","1,,,C","","","",""
"CA002100697","2002-05","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","3,C","1","4,C","0","4,C","0","4,C","","","4","3,C","24","3,C","6","2,C","1","2,C","0","2,C","-23.0","3,C,04,","","","1.9","4,,C,14,","22.7","2,C,24,","","","508.1","2,C","2.1","4,,,C","0.20","3,C","7.27","2,,,C","-6.87","3,,,C","","","",""
"CA002100697","2002-06","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","4,C","","","","","","","","","0","4,C","4","4,C","0","3,C","2","3,C","0","3,C","-0.4","4,C,21,","","","","","22.4","3,C,07,","","","241.1","3,C","","","8.97","4,C","14.39","3,,,C","3.54","4,,,C","","","",""
"CA002100697","2003-08","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0",",C","17",",C","9",",C","0",",C","","","0",",C","6",",C","0",",C","3",",C","0",",C","-2.5",",C,08,","","","8.3",",,C,22,","22.2",",C,15,","","","310.1",",C","57.4",",,,C","8.33",",C","13.66",",,,C","3.00",",,,C","","","",""
"CA002100697","2003-09","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","4,C","9","3,C","4","3,C","0","3,C","","","1","4,C","23","4,C","4","4,C","0","4,C","0","4,C","-18.3","4,C,13,","","","10.6","3,,C,12,","14.0","4,C,08,","","","505.5","4,C","39.4","3,,,C","-1.11","4,C","4.57","4,,,C","-6.78","4,,,C","","","",""
"CA002100697","2003-10","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","1,C","","","","","","","31",",","4","1,C","29","1,C","19",",C","0",",C","0",",C","-24.1","1,C,29,","130",",,C,30,+","","","9.8",",C,02,","","","749.7",",C","","","-6.72","1,C","-3.18",",,,C","-10.25","1,,,C","","","",""
"CA002100697","2003-11","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","1,C","","","","","","","30",",","22","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-42.1","1,C,19,","340",",,C,23,","","","-6.1","1,C,01,","","","1234.9","1,C","","","-24.25","1,C","-20.06","1,,,C","-28.43","1,,,C","","","",""
"CA002100697","2003-12","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","3,C","","","","","","","30","1,","27","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-35.8","3,C,04,","410","1,,C,27,+","","","-5.3","2,C,20,","","","1180.7","2,C","","","-23.94","3,C","-19.19","2,,,C","-28.69","3,,,C","","","",""
"CA002100697","2004-01","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0",",C","","","","","","","31",",","31",",C","31",",C","31",",C","0",",C","0",",C","-39.4",",C,31,","410",",,C,18,+","","","-13.7",",C,13,","","","1414.6",",C","","","-27.30",",C","-23.69",",,,C","-30.91",",,,C","","","",""
"CA002100697","2004-02","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0","2,C","","","","","","","","","28","1,C","28","1,C","27","2,C","0","2,C","0","2,C","-42.7","1,C,18,","","","","","-15.5","2,C,11,","","","1298.0","2,C","","","-29.63","2,C","-25.73","2,,,C","-33.52","1,,,C","","","",""
"CA002100697","2004-03","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0",",C","","","","","","","29","2,","31",",C","31",",C","31",",C","0",",C","0",",C","-42.3",",C,07,","480","2,,C,29,","","","-6.7",",C,22,","","","1379.7",",C","","","-26.17",",C","-20.27",",,,C","-32.08",",,,C","","","",""
"CA002100697","2004-04","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0",",C","","","","","","","","","18",",C","30",",C","19",",C","0",",C","0",",C","-31.7",",C,02,","","","","","5.6",",C,26,","","","874.5",",C","","","-10.82",",C","-2.98",",,,C","-18.66",",,,C","","","",""
"CA002100697","2004-05","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0",",C","","","","","","","","","3",",C","18",",C","4",",C","0",",C","0",",C","-20.5",",C,08,","","","","","18.4",",C,31,","","","544.6",",C","","","0.76",",C","6.75",",,,C","-5.22",",,,C","","","",""
"CA002100697","2004-06","68.8","-140.85","568.0","MARGARET LAKE, YT CA","2.3","C","2.3","1,C","","","","","","","","","0",",C","2",",C","0","1,C","14","1,C","0","1,C","-1.9",",C,10,","","","","","28.3","1,C,24,","","","151.4","1,C","","","13.18","1,C","20.90","1,,,C","5.45",",,,C","","","",""
"CA002100697","2004-07","68.8","-140.85","568.0","MARGARET LAKE, YT CA","2.3","C","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","1.7",",C,01,","","","15.7",",,C,31,","27.3",",C,03,","162.6","C","162.6",",C","34.1",",,,C","13.09",",C","18.75",",,,C","7.43",",,,C","","","",""
"CA002100697","2004-08","68.8","-140.85","568.0","MARGARET LAKE, YT CA","2.3","C","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","8",",C","0",",C","12",",C","0",",C","-6.2",",C,27,","","","3.4",",,C,03,","25.9",",C,17,","419.8","C","257.2",",C","7.8",",,,C","10.04",",C","17.22",",,,C","2.85",",,,C","","","",""
"CA002100697","2004-09","68.8","-140.85","568.0","MARGARET LAKE, YT CA","2.3","C","0.0",",C","3","4,C","2","4,C","0","4,C","","","0",",C","29",",C","7",",C","0",",C","0",",C","-14.6",",C,19,","","","8.8","4,,C,02,","11.1",",C,01,","1019.1","C","599.3",",C","15.2","4,,,C","-1.64",",C","2.78",",,,C","-6.06",",,,C","","","",""
"CA002100697","2004-10","68.8","-140.85","568.0","MARGARET LAKE, YT CA","2.3","C","0.0",",C","","","","","","","","","16",",C","31",",C","28",",C","0",",C","0",",C","-26.9",",C,19,","","","","","1.8",",C,05,","1989.0","C","969.9",",C","","","-12.95",",C","-9.14",",,,C","-16.77",",,,C","","","",""
"CA002100697","2004-11","68.8","-140.85","568.0","MARGARET LAKE, YT CA","2.3","C","0.0","4,C","","","","","","","","","26","3,C","27","3,C","29","1,C","0","1,C","0","1,C","-34.8","3,C,07,","","","","","-10.4","1,C,24,","3103.8","C","1114.8","1,C","","","-24.37","4,C","-19.90","1,,,C","-28.83","3,,,C","","","",""
"CA002100697","2004-12","68.8","-140.85","568.0","MARGARET LAKE, YT CA","2.3","C","0.0",",C","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-38.4",",C,25,","","","","","-9.4",",C,23,","4519.1","C","1415.3",",C","","","-27.32",",C","-22.88",",,,C","-31.76",",,,C","","","",""
"CA002100697","2005-01","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","C","0.0","1,C","","","","","","","","","28",",C","31",",C","30","1,C","0","1,C","0","1,C","-41.3",",C,14,","","","","","-5.4","1,C,04,","5840.4","C","1321.3","1,C","","","-25.88","1,C","-21.83","1,,,C","-29.93",",,,C","","","",""
"CA002100697","2005-03","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0",",C","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-28.5",",C,17,","","","","","-6.8",",C,22,","","","1138.6",",C","","","-18.40",",C","-13.40",",,,C","-23.40",",,,C","","","",""
"CA002100697","2005-04","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0",",C","","","","","","","","","18",",C","30",",C","20",",C","0",",C","0",",C","-29.0",",C,20,","","","","","11.7",",C,30,","","","863.2",",C","","","-10.44",",C","-3.17",",,,C","-17.71",",,,C","","","",""
"CA002100697","2005-05","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0",",C","","","","","","","","","0",",C","24",",C","0",",C","0",",C","0",",C","-10.1",",C,03,","","","","","13.5",",C,29,","","","473.3",",C","","","3.07",",C","8.49",",,,C","-2.36",",,,C","","","",""
"CA002100697","2005-06","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","1,C","","","","","","","","","0",",C","8",",C","0","1,C","6","1,C","0","1,C","-3.3",",C,23,","","","","","23.3","1,C,10,","","","244.7","1,C","","","9.92","1,C","16.60","1,,,C","3.25",",,,C","","","",""
"CA002100697","2005-07","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0",",C","4","2,C","2","2,C","0","2,C","","","0",",C","4",",C","0",",C","2",",C","0",",C","-3.2",",C,20,","","","4.6","2,,C,13,","23.6",",C,16,","269.8","C","269.8",",C","9.9","2,,,C","9.63",",C","15.23",",,,C","4.03",",,,C","","","",""
"CA002100697","2005-08","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0",",C","12",",C","3",",C","0",",C","","","0",",C","7",",C","0",",C","3",",C","0",",C","-3.8",",C,18,","","","4.3",",,C,08,","24.2",",C,11,","562.5","C","292.7",",C","18.4",",,,C","8.89",",C","14.70",",,,C","3.08",",,,C","","","",""
"CA002100697","2005-09","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","2,C","7",",C","4",",C","0",",C","","","0","2,C","18","2,C","5","1,C","0","1,C","0","1,C","-8.1","2,C,27,","","","5.9",",,C,07,","9.1","1,C,14,","1043.5","C","481.0","1,C","23.8",",,,C","1.10","2,C","3.45","1,,,C","-1.25","2,,,C","","","",""
"CA002100697","2005-10","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0","2,C","","","","","","","","","3","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-19.6","1,C,09,","","","","","3.1","1,C,06,","1843.3","C","799.8","1,C","","","-9.30","2,C","-5.14","1,,,C","-13.47","1,,,C","","","",""
"CA002100697","2005-11","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0",",C","","","","","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","-35.4",",C,29,","","","","","-4.2",",C,24,","3109.2","C","1265.9",",C","","","-23.86",",C","-20.03",",,,C","-27.70",",,,C","","","",""
"CA002100697","2005-12","68.8","-140.85","568.0","MARGARET LAKE, YT CA","","","0.0",",C","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-39.9",",C,06,","","","","","-10.0",",C,25,","4340.2","C","1231.0",",C","","","-21.38",",C","-17.64",",,,C","-25.11",",,,C","","","",""
"CA002100697","2006-01","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","","0.0","2,C","","","","","","","","","31",",C","31",",C","29","2,C","0","2,C","0","2,C","-43.7",",C,20,","","","","","-16.7","2,C,04,+","5741.6","","1401.4","2,C","","","-30.17","2,C","-27.21","2,,,C","-33.14",",,,C","","","",""
"CA002100697","2006-02","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","","0.0","5,C","10",",C","0",",C","0",",C","27","1,","22","2,C","26","2,C","24","4,C","0","4,C","0","4,C","-41.3","2,C,04,+","370","1,,C,28,+","2.0",",,C,11,","-3.8","4,C,12,","6638.9","","897.3","4,C","11.0",",,,C","-21.00","5,C","-15.48","4,,,C","-26.51","2,,,C","","","",""
"CA002100697","2006-03","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","","0.0",",C","12",",C","2",",C","0",",C","31",",","31",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,02,","450",",,C,28,+","3.0",",,C,21,+","-11.6",",C,20,","7984.0","","1345.1",",C","16.0",",,,C","-25.06",",C","-19.68",",,,C","-30.43",",,,C","","","",""
"CA002100697","2006-04","68.8","-140.85","568.0","MARGARET LAKE, YT CA","0.0","","0.0",",C","12",",C","0",",C","0",",C","","","22",",C","30",",C","26",",C","0",",C","0",",C","-30.7",",C,07,","","","2.0",",,C,12,+","6.0",",C,25,","8952.9","","968.9",",C","14.0",",,,C","-13.96",",C","-7.48",",,,C","-20.44",",,,C","","","",""
