"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504333","1962-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","2,0","15","1,0","7","1,0","0","1,0","0","1,0","0","1,0","0","1,0","1","1,0","0","2,0","3","2,0","0","2,0","","","0.0","1,0,25,","0","1,,0,31,+","0","1,,0,31,+","9.9","1,,0,06,","22.2","2,0,27,","","","179.6","2,0","58.8","1,,,0","0","1,,,0","12.11","2,0","16.83","2,,,0","7.39","1,,,0"
"USC00504333","1962-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","2,0","18","2,0","12","2,0","0","2,0","0",",0","0",",0","0","2,0","7","2,0","0","2,0","0","2,0","0","2,0","","","-3.3","2,0,05,","0",",,0,30,+","0",",,0,30,+","21.6","2,,0,03,","15.6","2,0,01,","","","309.6","2,0","123.6","2,,,0","0",",,,0","7.28","2,0","11.28","2,,,0","3.28","2,,,0"
"USC00504333","1970-05","57.45","-154.13333","110.0","KARLUK RIVER, AK US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00504333","1970-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","-0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,17,","23.3",",0,07,","","","282.2",",0","33.5",",,,0","0",",,,0","8.93",",0","13.72",",,,0","4.13",",,,0"
"USC00504333","1970-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","-1.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,31,","20.6",",0,17,","256.1","","256.1",",0","65.7",",,,0","0",",,,0","10.07",",0","14.93",",,,0","5.22",",,,0"
"USC00504333","1970-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","2,0","21",",0","14",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","0","1,0","0","1,0","","","-1.7","2,0,24,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,17,","20.0","1,0,03,","491.8","","235.7","1,0","91.1",",,,0","0",",,,0","10.20","2,0","15.27","1,,,0","5.13","2,,,0"
"USC00504333","1970-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","-7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,03,","18.3",",0,14,","818.0","","326.2",",0","63.1",",,,0","0",",,,0","7.46",",0","13.13",",,,0","1.79",",,,0"
"USC00504333","1972-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00504333","1972-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","","","16",",0","13",",0","0",",0","0",",0","0",",0","","","","","0","4,0","6","4,0","0","4,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,18,","27.2","4,0,06,","","","","","74.9",",,,0","0",",,,0","","","18.10","4,,,0","",""
"USC00504333","1972-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","1,0","16",",0","13",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","2","1,0","0","1,0","","","0.0","1,0,27,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,15,","23.3","1,0,11,","","","225.6","1,0","142.6",",,,0","0",",,,0","10.81","1,0","16.35","1,,,0","5.28","1,,,0"
