"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002101138","1983-04","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","2",",C","5",",C","30",",C","3",",C","0",",C","0",",C","-24.0",",C,10,","","","80",",,C,16,","8.0",",,C,16,","16.5",",C,26,","615.2",",C","24.8",",,,C","208",",,,C","-2.18",",C","5.88",",,,C","-10.23",",,,C"
"CA002101138","1983-05","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","","","17","4,C","5","4,C","0","4,C","","","2",",C","","","","","","","","","","","","","","","78",",,C,02,","7.8","4,,C,02,","","","","","44.4",",a,,C","144",",,,C","","","","","",""
"CA002101138","1983-06","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","0.0",",C","14",",C","4",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","8",",C","0",",C","-3.0",",C,12,+","0",",,C,30,+","0",",,C,30,+","10.5",",,C,20,","27.5",",C,25,+","242.0",",C","38.3",",,,C","0",",,,C","10.27",",C","18.15",",,,C","2.38",",,,C"
"CA002101138","1983-07","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","","","","","","","","","0",",C","0",",C","0","5,C","5","5,C","0","5,C","5","5,C","0","5,C","-1.0","5,C,23,","0",",,C,31,+","0",",,C,31,+","","","27.0","5,C,01,","","","53.8",",a,,C","0",",,,C","11.01","7,C","18.85","5,,,C","3.17","5,,,C"
"CA002101138","1983-10","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","","","","","","","","","","","2",",C","","","","","","","","","","","","","","","78",",,C,06,","","","","","","","","","188",",,,C","","","","","",""
"CA002101138","1983-11","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","0.0",",C","2",",C","1",",C","0",",C","30",",C","1",",C","20",",C","30",",C","30",",C","0",",C","0",",C","-31.0",",C,20,","90",",,C,30,+","25",",,C,26,","2.5",",,C,26,","0.0",",C,02,","983.5",",C","3.5",",,,C","35",",,,C","-14.45",",C","-8.80",",,,C","-20.10",",,,C"
"CA002101138","1983-12","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","","","0.0",",C","6",",C","1",",C","0",",C","31",",C","1",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-44.0",",C,12,+","180",",,C,07,+","122",",,C,03,","12.2",",,C,03,","-7.0",",C,04,","1503.8",",C","15.4",",,,C","154",",,,C","-30.18",",C","-25.44",",,,C","-34.92",",,,C"
"CA002101138","1984-01","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","","0.0",",C","15",",C","6",",C","0",",C","31",",C","6",",C","21",",C","31",",C","30",",C","0",",C","0",",C","-48.0",",C,25,","410",",,C,31,","124",",,C,01,","12.4",",,C,01,","0.5",",C,29,","1123.6",",C","56.5",",,,C","565",",,,C","-17.91",",C","-12.15",",,,C","-23.68",",,,C"
"CA002101138","1984-02","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","","0.0",",C","10",",C","4",",C","0",",C","","","4",",C","17",",C","29",",C","26",",C","0",",C","0",",C","-29.0",",C,09,","","","144",",,C,06,","14.4",",,C,06,","3.5",",C,04,","857.4",",C","40.0",",,,C","400",",,,C","-11.23",",C","-4.34",",,,C","-18.12",",,,C"
"CA002101138","1984-03","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","4",",C","31",",C","10",",C","0",",C","0",",C","-29.0",",C,14,","","","36",",,C,27,","3.6",",,C,27,","7.5",",C,30,","752.3",",C","11.4",",,,C","114",",,,C","-5.94",",C","0.50",",,,C","-12.37",",,,C"
"CA002101138","1984-04","62.6333","-133.7","960.0","TWO PETE CREEK, YT CA","0.0","","0.0","1,C","0",",C","0",",C","0",",C","","","0",",C","0","1,C","29","1,C","0",",C","0",",C","0",",C","-16.0","1,C,09,","","","0",",T,C,23,+","0.0",",T,C,23,+","12.0",",C,30,+","563.9",",C","0.0",",T,,C","0",",T,,C","-1.14","1,C","5.80",",,,C","-8.09","1,,,C"
