"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00316236","1945-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","65.0",",,6,27,","","","","","","","139.9",",,,6","","","","","","","","","",""
"USC00316236","1945-04","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","41.7",",,6,17,","","","","","","","129.3",",,,6","0",",,,6","","","","","","","",""
"USC00316236","1945-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00316236","1945-07","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","22",",6","13",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","15.5",",,6,27,","","","","","","","101.3",",,,6","","","","","","","","","",""
"USC00316236","1945-08","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","17",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,14,","","","","","","","125.0",",,,6","","","","","","","","","",""
"USC00316236","1945-09","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","47.2",",,6,17,","","","","","","","198.5",",,,6","","","","","","","","","",""
"USC00316236","1945-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","51.6",",,6,06,","","","","","","","112.4",",,,6","","","","","","","","","",""
"USC00316236","1945-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,19,","","","","","","","101.2",",,,6","","","","","","","","","",""
"USC00316236","1945-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11","2,6","9","2,6","1","2,6","","","6",",6","","","","","","","","","","","","","","","","","","","114",",,6,14,","26.4","2,,6,05,","","","","","","","95.6","2,,,6","426",",,,6","","","","","","","",""
"USC00316236","1946-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","","","25",",,6,17,+","","","","","","","","","","","71",",,,6","","","","","","","",""
"USC00316236","1946-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,6,11,","","","","","","","87.1",",,,6","","","","","","","","","",""
"USC00316236","1946-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","17",",6","12",",6","3",",6","","","","","","","","","","","","","","","1","","","","","","","","","","33.3",",,6,09,","","","","","","","185.8",",,,6","","","","","","","","","",""
"USC00316236","1946-05","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","16",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,04,","","","","","","","111.3",",,,6","","","","","","","","","",""
"USC00316236","1946-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,14,","","","","","","","27.0",",,,6","","","","","","","","","",""
"USC00316236","1946-07","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00316236","1946-08","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,06,","","","","","","","91.5",",,,6","","","","","","","","","",""
"USC00316236","1946-09","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,18,","","","","","","","62.5",",,,6","","","","","","","","","",""
"USC00316236","1946-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","69.6",",,6,09,","","","","","","","133.4",",,,6","","","","","","","","","",""
"USC00316236","1946-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,18,","","","","","","","54.1",",,,6","","","","","","","","","",""
"USC00316236","1946-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,24,","","","","","","","37.7",",,,6","","","","","","","","","",""
"USC00316236","1947-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","16",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,20,","","","","","","","215.6",",,,6","","","","","","","","","",""
"USC00316236","1947-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","114",",,6,20,","17.8",",,6,20,","","","","","","","48.1",",,,6","157",",,,6","","","","","","","",""
"USC00316236","1947-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","14",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","1","","","","","","","","71",",,6,28,+","23.9",",,6,14,","","","","","","","83.6",",,,6","231",",,,6","","","","","","","",""
"USC00316236","1947-05","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,6,22,","","","","","","","50.6",",,,6","","","","","","","","","",""
"USC00316236","1947-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","64.5",",,6,28,","","","","","","","154.9",",,,6","","","","","","","","","",""
"USC00316236","1947-07","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,10,","","","","","","","55.3",",,,6","","","","","","","","","",""
"USC00316236","1947-08","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","20",",6","18",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","61.5",",,6,26,","","","","","","","262.4",",,,6","","","","","","","","","",""
"USC00316236","1947-09","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,6,25,","","","","","","","65.5",",,,6","","","","","","","","","",""
"USC00316236","1947-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","16",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","63.8",",,6,17,","","","","","","","200.4",",,,6","","","","","","","","","",""
"USC00316236","1947-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","59.2",",,6,03,","","","","","","","141.3",",,,6","","","","","","","","","",""
"USC00316236","1947-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,26,+","22.9",",,6,16,","","","","","","","49.9",",,,6","102",",,,6","","","","","","","",""
"USC00316236","1948-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12","1,6","9","1,6","1","1,6","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,24,","28.4","1,,6,31,","","","","","","","110.2","1,,,6","221",",,,6","","","","","","","",""
"USC00316236","1948-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","15",",6","9",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","170",",,6,10,","29.0",",,6,12,","","","","","","","109.8",",,,6","198",",,,6","","","","","","","",""
"USC00316236","1948-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","46.5",",,6,27,","","","","","","","131.8",",,,6","","","","","","","","","",""
"USC00316236","1948-04","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,08,","","","","","","","39.9",",,,6","","","","","","","","","",""
"USC00316236","1948-05","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.0",",,6,28,","","","","","","","110.4",",,,6","","","","","","","","","",""
"USC00316236","1948-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","14",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,28,","","","","","","","88.7",",,,6","","","","","","","","","",""
"USC00316236","1948-07","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","64.3",",,6,12,","","","","","","","167.9",",,,6","","","","","","","","","",""
"USC00316236","1948-08","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","7","1,0","6","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9","1,,0,03,+","","","","","","","82.4","1,,,0","0",",,,0","","","","","","","",""
"USC00316236","1948-09","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8","1,0","3","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","86.9","1,,0,06,","","","","","","","119.4","1,,,0","0",",,,0","","","","","","","",""
"USC00316236","1948-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","3","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.4","2,,0,08,","","","","","","","24.8","2,,,0","0",",,,0","","","","","","","",""
"USC00316236","1948-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","18",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,29,","","","","","","","181.8",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1948-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1","2,,0,30,","","","","","","","95.1","2,,,0","0",",,,0","","","","","","","",""
"USC00316236","1949-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",0","6",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,31,","76",",,0,31,","22.6",",,0,31,","","","","","","","65.7",",,,0","76",",,,0","","","","","","","",""
"USC00316236","1949-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,02,+","0",",,0,28,+","39.9",",,0,10,","","","","","","","101.5",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1949-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","10","1,0","8","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3","1,,0,23,","","","","","","","99.7","1,,,0","0",",,,0","","","","","","","",""
"USC00316236","1949-04","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","10","1,0","7","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.9","1,,0,13,","","","","","","","104.2","1,,,0","0",",,,0","","","","","","","",""
"USC00316236","1949-05","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,11,","","","","","","","132.1",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1949-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","86.9",",,0,17,","","","","","","","202.6",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1949-07","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","22",",0","18",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","77.7",",,0,12,","","","","","","","322.6",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1949-08","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","18","4,0","15","4,0","3","4,0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","64.5","4,,0,29,","","","","","","","238.2","4,,,0","0",",,,0","","","","","","","",""
"USC00316236","1949-09","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","7","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1","1,,0,19,","","","","","","","56.9","1,,,0","0",",,,0","","","","","","","",""
"USC00316236","1949-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","10","3,0","9","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0","3,,0,30,","","","","","","","81.6","3,,,0","0",",,,0","","","","","","","",""
"USC00316236","1949-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8","4,0","3","4,0","0","4,0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",T,0,23,+","13","1,,0,22,+","24.1","4,,0,01,","","","","","","","62.0","4,,,0","26","1,,,0","","","","","","","",""
"USC00316236","1949-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12","1,0","8","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.7","1,,0,27,","","","","","","","62.0","1,,,0","0",",,,0","","","","","","","",""
"USC00316236","1950-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","16","2,0","9","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.8","2,,0,19,","","","","","","","92.5","2,,,0","0",",,,0","","","","","","","",""
"USC00316236","1950-02","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",T,0,23,+","21.8",",,0,07,","","","","","","","61.8",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1950-03","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","16",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,23,+","0",",T,0,30,+","39.4",",,0,13,","","","","","","","136.1",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1950-04","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,13,","0",",T,0,13,","24.6",",,0,05,","","","","","","","32.2",",,,0","0",",T,,0","","","","","","","",""
"USC00316236","1950-05","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","12","1,0","7","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,31,+","87.6","1,,0,31,","","","","","","","162.7","1,,,0","0",",T,,0","","","","","","","",""
"USC00316236","1950-06","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","9","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.4","2,,0,04,","","","","","","","86.0","2,,,0","0",",,,0","","","","","","","",""
"USC00316236","1950-07","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","18",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,12,","","","","","","","107.6",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1950-08","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","14","2,0","8","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9","2,,0,31,","","","","","","","66.6","2,,,0","0",",,,0","","","","","","","",""
"USC00316236","1950-09","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","81.3",",,0,01,","","","","","","","224.6",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1950-10","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,20,","","","","","","","95.3",",,,0","0",",,,0","","","","","","","",""
"USC00316236","1950-11","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","6",",0","4",",0","0",",0","5","1,0","2",",0","","","","","","","","","","","","","","","","","127","1,,0,29,","61",",,0,29,+","11.7",",,0,21,","","","","","","","35.3",",,,0","122",",,,0","","","","","","","",""
"USC00316236","1950-12","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,29,+","10",",,0,11,","46.2",",,0,07,+","","","","","","","115.3",",,,0","15",",,,0","","","","","","","",""
"USC00316236","1951-01","35.66308","-82.34746","755.9","NORTH FORK 2, NC US","","","","","8",",0","6",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,16,","51",",,0,16,","10.2",",,0,15,","","","","","","","39.9",",,,0","51",",,,0","","","","","","","",""
