"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00451350","2011-01","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","7","0.0",",7","","","","","","","","","","","0",",7","24",",7","15",",7","0",",7","0",",7","","","","","-14.4",",7,02,+","","","","","","","13.3",",7,15,","1968.9","7","616.7",",7","24.9","2,a,,7","","","-1.56",",7","1.09",",,,7","-4.21",",,,7","",""
"USC00451350","2011-02","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","7","0.0",",7","","","","","","","0","2,7","0","2,7","0",",7","25",",7","7",",7","0",",7","0",",7","","","","","-13.3",",7,26,","0","2,,7,28,+","8","2,,7,24,","","","13.3",",7,13,","2495.2","7","526.3",",7","8.3","4,a,,7","8","2,,,7","-0.46",",7","3.66",",,,7","-4.59",",,,7","",""
"USC00451350","2011-03","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","7","0.0",",7","","","","","","","","","","","0",",7","15",",7","1",",7","0",",7","0",",7","","","","","-3.3",",7,07,+","","","","","","","13.3",",7,30,","2927.5","7","432.3",",7","","","","","4.39",",7","8.28",",,,7","0.50",",,,7","",""
"USC00451350","2011-04","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","7","0.0",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","0",",7","0",",7","","","","","-1.1",",7,09,","0",",,7,30,+","0",",,7,30,+","1.5",",,7,14,","18.3",",7,25,","3242.3","7","314.8",",7","4.1",",,,7","0",",,,7","7.84",",7","12.79",",,,7","2.89",",,,7","",""
"USC00451350","2011-05","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","7","0.0",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","","","","","3.9",",7,09,","0",",,7,31,+","0",",,7,31,+","18.3",",,7,16,","25.0",",7,12,","3414.6","7","172.3",",7","74.5",",,,7","0",",,,7","12.78",",7","18.15",",,,7","7.40",",,,7","",""
"USC00451350","2011-06","47.83426","-120.00021","363.9","CHELAN, WA US","","","13.3","7","13.3",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","","","","","8.9",",7,02,+","0",",,7,30,+","0",",,7,30,+","9.4",",,7,08,","29.4",",7,23,","3464.8","7","50.2",",7","26.1",",,,7","0",",,,7","17.11",",7","22.23",",,,7","11.98",",,,7","",""
"USC00451350","2011-07","47.83426","-120.00021","363.9","CHELAN, WA US","","","60.3","7","47.0",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","","","","","11.1",",7,23,","0",",,7,31,+","0",",,7,31,+","5.8",",,7,20,","32.2",",7,26,","15.4","7","15.4",",7","12.2",",,,7","0",",,,7","19.35",",7","24.75",",,,7","13.95",",,,7","",""
"USC00451350","2011-08","47.83426","-120.00021","363.9","CHELAN, WA US","","","201.8","7","141.5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","","","","","12.2",",7,18,","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","33.9",",7,27,","15.4","7","0.0",",7","0.0",",,,7","0",",,,7","22.90",",7","29.41",",,,7","16.38",",,,7","",""
"USC00451350","2011-09","47.83426","-120.00021","363.9","CHELAN, WA US","","","253.3","7","51.5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","3",",7","","","","","6.1",",7,30,","0",",,7,30,+","0",",,7,30,+","1.3",",,7,27,","32.8",",7,14,+","45.9","7","30.5",",7","2.3",",,,7","0",",,,7","19.03",",7","26.05",",,,7","12.01",",,,7","",""
"USC00451350","2011-10","47.83426","-120.00021","363.9","CHELAN, WA US","","","253.3","7","0.0",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","3",",7","0",",7","","","","","-0.6",",7,29,+","0",",,7,31,+","0",",,7,31,+","9.7",",,7,06,","21.7",",7,02,","275.0","7","229.1",",7","27.1",",,,7","0",",,,7","10.94",",7","16.27",",,,7","5.61",",,,7","",""
"USC00451350","2011-11","47.83426","-120.00021","363.9","CHELAN, WA US","","","253.3","7","0.0",",7","2","2,7","2","2,7","0","2,7","1",",7","1",",7","0",",7","22",",7","1",",7","0",",7","0",",7","","","","","-4.4",",7,20,","51",",,7,17,","58",",,7,17,","6.3","2,,7,17,","12.8",",7,02,","737.1","7","462.1",",7","11.4",",a,,7","61",",,,7","2.93",",7","6.79",",,,7","-0.94",",,,7","",""
"USC00451350","2011-12","47.83426","-120.00021","363.9","CHELAN, WA US","","","253.3","7","0.0",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","29",",7","14",",7","0",",7","0",",7","","","","","-7.8",",7,13,","0",",T,7,15,","0",",T,7,15,","9.4",",,7,30,","11.1",",7,29,","1330.9","7","593.8",",7","23.1",",,,7","0",",T,,7","-0.82",",7","1.84",",,,7","-3.49",",,,7","",""
"USC00451350","2012-01","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","7","0.0",",7","2","3,7","2","3,7","0","3,7","1","2,7","1","2,7","0",",7","31",",7","13",",7","0",",7","0",",7","","","","","-14.4",",7,19,","102","2,,7,23,","109","2,,7,23,","4.8","3,,7,19,","10.0",",7,31,","1972.5","7","641.6",",7","22.5",",a,,7","109","2,,,7","-2.36",",7","0.97",",,,7","-5.70",",,,7","",""
"USC00451350","2012-02","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","7","0.0",",7","4","3,7","3","3,7","0","3,7","1","2,7","1","2,7","0",",7","22",",7","0",",7","0",",7","0",",7","","","","","-7.8",",7,07,+","102","2,,7,29,","102","2,,7,29,","11.7","3,,7,29,+","11.7",",7,22,","2461.1","7","488.6",",7","40.9",",a,,7","102","2,,,7","1.48",",7","5.51",",,,7","-2.54",",,,7","",""
"USC00451350","2012-05","47.83426","-120.00021","363.9","CHELAN, WA US","","","","","1.9",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","","","","","3.3",",7,11,","0",",,7,31,+","0",",,7,31,+","3.8",",,7,04,","27.8",",7,17,","","","122.9",",7","6.6",",,,7","0",",,,7","14.43",",7","20.47",",,,7","8.39",",,,7","",""
"USC00451350","2012-07","47.83426","-120.00021","363.9","CHELAN, WA US","","","","","150.9","1,7","5",",7","2",",7","1",",7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","8","1,7","","","","","13.3","1,7,02,","","","","","43.2",",,7,21,","35.0","1,7,14,","0.0","7","0.0","1,7","57.2",",,,7","","","23.36","1,7","29.55","1,,,7","17.18","1,,,7","",""
"USC00451350","2012-08","47.83426","-120.00021","363.9","CHELAN, WA US","","","","","169.7","2,7","1","1,7","0","1,7","0","1,7","","","","","0","2,7","0","2,7","0","1,7","30","1,7","18","1,7","","","","","11.7","2,7,30,","","","","","0.5","1,,7,07,","37.2","1,7,19,","0.0","7","0.0","1,7","0.5","1,,,7","","","24.29","2,7","31.37","1,,,7","17.20","2,,,7","",""
"USC00451350","2012-09","47.83426","-120.00021","363.9","CHELAN, WA US","","","","","29.4",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","","","","","7.2",",7,12,+","","","","","0.0",",T,7,09,","29.4",",7,07,","30.2","7","30.2",",7","0.0",",T,,7","","","18.31",",7","24.97",",,,7","11.64",",,,7","",""
"USC00451350","2012-10","47.83426","-120.00021","363.9","CHELAN, WA US","","","","","0.0",",7","9","1,7","4","1,7","0","1,7","","","","","0",",7","0",",7","0",",7","4",",7","0",",7","","","","","1.1",",7,22,+","","","","","11.2","1,,7,25,","25.6",",7,03,","256.2","7","226.0",",7","36.3","1,,,7","","","11.04",",7","15.90",",,,7","6.19",",,,7","",""
"USC00451350","2012-11","47.83426","-120.00021","363.9","CHELAN, WA US","","","","","0.0","2,7","5","4,7","2","4,7","0","4,7","1","2,7","1","2,7","0","2,7","7","2,7","0","2,7","0","2,7","0","2,7","","","","","-2.8","2,7,12,+","102","2,,7,12,","114","2,,7,12,","20.6","4,,7,19,","19.4","2,7,05,","622.1","7","365.9","2,7","37.3","4,,,7","114","2,,,7","5.26","2,7","8.23","2,,,7","2.30","2,,,7","",""
"USC00451350","2012-12","47.83426","-120.00021","363.9","CHELAN, WA US","","","","","0.0","3,7","","","","","","","","","2","5,7","0","3,7","24","3,7","7","3,7","0","3,7","0","3,7","","","","","-8.9","3,7,20,","","","229","5,,7,17,","","","10.6","3,7,05,","1127.9","7","505.8","3,7","","","348","5,,,7","0.27","3,7","2.51","3,,,7","-1.97","3,,,7","",""
"USC00451350","2013-01","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","7","0.0","2,7","2","4,7","2","4,7","0","4,7","1","4,7","1","4,7","0","2,7","29","2,7","23","2,7","0","2,7","0","2,7","","","","","-11.7","2,7,14,","25","4,,7,07,","76","4,,7,09,","8.6","4,,7,09,","6.7","2,7,11,","1782.4","7","654.5","2,7","15.0","4,,,7","79","4,,,7","-4.24","2,7","-2.17","2,,,7","-6.30","2,,,7","",""
"USC00451350","2013-02","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","7","0.0",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","27",",7","2",",7","0",",7","0",",7","","","","","-6.1",",7,03,","0",",,7,28,+","0",",,7,28,+","3.3",",,7,07,","10.6",",7,19,+","2250.1","7","467.7",",7","3.3",",,,7","0",",,,7","1.63",",7","5.65",",,,7","-2.39",",,,7","",""
"USC00451350","2013-03","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","7","0.0",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","0",",7","0",",7","","","","","-2.8",",7,24,+","0",",,7,31,+","0",",T,7,20,+","11.7",",,7,07,","19.4",",7,31,","2624.4","7","374.3",",7","32.3",",,,7","0",",T,,7","6.26",",7","11.25",",,,7","1.27",",,,7","",""
"USC00451350","2013-04","47.83426","-120.00021","363.9","CHELAN, WA US","","","0.0","7","0.0",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","","","","","0.6",",7,23,+","0",",,7,30,+","0",",,7,30,+","11.4",",,7,07,","23.9",",7,28,","2853.8","7","229.4",",7","27.1",",,,7","0",",,,7","10.69",",7","16.06",",,,7","5.31",",,,7","",""
"USC00451350","2013-05","47.83426","-120.00021","363.9","CHELAN, WA US","","","24.7","7","24.7",",7","5",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","13",",7","1",",7","","","","","2.2",",7,02,","","","","","13.5",",,7,22,","33.3",",7,09,","2959.4","7","105.6",",7","26.0",",,,7","","","15.72",",7","21.30",",,,7","10.15",",,,7","",""
"USC00451350","2013-06","47.83426","-120.00021","363.9","CHELAN, WA US","","","54.9","7","30.2",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","","","","","10.6",",7,03,","0",",,7,30,+","0",",,7,30,+","2.5",",,7,24,+","29.4",",7,06,","2984.6","7","25.2",",7","11.9",",,,7","0",",,,7","18.50",",7","23.35",",,,7","13.64",",,,7","",""
"USC00451350","2013-07","47.83426","-120.00021","363.9","CHELAN, WA US","","","264.0","7","209.1",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","","","","","14.4",",7,17,","0",",,7,31,+","0",",,7,31,+","3.0",",,7,17,","37.8",",7,19,","0.0","7","0.0",",7","3.0",",,,7","0",",,,7","25.08",",7","31.85",",,,7","18.31",",,,7","",""
"USC00451350","2013-08","47.83426","-120.00021","363.9","CHELAN, WA US","","","400.6","7","136.6","3,7","6","3,7","4","3,7","0","3,7","","","","","0","3,7","0","3,7","0","3,7","28","3,7","6","3,7","","","","","14.4","3,7,22,","","","","","12.7","3,,7,23,","35.6","3,7,07,","0.0","7","0.0","3,7","30.2","3,,,7","","","23.21","3,7","28.95","3,,,7","17.48","3,,,7","",""
"USC00451350","2013-10","47.83426","-120.00021","363.9","CHELAN, WA US","","","","","0.0","1,7","3","1,7","1","1,7","0","1,7","0",",7","0",",7","0","1,7","1","1,7","0","1,7","0","1,7","0","1,7","","","","","0.0","1,7,30,","0",",,7,31,+","0",",,7,31,+","12.7","1,,7,28,","20.6","1,7,22,+","","","248.4","1,7","13.3","1,,,7","0",",,,7","10.05","1,7","16.18","1,,,7","3.93","1,,,7","",""
"USC00451350","2014-02","47.83426","-120.00021","363.9","CHELAN, WA US","","","","","0.0",",7","13",",7","6",",7","0",",7","","","","","0",",7","24",",7","11",",7","0",",7","0",",7","","","","","-16.1",",7,06,","","","","","12.2",",,7,15,","11.1",",7,12,","","","534.8",",7","47.0",",,,7","","","-0.77",",7","2.04",",,,7","-3.58",",,,7","",""
"USC00451350","2014-03","47.83426","-120.00021","363.9","CHELAN, WA US","","","","","0.0",",7","8",",7","2",",7","0",",7","0",",7","0","1,7","0",",7","5",",7","2",",7","0",",7","0",",7","","","","","-6.7",",7,03,+","0",",,7,31,+","0","1,,7,31,+","15.0",",,7,05,","15.6",",7,09,","","","374.4",",7","26.7",",,,7","0","1,,,7","6.25",",7","10.65",",,,7","1.86",",,,7","",""
"USC00451350","2014-04","47.83426","-120.00021","363.9","CHELAN, WA US","","","","","0.0",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","","","","","2.8",",7,19,","0",",,7,30,+","0",",,7,30,+","5.1",",,7,24,","25.0",",7,30,","","","210.8",",7","9.9",",,,7","0",",,,7","11.31",",7","16.91",",,,7","5.70",",,,7","",""
"USC00451350","2014-05","47.83426","-120.00021","363.9","CHELAN, WA US","","","","","18.9",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","","","","","6.7",",7,12,","0",",,7,31,+","0",",,7,31,+","4.3",",,7,08,","29.4",",7,22,+","","","62.0",",7","5.4",",,,7","0",",,,7","16.94",",7","23.24",",,,7","10.64",",,,7","",""
"USC00451350","2014-06","47.83426","-120.00021","363.9","CHELAN, WA US","","","","","20.5",",7","4",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","","","6.7",",7,21,","0",",,7,30,+","0",",,7,30,+","26.2",",,7,12,","28.3",",7,22,","","","35.0",",7","33.9",",,,7","0",",,,7","17.85",",7","24.12",",,,7","11.58",",,,7","",""
"USC00451350","2014-07","47.83426","-120.00021","363.9","CHELAN, WA US","","","","","196.3",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","","","10.0",",7,02,+","0",",,7,31,+","0",",,7,31,+","5.1",",,7,22,","39.4",",7,31,+","1.4","7","1.4",",7","8.4",",,,7","0",",,,7","24.62",",7","32.52",",,,7","16.72",",,,7","",""
"USC00451350","2014-08","47.83426","-120.00021","363.9","CHELAN, WA US","","","","","166.1",",7","5",",7","3",",7","0",",7","0","2,7","0","2,7","0",",7","0",",7","0",",7","31",",7","14",",7","","","","","10.6",",7,25,","0","2,,7,31,+","0","2,,7,31,+","20.6",",,7,13,","37.2",",7,05,+","2.8","7","1.4",",7","44.1",",,,7","0","2,,,7","23.65",",7","31.20",",,,7","16.09",",,,7","",""
"USC00451350","2014-09","47.83426","-120.00021","363.9","CHELAN, WA US","0.9","1,7","","","14.7",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","","","1.7",",7,12,","0",",,7,30,+","0",",,7,30,+","7.6",",,7,25,","31.1",",7,08,","52.0","7","49.2",",7","11.1",",,,7","0",",,,7","17.18",",7","24.96",",,,7","9.41",",,,7","13.0","1,7"
"USC00451350","2014-10","47.83426","-120.00021","363.9","CHELAN, WA US","1.3",",7","","","1.1",",7","14",",7","5",",7","0",",7","0","1,7","0","1,7","0",",7","0",",7","0",",7","7",",7","0",",7","","","","","1.1",",7,27,","0","1,,7,31,+","0","1,,7,31,+","17.8",",,7,31,","28.3",",7,07,","242.9","7","190.9",",7","43.0",",,,7","0","1,,,7","12.21",",7","17.77",",,,7","6.65",",,,7","15.6",",7"
"USC00451350","2014-11","47.83426","-120.00021","363.9","CHELAN, WA US","1.2",",7","","","0.0",",7","10",",7","4",",7","0",",7","","","","","0",",7","18",",7","1",",7","0",",7","0",",7","","","","","-12.8",",7,30,","","","","","19.8",",,7,26,","15.6",",7,07,","724.9","7","482.0",",7","44.2",",,,7","","","2.27",",7","6.69",",,,7","-2.16",",,,7","19.2",",7"
"USC00451350","2014-12","47.83426","-120.00021","363.9","CHELAN, WA US","1.0","2,7","","","0.0","2,7","14","2,7","9","2,7","0","2,7","","","","","0","2,7","24","2,7","8","2,7","0","2,7","0","2,7","","","","","-12.2","2,7,02,+","","","","","19.3","2,,7,21,","8.9","2,7,23,","1280.3","7","555.4","2,7","57.9","2,,,7","","","-0.82","2,7","1.99","2,,,7","-3.63","2,,,7","5.4","2,7"
"USC00451350","2015-01","47.83426","-120.00021","363.9","CHELAN, WA US","0.9",",7","0.0","7","0.0",",7","4",",7","3",",7","0",",7","","","","","0",",7","30",",7","7",",7","0",",7","0",",7","","","","","-10.6",",7,03,","","","","","13.7",",,7,18,","10.0",",7,19,","1873.8","7","593.5",",7","20.0",",,,7","","","-0.81",",7","1.40",",,,7","-3.02",",,,7","4.0",",7"
"USC00451350","2015-02","47.83426","-120.00021","363.9","CHELAN, WA US","0.7","2,7","0.0","7","0.0",",7","6",",7","4",",7","0",",7","","","","","0",",7","18",",7","0",",7","0",",7","0",",7","","","","","-5.6",",7,23,","","","","","6.6",",,7,07,","13.3",",7,21,","2276.0","7","402.2",",7","23.9",",,,7","","","3.97",",7","8.19",",,,7","-0.26",",,,7","5.4","2,7"
"USC00451350","2015-03","47.83426","-120.00021","363.9","CHELAN, WA US","1.0",",7","0.0","7","0.0",",7","7",",7","3",",7","0",",7","","","","","0",",7","10",",7","0",",7","0",",7","0",",7","","","","","-6.1",",7,04,","","","","","9.7",",,7,16,","20.0",",7,31,+","2584.1","7","308.1",",7","23.0",",,,7","","","8.40",",7","14.50",",,,7","2.29",",,,7","11.2",",7"
"USC00451350","2015-04","47.83426","-120.00021","363.9","CHELAN, WA US","0.8",",7","0.0","7","0.0",",7","2",",7","1",",7","0",",7","","","","","0",",7","6",",7","0",",7","6",",7","0",",7","","","","","-2.2",",7,05,+","","","","","9.4",",,7,07,","25.6",",7,29,+","2832.3","7","248.2",",7","9.7",",,,7","","","10.06",",7","17.13",",,,7","2.99",",,,7","12.5",",7"
"USC00451350","2015-05","47.83426","-120.00021","363.9","CHELAN, WA US","0.7",",7","15.5","7","15.5",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","","","1.1",",7,06,","0",",,7,31,+","0",",,7,31,+","8.1",",,7,14,","30.0",",7,22,","2919.1","7","86.8",",7","21.7",",,,7","0",",,,7","16.03",",7","24.12",",,,7","7.95",",,,7","9.8",",7"
"USC00451350","2015-06","47.83426","-120.00021","363.9","CHELAN, WA US","1.6",",7","171.7","7","156.2",",7","2",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","12",",7","","","","","8.9",",7,04,","","","","","7.6",",,7,02,","43.3",",7,29,","2922.1","7","3.0",",7","8.4",",,,7","","","23.44",",7","31.74",",,,7","15.13",",,,7","8.9",",7"
"USC00451350","2015-07","47.83426","-120.00021","363.9","CHELAN, WA US","1.1",",7","360.4","7","188.7",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","15",",7","","","","","9.4",",7,27,","","","","","0.0",",T,7,11,","40.6",",7,10,+","1.7","7","1.7",",7","0.0",",T,,7","","","24.37",",7","32.38",",,,7","16.35",",,,7","11.2",",7"
"USC00451350","2015-08","47.83426","-120.00021","363.9","CHELAN, WA US","","","481.8","7","121.4","3,7","1","3,7","0","3,7","0","3,7","","","","","0","3,7","0","3,7","0","3,7","28","3,7","12","3,7","","","","","7.8","3,7,30,+","","","","","1.8","3,,7,30,","38.9","3,7,01,","3.6","7","1.9","3,7","1.8","3,,,7","","","22.60","3,7","31.29","3,,,7","13.91","3,,,7","",""
"USC00451350","2015-09","47.83426","-120.00021","363.9","CHELAN, WA US","0.9",",7","497.6","7","15.8",",7","1",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","25",",7","2",",7","","","","","3.3",",7,29,+","","","","","0.3",",,7,17,","34.4",",7,13,","79.8","7","76.2",",7","0.3",",,,7","","","16.32",",7","24.03",",,,7","8.61",",,,7","11.6",",7"
"USC00451350","2015-10","47.83426","-120.00021","363.9","CHELAN, WA US","1.0","3,7","497.6","7","0.0",",7","10",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","","","","","1.1",",7,25,","0",",,7,31,+","0",",,7,31,+","5.8",",,7,31,","26.7",",7,02,","255.7","7","175.9",",7","21.9",",,,7","0",",,,7","12.66",",7","18.72",",,,7","6.59",",,,7","9.8","3,7"
"USC00451350","2015-11","47.83426","-120.00021","363.9","CHELAN, WA US","1.4","1,7","497.6","7","0.0",",7","12",",7","4",",7","0",",7","","","","","0",",7","23",",7","2",",7","0",",7","0",",7","","","","","-7.2",",7,26,","","","","","14.7",",,7,18,","16.1",",7,01,","717.4","7","461.7",",7","35.3",",,,7","","","2.94",",7","7.59",",,,7","-1.70",",,,7","12.5","1,7"
"USC00451350","2015-12","47.83426","-120.00021","363.9","CHELAN, WA US","1.4",",7","497.6","7","0.0",",7","13",",7","11",",7","1",",7","","","","","0",",7","29",",7","17",",7","0",",7","0",",7","","","","","-12.2",",7,31,","","","","","25.7",",,7,06,","10.0",",7,14,+","1328.8","7","611.4",",7","109.2",",,,7","","","-1.39",",7","1.59",",,,7","-4.37",",,,7","11.2",",7"
"USC00451350","2016-01","47.83426","-120.00021","363.9","CHELAN, WA US","1.1",",7","0.0","7","0.0",",7","11",",7","9",",7","0",",7","31",",7","8","1,7","0",",7","31",",7","11",",7","0",",7","0",",7","","","","","-15.0",",7,01,","432",",,7,05,","191","1,,7,04,","12.7",",,7,13,","5.0",",7,30,+","1956.7","7","627.9",",7","65.9",",,,7","610","1,,,7","-1.92",",7","0.23",",,,7","-4.07",",,,7","4.5",",7"
"USC00451350","2016-02","47.83426","-120.00021","363.9","CHELAN, WA US","0.9","3,7","0.0","7","0.0",",7","5",",7","3",",7","0",",7","18",",7","1",",7","0",",7","24",",7","2",",7","0",",7","0",",7","","","","","-9.4",",7,03,","305",",,7,06,+","51",",,7,04,","4.3",",,7,20,","14.4",",7,28,","2436.2","7","479.5",",7","14.0",",,,7","51",",,,7","1.80",",7","6.25",",,,7","-2.66",",,,7","10.7","3,7"
"USC00451350","2016-03","47.83426","-120.00021","363.9","CHELAN, WA US","1.0",",7","0.0","7","0.0",",7","11",",7","6",",7","0",",7","","","","","0",",7","12",",7","0",",7","1",",7","0",",7","","","","","-3.9",",7,18,","","","","","23.4",",,7,06,","21.1",",7,31,","2797.7","7","361.5",",7","80.3",",,,7","","","6.67",",7","12.49",",,,7","0.85",",,,7","11.6",",7"
"USC00451350","2016-04","47.83426","-120.00021","363.9","CHELAN, WA US","1.2","1,7","1.1","7","1.1","1,7","2",",7","2",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","19","1,7","0","1,7","","","","","0.6","1,7,15,","0",",,7,30,+","0",",,7,30,+","7.1",",,7,14,","28.9","1,7,21,","2933.3","7","135.6","1,7","10.4",",,,7","0",",,,7","13.70","1,7","21.55","1,,,7","5.84","1,,,7","13.0","1,7"
"USC00451350","2016-05","47.83426","-120.00021","363.9","CHELAN, WA US","1.4","1,7","12.9","7","11.8",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","","","","","3.3",",7,10,","0",",,7,31,+","0",",,7,31,+","13.2",",,7,21,","31.7",",7,08,","3001.5","7","68.2",",7","24.1",",,,7","0",",,,7","16.51",",7","23.80",",,,7","9.23",",,,7","9.8","1,7"
"USC00451350","2016-06","47.83426","-120.00021","363.9","CHELAN, WA US","1.1","1,7","86.2","7","73.3",",7","3",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","8",",7","","","","","2.8",",7,16,+","0",",,7,30,+","0",",,7,30,+","26.7",",,7,19,","37.2",",7,07,","3038.5","7","37.0",",7","28.7",",,,7","0",",,,7","19.55",",7","27.44",",,,7","11.65",",,,7","14.3","1,7"
"USC00451350","2016-07","47.83426","-120.00021","363.9","CHELAN, WA US","1.1","4,7","202.4","7","116.2","1,7","7","1,7","3","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","9","1,7","","","","","9.4","1,7,11,+","","","","","7.6","1,,7,19,","37.2","1,7,29,","3.3","7","3.3","1,7","17.3","1,,,7","","","22.10","1,7","30.21","1,,,7","13.99","1,,,7","9.8","4,7"
"USC00451350","2016-08","47.83426","-120.00021","363.9","CHELAN, WA US","","","352.8","7","150.4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","17",",7","","","","","9.4",",7,23,+","0",",,7,31,+","0",",,7,31,+","1.0",",,7,09,","38.3",",7,06,","5.5","7","2.2",",7","1.0",",,,7","0",",,,7","23.11",",7","31.78",",,,7","14.44",",,,7","",""
"USC00451350","2016-09","47.83426","-120.00021","363.9","CHELAN, WA US","0.9","5,7","363.4","7","10.6",",7","1",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","","","","","4.4",",7,21,+","","","","","1.3",",,7,22,","30.0",",7,16,+","62.7","7","57.2",",7","1.3",",,,7","","","16.78",",7","25.24",",,,7","8.32",",,,7","8.9","5,7"
"USC00451350","2016-10","47.83426","-120.00021","363.9","CHELAN, WA US","","","363.4","7","0.0",",7","14",",7","8",",7","0",",7","","","","","0",",7","1",",7","0",",7","3",",7","0",",7","","","","","-0.6",",7,12,","","","","","21.6",",,7,14,","23.3",",7,03,","323.0","7","260.3",",7","75.2",",,,7","","","9.94",",7","15.25",",,,7","4.63",",,,7","",""
"USC00451350","2016-11","47.83426","-120.00021","363.9","CHELAN, WA US","0.7",",7","363.4","7","0.0",",7","14",",7","2",",7","0",",7","","","","","0",",7","4",",7","0",",7","0",",7","0",",7","","","","","-3.3",",7,30,+","","","","","9.4",",,7,15,","17.8",",7,13,","660.8","7","337.8",",7","24.4",",,,7","","","7.07",",7","11.21",",,,7","2.94",",,,7","10.7",",7"
