"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002303093","1995-07","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-1.3",",C,08,","","","","","","","14.4",",C,24,","432.7","C","432.7",",C","","","","","4.37",",C","7.15",",,,C","1.60",",,,C","","","",""
"CA002303093","1995-09","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","3,C","","","","","","","","","","","0","3,C","27","3,C","24","2,C","0","2,C","0","2,C","-11.7","3,C,29,","","","","","","","2.3","2,C,03,","","","614.5","2,C","","","","","-4.51","3,C","-3.02","2,,,C","-6.00","3,,,C","","","",""
"CA002303093","1995-10","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0",",C","","","","","","","","","","","5",",C","31",",C","31",",C","0",",C","0",",C","-23.9",",C,19,","","","","","","","-0.2",",C,11,+","","","892.4",",C","","","","","-10.45",",C","-7.80",",,,C","-13.11",",,,C","","","",""
"CA002303093","1995-11","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-30.7",",C,30,","","","","","","","-6.2",",C,24,","","","1231.0",",C","","","","","-22.70",",C","-20.20",",,,C","-25.20",",,,C","","","",""
"CA002303093","1995-12","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.7",",C,26,","","","","","","","-14.8",",C,21,","","","1513.8",",C","","","","","-30.50",",C","-27.14",",,,C","-33.86",",,,C","","","",""
"CA002303093","1996-01","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0","3,C","","","","","","","","","","","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-46.6","3,C,14,","","","","","","","-20.2","3,C,05,","","","1473.9","3,C","","","","","-34.31","3,C","-31.84","3,,,C","-36.77","3,,,C","","","",""
"CA002303093","1996-03","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","5,C","","","","","","","","","","","26","5,C","26","5,C","27","4,C","0","4,C","0","4,C","-39.3","5,C,02,","","","","","","","-14.9","4,C,17,","","","1250.8","4,C","","","","","-29.66","5,C","-25.85","4,,,C","-33.48","5,,,C","","","",""
"CA002303093","1996-05","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","2,C","0","3,S","0","3,S","0","3,S","","","","","4","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-21.9","2,C,03,","","","","","0.0","3,,S,31,+","3.7","2,C,29,","","","804.7","2,C","0.0","3,,,S","","","-9.41","2,C","-7.03","2,,,C","-11.80","2,,,C","","","",""
"CA002303093","1996-06","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","1.1","3,C","","","","","","","","","","","0","3,C","18","3,C","3","3,C","4","3,C","0","3,C","-11.2","3,C,01,","","","","","","","23.1","3,C,27,","","","395.4","3,C","","","","","3.73","3,C","6.84","3,,,C","0.61","3,,,C","","","",""
"CA002303093","1996-08","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","4,C","","","","","","","","","","","0","4,C","13","4,C","1","3,C","0","3,C","0","3,C","-4.4","4,C,30,","","","","","","","15.0","3,C,18,","","","387.2","3,C","","","","","3.97","4,C","7.38","3,,,C","0.57","4,,,C","","","",""
"CA002303093","1996-09","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","5,C","","","","","","","","","","","0","5,C","17","5,C","6","4,C","0","4,C","0","4,C","-7.7","5,C,29,","","","","","","","11.6","4,C,12,","","","441.2","4,C","","","","","0.74","5,C","3.33","4,,,C","-1.85","5,,,C","","","",""
"CA002303093","1996-10","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","4,C","","","","","","","","","","","2","4,C","27","4,C","29","2,C","0","2,C","0","2,C","-18.7","4,C,26,","","","","","","","-2.0","2,C,01,","","","746.3","2,C","","","","","-9.28","4,C","-7.26","2,,,C","-11.29","4,,,C","","","",""
"CA002303093","1996-11","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0",",C","","","","","","","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","-30.0",",C,07,","","","","","","","-7.2",",C,02,","","","1119.8",",C","","","","","-18.99",",C","-16.30",",,,C","-21.69",",,,C","","","",""
"CA002303093","1997-03","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","2,C","","","","","","","","","","","26","2,C","29","2,C","31",",C","0",",C","0",",C","-42.9","2,C,01,","","","","","","","-7.5",",C,18,","","","1330.6",",C","","","","","-27.53","2,C","-24.31",",,,C","-30.76","2,,,C","","","",""
"CA002303093","1997-04","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","1,C","","","","","","","","","","","19","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-36.8","1,C,04,","","","","","","","-1.2","1,C,23,","","","1092.5","1,C","","","","","-19.34","1,C","-16.28","1,,,C","-22.40","1,,,C","","","",""
"CA002303093","1997-05","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","4,C","","","","","","","","","","","8","4,C","27","4,C","25","3,C","0","3,C","0","3,C","-20.7","4,C,10,","","","","","","","2.8","3,C,23,","","","769.0","3,C","","","","","-10.20","4,C","-7.70","3,,,C","-12.71","4,,,C","","","",""
"CA002303093","1997-06","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","15","1,C","7","1,C","0","1,C","0","1,C","-7.8","1,C,02,","","","","","","","8.3","1,C,19,","","","506.7","1,C","","","","","0.86","1,C","3.30","1,,,C","-1.58","1,,,C","","","",""
"CA002303093","1997-09","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","4,C","","","","","","","","","","","0","4,C","26","4,C","20","4,C","0","4,C","0","4,C","-10.7","4,C,28,","","","","","","","2.9","4,C,01,","","","594.6","4,C","","","","","-4.54","4,C","-2.61","4,,,C","-6.46","4,,,C","","","",""
"CA002303093","1997-10","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0",",C","","","","","","","","","","","12",",C","31",",C","31",",C","0",",C","0",",C","-23.7",",C,28,","","","","","","","-1.3",",C,05,","","","943.7",",C","","","","","-12.11",",C","-9.54",",,,C","-14.68",",,,C","","","",""
"CA002303093","1997-11","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","4,C","","","","","","","","","","","19","4,C","26","4,C","26","4,C","0","4,C","0","4,C","-29.7","4,C,17,","","","","","","","-9.2","4,C,14,","","","964.6","4,C","","","","","-18.77","4,C","-16.00","4,,,C","-21.53","4,,,C","","","",""
"CA002303093","1998-05","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","4,C","","","","","","","","","","","1","4,C","27","4,C","27","3,C","0","3,C","0","3,C","-19.7","4,C,01,","","","","","","","2.9","3,C,15,","","","703.4","3,C","","","","","-7.69","4,C","-5.19","3,,,C","-10.20","4,,,C","","","",""
"CA002303093","1998-06","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","10",",C","0",",C","0",",C","0",",C","-2.8",",C,07,","","","","","","","19.6",",C,28,","","","424.9",",C","","","","","4.17",",C","7.22",",,,C","1.11",",,,C","","","",""
"CA002303093","1998-11","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","2,C","","","","","","","","","","","14","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-23.9","2,C,25,","","","","","","","-6.0","2,C,28,","","","935.8","2,C","","","","","-15.09","2,C","-12.41","2,,,C","-17.77","2,,,C","","","",""
"CA002303093","1998-12","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","4,C","","","","","","","","","","","24","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-35.9","4,C,24,","","","","","","","-5.8","4,C,05,","","","1186.4","4,C","","","","","-25.61","4,C","-22.93","4,,,C","-28.29","4,,,C","","","",""
"CA002303093","1999-01","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-40.0","1,C,04,","","","","","","","-20.3","1,C,17,","","","1458.1","1,C","","","","","-30.27","1,C","-27.99","1,,,C","-32.56","1,,,C","","","",""
"CA002303093","1999-02","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0","4,C","","","","","","","","","","","24","4,C","24","4,C","24","4,C","0","4,C","0","4,C","-38.8","4,C,03,","","","","","","","-15.9","4,C,22,","","","1135.7","4,C","","","","","-28.99","4,C","-26.48","4,,,C","-31.50","4,,,C","","","",""
"CA002303093","1999-03","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0","3,C","","","","","","","","","","","19","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-39.9","3,C,07,","","","","","","","-7.9","3,C,13,","","","1125.3","3,C","","","","","-21.86","3,C","-19.13","3,,,C","-24.59","3,,,C","","","",""
"CA002303093","1999-04","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0","3,C","","","","","","","","","","","22","3,C","27","3,C","27","3,C","0","3,C","0","3,C","-33.8","3,C,01,","","","","","","","-5.7","3,C,14,","","","980.1","3,C","","","","","-17.97","3,C","-13.90","3,,,C","-22.04","3,,,C","","","",""
"CA002303093","1999-05","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","7","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-20.3","2,C,06,","","","","","","","-0.4","2,C,25,+","","","837.2","2,C","","","","","-10.53","2,C","-7.98","2,,,C","-13.09","2,,,C","","","",""
"CA002303093","1999-06","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","25","2,C","14","2,C","0","2,C","0","2,C","-11.1","2,C,01,","","","","","","","16.3","2,C,29,","","","523.8","2,C","","","","","-0.38","2,C","1.82","2,,,C","-2.57","2,,,C","","","",""
"CA002303093","1999-08","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","2,C","","","","","","","","","","","0","2,C","9","2,C","2","1,C","0","1,C","0","1,C","-3.3","2,C,31,","","","","","","","13.3","1,C,07,","","","407.8","1,C","","","","","4.31","2,C","6.84","1,,,C","1.78","2,,,C","","","",""
"CA002303093","1999-09","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","27","1,C","16",",C","0",",C","0",",C","-8.1","1,C,30,","","","","","","","7.7",",C,06,","","","574.1",",C","","","","","-1.48","1,C","0.41",",,,C","-3.36","1,,,C","","","",""
"CA002303093","1999-10","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","2,C","","","","","","","","","","","11","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-21.7","2,C,25,","","","","","","","-1.9","2,C,11,","","","897.6","2,C","","","","","-12.62","2,C","-10.30","2,,,C","-14.93","2,,,C","","","",""
"CA002303093","1999-11","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","3,C","","","","","","","","","","","22","3,C","27","3,C","28","2,C","0","2,C","0","2,C","-30.5","3,C,16,","","","","","","","-5.1","2,C,11,","","","1012.2","2,C","","","","","-19.29","3,C","-16.87","2,,,C","-21.70","3,,,C","","","",""
"CA002303093","1999-12","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","4,C","","","","","","","","","","","27","4,C","27","4,C","28","3,C","0","3,C","0","3,C","-37.8","4,C,22,","","","","","","","-16.3","3,C,12,","","","1240.0","3,C","","","","","-27.53","4,C","-25.22","3,,,C","-29.84","4,,,C","","","",""
"CA002303093","2000-01","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-45.0",",C,25,","","","","","","","-20.5",",C,28,","","","1606.9",",C","","","","","-33.50",",C","-31.12",",,,C","-35.88",",,,C","","","",""
"CA002303093","2000-02","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-42.0",",C,08,","","","","","","","-14.7",",C,01,","","","1449.5",",C","","","","","-31.65",",C","-28.72",",,,C","-34.58",",,,C","","","",""
"CA002303093","2000-03","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-39.2",",C,10,+","","","","","","","-6.9",",C,30,","","","1351.1",",C","","","","","-25.25",",C","-22.55",",,,C","-27.95",",,,C","","","",""
"CA002303093","2000-05","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","31",",C","31",",C","0",",C","0",",C","-15.9",",C,18,","","","","","","","-2.1",",C,04,","","","846.9",",C","","","","","-8.99",",C","-6.21",",,,C","-11.77",",,,C","","","",""
"CA002303093","2000-06","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","19",",C","11",",C","0",",C","0",",C","-13.7",",C,03,","","","","","","","13.6",",C,30,","","","537.7",",C","","","","","0.41",",C","2.88",",,,C","-2.07",",,,C","","","",""
"CA002303093","2000-08","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA002303093","2000-09","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","27",",C","17",",C","0",",C","0",",C","-10.2",",C,30,","","","","","","","13.6",",C,05,","","","606.3",",C","","","","","-1.88",",C","0.10",",,,C","-3.86",",,,C","","","",""
"CA002303093","2000-10","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0",",C","","","","","","","","","","","7",",C","31",",C","31",",C","0",",C","0",",C","-22.4",",C,29,","","","","","","","-2.7",",C,10,+","","","914.3",",C","","","","","-11.16",",C","-8.65",",,,C","-13.68",",,,C","","","",""
"CA002303093","2000-11","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0",",C","","","","","","","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","-35.6",",C,10,","","","","","","","-5.1",",C,04,","","","1193.5",",C","","","","","-21.45",",C","-18.14",",,,C","-24.76",",,,C","","","",""
"CA002303093","2000-12","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,07,","","","","","","","-19.9",",C,08,","","","1469.3",",C","","","","","-29.06",",C","-26.04",",,,C","-32.09",",,,C","","","",""
"CA002303093","2001-01","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.1",",C,07,+","","","","","","","-15.9",",C,22,","","","1607.6",",C","","","","","-33.53",",C","-30.74",",,,C","-36.31",",,,C","","","",""
"CA002303093","2001-02","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-41.5",",C,20,","","","","","","","-19.7",",C,24,","","","1382.5",",C","","","","","-31.04",",C","-27.83",",,,C","-34.25",",,,C","","","",""
"CA002303093","2001-03","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","31",",C","31",",C","0",",C","0",",C","-39.4",",C,12,","","","","","","","-10.4",",C,30,+","","","1286.4",",C","","","","","-23.16",",C","-19.85",",,,C","-26.47",",,,C","","","",""
"CA002303093","2001-04","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","-29.7",",C,04,","","","","","","","-4.1",",C,30,","","","1140.6",",C","","","","","-19.69",",C","-15.98",",,,C","-23.40",",,,C","","","",""
"CA002303093","2001-07","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002303093","2001-12","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-35.1",",C,08,","","","","","","","-10.1",",C,25,","","","1245.7",",C","","","","","-21.85",",C","-19.15",",,,C","-24.55",",,,C","","","",""
"CA002303093","2002-01","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-39.8",",C,30,","","","","","","","-18.7",",C,01,","","","1540.1",",C","","","","","-31.35",",C","-28.95",",,,C","-33.74",",,,C","","","",""
"CA002303093","2002-02","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-43.9",",C,13,","","","","","","","-19.6",",C,22,","","","1498.1",",C","","","","","-35.17",",C","-32.43",",,,C","-37.91",",,,C","","","",""
"CA002303093","2002-03","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-40.8",",C,12,","","","","","","","-16.9",",C,29,+","","","1490.0",",C","","","","","-29.73",",C","-26.38",",,,C","-33.08",",,,C","","","",""
"CA002303093","2002-04","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","-32.5",",C,02,","","","","","","","-6.4",",C,30,","","","1187.8",",C","","","","","-21.26",",C","-18.37",",,,C","-24.15",",,,C","","","",""
"CA002303093","2002-05","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","31",",C","30",",C","0",",C","0",",C","-18.9",",C,05,","","","","","","","0.7",",C,18,","","","849.3",",C","","","","","-9.06",",C","-6.43",",,,C","-11.70",",,,C","","","",""
"CA002303093","2002-06","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","24",",C","9",",C","0",",C","0",",C","-10.3",",C,01,","","","","","","","14.2",",C,27,","","","536.4",",C","","","","","0.45",",C","2.73",",,,C","-1.83",",,,C","","","",""
"CA002303093","2002-07","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.8",",C,09,","0",",,C,31,+","","","","","20.8",",C,25,+","356.3","C","356.3",",C","","","","","6.84",",C","10.63",",,,C","3.05",",,,C","","","",""
"CA002303093","2002-08","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","5",",C","0",",C","0",",C","0",",C","-1.4",",C,28,","0",",,C,31,+","","","","","18.8",",C,06,","727.2","C","370.9",",C","","","","","6.37",",C","9.51",",,,C","3.23",",,,C","","","",""
"CA002303093","2002-09","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","28",",C","17",",C","0",",C","0",",C","-8.3",",C,30,","0",",,C,30,+","","","","","5.2",",C,04,","1330.0","C","602.8",",C","","","","","-1.76",",C","0.03",",,,C","-3.56",",,,C","","","",""
"CA002303093","2002-10","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","31",",C","31",",C","0",",C","0",",C","-20.5",",C,31,","","","","","","","-1.5",",C,17,","2181.7","C","851.7",",C","","","","","-9.14",",C","-6.76",",,,C","-11.52",",,,C","","","",""
"CA002303093","2002-12","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-40.7",",C,29,","","","","","","","-10.1",",C,15,","","","1373.7",",C","","","","","-25.98",",C","-23.53",",,,C","-28.44",",,,C","","","",""
"CA002303093","2003-01","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,24,","","","","","","","-14.8",",C,19,","","","1410.1",",C","","","","","-27.15",",C","-24.25",",,,C","-30.05",",,,C","","","",""
"CA002303093","2003-02","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-41.6",",C,24,","","","","","","","-22.8",",C,06,","","","1525.1",",C","","","","","-36.14",",C","-33.55",",,,C","-38.72",",,,C","","","",""
"CA002303093","2003-03","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-41.8",",C,02,","","","","","","","-16.7",",C,20,","","","1475.5",",C","","","","","-29.26",",C","-26.38",",,,C","-32.15",",,,C","","","",""
"CA002303093","2003-04","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","","0.0",",C","","","","","","","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-34.8",",C,01,","","","","","","","-4.9",",C,25,","","","1124.4",",C","","","","","-19.15",",C","-15.98",",,,C","-22.32",",,,C","","","",""
"CA002303093","2003-05","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","","0.0",",C","","","","","","","","","","","2",",C","31",",C","29",",C","0",",C","0",",C","-19.9",",C,12,","","","","","","","1.7",",C,15,","","","825.1",",C","","","","","-8.28",",C","-5.56",",,,C","-11.00",",,,C","","","",""
"CA002303093","2003-06","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","","0.0",",C","","","","","","","","","","","0",",C","26",",C","19",",C","0",",C","0",",C","-8.1",",C,08,","","","","","","","7.8",",C,22,","","","601.4",",C","","","","","-1.71",",C","-0.05",",,,C","-3.38",",,,C","","","",""
