"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00309499","2019-09","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","","","0",",,,7"
"USC00309499","2019-10","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","216.0","1,a,,7","0",",,,7"
"USC00309499","2019-11","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","122.0","4,a,,7","",""
"USC00309499","2020-03","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","83.5","2,a,,7","",""
"USC00309499","2020-05","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","29.0","3,a,,7","",""
"USC00309499","2020-06","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","91.2","3,a,,7","",""
"USC00309499","2020-07","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","111.1",",a,,7","",""
"USC00309499","2020-08","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","175.0","1,a,,7","0",",,,7"
"USC00309499","2020-09","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","59.4","1,a,,7","",""
"USC00309499","2020-10","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","133.7","2,a,,7","",""
"USC00309499","2020-11","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","62.3","3,a,,7","",""
"USC00309499","2020-12","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","80.4","1,a,,7","",""
"USC00309499","2021-02","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","74.7","4,a,,7","",""
"USC00309499","2021-03","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","59.7","1,a,,7","",""
"USC00309499","2021-05","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","54.7","3,a,,7","",""
"USC00309499","2021-06","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","107.8","2,a,,7","0",",,,7"
"USC00309499","2021-07","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","189.2","1,a,,7","0",",,,7"
"USC00309499","2021-08","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","","","0",",,,7"
"USC00309499","2021-09","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","88.9","4,a,,7","0",",,,7"
