"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00016404","1949-11","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","12",",X","5",",X","1",",X","11",",X","4",",X","0",",X","29",",X","14",",X","0",",X","0",",X","2","","-10.6",",X,07,","178",",,X,26,+","155",",,X,25,","69.3",",,X,27,","8.9",",X,23,","2181.8","X","611.9",",X","131.4",",,,X","482",",,,X","-2.06",",X","0.87",",,,X","-5.00",",,,X","","","",""
"GLW00016404","1949-12","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","13",",X","9",",X","1",",X","29","2,X","9","1,X","0",",X","31",",X","25",",X","0",",X","0",",X","11","","-15.0",",X,21,","610","2,,X,29,+","213","1,,X,14,","30.0",",,X,01,","6.1",",X,09,","2923.2","X","741.4",",X","106.2",",,,X","826","1,,,X","-5.58",",X","-3.24",",,,X","-7.93",",,,X","","","",""
"GLW00016404","1950-01","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0","2,X","14",",X","7",",X","0",",X","31",",X","7",",X","1","1,X","30","1,X","25","1,X","0","1,X","0","1,X","21","","-17.8","1,X,30,","737",",,X,14,+","84",",,X,16,","15.2",",,X,16,","3.3","1,X,18,","3681.9","X","758.7","1,X","46.1",",,,X","407",",,,X","-7.74","2,X","-5.04","1,,,X","-10.45","1,,,X","","","",""
"GLW00016404","1950-02","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","8",",X","5",",X","0",",X","28",",X","5",",X","0",",X","27",",X","23",",X","0",",X","0",",X","14","","-13.3",",X,20,","813",",,X,20,+","132",",,X,21,","22.9",",,X,22,","6.1",",X,25,+","4372.0","X","690.1",",X","57.1",",,,X","376",",,,X","-6.31",",X","-3.80",",,,X","-8.83",",,,X","","","",""
"GLW00016404","1950-03","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","13",",X","5",",X","1",",X","15",",X","2",",X","0",",X","22",",X","11",",X","0",",X","0",",X","11","","-15.0",",X,05,","737",",,X,07,+","94",",,X,06,","41.4",",,X,28,","11.1",",X,12,","4945.2","X","573.2",",X","87.1",",,,X","213",",,,X","-0.16",",X","2.75",",,,X","-3.06",",,,X","","","",""
"GLW00016404","1950-04","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","9",",X","2",",X","0",",X","5",",X","1",",X","0",",X","21",",X","8",",X","0",",X","0",",X","9","","-10.0",",X,06,+","25",",,X,08,+","25",",,X,01,","6.4",",,X,13,","15.6",",X,23,","5475.8","X","530.6",",X","16.1",",,,X","63",",,,X","0.65",",X","3.85",",,,X","-2.56",",,,X","","","",""
"GLW00016404","1950-05","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","15",",X","10",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","0",",X","0",",X","11","","-2.2",",X,07,","0",",T,X,31,+","84",",,X,14,","24.4",",,X,10,","12.2",",X,30,","5897.8","X","422.0",",X","116.6",",,,X","133",",,,X","4.72",",X","7.41",",,,X","2.03",",,,X","","","",""
"GLW00016404","1950-06","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8","","1.1",",X,04,","0",",T,X,01,","0",",,X,30,+","23.9",",,X,19,","21.7",",X,23,","6190.9","X","293.1",",X","72.8",",,,X","0",",,,X","8.56",",X","12.40",",,,X","4.72",",,,X","","","",""
"GLW00016404","1950-07","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","2.2",",X,01,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,13,","19.4",",X,19,+","281.5","X","281.5",",X","15.0",",,,X","0",",,,X","9.25",",X","13.13",",,,X","5.37",",,,X","","","",""
"GLW00016404","1950-08","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","18",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","3.9",",X,28,+","0",",,X,31,+","0",",,X,31,+","41.9",",,X,08,","16.7",",X,02,","592.9","X","311.4",",X","143.0",",,,X","0",",,,X","8.29",",X","11.21",",,,X","5.36",",,,X","","","",""
"GLW00016404","1950-09","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","11",",X","6",",X","3",",X","3",",X","1",",X","0",",X","4",",X","0",",X","0",",X","0",",X","2","","-2.8",",X,21,","178",",,X,20,","178",",,X,20,","43.2",",,X,25,","13.3",",X,19,","984.0","X","391.1",",X","128.0",",,,X","178",",,,X","5.30",",X","8.04",",,,X","2.55",",,,X","","","",""
"GLW00016404","1950-10","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","7",",X","3",",X","1",",X","6",",X","1",",X","0",",X","27",",X","5",",X","0",",X","0",",X","","","-7.2",",X,26,","51",",,X,06,","38",",,X,06,","35.1",",,X,15,","8.9",",X,14,","1540.2","X","556.2",",X","70.5",",,,X","53",",,,X","0.39",",X","3.08",",,,X","-2.30",",,,X","","","",""
"GLW00016404","1950-11","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0","1,X","7",",X","6",",X","2",",X","20",",X","4",",X","0","1,X","24","1,X","17",",X","0",",X","0",",X","2","","-13.9","1,X,29,","102",",,X,12,+","97",",,X,11,","34.0",",,X,04,","10.6",",X,03,","2128.4","X","588.2",",X","92.4",",,,X","277",",,,X","-2.05","1,X","0.41",",,,X","-4.51","1,,,X","","","",""
"GLW00016404","1950-12","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","16",",X","12",",X","0",",X","21","4,X","8","2,X","0",",X","28",",X","18",",X","0",",X","0",",X","7","","-10.0",",X,19,","254","4,,X,13,+","170","2,,X,15,","19.6",",,X,15,","8.3",",X,04,","2754.5","X","626.1",",X","85.7",",,,X","681","2,,,X","-1.86",",X","0.45",",,,X","-4.18",",,,X","","","",""
"GLW00016404","1951-01","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","","0.0",",X","7",",X","5",",X","0",",X","29","2,X","3","1,X","0",",X","30",",X","22",",X","0",",X","0",",X","4","","-16.7",",X,25,","229","2,,X,18,+","135","1,,X,15,","11.7",",,X,15,","5.0",",X,06,","3497.8","","743.3",",X","39.1",",,,X","369","1,,,X","-5.65",",X","-3.21",",,,X","-8.08",",,,X","","","",""
"GLW00016404","1951-02","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","","0.0",",X","14",",X","7",",X","1",",X","28",",X","6",",X","1",",X","28",",X","24",",X","0",",X","0",",X","10","","-17.8",",X,06,","254",",,X,25,+","112",",,X,23,","31.5",",,X,09,","6.7",",X,09,","4248.4","","750.6",",X","84.4",",,,X","476",",,,X","-8.48",",X","-5.80",",,,X","-11.15",",,,X","","","",""
"GLW00016404","1951-03","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","","0.0","3,X","8",",X","7",",X","0",",X","28","2,X","4","1,X","2","1,X","26","1,X","15","2,X","0","2,X","0","2,X","5","","-20.6","1,X,01,","330","2,,X,16,+","145","1,,X,14,","20.6",",,X,27,","6.1","2,X,08,","4846.7","","598.3","2,X","95.6",",,,X","430","1,,,X","-3.05","3,X","-0.18","2,,,X","-5.92","1,,,X","","","",""
"GLW00016404","1951-04","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","","0.0",",X","9","1,X","4","1,X","0","1,X","12",",X","3",",X","0",",X","28",",X","4",",X","0",",X","0",",X","","","-10.0",",X,05,","51",",,X,29,+","135",",,X,01,","22.4","1,,X,26,","8.3",",X,30,","5408.6","","561.9",",X","69.4","1,,,X","312",",,,X","-0.40",",X","2.63",",,,X","-3.42",",,,X","","","",""
"GLW00016404","1951-05","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","","0.0",",X","8",",X","7",",X","4",",X","2",",X","1",",X","0",",X","4",",X","0",",X","0",",X","0",",X","5","","-3.9",",X,17,","51",",,X,15,","28",",,X,15,","52.1",",,X,12,","15.0",",X,26,+","5805.0","","396.4",",X","179.1",",,,X","53",",,,X","5.55",",X","8.80",",,,X","2.29",",,,X","","","",""
"GLW00016404","1951-06","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5","","2.2",",X,01,","0",",,X,30,+","0",",,X,30,+","15.0",",,X,16,","21.7",",X,07,+","6083.5","","278.5",",X","38.7",",,,X","0",",,,X","9.05",",X","12.77",",,,X","5.33",",,,X","","","",""
"GLW00016404","1951-07","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","","0.0",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","3.9",",X,21,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,12,","16.1",",X,14,","286.1","","286.1",",X","74.0",",,,X","0",",,,X","9.10",",X","11.97",",,,X","6.24",",,,X","","","",""
"GLW00016404","1951-08","61.233333","-48.1","32.0","IVIGTUT, GL","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
