"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004064149","2001-02","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","","","23",",C","28",",C","26",",C","0",",C","0",",C","-37.1",",C,09,","","","","","6.0",",,C,14,","8.2",",C,28,","","","1014.1",",C","13.9",",,,C","","","-17.88",",C","-11.97",",,,C","-23.80",",,,C","","","",""
"CA004064149","2001-03","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","","","7",",C","31",",C","13",",C","0",",C","0",",C","-26.0",",C,21,","","","","","14.1",",,C,19,","13.3",",C,08,","","","769.4",",C","27.4",",,,C","","","-6.49",",C","-0.77",",,,C","-12.20",",,,C","","","",""
"CA004064149","2001-04","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","0","4,C","1",",C","24",",C","5",",C","2",",C","0",",C","-20.5",",C,21,","","","0","4,,C,30,+","11.8",",,C,19,","26.3",",C,28,","","","504.6",",C","26.5",",,,C","0","4,,,C","1.51",",C","8.70",",,,C","-5.67",",,,C","","","",""
"CA004064149","2001-05","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","6",",C","0",",C","-3.5",",C,03,","0",",,C,31,+","0",",,C,31,+","6.8",",,C,30,","23.3",",C,29,","","","261.8",",C","21.6",",,,C","0",",,,C","9.89",",C","16.54",",,,C","3.23",",,,C","","","",""
"CA004064149","2001-06","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","3.6","C","3.6",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.5",",C,16,","0",",,C,30,+","0",",,C,30,+","25.0",",,C,24,","30.3",",C,21,","","","160.5",",C","76.4",",,,C","0",",,,C","13.10",",C","19.16",",,,C","7.05",",,,C","","","",""
"CA004064149","2001-07","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","34.3","C","30.7",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","2.3",",C,01,","0",",,C,31,+","0",",,C,31,+","24.8",",,C,18,","28.5",",C,21,","39.4","C","39.4",",C","96.0",",,,C","0",",,,C","18.05",",C","24.21",",,,C","11.89",",,,C","","","",""
"CA004064149","2001-08","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","61.3","C","27.0",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","2.6",",C,12,","0",",,C,31,+","0",",,C,31,+","5.0",",,C,13,","31.5",",C,04,","89.8","C","50.4",",C","17.6",",,,C","0",",,,C","17.58",",C","24.01",",,,C","11.15",",,,C","","","",""
"CA004064149","2001-09","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","61.3","C","0.0",",C","10",",C","8",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-1.5",",C,17,","0",",,C,30,+","0",",,C,30,+","33.6",",,C,19,","25.5",",C,15,","288.8","C","199.0",",C","79.8",",,,C","0",",,,C","11.70",",C","17.45",",,,C","5.95",",,,C","","","",""
"CA004064149","2001-10","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","61.3","C","0.0",",C","10",",C","4",",C","0",",C","0","3,C","0","2,C","0",",C","21",",C","7",",C","0",",C","0",",C","-14.0",",C,26,","0","3,,C,31,+","0","2,,C,31,+","7.8",",,C,31,","15.5",",C,07,","811.8","C","523.0",",C","26.2",",,,C","0","2,,,C","1.46",",C","6.06",",,,C","-3.13",",,,C","","","",""
"CA004064149","2001-11","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","61.3","C","0.0",",C","9",",C","2",",C","0",",C","","","","","0",",C","30",",C","12",",C","0",",C","0",",C","-15.9",",C,26,","","","","","4.6",",,C,01,","6.9",",C,03,","1464.8","C","653.0",",C","13.4",",,,C","","","-3.44",",C","-0.59",",,,C","-6.28",",,,C","","","",""
"CA004064149","2001-12","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","61.3","C","0.0",",C","9",",C","3",",C","0",",C","","","","","21",",C","31",",C","31",",C","0",",C","0",",C","-31.6",",C,11,","","","","","4.0",",,C,14,","-0.3",",C,09,","2487.5","C","1022.7",",C","16.6",",,,C","","","-14.66",",C","-9.63",",,,C","-19.68",",,,C","","","",""
"CA004064149","2002-01","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","","","","","21",",C","31",",C","26",",C","0",",C","0",",C","-43.0",",C,28,","","","","","1.5",",,C,18,+","6.7",",C,08,","3656.8","C","1169.3",",C","7.4",",,,C","","","-19.39",",C","-14.18",",,,C","-24.59",",,,C","","","",""
"CA004064149","2002-02","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","","","18",",C","28",",C","22",",C","0",",C","0",",C","-34.0",",C,01,","","","","","5.0",",,C,06,","6.7",",C,17,","4517.8","C","861.0",",C","16.8",",,,C","","","-12.42",",C","-5.64",",,,C","-19.20",",,,C","","","",""
"CA004064149","2002-03","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","","","","","22",",C","31",",C","28",",C","0",",C","0",",C","-36.2",",C,07,","","","","","2.3",",,C,30,","1.2",",C,28,","5579.9","C","1062.1",",C","13.9",",,,C","","","-15.93",",C","-9.05",",,,C","-22.81",",,,C","","","",""
"CA004064149","2002-04","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","15",",C","4",",C","0",",C","","","","","6",",C","27",",C","16",",C","0",",C","0",",C","-22.4",",C,03,","","","","","8.5",",,C,15,","16.0",",C,11,","6256.3","C","676.4",",C","34.5",",,,C","","","-4.22",",C","2.09",",,,C","-10.52",",,,C","","","",""
"CA004064149","2002-05","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0","2,C","0",",C","20",",C","1",",C","4",",C","0",",C","-17.7",",C,04,","0",",,C,31,+","0","2,,C,31,+","4.4",",,C,31,","26.7",",C,27,","6671.3","C","415.0",",C","13.6",",,,C","0","2,,,C","4.95",",C","12.35",",,,C","-2.45",",,,C","","","",""
"CA004064149","2002-06","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","29.2","C","29.2",",C","6",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","2",",C","2.3",",C,02,","0",",,C,30,+","0",",,C,30,+","37.6",",,C,30,","35.3",",C,27,","6771.5","C","100.2",",C","60.2",",,,C","0",",,,C","15.97",",C","22.34",",,,C","9.59",",,,C","","","",""
"CA004064149","2002-07","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","58.9","C","29.7",",C","14",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.7",",C,03,","0",",,C,31,+","0",",,C,31,+","19.0",",,C,04,","32.0",",C,12,","52.7","C","52.7",",C","92.2",",,,C","0",",,,C","17.59",",C","23.50",",,,C","11.68",",,,C","","","",""
"CA004064149","2002-08","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","71.0","C","12.1",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,20,","0",",,C,31,+","0",",,C,31,+","19.8",",,C,06,","30.4",",C,24,","170.0","C","117.3",",C","67.4",",,,C","0",",,,C","14.94",",C","20.74",",,,C","9.14",",,,C","","","",""
"CA004064149","2002-09","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","71.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-6.6",",C,27,","0",",,C,30,+","0",",,C,30,+","14.0",",,C,13,","24.2",",C,10,","454.2","C","284.2",",C","47.8",",,,C","0",",,,C","8.86",",C","13.64",",,,C","4.08",",,,C","","","",""
"CA004064149","2002-10","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","71.0","C","0.0",",C","12",",C","5",",C","0",",C","","","","","0",",C","29",",C","13",",C","0",",C","0",",C","-15.2",",C,31,","","","","","6.0",",,C,21,","14.2",",C,09,","1112.3","C","658.1",",C","29.2",",,,C","","","-2.90",",C","1.92",",,,C","-7.71",",,,C","","","",""
"CA004064149","2002-11","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","71.0","C","0.0",",C","6",",C","3",",C","0",",C","","","0","5,C","8",",C","30",",C","21",",C","0",",C","0",",C","-27.7",",C,24,","","","0","5,,C,30,+","4.2",",,C,22,","9.1",",C,28,","1918.6","C","806.3",",C","14.0",",,,C","0","5,,,C","-8.54",",C","-3.59",",,,C","-13.50",",,,C","","","",""
"CA004064149","2002-12","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","71.0","C","0.0",",C","8",",C","2",",C","0",",C","31",",C","","","10",",C","31",",C","29",",C","0",",C","0",",C","-29.6",",C,03,+","230",",,C,30,","","","4.2",",,C,29,","1.0",",C,16,","2813.3","C","894.7",",C","15.5",",,,C","","","-10.53",",C","-6.79",",,,C","-14.26",",,,C","","","",""
"CA004064149","2003-01","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","31",",C","","","26",",C","30",",C","28",",C","0",",C","0",",C","-38.4",",C,22,","210",",,C,07,+","","","5.7",",,C,08,","11.1",",C,07,","3972.1","C","1158.8",",C","11.8",",,,C","","","-19.05",",C","-13.40",",,,C","-24.69",",,,C","","","",""
"CA004064149","2003-02","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","28",",C","","","26",",C","28",",C","28",",C","0",",C","0",",C","-38.7",",C,24,","290",",,C,03,+","","","6.2",",,C,01,","-2.0",",C,06,","5081.5","C","1109.4",",C","16.0",",,,C","","","-21.29",",C","-14.71",",,,C","-27.87",",,,C","","","",""
"CA004064149","2003-03","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","29","1,C","","","13",",C","31",",C","22",",C","0",",C","0",",C","-37.7",",C,01,","310","1,,C,04,+","","","9.6",",,C,23,","11.7",",C,22,","6002.6","C","921.1",",C","24.1",",,,C","","","-11.38",",C","-5.61",",,,C","-17.15",",,,C","","","",""
"CA004064149","2003-04","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","10",",C","5",",C","1",",C","18",",C","0","4,C","2",",C","24",",C","6",",C","2",",C","0",",C","-20.4",",C,02,","120",",,C,09,","0","4,,C,30,+","41.6",",,C,25,","21.7",",C,22,","6511.6","C","509.0",",C","81.9",",,,C","0","4,,,C","1.37",",C","7.65",",,,C","-4.92",",,,C","","","",""
"CA004064149","2003-05","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","3.4","C","3.4",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","11",",C","0",",C","-6.2",",C,10,","0",",,C,31,+","14",",,C,05,","13.2",",,C,26,","28.4",",C,26,","6778.4","C","266.8",",C","31.4",",,,C","14",",,,C","9.84",",C","17.05",",,,C","2.62",",,,C","","","",""
"CA004064149","2003-06","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","4.7","C","1.3",",C","17",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.8",",C,09,","0",",,C,30,+","0",",,C,30,+","26.2",",,C,14,","28.4",",C,18,","6898.4","C","120.0",",C","94.0",",,,C","0",",,,C","14.38",",C","19.75",",,,C","9.00",",,,C","","","",""
"CA004064149","2003-07","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","25.2","C","20.5",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4.7",",C,08,","0",",,C,31,+","0",",,C,31,+","8.4",",,C,10,","31.6",",C,12,","60.5","C","60.5",",C","29.6",",,,C","0",",,,C","17.04",",C","23.51",",,,C","10.58",",,,C","","","",""
"CA004064149","2003-08","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","58.2","C","33.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4.2",",C,31,+","0",",,C,31,+","0",",,C,31,+","17.0",",,C,07,","30.4",",C,16,","105.4","C","44.9",",C","54.2",",,,C","0",",,,C","17.95",",C","23.99",",,,C","11.91",",,,C","","","",""
"CA004064149","2003-09","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","61.1","C","2.9",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-5.7",",C,30,","0",",,C,30,+","0",",,C,30,+","9.0",",,C,09,","28.4",",C,04,","370.9","C","265.5",",C","47.5",",,,C","0",",,,C","9.58",",C","15.02",",,,C","4.14",",,,C","","","",""
"CA004064149","2003-10","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","61.1","C","0.0",",C","14",",C","5",",C","0",",C","1",",C","0","3,C","0",",C","16",",C","3",",C","2",",C","0",",C","-16.7",",C,31,","70",",,C,31,","0","3,T,C,29,","12.6",",,C,27,","25.4",",C,05,","801.7","C","430.8",",C","41.7",",,,C","0","3,T,,C","4.44",",C","9.21",",,,C","-0.34",",,,C","","","",""
"CA004064149","2003-11","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","61.1","C","0.0",",C","5",",C","2",",C","0",",C","30",",C","","","10",",C","30",",C","25",",C","0",",C","0",",C","-27.7",",C,07,","130",",,C,27,","","","4.0",",,C,24,","8.7",",C,14,","1646.5","C","844.8",",C","10.8",",,,C","","","-9.83",",C","-5.16",",,,C","-14.49",",,,C","","","",""
"CA004064149","2003-12","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","61.1","C","0.0",",C","7",",C","2",",C","0",",C","31",",C","","","14",",C","31",",C","29",",C","0",",C","0",",C","-32.0",",C,11,","140",",,C,31,","","","3.0",",,C,30,+","2.1",",C,21,","2598.2","C","951.7",",C","12.1",",,,C","","","-12.37",",C","-7.29",",,,C","-17.45",",,,C","","","",""
"CA004064149","2004-01","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","15",",C","1",",C","0",",C","31",",C","","","25",",C","31",",C","31",",C","0",",C","0",",C","-47.1",",C,29,","370",",,C,26,","","","2.9",",,C,15,","-9.9",",C,20,","3896.1","C","1297.9",",C","16.8",",,,C","","","-23.53",",C","-19.47",",,,C","-27.59",",,,C","","","",""
"CA004064149","2004-02","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","29",",C","1",",C","14",",C","29",",C","25",",C","0",",C","0",",C","-32.9",",C,14,","450",",,C,20,","40",",,C,04,","2.0",",,C,17,","6.7",",C,23,","4783.8","C","887.7",",C","11.8",",,,C","134",",,,C","-12.28",",C","-6.26",",,,C","-18.29",",,,C","","","",""
"CA004064149","2004-03","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","31",",C","1",",C","12",",C","30",",C","16",",C","0",",C","0",",C","-31.3",",C,05,","430",",,C,01,","50",",,C,27,","5.0",",,C,27,","14.7",",C,30,","5598.5","C","814.7",",C","14.8",",,,C","148",",,,C","-7.95",",C","-0.12",",,,C","-15.77",",,,C","","","",""
"CA004064149","2004-04","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","10",",C","1",",C","0",",C","28",",C","4",",C","0",",C","0",",C","-12.5",",C,17,","210",",,C,01,","70",",,C,15,","7.0",",,C,15,","16.2",",C,27,","6128.8","C","530.3",",C","20.8",",,,C","100",",,,C","0.66",",C","6.76",",,,C","-5.45",",,,C","","","",""
"CA004064149","2004-05","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","3",",C","1",",C","0",",C","22",",C","0",",C","2",",C","0",",C","-8.3",",C,10,","40",",,C,07,","25",",,C,07,","19.0",",,C,31,","24.6",",C,18,","6559.0","C","430.2",",C","46.6",",,,C","32",",,,C","4.45",",C","10.51",",,,C","-1.60",",,,C","","","",""
"CA004064149","2004-06","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","2.7","C","2.7",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-0.3",",C,17,","0",",,C,30,+","0",",,C,30,+","24.6",",,C,11,","29.6",",C,28,","6751.5","C","192.5",",C","63.0",",,,C","0",",,,C","12.01",",C","17.90",",,,C","6.12",",,,C","","","",""
"CA004064149","2004-07","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","23.9","C","21.2",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","2.8",",C,05,","0",",,C,31,+","0",",,C,31,+","13.6",",,C,17,","32.2",",C,25,","82.7","C","82.7",",C","74.6",",,,C","0",",,,C","16.35",",C","22.60",",,,C","10.09",",,,C","","","",""
"CA004064149","2004-08","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","25.7","C","1.8",",C","14",",C","5",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.2",",C,20,","0",",,C,31,+","0",",,C,31,+","35.2",",,C,06,","27.5",",C,13,","261.1","C","178.4",",C","85.0",",,,C","0",",,,C","12.64",",C","18.05",",,,C","7.23",",,,C","","","",""
"CA004064149","2004-09","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","25.7","C","0.0",",C","10",",C","8",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-2.8",",C,11,","0",",,C,30,+","58",",,C,30,","23.1",",,C,09,","21.4",",C,28,","542.6","C","281.5",",C","97.5",",,,C","58",",,,C","8.95",",C","14.30",",,,C","3.60",",,,C","","","",""
"CA004064149","2004-10","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","25.7","C","0.0",",C","13",",C","7",",C","0",",C","","","7",",C","0",",C","23",",C","10",",C","0",",C","0",",C","-13.4",",C,26,","","","101",",,C,19,","10.1",",,C,19,","19.3",",C,06,","1054.9","C","512.3",",C","50.5",",,,C","505",",,,C","1.81",",C","5.88",",,,C","-2.26",",,,C","","","",""
"CA004064149","2004-11","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","25.7","C","0.0",",C","10",",C","2",",C","0",",C","30",",C","3",",C","3",",C","29",",C","13",",C","0",",C","0",",C","-31.7",",C,30,","220",",,C,30,","100",",,C,21,","6.4",",,C,21,","7.1",",C,16,","1764.1","C","709.2",",C","22.7",",,,C","272",",,,C","-5.31",",C","-0.69",",,,C","-9.93",",,,C","","","",""
"CA004064149","2004-12","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","25.7","C","0.0",",C","21",",C","10",",C","0",",C","","","7",",C","28",",C","31",",C","28",",C","0",",C","0",",C","-40.0",",C,23,","","","130",",,C,19,","12.5",",,C,19,","3.1",",C,17,","2984.3","C","1220.2",",C","80.9",",,,C","625",",,,C","-21.03",",C","-15.45",",,,C","-26.60",",,,C","","","",""
