"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00255590","1910-04","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","3.1","0","3.1","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0","3,0","13","3,0","2","3,0","","","","","-6.7",",0,05,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,14,","33.9","3,0,20,","","","3108.7","0","","","","","","","","","200.6","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,,0","0",",,,0","11.28","3,0","20.85","3,,,0","1.72",",,,0","",""
"USC00255590","1910-05","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","3.1","0","0.0","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","18","1,0","0","1,0","","","","","-5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,13,","28.9","1,0,29,","","","3304.9","0","","","","","","","","","196.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9",",,,0","0",",,,0","11.85","1,0","19.76","1,,,0","3.94",",,,0","",""
"USC00255590","1910-06","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","84.0","0","80.9",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","10",",0","","","","","3.3",",0,10,","0",",,0,30,+","0",",,0,30,+","46.2",",,0,30,","36.7",",0,20,+","","","3342.6","0","","","","","","","","","37.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.6",",,,0","0",",,,0","19.77",",0","28.37",",,,0","11.17",",,,0","",""
"USC00255590","1910-07","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","208.2","0","124.2","2,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","16",",0","","","","","7.2","2,0,06,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,21,","40.0",",0,26,","","","2.0","0","","","","","","","","","2.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.3",",,,0","0",",,,0","22.46","2,0","31.59",",,,0","13.34","2,,,0","",""
"USC00255590","1910-08","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","296.6","0","88.4","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","29","1,0","14","1,0","","","","","-2.8",",0,25,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,14,","37.2","1,0,19,","","","19.5","0","","","","","","","","","17.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9",",,,0","0",",,,0","20.63","1,0","30.61","1,,,0","10.65",",,,0","",""
"USC00255590","1910-09","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","329.2","0","32.6","3,0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","3,0","24","3,0","7","3,0","","","","","-4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,18,","35.6","3,0,07,","","","73.9","0","","","","","","","","","54.4","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6",",,,0","0",",,,0","17.50","3,0","27.86","3,,,0","7.14",",,,0","",""
"USC00255590","1910-10","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","331.2","0","2.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","19","1,0","2","1,0","","","","","-14.4",",0,28,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,18,","33.9","1,0,10,","","","287.2","0","","","","","","","","","213.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,0","0",",,,0","11.21","1,0","22.20","1,,,0","0.22",",,,0","",""
"USC00255590","1910-11","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","331.2","0","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0","2,0","3","2,0","0","2,0","","","","","-13.3",",0,20,","0",",,0,30,+","0",",T,0,29,+","1.3",",,0,01,","23.3","2,0,11,","","","686.4","0","","","","","","","","","399.2","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3",",,,0","0",",T,,0","3.98","2,0","13.56","2,,,0","-5.61",",,,0","",""
"USC00255590","1910-12","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","331.2","0","0.0","1,0","4",",0","1",",0","0",",0","4",",0","2",",0","0",",0","31",",0","2","1,0","0","1,0","0","1,0","","","","","-16.7",",0,29,+","25",",,0,31,+","25",",,0,31,+","2.5",",,0,31,","17.2","1,0,02,","","","1276.1","0","","","","","","","","","589.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,,0","83",",,,0","-1.33","1,0","7.68","1,,,0","-10.34",",,,0","",""
"USC00255590","1911-01","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0","4,0","2",",0","2",",0","0",",0","10",",0","2",",0","7",",0","28",",0","2","4,0","0","4,0","0","4,0","1","","1","","-27.8",",0,02,","102",",,0,21,","89",",,0,21,","5.6",",,0,21,","19.4","4,0,10,","","","1803.4","0","","","","","","","","","527.3","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,,0","186",",,,0","-1.26","4,0","8.07","4,,,0","-10.60",",,,0","",""
"USC00255590","1911-02","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","1",",0","1",",0","3",",0","27",",0","6","1,0","0","1,0","0","1,0","","","","","-21.7",",0,22,","25",",,0,16,","25",",,0,16,","1.5",",,0,16,","18.3","1,0,11,","","","2348.7","0","","","","","","","","","545.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,0","38",",,,0","-1.86","1,0","6.19","1,,,0","-9.92",",,,0","",""
"USC00255590","1911-03","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0","1,0","2","1,0","0","1,0","","","","","-13.9",",0,27,","0",",,0,31,+","0",",T,0,26,","0.0",",T,0,26,","23.3","1,0,20,","","","2725.5","0","","","","","","","","","376.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",T,,0","5.76","1,0","16.12","1,,,0","-4.59",",,,0","",""
"USC00255590","1911-04","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0","4,0","6",",0","4",",0","1",",0","1",",0","1",",0","0",",0","18",",0","0","4,0","7","4,0","0","4,0","","","1","","-11.7",",0,08,","127",",,0,30,","152",",,0,30,","28.7",",,0,30,","25.6","4,0,27,+","","","2991.9","0","","","","","","","","","266.4","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,,0","152",",,,0","8.13","4,0","17.97","4,,,0","-1.71",",,,0","",""
"USC00255590","1911-05","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","4.8","0","4.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","","","3","","-8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,10,","31.1",",0,23,+","","","3155.0","0","","","","","","","","","163.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,,0","0",",,,0","13.22",",0","21.86",",,,0","4.59",",,,0","",""
"USC00255590","1911-06","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","77.2","0","72.4","1,0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","9","1,0","","","3","","5.6",",0,02,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,16,","33.9","1,0,28,","","","3162.5","0","","","","","","","","","7.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.5",",,,0","0",",,,0","20.66","1,0","30.21","1,,,0","11.11",",,,0","",""
"USC00255590","1911-07","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","152.5","0","75.3",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","1","","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,16,","34.4",",0,29,","","","9.8","0","","","","","","","","","9.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.7",",,,0","0",",,,0","20.45",",0","29.15",",,,0","11.75",",,,0","",""
"USC00255590","1911-08","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","218.2","0","65.7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","1.7",",0,25,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,05,","36.7",",0,14,","","","29.7","0","","","","","","","","","19.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1",",,,0","0",",,,0","19.81",",0","28.64",",,,0","10.98",",,,0","",""
"USC00255590","1911-09","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","250.7","0","32.5","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","4","1,0","","","","","0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,07,","35.0","1,0,12,","","","77.3","0","","","","","","","","","47.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",,,0","0",",,,0","17.78","1,0","26.76","1,,,0","8.79",",,,0","",""
"USC00255590","1911-10","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","250.7","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","7",",0","0",",0","","","","","-12.2",",0,27,","0",",,0,31,+","25",",,0,26,","13.2",",,0,01,","26.1",",0,14,+","","","424.3","0","","","","","","","","","347.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,,0","25",",,,0","7.14",",0","15.16",",,,0","-0.88",",,,0","",""
"USC00255590","1911-11","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","250.7","0","0.0","2,0","2",",0","0",",0","0",",0","2",",0","1",",0","2","2,0","27","2,0","3",",0","0",",0","0",",0","","","","","-26.1","2,0,12,","51",",,0,12,+","51",",,0,11,","1.8",",,0,11,","18.3",",0,10,","","","937.0","0","","","","","","","","","512.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,0","51",",,,0","-0.08","2,0","8.18",",,,0","-8.34","2,,,0","",""
"USC00255590","1911-12","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","250.7","0","0.0",",0","5",",0","2",",0","0",",0","13",",0","2",",0","7",",0","31",",0","11",",0","0",",0","0",",0","","","","","-25.6",",0,30,","127",",,0,22,+","64",",,0,20,","3.0",",,0,20,","18.9",",0,04,","","","1658.1","0","","","","","","","","","721.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.3",",,,0","151",",,,0","-4.93",",0","3.06",",,,0","-12.92",",,,0","",""
"USC00255590","1912-01","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","20",",0","1",",0","11",",0","31",",0","12",",0","0",",0","0",",0","","","","","-31.1",",0,12,+","178",",,0,07,","114",",,0,07,","6.4",",,0,07,","12.8",",0,16,","","","2438.6","0","","","","","","","","","780.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","114",",,,0","-6.85",",0","0.79",",,,0","-14.48",",,,0","",""
"USC00255590","1912-02","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","1",",0","5",",0","29",",0","10",",0","0",",0","0",",0","1","","","","-26.1",",0,29,","0",",,0,29,+","102",",,0,19,","7.1",",,0,19,","10.6",",0,17,+","","","3064.2","0","","","","","","","","","625.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8",",,,0","147",",,,0","-3.24",",0","2.62",",,,0","-9.10",",,,0","",""
"USC00255590","1912-03","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0","1,0","8",",0","3",",0","0",",0","0","2,0","4","1,0","5","1,0","30","1,0","18",",0","0",",0","0",",0","1","","","","-23.3","1,0,21,","0","2,,0,31,+","102","1,,0,11,","6.4",",,0,11,","13.9",",0,29,","","","3749.9","0","","","","","","","","","685.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,,0","283","1,,,0","-4.65","1,0","1.10",",,,0","-10.39","1,,,0","",""
"USC00255590","1912-04","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0",",0","6",",0","0",",0","1","","","","-8.9","1,0,01,","0",",,0,30,+","13",",,0,13,","23.9",",,0,20,","23.3",",0,10,","","","4057.1","0","","","","","","","","","307.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.4",",,,0","13",",,,0","7.53","1,0","15.53",",,,0","-0.47","1,,,0","",""
"USC00255590","1912-05","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","2.5","0","2.5","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","19","1,0","0","1,0","","","","","-3.9",",0,15,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,21,","30.6","1,0,25,","","","4229.6","0","","","","","","","","","172.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0",",,,0","0",",,,0","12.54","1,0","21.35","1,,,0","3.73",",,,0","",""
"USC00255590","1912-06","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","27.5","0","25.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","","","1.7",",0,19,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,12,","33.9",",0,28,","","","4302.3","0","","","","","","","","","72.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9",",,,0","0",",,,0","16.74",",0","25.22",",,,0","8.27",",,,0","",""
"USC00255590","1912-07","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","114.9","0","87.4",",0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","1","","8.3",",0,15,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,04,","32.2",",0,22,+","","","8.4","0","","","","","","","","","8.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.6",",,,0","0",",,,0","20.88",",0","28.63",",,,0","13.13",",,,0","",""
"USC00255590","1912-08","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","160.7","0","45.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,16,+","35.6",",0,25,","","","21.7","0","","","","","","","","","13.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.4",",,,0","0",",,,0","19.38",",0","27.56",",,,0","11.20",",,,0","",""
"USC00255590","1912-09","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","171.0","0","10.3",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14",",0","1",",0","","","","","-7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,10,","32.8",",0,03,","","","237.3","0","","","","","","","","","215.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.0",",,,0","0",",,,0","11.49",",0","19.17",",,,0","3.81",",,,0","",""
"USC00255590","1912-10","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","171.0","0","0.0",",0","6",",0","5",",0","0",",0","2",",0","2",",0","0",",0","20",",0","0",",0","8",",0","0",",0","","","","","-6.7",",0,31,+","51",",,0,31,","25",",,0,31,+","10.7",",,0,10,","25.6",",0,03,","","","558.0","0","","","","","","","","","320.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.6",",,,0","50",",,,0","7.99",",0","16.25",",,,0","-0.27",",,,0","",""
"USC00255590","1912-11","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","171.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","1",",0","29",",0","0",",0","2",",0","0",",0","","","","","-20.6",",0,27,","0",",,0,30,+","13",",,0,26,+","7.6",",,0,11,","21.1",",0,10,+","","","998.3","0","","","","","","","","","440.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,,0","26",",,,0","3.66",",0","12.61",",,,0","-5.29",",,,0","",""
"USC00255590","1912-12","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","171.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","31",",0","4",",0","0",",0","0",",0","","","","","-19.4",",0,26,+","0",",,0,31,+","13",",,0,10,","0.5",",,0,10,","16.1",",0,14,","","","1647.4","0","","","","","","","","","649.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,,0","13",",,,0","-2.61",",0","6.16",",,,0","-11.37",",,,0","",""
