"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003050778","1995-09","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.0",",C","9",",C","3",",C","1",",C","","","","","0",",C","9",",C","0",",C","13",",C","0",",C","-5.8",",C,20,","","","","","61.8",",,C,06,","28.8",",C,03,","","","224.9",",C","84.0",",,,C","","","10.84",",C","19.12",",,,C","2.55",",,,C","","","",""
"CA003050778","1995-10","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.0","1,C","11","1,C","4","1,C","1","1,C","","","","","0","1,C","11","1,C","1","1,C","0","1,C","0","1,C","-11.3","1,C,30,","","","","","26.2","1,,C,01,","16.0","1,C,14,","","","420.3","1,C","47.0","1,,,C","","","4.32","1,C","8.94","1,,,C","-0.30","1,,,C","","","",""
"CA003050778","1995-11","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.0",",C","11",",C","5",",C","0",",C","","","","","3",",C","27",",C","10",",C","0",",C","0",",C","-30.7",",C,10,","","","","","13.0",",,C,29,","13.9",",C,15,","","","641.8",",C","50.7",",,,C","","","-3.06",",C","2.04",",,,C","-8.17",",,,C","","","",""
"CA003050778","1995-12","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.0",",C","11",",C","3",",C","0",",C","","","","","12",",C","31",",C","21",",C","0",",C","0",",C","-37.5",",C,07,","","","","","6.4",",,C,15,","2.9",",C,15,","","","877.6",",C","25.6",",,,C","","","-9.98",",C","-5.34",",,,C","-14.61",",,,C","","","",""
"CA003050778","1996-01","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0","2,C","10",",C","1",",C","0",",C","","","1",",C","19","2,C","27","2,C","21","2,C","0","2,C","0","2,C","-41.4","2,C,29,","","","109",",,C,03,","10.9",",,C,03,","10.7","2,C,11,","","","971.2","2,C","19.0",",,,C","190",",,,C","-15.16","2,C","-8.77","2,,,C","-21.54","2,,,C","","","",""
"CA003050778","1996-02","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0","1,C","8",",C","2",",C","0",",C","","","1",",C","7","1,C","22","1,C","8","1,C","0","1,C","0","1,C","-34.1","1,C,26,","","","41",",,C,24,","4.1",",,C,24,","15.5","1,C,13,","","","649.3","1,C","12.5",",,,C","93",",,,C","-4.86","1,C","1.20","1,,,C","-10.91","1,,,C","","","",""
"CA003050778","1996-03","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0","1,C","13",",C","3",",C","0",",C","","","2",",C","11","1,C","26","1,C","14","1,C","0","1,C","0","1,C","-33.8","1,C,07,","","","52",",,C,03,","5.2",",,C,03,","15.5","1,C,14,","","","727.9","1,C","25.1",",,,C","213",",,,C","-5.93","1,C","1.34","1,,,C","-13.20","1,,,C","","","",""
"CA003050778","1996-04","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0",",C","3","5,C","0","5,C","0","5,C","","","0","5,C","0",",C","19",",C","1",",C","0",",C","0",",C","-15.3",",C,01,","","","5","5,,C,21,","1.9","5,,C,21,","20.1",",C,08,","","","412.1",",C","3.3","5,,,C","5","5,,,C","4.60",",C","10.81",",,,C","-1.62",",,,C","","","",""
"CA003050778","1996-05","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0",",C","18","1,C","10","1,C","0","1,C","","","7",",C","0",",C","15",",C","2",",C","1",",C","0",",C","-9.3",",C,10,","","","184",",,C,02,","18.4","1,,C,02,","21.2",",C,25,","","","404.2",",C","86.4","1,,,C","527",",,,C","5.30",",C","10.62",",,,C","-0.03",",,,C","","","",""
"CA003050778","1996-06","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0",",C","10","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-1.4",",C,15,","0",",,C,30,+","0",",,C,30,+","14.2","1,,C,21,","26.4",",C,07,","","","196.3",",C","49.8","1,,,C","0",",,,C","11.79",",C","18.38",",,,C","5.20",",,,C","","","",""
"CA003050778","1996-07","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","3.7","C","3.7","3,C","9","1,C","2","1,C","0","1,C","0",",C","0",",C","0","3,C","2","3,C","0","3,C","21","3,C","0","3,C","-1.3","3,C,07,","0",",,C,31,+","0",",,C,31,+","6.0","1,,C,09,","28.5","3,C,09,","95.4","C","95.4","3,C","16.6","1,,,C","0",",,,C","15.06","3,C","23.46","3,,,C","6.65","3,,,C","","","",""
"CA003050778","1996-08","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","15.5","C","11.8","1,C","5",",C","1",",C","0",",C","0","1,C","0",",C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","0.3","1,C,17,","0","1,,C,31,+","0",",,C,31,+","7.0",",,C,05,","32.1","1,C,26,","175.7","C","80.3","1,C","12.8",",,,C","0",",,,C","16.05","1,C","25.47","1,,,C","6.63","1,,,C","","","",""
"CA003050778","1996-09","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","15.5","C","0.0","1,C","5","5,C","5","5,C","0","5,C","","","0","5,C","0","1,C","10","1,C","0","1,C","4","1,C","0","1,C","-3.6","1,C,23,","","","0","5,T,C,26,","11.6","5,,C,04,","28.4","1,C,12,","459.7","C","284.0","1,C","36.9","5,,,C","0","5,T,,C","8.54","1,C","14.39","1,,,C","2.69","1,,,C","","","",""
"CA003050778","1996-10","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","15.5","C","0.0","1,C","5","4,C","2","4,C","0","4,C","","","0","4,C","0","1,C","19","1,C","2","1,C","1","1,C","0","1,C","-17.7","1,C,30,","","","0","4,,C,31,+","8.8","4,,C,11,","21.3","1,C,09,","902.1","C","442.4","1,C","14.4","4,,,C","0","4,,,C","3.59","1,C","9.44","1,,,C","-2.27","1,,,C","","","",""
"CA003050778","1996-11","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","15.5","C","0.0","1,C","13",",C","5",",C","1",",C","","","4",",C","9","1,C","28","1,C","18","1,C","0","1,C","0","1,C","-37.5","1,C,21,","","","404",",,C,14,","40.4",",,C,14,","13.5","1,C,02,","1705.8","C","803.7","1,C","68.0",",,,C","662",",,,C","-9.38","1,C","-4.97","1,,,C","-13.79","1,,,C","","","",""
"CA003050778","1996-12","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","15.5","C","0.0","2,C","14","1,C","3","1,C","0","1,C","","","3","1,C","12","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-41.1","2,C,29,","","","62","1,,C,29,","6.2","1,,C,29,","1.9","2,C,01,","2647.8","C","942.0","2,C","21.8","1,,,C","218","1,,,C","-14.15","2,C","-8.92","2,,,C","-19.38","2,,,C","","","",""
"CA003050778","1997-01","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0","3,C","12","2,C","4","2,C","0","2,C","","","4","2,C","13","1,C","29","1,C","17","2,C","0","2,C","0","2,C","-42.5","1,C,25,","","","101","2,,C,21,","10.1","2,,C,21,","7.9","2,C,30,+","3422.7","C","774.9","2,C","26.4","2,,,C","262","2,,,C","-9.81","3,C","-3.35","2,,,C","-16.26","1,,,C","","","",""
"CA003050778","1997-02","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0","2,C","6",",C","1",",C","0",",C","","","1",",C","1","2,C","26","2,C","8","2,C","0","2,C","0","2,C","-20.0","2,C,11,","","","38",",,C,17,","3.8",",,C,17,","13.5","2,C,24,","3951.3","C","528.6","2,C","7.5",",,,C","75",",,,C","-2.00","2,C","2.94","2,,,C","-6.93","2,,,C","","","",""
"CA003050778","1997-03","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0","1,C","12","1,C","2","1,C","0","1,C","","","2","1,C","9","1,C","23","1,C","11","1,C","0","1,C","0","1,C","-29.2","1,C,14,","","","41","1,,C,12,+","4.1","1,,C,12,+","14.8","1,C,25,","4598.4","C","647.1","1,C","16.9","1,,,C","156","1,,,C","-3.24","1,C","2.39","1,,,C","-8.86","1,,,C","","","",""
"CA003050778","1997-04","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0","1,C","12","2,C","3","2,C","0","2,C","","","1","2,C","2","1,C","26","1,C","5","1,C","0","1,C","0","1,C","-18.8","1,C,10,","","","32","2,,C,03,","4.8","2,,C,27,","16.7","1,C,16,","5108.3","C","509.9","1,C","22.8","2,,,C","74","2,,,C","0.75","1,C","7.54","1,,,C","-6.03","1,,,C","","","",""
"CA003050778","1997-05","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.1","C","0.1",",C","7","5,C","4","5,C","0","5,C","","","0","5,C","0",",C","15",",C","0",",C","7",",C","0",",C","-5.3",",C,08,","","","0","5,,C,31,+","17.6","5,,C,25,","24.5",",C,14,","5434.7","C","326.4",",C","36.6","5,,,C","0","5,,,C","7.80",",C","14.55",",,,C","1.06",",,,C","","","",""
"CA003050778","1997-06","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.1","C","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-0.4",",C,03,","0",",,C,30,+","0",",,C,30,+","12.8",",,C,11,","25.2",",C,15,","5610.7","C","176.0",",C","51.2",",,,C","0",",,,C","12.47",",C","18.59",",,,C","6.34",",,,C","","","",""
"CA003050778","1997-07","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.7","C","0.6","1,C","5",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","2.0","1,C,28,","0",",,C,31,+","0",",,C,31,+","3.8",",,C,21,","30.8","1,C,21,","97.0","C","97.0","1,C","8.8",",,,C","0",",,,C","15.12","1,C","22.92","1,,,C","7.32","1,,,C","","","",""
"CA003050778","1997-08","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","10.9","C","10.2",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","21",",C","3",",C","-2.5",",C,09,","0",",,C,31,+","0",",,C,31,+","13.8",",,C,15,","33.1",",C,04,","217.5","C","120.5",",C","40.2",",,,C","0",",,,C","14.78",",C","23.31",",,,C","6.25",",,,C","","","",""
"CA003050778","1997-09","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","11.0","C","0.1","1,C","11","2,C","5","2,C","0","2,C","","","0","1,C","0","1,C","4","1,C","0","1,C","14","1,C","0","1,C","-2.2","1,C,30,","","","0","1,,C,30,+","9.0","2,,C,17,","28.2","1,C,02,","402.1","C","184.6","1,C","33.8","2,,,C","0","1,,,C","11.97","1,C","19.77","1,,,C","4.18","1,,,C","","","",""
"CA003050778","1997-10","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","11.0","C","0.0","1,C","","","","","","","","","","","0","1,C","18","1,C","1","1,C","1","1,C","0","1,C","-11.3","1,C,20,","","","","","","","21.7","1,C,16,","813.8","C","411.7","1,C","","","","","4.61","1,C","10.22","1,,,C","-1.00","1,,,C","","","",""
"CA003050778","1997-11","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","11.0","C","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","1",",C","24",",C","1",",C","0",",C","0",",C","-19.1",",C,14,","","","54",",,C,07,","5.4",",,C,07,","13.7",",C,05,","1370.9","C","557.1",",C","7.0",",,,C","54",",,,C","-0.24",",C","5.42",",,,C","-5.90",",,,C","","","",""
"CA003050778","1997-12","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","11.0","C","0.0",",C","0","3,C","0","3,C","0","3,C","","","0","3,C","2",",C","27",",C","12",",C","0",",C","0",",C","-18.8",",C,04,","","","0","3,,C,31,+","0.0","3,,C,31,+","13.2",",C,14,","1998.8","C","627.9",",C","0.0","3,,,C","0","3,,,C","-1.92",",C","2.34",",,,C","-6.18",",,,C","","","",""
"CA003050778","1998-01","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0","1,C","8",",C","5",",C","0",",C","","","5",",C","13","1,C","26","1,C","12","1,C","0","1,C","0","1,C","-41.0","1,C,11,","","","122",",,C,02,","12.2",",,C,02,","7.6","1,C,29,+","2862.6","C","863.8","1,C","39.0",",,,C","390",",,,C","-10.46","1,C","-5.19","1,,,C","-15.73","1,,,C","","","",""
"CA003050778","1998-02","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","24",",C","1",",C","0",",C","0",",C","-15.7",",C,27,","","","7",",,C,05,","0.7",",,C,05,","9.9",",C,20,","3412.4","C","549.8",",C","0.7",",,,C","7",",,,C","-1.30",",C","4.39",",,,C","-6.99",",,,C","","","",""
"CA003050778","1998-03","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0",",C","12",",C","4",",C","1",",C","","","4",",C","5",",C","30",",C","9",",C","0",",C","0",",C","-27.3",",C,10,","","","257",",,C,16,","25.7",",,C,16,","11.2",",C,15,","4103.2","C","690.8",",C","61.7",",,,C","603",",,,C","-3.95",",C","1.78",",,,C","-9.69",",,,C","","","",""
"CA003050778","1998-04","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","5,C","0",",C","22",",C","0","1,C","2","1,C","0","1,C","-10.3",",C,15,","","","0","5,,C,30,+","","","21.6","1,C,29,+","4494.9","C","391.7","1,C","","","0","5,,,C","4.80","1,C","11.92","1,,,C","-2.33",",,,C","","","",""
"CA003050778","1998-05","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0",",C","15",",C","8",",C","2",",C","0",",C","0",",C","0",",C","10",",C","0",",C","7",",C","0",",C","-5.8",",C,06,","0",",,C,31,+","0",",,C,31,+","47.4",",,C,27,","25.3",",C,07,+","4753.2","C","258.3",",C","138.8",",,,C","0",",,,C","10.00",",C","18.33",",,,C","1.67",",,,C","","","",""
"CA003050778","1998-06","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0","1,C","16","2,C","10","2,C","2","2,C","","","0","1,C","0","1,C","4","1,C","0","1,C","7","1,C","0","1,C","-2.4","1,C,02,","","","0","1,,C,30,+","45.4","2,,C,19,","23.9","1,C,30,","4960.1","C","206.9","1,C","182.8","2,,,C","0","1,,,C","11.20","1,C","17.14","1,,,C","5.26","1,,,C","","","",""
"CA003050778","1998-07","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","10.9","C","10.9",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.5",",C,22,","0",",,C,31,+","0",",,C,31,+","18.8",",,C,02,","31.4",",C,25,","55.9","C","55.9",",C","37.2",",,,C","0",",,,C","16.88",",C","24.62",",,,C","9.14",",,,C","","","",""
"CA003050778","1998-08","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","22.0","C","11.1",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","0.9",",C,20,","0",",,C,31,+","0",",,C,31,+","18.0",",,C,16,","33.9",",C,05,","125.5","C","69.6",",C","34.8",",,,C","0",",,,C","16.45",",C","25.39",",,,C","7.50",",,,C","","","",""
"CA003050778","1998-09","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","22.0","C","0.0","1,C","5",",C","3",",C","0",",C","","","0",",C","0","1,C","12","1,C","0","1,C","13","1,C","0","1,C","-3.5","1,C,14,","","","0",",,C,30,+","12.6",",,C,19,","31.2","1,C,07,","345.0","C","219.5","1,C","21.6",",,,C","0",",,,C","10.76","1,C","20.05","1,,,C","1.48","1,,,C","","","",""
"CA003050778","1998-10","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","22.0","C","0.0","1,C","7",",C","2",",C","0",",C","","","2",",C","0","1,C","16","1,C","0","1,C","0","1,C","0","1,C","-7.3","1,C,30,","","","170",",,C,16,","17.0",",,C,16,","20.0","1,C,06,","717.3","C","372.3","1,C","27.8",",,,C","268",",,,C","5.92","1,C","11.97","1,,,C","-0.12","1,,,C","","","",""
"CA003050778","1998-11","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","22.0","C","0.0","1,C","11",",C","2",",C","0",",C","","","1",",C","0","1,C","27","1,C","10","1,C","0","1,C","0","1,C","-15.7","1,C,11,","","","28",",,C,09,","3.0",",,C,01,","7.9","1,C,20,","1305.8","C","588.5","1,C","15.7",",,,C","105",",,,C","-1.96","1,C","1.78","1,,,C","-5.70","1,,,C","","","",""
"CA003050778","1998-12","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","22.0","C","0.0","2,C","9",",C","3",",C","0",",C","","","3",",C","11","2,C","24","2,C","15","2,C","0","2,C","0","2,C","-34.4","2,C,20,","","","43",",,C,14,","4.3",",,C,14,","9.7","2,C,13,","2061.3","C","755.5","2,C","18.8",",,,C","188",",,,C","-7.72","2,C","-3.10","2,,,C","-12.33","2,,,C","","","",""
"CA003050778","1999-01","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0",",C","","","","","","","","","","","8",",C","31",",C","15",",C","0",",C","0",",C","-28.3",",C,23,","","","","","","","7.0",",C,11,","2834.9","C","773.6",",C","","","","","-6.62",",C","-0.59",",,,C","-12.65",",,,C","","","",""
"CA003050778","1999-02","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0","1,C","0","3,C","0","3,C","0","3,C","","","0","3,C","0","1,C","25","1,C","3","1,C","0","1,C","0","1,C","-15.8","1,C,10,","","","0","3,,C,28,+","0.0","3,,C,28,+","8.5","1,C,25,","3370.6","C","535.7","1,C","0.0","3,,,C","0","3,,,C","-1.51","1,C","2.96","1,,,C","-5.98","1,,,C","","","",""
"CA003050778","1999-03","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","26","2,C","3","2,C","0","2,C","0","2,C","-17.4","2,C,06,","","","","","","","17.8","2,C,20,","3921.9","C","551.3","2,C","","","","","-0.68","2,C","5.97","2,,,C","-7.33","2,,,C","","","",""
"CA003050778","1999-04","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","19","1,C","0","1,C","0","1,C","0","1,C","-16.1","1,C,01,","","","","","","","20.6","1,C,24,","4340.7","C","418.8","1,C","","","","","3.89","1,C","10.46","1,,,C","-2.67","1,,,C","","","",""
