"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006110556","2013-11","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","13","5,C","9","5,C","0","5,C","8","4,C","3","5,C","0","4,C","18","4,C","6","5,C","0","5,C","0","5,C","-15.0","4,C,25,","110","4,,C,26,+","90","5,,C,24,+","12.5","5,,C,17,","14.5","5,C,06,","64.0","5,,,C","260","5,,,C","0.88","9,C","4.72","5,,,C","-2.96","4,,,C"
"CA006110556","2014-01","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","13","5,C","11","5,C","0","5,C","","","","","","","","","22","5,C","0","5,C","0","5,C","","","","","","","23.0","5,,C,05,","7.0","5,C,13,","82.4","5,,,C","","","","","-7.31","5,,,C","",""
"CA006110556","2014-05","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","","","","","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","","","","","","","","","","","","","","","",""
"CA006110556","2014-07","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","12","4,C","7","4,C","0","4,C","0","5,C","0","4,C","0","5,C","0","5,C","0","4,C","18","4,C","0","4,C","9.0","5,C,10,","0","5,,C,31,+","0","4,,C,31,+","23.2","4,,C,08,","30.0","4,C,22,+","83.8","4,,,C","0","4,,,C","18.31","9,C","23.50","4,,,C","13.12","5,,,C"
"CA006110556","2015-02","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","12","5,C","7","5,C","0","5,C","","","","","21","5,C","23","5,C","","","","","","","-32.0","5,C,13,","","","","","11.0","5,,C,06,","","","39.0","5,,,C","","","","","","","-23.57","5,,,C"
"CA006110556","2015-03","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","3","4,C","2","4,C","0","4,C","","","","","7","5,C","26","5,C","3","4,C","0","4,C","0","4,C","-25.5","5,C,05,","","","","","20.0","4,,C,20,","17.5","4,C,12,","27.4","4,,,C","","","-2.83","9,C","7.91","4,,,C","-13.58","5,,,C"
"CA006110556","2015-11","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","13","4,C","8","4,C","0","4,C","","","1","5,C","0","5,C","11","5,C","1","5,C","2","5,C","0","5,C","-8.0","5,C,28,","","","50","5,,C,22,","14.2","4,,C,12,","23.5","5,C,05,","72.2","4,,,C","65","5,,,C","6.49","0,C","11.84","5,,,C","1.14","5,,,C"
"CA006110556","2016-02","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","14","5,C","5","5,C","0","5,C","","","","","","","","","13","5,C","0","5,C","0","5,C","","","","","","","7.0","5,,C,10,","13.5","5,C,03,","36.8","5,,,C","","","","","0.83","5,,,C","",""
"CA006110556","2016-04","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","10","5,C","5","5,C","0","5,C","3","4,C","1","5,C","0","4,C","15","4,C","2","5,C","2","5,C","0","5,C","-12.0","4,C,05,","80","4,,C,05,+","60","5,,C,03,","24.4","5,,C,25,","25.0","5,C,18,","55.8","5,,,C","66","5,,,C","3.54","9,C","8.60","5,,,C","-1.52","4,,,C"
"CA006110556","2016-06","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","","","","","","","0","5,C","","","0","5,C","0","5,C","","","","","","","3.5","5,C,09,","0","5,,C,30,+","","","","","","","","","","","","","","","11.78","5,,,C"
"CA006110556","2017-05","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","14","5,C","10","5,C","0","5,C","0","5,C","0","5,C","0","5,C","1","5,C","0","5,C","6","5,C","0","5,C","-0.5","5,C,08,","0","5,,C,31,+","0","5,,C,31,+","22.2","5,,C,05,","30.0","5,C,17,","139.7","5,,,C","0","5,,,C","11.63","9,C","16.37","5,,,C","6.88","5,,,C"
"CA006110556","2017-08","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","","","","","","","0","5,C","","","0","5,C","0","5,C","","","","","","","8.0","5,C,25,","0","5,,C,31,+","","","","","","","","","","","","","","","14.65","5,,,C"
"CA006110556","2017-11","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","14","4,C","8","4,C","0","4,C","","","2","5,C","0","4,C","15","4,C","1","4,C","0","4,C","0","4,C","-14.0","4,C,10,","","","70","5,,C,19,","19.0","4,,C,19,","15.5","4,C,28,","75.2","4,,,C","120","5,,,C","1.97","8,C","6.08","4,,,C","-2.13","4,,,C"
