"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002101310","2012-03","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","8","1,C","2","1,C","0","1,C","31",",","2",",C","31",",C","18",",C","0",",C","0",",C","-20.6",",C,23,+","550",",,C,12,","6.3","1,,C,06,","7.6",",C,28,","5533.3","C","757.3",",C","16.4","1,,,C","-6.10",",C","-1.03",",,,C","-11.17",",,,C","","","",""
"CA002101310","2012-04","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","0",",C","22",",C","0",",C","0",",C","0",",C","-11.8",",C,02,","","","6.8",",,C,24,","11.4",",C,18,+","5993.1","C","459.8",",C","17.6",",,,C","3.01",",C","8.43",",,,C","-2.42",",,,C","","","",""
"CA002101310","2012-05","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","17","4,C","6","4,C","0","4,C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-4.2",",C,04,","","","16.9","4,,C,16,","20.2",",C,24,","6356.7","C","363.6",",C","67.0","4,,,C","6.60",",C","11.42",",,,C","1.79",",,,C","","","",""
"CA002101310","2012-06","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","3.8","C","3.8",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","0.1",",C,13,","","","10.1",",,C,29,","28.5",",C,23,","6561.7","C","205.0",",C","27.0",",,,C","11.63",",C","16.92",",,,C","6.34",",,,C","","","",""
"CA002101310","2012-07","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","3.8","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,09,+","","","7.4",",,C,02,","27.0",",C,21,","152.5","C","152.5",",C","22.6",",,,C","13.41",",C","19.24",",,,C","7.59",",,,C","","","",""
"CA002101310","2012-08","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","3.8","C","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","7",",C","0",",C","0.7",",C,30,","","","10.8",",,C,09,","23.7",",C,08,","328.6","C","176.1",",C","54.1",",,,C","12.65",",C","18.27",",,,C","7.03",",,,C","","","",""
"CA002101310","2012-09","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","3.8","C","0.0","1,C","5","1,C","1","1,C","0","1,C","","","0","1,C","4","1,C","0","1,C","2","1,C","0","1,C","-4.1","1,C,11,","","","5.8","1,,C,08,","23.5","1,C,20,","610.0","C","281.4","1,C","12.1","1,,,C","8.63","1,C","13.08","1,,,C","4.18","1,,,C","","","",""
"CA002101310","2012-10","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","3.8","C","0.0",",C","5","1,C","1","1,C","0","1,C","","","1",",C","22",",C","15",",C","0",",C","0",",C","-18.3",",C,28,","","","3.3","1,,C,10,","18.8",",C,06,","1259.6","C","649.6",",C","6.5","1,,,C","-2.62",",C","0.63",",,,C","-5.87",",,,C","","","",""
"CA002101310","2012-11","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","3.8","C","0.0",",C","12",",C","2",",C","0",",C","30",",","10",",C","30",",C","30",",C","0",",C","0",",C","-33.2",",C,29,","260",",,C,30,+","4.7",",,C,09,","0.0",",C,04,","2238.6","C","979.0",",C","20.8",",,,C","-14.30",",C","-11.87",",,,C","-16.73",",,,C","","","",""
"CA002101310","2012-12","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","3.8","C","0.0",",C","4",",C","1",",C","0",",C","31",",","25",",C","31",",C","30",",C","0",",C","0",",C","-37.1",",C,19,","370",",,C,24,+","4.0",",,C,13,","0.4",",C,30,","3444.9","C","1206.3",",C","8.7",",,,C","-20.58",",C","-17.08",",,,C","-24.08",",,,C","","","",""
"CA002101310","2013-01","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","7","1,C","2","1,C","0","1,C","30","1,","13",",C","30",",C","26",",C","0",",C","0",",C","-35.9",",C,28,","500","1,,C,31,+","10.9","1,,C,17,","9.0",",C,14,","4406.5","C","961.6",",C","21.1","1,,,C","-12.69",",C","-8.66",",,,C","-16.72",",,,C","","","",""
"CA002101310","2013-02","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","28",",","3",",C","28",",C","15",",C","0",",C","0",",C","-20.7",",C,05,","520",",,C,24,+","1.9",",,C,18,","4.8",",C,10,","5080.5","C","674.0",",C","6.2",",,,C","-5.74",",C","-1.12",",,,C","-10.36",",,,C","","","",""
"CA002101310","2013-03","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","31",",","15",",C","31",",C","20",",C","0",",C","0",",C","-29.0",",C,21,","510",",,C,23,+","0.5",",,C,10,","7.1",",C,25,","5941.2","C","860.7",",C","0.9",",,,C","-9.43",",C","-2.89",",,,C","-15.97",",,,C","","","",""
"CA002101310","2013-04","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","30",",","1",",C","30",",C","11",",C","0",",C","0",",C","-21.3",",C,05,","430",",,C,02,","7.5",",,C,24,","6.7",",C,23,","6590.7","C","649.5",",C","22.5",",,,C","-3.32",",C","1.36",",,,C","-8.00",",,,C","","","",""
"CA002101310","2013-05","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","9",",C","0",",C","7",",C","0",",C","-3.7",",C,21,","","","1.6",",,C,28,","25.1",",C,27,","6895.9","C","305.2",",C","4.2",",,,C","8.49",",C","14.23",",,,C","2.75",",,,C","","","",""
"CA002101310","2013-06","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","6.7","C","6.7",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","0.9",",C,02,","","","12.3",",,C,01,","29.2",",C,24,","7016.6","C","120.7",",C","21.0",",,,C","14.53",",C","21.13",",,,C","7.93",",,,C","","","",""
"CA002101310","2013-07","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","10.8","C","4.1","1,C","10","1,C","5","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","2.7","1,C,10,","","","28.3","1,,C,21,","28.9","1,C,16,","97.2","C","97.2","1,C","58.6","1,,,C","15.23","1,C","21.01","1,,,C","9.45","1,,,C","","","",""
"CA002101310","2013-08","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","15.4","C","4.6","1,C","6",",C","2",",C","0",",C","","","0","1,C","0","1,C","0",",C","12",",C","0",",C","2.4","1,C,30,","","","5.3",",,C,26,","29.0",",C,12,","212.4","C","115.2",",C","12.1",",,,C","14.64","1,C","20.71",",,,C","8.57","1,,,C","","","",""
"CA002101310","2013-09","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","15.4","C","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-1.9",",C,25,","","","13.5",",,C,16,","19.6",",C,11,","487.5","C","275.1",",C","26.5",",,,C","9.16",",C","13.35",",,,C","4.97",",,,C","","","",""
"CA002101310","2013-10","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","15.4","C","0.0","5,C","","","","","","","","","0","5,C","13","5,C","0","5,C","0","5,C","0","5,C","-8.4","5,C,22,","","","","","10.6","5,C,19,","885.6","C","398.1","5,C","","","3.02","5,C","6.37","5,,,C","-0.32","5,,,C","","","",""
"CA002101310","2013-11","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","15.4","C","0.0",",C","11",",C","3",",C","0",",C","24",",","10",",C","30",",C","25",",C","0",",C","0",",C","-31.6",",C,19,","180",",,C,30,+","6.1",",,C,14,","3.6",",C,01,","1751.6","C","866.0",",C","18.1",",,,C","-10.53",",C","-6.92",",,,C","-14.15",",,,C","","","",""
"CA002101310","2013-12","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","15.4","C","0.0","3,C","21","3,C","7","3,C","0","3,C","29","2,","18","3,C","28","3,C","27","3,C","0","3,C","0","3,C","-37.9","3,C,18,","530","2,,C,31,+","7.4","3,,C,13,","0.9","3,C,09,","2768.5","C","1016.9","3,C","60.2","3,,,C","-17.99","3,C","-14.22","3,,,C","-21.75","3,,,C","","","",""
"CA002101310","2014-01","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","5","1,C","3","1,C","0","1,C","31",",","4",",C","28",",C","20",",C","0",",C","0",",C","-27.3",",C,13,","500",",,C,01,","3.7","1,,C,09,","9.2",",C,23,","3509.4","C","740.9",",C","11.7","1,,,C","-5.57",",C","-2.02",",,,C","-9.12",",,,C","","","",""
"CA002101310","2014-02","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","28",",","21",",C","28",",C","26",",C","0",",C","0",",C","-35.5",",C,11,","390",",,C,15,","1.5",",,C,14,","0.8",",C,15,","4499.2","C","989.8",",C","1.5",",,,C","-17.02",",C","-11.69",",,,C","-22.35",",,,C","","","",""
"CA002101310","2014-03","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","31",",","15",",C","31",",C","18",",C","0",",C","0",",C","-30.4",",C,03,","380",",,C,10,","1.4",",,C,08,","4.3",",C,11,","5345.4","C","846.2",",C","2.1",",,,C","-8.96",",C","-1.94",",,,C","-15.99",",,,C","","","",""
"CA002101310","2014-04","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","24",",C","1",",C","0",",C","0",",C","-14.4",",C,11,","","","0.4",",,C,23,+","12.4",",C,30,","5850.4","C","505.0",",C","1.9",",,,C","1.50",",C","7.05",",,,C","-4.05",",,,C","","","",""
"CA002101310","2014-05","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-1.8",",C,03,","","","7.1",",,C,19,","20.1",",C,05,","6130.7","C","280.3",",C","23.1",",,,C","9.29",",C","15.75",",,,C","2.83",",,,C","","","",""
"CA002101310","2014-06","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","9","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","3",",C","0",",C","0.6",",C,01,","","","6.5","1,,C,02,","25.1",",C,28,","6345.2","C","214.5",",C","28.4","1,,,C","11.18",",C","16.94",",,,C","5.42",",,,C","","","",""
"CA002101310","2014-07","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","8",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","6.3",",C,31,","","","30.9",",,C,04,","24.8",",C,22,","119.6","C","119.6",",C","52.6",",,,C","14.47",",C","19.57",",,,C","9.38",",,,C","","","",""
"CA002101310","2014-08","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","15",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","3.7",",C,07,","","","3.9",",,C,30,","25.0",",C,02,","286.2","C","166.6",",C","25.7",",,,C","12.96",",C","17.86",",,,C","8.06",",,,C","","","",""
"CA002101310","2014-09","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-5.0",",C,26,","","","18.9",",,C,05,","20.7",",C,14,","608.2","C","322.0",",C","80.3",",,,C","7.60",",C","11.53",",,,C","3.67",",,,C","","","",""
"CA002101310","2014-10","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","","","12","1,C","1","1,C","0","1,C","","","","","","","","","","","","","","","","","5.6","1,,C,19,","","","","","","","17.8","1,,,C","","","","","","","","","",""
"CA002101310","2014-11","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0",",C","5","1,C","1","1,C","0","1,C","26","4,","4",",C","30",",C","26",",C","0",",C","0",",C","-24.0",",C,29,","140","4,,C,30,","2.9","1,,C,06,","3.5",",C,02,","","","769.4",",C","8.7","1,,,C","-7.31",",C","-4.73",",,,C","-9.90",",,,C","","","",""
"CA002101310","2014-12","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0",",C","5","2,C","0","2,C","0","2,C","31",",","5",",C","31",",C","29",",C","0",",C","0",",C","-22.5",",C,28,","240",",,C,27,","1.8","2,,C,27,","1.8",",C,31,","","","841.8",",C","5.6","2,,,C","-8.82",",C","-5.79",",,,C","-11.86",",,,C","","","",""
"CA002101310","2015-01","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","31",",","13",",C","28",",C","19",",C","0",",C","0",",C","-35.9",",C,06,","420",",,C,30,","16.2",",,C,21,","5.9",",C,13,","","","925.2",",C","26.7",",,,C","-11.51",",C","-8.13",",,,C","-14.90",",,,C","","","",""
"CA002101310","2015-02","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","28",",","11",",C","25",",C","16",",C","0",",C","0",",C","-35.6",",C,07,","430",",,C,14,","2.7",",,C,13,","8.1",",C,23,","","","847.6",",C","3.4",",,,C","-11.94",",C","-7.94",",,,C","-15.94",",,,C","","","",""
"CA002101310","2015-03","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","31",",","3",",C","31",",C","8",",C","0",",C","0",",C","-24.4",",C,15,","440",",,C,16,+","2.9",",,C,10,","7.0",",C,30,","","","663.5",",C","11.9",",,,C","-3.07",",C","1.71",",,,C","-7.85",",,,C","","","",""
"CA002101310","2015-04","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","23",",C","0",",C","0",",C","0",",C","-7.2",",C,22,","","","2.9",",,C,28,","12.9",",C,20,","","","459.1",",C","2.9",",,,C","3.03",",C","7.91",",,,C","-1.85",",,,C","14",",C","50.0",",C"
"CA002101310","2015-05","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","","","6",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","2.0",",,C,27,","","","","","","","5.1",",,,C","","","","","","","36",",C","46.0",",C"
