"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00141635","1919-04","39.583333","-96.4",,"CLYDE RIVER, KS US","8",",6","8",",6","0",",6","","","","","","","","","17.8",",,6,26,","58.4",",,,6","",""
"USC00141635","1919-06","39.583333","-96.4",,"CLYDE RIVER, KS US","14",",6","12",",6","4",",6","","","","","","","","","38.4",",,6,09,","221.0",",,,6","",""
"USC00141635","1919-07","39.583333","-96.4",,"CLYDE RIVER, KS US","2",",6","1",",6","0",",6","","","","","","","","","2.5",",,6,05,","3.3",",,,6","",""
"USC00141635","1919-10","39.583333","-96.4",,"CLYDE RIVER, KS US","","","","","","","","","1","","","","","","","","","","",""
"USC00141635","1919-11","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","5",",6","1",",6","2",",6","","","","","76",",,6,30,","25.9",",,6,08,","63.7",",,,6","150",",,,6"
"USC00141635","1919-12","39.583333","-96.4",,"CLYDE RIVER, KS US","2",",6","1",",6","0",",6","1",",6","","","","","51",",,6,09,","4.8",",,6,09,","6.1",",,,6","51",",,,6"
"USC00141635","1920-01","39.583333","-96.4",,"CLYDE RIVER, KS US","2","2,6","1","2,6","0","2,6","","","","","","","","","2.5","2,,6,07,","3.3","2,,,6","",""
"USC00141635","1920-02","39.583333","-96.4",,"CLYDE RIVER, KS US","3",",6","3",",6","0",",6","0",",6","","","","","15",",,6,24,","17.8",",,6,03,","44.2",",,,6","20",",,,6"
"USC00141635","1920-03","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","3",",6","0",",6","1",",6","","","","","71",",,6,04,","7.9",",,6,04,","20.4",",,,6","71",",,,6"
"USC00141635","1920-04","39.583333","-96.4",,"CLYDE RIVER, KS US","9",",6","6",",6","1",",6","2","1,6","","","","","356","1,,6,04,","28.4",",,6,04,","93.1",",,,6","542","1,,,6"
"USC00141635","1920-05","39.583333","-96.4",,"CLYDE RIVER, KS US","9","1,6","8","1,6","0","1,6","","","","","","","","","23.9","1,,6,13,","81.3","1,,,6","",""
"USC00141635","1920-06","39.583333","-96.4",,"CLYDE RIVER, KS US","6",",6","4",",6","0",",6","0",",6","","","","","0",",,6,30,+","5.3",",,6,15,","20.3",",,,6","0",",,,6"
"USC00141635","1920-07","39.583333","-96.4",,"CLYDE RIVER, KS US","7",",6","5",",6","1",",6","0",",6","","","","","0",",,6,31,+","46.5",",,6,26,","101.0",",,,6","0",",,,6"
"USC00141635","1920-08","39.583333","-96.4",,"CLYDE RIVER, KS US","7",",6","7",",6","2",",6","","","","","","","","","32.0",",,6,31,","101.0",",,,6","",""
"USC00141635","1920-09","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","5",",6","0",",6","","","","","","","","","17.5",",,6,10,","36.8",",,,6","",""
"USC00141635","1920-10","39.583333","-96.4",,"CLYDE RIVER, KS US","4",",6","2",",6","0",",6","","","","","","","","","14.0",",,6,31,","27.5",",,,6","",""
"USC00141635","1920-11","39.583333","-96.4",,"CLYDE RIVER, KS US","10",",6","7",",6","0",",6","","","","","","","","","17.0",",,6,29,","55.7",",,,6","",""
"USC00141635","1920-12","39.583333","-96.4",,"CLYDE RIVER, KS US","2","1,6","2","1,6","0","1,6","","","","","","","","","20.3","1,,6,21,","28.2","1,,,6","",""
"USC00141635","1921-01","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","2",",6","0",",6","0",",6","","","","","10",",,6,13,","10.7",",,6,24,","18.3",",,,6","18",",,,6"
"USC00141635","1921-02","39.583333","-96.4",,"CLYDE RIVER, KS US","1",",6","0",",6","0",",6","","","","","","","","","1.3",",,6,08,","1.3",",,,6","",""
"USC00141635","1921-03","39.583333","-96.4",,"CLYDE RIVER, KS US","7",",6","3",",6","0",",6","","","","","","","","","7.4",",,6,06,","19.6",",,,6","",""
"USC00141635","1921-04","39.583333","-96.4",,"CLYDE RIVER, KS US","9",",6","8",",6","1",",6","","","","","","","","","30.2",",,6,05,","85.3",",,,6","",""
"USC00141635","1921-05","39.583333","-96.4",,"CLYDE RIVER, KS US","8",",6","7",",6","1",",6","","","","","","","","","35.8",",,6,10,","88.8",",,,6","",""
"USC00141635","1921-06","39.583333","-96.4",,"CLYDE RIVER, KS US","11",",6","8",",6","2",",6","","","","","","","","","33.0",",,6,15,","161.8",",,,6","",""
"USC00141635","1921-07","39.583333","-96.4",,"CLYDE RIVER, KS US","9",",6","5",",6","1",",6","","","1","","","","","","50.0",",,6,18,","90.2",",,,6","",""
"USC00141635","1921-08","39.583333","-96.4",,"CLYDE RIVER, KS US","8",",6","4",",6","0",",6","","","","","","","","","16.0",",,6,10,","38.1",",,,6","",""
"USC00141635","1921-09","39.583333","-96.4",,"CLYDE RIVER, KS US","9",",6","5",",6","0",",6","","","","","","","","","9.4",",,6,19,","32.5",",,,6","",""
"USC00141635","1921-10","39.583333","-96.4",,"CLYDE RIVER, KS US","3",",6","2",",6","0",",6","","","","","","","","","12.4",",,6,29,","18.5",",,,6","",""
"USC00141635","1921-11","39.583333","-96.4",,"CLYDE RIVER, KS US","1",",6","1",",6","0",",6","","","1","","","","","","3.0",",,6,14,","3.0",",,,6","",""
"USC00141635","1921-12","39.583333","-96.4",,"CLYDE RIVER, KS US","1",",6","0",",6","0",",6","0",",6","2","","","","3",",,6,17,","1.0",",,6,17,","1.0",",,,6","3",",,,6"
"USC00141635","1922-01","39.583333","-96.4",,"CLYDE RIVER, KS US","6",",6","2",",6","0",",6","0",",6","2","","","","8",",,6,31,","5.3",",,6,30,","11.6",",,,6","8",",,,6"
"USC00141635","1922-02","39.583333","-96.4",,"CLYDE RIVER, KS US","4",",6","3",",6","0",",6","","","1","","","","","","25.1",",,6,01,","50.0",",,,6","",""
"USC00141635","1922-03","39.583333","-96.4",,"CLYDE RIVER, KS US","13",",6","7",",6","0",",6","","","","","","","","","18.5",",,6,19,","81.0",",,,6","",""
"USC00141635","1922-04","39.583333","-96.4",,"CLYDE RIVER, KS US","9",",6","4",",6","0",",6","","","","","","","","","24.4",",,6,24,","68.7",",,,6","",""
"USC00141635","1922-05","39.583333","-96.4",,"CLYDE RIVER, KS US","15",",6","8",",6","0",",6","","","","","","","","","22.6",",,6,23,","61.0",",,,6","",""
"USC00141635","1922-06","39.583333","-96.4",,"CLYDE RIVER, KS US","4",",6","2",",6","1",",6","","","","","","","","","35.8",",,6,28,","41.1",",,,6","",""
"USC00141635","1922-07","39.583333","-96.4",,"CLYDE RIVER, KS US","10",",6","8",",6","5",",6","","","","","","","","","61.0",",,6,24,","226.4",",,,6","",""
"USC00141635","1922-08","39.583333","-96.4",,"CLYDE RIVER, KS US","6",",6","4",",6","0",",6","","","","","","","","","18.3",",,6,07,","41.4",",,,6","",""
"USC00141635","1922-09","39.583333","-96.4",,"CLYDE RIVER, KS US","8",",6","4",",6","0",",6","","","","","","","","","7.6",",,6,09,","26.1",",,,6","",""
"USC00141635","1922-10","39.583333","-96.4",,"CLYDE RIVER, KS US","4",",6","4",",6","1",",6","","","","","","","","","32.5",",,6,14,","56.4",",,,6","",""
"USC00141635","1922-11","39.583333","-96.4",,"CLYDE RIVER, KS US","9",",6","6",",6","1",",6","","","","","","","","","33.5",",,6,01,","87.6",",,,6","",""
"USC00141635","1922-12","39.583333","-96.4",,"CLYDE RIVER, KS US","1",",6","0",",6","0",",6","","","","","","","","","2.0",",,6,07,","2.0",",,,6","",""
"USC00141635","1923-01","39.583333","-96.4",,"CLYDE RIVER, KS US","1",",6","0",",6","0",",6","","","","","","","","","0.3",",,6,06,","0.3",",,,6","",""
"USC00141635","1923-02","39.583333","-96.4",,"CLYDE RIVER, KS US","3",",6","1",",6","0",",6","1",",6","","","","","36",",,6,11,","5.1",",,6,26,","7.4",",,,6","36",",,,6"
"USC00141635","1923-03","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","4",",6","1",",6","2",",6","","","","","102",",,6,18,","28.4",",,6,04,","53.7",",,,6","169",",,,6"
"USC00141635","1923-04","39.583333","-96.4",,"CLYDE RIVER, KS US","12",",6","8",",6","1",",6","0",",6","","","","","0",",T,6,04,","34.3",",,6,21,","99.0",",,,6","0",",T,,6"
"USC00141635","1923-05","39.583333","-96.4",,"CLYDE RIVER, KS US","14",",6","10",",6","0",",6","","","","","","","","","24.6",",,6,23,","112.2",",,,6","",""
"USC00141635","1923-06","39.583333","-96.4",,"CLYDE RIVER, KS US","13",",6","8",",6","4",",6","","","","","","","","","58.9",",,6,27,","236.2",",,,6","",""
"USC00141635","1923-07","39.583333","-96.4",,"CLYDE RIVER, KS US","8",",6","7",",6","2",",6","","","","","","","","","34.8",",,6,12,","104.1",",,,6","",""
"USC00141635","1923-08","39.583333","-96.4",,"CLYDE RIVER, KS US","11",",6","8",",6","1",",6","","","","","","","","","37.1",",,6,08,","114.7",",,,6","",""
"USC00141635","1923-09","39.583333","-96.4",,"CLYDE RIVER, KS US","10",",6","6",",6","0",",6","","","2","","","","","","23.1",",,6,25,","59.9",",,,6","",""
"USC00141635","1923-10","39.583333","-96.4",,"CLYDE RIVER, KS US","8",",6","6",",6","0",",6","0",",6","","","","","0",",T,6,30,","17.3",",,6,13,","61.4",",,,6","0",",T,,6"
"USC00141635","1923-11","39.583333","-96.4",,"CLYDE RIVER, KS US","6",",6","3",",6","0",",6","0",",6","","","","","0",",T,6,30,","11.2",",,6,12,","21.1",",,,6","0",",T,,6"
"USC00141635","1923-12","39.583333","-96.4",,"CLYDE RIVER, KS US","4",",6","2",",6","0",",6","","","","","","","","","5.8",",,6,12,","10.4",",,,6","",""
"USC00141635","1924-01","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","3",",6","0",",6","","","","","","","","","11.2",",,6,10,","20.2",",,,6","",""
"USC00141635","1924-02","39.583333","-96.4",,"CLYDE RIVER, KS US","7",",6","0",",6","0",",6","","","","","","","","","2.3",",,6,04,","7.2",",,,6","",""
"USC00141635","1924-03","39.583333","-96.4",,"CLYDE RIVER, KS US","7",",6","5",",6","1",",6","5","1,6","","","","","102","1,,6,20,","31.0",",,6,17,","54.3",",,,6","257","1,,,6"
"USC00141635","1924-04","39.583333","-96.4",,"CLYDE RIVER, KS US","4",",6","3",",6","1",",6","0",",6","","","","","0",",,6,30,+","25.4",",,6,26,","54.2",",,,6","0",",,,6"
"USC00141635","1924-05","39.583333","-96.4",,"CLYDE RIVER, KS US","6",",6","6",",6","0",",6","0",",6","","","","","0",",,6,31,+","10.4",",,6,29,","38.6",",,,6","0",",,,6"
"USC00141635","1924-06","39.583333","-96.4",,"CLYDE RIVER, KS US","","","","","","","0",",6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00141635","1924-07","39.583333","-96.4",,"CLYDE RIVER, KS US","10",",6","7",",6","1",",6","0",",6","","","","","0",",,6,31,+","42.4",",,6,17,","108.1",",,,6","0",",,,6"
"USC00141635","1924-08","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","3",",6","1",",6","","","","","","","","","26.4",",,6,15,","42.7",",,,6","",""
"USC00141635","1924-09","39.583333","-96.4",,"CLYDE RIVER, KS US","7",",6","2",",6","0",",6","","","","","","","","","7.9",",,6,12,","21.0",",,,6","",""
"USC00141635","1924-10","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","0",",6","0",",6","0",",6","","","","","0",",,6,31,+","2.3",",,6,07,","6.9",",,,6","0",",,,6"
"USC00141635","1924-11","39.583333","-96.4",,"CLYDE RIVER, KS US","3",",6","1",",6","0",",6","0",",6","","","","","0",",T,6,27,","7.6",",,6,13,","9.6",",,,6","0",",T,,6"
"USC00141635","1925-01","39.583333","-96.4",,"CLYDE RIVER, KS US","4",",6","2",",6","0",",6","2",",6","2","","","","152",",,6,01,","11.2",",,6,01,","16.3",",,,6","203",",,,6"
"USC00141635","1925-02","39.583333","-96.4",,"CLYDE RIVER, KS US","4","1,6","1","1,6","0","1,6","0",",6","3","","","","13",",,6,27,","3.8","1,,6,23,","6.9","1,,,6","13",",,,6"
"USC00141635","1925-03","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","2",",6","1",",6","1",",6","1","","","","51",",,6,02,","30.7",",,6,13,","37.8",",,,6","51",",,,6"
"USC00141635","1925-04","39.583333","-96.4",,"CLYDE RIVER, KS US","11",",6","7",",6","0",",6","","","","","","","","","15.5",",,6,02,","52.7",",,,6","",""
"USC00141635","1925-05","39.583333","-96.4",,"CLYDE RIVER, KS US","7",",6","4",",6","0",",6","","","2","","","","","","19.8",",,6,15,","57.0",",,,6","",""
"USC00141635","1925-06","39.583333","-96.4",,"CLYDE RIVER, KS US","16",",6","11",",6","0",",6","0",",6","","","","","0",",,6,30,+","15.7",",,6,12,","71.3",",,,6","0",",,,6"
"USC00141635","1925-07","39.583333","-96.4",,"CLYDE RIVER, KS US","10",",6","8",",6","1",",6","0",",6","","","","","0",",,6,31,+","35.8",",,6,12,","101.3",",,,6","0",",,,6"
"USC00141635","1925-08","39.583333","-96.4",,"CLYDE RIVER, KS US","9",",6","7",",6","3",",6","0",",6","","","","","0",",,6,31,+","82.8",",,6,30,","180.1",",,,6","0",",,,6"
"USC00141635","1925-09","39.583333","-96.4",,"CLYDE RIVER, KS US","10",",6","4",",6","0",",6","0",",6","1","","","","0",",,6,30,+","23.9",",,6,26,","67.7",",,,6","0",",,,6"
"USC00141635","1925-10","39.583333","-96.4",,"CLYDE RIVER, KS US","10",",6","5",",6","0",",6","0",",6","1","","","","13",",,6,29,","8.6",",,6,14,","32.0",",,,6","13",",,,6"
"USC00141635","1925-11","39.583333","-96.4",,"CLYDE RIVER, KS US","3",",6","2",",6","0",",6","1",",6","","","","","140",",,6,08,","11.7",",,6,08,","22.9",",,,6","153",",,,6"
"USC00141635","1925-12","39.583333","-96.4",,"CLYDE RIVER, KS US","","","","","","","0",",6","","","","","13",",,6,15,","","","","","13",",,,6"
"USC00141635","1926-01","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","4",",6","0",",6","2","1,6","","","","","51","1,,6,21,","9.1",",,6,03,","20.1",",,,6","76","1,,,6"
"USC00141635","1926-02","39.583333","-96.4",,"CLYDE RIVER, KS US","2",",6","1",",6","1",",6","1","1,6","","","","","356","1,,6,18,","31.0",",,6,18,","31.8",",,,6","356","1,,,6"
"USC00141635","1926-03","39.583333","-96.4",,"CLYDE RIVER, KS US","6",",6","3",",6","0",",6","2",",6","","","","","102",",,6,30,","7.4",",,6,10,","20.6",",,,6","153",",,,6"
"USC00141635","1926-04","39.583333","-96.4",,"CLYDE RIVER, KS US","7",",6","2",",6","0",",6","2",",6","1","","","","114",",,6,01,","12.4",",,6,02,","21.9",",,,6","190",",,,6"
"USC00141635","1926-05","39.583333","-96.4",,"CLYDE RIVER, KS US","9",",6","6",",6","0",",6","0",",6","","","","","0",",,6,31,+","23.4",",,6,09,","66.2",",,,6","0",",,,6"
"USC00141635","1926-06","39.583333","-96.4",,"CLYDE RIVER, KS US","10",",6","7",",6","0",",6","0",",6","1","","","","0",",,6,30,+","20.6",",,6,14,","55.2",",,,6","0",",,,6"
"USC00141635","1926-07","39.583333","-96.4",,"CLYDE RIVER, KS US","7",",6","5",",6","1",",6","0",",6","","","","","0",",,6,31,+","28.7",",,6,30,","64.5",",,,6","0",",,,6"
"USC00141635","1926-08","39.583333","-96.4",,"CLYDE RIVER, KS US","9",",6","6",",6","0",",6","0",",6","","","","","0",",,6,31,+","24.6",",,6,23,","52.4",",,,6","0",",,,6"
"USC00141635","1926-09","39.583333","-96.4",,"CLYDE RIVER, KS US","","","","","","","0",",6","1","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00141635","1926-10","39.583333","-96.4",,"CLYDE RIVER, KS US","6",",6","6",",6","1",",6","","","","","","","","","41.9",",,6,02,","70.0",",,,6","",""
"USC00141635","1926-11","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","4",",6","0",",6","1",",6","1","","","","25",",,6,09,","21.6",",,6,14,","44.7",",,,6","38",",,,6"
"USC00141635","1926-12","39.583333","-96.4",,"CLYDE RIVER, KS US","7",",6","5",",6","0",",6","1",",6","2","","","","38",",,6,09,","6.6",",,6,24,+","27.2",",,,6","38",",,,6"
"USC00141635","1927-01","39.583333","-96.4",,"CLYDE RIVER, KS US","4",",6","2",",6","0",",6","3",",6","","","","","46",",,6,13,","3.6",",,6,13,","8.9",",,,6","96",",,,6"
"USC00141635","1927-02","39.583333","-96.4",,"CLYDE RIVER, KS US","4",",6","4",",6","0",",6","1",",6","2","","","","25",",,6,09,","13.0",",,6,14,","33.4",",,,6","25",",,,6"
"USC00141635","1927-03","39.583333","-96.4",,"CLYDE RIVER, KS US","9",",6","4",",6","0",",6","1",",6","","","","","66",",,6,01,","20.1",",,6,12,","41.0",",,,6","66",",,,6"
"USC00141635","1927-04","39.583333","-96.4",,"CLYDE RIVER, KS US","13",",6","9",",6","2",",6","0",",6","2","","","","0",",,6,30,+","38.4",",,6,15,","135.8",",,,6","0",",,,6"
"USC00141635","1927-05","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","4",",6","1",",6","","","","","","","","","28.2",",,6,24,","50.6",",,,6","",""
"USC00141635","1927-06","39.583333","-96.4",,"CLYDE RIVER, KS US","13",",6","11",",6","4",",6","0",",6","","","","","0",",,6,30,+","37.1",",,6,13,","160.3",",,,6","0",",,,6"
"USC00141635","1927-07","39.583333","-96.4",,"CLYDE RIVER, KS US","10",",6","6",",6","2",",6","0",",6","","","","","0",",,6,31,+","156.2",",,6,20,","232.2",",,,6","0",",,,6"
"USC00141635","1927-08","39.583333","-96.4",,"CLYDE RIVER, KS US","12",",6","10",",6","3",",6","0",",6","","","","","0",",,6,31,+","48.3",",,6,12,","228.2",",,,6","0",",,,6"
"USC00141635","1927-09","39.583333","-96.4",,"CLYDE RIVER, KS US","9",",6","5",",6","0",",6","","","","","","","","","16.0",",,6,06,","49.3",",,,6","",""
"USC00141635","1927-10","39.583333","-96.4",,"CLYDE RIVER, KS US","6",",6","4",",6","0",",6","0",",6","","","","","0",",,6,31,+","14.5",",,6,01,","35.1",",,,6","0",",,,6"
"USC00141635","1927-11","39.583333","-96.4",,"CLYDE RIVER, KS US","","","","","","","0",",6","","","","","13",",,6,19,+","","","","","26",",,,6"
"USC00141635","1927-12","39.583333","-96.4",,"CLYDE RIVER, KS US","6",",6","1",",6","0",",6","","","","","","","","","4.1",",,6,31,","8.2",",,,6","",""
"USC00141635","1928-01","39.583333","-96.4",,"CLYDE RIVER, KS US","4",",6","1",",6","0",",6","2",",6","","","","","51",",,6,02,","10.9",",,6,02,","13.0",",,,6","76",",,,6"
"USC00141635","1928-02","39.583333","-96.4",,"CLYDE RIVER, KS US","7",",6","3",",6","0",",6","0",",6","1","","","","0",",T,6,17,+","19.3",",,6,07,","43.6",",,,6","0",",T,,6"
"USC00141635","1928-03","39.583333","-96.4",,"CLYDE RIVER, KS US","3",",6","2",",6","0",",6","0",",6","","","","","8",",,6,29,","13.7",",,6,08,","17.0",",,,6","8",",,,6"
"USC00141635","1928-04","39.583333","-96.4",,"CLYDE RIVER, KS US","4",",6","3",",6","1",",6","0",",6","","","","","0",",T,6,07,+","34.3",",,6,06,","64.3",",,,6","0",",T,,6"
"USC00141635","1928-05","39.583333","-96.4",,"CLYDE RIVER, KS US","9",",6","3",",6","0",",6","0",",6","","","","","0",",,6,31,+","18.3",",,6,16,","41.5",",,,6","0",",,,6"
"USC00141635","1928-06","39.583333","-96.4",,"CLYDE RIVER, KS US","14",",6","11",",6","2",",6","0",",6","","","","","0",",,6,30,+","30.0",",,6,18,","144.2",",,,6","0",",,,6"
"USC00141635","1928-07","39.583333","-96.4",,"CLYDE RIVER, KS US","14",",6","9",",6","3",",6","0",",6","","","","","0",",,6,31,+","53.3",",,6,08,","196.4",",,,6","0",",,,6"
"USC00141635","1928-08","39.583333","-96.4",,"CLYDE RIVER, KS US","9",",6","7",",6","1",",6","0",",6","","","","","0",",,6,31,+","25.9",",,6,03,","102.3",",,,6","0",",,,6"
"USC00141635","1928-09","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","2",",6","0",",6","0",",6","","","","","0",",,6,30,+","10.4",",,6,07,","18.3",",,,6","0",",,,6"
"USC00141635","1928-10","39.583333","-96.4",,"CLYDE RIVER, KS US","8",",6","7",",6","0",",6","0",",6","","","","","0",",T,6,29,","13.2",",,6,14,","44.0",",,,6","0",",T,,6"
"USC00141635","1928-11","39.583333","-96.4",,"CLYDE RIVER, KS US","10",",6","5",",6","3",",6","2",",6","2","","","","102",",,6,02,","47.8",",,6,01,","121.3",",,,6","183",",,,6"
"USC00141635","1928-12","39.583333","-96.4",,"CLYDE RIVER, KS US","2",",6","0",",6","0",",6","0",",6","","","","","0",",T,6,22,+","0.3",",,6,17,+","0.6",",,,6","0",",T,,6"
"USC00141635","1929-01","39.583333","-96.4",,"CLYDE RIVER, KS US","7",",6","3",",6","0",",6","","","2","","","","","","16.3",",,6,05,","36.7",",,,6","",""
"USC00141635","1929-02","39.583333","-96.4",,"CLYDE RIVER, KS US","","","","","","","","","1","","","","","","","","","","",""
"USC00141635","1929-03","39.583333","-96.4",,"CLYDE RIVER, KS US","2",",6","0",",6","0",",6","","","","","","","","","0.5",",,6,12,","0.8",",,,6","",""
"USC00141635","1929-04","39.583333","-96.4",,"CLYDE RIVER, KS US","12",",6","6",",6","1",",6","0",",6","","","","","0",",T,6,01,","62.2",",,6,19,","102.9",",,,6","0",",T,,6"
"USC00141635","1929-05","39.583333","-96.4",,"CLYDE RIVER, KS US","8",",6","6",",6","1",",6","0",",6","","","","","0",",,6,31,+","54.6",",,6,11,","90.8",",,,6","0",",,,6"
"USC00141635","1929-06","39.583333","-96.4",,"CLYDE RIVER, KS US","8",",6","8",",6","3",",6","0",",6","","","","","0",",,6,30,+","42.4",",,6,01,","146.2",",,,6","0",",,,6"
"USC00141635","1929-07","39.583333","-96.4",,"CLYDE RIVER, KS US","","","","","","","0",",6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00141635","1929-08","39.583333","-96.4",,"CLYDE RIVER, KS US","6",",6","4",",6","0",",6","0",",6","","","","","0",",,6,31,+","23.6",",,6,29,","34.9",",,,6","0",",,,6"
"USC00141635","1929-09","39.583333","-96.4",,"CLYDE RIVER, KS US","10",",6","6",",6","0",",6","0",",6","","","","","0",",,6,30,+","23.4",",,6,09,","73.1",",,,6","0",",,,6"
"USC00141635","1929-10","39.583333","-96.4",,"CLYDE RIVER, KS US","12",",6","8",",6","1",",6","0",",6","","","","","0",",,6,31,+","39.4",",,6,19,","102.7",",,,6","0",",,,6"
"USC00141635","1929-11","39.583333","-96.4",,"CLYDE RIVER, KS US","7",",6","6",",6","0",",6","0",",6","","","","","10",",,6,22,+","10.9",",,6,10,","43.4",",,,6","30",",,,6"
"USC00141635","1929-12","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","0",",6","0",",6","0",",6","1","","","","0",",T,6,18,+","1.0",",,6,17,","2.2",",,,6","0",",T,,6"
"USC00141635","1930-01","39.583333","-96.4",,"CLYDE RIVER, KS US","7",",6","2",",6","0",",6","","","","","","","","","6.1",",,6,14,","15.3",",,,6","",""
"USC00141635","1930-02","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","0",",6","0",",6","0",",6","","","","","10",",,6,14,","2.3",",,6,07,","5.2",",,,6","10",",,,6"
"USC00141635","1930-03","39.583333","-96.4",,"CLYDE RIVER, KS US","4",",6","2",",6","0",",6","0",",6","","","","","0",",,6,31,+","6.6",",,6,18,","13.4",",,,6","0",",,,6"
