"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00034113","1996-06","40.88603","14.29078","89.6","NAPLES, IT","2.1",",X","232.7","X","168.3",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","18","","","","2","","16.1",",X,28,+","0",",,X,30,+","0",",,X,30,+","12.2",",,X,25,","32.2",",X,14,","","","0.0",",X","17.9",",,,X","0",",,,X","23.94",",X","28.74",",,,X","19.14",",,,X","40",",X","12.3",",X"
"ITW00034113","1996-07","40.88603","14.29078","89.6","NAPLES, IT","2.1",",X","438.3","X","205.6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","1","","","","3","","16.1",",X,10,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,31,","32.8",",X,29,+","0.0","X","0.0",",X","27.6",",,,X","0",",,,X","24.96",",X","30.02",",,,X","19.91",",,,X","90",",X","18.5",",X"
"ITW00034113","1996-08","40.88603","14.29078","89.6","NAPLES, IT","2.1",",X","662.1","X","223.8",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","15","","","","3","","17.2",",X,22,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,22,","33.9",",X,07,","0.0","X","0.0",",X","39.1",",,,X","0",",,,X","25.55",",X","29.93",",,,X","21.18",",,,X","300",",X","21.1",",X"
"ITW00034113","1996-09","40.88603","14.29078","89.6","NAPLES, IT","2.5",",X","708.0","X","45.9",",X","15",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","20","","","","10","","10.0",",X,08,","0",",,X,30,+","0",",,X,30,+","58.4",",,X,20,","27.8",",X,12,","6.1","X","6.1",",X","208.2",",,,X","0",",,,X","19.66",",X","24.33",",,,X","14.98",",,,X","220",",X","20.0",",X"
"ITW00034113","1996-10","40.88603","14.29078","89.6","NAPLES, IT","2.3",",X","720.0","X","12.0",",X","13",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","23","","","","9","","7.8",",X,27,","0",",,X,31,+","0",",,X,31,+","43.9",",,X,18,","26.1",",X,15,+","52.7","X","46.6",",X","147.7",",,,X","0",",,,X","17.21",",X","21.62",",,,X","12.81",",,,X","60",",X","19.5",",X"
"ITW00034113","1996-11","40.88603","14.29078","89.6","NAPLES, IT","2.2",",X","722.8","X","2.8",",X","12",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","22","","","","3","","0.6",",X,29,","0",",,X,30,+","0",",,X,30,+","67.3",",,X,26,","22.8",",X,16,+","173.5","X","120.8",",X","218.8",",,,X","0",",,,X","14.40",",X","18.33",",,,X","10.47",",,,X","190",",X","22.6",",X"
"ITW00034113","1996-12","40.88603","14.29078","89.6","NAPLES, IT","1.9",",X","722.8","X","0.0",",X","14",",X","13",",X","3",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","28","","","","5","","-1.1",",X,28,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,14,","17.8",",X,23,+","422.7","X","249.2",",X","202.8",",,,X","0",",,,X","10.30",",X","13.80",",,,X","6.79",",,,X","50",",X","16.4",",X"
"ITW00034113","1997-01","40.88603","14.29078","89.6","NAPLES, IT","1.8",",X","0.0","X","0.0",",X","8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23","","1","","3","","2.8",",X,31,","0",",,X,31,+","0",",,X,31,+","63.8",",,X,10,","20.0",",X,03,","645.3","X","222.6",",X","155.6",",,,X","0",",,,X","11.15",",X","15.01",",,,X","7.29",",,,X","70","1,X","18.0","1,X"
"ITW00034113","1997-02","40.88603","14.29078","89.6","NAPLES, IT","2.3",",X","0.0","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22","","","","1","","2.2",",X,03,","0",",,X,28,+","0",",,X,28,+","17.5",",,X,06,","18.9",",X,23,","854.3","X","209.0",",X","32.7",",,,X","0",",,,X","10.87",",X","15.18",",,,X","6.56",",,,X","330",",X","20.6",",X"
"ITW00034113","1997-03","40.88603","14.29078","89.6","NAPLES, IT","3.1",",X","0.0","X","0.0",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","","","2","","3.9",",X,22,","0",",,X,31,+","0",",,X,31,+","52.8",",,X,24,","22.8",",X,12,","1030.4","X","176.1",",X","71.8",",,,X","0",",,,X","12.65",",X","17.67",",,,X","7.63",",,,X","350",",X","28.8",",X"
"ITW00034113","1997-04","40.88603","14.29078","89.6","NAPLES, IT","2.8",",X","0.3","X","0.3",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13","","","","1","","3.9",",X,18,","0",",,X,30,+","0",",,X,30,+","21.3",",,X,29,","25.0",",X,21,","1191.2","X","160.8",",X","59.0",",,,X","0",",,,X","12.98",",X","17.62",",,,X","8.35",",,,X","50",",X","21.6",",X"
"ITW00034113","1997-05","40.88603","14.29078","89.6","NAPLES, IT","2.2",",X","73.9","X","73.6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","14","","","","1","","10.0",",X,10,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,08,","31.1",",X,16,","1205.4","X","14.2",",X","12.7",",,,X","0",",,,X","20.25",",X","25.17",",,,X","15.32",",,,X","290",",X","13.9",",X"
"ITW00034113","1997-06","40.88603","14.29078","89.6","NAPLES, IT","2.2",",X","249.1","X","175.2",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","12","","","","1","","16.1",",X,01,","0",",,X,30,+","0",",,X,30,+","3.8",",,X,06,","32.8",",X,28,+","1205.4","X","0.0",",X","8.4",",,,X","0",",,,X","24.17",",X","28.22",",,,X","20.13",",,,X","270",",X","20.6",",X"
"ITW00034113","1997-07","40.88603","14.29078","89.6","NAPLES, IT","2.5",",X","469.3","X","220.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","11","","","","1","","17.2",",X,07,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,25,","35.0",",X,04,","0.0","X","0.0",",X","2.0",",,,X","0",",,,X","25.44",",X","30.07",",,,X","20.80",",,,X","300",",X","23.1",",X"
"ITW00034113","1997-08","40.88603","14.29078","89.6","NAPLES, IT","2.7",",X","690.1","X","220.8",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","12","","","","5","","17.8",",X,31,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,21,","33.9",",X,10,","0.0","X","0.0",",X","47.2",",,,X","0",",,,X","25.45",",X","29.70",",,,X","21.21",",,,X","260",",X","17.0",",X"
"ITW00034113","1997-09","40.88603","14.29078","89.6","NAPLES, IT","2.2","1,X","835.9","X","145.8","1,X","3","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","2","1,X","11","","","","2","","15.0","1,X,26,","0","1,,X,30,+","0","1,,X,30,+","11.4","1,,X,23,","32.8","1,X,03,","0.0","X","0.0","1,X","17.8","1,,,X","0","1,,,X","23.36","1,X","27.65","1,,,X","19.07","1,,,X","50","1,X","14.4","1,X"
"ITW00034113","1997-10","40.88603","14.29078","89.6","NAPLES, IT","2.6",",X","890.4","X","54.5",",X","16",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","17","","","","4","","6.1",",X,29,","0",",,X,31,+","0",",,X,31,+","36.8",",,X,29,","28.9",",X,06,","49.7","X","49.7",",X","122.8",",,,X","0",",,,X","18.49",",X","22.51",",,,X","14.46",",,,X","70",",X","24.7",",X"
"ITW00034113","1997-11","40.88603","14.29078","89.6","NAPLES, IT","2.3",",X","895.7","X","5.3",",X","19",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","23","","","","2","","7.2",",X,19,+","0",",,X,30,+","0",",T,X,13,","30.0",",,X,30,","22.8",",X,07,+","157.6","X","107.9",",X","173.0",",,,X","0",",T,,X","14.91",",X","18.48",",,,X","11.35",",,,X","300",",X","26.7",",X"
"ITW00034113","1997-12","40.88603","14.29078","89.6","NAPLES, IT","2.2",",X","895.7","X","0.0",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22","","","","4","","2.8",",X,08,","0",",,X,31,+","0",",T,X,21,+","46.0",",,X,27,","20.0",",X,19,","379.2","X","221.6",",X","145.7",",,,X","0",",T,,X","11.18",",X","15.09",",,,X","7.28",",,,X","270",",X","26.7",",X"
"ITW00034113","1998-01","40.88603","14.29078","89.6","NAPLES, IT","1.8",",X","0.0","X","0.0",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23","","1","","3","","2.8",",X,30,+","0",",,X,31,+","0",",T,X,02,","13.7",",,X,31,","18.9",",X,07,+","598.9","X","219.7",",X","77.6",",,,X","0",",T,,X","11.25",",X","15.18",",,,X","7.31",",,,X","270",",X","15.4",",X"
"ITW00034113","1998-02","40.88603","14.29078","89.6","NAPLES, IT","2.1",",X","0.0","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18","","","","","","1.1",",X,13,","0",",,X,28,+","0",",,X,28,+","33.0",",,X,04,","18.9",",X,26,+","786.6","X","187.7",",X","62.7",",,,X","0",",,,X","11.63",",X","16.43",",,,X","6.83",",,,X","40",",X","16.4",",X"
"ITW00034113","1998-03","40.88603","14.29078","89.6","NAPLES, IT","3.4","3,X","0.0","X","0.0","3,X","6","3,X","4","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","1","3,X","0","3,X","11","","","","2","","2.8","3,X,28,","0","3,,X,31,+","0","3,T,X,09,","15.5","3,,X,13,","21.1","3,X,30,","948.3","X","161.7","3,X","39.9","3,,,X","0","3,T,,X","12.56","3,X","17.00","3,,,X","8.11","3,,,X","60","3,X","21.6","3,X"
"ITW00034113","1998-04","40.88603","14.29078","89.6","NAPLES, IT","2.6",",X","3.3","X","3.3",",X","15",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","20","","","","5","","2.2",",X,28,","0",",,X,30,+","0",",T,X,29,+","26.4",",,X,28,","26.1",",X,05,","1050.1","X","101.8",",X","114.7",",,,X","0",",T,,X","15.05",",X","19.71",",,,X","10.39",",,,X","280",",X","20.6",",X"
"ITW00034113","1998-05","40.88603","14.29078","89.6","NAPLES, IT","2.4",",X","58.3","X","55.0","1,X","11",",X","8",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","28",",X","0",",X","19","","","","","","7.2","1,X,30,","0",",,X,31,+","0",",,X,31,+","49.8",",,X,05,","31.1",",X,11,+","1067.0","X","16.9",",X","116.6",",,,X","0",",,,X","19.56","1,X","25.50",",,,X","13.61","1,,,X","70",",X","12.3",",X"
"ITW00034113","1998-06","40.88603","14.29078","89.6","NAPLES, IT","2.0",",X","240.8","X","182.5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","1","","12.8",",X,13,+","0",",,X,30,+","0",",,X,30,+","8.1",",,X,12,","37.2",",X,06,+","1067.8","X","0.8",",X","10.7",",,,X","0",",,,X","24.39",",X","30.26",",,,X","18.52",",,,X","280",",X","25.9",",X"
"ITW00034113","1998-07","40.88603","14.29078","89.6","NAPLES, IT","2.1",",X","502.0","X","261.2",",X","1",",X","0",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","","","","","17.2",",X,09,","0","1,,X,31,+","0",",,X,31,+","0.3",",,X,08,","35.0",",X,31,+","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","26.76",",X","31.99",",,,X","21.52",",,,X","240",",X","13.4",",X"
"ITW00034113","1998-08","40.88603","14.29078","89.6","NAPLES, IT","2.2",",X","743.6","X","241.6",",X","6",",X","4",",X","1",",X","0","4,X","0","1,X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","3","","15.6",",X,29,","0","4,,X,31,+","0","1,,X,31,+","31.5",",,X,28,","37.8",",X,03,+","0.0","X","0.0",",X","51.1",",,,X","0","1,,,X","26.13",",X","31.36",",,,X","20.89",",,,X","130",",X","17.0",",X"
"ITW00034113","1998-09","40.88603","14.29078","89.6","NAPLES, IT","2.6",",X","809.2","X","65.6",",X","9",",X","7",",X","2",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","5","","10.0",",X,21,","0","1,,X,30,+","0","1,,X,30,+","58.4",",,X,27,","30.0",",X,03,","9.1","X","9.1",",X","134.1",",,,X","0","1,,,X","20.22",",X","24.59",",,,X","15.84",",,,X","260",",X","16.5",",X"
"ITW00034113","1998-10","40.88603","14.29078","89.6","NAPLES, IT","2.0",",X","816.1","X","6.9",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","4","","7.2",",X,27,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,01,","23.9",",X,19,+","73.6","X","64.5",",X","70.2",",,,X","0",",,,X","16.47",",X","20.91",",,,X","12.04",",,,X","270",",X","17.4",",X"
"ITW00034113","1998-11","40.88603","14.29078","89.6","NAPLES, IT","2.9",",X","817.2","X","1.1",",X","21",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10","","","","2","","1.1",",X,21,","0",",,X,30,+","0",",T,X,21,","14.5",",,X,14,","22.2",",X,06,","295.2","X","221.6",",X","88.1",",,,X","0",",T,,X","10.98",",X","14.81",",,,X","7.15",",,,X","60",",X","13.4",",X"
"ITW00034113","1998-12","40.88603","14.29078","89.6","NAPLES, IT","2.8",",X","817.2","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","15","","","","3","","-2.2",",X,24,+","0",",T,X,04,","0",",T,X,04,","23.9",",,X,21,","17.2",",X,16,","613.8","X","318.6",",X","46.5",",,,X","0",",T,,X","8.06",",X","12.42",",,,X","3.69",",,,X","60",",X","17.9",",X"
"ITW00034113","2000-10","40.88603","14.29078","89.6","NAPLES, IT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITW00034113","2001-01","40.88603","14.29078","89.6","NAPLES, IT","1.8",",X","0.0","X","0.0",",X","14",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","3","","2.2",",X,02,","0",",,X,31,+","0",",,X,31,+","42.4",",,X,30,","18.9",",X,07,","","","237.7",",X","191.2",",,,X","0",",,,X","10.66",",X","14.14",",,,X","7.19",",,,X","280",",X","15.6",",X"
"ITW00034113","2001-02","40.88603","14.29078","89.6","NAPLES, IT","2.2",",X","0.0","X","0.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","2","","0.0",",X,27,+","0",",,X,28,+","0",",,X,28,+","22.1",",,X,28,","20.0",",X,06,","","","211.7",",X","57.5",",,,X","0",",,,X","10.77",",X","14.84",",,,X","6.71",",,,X","300",",X","11.6",",X"
"ITW00034113","2001-03","40.88603","14.29078","89.6","NAPLES, IT","1.9",",X","2.2","X","2.2",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","2","","6.1",",X,01,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,29,","25.0",",X,25,+","","","90.0",",X","73.2",",,,X","0",",,,X","15.50",",X","19.07",",,,X","11.94",",,,X","80",",X","11.6",",X"
"ITW00034113","2001-04","40.88603","14.29078","89.6","NAPLES, IT","2.2","1,X","6.1","X","3.9",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","5","","3.9",",X,15,","0",",,X,30,+","0",",,X,30,+","26.9",",,X,09,","27.2",",X,29,","","","126.0",",X","88.0",",,,X","0",",,,X","14.26",",X","18.65",",,,X","9.87",",,,X","80",",X","13.4",",X"
"ITW00034113","2001-05","40.88603","14.29078","89.6","NAPLES, IT","2.1","1,X","80.6","X","74.5",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","","","","","3","","12.2",",X,14,+","0",",,X,31,+","0",",,X,31,+","19.8",",,X,06,","32.2",",X,17,","","","9.7",",X","27.9",",,,X","0",",,,X","20.42",",X","24.35",",,,X","16.49",",,,X","350",",X","10.3",",X"
"ITW00034113","2001-06","40.88603","14.29078","89.6","NAPLES, IT","2.0","1,X","224.8","X","144.2",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","","","13.9",",X,05,","0",",,X,30,+","0",",,X,30,+","1.5",",,X,13,","33.9",",X,12,","","","0.0",",X","3.1",",,,X","0",",,,X","23.14",",X","27.46",",,,X","18.81",",,,X","50",",X","10.3",",X"
"ITW00034113","2001-07","40.88603","14.29078","89.6","NAPLES, IT","2.0",",X","443.7","X","218.9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","1","","17.8",",X,21,","0",",,X,31,+","0",",,X,31,+","1.0",",,X,10,","33.9",",X,31,+","0.0","X","0.0",",X","1.0",",,,X","0",",,,X","25.39",",X","29.37",",,,X","21.42",",,,X","330",",X","9.4",",X"
"ITW00034113","2001-08","40.88603","14.29078","89.6","NAPLES, IT","1.7",",X","708.4","X","264.7",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","1","","17.8",",X,22,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,22,","35.0",",X,01,","0.0","X","0.0",",X","28.7",",,,X","0",",,,X","26.87",",X","31.59",",,,X","22.15",",,,X","100",",X","6.7",",X"
"ITW00034113","2001-09","40.88603","14.29078","89.6","NAPLES, IT","1.7",",X","799.9","X","91.5",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","5","","12.8",",X,11,","0",",,X,30,+","0",",,X,30,+","100.8",",,X,15,","28.9",",X,21,+","0.0","X","0.0",",X","131.3",",,,X","0",",,,X","21.38",",X","26.04",",,,X","16.72",",,,X","300",",X","9.4",",X"
"ITW00034113","2001-10","40.88603","14.29078","89.6","NAPLES, IT","1.0",",X","888.2","X","88.3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","12.8",",X,28,+","0",",,X,31,+","0",",,X,31,+","0.3",",,X,22,+","30.0",",X,11,","2.8","X","2.8",",X","0.6",",,,X","0",",,,X","21.09",",X","25.46",",,,X","16.72",",,,X","220",",X","9.4",",X"
"ITW00034113","2001-11","40.88603","14.29078","89.6","NAPLES, IT","2.2",",X","890.4","X","2.2",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","3","","2.8",",X,25,","0",",,X,30,+","0",",,X,30,+","44.5",",,X,13,","23.9",",X,11,","133.3","X","130.5",",X","144.2",",,,X","0",",,,X","14.06",",X","17.91",",,,X","10.21",",,,X","190",",X","39.8",",X"
"ITW00034113","2001-12","40.88603","14.29078","89.6","NAPLES, IT","2.5",",X","890.4","X","0.0",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","1.1",",X,18,+","0",",,X,31,+","0",",,X,31,+","15.7",",,X,15,","16.1",",X,05,","446.9","X","313.6",",X","69.1",",,,X","0",",,,X","8.22",",X","11.63",",,,X","4.80",",,,X","300",",X","21.0",",X"
"ITW00034113","2002-01","40.88603","14.29078","89.6","NAPLES, IT","1.5","1,X","0.0","X","0.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","1","","","","","","0.0",",X,19,+","0",",,X,31,+","0",",,X,31,+","24.1",",,X,16,","17.2",",X,28,","774.6","X","327.7",",X","61.6",",,,X","0",",,,X","7.76",",X","11.33",",,,X","4.20",",,,X","60",",X","15.6",",X"
