"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00216505","1925-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.5",",,6,25,","","","","","64.7",",,,6","","","","","","","",""
"USC00216505","1925-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,13,","","","","","95.9",",,,6","","","","","","","",""
"USC00216505","1925-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","40.1",",,6,19,","","","","","111.8",",,,6","","","","","","","",""
"USC00216505","1925-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.2",",,6,01,","","","","","35.6",",,,6","","","","","","","",""
"USC00216505","1925-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,04,","","","","","30.7",",,,6","","","","","","","",""
"USC00216505","1925-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","4",",6","0",",6","31",",6","6","4,6","","","","","","","","","","","","","","","229",",,6,31,+","76","4,,6,05,","5.8",",,6,05,","","","","","23.6",",,,6","279","4,,,6","","","","","",""
"USC00216505","1926-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",6","1",",6","0",",6","31",",6","","","","","","","","","","","","","","","","","305",",,6,31,+","","","3.3",",,6,14,","","","","","16.3",",,,6","","","","","","","",""
"USC00216505","1926-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11","1,6","6","1,6","0","1,6","28",",6","6","1,6","","","","","","","","","","","","","","","559",",,6,28,","114","1,,6,01,","7.6","1,,6,13,","","","","","35.9","1,,,6","479","1,,,6","","","","","",""
"USC00216505","1926-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","7",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","","","787",",,6,07,","127",",,6,07,","8.9",",,6,07,","","","","","34.8",",,,6","407",",,,6","","","","","",""
"USC00216505","1926-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","4",",6","0",",6","28",",6","2",",6","","","","","","","","","","","","","","","508",",,6,04,+","76",",,6,01,","11.7",",,6,13,","","","","","26.7",",,,6","127",",,,6","","","","","",""
"USC00216505","1926-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,21,","","","","","33.1",",,,6","","","","","","","",""
"USC00216505","1926-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","47.0",",,6,21,","","","","","139.2",",,,6","","","","","","","",""
"USC00216505","1926-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,09,","","","","","99.9",",,,6","","","","","","","",""
"USC00216505","1926-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","36.3",",,6,21,","","","","","58.5",",,,6","","","","","","","",""
"USC00216505","1926-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","76.2",",,6,21,","","","","","199.1",",,,6","","","","","","","",""
"USC00216505","1926-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","127",",,6,17,","26.9",",,6,01,","","","","","101.9",",,,6","127",",,,6","","","","","",""
"USC00216505","1926-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","6",",6","1",",6","","","7",",6","","","","","","","","","","","","","","","","","254",",,6,28,","38.1",",,6,15,","","","","","114.3",",,,6","711",",,,6","","","","","",""
"USC00216505","1926-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","4",",6","0",",6","29","2,6","7","1,6","","","","","","","","","","","","","","","864","2,,6,21,+","152","1,,6,13,","11.7",",,6,13,","","","","","32.7",",,,6","457","1,,,6","","","","","",""
"USC00216505","1927-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","0",",6","0",",6","30","1,6","4",",6","","","","","","","","","","","","","","","762","1,,6,02,+","51",",,6,18,","1.8",",,6,18,","","","","","5.2",",,,6","126",",,,6","","","","","",""
"USC00216505","1927-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","2",",6","0",",6","28",",6","3",",6","","","","","","","","","","","","","","","864",",,6,22,+","152",",,6,06,","8.1",",,6,06,","","","","","14.9",",,,6","279",",,,6","","","","","",""
"USC00216505","1927-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","5",",6","0",",6","31",",6","2",",6","","","","","","","","","","","","","","","813",",,6,05,+","152",",,6,29,","23.9",",,6,29,","","","","","63.3",",,,6","228",",,,6","","","","","",""
"USC00216505","1927-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","5",",6","1",",6","29",",6","2",",6","","","","","","","","","","","","","","","610",",,6,08,","203",",,6,05,","26.2",",,6,19,","","","","","67.9",",,,6","254",",,,6","","","","","",""
"USC00216505","1927-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","15",",6","14",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","152",",,6,10,","27.9",",,6,10,","","","","","132.8",",,,6","152",",,,6","","","","","",""
"USC00216505","1927-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","37.1",",,6,21,","","","","","91.3",",,,6","","","","","","","",""
"USC00216505","1927-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,05,","","","","","117.0",",,,6","","","","","","","",""
"USC00216505","1927-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,22,","","","","","73.7",",,,6","","","","","","","",""
"USC00216505","1927-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,28,","","","","","75.6",",,,6","","","","","","","",""
"USC00216505","1927-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.2",",,6,02,","","","","","56.8",",,,6","","","","","","","",""
"USC00216505","1927-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8","1,6","4","1,6","0","1,6","","","6",",6","","","","","","","","","","","","","","","","","152",",,6,28,","22.4","1,,6,28,","","","","","38.7","1,,,6","477",",,,6","","","","","",""
"USC00216505","1927-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","5",",6","0",",6","28","3,6","6",",6","","","","","","","","","","","","","","","762","3,,6,20,+","229",",,6,15,","20.3",",,6,28,","","","","","41.2",",,,6","776",",,,6","","","","","",""
"USC00216505","1928-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","0",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","","","686",",,6,31,+","76",",,6,19,","2.3",",,6,19,+","","","","","7.2",",,,6","203",",,,6","","","","","",""
"USC00216505","1928-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","1",",6","0",",6","0",",6","29",",6","1",",6","","","","","","","","","","","","","","","711",",,6,29,+","76",",,6,19,","2.3",",,6,19,","","","","","2.3",",,,6","76",",,,6","","","","","",""
"USC00216505","1928-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6","1,6","2","1,6","0","1,6","29","2,6","","","","","","","","","","","","","","","","","965","2,,6,17,+","","","13.7","1,,6,08,","","","","","22.3","1,,,6","","","","","","","",""
"USC00216505","1928-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",6","6",",6","1",",6","30",",6","9",",6","","","","","","","","","","","","","","","381",",,6,02,+","76",",,6,07,+","26.2",",,6,04,","","","","","74.1",",,,6","418",",,,6","","","","","",""
"USC00216505","1928-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,02,","","","","","39.9",",,,6","","","","","","","",""
"USC00216505","1928-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","64.3",",,6,17,","","","","","171.0",",,,6","","","","","","","",""
"USC00216505","1928-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,08,","","","","","114.6",",,,6","","","","","","","",""
"USC00216505","1928-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","48.3",",,6,28,","","","","","130.8",",,,6","","","","","","","",""
"USC00216505","1928-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,10,","","","","","121.3",",,,6","","","","","","","",""
"USC00216505","1928-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,04,","","","","","47.6",",,,6","","","","","","","",""
"USC00216505","1928-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,14,","","","","","30.2",",,,6","","","","","","","",""
"USC00216505","1928-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","3",",6","0",",6","26","2,6","3",",6","","","","","","","","","","","","","","","102","2,,6,06,+","51",",,6,04,+","5.6",",,6,15,","","","","","14.8",",,,6","127",",,,6","","","","","",""
"USC00216505","1929-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","1",",6","0",",6","28","3,6","5",",6","","","","","","","","","","","","","","","483","3,,6,25,","203",",,6,22,","4.1",",,6,22,","","","","","9.0",",,,6","483",",,,6","","","","","",""
"USC00216505","1929-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","1",",6","0",",6","28",",6","4",",6","","","","","","","","","","","","","","","559",",,6,26,","127",",,6,26,","5.8",",,6,26,","","","","","8.1",",,,6","215",",,,6","","","","","",""
"USC00216505","1929-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","3",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","","","584",",,6,08,","102",",,6,20,+","5.8",",,6,13,","","","","","20.3",",,,6","406",",,,6","","","","","",""
"USC00216505","1929-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,12,","23.1",",,6,05,","","","","","33.5",",,,6","25",",,,6","","","","","",""
"USC00216505","1929-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,29,","","","","","65.8",",,,6","","","","","","","",""
"USC00216505","1929-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,05,","","","","","40.0",",,,6","","","","","","","",""
"USC00216505","1929-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.5",",,6,21,","","","","","60.9",",,,6","","","","","","","",""
"USC00216505","1929-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","57.2",",,6,09,","","","","","117.1",",,,6","","","","","","","",""
"USC00216505","1929-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","69.3",",,6,31,","","","","","122.9",",,,6","","","","","","","",""
"USC00216505","1929-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,11,","","","","","20.6",",,,6","","","","","","","",""
"USC00216505","1929-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",6","3",",6","0",",6","29","2,6","7","1,6","","","","","","","","","","","","","","","483","2,,6,29,","102","1,,6,08,","6.6",",,6,08,","","","","","21.5",",,,6","355","1,,,6","","","","","",""
"USC00216505","1930-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","3",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","","","813",",,6,31,+","127",",,6,04,","7.1",",,6,12,","","","","","16.3",",,,6","356",",,,6","","","","","",""
"USC00216505","1930-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","7",",6","0",",6","28",",6","7",",6","8",",","28",",6","","","","","","","","","-35.6",",6,14,","1067",",,6,06,","127",",,6,12,+","10.4",",,6,12,","","","","","44.9",",,,6","559",",,,6","","","","","-14.51",",,,6"
"USC00216505","1930-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","5",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","","","686",",,6,24,","229",",,6,23,","20.8",",,6,23,","","","","","59.2",",,,6","534",",,,6","","","","","",""
"USC00216505","1930-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,21,","6.6",",,6,18,","","","","","22.4",",,,6","0",",T,,6","","","","","",""
"USC00216505","1930-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","12",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,24,","15.5",",,6,02,","","","","","61.6",",,,6","25",",,,6","","","","","",""
"USC00216505","1930-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","39.1",",,6,12,","","","","","180.7",",,,6","","","","","","","",""
"USC00216505","1930-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,12,","","","","","54.9",",,,6","","","","","","","",""
"USC00216505","1930-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.3",",,6,27,+","","","","","10.9",",,,6","","","","","","","",""
"USC00216505","1930-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","69.6",",,6,12,","","","","","159.7",",,,6","","","","","","","",""
"USC00216505","1930-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","18",",,6,25,","60.5",",,6,07,","","","","","116.5",",,,6","39",",,,6","","","","","",""
"USC00216505","1930-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","8",",6","3",",6","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,29,","73.7",",,6,20,","","","","","180.4",",,,6","140",",,,6","","","","","",""
"USC00216505","1930-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","5",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","254",",,6,31,+","102",",,6,14,","11.4",",,6,14,","","","","","28.9",",,,6","241",",,,6","","","","","",""
"USC00216505","1931-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","7",",6","0",",6","30","1,6","","","","","","","","","","","","","","","","","559","1,,6,31,+","","","10.2",",,6,23,","","","","","38.5",",,,6","","","","","","","",""
"USC00216505","1931-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","4",",6","0",",6","28",",6","4",",6","","","","","","","","","","","","","","","610",",,6,14,+","102",",,6,27,","6.6",",,6,08,","","","","","17.0",",,,6","203",",,,6","","","","","",""
"USC00216505","1931-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","2",",6","1",",6","0",",6","31",",6","2",",6","","","","","","","","","","","","","","","457",",,6,05,+","102",",,6,26,","3.3",",,6,26,","","","","","5.3",",,,6","166",",,,6","","","","","",""
"USC00216505","1931-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","3",",6","0",",6","","","0","1,6","","","","","","","","","","","","","","","","","3","1,,6,21,","15.2",",,6,21,","","","","","35.3",",,,6","3","1,,,6","","","","","",""
"USC00216505","1931-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","12",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,21,","25.4",",,6,10,","","","","","69.6",",,,6","13",",,,6","","","","","",""
"USC00216505","1931-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,12,","","","","","65.4",",,,6","","","","","","","",""
"USC00216505","1931-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,28,","","","","","15.8",",,,6","","","","","","","",""
"USC00216505","1931-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.7",",,6,02,","","","","","30.3",",,,6","","","","","","","",""
"USC00216505","1931-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","46.0",",,6,25,","","","","","163.5",",,,6","","","","","","","",""
"USC00216505","1931-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","69.1",",,6,27,","","","","","145.3",",,,6","","","","","","","",""
"USC00216505","1931-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","12",",6","9",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","25",",,6,26,+","53.3",",,6,21,","","","","","121.4",",,,6","89",",,,6","","","","","",""
"USC00216505","1931-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","4",",6","0",",6","31",",6","","","","","","","","","","","","","","","","","102",",,6,21,+","","","9.7",",,6,12,","","","","","21.0",",,,6","","","","","","","",""
"USC00216505","1932-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",6","5",",6","0",",6","31",",6","","","","","","","","","","","","","","","","","508",",,6,31,+","","","17.8",",,6,17,","","","","","53.7",",,,6","","","","","","","",""
"USC00216505","1932-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10","1,6","8","1,6","0","1,6","29",",6","7",",6","","","","","","","","","","","","","","","787",",,6,23,","76",",,6,09,+","14.5","1,,6,12,","","","","","45.7","1,,,6","376",",,,6","","","","","",""
"USC00216505","1932-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","2",",6","0",",6","31",",6","","","","","","","","","","","","","","","","","787",",,6,09,+","","","12.2",",,6,02,","","","","","25.7",",,,6","","","","","","","",""
"USC00216505","1932-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","3",",6","2",",6","1",",6","30",",6","0",",6","","","","","","","","","","","","","","","584",",,6,02,+","13",",,6,02,","27.9",",,6,07,","","","","","41.9",",,,6","13",",,,6","","","","","",""
"USC00216505","1932-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,27,+","13.0",",,6,06,","","","","","51.4",",,,6","0",",T,,6","","","","","",""
"USC00216505","1932-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,18,","","","","","82.9",",,,6","","","","","","","",""
"USC00216505","1932-07","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,12,","","","","","114.6",",,,6","","","","","","","",""
"USC00216505","1932-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","47.5",",,6,30,","","","","","141.8",",,,6","","","","","","","",""
"USC00216505","1932-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,15,","","","","","20.8",",,,6","","","","","","","",""
"USC00216505","1932-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","9",",6","8",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,29,","39.1",",,6,29,","","","","","142.0",",,,6","242",",,,6","","","","","",""
"USC00216505","1932-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","6",",6","2",",6","","","4",",6","","","","","","","","","","","","","","","","","203",",,6,22,","67.3",",,6,09,","","","","","174.1",",,,6","329",",,,6","","","","","",""
