"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236804","1967-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","694.1","0","68.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,21,","30.6",",0,21,+","","","33.9","0","","","32.0",",0","","","","","","","","","","","","","","","100.6",",,,0","0",",,,0","19.54",",0","25.31",",,,0","13.77",",,,0"
"USC00236804","1967-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","728.2","0","34.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","","","","","0.0",",0,28,","0",",,0,31,+","0",",,0,31,+","94.0",",,0,17,","32.2",",0,06,","","","155.6","0","","","121.7",",0","","","","","","","","","","","","","","","130.8",",,,0","0",",,,0","15.51",",0","22.22",",,,0","8.80",",,,0"
"USC00236804","1967-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","728.2","0","0.0",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","","","-4.4",",0,28,+","0",",,0,30,+","0",",T,0,21,","28.7",",,0,11,","21.7",",0,13,","","","477.2","0","","","321.6",",0","","","","","","","","","","","","","","","67.8",",,,0","0",",T,,0","7.61",",0","12.79",",,,0","2.43",",,,0"
"USC00236804","1967-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","728.2","0","0.0",",0","15",",0","12",",0","1",",0","1",",0","1",",0","0",",0","14",",0","4",",0","1",",0","0",",0","","","","","-8.3",",0,29,","51",",,0,31,","46",",,0,31,","41.9",",,0,02,","21.1",",0,22,","","","893.0","0","","","415.8",",0","","","","","","","","","","","","","","","134.1",",,,0","54",",,,0","4.92",",0","9.30",",,,0","0.54",",,,0"
"USC00236804","1968-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","11","2,0","6","2,0","0","2,0","10",",0","1",",0","0",",0","23",",0","12",",0","0",",0","0",",0","","","","","-16.1",",0,07,","102",",,0,15,","66",",,0,13,","11.4","2,,0,30,","17.2",",0,30,","","","1468.4","0","","","575.4",",0","","","","","","","","","","","","","","","40.8",",a,,0","121",",,,0","-0.23",",0","4.22",",,,0","-4.67",",,,0"
"USC00236804","1968-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","5",",0","1",",0","1",",0","2",",0","1",",0","0",",0","25",",0","5",",0","0",",0","0",",0","","","","","-11.7",",0,22,","51",",,0,15,","51",",,0,15,","29.5",",,0,02,","16.7",",0,02,","","","1969.4","0","","","501.0",",0","","","","","","","","","","","","","","","33.2",",,,0","64",",,,0","1.06",",0","5.65",",,,0","-3.53",",,,0"
"USC00236804","1968-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","5.3","0","5.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","","","-8.3",",0,01,","0",",T,0,23,+","8",",,0,22,","41.7",",,0,21,","27.2",",0,31,+","","","2279.3","0","","","309.9",",0","","","","","","","","","","","","","","","102.2",",,,0","8",",,,0","8.51",",0","13.78",",,,0","3.23",",,,0"
"USC00236804","1968-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","11.7","0","6.4","1,0","13",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","16","1,0","0","1,0","","","","","0.0","1,0,06,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,04,","25.6","1,0,22,+","","","2377.8","0","","","98.5","1,0","","","","","","","","","","","","","","","118.4",",,,0","0",",,,0","15.16","1,0","20.47","1,,,0","9.84","1,,,0"
"USC00236804","1968-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","73.4","0","61.7",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","65.8",",,0,14,","32.2",",0,03,","","","2402.3","0","","","24.5",",0","","","","","","","","","","","","","","","188.0",",,,0","0",",,,0","19.53",",0","25.02",",,,0","14.05",",,,0"
"USC00236804","1968-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","290.0","0","216.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","10.6",",0,28,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,25,","36.1",",0,11,+","","","2402.6","0","","","0.3",",0","","","","","","","","","","","","","","","44.4",",,,0","0",",,,0","25.54",",0","31.87",",,,0","19.22",",,,0"
"USC00236804","1968-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","528.1","0","238.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","13.3",",0,05,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,02,","35.6",",0,02,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","71.7",",,,0","0",",,,0","26.01",",0","31.95",",,,0","20.08",",,,0"
"USC00236804","1968-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","757.4","0","229.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","10.6",",0,28,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,08,","35.0",",0,25,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","37.1",",,,0","0",",,,0","25.73",",0","31.50",",,,0","19.96",",,,0"
"USC00236804","1968-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","828.3","0","70.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","7.8",",0,26,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,18,","30.6",",0,24,+","","","9.2","0","","","9.2",",0","","","","","","","","","","","","","","","135.8",",,,0","0",",,,0","20.39",",0","27.17",",,,0","13.61",",,,0"
"USC00236804","1968-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","856.6","0","28.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","","","-1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","28.9",",0,15,+","","","135.7","0","","","126.5",",0","","","","","","","","","","","","","","","47.3",",,,0","0",",,,0","15.17",",0","21.87",",,,0","8.46",",,,0"
"USC00236804","1968-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","860.2","0","3.6",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","","","-4.4",",0,20,+","0",",,0,30,+","0",",,0,30,+","48.3",",,0,28,","28.3",",0,01,","","","420.3","0","","","284.6",",0","","","","","","","","","","","","","","","128.1",",,,0","0",",,,0","8.97",",0","13.81",",,,0","4.13",",,,0"
"USC00236804","1968-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","860.2","0","0.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","21",",0","3",",0","0",",0","0",",0","","","","","-10.0",",0,16,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,22,","16.1",",0,28,","","","903.9","0","","","483.6",",0","","","","","","","","","","","","","","","124.9",",,,0","0",",,,0","2.73",",0","7.45",",,,0","-1.98",",,,0"
"USC00236804","1969-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","14",",0","9",",0","2",",0","1",",0","1",",0","0",",0","23",",0","9",",0","0",",0","0",",0","","","","","-12.8",",0,04,","76",",,0,27,","71",",,0,27,","95.5",",,0,30,","17.8",",0,24,+","","","1410.1","0","","","506.2",",0","","","","","","","","","","","","","","","193.4",",,,0","71",",,,0","2.00",",0","6.24",",,,0","-2.23",",,,0"
"USC00236804","1969-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","0",",0","0",",0","","","","","-4.4",",0,13,","0",",,0,28,+","0",",,0,28,+","11.9",",,0,22,","14.4",",0,08,","","","1808.9","0","","","398.8",",0","","","","","","","","","","","","","","","46.1",",,,0","0",",,,0","4.09",",0","7.64",",,,0","0.54",",,,0"
"USC00236804","1969-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.9","0","0.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","","","","","-6.1",",0,13,","0",",,0,31,+","0",",T,0,26,+","52.1",",,0,24,","26.7",",0,20,","","","2202.8","0","","","393.9",",0","","","","","","","","","","","","","","","65.8",",,,0","0",",T,,0","5.65",",0","11.02",",,,0","0.28",",,,0"
"USC00236804","1969-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","10.6","0","9.7",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","53.6",",,0,09,","28.3",",0,17,","","","2308.1","0","","","105.3",",0","","","","","","","","","","","","","","","220.5",",,,0","0",",,,0","15.15",",0","20.44",",,,0","9.85",",,,0"
"USC00236804","1969-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","106.2","0","95.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,18,","34.4",",0,31,","","","2325.6","0","","","17.5",",0","","","","","","","","","","","","","","","36.1",",,,0","0",",,,0","20.85",",0","26.89",",,,0","14.81",",,,0"
"USC00236804","1969-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","308.5","0","202.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","8.9",",0,03,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,24,","36.7",",0,30,+","","","2328.9","0","","","3.3",",0","","","","","","","","","","","","","","","84.9",",,,0","0",",,,0","24.97",",0","31.15",",,,0","18.78",",,,0"
"USC00236804","1969-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","603.6","0","295.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","16.1",",0,29,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,07,","37.2",",0,13,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","79.6",",,,0","0",",,,0","27.85",",0","33.74",",,,0","21.97",",,,0"
"USC00236804","1969-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","796.7","0","193.1",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","13.9",",0,04,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,19,","36.1",",0,10,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","98.0",",,,0","0",",,,0","24.56",",0","30.94",",,,0","18.19",",,,0"
"USC00236804","1969-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","898.3","0","101.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","8.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","41.7",",,0,05,","32.2",",0,07,+","","","7.3","0","","","7.3",",0","","","","","","","","","","","","","","","84.4",",,,0","0",",,,0","21.48",",0","27.79",",,,0","15.16",",,,0"
"USC00236804","1969-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","938.2","0","39.9",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","1",",0","","","","","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,12,","32.2",",0,04,","","","129.9","0","","","122.6",",0","","","","","","","","","","","","","","","79.0",",,,0","0",",,,0","15.67",",0","21.98",",,,0","9.35",",,,0"
"USC00236804","1969-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","938.2","0","0.0",",0","9",",0","7",",0","2",",0","1",",0","1",",0","0",",0","10",",0","1",",0","3",",0","0",",0","","","","","-5.6",",0,15,","51",",,0,19,","51",",,0,19,","35.6",",,0,18,","23.3",",0,08,","","","443.0","0","","","313.1",",0","","","","","","","","","","","","","","","121.0",",,,0","51",",,,0","7.90",",0","13.52",",,,0","2.27",",,,0"
"USC00236804","1969-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","938.2","0","0.0",",0","10",",0","9",",0","2",",0","5",",0","2",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","","","-5.6",",0,20,","76",",,0,25,+","69",",,0,22,","43.9",",,0,29,","16.1",",0,14,","","","930.1","0","","","487.1",",0","","","","","","","","","","","","","","","135.9",",,,0","155",",,,0","2.62",",0","6.65",",,,0","-1.42",",,,0"
