"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00048473","1939-03","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","53.3",",,6,12,","","","","","225.1",",,,6","","","","","","","",""
"USC00048473","1939-04","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","4.8",",,6,02,","","","","","6.6",",,,6","","","","","","","",""
"USC00048473","1939-05","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","52.8",",,6,22,","","","","","112.8",",,,6","","","","","","","",""
"USC00048473","1939-06","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,16,","","","","","7.6",",,,6","","","","","","","",""
"USC00048473","1939-07","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","5.8",",,6,05,","","","","","6.8",",,,6","","","","","","","",""
"USC00048473","1939-08","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00048473","1939-09","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","7.1",",,6,26,","","","","","29.7",",,,6","","","","","","","",""
"USC00048473","1939-10","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","13.2",",,6,06,","","","","","37.3",",,,6","","","","","","","",""
"USC00048473","1939-11","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.8",",,6,26,","","","","","5.1",",,,6","","","","","","","",""
"USC00048473","1939-12","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","14",",6","8",",6","5",",6","","","","","","","","","","","","","","","","","","","149.9",",,6,08,","","","","","379.8",",,,6","","","","","","","",""
"USC00048473","1940-01","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","16",",6","15",",6","9",",6","","","","","","","","","","","","","3","","","","","","141.5",",,6,02,","","","","","697.6",",,,6","","","","","","","",""
"USC00048473","1940-02","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","22",",6","15",",6","10",",6","","","","","","","","","","","","","","","","","","","135.1",",,6,28,","","","","","709.7",",,,6","","","","","","","",""
"USC00048473","1940-03","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","9",",6","9",",6","6",",6","","","","","","","","","","","","","","","","","","","108.0",",,6,29,","","","","","447.6",",,,6","","","","","","","",""
"USC00048473","1940-04","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","20.8",",,6,04,","","","","","65.3",",,,6","","","","","","","",""
"USC00048473","1940-05","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","25.9",",,6,03,","","","","","69.6",",,,6","","","","","","","",""
"USC00048473","1940-06","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","3.8",",,6,20,","","","","","7.4",",,,6","","","","","","","",""
"USC00048473","1940-07","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00048473","1940-08","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00048473","1940-09","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","18.0",",,6,03,","","","","","23.3",",,,6","","","","","","","",""
"USC00048473","1940-10","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","41.9",",,6,30,","","","","","56.2",",,,6","","","","","","","",""
"USC00048473","1940-12","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","9",",6","8",",6","7",",6","","","","","","","","","","","","","","","","","","","211.3",",,6,27,","","","","","708.9",",,,6","","","","","","","",""
"USC00048473","1941-01","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","14",",6","14",",6","9",",6","","","","","","","","","","","","","","","","","","","93.7",",,6,14,","","","","","713.9",",,,6","","","","","","","",""
"USC00048473","1941-02","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","20",",6","18",",6","5",",6","","","","","","","","","","","","","","","","","","","53.3",",,6,28,","","","","","392.2",",,,6","","","","","","","",""
"USC00048473","1941-03","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","73.7",",,6,31,","","","","","220.2",",,,6","","","","","","","",""
"USC00048473","1941-04","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","10",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","101.1",",,6,04,","","","","","322.2",",,,6","","","","","","","",""
"USC00048473","1941-05","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","12",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","73.4",",,6,05,","","","","","245.2",",,,6","","","","","","","",""
"USC00048473","1941-06","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","27.4",",,6,24,","","","","","59.6",",,,6","","","","","","","",""
"USC00048473","1941-08","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,17,","","","","","5.1",",,,6","","","","","","","",""
"USC00048473","1941-09","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","6.4",",,6,19,","","","","","6.4",",,,6","","","","","","","",""
"USC00048473","1941-10","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","40.1",",,6,27,","","","","","67.3",",,,6","","","","","","","",""
"USC00048473","1941-12","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","23",",6","22",",6","9",",6","2",",6","","","","","","","","","","","","","","","152",",,6,27,","147.3",",,6,14,","","","","","868.7",",,,6","177",",,,6","","","","","",""
"USC00048473","1942-01","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","12",",6","12",",6","6",",6","","","","","","","","","","","","","","","","","","","89.9",",,6,27,","","","","","447.3",",,,6","","","","","","","",""
"USC00048473","1942-02","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","10",",6","10",",6","7",",6","","","","","","","","","","","","","","","","","","","114.8",",,6,06,","","","","","524.3",",,,6","","","","","","","",""
"USC00048473","1942-03","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","3",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","135",",,6,15,","15.7",",,6,13,","","","","","39.4",",,,6","135",",,,6","","","","","",""
"USC00048473","1942-04","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","11",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","81.3",",,6,14,","","","","","300.6",",,,6","","","","","","","",""
"USC00048473","1942-05","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","61.0",",,6,25,","","","","","171.4",",,,6","","","","","","","",""
"USC00048473","1942-06","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,02,","","","","","12.7",",,,6","","","","","","","",""
"USC00048473","1942-07","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00048473","1942-08","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00048473","1942-09","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00048473","1942-10","40.8","-122.15","295.7","SQUAW CREEK RANGER STATION, CA US","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","",""
