"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040758","1930-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","56.9",",,6,17,","","","","","115.4",",,,6","","","","","","","",""
"USC00040758","1930-12","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1931-01","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.2",",,6,02,","","","","","85.7",",,,6","","","","","","","",""
"USC00040758","1931-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","61.5",",,6,04,","","","","","139.2",",,,6","","","","","","","",""
"USC00040758","1931-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.0",",,6,24,","","","","","1.5",",,,6","","","","","","","",""
"USC00040758","1931-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","77.0",",,6,26,","","","","","137.2",",,,6","","","","","","","",""
"USC00040758","1931-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.4",",,6,25,","","","","","28.8",",,,6","","","","","","","",""
"USC00040758","1931-06","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.0",",,6,25,","","","","","6.1",",,,6","","","","","","","",""
"USC00040758","1931-07","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1931-08","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,29,","","","","","10.6",",,,6","","","","","","","",""
"USC00040758","1931-09","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.3",",,6,25,","","","","","1.6",",,,6","","","","","","","",""
"USC00040758","1931-10","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,18,","","","","","22.6",",,,6","","","","","","","",""
"USC00040758","1931-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","10",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,27,","","","","","89.2",",,,6","","","","","","","",""
"USC00040758","1932-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","14",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","83.1",",,6,01,","","","","","306.1",",,,6","","","","","","","",""
"USC00040758","1932-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.8",",,6,20,","","","","","7.6",",,,6","","","","","","","",""
"USC00040758","1932-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,25,","","","","","23.7",",,,6","","","","","","","",""
"USC00040758","1932-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.5",",,6,13,","","","","","1.1",",,,6","","","","","","","",""
"USC00040758","1932-06","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.9",",,6,04,","","","","","14.5",",,,6","","","","","","","",""
"USC00040758","1932-07","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1932-08","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1932-09","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.3",",,6,30,+","","","","","0.6",",,,6","","","","","","","",""
"USC00040758","1932-10","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.0",",,6,09,","","","","","5.4",",,,6","","","","","","","",""
"USC00040758","1932-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,30,","","","","","0.0",",T,,6","","","","","","","",""
"USC00040758","1932-12","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.5",",,6,11,","","","","","64.3",",,,6","","","","","","","",""
"USC00040758","1933-01","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","10",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","63.2",",,6,19,","","","","","248.7",",,,6","","","","","","","",""
"USC00040758","1933-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.7",",,6,13,","","","","","9.7",",,,6","","","","","","","",""
"USC00040758","1933-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,17,","","","","","5.3",",,,6","","","","","","","",""
"USC00040758","1933-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,29,","","","","","29.0",",,,6","","","","","","","",""
"USC00040758","1933-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,10,","","","","","15.3",",,,6","","","","","","","",""
"USC00040758","1933-06","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.6",",,6,05,","","","","","3.6",",,,6","","","","","","","",""
"USC00040758","1933-07","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1933-08","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1933-09","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1933-10","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.0",",,6,31,","","","","","16.0",",,,6","","","","","","","",""
"USC00040758","1933-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,28,","","","","","13.7",",,,6","","","","","","","",""
"USC00040758","1933-12","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","143.0",",,6,31,","","","","","291.1",",,,6","","","","","","","",""
"USC00040758","1934-01","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","163.6",",,6,01,","","","","","181.7",",,,6","","","","","","","",""
"USC00040758","1934-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.5",",,6,23,","","","","","97.0",",,,6","","","","","","","",""
"USC00040758","1934-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.0",",,6,25,","","","","","1.8",",,,6","","","","","","","",""
"USC00040758","1934-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.6",",,6,15,","","","","","9.4",",,,6","","","","","","","",""
"USC00040758","1934-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.3",",,6,01,","","","","","2.3",",,,6","","","","","","","",""
"USC00040758","1934-06","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,05,","","","","","12.7",",,,6","","","","","","","",""
"USC00040758","1934-07","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1934-08","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,19,","","","","","2.0",",,,6","","","","","","","",""
"USC00040758","1934-09","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,23,","","","","","9.9",",,,6","","","","","","","",""
"USC00040758","1934-10","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","95.3",",,6,18,","","","","","176.3",",,,6","","","","","","","",""
"USC00040758","1934-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,16,","","","","","58.7",",,,6","","","","","","","",""
"USC00040758","1934-12","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","53.6",",,6,14,","","","","","159.8",",,,6","","","","","","","",""
"USC00040758","1935-01","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","33.5",",,6,15,","","","","","112.9",",,,6","","","","","","","",""
"USC00040758","1935-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","46.5",",,6,05,","","","","","75.1",",,,6","","","","","","","",""
"USC00040758","1935-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,02,","","","","","82.3",",,,6","","","","","","","",""
"USC00040758","1935-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","74.4",",,6,08,","","","","","108.7",",,,6","","","","","","","",""
"USC00040758","1935-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.8",",,6,01,","","","","","5.4",",,,6","","","","","","","",""
"USC00040758","1935-06","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1935-07","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.3",",,6,01,","","","","","4.3",",,,6","","","","","","","",""
"USC00040758","1935-08","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,25,","","","","","1.8",",,,6","","","","","","","",""
"USC00040758","1935-09","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,28,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00040758","1935-10","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.8",",,6,15,","","","","","13.2",",,,6","","","","","","","",""
"USC00040758","1935-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,17,","","","","","12.8",",,,6","","","","","","","",""
"USC00040758","1935-12","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,29,","","","","","27.9",",,,6","","","","","","","",""
"USC00040758","1936-01","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","3.0",",,6,11,","","","","","6.3",",,,6","","","","","","","",""
"USC00040758","1936-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","13",",6","11",",6","8",",6","","","","","","","","","","","","","","","","","","","","","","","80.8",",,6,11,","","","","","361.4",",,,6","","","","","","","",""
"USC00040758","1936-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","47.8",",,6,31,","","","","","73.2",",,,6","","","","","","","",""
"USC00040758","1936-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","41.7",",,6,04,","","","","","48.3",",,,6","","","","","","","",""
"USC00040758","1936-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.5",",,6,26,","","","","","0.5",",,,6","","","","","","","",""
"USC00040758","1936-06","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.5",",,6,07,","","","","","0.5",",,,6","","","","","","","",""
"USC00040758","1936-07","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.5",",,6,10,","","","","","1.1",",,,6","","","","","","","",""
"USC00040758","1936-08","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.8",",,6,09,","","","","","1.1",",,,6","","","","","","","",""
"USC00040758","1936-09","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.8",",,6,03,","","","","","1.8",",,,6","","","","","","","",""
"USC00040758","1936-10","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","38.9",",,6,30,","","","","","95.4",",,,6","","","","","","","",""
"USC00040758","1936-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.3",",,6,23,","","","","","3.6",",,,6","","","","","","","",""
"USC00040758","1936-12","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","11",",6","10",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","85.6",",,6,31,","","","","","310.4",",,,6","","","","","","","",""
"USC00040758","1937-01","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.7",",,6,06,","","","","","103.4",",,,6","","","","","","","",""
"USC00040758","1937-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","8",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","99.8",",,6,06,","","","","","271.6",",,,6","","","","","","","",""
"USC00040758","1937-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","9",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","41.1",",,6,12,","","","","","170.7",",,,6","","","","","","","",""
"USC00040758","1937-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,02,","","","","","20.1",",,,6","","","","","","","",""
"USC00040758","1937-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,30,","","","","","29.8",",,,6","","","","","","","",""
"USC00040758","1937-06","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4.6",",,6,05,","","","","","6.4",",,,6","","","","","","","",""
"USC00040758","1937-07","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,05,","","","","","0.0",",T,,6","","","","","","","",""
"USC00040758","1937-08","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1937-09","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1937-10","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00040758","1937-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.5",",,6,06,","","","","","0.5",",,,6","","","","","","","",""
"USC00040758","1937-12","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,11,","","","","","122.4",",,,6","","","","","","","",""
"USC00040758","1938-01","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","57.4",",,6,15,","","","","","88.6",",,,6","","","","","","","",""
"USC00040758","1938-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","13",",6","10",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","92.5",",,6,28,","","","","","320.7",",,,6","","","","","","","",""
"USC00040758","1938-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","11",",6","7",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","183.6",",,6,02,","","","","","420.3",",,,6","","","","","","","",""
"USC00040758","1938-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,25,","","","","","43.9",",,,6","","","","","","","",""
"USC00040758","1938-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.4",",,6,02,","","","","","18.6",",,,6","","","","","","","",""
"USC00040758","1938-06","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.6",",,6,10,","","","","","9.2",",,,6","","","","","","","",""
"USC00040758","1938-07","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.3",",,6,21,","","","","","0.3",",,,6","","","","","","","",""
"USC00040758","1938-08","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.5",",,6,18,","","","","","0.5",",,,6","","","","","","","",""
"USC00040758","1938-09","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.3",",,6,18,","","","","","2.3",",,,6","","","","","","","",""
"USC00040758","1938-10","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.5",",,6,15,","","","","","15.5",",,,6","","","","","","","",""
"USC00040758","1938-11","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.5",",,6,01,","","","","","0.8",",,,6","","","","","","","",""
"USC00040758","1938-12","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","8",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","62.5",",,6,18,","","","","","201.9",",,,6","","","","","","","",""
"USC00040758","1939-01","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","43.9",",,6,05,","","","","","102.1",",,,6","","","","","","","",""
"USC00040758","1939-02","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.2",",,6,03,","","","","","55.4",",,,6","","","","","","","",""
"USC00040758","1939-03","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.0",",,6,10,","","","","","75.0",",,,6","","","","","","","",""
"USC00040758","1939-04","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.3",",,6,02,","","","","","28.6",",,,6","","","","","","","",""
"USC00040758","1939-05","34.16667","-117.81667","484.9","BIG DALTON DAM FC223, CA US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,14,","","","","","3.0",",,,6","","","","","","","",""
