"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093773","2001-05","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.3",",W","","","57.9",",W","14",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","","","","","","","5.0",",W,14,","","","","","37.1",",,W,26,","31.1",",W,25,+","","","40.0",",W","95.8",",,,W","","","18.91",",W","25.43",",,,W","12.38",",,,W","300",",W","270",",W","7.6",",W","11.6",",W"
"USW00093773","2001-06","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.2",",W","","","170.8","1,W","15",",W","5",",W","2",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","5","1,W","","","","","","","13.9","1,W,04,+","","","","","29.5",",,W,01,","33.9","1,W,30,+","","","0.0","1,W","95.3",",,,W","","","24.22","1,W","29.79","1,,,W","18.66","1,,,W","260",",W","220",",W","8.9",",W","13.0",",W"
"USW00093773","2001-07","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.4",",W","","","144.9","1,W","13",",W","5",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","7","1,W","","","","","","","10.0","1,W,03,","","","","","59.9",",,W,29,","34.4","1,W,11,","0.0","W","0.0","1,W","126.2",",,,W","","","23.16","1,W","29.09","1,,,W","17.24","1,,,W","240",",W","240",",W","8.9",",W","13.0",",W"
"USW00093773","2001-08","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.0",",W","","","224.9",",W","20",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","10",",W","","","","","","","12.8",",W,01,","","","","","52.8",",,W,11,","36.1",",W,09,","0.0","W","0.0",",W","153.5",",,,W","","","25.59",",W","31.17",",,,W","20.00",",,,W","310",",W","310",",W","7.6",",W","11.2",",W"
"USW00093773","2001-09","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","0.9",",W","","","74.2",",W","18",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","","","6.1",",W,26,","","","","","38.1",",,W,24,","31.1",",W,23,+","32.0","W","32.0",",W","69.0",",,,W","","","19.74",",W","25.79",",,,W","13.69",",,,W","190",",W","180",",W","7.2",",W","10.3",",W"
"USW00093773","2001-10","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.3",",W","","","23.2",",W","10",",W","2",",W","0",",W","","","","","0",",W","6",",W","0",",W","21",",W","0",",W","","","","","","","-1.7",",W,29,","","","","","10.4",",,W,14,","29.4",",W,24,","161.5","W","129.5",",W","20.4",",,,W","","","14.90",",W","22.84",",,,W","6.96",",,,W","280",",W","290",",W","9.8",",W","14.3",",W"
"USW00093773","2001-11","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.1",",W","","","7.2",",W","7",",W","1",",W","0",",W","","","","","0",",W","7",",W","0",",W","14",",W","0",",W","","","","","","","-3.3",",W,21,","","","","","15.5",",,W,24,","27.2",",W,03,","343.5","W","182.0",",W","17.3",",,,W","","","12.51",",W","20.28",",,,W","4.74",",,,W","250",",W","350",",W","7.2",",W","10.3",",W"
"USW00093773","2001-12","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.4",",W","","","1.1",",W","10",",W","4",",W","0",",W","","","","","0",",W","13",",W","0",",W","4",",W","0",",W","","","","","","","-6.7",",W,30,","","","","","19.8",",,W,11,","23.9",",W,06,","664.4","W","320.9",",W","41.3",",,,W","","","8.02",",W","14.41",",,,W","1.62",",,,W","300",",W","340",",W","9.4",",W","12.5",",W"
"USW00093773","2002-01","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.8",",W","3.3","W","3.3",",W","16",",W","8",",W","1",",W","","","","","0",",W","20",",W","1",",W","3",",W","0",",W","","","","","","","-7.8",",W,01,","","","","","35.1",",,W,19,","27.2",",W,30,","1052.6","W","388.2",",W","112.4",",,,W","","","5.92",",W","11.94",",,,W","-0.11",",,,W","250",",W","240",",W","9.4",",W","13.4",",W"
"USW00093773","2002-02","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","2.1",",W","4.7","W","1.4",",W","4",",W","1",",W","0",",W","","","","","0",",W","19",",W","0",",W","2",",W","0",",W","","","","","","","-5.6",",W,28,+","","","","","22.4",",,W,07,","27.2",",W,01,","1379.0","W","326.4",",W","26.2",",,,W","","","6.73",",W","14.05",",,,W","-0.60",",,,W","240",",W","240",",W","11.6",",W","16.5",",W"
"USW00093773","2002-03","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","2.1",",W","10.5","W","5.8",",W","12",",W","9",",W","1",",W","","","","","0",",W","10",",W","0",",W","10",",W","0",",W","","","","","","","-8.3",",W,05,","","","","","34.8",",,W,31,","28.9",",W,16,","1622.2","W","243.2",",W","129.0",",,,W","","","10.68",",W","17.22",",,,W","4.14",",,,W","360",",W","350",",W","9.4",",W","14.8",",W"
"USW00093773","2002-04","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.9",",W","65.3","W","54.8",",W","15",",W","9",",W","0",",W","","","","","0",",W","2",",W","0",",W","19",",W","4",",W","","","","","","","-3.3",",W,07,","","","","","11.2",",,W,28,","34.4",",W,17,","1738.0","W","115.8",",W","63.0",",,,W","","","16.30",",W","23.59",",,,W","9.00",",,,W","240",",W","280",",W","9.8",",W","14.3",",W"
"USW00093773","2002-05","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.8",",W","131.7","W","66.4",",W","13",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","","","1.7",",W,22,","","","","","17.5",",,W,02,","31.1",",W,31,+","1801.6","W","63.6",",W","64.8",",,,W","","","18.42",",W","25.22",",,,W","11.63",",,,W","310",",W","330",",W","13.4",",W","21.0",",W"
"USW00093773","2002-06","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.6",",W","300.9","W","169.2","1,W","9","1,W","3","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","13","1,W","","","","","","","6.1","1,W,09,","","","","","8.1","1,,W,27,","35.6","1,W,24,+","1804.7","W","3.1","1,W","22.9","1,,,W","","","24.06","1,W","31.32","1,,,W","16.80","1,,,W","300","1,W","290","1,W","8.0","1,W","10.3","1,W"
