"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003032927","2007-12","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0","1,C","","","","","","","","","","","8","1,C","30","1,C","18","1,C","0","1,C","0","1,C","-24.7","1,C,08,","","","","","","","6.4","1,C,19,","","","782.3","1,C","","","","","-7.75","1,C","-1.91","1,,,C","-13.58","1,,,C","","","",""
"CA003032927","2008-01","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","7","3,C","28","3,C","10","3,C","0","3,C","0","3,C","-24.5","3,C,31,","","","","","","","9.6","3,C,14,","","","680.3","3,C","","","","","-5.96","3,C","0.78","3,,,C","-12.70","3,,,C","","","",""
"CA003032927","2008-02","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","0.0","C","0.0","4,C","","","","","","","","","","","7","3,C","26","3,C","5","4,C","0","4,C","0","4,C","-25.5","3,C,01,","","","","","","","13.9","4,C,27,","","","580.8","4,C","","","","","-5.16","4,C","1.69","4,,,C","-12.00","3,,,C","","","",""
"CA003032927","2008-03","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","0","1,C","28","1,C","2","2,C","0","2,C","0","2,C","-10.6","1,C,02,","","","","","","","15.9","2,C,10,","","","492.8","2,C","","","","","1.36","2,C","8.07","2,,,C","-5.35","1,,,C","","","",""
"CA003032927","2008-04","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","22","1,C","3","1,C","3","1,C","0","1,C","-12.4","1,C,01,","","","","","","","27.2","1,C,13,","","","431.0","1,C","","","","","3.47","1,C","10.91","1,,,C","-3.97","1,,,C","","","",""
"CA003032927","2008-05","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","3.8","C","3.8",",C","8",",C","6",",C","0",",C","","","","","0",",C","4",",C","0",",C","10",",C","0",",C","-1.9",",C,10,","","","","","20.6",",,C,25,","30.5",",C,17,","","","200.7",",C","47.4",",,,C","","","11.98",",C","18.87",",,,C","5.10",",,,C","","","",""
"CA003032927","2008-06","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","14.2","C","10.4",",C","10","2,C","5","2,C","0","2,C","","","","","0",",C","0",",C","0",",C","19",",C","2",",C","3.3",",C,04,","","","","","16.6","2,,C,11,","34.5",",C,30,","","","102.8",",C","47.8","2,,,C","","","15.25",",C","22.35",",,,C","8.15",",,,C","","","",""
"CA003032927","2008-07","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","46.2","C","32.0",",C","8","2,C","5","2,C","0","2,C","","","","","0",",C","0",",C","0",",C","30",",C","1",",C","6.9",",C,31,","","","","","12.2","2,,C,23,","32.7",",C,21,","22.7","C","22.7",",C","47.6","2,,,C","","","18.63",",C","26.76",",,,C","10.50",",,,C","","","",""
"CA003032927","2008-09","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.9","1,C","10","4,C","8","4,C","1","4,C","","","","","0","1,C","1","1,C","0","1,C","13","1,C","0","1,C","-0.5","1,C,24,","","","","","38.3","4,,C,21,","30.2","1,C,18,","","","162.3","1,C","82.4","4,,,C","","","12.77","1,C","20.51","1,,,C","5.02","1,,,C","","","",""
"CA003032927","2008-10","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0",",C","4","2,C","1","2,C","0","2,C","","","","","0",",C","20",",C","0",",C","5",",C","0",",C","-9.8",",C,12,","","","","","3.5","2,,C,06,","28.7",",C,01,","","","336.0",",C","7.7","2,,,C","","","7.49",",C","15.65",",,,C","-0.66",",,,C","","","",""
"CA003032927","2008-11","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0",",C","4","3,C","1","3,C","0","3,C","","","","","0",",C","25",",C","1",",C","0",",C","0",",C","-10.7",",C,20,","","","","","8.6","3,,C,04,","19.9",",C,01,","","","448.8",",C","12.4","3,,,C","","","3.37",",C","9.38",",,,C","-2.63",",,,C","","","",""
"CA003032927","2009-02","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0","3,C","","","","","","","","","","","2","3,C","23","3,C","15","3,C","0","3,C","0","3,C","-24.8","3,C,28,","","","","","","","7.6","3,C,03,","","","600.3","3,C","","","","","-5.68","3,C","-0.62","3,,,C","-10.74","3,,,C","","","",""
"CA003032927","2009-03","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0","5,C","","","","","","","","","","","3","5,C","23","5,C","3","5,C","0","5,C","0","5,C","-21.5","5,C,08,","","","","","","","17.8","5,C,21,","","","484.7","5,C","","","","","-0.31","5,C","6.14","5,,,C","-6.75","5,,,C","","","",""
"CA003032927","2009-04","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0",",C","4","3,C","1","3,C","0","3,C","","","","","0",",C","22",",C","1",",C","2",",C","0",",C","-9.2",",C,24,","","","","","6.6","3,,C,23,","27.6",",C,21,","","","382.5",",C","11.1","3,,,C","","","5.58",",C","13.09",",,,C","-1.92",",,,C","","","",""
"CA003032927","2009-05","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","4.2",",C","0","5,C","0","5,C","0","5,C","","","","","0",",C","9",",C","0",",C","12",",C","1",",C","-3.5",",C,02,","","","","","0.0","5,,C,31,+","32.3",",C,30,","","","215.9",",C","0.0","5,,,C","","","11.51",",C","19.92",",,,C","3.10",",,,C","","","",""
"CA003032927","2009-06","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","11.7",",C","0","3,C","0","3,C","0","3,C","","","","","0",",C","2",",C","0",",C","20",",C","0",",C","-1.0",",C,07,","","","","","0.0","3,,C,30,+","30.4",",C,14,","","","118.3",",C","0.0","3,,,C","","","14.78",",C","22.85",",,,C","6.71",",,,C","","","",""
"CA003032927","2009-07","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","30.0",",C","9","2,C","4","2,C","0","2,C","","","","","0",",C","0",",C","0",",C","28",",C","2",",C","7.9",",C,30,","","","","","15.6","2,,C,14,","33.5",",C,25,","26.0","C","26.0",",C","42.4","2,,,C","","","18.46",",C","25.92",",,,C","11.00",",,,C","","","",""
"CA003032927","2009-08","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","28.5",",C","7","4,C","4","4,C","1","4,C","","","","","0",",C","0",",C","0",",C","25",",C","3",",C","4.6",",C,06,","","","","","26.5","4,,C,04,","33.6",",C,21,","79.4","C","53.4",",C","46.3","4,,,C","","","17.53",",C","25.37",",,,C","9.68",",,,C","","","",""
"CA003032927","2009-09","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","32.9",",C","3","1,C","1","1,C","0","1,C","","","","","0",",C","2",",C","0",",C","25",",C","8",",C","-1.1",",C,30,","","","","","3.4","1,,C,20,","35.7",",C,03,","159.7","C","80.3",",C","5.1","1,,,C","","","16.75",",C","26.65",",,,C","6.85",",,,C","","","",""
"CA003032927","2009-10","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","20",",C","4",",C","1",",C","0",",C","-12.1",",C,09,","","","","","","","23.2",",C,17,","620.2","C","460.5",",C","","","","","3.48",",C","8.73",",,,C","-1.77",",,,C","","","",""
"CA003032927","2009-11","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0","1,C","4","4,C","1","4,C","0","4,C","","","","","0","1,C","25","1,C","1","1,C","0","1,C","0","1,C","-9.7","1,C,12,","","","","","10.9","4,,C,27,","20.4","1,C,05,","1072.2","C","452.0","1,C","12.7","4,,,C","","","2.75","1,C","9.44","1,,,C","-3.95","1,,,C","","","",""
"CA003032927","2010-03","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0","2,C","1","4,C","0","4,C","0","4,C","","","","","0","2,C","24","2,C","0","2,C","0","2,C","0","2,C","-8.9","2,C,10,","","","","","0.4","4,,C,23,","18.8","2,C,29,+","","","403.8","2,C","0.4","4,,,C","","","4.41","2,C","11.13","2,,,C","-2.31","2,,,C","","","",""
"CA003032927","2010-05","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","3.5","1,C","","","","","","","","","","","0","1,C","9","1,C","0","1,C","7","1,C","0","1,C","-2.6","1,C,08,","","","","","","","30.1","1,C,18,","","","278.9","1,C","","","","","9.16","1,C","15.50","1,,,C","2.81","1,,,C","","","",""
"CA003032927","2010-06","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","8.9","3,C","","","","","","","","","","","0","3,C","0","3,C","0","2,C","14","2,C","0","2,C","3.0","3,C,12,","","","","","","","30.6","2,C,29,","","","105.1","2,C","","","","","14.64","3,C","21.10","2,,,C","8.19","3,,,C","","","",""
"CA003032927","2010-07","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","28.7","4,C","","","","","","","","","","","0","4,C","0","4,C","0","4,C","25","4,C","1","4,C","4.5","4,C,01,","","","","","","","32.2","4,C,25,","26.6","C","26.6","4,C","","","","","18.41","4,C","26.40","4,,,C","10.42","4,,,C","","","",""
"CA003032927","2010-08","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","23.5",",C","8","3,C","6","3,C","0","3,C","","","","","0",",C","0",",C","0",",C","24",",C","2",",C","2.8",",C,31,","","","","","9.8","3,,C,01,","35.0",",C,26,","87.2","C","60.6",",C","44.1","3,,,C","","","17.14",",C","24.76",",,,C","9.52",",,,C","","","",""
"CA003032927","2010-09","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.5","1,C","13","3,C","3","3,C","0","3,C","","","","","0","1,C","1","1,C","0","1,C","10","1,C","0","1,C","-0.6","1,C,18,","","","","","16.5","3,,C,09,","29.0","1,C,04,","275.8","C","188.6","1,C","42.9","3,,,C","","","11.85","1,C","18.30","1,,,C","5.40","1,,,C","","","",""
"CA003032927","2010-10","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0","1,C","4","2,C","2","2,C","0","2,C","","","","","0","1,C","13","1,C","1","1,C","9","1,C","0","1,C","-8.8","1,C,28,","","","","","5.3","2,,C,25,","29.1","1,C,02,","564.2","C","288.4","1,C","10.8","2,,,C","","","8.72","1,C","16.41","1,,,C","1.03","1,,,C","","","",""
"CA003032927","2011-01","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","","","10","5,C","2","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","4.7","5,,C,29,","","","","","","","20.9","5,,,C","","","","","","","","","","","",""
"CA003032927","2011-02","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0",",C","10","3,C","1","3,C","0","3,C","","","","","14",",C","23",",C","16",",C","0",",C","0",",C","-33.7",",C,01,","","","","","3.8","3,,C,07,","8.2",",C,12,","","","794.6",",C","10.6","3,,,C","","","-10.04",",C","-4.65",",,,C","-15.44",",,,C","","","",""
"CA003032927","2011-03","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0","2,C","9","4,C","2","4,C","0","4,C","","","","","9","2,C","27","2,C","13","2,C","0","2,C","0","2,C","-26.3","2,C,01,","","","","","2.7","4,,C,23,+","14.8","2,C,30,","","","680.1","2,C","12.6","4,,,C","","","-5.12","2,C","-0.02","2,,,C","-10.21","2,,,C","","","",""
"CA003032927","2011-04","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0","2,C","","","","","","","","","","","0","2,C","19","2,C","0","2,C","0","2,C","0","2,C","-7.3","2,C,18,","","","","","","","18.0","2,C,26,","","","389.8","2,C","","","","","4.41","2,C","10.40","2,,,C","-1.58","2,,,C","","","",""
"CA003032927","2011-05","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0","1,C","10","2,C","7","2,C","0","2,C","","","","","0","1,C","1","1,C","0","1,C","3","1,C","0","1,C","-1.7","1,C,01,","","","","","14.6","2,,C,24,","23.8","1,C,12,","","","232.8","1,C","53.8","2,,,C","","","10.57","1,C","16.90","1,,,C","4.25","1,,,C","","","",""
"CA003032927","2011-06","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","8.0",",C","12","2,C","8","2,C","1","2,C","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","4.8",",C,25,","","","","","31.4","2,,C,02,","29.1",",C,28,","","","104.8",",C","87.5","2,,,C","","","15.11",",C","21.10",",,,C","9.12",",,,C","","","",""
"CA003032927","2011-07","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","32.8",",C","7","1,C","3","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","30",",C","4",",C","5.6",",C,01,","","","","","7.1","1,,C,12,","34.1",",C,18,","25.4","C","25.4",",C","18.2","1,,,C","","","18.57",",C","26.82",",,,C","10.32",",,,C","","","",""
"CA003032927","2011-08","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","32.4","2,C","5","4,C","3","4,C","1","4,C","","","","","0","2,C","0","2,C","0","2,C","27","2,C","3","2,C","5.4","2,C,20,","","","","","35.3","4,,C,11,","32.5","2,C,24,+","54.4","C","29.0","2,C","44.8","4,,,C","","","18.45","2,C","26.96","2,,,C","9.93","2,,,C","","","",""
"CA003032927","2011-09","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","23.9","1,C","1","3,C","0","3,C","0","3,C","","","","","0","1,C","1","1,C","0","1,C","20","1,C","4","1,C","-1.1","1,C,28,","","","","","1.3","3,,C,19,","34.3","1,C,25,","137.5","C","83.1","1,C","1.3","3,,,C","","","16.29","1,C","25.28","1,,,C","7.30","1,,,C","","","",""
"CA003032927","2011-10","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0",",C","4","1,C","3","1,C","1","1,C","","","","","0",",C","16",",C","0",",C","2",",C","0",",C","-6.5",",C,26,","","","","","26.3","1,,C,06,","26.4",",C,03,","464.6","C","327.1",",C","39.0","1,,,C","","","7.78",",C","14.89",",,,C","0.68",",,,C","","","",""
"CA003032927","2011-11","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0",",C","1","4,C","0","4,C","0","4,C","","","","","3",",C","25",",C","3",",C","0",",C","0",",C","-19.6",",C,19,","","","","","0.8","4,,C,18,","15.8",",C,23,","1017.8","C","553.2",",C","0.8","4,,,C","","","-0.11",",C","6.24",",,,C","-6.45",",,,C","","","",""
"CA003032927","2011-12","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0",",C","5","3,C","1","3,C","0","3,C","","","","","1",",C","30",",C","7",",C","0",",C","0",",C","-19.1",",C,08,","","","","","2.9","3,,C,11,","12.4",",C,28,","1643.6","C","625.8",",C","7.2","3,,,C","","","-1.85",",C","3.89",",,,C","-7.60",",,,C","","","",""
"CA003032927","2012-01","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","0.0","C","0.0",",C","6","3,C","0","3,C","0","3,C","","","","","6",",C","27",",C","7",",C","0",",C","0",",C","-35.5",",C,18,","","","","","1.4","3,,C,15,","15.7",",C,04,","2329.2","C","685.6",",C","4.3","3,,,C","","","-3.78",",C","2.08",",,,C","-9.65",",,,C","","","",""
"CA003032927","2012-02","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","0.0","C","0.0",",C","5","1,C","1","1,C","0","1,C","","","","","4",",C","29",",C","10",",C","0",",C","0",",C","-23.5",",C,27,","","","","","2.7","1,,C,24,","10.8",",C,21,","2969.4","C","640.2",",C","8.9","1,,,C","","","-3.74",",C","3.36",",,,C","-10.85",",,,C","","","",""
"CA003032927","2012-03","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","","","0",",C","23",",C","3",",C","0",",C","0",",C","-17.4",",C,02,","","","","","6.4",",,C,17,","20.9",",C,31,","3428.5","C","459.1",",C","15.3",",,,C","","","3.52",",C","10.42",",,,C","-3.37",",,,C","","","",""
"CA003032927","2012-04","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","0.0","C","0.0",",C","10","3,C","4","3,C","0","3,C","","","","","0",",C","14",",C","0",",C","4",",C","0",",C","-8.9",",C,09,","","","","","15.5","3,,C,27,","30.3",",C,23,","3763.4","C","334.9",",C","40.1","3,,,C","","","7.17",",C","14.69",",,,C","-0.35",",,,C","","","",""
"CA003032927","2012-05","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","1.8","C","1.8","2,C","9","4,C","7","4,C","0","4,C","","","","","0","2,C","2","2,C","0","2,C","9","2,C","0","2,C","-3.3","2,C,11,","","","","","14.8","4,,C,27,","28.9","2,C,16,","3983.4","C","220.0","2,C","62.5","4,,,C","","","10.81","2,C","17.46","2,,,C","4.16","2,,,C","","","",""
"CA003032927","2012-06","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","6.0","C","4.2",",C","15",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","19",",C","0",",C","4.0",",C,07,","","","","","20.4",",,C,19,","27.3",",C,30,","4070.1","C","86.7",",C","80.5",",,,C","","","15.58",",C","22.27",",,,C","8.90",",,,C","","","",""
"CA003032927","2012-07","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","82.9","C","76.9",",C","","","","","","","","","","","0",",C","0",",C","0",",C","31",",C","5",",C","6.5",",C,05,","","","","","","","35.8",",C,09,","4.5","C","4.5",",C","","","","","20.67",",C","29.11",",,,C","12.23",",,,C","","","",""
"CA003032927","2012-08","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","140.2","C","57.3",",C","","","","","","","","","","","0",",C","0",",C","0",",C","27",",C","8",",C","3.7",",C,31,","","","","","","","35.7",",C,08,","42.8","C","38.3",",C","","","","","18.95",",C","28.45",",,,C","9.44",",,,C","","","",""
"CA003032927","2012-09","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","143.3","C","3.1","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","0.1","2,C,12,","","","","","","","31.4","2,C,14,","140.4","C","97.6","2,C","","","","","14.96","2,C","24.55","2,,,C","5.36","2,,,C","","","",""
"CA003032927","2012-10","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","143.3","C","0.0","1,C","","","","","","","","","","","0","1,C","19","1,C","5","1,C","2","1,C","0","1,C","-12.4","1,C,24,","","","","","","","26.7","1,C,01,","564.5","C","424.1","1,C","","","","","4.20","1,C","10.09","1,,,C","-1.69","1,,,C","","","",""
"CA003032927","2012-11","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","143.3","C","0.0","1,C","6","4,C","2","4,C","0","4,C","","","","","2","1,C","25","1,C","11","1,C","0","1,C","0","1,C","-27.5","1,C,11,","","","","","4.4","4,,C,09,","15.3","1,C,05,","1157.7","C","593.2","1,C","11.1","4,,,C","","","-2.12","1,C","3.11","1,,,C","-7.35","1,,,C","","","",""
"CA003032927","2012-12","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","143.3","C","0.0","1,C","7","4,C","0","4,C","0","4,C","","","","","7","1,C","30","1,C","15","1,C","0","1,C","0","1,C","-30.7","1,C,25,","","","","","1.8","4,,C,07,","8.2","1,C,04,","1958.4","C","800.7","1,C","5.8","4,,,C","","","-8.36","1,C","-2.28","1,,,C","-14.44","1,,,C","","","",""
"CA003032927","2013-01","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","0.0","C","0.0",",C","7","1,C","1","1,C","0","1,C","","","","","6",",C","31",",C","12",",C","0",",C","0",",C","-23.3",",C,12,","","","","","4.3","1,,C,10,","8.3",",C,09,","2716.4","C","758.0",",C","12.7","1,,,C","","","-6.12",",C","-0.72",",,,C","-11.52",",,,C","","","",""
"CA003032927","2013-02","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","0.0","C","0.0","1,C","4","5,C","0","5,C","0","5,C","","","","","0","1,C","26","1,C","4",",C","0",",C","0",",C","-14.1","1,C,21,","","","","","1.9","5,,C,09,","13.1",",C,15,","3212.0","C","495.6",",C","3.7","5,,,C","","","-0.21","1,C","5.21",",,,C","-5.63","1,,,C","","","",""
"CA003032927","2013-03","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","1","2,C","28","2,C","9","2,C","0","2,C","0","2,C","-17.9","2,C,17,","","","","","","","16.8","2,C,20,","3777.4","C","565.4","2,C","","","","","-1.16","2,C","5.65","2,,,C","-7.98","2,,,C","","","",""
"CA003032927","2013-04","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","0.0","C","0.0","2,C","7","4,C","3","4,C","0","4,C","","","","","0","2,C","25","2,C","2","2,C","2","2,C","0","2,C","-10.5","2,C,08,","","","","","5.5","4,,C,11,","24.2","2,C,26,","4180.6","C","403.2","2,C","16.1","4,,,C","","","3.93","2,C","10.81","2,,,C","-2.95","2,,,C","","","",""
"CA003032927","2013-05","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","2.0","C","2.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","15",",C","0",",C","-8.1",",C,01,","","","","","","","29.4",",C,11,","4341.2","C","160.6",",C","","","","","13.22",",C","20.94",",,,C","5.50",",,,C","","","",""
"CA003032927","2013-06","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","14.3","C","12.3","3,C","","","","","","","","","","","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","3.3","3,C,04,","","","","","","","30.6","3,C,29,","4428.0","C","86.8","3,C","","","","","15.57","3,C","22.33","3,,,C","8.81","3,,,C","","","",""
"CA003032927","2013-07","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","52.0","C","37.7","2,C","","","","","","","","","","","0","2,C","0","2,C","0","2,C","27","2,C","1","2,C","4.6","2,C,30,","","","","","","","34.2","2,C,02,","31.9","C","31.9","2,C","","","","","18.53","2,C","26.15","2,,,C","10.92","2,,,C","","","",""
