"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013815","1949-11","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1448.9","X","7.3",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","15",",X","0",",X","8","","","","2","","-1.1",",X,23,","0",",,X,30,+","0",",,X,30,+","2.0",",,X,14,","27.2",",X,29,","156.1","","154.8",",X","4.4",",,,X","0",",,,X","13.42",",X","20.22",",,,X","6.61",",,,X","180",",X","18.5",",X"
"USW00013815","1949-12","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1453.1","X","4.2",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","7",",X","0",",X","13","","","","","","-1.1",",X,24,+","0",",,X,31,+","0",",,X,31,+","9.4",",,X,15,","26.1",",X,13,","338.3","","182.2",",X","20.4",",,,X","0",",,,X","12.59",",X","18.16",",,,X","7.02",",,,X","248",",X","17.0",",X"
"USW00013815","1950-01","31.58333","-84.11667","66.1","ALBANY NAS, GA US","35.6","X","35.6",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","22","","","","1","","2.2",",X,08,","0",",,X,31,+","0",",,X,31,+","23.1",",,X,11,","27.2",",X,26,+","388.0","X","49.7",",X","34.0",",,,X","0",",,,X","17.88",",X","23.01",",,,X","12.75",",,,X","","","",""
"USW00013815","1950-02","31.58333","-84.11667","66.1","ALBANY NAS, GA US","45.7","X","10.1",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","10","","","","3","","1.1",",X,27,+","0",",,X,28,+","0",",,X,28,+","11.9",",,X,07,","26.7",",X,02,","500.9","X","112.9",",X","38.1",",,,X","0",",,,X","14.66",",X","20.44",",,,X","8.89",",,,X","248",",X","20.6",",X"
"USW00013815","1950-03","31.58333","-84.11667","66.1","ALBANY NAS, GA US","61.6","X","15.9",",X","14",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","11","","","","6","","1.7",",X,14,+","0",",,X,31,+","0",",T,X,03,","40.4",",,X,28,","28.3",",X,27,","654.8","X","153.9",",X","201.8",",,,X","0",",T,,X","13.88",",X","19.55",",,,X","8.21",",,,X","225",",X","27.2",",X"
"USW00013815","1950-04","31.58333","-84.11667","66.1","ALBANY NAS, GA US","99.7","X","38.1",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","6","","","","4","","1.7",",X,07,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,04,","30.0",",X,28,","718.8","X","64.0",",X","42.4",",,,X","0",",,,X","17.47",",X","23.99",",,,X","10.95",",,,X","","","",""
"USW00013815","1950-05","31.58333","-84.11667","66.1","ALBANY NAS, GA US","313.1","X","213.4",",X","9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","2","","","","10","","16.7",",X,18,+","0",",,X,31,+","0",",,X,31,+","53.1",",,X,28,","33.9",",X,25,+","718.8","X","0.0",",X","157.6",",,,X","0",",,,X","25.22",",X","31.20",",,,X","19.23",",,,X","","","",""
"USW00013815","1950-06","31.58333","-84.11667","66.1","ALBANY NAS, GA US","594.6","X","281.5",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","1","","","","7","","16.7",",X,30,","0",",,X,30,+","0",",,X,30,+","20.6",",,X,29,","39.4",",X,27,","718.8","X","0.0",",X","82.8",",,,X","0",",,,X","27.72",",X","33.88",",,,X","21.55",",,,X","","","",""
"USW00013815","1950-07","31.58333","-84.11667","66.1","ALBANY NAS, GA US","859.0","X","264.4",",X","18",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","2","","","","20","","20.0",",X,09,+","0",",,X,31,+","0",",,X,31,+","50.8",",,X,29,","36.1",",X,21,+","0.0","X","0.0",",X","199.3",",,,X","0",",,,X","26.86",",X","31.69",",,,X","22.04",",,,X","","","",""
"USW00013815","1950-08","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1138.9","X","279.9",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","2","","","","6","","17.8",",X,05,","0",",,X,31,+","0",",,X,31,+","43.2",",,X,31,","36.7",",X,13,","0.0","X","0.0",",X","100.3",",,,X","0",",,,X","27.36",",X","33.02",",,,X","21.70",",,,X","","","",""
"USW00013815","1950-09","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1321.5","X","182.6",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","9",",X","7","","","","2","","15.0",",X,27,","0",",,X,30,+","0",",,X,30,+","13.0",",,X,07,","33.3",",X,14,+","0.6","X","0.6",",X","40.4",",,,X","0",",,,X","24.40",",X","29.25",",,,X","19.55",",,,X","","","",""
"USW00013815","1950-10","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1420.6","X","99.1",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","15","","","","","","8.9",",X,14,+","0",",,X,31,+","0",",,X,31,+","19.8",",,X,19,","30.6",",X,04,","0.9","X","0.3",",X","39.7",",,,X","0",",,,X","21.52",",X","27.25",",,,X","15.79",",,,X","","","",""
"USW00013815","1950-11","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1433.4","X","12.8",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","6",",X","1",",X","13",",X","0",",X","8","","","","","","-8.3",",X,25,","0",",,X,30,+","0",",T,X,24,","6.4",",,X,20,","30.6",",X,01,","191.8","X","190.9",",X","10.0",",,,X","0",",T,,X","12.40",",X","19.35",",,,X","5.44",",,,X","","","",""
"USW00013815","1950-12","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1433.4","X","0.0",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","3",",X","0",",X","15","","","","","","-3.9",",X,19,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,06,","23.9",",X,01,","506.3","X","314.5",",X","92.5",",,,X","0",",,,X","8.19",",X","13.33",",,,X","3.05",",,,X","270",",X","19.5",",X"
"USW00013815","1951-01","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1.1","X","1.1",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","11",",X","0",",X","13","","","","","","-3.9",",X,09,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,07,","25.0",",X,31,","726.7","X","220.4",",X","34.1",",,,X","0",",,,X","11.26",",X","17.37",",,,X","5.15",",,,X","158",",X","24.7",",X"
"USW00013815","1951-02","31.58333","-84.11667","66.1","ALBANY NAS, GA US","6.7","X","5.6",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","7",",X","1",",X","13",",X","0",",X","14","","","","","","-8.3",",X,02,","0",",,X,28,+","0",",,X,28,+","14.2",",,X,01,","26.7",",X,28,+","916.4","X","189.7",",X","30.8",",,,X","0",",,,X","11.76",",X","18.39",",,,X","5.12",",,,X","","","",""
"USW00013815","1951-03","31.58333","-84.11667","66.1","ALBANY NAS, GA US","27.9","X","21.2",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","14","","","","2","","0.6",",X,15,","0",",,X,31,+","0",",T,X,13,","56.4",",,X,29,","28.9",",X,08,+","1021.1","X","104.7",",X","151.9",",,,X","0",",T,,X","15.64",",X","21.01",",,,X","10.28",",,,X","","","",""
"USW00013815","1951-04","31.58333","-84.11667","66.1","ALBANY NAS, GA US","78.2","X","50.3",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","7","","","","4","","3.9",",X,04,","0",",,X,30,+","0",",T,X,02,","41.4",",,X,16,","32.2",",X,30,","1073.1","X","52.0",",X","123.9",",,,X","0",",T,,X","18.28",",X","23.89",",,,X","12.66",",,,X","","","",""
"USW00013815","1951-05","31.58333","-84.11667","66.1","ALBANY NAS, GA US","233.2","X","155.0",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","3","","","","6","","11.1",",X,08,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,26,","35.6",",X,21,","1073.1","X","0.0",",X","54.5",",,,X","0",",,,X","23.33",",X","30.28",",,,X","16.38",",,,X","","","",""
"USW00013815","1951-06","31.58333","-84.11667","66.1","ALBANY NAS, GA US","530.3","X","297.1",",X","9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","7","","","","8","","19.4",",X,03,","0",",,X,30,+","0",",T,X,20,","69.3",",,X,19,","37.8",",X,24,","1073.1","X","0.0",",X","187.8",",,,X","0",",T,,X","28.24",",X","34.19",",,,X","22.29",",,,X","","","",""
"USW00013815","1951-07","31.58333","-84.11667","66.1","ALBANY NAS, GA US","848.6","X","318.3",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","2","","","","11","","19.4",",X,08,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,29,","38.3",",X,15,+","0.0","X","0.0",",X","92.8",",,,X","0",",,,X","28.60",",X","34.05",",,,X","23.15",",,,X","","","",""
"USW00013815","1951-08","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1179.1","X","330.5",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","2","","","","15","","18.9",",X,26,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,14,","37.8",",X,29,","0.0","X","0.0",",X","48.4",",,,X","0",",,,X","28.99",",X","34.50",",,,X","23.49",",,,X","","","",""
"USW00013815","1951-09","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1414.2","X","235.1",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","7","","","","7","","17.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","28.2",",,X,26,","38.9",",X,04,","0.0","X","0.0",",X","123.4",",,,X","0",",,,X","26.17",",X","31.06",",,,X","21.27",",,,X","","","",""
"USW00013815","1951-10","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1525.8","X","111.6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","9","","","","","","7.2",",X,11,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,31,","34.4",",X,06,","9.2","X","9.2",",X","16.5",",,,X","0",",,,X","21.64",",X","27.27",",,,X","16.00",",,,X","","","",""
"USW00013815","1951-11","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1538.3","X","12.5",",X","6",",X","6",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","13",",X","0",",X","14","","","","3","","-1.7",",X,18,","0",",,X,30,+","0",",,X,30,+","56.1",",,X,02,","27.2",",X,14,","195.2","X","186.0",",X","138.4",",,,X","0",",,,X","12.55",",X","18.29",",,,X","6.81",",,,X","","","",""
"USW00013815","1951-12","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1554.5","X","16.2",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","14",",X","0",",X","18","","","","3","","-6.1",",X,16,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,18,","26.1",",X,09,+","374.5","X","179.3",",X","101.2",",,,X","0",",,,X","13.07",",X","18.58",",,,X","7.55",",,,X","","","",""
"USW00013815","1952-01","31.58333","-84.11667","66.1","ALBANY NAS, GA US","12.0","X","12.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","16",",X","0",",X","11","","","","2","","-3.3",",X,30,","0",",,X,31,+","0",",T,X,23,","19.1",",,X,22,","26.1",",X,16,+","517.0","X","142.5",",X","39.7",",,,X","0",",T,,X","14.12",",X","19.91",",,,X","8.34",",,,X","","","",""
"USW00013815","1952-02","31.58333","-84.11667","66.1","ALBANY NAS, GA US","18.7","X","6.7",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","15","","","","4","","1.1",",X,08,+","0",",,X,29,+","0",",T,X,27,+","44.7",",,X,15,","25.6",",X,13,","673.6","X","156.6",",X","155.4",",,,X","0",",T,,X","13.17",",X","18.20",",,,X","8.13",",,,X","","","",""
"USW00013815","1952-03","31.58333","-84.11667","66.1","ALBANY NAS, GA US","32.6","X","13.9",",X","11",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","7","","","","5","","2.8",",X,16,","0",",,X,31,+","0",",,X,31,+","43.2",",,X,24,","27.8",",X,21,","775.0","X","101.4",",X","146.0",",,,X","0",",,,X","15.51",",X","21.28",",,,X","9.74",",,,X","","","",""
"USW00013815","1952-04","31.58333","-84.11667","66.1","ALBANY NAS, GA US","83.7","X","51.1",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","5","","","","3","","3.9",",X,06,","0",",,X,30,+","0",",T,X,26,","41.4",",,X,25,","29.4",",X,29,+","820.3","X","45.3",",X","101.1",",,,X","0",",T,,X","18.53",",X","24.62",",,,X","12.43",",,,X","","","",""
"USW00013815","1952-05","31.58333","-84.11667","66.1","ALBANY NAS, GA US","257.4","X","173.7",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","11","","","","9","","8.9",",X,12,","0",",,X,31,+","0",",,X,31,+","43.2",",,X,11,","35.0",",X,07,+","822.0","X","1.7",",X","175.8",",,,X","0",",,,X","23.88",",X","29.95",",,,X","17.82",",,,X","","","",""
"USW00013815","1952-06","31.58333","-84.11667","66.1","ALBANY NAS, GA US","591.7","X","334.3",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","2","","","","10","","20.6",",X,03,+","0",",,X,30,+","0",",,X,30,+","18.5",",,X,27,","39.4",",X,13,","822.0","X","0.0",",X","37.3",",,,X","0",",,,X","29.48",",X","35.86",",,,X","23.10",",,,X","","","",""
"USW00013815","1952-07","31.58333","-84.11667","66.1","ALBANY NAS, GA US","914.5","X","322.8",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","2","","","","9","","20.0",",X,04,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,21,","38.3",",X,24,","0.0","X","0.0",",X","55.0",",,,X","0",",,,X","28.75",",X","34.63",",,,X","22.86",",,,X","","","",""
"USW00013815","1952-08","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1198.4","X","283.9",",X","15",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","10","","","","11","","17.2",",X,28,+","0",",,X,31,+","0",",,X,31,+","27.4",",,X,06,","38.3",",X,18,","0.0","X","0.0",",X","149.8",",,,X","0",",,,X","27.49",",X","32.88",",,,X","22.10",",,,X","","","",""
"USW00013815","1952-09","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1379.8","X","181.4",",X","8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","10","","","","5","","15.6",",X,27,","0",",,X,30,+","0",",,X,30,+","42.2",",,X,22,","34.4",",X,13,","0.0","X","0.0",",X","102.1",",,,X","0",",,,X","24.38",",X","29.23",",,,X","19.53",",,,X","","","",""
"USW00013815","1952-10","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1433.0","X","53.2",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","10","","","","","","0.6",",X,30,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,06,","32.2",",X,02,","52.3","X","52.3",",X","6.2",",,,X","0",",,,X","18.36",",X","24.75",",,,X","11.98",",,,X","","","",""
"USW00013815","1952-11","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1437.0","X","4.0",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","18","","","","","","1.1",",X,22,+","0",",,X,30,+","0",",,X,30,+","65.3",",,X,19,","28.3",",X,03,","183.0","X","130.7",",X","77.0",",,,X","0",",,,X","14.11",",X","20.39",",,,X","7.82",",,,X","","","",""
"USW00013815","1952-12","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1438.1","X","1.1",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","4",",X","0",",X","17","","","","1","","-3.3",",X,16,","0",",,X,31,+","0",",T,X,14,","31.5",",,X,30,","25.6",",X,09,","447.5","X","264.5",",X","83.1",",,,X","0",",T,,X","9.84",",X","15.23",",,,X","4.45",",,,X","","","",""
"USW00013815","1953-01","31.58333","-84.11667","66.1","ALBANY NAS, GA US","0.0","X","0.0",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","20","","","","4","","-1.7",",X,04,","0",",,X,31,+","0",",T,X,10,","25.4",",,X,18,","25.0",",X,16,","636.0","X","188.5",",X","95.7",",,,X","0",",T,,X","12.25",",X","18.16",",,,X","6.34",",,,X","","","",""
"USW00013815","1953-02","31.58333","-84.11667","66.1","ALBANY NAS, GA US","0.0","X","0.0",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","17","","","","","","-1.1",",X,18,","0",",,X,28,+","0",",,X,28,+","32.8",",,X,14,","23.9",",X,25,","805.4","X","169.4",",X","126.2",",,,X","0",",,,X","12.28",",X","17.52",",,,X","7.05",",,,X","","","",""
"USW00013815","1953-03","31.58333","-84.11667","66.1","ALBANY NAS, GA US","27.0","X","27.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","13","","","","3","","4.4",",X,26,+","0",",,X,31,+","0",",,X,31,+","18.3",",,X,10,","28.9",",X,31,+","857.6","X","52.2",",X","74.2",",,,X","0",",,,X","17.52",",X","23.30",",,,X","11.74",",,,X","","","",""
"USW00013815","1953-04","31.58333","-84.11667","66.1","ALBANY NAS, GA US","74.5","X","47.5",",X","12",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","9","","","","5","","5.6",",X,21,+","0",",,X,30,+","0",",,X,30,+","40.9",",,X,12,","31.7",",X,09,","892.8","X","35.2",",X","148.5",",,,X","0",",,,X","18.74",",X","24.81",",,,X","12.68",",,,X","","","",""
"USW00013815","1953-05","31.58333","-84.11667","66.1","ALBANY NAS, GA US","322.1","X","247.6",",X","7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","7","","","","6","","15.0",",X,08,","0",",,X,31,+","0",",T,X,08,","85.3",",,X,06,","37.8",",X,27,","892.8","X","0.0",",X","152.9",",,,X","0",",T,,X","26.32",",X","32.30",",,,X","20.34",",,,X","","","",""
"USW00013815","1953-06","31.58333","-84.11667","66.1","ALBANY NAS, GA US","619.5","X","297.4",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","6","","","","9","","18.9",",X,04,+","0",",,X,30,+","0",",,X,30,+","33.0",",,X,27,","37.2",",X,01,","892.8","X","0.0",",X","89.2",",,,X","0",",,,X","28.25",",X","33.55",",,,X","22.94",",,,X","","","",""
"USW00013815","1953-07","31.58333","-84.11667","66.1","ALBANY NAS, GA US","919.9","X","300.4",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","9","","","","11","","19.4",",X,12,","0",",,X,31,+","0",",,X,31,+","38.6",",,X,09,","37.8",",X,06,","0.0","X","0.0",",X","98.3",",,,X","0",",,,X","28.02",",X","33.05",",,,X","22.99",",,,X","","","",""
"USW00013815","1953-08","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1212.9","X","293.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","7","","","","9","","18.9",",X,25,","0",",,X,31,+","0",",,X,31,+","26.4",",,X,21,","38.3",",X,06,","0.0","X","0.0",",X","64.3",",,,X","0",",,,X","27.79",",X","33.05",",,,X","22.52",",,,X","135","2,X","23.6","2,X"
"USW00013815","1953-09","31.58333","-84.11667","66.1","ALBANY NAS, GA US","1416.1","X","203.2",",X","10",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","14","","","","5","","16.7",",X,23,","0",",,X,30,+","0",",,X,30,+","71.9",",,X,26,","35.0",",X,03,","0.0","X","0.0",",X","229.3",",,,X","0",",,,X","25.11",",X","30.24",",,,X","19.98",",,,X","270",",X","22.6",",X"
