"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00080520","1950-05","28.06667","-82.5","14.9","BAY LAKE, FL US","5","1,6","4","1,6","1","1,6","","","","","","","","","60.7","1,,6,25,","1904.8","1,,,6","112.3","1,,,6","","","",""
"USC00080520","1950-06","28.06667","-82.5","14.9","BAY LAKE, FL US","9",",6","5",",6","1",",6","","","","","","","","","30.2",",,6,11,","1749.6",",,,6","52.9",",,,6","","","",""
"USC00080520","1950-07","28.06667","-82.5","14.9","BAY LAKE, FL US","23",",6","17",",6","4",",6","","","","","","","","","73.7",",,6,08,","","","354.6",",,,6","","","",""
"USC00080520","1950-08","28.06667","-82.5","14.9","BAY LAKE, FL US","15",",6","7",",6","1",",6","","","","","","","","","47.5",",,6,24,","1398.3",",,,6","96.8",",,,6","","","",""
"USC00080520","1950-09","28.06667","-82.5","14.9","BAY LAKE, FL US","13",",6","8",",6","3",",6","","","","","","","","","105.4",",,6,05,","1067.9","5,,,6","269.7",",,,6","","","",""
"USC00080520","1950-10","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",6","6",",6","1",",6","","","","","","","","","34.0",",,6,18,","1129.2","3,,,6","84.0",",,,6","","","",""
"USC00080520","1950-11","28.06667","-82.5","14.9","BAY LAKE, FL US","2",",6","1",",6","0",",6","","","","","","","","","4.1",",,6,05,","864.1",",,,6","4.9",",,,6","","","",""
"USC00080520","1950-12","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",6","5",",6","3",",6","","","","","","","","","35.1",",,6,07,","564.5",",,,6","110.2",",,,6","","","",""
"USC00080520","1951-01","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",6","2",",6","0",",6","","","","","","","","","13.2",",,6,25,","837.4",",,,6","19.1",",,,6","","","",""
"USC00080520","1951-02","28.06667","-82.5","14.9","BAY LAKE, FL US","4","2,6","3","2,6","0","2,6","","","","","","","","","21.1","2,,6,02,","929.8",",,,6","41.9","2,,,6","","","",""
"USC00080520","1951-03","28.06667","-82.5","14.9","BAY LAKE, FL US","5","1,6","5","1,6","0","1,6","","","","","","","","","15.2","1,,6,13,","1347.8",",,,6","33.5","1,,,6","","","",""
"USC00080520","1951-04","28.06667","-82.5","14.9","BAY LAKE, FL US","10",",6","6",",6","2",",6","","","","","","","","","43.2",",,6,07,","1353.4",",,,6","116.9",",,,6","","","",""
"USC00080520","1951-05","28.06667","-82.5","14.9","BAY LAKE, FL US","2",",6","2",",6","0",",6","","","","","","","","","17.3",",,6,31,","2028.3",",,,6","22.9",",,,6","","","",""
"USC00080520","1951-06","28.06667","-82.5","14.9","BAY LAKE, FL US","7",",6","6",",6","1",",6","","","","","","","","","29.2",",,6,19,","1761.5","1,,,6","85.1",",,,6","","","",""
"USC00080520","1951-07","28.06667","-82.5","14.9","BAY LAKE, FL US","18",",6","16",",6","3",",6","","","","","","","","","80.5",",,6,29,","1396.4","2,,,6","255.4",",,,6","","","",""
"USC00080520","1951-08","28.06667","-82.5","14.9","BAY LAKE, FL US","17",",6","14",",6","3",",6","","","","","","","","","35.6",",,6,19,","1691.3",",,,6","235.9",",,,6","","","",""
"USC00080520","1951-09","28.06667","-82.5","14.9","BAY LAKE, FL US","11",",6","9",",6","4",",6","","","","","","","","","64.5",",,6,18,","1337.1","2,,,6","276.2",",,,6","","","",""
"USC00080520","1951-10","28.06667","-82.5","14.9","BAY LAKE, FL US","2","2,6","2","2,6","0","2,6","","","","","","","","","13.0","2,,6,21,","1182.0",",,,6","18.8","2,,,6","","","",""
"USC00080520","1951-11","28.06667","-82.5","14.9","BAY LAKE, FL US","5","1,6","5","1,6","1","1,6","","","","","","","","","48.3","1,,6,17,","818.7","1,,,6","87.9","1,,,6","","","",""
"USC00080520","1951-12","28.06667","-82.5","14.9","BAY LAKE, FL US","7",",0","4",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","11.9",",,0,04,","69.2",",,,0","42.2",",,,0","0",",,,0","",""
"USC00080520","1952-01","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,29,","72.3","4,,,0","15.7",",,,0","0",",,,0","",""
"USC00080520","1952-02","28.06667","-82.5","14.9","BAY LAKE, FL US","9",",0","9",",0","1",",0","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","30.0",",,0,26,","78.6","3,,,0","102.6",",,,0","0",",,,0","",""
"USC00080520","1952-03","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","5",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","82.3",",,0,26,","123.3","3,,,0","155.5",",,,0","0",",,,0","",""
"USC00080520","1952-04","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","13.7",",,0,26,","168.7",",,,0","19.0",",,,0","0",",,,0","",""
"USC00080520","1952-05","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","4",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","74.9",",,0,31,","184.5","1,,,0","108.8",",,,0","0",",,,0","",""
"USC00080520","1952-06","28.06667","-82.5","14.9","BAY LAKE, FL US","12",",0","6",",0","2",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","57.2",",,0,22,","175.7",",,,0","132.0",",,,0","0",",,,0","",""
"USC00080520","1952-07","28.06667","-82.5","14.9","BAY LAKE, FL US","13",",0","11",",0","5",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","45.2",",,0,07,","161.8","1,,,0","217.4",",,,0","0",",,,0","",""
"USC00080520","1952-08","28.06667","-82.5","14.9","BAY LAKE, FL US","18",",0","12",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,01,","118.9","3,,,0","212.4",",,,0","0",",,,0","",""
"USC00080520","1952-09","28.06667","-82.5","14.9","BAY LAKE, FL US","14",",0","10",",0","4",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,18,","108.8","5,,,0","167.0",",,,0","0",",,,0","",""
"USC00080520","1952-10","28.06667","-82.5","14.9","BAY LAKE, FL US","13",",0","6",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","46.2",",,0,20,","94.7",",,,0","145.0",",,,0","0",",,,0","",""
"USC00080520","1952-11","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","18.8",",,0,19,","80.4","1,,,0","25.6",",,,0","0",",,,0","",""
"USC00080520","1952-12","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","1.5",",,0,28,+","76.8",",,,0","5.8",",,,0","0",",,,0","",""
"USC00080520","1953-01","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","4",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","44.5",",,0,09,","88.4",",,,0","75.5",",,,0","0",",,,0","",""
"USC00080520","1953-02","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","3",",0","1",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","27.7",",,0,03,","96.5","1,,,0","52.1",",,,0","0",",,,0","",""
"USC00080520","1953-03","28.06667","-82.5","14.9","BAY LAKE, FL US","2",",0","1",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","72.9",",,0,22,","155.1","1,,,0","74.7",",,,0","0",",,,0","",""
"USC00080520","1953-04","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","5",",0","2",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","52.3",",,0,13,","170.6","1,,,0","120.1",",,,0","0",",,,0","",""
"USC00080520","1953-05","28.06667","-82.5","14.9","BAY LAKE, FL US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","4.3",",,0,08,","191.3","4,,,0","4.3",",,,0","0",",,,0","",""
"USC00080520","1953-06","28.06667","-82.5","14.9","BAY LAKE, FL US","11",",0","6",",0","2",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","65.5",",,0,19,","159.8","1,,,0","134.5",",,,0","0",",,,0","",""
"USC00080520","1953-07","28.06667","-82.5","14.9","BAY LAKE, FL US","11","2,0","9","2,0","3","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","52.3","2,,0,24,","171.8",",,,0","245.3",",a,,0","0",",,,0","",""
"USC00080520","1953-08","28.06667","-82.5","14.9","BAY LAKE, FL US","21",",0","14",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","58.4",",,0,17,","109.9","4,,,0","254.7",",,,0","0",",,,0","",""
"USC00080520","1953-09","28.06667","-82.5","14.9","BAY LAKE, FL US","20",",0","18",",0","4",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","62.0",",,0,17,","110.1","3,,,0","294.4",",,,0","0",",,,0","",""
"USC00080520","1953-10","28.06667","-82.5","14.9","BAY LAKE, FL US","11",",0","7",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","32.5",",,0,02,","91.5","3,,,0","94.3",",,,0","0",",,,0","",""
"USC00080520","1953-11","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","5",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","74.2",",,0,25,","78.0","3,,,0","113.4",",,,0","0",",,,0","",""
"USC00080520","1953-12","28.06667","-82.5","14.9","BAY LAKE, FL US","9",",0","5",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,23,","66.1","3,,,0","129.4",",,,0","0",",,,0","",""
"USC00080520","1954-01","28.06667","-82.5","14.9","BAY LAKE, FL US","2",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,11,","79.3",",,,0","19.1",",,,0","0",",,,0","",""
"USC00080520","1954-03","28.06667","-82.5","14.9","BAY LAKE, FL US","6","1,0","3","1,0","0","1,0","0","1,0","0","1,0","0","1,,0,31,+","0","1,,0,31,+","18.3","1,,0,20,","134.6","1,,,0","38.7","1,,,0","0","1,,,0","",""
"USC00080520","1954-04","28.06667","-82.5","14.9","BAY LAKE, FL US","10",",0","7",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","18.3",",,0,07,","166.2",",,,0","79.5",",,,0","0",",,,0","",""
"USC00080520","1954-05","28.06667","-82.5","14.9","BAY LAKE, FL US","7",",0","7",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","37.8",",,0,13,","178.0","2,,,0","105.1",",,,0","0",",,,0","",""
"USC00080520","1954-06","28.06667","-82.5","14.9","BAY LAKE, FL US","13",",0","8",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","38.6",",,0,23,","146.6","4,,,0","99.8",",,,0","0",",,,0","",""
"USC00080520","1954-07","28.06667","-82.5","14.9","BAY LAKE, FL US","19",",0","15",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,09,","140.4","1,,,0","187.0",",,,0","0",",,,0","",""
"USC00080520","1954-08","28.06667","-82.5","14.9","BAY LAKE, FL US","20",",0","17",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","39.6",",,0,30,","157.2",",,,0","218.6",",,,0","0",",,,0","",""
"USC00080520","1954-09","28.06667","-82.5","14.9","BAY LAKE, FL US","13",",0","10",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","39.6",",,0,12,","137.1",",,,0","154.1",",,,0","0",",,,0","",""
"USC00080520","1954-10","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","1",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,30,","150.0",",,,0","30.2",",,,0","0",",,,0","",""
"USC00080520","1954-11","28.06667","-82.5","14.9","BAY LAKE, FL US","7",",0","6",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","39.6",",,0,14,","87.6","1,,,0","100.1",",,,0","0",",,,0","",""
"USC00080520","1954-12","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","17.3",",,0,18,","71.0","1,,,0","43.7",",,,0","0",",,,0","",""
"USC00080520","1955-01","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","4",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,17,","79.5","2,,,0","57.5",",,,0","0",",,,0","",""
"USC00080520","1955-02","28.06667","-82.5","14.9","BAY LAKE, FL US","3","2,0","3","2,0","0","2,0","0","2,0","0","2,0","0","2,,0,28,+","0","2,,0,28,+","22.1","2,,0,12,","95.2","3,,,0","45.2","2,,,0","0","2,,,0","",""
"USC00080520","1955-03","28.06667","-82.5","14.9","BAY LAKE, FL US","6","4,0","4","4,0","1","4,0","0","4,0","0","4,0","0","4,,0,31,+","0","4,,0,31,+","41.1","4,,0,25,","120.1","4,,,0","74.9","4,,,0","0","4,,,0","",""
"USC00080520","1955-04","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","3",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","25.9",",,0,03,","164.7",",,,0","37.3",",,,0","0",",,,0","",""
"USC00080520","1955-05","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","5",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,27,","191.4","2,,,0","56.5",",,,0","0",",,,0","",""
"USC00080520","1955-06","28.06667","-82.5","14.9","BAY LAKE, FL US","10",",0","9",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","36.1",",,0,17,","195.8","1,,,0","107.8",",,,0","0",",,,0","",""
"USC00080520","1955-07","28.06667","-82.5","14.9","BAY LAKE, FL US","19",",0","15",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","54.9",",,0,17,","154.9",",,,0","242.6",",,,0","0",",,,0","",""
"USC00080520","1955-08","28.06667","-82.5","14.9","BAY LAKE, FL US","17",",0","14",",0","2",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","34.0",",,0,31,","165.9",",,,0","145.2",",,,0","0",",,,0","",""
"USC00080520","1955-09","28.06667","-82.5","14.9","BAY LAKE, FL US","15",",0","15",",0","3",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","42.7",",,0,09,+","139.0","1,,,0","228.6",",,,0","0",",,,0","",""
"USC00080520","1955-10","28.06667","-82.5","14.9","BAY LAKE, FL US","7",",0","7",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","17.5",",,0,05,","133.8",",,,0","63.5",",,,0","0",",,,0","",""
"USC00080520","1955-11","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","3",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","52.8",",,0,10,","94.4","1,,,0","61.0",",,,0","0",",,,0","",""
"USC00080520","1955-12","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,07,","65.0",",,,0","15.7",",,,0","0",",,,0","",""
"USC00080520","1956-01","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","3",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","68.6",",,0,24,","71.2","4,,,0","75.7",",,,0","0",",,,0","",""
"USC00080520","1956-02","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","4",",0","0",",0","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","20.3",",,0,04,","95.5","3,,,0","40.8",",,,0","0",",,,0","",""
"USC00080520","1956-03","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.5",",,0,20,+","141.9","2,,,0","1.5",",,,0","0",",,,0","",""
"USC00080520","1956-04","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","2",",0","2",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","39.6",",,0,11,","161.6","1,,,0","71.4",",,,0","0",",,,0","",""
"USC00080520","1956-05","28.06667","-82.5","14.9","BAY LAKE, FL US","9",",0","7",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","20.1",",,0,03,","206.7",",,,0","60.0",",,,0","0",",,,0","",""
"USC00080520","1956-06","28.06667","-82.5","14.9","BAY LAKE, FL US","7",",0","6",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","61.7",",,0,21,","170.8","2,,,0","121.4",",,,0","0",",,,0","",""
"USC00080520","1956-07","28.06667","-82.5","14.9","BAY LAKE, FL US","15",",0","15",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","45.0",",,0,02,","138.8","4,,,0","159.8",",,,0","0",",,,0","",""
"USC00080520","1956-08","28.06667","-82.5","14.9","BAY LAKE, FL US","13",",0","11",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","34.0",",,0,22,","152.5","1,,,0","117.4",",,,0","0",",,,0","",""
"USC00080520","1956-09","28.06667","-82.5","14.9","BAY LAKE, FL US","10",",0","8",",0","2",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","40.1",",,0,09,","136.8",",,,0","127.3",",,,0","0",",,,0","",""
"USC00080520","1956-10","28.06667","-82.5","14.9","BAY LAKE, FL US","14",",0","9",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,05,","87.7","4,,,0","104.4",",,,0","0",",,,0","",""
"USC00080520","1956-11","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","13.5",",,0,09,","85.8","4,,,0","17.0",",,,0","0",",,,0","",""
"USC00080520","1956-12","28.06667","-82.5","14.9","BAY LAKE, FL US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","18.3",",,0,25,","77.6",",,,0","19.3",",,,0","0",",,,0","",""
"USC00080520","1957-01","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","3",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","31.5",",,0,22,","71.0","3,,,0","48.0",",,,0","0",",,,0","",""
"USC00080520","1957-02","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","4",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","20.3",",,0,21,","85.9","1,,,0","46.3",",,,0","0",",,,0","",""
"USC00080520","1957-03","28.06667","-82.5","14.9","BAY LAKE, FL US","9",",0","7",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","100.3",",,0,22,","96.3","4,,,0","182.6",",,,0","0",",,,0","",""
"USC00080520","1957-04","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","6",",0","2",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","83.8",",,0,02,","135.2","3,,,0","167.7",",,,0","0",",,,0","",""
"USC00080520","1957-05","28.06667","-82.5","14.9","BAY LAKE, FL US","11",",0","9",",0","1",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","57.9",",,0,12,","151.6","2,,,0","118.7",",,,0","0",",,,0","",""
"USC00080520","1957-06","28.06667","-82.5","14.9","BAY LAKE, FL US","14",",0","13",",0","2",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","83.3",",,0,09,","166.7","3,,,0","283.4",",,,0","0",",,,0","",""
"USC00080520","1957-07","28.06667","-82.5","14.9","BAY LAKE, FL US","15",",0","12",",0","3",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","68.6",",,0,26,","","","203.6",",,,0","0",",,,0","",""
