"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003065475","2002-12","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","","","0.0","1,C","2",",C","0",",C","0",",C","","","","","10","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-23.6","1,C,25,","","","","","1.1",",,C,29,","5.7","1,C,08,","","","806.6","1,C","2.9",",,,C","","","-8.56","1,C","-3.19","1,,,C","-13.92","1,,,C","","","",""
"CA003065475","2003-01","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0","4,C","9","1,C","2","1,C","0","1,C","","","","","18","2,C","28","2,C","24","2,C","0","2,C","0","2,C","-37.0","2,C,22,","","","","","4.2","1,,C,26,","11.2","2,C,07,","","","848.4","2,C","14.5","1,,,C","","","-13.92","4,C","-8.64","2,,,C","-19.19","2,,,C","","","",""
"CA003065475","2003-02","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0","5,C","11",",C","0",",C","0",",C","","","","","7","5,C","23","5,C","21","4,C","0","4,C","0","4,C","-33.9","5,C,22,","","","","","2.3",",,C,19,","1.2","4,C,06,","","","674.5","4,C","13.6",",,,C","","","-11.23","5,C","-6.73","4,,,C","-15.73","5,,,C","","","",""
"CA003065475","2003-03","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0","3,C","8","1,C","4","1,C","0","1,C","","","","","10","3,C","27","3,C","12","1,C","0","1,C","0","1,C","-38.3","3,C,07,","","","","","23.2","1,,C,23,","12.3","1,C,21,","","","763.9","1,C","42.0","1,,,C","","","-9.09","3,C","-2.85","1,,,C","-15.34","3,,,C","","","",""
"CA003065475","2003-04","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","7","3,C","4","3,C","0","3,C","","","","","0",",C","18",",C","5",",C","4",",C","0",",C","-13.7",",C,05,+","","","","","6.1","3,,C,27,","24.3",",C,23,","","","437.6",",C","21.2","3,,,C","","","3.75",",C","9.81",",,,C","-2.32",",,,C","","","",""
"CA003065475","2003-05","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","6.0","C","6.0","2,C","8","1,C","4","1,C","0","1,C","","","","","0","2,C","10","2,C","0",",C","10",",C","0",",C","-3.5","2,C,19,","","","","","10.4","1,,C,06,+","30.9",",C,25,","","","262.1",",C","34.8","1,,,C","","","9.66","2,C","16.26",",,,C","3.06","2,,,C","","","",""
"CA003065475","2003-06","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","10.0","C","4.0",",C","16",",C","10",",C","1",",C","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","2.4",",C,10,","","","","","69.7",",,C,03,","30.5",",C,18,","","","147.6",",C","152.3",",,,C","","","13.55",",C","20.14",",,,C","6.95",",,,C","","","",""
"CA003065475","2003-07","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","21.3","C","11.3",",C","11",",C","6",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","22",",C","0",",C","3.9",",C,07,","0",",,C,31,+","","","19.3",",,C,05,","29.8",",C,31,","50.2","C","50.2",",C","58.6",",,,C","","","17.08",",C","23.61",",,,C","10.55",",,,C","","","",""
"CA003065475","2003-08","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","33.0","C","11.7",",C","10",",C","5",",C","1",",C","0",",","","","0",",C","0",",C","0",",C","24",",C","0",",C","1.5",",C,26,","0",",,C,31,+","","","28.3",",,C,11,","30.1",",C,01,","117.2","C","67.0",",C","66.0",",,,C","","","16.55",",C","23.60",",,,C","9.49",",,,C","","","",""
"CA003065475","2003-09","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","35.6","C","2.6","4,C","9","5,C","3","5,C","1","5,C","","","","","0","2,C","5","2,C","0","4,C","4","4,C","0","4,C","-6.3","2,C,30,","","","","","26.1","5,,C,09,","29.0","4,C,03,","332.8","C","215.6","4,C","45.9","5,,,C","","","9.99","4,C","15.98","4,,,C","4.01","2,,,C","","","",""
"CA003065475","2003-10","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","35.6","C","0.0","5,C","7","1,C","2","1,C","0","1,C","","","","","0","5,C","12","5,C","0","5,C","5","5,C","0","5,C","-4.9","5,C,16,","","","","","9.8","1,,C,23,","25.5","5,C,06,+","632.2","C","299.4","5,C","17.5","1,,,C","","","6.82","5,C","13.58","5,,,C","0.05","5,,,C","","","",""
"CA003065475","2003-11","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","35.6","C","0.0","2,C","3","2,C","1","2,C","0","2,C","","","","","7","1,C","28","1,C","22","1,C","0","1,C","0","1,C","-32.1","1,C,22,","","","","","10.2","2,,C,18,","11.2","1,C,13,","1409.2","C","777.0","1,C","13.5","2,,,C","","","-9.53","2,C","-3.74","1,,,C","-15.32","1,,,C","","","",""
"CA003065475","2003-12","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","35.6","C","0.0","3,C","3","1,C","1","1,C","0","1,C","","","","","14","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-24.4","2,C,12,","","","","","3.3","1,,C,06,","5.6","2,C,20,","2232.5","C","823.3","2,C","4.6","1,,,C","","","-10.85","3,C","-5.46","2,,,C","-16.24","2,,,C","","","",""
"CA003065475","2004-01","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0","1,C","6","5,C","2","5,C","0","5,C","","","","","19","1,C","30","1,C","29",",C","0",",C","0",",C","-46.2","1,C,28,","","","","","4.6","5,,C,10,","1.9",",C,19,","3337.9","C","1105.4",",C","13.5","5,,,C","","","-18.64","1,C","-13.84",",,,C","-23.43","1,,,C","","","",""
"CA003065475","2004-02","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0","5,C","3",",C","0",",C","0",",C","","","","","6","5,C","24","5,C","14","4,C","0","4,C","0","4,C","-34.0","5,C,02,","","","","","1.1",",,C,26,","9.7","4,C,12,","3954.1","C","616.2","4,C","2.9",",,,C","","","-7.66","5,C","-1.59","4,,,C","-13.74","5,,,C","","","",""
"CA003065475","2004-03","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","15",",C","4",",C","0",",C","","","","","5",",C","30",",C","12",",C","0",",C","0",",C","-26.6",",C,03,","","","","","5.6",",,C,12,","11.2",",C,24,","4634.9","C","680.8",",C","25.9",",,,C","","","-3.63",",C","2.38",",,,C","-9.63",",,,C","","","",""
"CA003065475","2004-04","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","","","0",",C","22",",C","0",",C","1",",C","0",",C","-9.2",",C,17,+","","","","","2.8",",,C,27,+","23.5",",C,26,","5058.2","C","423.3",",C","12.6",",,,C","","","4.22",",C","10.63",",,,C","-2.19",",,,C","","","",""
"CA003065475","2004-05","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","0",",","","","0",",C","12",",C","0",",C","5",",C","0",",C","-9.4",",C,10,","0",",,C,31,+","","","20.4",",,C,29,","26.2",",C,18,","5390.4","C","332.2",",C","59.6",",,,C","","","7.62",",C","14.00",",,,C","1.23",",,,C","","","",""
"CA003065475","2004-06","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.4","C","0.4",",C","5","1,C","5","1,C","0","1,C","0",",","","","0",",C","2",",C","0",",C","14",",C","0",",C","-1.4",",C,08,","0",",,C,30,+","","","13.9","1,,C,10,","27.9",",C,28,","5558.6","C","168.2",",C","47.1","1,,,C","","","12.74",",C","19.91",",,,C","5.57",",,,C","","","",""
"CA003065475","2004-07","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","21.8","C","21.4","2,C","11",",C","8",",C","0",",C","0",",","","","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","2.5","2,C,05,","0",",,C,31,+","","","25.0",",,C,21,","30.4","2,C,17,","65.1","C","65.1","2,C","89.2",",,,C","","","16.83","2,C","22.99","2,,,C","10.67","2,,,C","","","",""
"CA003065475","2004-08","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","26.0","C","4.2",",C","12",",C","3",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","16",",C","0",",C","0.6",",C,09,","0",",,C,31,+","","","14.6",",,C,20,","30.3",",C,13,","223.2","C","158.1",",C","31.7",",,,C","","","13.37",",C","19.63",",,,C","7.11",",,,C","","","",""
"CA003065475","2004-09","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","26.0","C","0.0",",C","10",",C","7",",C","1",",C","0",",","","","0",",C","5",",C","0",",C","1",",C","0",",C","-2.6",",C,30,","0",",,C,30,+","","","28.1",",,C,18,","21.7",",C,24,","510.6","C","287.4",",C","83.9",",,,C","","","8.75",",C","14.17",",,,C","3.33",",,,C","","","",""
"CA003065475","2004-10","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","26.0","C","0.0",",C","10",",C","2",",C","0",",C","","","","","0",",C","23",",C","10",",C","2",",C","0",",C","-11.4",",C,27,","","","","","6.3",",,C,18,","24.1",",C,04,","1027.9","C","517.3",",C","18.2",",,,C","","","1.65",",C","6.81",",,,C","-3.52",",,,C","","","",""
"CA003065475","2004-11","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","26.0","C","0.0",",C","6",",C","1",",C","0",",C","","","","","0",",C","28",",C","6",",C","0",",C","0",",C","-11.7",",C,27,","","","","","3.5",",,C,05,","10.3",",C,04,","1618.4","C","590.5",",C","7.9",",,,C","","","-1.35",",C","3.25",",,,C","-5.96",",,,C","","","",""
"CA003065475","2004-12","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","26.0","C","0.0",",C","15",",C","4",",C","0",",C","","","","","15",",C","31",",C","21",",C","0",",C","0",",C","-32.0",",C,07,","","","","","5.2",",,C,19,","8.2",",C,16,","2552.9","C","934.5",",C","24.5",",,,C","","","-11.81",",C","-5.96",",,,C","-17.66",",,,C","","","",""
"CA003065475","2005-01","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","","","","","18",",C","30",",C","26",",C","0",",C","0",",C","-36.8",",C,13,","","","","","1.5",",,C,11,","9.7",",C,31,","3617.5","C","1064.6",",C","6.4",",,,C","","","-16.01",",C","-11.06",",,,C","-20.95",",,,C","","","",""
"CA003065475","2005-02","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","","","3",",C","28",",C","15",",C","0",",C","0",",C","-19.5",",C,07,","","","","","1.0",",,C,17,","12.2",",C,11,","4327.4","C","709.9",",C","4.0",",,,C","","","-7.02",",C","-1.24",",,,C","-12.80",",,,C","","","",""
"CA003065475","2005-03","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","","","1",",C","29",",C","10",",C","0",",C","0",",C","-21.5",",C,24,","","","","","8.6",",,C,06,","12.1",",C,11,","4961.0","C","633.6",",C","20.7",",,,C","","","-2.10",",C","3.42",",,,C","-7.63",",,,C","","","",""
"CA003065475","2005-04","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0","5,","","","0",",C","15",",C","1",",C","4",",C","0",",C","-5.5",",C,30,","0","5,,C,30,+","","","23.3",",,C,14,","21.7",",C,22,","5338.5","C","377.5",",C","27.2",",,,C","","","5.75",",C","11.92",",,,C","-0.42",",,,C","","","",""
"CA003065475","2005-05","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","8",",C","4",",C","1",",C","0",",","","","0",",C","9",",C","0",",C","5",",C","0",",C","-6.3",",C,02,","0",",,C,31,+","","","27.0",",,C,23,","24.2",",C,31,","5607.8","C","269.3",",C","58.7",",,,C","","","9.65",",C","16.65",",,,C","2.64",",,,C","","","",""
"CA003065475","2005-06","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","11",",C","0",",C","2.6",",C,08,","0",",,C,30,+","","","23.6",",,C,11,","27.2",",C,21,","5736.6","C","128.8",",C","101.2",",,,C","","","14.04",",C","19.93",",,,C","8.15",",,,C","","","",""
"CA003065475","2005-07","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","3.8","C","3.8",",C","14",",C","8",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","21",",C","0",",C","3.6",",C,25,","0",",,C,31,+","","","24.6",",,C,23,","28.2",",C,06,","75.7","C","75.7",",C","90.1",",,,C","","","16.01",",C","22.46",",,,C","9.56",",,,C","","","",""
"CA003065475","2005-08","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","6.4","C","2.6",",C","11",",C","7",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","11",",C","0",",C","1.7",",C,26,","0",",,C,31,+","","","17.3",",,C,01,","30.1",",C,01,","228.5","C","152.8",",C","57.6",",,,C","","","13.49",",C","19.58",",,,C","7.40",",,,C","","","",""
"CA003065475","2005-09","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","6.4","C","0.0",",C","7",",C","2",",C","0",",C","0",",","","","0",",C","5",",C","0",",C","3",",C","0",",C","-3.5",",C,23,","0",",,C,30,+","","","6.0",",,C,14,","22.9",",C,02,","504.6","C","276.1",",C","14.0",",,,C","","","9.13",",C","15.07",",,,C","3.19",",,,C","","","",""
"CA003065475","2005-10","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","6.4","C","0.0",",C","7",",C","2",",C","0",",C","0",",","","","0",",C","23",",C","0",",C","0",",C","0",",C","-7.9",",C,22,","0",",,C,31,+","","","13.4",",,C,01,","16.5",",C,12,","948.2","C","443.6",",C","22.1",",,,C","","","4.02",",C","9.90",",,,C","-1.85",",,,C","","","",""
"CA003065475","2005-11","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","6.4","C","0.0",",C","6",",C","1",",C","0",",C","","","","","0",",C","25",",C","12",",C","0",",C","0",",C","-15.8",",C,15,","","","","","3.5",",,C,18,","16.1",",C,10,","1552.5","C","604.3",",C","5.7",",,,C","","","-1.81",",C","2.16",",,,C","-5.78",",,,C","","","",""
"CA003065475","2005-12","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","6.4","C","0.0",",C","7",",C","0",",C","0",",C","","","","","9",",C","30",",C","18",",C","0",",C","0",",C","-25.8",",C,16,+","","","","","1.2",",,C,08,","9.2",",C,10,","2363.6","C","811.1",",C","4.5",",,,C","","","-7.83",",C","-3.36",",,,C","-12.30",",,,C","","","",""
"CA003065475","2006-01","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","","","3",",C","31",",C","25",",C","0",",C","0",",C","-20.4",",C,31,","","","","","1.0",",,C,18,","5.5",",C,23,","3185.8","C","822.2",",C","3.9",",,,C","","","-8.19",",C","-4.29",",,,C","-12.09",",,,C","","","",""
"CA003065475","2006-02","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","","","8",",C","28",",C","23",",C","0",",C","0",",C","-31.6",",C,16,","","","","","1.9",",,C,20,","7.8",",C,12,","3992.4","C","806.6",",C","3.1",",,,C","","","-10.48",",C","-5.07",",,,C","-15.88",",,,C","","","",""
"CA003065475","2006-03","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","","","","","4",",C","31",",C","18",",C","0",",C","0",",C","-23.3",",C,13,","","","","","13.8",",,C,26,","7.8",",C,31,","4738.6","C","746.2",",C","31.5",",,,C","","","-5.74",",C","-0.96",",,,C","-10.51",",,,C","","","",""
"CA003065475","2006-04","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","","","0",",C","20",",C","0",",C","4",",C","0",",C","-7.8",",C,01,","","","","","8.8",",,C,30,","23.6",",C,21,","5086.1","C","347.5",",C","13.1",",,,C","","","6.75",",C","14.55",",,,C","-1.05",",,,C","","","",""
"CA003065475","2006-05","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.7","C","0.7",",C","9",",C","6",",C","0",",C","","","","","0",",C","3",",C","0",",C","8",",C","0",",C","-2.7",",C,04,","","","","","25.0",",,C,12,","29.8",",C,17,","5328.5","C","242.4",",C","57.0",",,,C","","","10.54",",C","16.75",",,,C","4.32",",,,C","","","",""
"CA003065475","2006-06","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","8.1","C","7.4","2,C","12",",C","8",",C","0",",C","0",",","","","0","2,C","0","2,C","0","1,C","19","1,C","0","1,C","1.0","2,C,07,","0",",,C,30,+","","","17.1",",,C,11,","29.7","1,C,27,","5420.9","C","92.4","1,C","59.3",",,,C","","","15.42","2,C","21.94","1,,,C","8.90","2,,,C","","","",""
"CA003065475","2006-07","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","31.4","C","23.3","1,C","10","1,C","4","1,C","1","1,C","0",",","","","0","1,C","0","1,C","0","1,C","27","1,C","2","1,C","7.4","1,C,30,+","0",",,C,31,+","","","47.5","1,,C,10,","34.4","1,C,22,","34.5","C","34.5","1,C","66.4","1,,,C","","","17.96","1,C","24.90","1,,,C","11.01","1,,,C","","","",""
"CA003065475","2006-08","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","35.4","C","4.0",",C","8",",C","4",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","22",",C","0",",C","4.0",",C,21,","0",",,C,31,+","","","23.1",",,C,30,","30.2",",C,28,","130.3","C","95.8",",C","50.2",",,,C","","","15.37",",C","22.76",",,,C","7.98",",,,C","","","",""
"CA003065475","2006-09","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","35.4","C","0.0","2,C","11",",C","4",",C","0",",C","0",",","","","0","2,C","1","2,C","0","1,C","11","1,C","0","1,C","-0.5","2,C,23,","0",",,C,30,+","","","9.9",",,C,16,","28.3","1,C,05,","321.8","C","191.5","1,C","30.8",",,,C","","","11.39","2,C","17.61","1,,,C","5.16","2,,,C","","","",""
"CA003065475","2006-10","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","35.4","C","0.0",",C","9",",C","3",",C","0",",C","","","","","0",",C","26",",C","4",",C","0",",C","0",",C","-8.9",",C,11,","","","","","8.7",",,C,15,","18.8",",C,05,","851.1","C","529.3",",C","22.5",",,,C","","","1.26",",C","5.74",",,,C","-3.22",",,,C","","","",""
"CA003065475","2006-11","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","35.4","C","0.0","1,C","12","1,C","5","1,C","0","1,C","","","","","14","1,C","29","1,C","27","1,C","0","1,C","0","1,C","-31.9","1,C,29,","","","","","6.5","1,,C,23,","3.7","1,C,20,","1756.8","C","905.7","1,C","33.6","1,,,C","","","-12.90","1,C","-8.31","1,,,C","-17.48","1,,,C","","","",""
"CA003065475","2006-12","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","35.4","C","0.0",",C","6",",C","1",",C","0",",C","","","","","6",",C","31",",C","20",",C","0",",C","0",",C","-35.9",",C,02,","","","","","5.3",",,C,15,","5.7",",C,19,","2613.3","C","856.5",",C","10.5",",,,C","","","-9.30",",C","-3.20",",,,C","-15.39",",,,C","","","",""
"CA003065475","2007-01","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","","","11",",C","31",",C","23",",C","0",",C","0",",C","-38.5",",C,11,","","","","","3.7",",,C,10,","7.4",",C,03,","3499.9","C","886.6",",C","9.7",",,,C","","","-10.27",",C","-3.81",",,,C","-16.73",",,,C","","","",""
"CA003065475","2007-02","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0","1,C","8","1,C","2","1,C","0","1,C","","","","","22","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-38.6","1,C,13,","","","","","3.4","1,,C,05,","4.9","1,C,15,","4471.2","C","971.3","1,C","8.8","1,,,C","","","-17.64","1,C","-10.86","1,,,C","-24.43","1,,,C","","","",""
"CA003065475","2007-03","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","","","6",",C","31",",C","10",",C","0",",C","0",",C","-25.8",",C,02,","","","","","3.4",",,C,04,","11.0",",C,09,","5183.7","C","712.5",",C","10.1",",,,C","","","-4.65",",C","1.46",",,,C","-10.76",",,,C","","","",""
"CA003065475","2007-04","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0","1,C","8","1,C","2","1,C","0","1,C","","","","","0","1,C","18","1,C","5","1,C","0","1,C","0","1,C","-14.8","1,C,05,","","","","","12.3","1,,C,18,","17.9","1,C,24,","5625.9","C","442.2","1,C","25.2","1,,,C","","","3.09","1,C","9.14","1,,,C","-2.97","1,,,C","","","",""
"CA003065475","2007-05","54.5","-111.7","585.0","RICH LAKE AGDM, AB CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","","","0",",C","2",",C","0",",C","5",",C","0",",C","-3.0",",C,01,","","","","","10.1",",,C,04,","25.7",",C,31,","5875.5","C","249.6",",C","44.6",",,,C","","","10.28",",C","16.93",",,,C","3.64",",,,C","","","",""
