"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100518","2000-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","24",",C","31",",C","29",",C","0",",C","0",",C","-46.0",",C,14,","","","","","1.6",",C,31,","","","1274.2",",C","","","-22.77",",C","-19.43",",,,C","-26.11",",,,C","","","",""
"CA002100518","2000-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","8",",C","29",",C","26",",C","0",",C","0",",C","-22.1",",C,17,","","","","","4.3",",C,19,","","","832.0",",C","","","-10.36",",C","-5.86",",,,C","-14.85",",,,C","","","",""
"CA002100518","2000-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","4","1,C","30","1,C","14",",C","0",",C","0",",C","-25.9","1,C,12,","","","","","6.4",",C,26,","","","694.7",",C","","","-4.93","1,C","0.03",",,,C","-9.89","1,,,C","","","",""
"CA002100518","2000-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","24","3,C","6","3,C","0","3,C","0","3,C","-17.5","3,C,14,","","","","","10.9","3,C,26,","","","540.7","3,C","","","-1.69","3,C","3.81","3,,,C","-7.20","3,,,C","","","",""
"CA002100518","2000-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","16","1,C","0","1,C","0","1,C","0","1,C","-4.1","1,C,02,","","","","","16.3","1,C,08,","","","377.1","1,C","","","5.76","1,C","11.53","1,,,C","0.00","1,,,C","","","",""
"CA002100518","2000-06","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","3.9",",C,01,","","","0.0",",,C,30,+","26.3",",C,26,","","","141.3",",C","0.0",",,,C","13.62",",C","19.03",",,,C","8.21",",,,C","","","",""
"CA002100518","2000-07","62.2","-133.3833","717.0","FARO AUT, YT CA","0.3","C","0.3",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","3.5",",C,01,","","","0.0",",,C,31,+","26.7",",C,05,","125.7","C","125.7",",C","0.0",",,,C","14.29",",C","19.28",",,,C","9.30",",,,C","","","",""
"CA002100518","2000-08","62.2","-133.3833","717.0","FARO AUT, YT CA","2.8","C","2.5","1,C","0",",C","0",",C","0",",C","","","0","1,C","1","1,C","0",",C","3",",C","0",",C","-0.2","1,C,29,","","","0.0",",,C,31,+","26.7",",C,03,","355.5","C","229.8",",C","0.0",",,,C","10.71","1,C","14.62",",,,C","6.80","1,,,C","","","",""
"CA002100518","2000-09","62.2","-133.3833","717.0","FARO AUT, YT CA","2.8","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","11",",C","1",",C","0",",C","0",",C","-7.0",",C,30,","","","0.0",",,C,30,+","13.7",",C,22,","759.1","C","403.6",",C","0.0",",,,C","4.88",",C","8.57",",,,C","1.19",",,,C","","","",""
"CA002100518","2000-10","62.2","-133.3833","717.0","FARO AUT, YT CA","2.8","C","0.0",",C","","","","","","","","","0",",C","27",",C","9",",C","0",",C","0",",C","-16.1",",C,03,","","","","","11.9",",C,06,","1377.3","C","618.2",",C","","","-1.61",",C","2.25",",,,C","-5.47",",,,C","","","",""
"CA002100518","2000-11","62.2","-133.3833","717.0","FARO AUT, YT CA","2.8","C","0.0",",C","","","","","","","","","6",",C","30",",C","27",",C","0",",C","0",",C","-23.4",",C,29,","","","","","3.7",",C,22,","2236.6","C","859.3",",C","","","-10.31",",C","-7.31",",,,C","-13.31",",,,C","","","",""
"CA002100518","2000-12","62.2","-133.3833","717.0","FARO AUT, YT CA","2.8","C","0.0",",C","","","","","","","","","21",",C","31",",C","30",",C","0",",C","0",",C","-39.2",",C,14,","","","","","1.0",",C,06,","3397.9","C","1161.3",",C","","","-19.13",",C","-15.27",",,,C","-22.99",",,,C","","","",""
"CA002100518","2001-01","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","12","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-23.3","1,C,11,","","","","","4.7","1,C,04,","4279.6","C","881.7","1,C","","","-11.06","1,C","-6.40","1,,,C","-15.72","1,,,C","","","",""
"CA002100518","2001-02","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","21","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-32.3","1,C,11,","","","","","2.7","1,C,28,","5234.1","C","954.5","1,C","","","-17.02","1,C","-12.04","1,,,C","-22.00","1,,,C","","","",""
"CA002100518","2001-03","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","2,C","","","","","","","","","8","2,C","29","2,C","14","1,C","0","1,C","0","1,C","-35.5","2,C,20,","","","","","4.7","1,C,07,","6017.8","C","783.7","1,C","","","-8.59","2,C","-2.57","1,,,C","-14.61","2,,,C","","","",""
"CA002100518","2001-04","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","","","","","","","","","1",",C","26",",C","3",",C","0",",C","0",",C","-18.8",",C,02,","","","","","12.1",",C,17,","6549.0","C","531.2",",C","","","0.63",",C","5.97",",,,C","-4.72",",,,C","","","",""
"CA002100518","2001-05","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","15","1,C","0","1,C","0","1,C","0","1,C","-4.9","1,C,06,","","","","","14.8","1,C,30,","6934.7","C","385.7","1,C","","","5.48","1,C","10.33","1,,,C","0.62","1,,,C","","","",""
"CA002100518","2001-06","62.2","-133.3833","717.0","FARO AUT, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","0.5",",C,24,","","","0.0",",,C,30,+","25.7",",C,11,","7085.6","C","150.9",",C","0.0",",,,C","13.30",",C","19.11",",,,C","7.50",",,,C","","","",""
"CA002100518","2001-07","62.2","-133.3833","717.0","FARO AUT, YT CA","6.8","C","6.8",",C","0","3,C","0","3,C","0","3,C","","","0",",C","0",",C","0",",C","7",",C","0",",C","4.4",",C,09,","","","0.0","3,,C,31,+","30.1",",C,20,","126.9","C","126.9",",C","0.0","3,,,C","14.46",",C","19.45",",,,C","9.46",",,,C","","","",""
"CA002100518","2001-08","62.2","-133.3833","717.0","FARO AUT, YT CA","8.5","C","1.7","1,C","0","2,C","0","2,C","0","2,C","","","0","1,C","0","1,C","0",",C","11",",C","0",",C","3.1","1,C,25,","","","0.0","2,,C,31,+","26.0",",C,15,","264.3","C","137.4",",C","0.0","2,,,C","13.79","1,C","19.66",",,,C","7.91","1,,,C","","","",""
"CA002100518","2001-10","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0","1,C","0","4,C","0","4,C","0","4,C","","","0","1,C","28","1,C","15","1,C","0","1,C","0","1,C","-13.6","1,C,30,","","","0.0","4,,C,31,+","10.8","1,C,04,","","","619.4","1,C","0.0","4,,,C","-2.32","1,C","0.86","1,,,C","-5.49","1,,,C","","","",""
"CA002100518","2001-12","62.2","-133.3833","717.0","FARO AUT, YT CA","","","0.0",",C","0",",C","0",",C","0",",C","","","24",",C","31",",C","30",",C","0",",C","0",",C","-40.3",",C,18,","","","0.0",",,C,31,+","0.9",",C,24,","","","1225.8",",C","0.0",",,,C","-21.21",",C","-17.45",",,,C","-24.96",",,,C","","","",""
