"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00140752","1973-05","66.69","18.81","420.0","KARATS, SW","","","10",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","7.8",",,E,14,","","","","","","","28.8",",,,E","","","","","",""
"SWE00140752","1973-06","66.69","18.81","420.0","KARATS, SW","","","8",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","10.4",",,E,13,","","","","","","","33.8",",,,E","","","","","",""
"SWE00140752","1973-07","66.69","18.81","420.0","KARATS, SW","","","12",",E","5",",E","1",",E","","","","","","","","","","","","","","","","","25.7",",,E,17,","","","","","","","64.9",",,,E","","","","","",""
"SWE00140752","1973-08","66.69","18.81","420.0","KARATS, SW","","","11",",E","6",",E","1",",E","","","","","","","","","","","","","","","","","29.4",",,E,05,","","","","","","","59.2",",,,E","","","","","",""
"SWE00140752","1973-09","66.69","18.81","420.0","KARATS, SW","","","10",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","10.3",",,E,05,","","","","","","","27.3",",,,E","","","","","",""
"SWE00140752","1973-10","66.69","18.81","420.0","KARATS, SW","","","6",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","4.1",",,E,07,","","","","","","","10.6",",,,E","","","","","",""
"SWE00140752","1973-11","66.69","18.81","420.0","KARATS, SW","","","9",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","8.9",",,E,05,","","","","","","","25.8",",,,E","","","","","",""
"SWE00140752","1973-12","66.69","18.81","420.0","KARATS, SW","","","15",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","14.0",",,E,21,","","","","","","","45.2",",,,E","","","","","",""
"SWE00140752","1974-01","66.69","18.81","420.0","KARATS, SW","","","15",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","5.1",",,E,28,","","","","","","","31.2",",,,E","","","","","",""
"SWE00140752","1974-02","66.69","18.81","420.0","KARATS, SW","0.0",",E","14",",E","6",",E","0",",E","28",",","8",",E","27",",E","22",",E","0",",E","0",",E","-28.0",",E,21,","1040",",,E,14,+","20.1",",,E,08,","5.2",",E,27,","","","775.0",",E","62.8",",,,E","-9.35",",E","-5.16",",,,E","-13.53",",,,E"
"SWE00140752","1974-03","66.69","18.81","420.0","KARATS, SW","0.0",",E","3",",E","1",",E","0",",E","31",",","9",",E","30",",E","17",",E","0",",E","0",",E","-24.9",",E,18,","800",",,E,08,+","2.9",",,E,19,","6.2",",E,09,","","","777.4",",E","4.0",",,,E","-6.75",",E","0.21",",,,E","-13.70",",,,E"
"SWE00140752","1974-04","66.69","18.81","420.0","KARATS, SW","0.0",",E","4",",E","1",",E","0",",E","30",",","0",",E","27",",E","5",",E","0",",E","0",",E","-12.1",",E,10,","690",",,E,01,","2.5",",,E,25,","10.0",",E,26,","","","534.6",",E","3.9",",,,E","0.51",",E","4.56",",,,E","-3.54",",,,E"
"SWE00140752","1974-05","66.69","18.81","420.0","KARATS, SW","0.0",",E","7",",E","3",",E","0",",E","","","0",",E","18",",E","0",",E","0",",E","0",",E","-6.1",",E,04,","","","15.7",",,E,26,","17.0",",E,22,","","","432.2",",E","33.6",",,,E","4.39",",E","9.39",",,,E","-0.61",",,,E"
"SWE00140752","1974-06","66.69","18.81","420.0","KARATS, SW","4.1",",E","14",",E","5",",E","0",",E","","","0",",E","2",",E","0",",E","9",",E","0",",E","-0.7",",E,01,","","","15.9",",,E,28,","27.3",",E,17,","","","210.2",",E","74.9",",,,E","11.46",",E","16.18",",,,E","6.75",",,,E"
"SWE00140752","1974-07","66.69","18.81","420.0","KARATS, SW","0.0",",E","20",",E","17",",E","0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","4.8",",E,22,","","","22.9",",,E,26,","19.5",",E,07,","184.7","","184.7",",E","186.1",",,,E","12.38",",E","15.79",",,,E","8.96",",,,E"
"SWE00140752","1974-10","66.69","18.81","420.0","KARATS, SW","","","16",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","6.3",",,E,28,","","","","","","","29.8",",,,E","","","","","",""
"SWE00140752","1974-11","66.69","18.81","420.0","KARATS, SW","","","18",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","7.1",",,E,27,","","","","","","","36.6",",,,E","","","","","",""
"SWE00140752","1974-12","66.69","18.81","420.0","KARATS, SW","","","14",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","8.2",",,E,02,","","","","","","","54.5",",,,E","","","","","",""
"SWE00140752","1975-01","66.69","18.81","420.0","KARATS, SW","","","22",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","17.5",",,E,15,","","","","","","","53.5",",,,E","","","","","",""
"SWE00140752","1975-02","66.69","18.81","420.0","KARATS, SW","","","7",",E","0",",E","0",",E","","","","","","","","","","","","","","","","","1.7",",,E,16,","","","","","","","7.2",",,,E","","","","","",""
"SWE00140752","1975-03","66.69","18.81","420.0","KARATS, SW","","","6",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","3.4",",,E,10,","","","","","","","8.9",",,,E","","","","","",""
"SWE00140752","1975-04","66.69","18.81","420.0","KARATS, SW","","","13",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","9.1",",,E,30,","","","","","","","25.6",",,,E","","","","","",""
"SWE00140752","1975-05","66.69","18.81","420.0","KARATS, SW","","","17",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","20.6",",,E,21,","","","","","","","62.2",",,,E","","","","","",""
"SWE00140752","1975-06","66.69","18.81","420.0","KARATS, SW","","","13",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","15.8",",,E,02,","","","","","","","33.2",",,,E","","","","","",""
"SWE00140752","1975-07","66.69","18.81","420.0","KARATS, SW","","","8",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","7.3",",,E,24,","","","","","","","34.1",",,,E","","","","","",""
"SWE00140752","1975-08","66.69","18.81","420.0","KARATS, SW","","","11",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","17.8",",,E,15,","","","","","","","68.8",",,,E","","","","","",""
"SWE00140752","1975-09","66.69","18.81","420.0","KARATS, SW","","","15",",E","10",",E","0",",E","","","","","","","","","","","","","","","","","15.0",",,E,18,","","","","","","","79.2",",,,E","","","","","",""
"SWE00140752","1975-10","66.69","18.81","420.0","KARATS, SW","","","12",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","6.3",",,E,01,","","","","","","","26.6",",,,E","","","","","",""
"SWE00140752","1975-11","66.69","18.81","420.0","KARATS, SW","","","11",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","6.3",",,E,28,","","","","","","","26.7",",,,E","","","","","",""
"SWE00140752","1975-12","66.69","18.81","420.0","KARATS, SW","","","15",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","13.5",",,E,30,","","","","","","","44.8",",,,E","","","","","",""
"SWE00140752","1976-01","66.69","18.81","420.0","KARATS, SW","","","14",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","5.9",",,E,19,","","","","","","","32.2",",,,E","","","","","",""
"SWE00140752","1976-02","66.69","18.81","420.0","KARATS, SW","","","11",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","4.5",",,E,02,","","","","","","","16.7",",,,E","","","","","",""
"SWE00140752","1976-03","66.69","18.81","420.0","KARATS, SW","","","11",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","4.6",",,E,01,","","","","","","","15.9",",,,E","","","","","",""
"SWE00140752","1976-04","66.69","18.81","420.0","KARATS, SW","","","4",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","5.3",",,E,17,","","","","","","","9.7",",,,E","","","","","",""
"SWE00140752","1976-05","66.69","18.81","420.0","KARATS, SW","","","7",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","4.7",",,E,31,","","","","","","","12.1",",,,E","","","","","",""
"SWE00140752","1976-06","66.69","18.81","420.0","KARATS, SW","","","7",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","3.5",",,E,27,","","","","","","","9.1",",,,E","","","","","",""
"SWE00140752","1976-07","66.69","18.81","420.0","KARATS, SW","","","8",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","24.5",",,E,28,","","","","","","","68.0",",,,E","","","","","",""
"SWE00140752","1976-08","66.69","18.81","420.0","KARATS, SW","","","8",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","6.0",",,E,14,","","","","","","","15.7",",,,E","","","","","",""
"SWE00140752","1976-09","66.69","18.81","420.0","KARATS, SW","","","6",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","7.3",",,E,10,","","","","","","","14.3",",,,E","","","","","",""
"SWE00140752","1976-10","66.69","18.81","420.0","KARATS, SW","","","13",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","11.5",",,E,10,","","","","","","","38.7",",,,E","","","","","",""
"SWE00140752","1976-11","66.69","18.81","420.0","KARATS, SW","","","13",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","6.9",",,E,07,","","","","","","","32.1",",,,E","","","","","",""
"SWE00140752","1976-12","66.69","18.81","420.0","KARATS, SW","","","17",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","8.3",",,E,05,","","","","","","","30.8",",,,E","","","","","",""
"SWE00140752","1977-01","66.69","18.81","420.0","KARATS, SW","","","16",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","12.0",",,E,26,","","","","","","","45.1",",,,E","","","","","",""
"SWE00140752","1977-02","66.69","18.81","420.0","KARATS, SW","","","10",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","5.3",",,E,21,","","","","","","","19.7",",,,E","","","","","",""
"SWE00140752","1977-03","66.69","18.81","420.0","KARATS, SW","","","7",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","6.3",",,E,16,","","","","","","","22.5",",,,E","","","","","",""
"SWE00140752","1977-04","66.69","18.81","420.0","KARATS, SW","","","11",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","9.3",",,E,27,+","","","","","","","37.2",",,,E","","","","","",""
"SWE00140752","1977-05","66.69","18.81","420.0","KARATS, SW","","","9",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","8.3",",,E,12,","","","","","","","26.9",",,,E","","","","","",""
"SWE00140752","1977-06","66.69","18.81","420.0","KARATS, SW","","","17",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","14.5",",,E,04,","","","","","","","88.3",",,,E","","","","","",""
"SWE00140752","1977-07","66.69","18.81","420.0","KARATS, SW","","","13",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","24.5",",,E,16,","","","","","","","90.8",",,,E","","","","","",""
"SWE00140752","1977-08","66.69","18.81","420.0","KARATS, SW","","","10",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","8.3",",,E,22,","","","","","","","35.2",",,,E","","","","","",""
"SWE00140752","1977-09","66.69","18.81","420.0","KARATS, SW","","","10",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","10.5",",,E,29,","","","","","","","29.7",",,,E","","","","","",""
"SWE00140752","1977-10","66.69","18.81","420.0","KARATS, SW","","","15",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","6.9",",,E,15,","","","","","","","37.1",",,,E","","","","","",""
"SWE00140752","1977-11","66.69","18.81","420.0","KARATS, SW","","","16",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","7.0",",,E,04,","","","","","","","36.7",",,,E","","","","","",""
"SWE00140752","1977-12","66.69","18.81","420.0","KARATS, SW","","","10",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","4.3",",,E,26,","","","","","","","23.2",",,,E","","","","","",""
"SWE00140752","1978-01","66.69","18.81","420.0","KARATS, SW","","","17",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","5.7",",,E,30,","","","","","","","31.1",",,,E","","","","","",""
"SWE00140752","1978-02","66.69","18.81","420.0","KARATS, SW","","","10",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","3.7",",,E,27,","","","","","","","12.6",",,,E","","","","","",""
"SWE00140752","1978-03","66.69","18.81","420.0","KARATS, SW","","","11",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","5.3",",,E,23,","","","","","","","23.8",",,,E","","","","","",""
"SWE00140752","1978-04","66.69","18.81","420.0","KARATS, SW","","","8",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","8.7",",,E,11,","","","","","","","25.4",",,,E","","","","","",""
"SWE00140752","1978-05","66.69","18.81","420.0","KARATS, SW","","","1",",E","0",",E","0",",E","","","","","","","","","","","","","","","","","0.5",",,E,16,","","","","","","","1.0",",,,E","","","","","",""
"SWE00140752","1978-06","66.69","18.81","420.0","KARATS, SW","","","10",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","15.5",",,E,23,","","","","","","","50.7",",,,E","","","","","",""
"SWE00140752","1978-07","66.69","18.81","420.0","KARATS, SW","","","15",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","14.1",",,E,19,","","","","","","","71.1",",,,E","","","","","",""
"SWE00140752","1978-08","66.69","18.81","420.0","KARATS, SW","","","12",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","14.0",",,E,28,","","","","","","","78.4",",,,E","","","","","",""
"SWE00140752","1978-09","66.69","18.81","420.0","KARATS, SW","","","17",",E","11",",E","1",",E","","","","","","","","","","","","","","","","","27.7",",,E,17,","","","","","","","90.7",",,,E","","","","","",""
"SWE00140752","1978-10","66.69","18.81","420.0","KARATS, SW","","","14",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","8.1",",,E,08,","","","","","","","33.8",",,,E","","","","","",""
"SWE00140752","1978-11","66.69","18.81","420.0","KARATS, SW","","","8",",E","0",",E","0",",E","","","","","","","","","","","","","","","","","2.2",",,E,18,","","","","","","","10.5",",,,E","","","","","",""
"SWE00140752","1978-12","66.69","18.81","420.0","KARATS, SW","","","9",",E","0",",E","0",",E","","","","","","","","","","","","","","","","","1.6",",,E,17,+","","","","","","","8.2",",,,E","","","","","",""
"SWE00140752","1979-01","66.69","18.81","420.0","KARATS, SW","","","15",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","5.9",",,E,07,","","","","","","","22.1",",,,E","","","","","",""
"SWE00140752","1979-02","66.69","18.81","420.0","KARATS, SW","","","12",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","6.1",",,E,06,","","","","","","","27.7",",,,E","","","","","",""
"SWE00140752","1979-03","66.69","18.81","420.0","KARATS, SW","","","21",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","6.7",",,E,09,","","","","","","","45.5",",,,E","","","","","",""
"SWE00140752","1979-04","66.69","18.81","420.0","KARATS, SW","","","10",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","5.3",",,E,30,","","","","","","","17.3",",,,E","","","","","",""
"SWE00140752","1979-05","66.69","18.81","420.0","KARATS, SW","","","10",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","10.3",",,E,28,","","","","","","","50.5",",,,E","","","","","",""
"SWE00140752","1979-06","66.69","18.81","420.0","KARATS, SW","","","8",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","10.2",",,E,14,","","","","","","","24.2",",,,E","","","","","",""
"SWE00140752","1979-07","66.69","18.81","420.0","KARATS, SW","","","15",",E","11",",E","1",",E","","","","","","","","","","","","","","","","","28.0",",,E,14,","","","","","","","118.1",",,,E","","","","","",""
"SWE00140752","1979-08","66.69","18.81","420.0","KARATS, SW","","","16",",E","7",",E","1",",E","","","","","","","","","","","","","","","","","44.0",",,E,22,","","","","","","","120.3",",,,E","","","","","",""
"SWE00140752","1979-09","66.69","18.81","420.0","KARATS, SW","","","9",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","22.0",",,E,04,","","","","","","","32.4",",,,E","","","","","",""
"SWE00140752","1979-10","66.69","18.81","420.0","KARATS, SW","","","11",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","17.0",",,E,10,","","","","","","","34.6",",,,E","","","","","",""
"SWE00140752","1979-11","66.69","18.81","420.0","KARATS, SW","","","16",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","15.5",",,E,29,","","","","","","","49.2",",,,E","","","","","",""
"SWE00140752","1979-12","66.69","18.81","420.0","KARATS, SW","","","16",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","17.1",",,E,05,","","","","","","","50.0",",,,E","","","","","",""
"SWE00140752","1980-01","66.69","18.81","420.0","KARATS, SW","","","6",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","3.0",",,E,23,","","","","","","","6.2",",,,E","","","","","",""
"SWE00140752","1980-02","66.69","18.81","420.0","KARATS, SW","","","7",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","3.9",",,E,15,","","","","","","","14.7",",,,E","","","","","",""
"SWE00140752","1980-03","66.69","18.81","420.0","KARATS, SW","","","8",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","5.6",",,E,30,","","","","","","","25.4",",,,E","","","","","",""
"SWE00140752","1980-04","66.69","18.81","420.0","KARATS, SW","","","2",",E","0",",E","0",",E","","","","","","","","","","","","","","","","","1.4",",,E,18,","","","","","","","2.3",",,,E","","","","","",""
"SWE00140752","1980-05","66.69","18.81","420.0","KARATS, SW","","","8",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","7.7",",,E,09,","","","","","","","26.3",",,,E","","","","","",""
"SWE00140752","1980-06","66.69","18.81","420.0","KARATS, SW","","","14",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","12.3",",,E,03,","","","","","","","51.4",",,,E","","","","","",""
"SWE00140752","1980-07","66.69","18.81","420.0","KARATS, SW","","","11",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","5.2",",,E,24,","","","","","","","23.2",",,,E","","","","","",""
"SWE00140752","1980-08","66.69","18.81","420.0","KARATS, SW","","","14",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","19.0",",,E,06,","","","","","","","44.7",",,,E","","","","","",""
"SWE00140752","1980-09","66.69","18.81","420.0","KARATS, SW","","","10",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","8.3",",,E,13,","","","","","","","28.9",",,,E","","","","","",""
"SWE00140752","1980-10","66.69","18.81","420.0","KARATS, SW","","","9",",E","7",",E","0",",E","","","","","","","","","","","","","","","","","8.8",",,E,06,","","","","","","","43.3",",,,E","","","","","",""
"SWE00140752","1980-11","66.69","18.81","420.0","KARATS, SW","","","10",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","8.2",",,E,22,","","","","","","","30.3",",,,E","","","","","",""
"SWE00140752","1981-01","66.69","18.81","420.0","KARATS, SW","","","12",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","6.7",",,E,15,","","","","","","","23.2",",,,E","","","","","",""
"SWE00140752","1981-02","66.69","18.81","420.0","KARATS, SW","","","10",",E","2",",E","0",",E","","","","","","","","","","","","","","","","","3.3",",,E,06,","","","","","","","12.0",",,,E","","","","","",""
"SWE00140752","1981-03","66.69","18.81","420.0","KARATS, SW","","","10",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","5.4",",,E,23,","","","","","","","23.7",",,,E","","","","","",""
"SWE00140752","1981-04","66.69","18.81","420.0","KARATS, SW","","","6",",E","1",",E","0",",E","","","","","","","","","","","","","","","","","5.1",",,E,09,","","","","","","","10.0",",,,E","","","","","",""
"SWE00140752","1981-05","66.69","18.81","420.0","KARATS, SW","","","6",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","5.3",",,E,07,","","","","","","","16.5",",,,E","","","","","",""
"SWE00140752","1981-06","66.69","18.81","420.0","KARATS, SW","","","11",",E","6",",E","0",",E","","","","","","","","","","","","","","","","","13.0",",,E,07,","","","","","","","51.9",",,,E","","","","","",""
"SWE00140752","1981-07","66.69","18.81","420.0","KARATS, SW","","","19",",E","12",",E","2",",E","","","","","","","","","","","","","","","","","27.9",",,E,22,","","","","","","","174.9",",,,E","","","","","",""
"SWE00140752","1981-08","66.69","18.81","420.0","KARATS, SW","","","11",",E","10",",E","0",",E","","","","","","","","","","","","","","","","","10.8",",,E,15,","","","","","","","53.3",",,,E","","","","","",""
"SWE00140752","1981-09","66.69","18.81","420.0","KARATS, SW","","","8",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","19.0",",,E,29,","","","","","","","36.3",",,,E","","","","","",""
"SWE00140752","1981-10","66.69","18.81","420.0","KARATS, SW","","","15",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","16.0",",,E,04,","","","","","","","58.8",",,,E","","","","","",""
"SWE00140752","1981-11","66.69","18.81","420.0","KARATS, SW","","","14",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","7.5",",,E,04,","","","","","","","34.3",",,,E","","","","","",""
"SWE00140752","1981-12","66.69","18.81","420.0","KARATS, SW","","","16",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","7.5",",,E,03,","","","","","","","27.3",",,,E","","","","","",""
"SWE00140752","1982-01","66.69","18.81","420.0","KARATS, SW","","","13",",E","3",",E","0",",E","","","","","","","","","","","","","","","","","5.1",",,E,10,","","","","","","","22.3",",,,E","","","","","",""
"SWE00140752","1982-02","66.69","18.81","420.0","KARATS, SW","","","6",",E","0",",E","0",",E","","","","","","","","","","","","","","","","","1.1",",,E,26,","","","","","","","4.9",",,,E","","","","","",""
"SWE00140752","1982-03","66.69","18.81","420.0","KARATS, SW","","","13",",E","8",",E","0",",E","","","","","","","","","","","","","","","","","5.6",",,E,10,","","","","","","","37.9",",,,E","","","","","",""
"SWE00140752","1982-04","66.69","18.81","420.0","KARATS, SW","","","8",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","7.1",",,E,02,","","","","","","","23.8",",,,E","","","","","",""
"SWE00140752","1982-05","66.69","18.81","420.0","KARATS, SW","","","9",",E","4",",E","0",",E","","","","","","","","","","","","","","","","","18.6",",,E,28,","","","","","","","42.1",",,,E","","","","","",""
"SWE00140752","1982-06","66.69","18.81","420.0","KARATS, SW","","","6",",E","0",",E","0",",E","","","","","","","","","","","","","","","","","1.2",",,E,23,","","","","","","","5.1",",,,E","","","","","",""
"SWE00140752","1982-07","66.69","18.81","420.0","KARATS, SW","","","8",",E","5",",E","0",",E","","","","","","","","","","","","","","","","","21.0",",,E,04,","","","","","","","44.2",",,,E","","","","","",""
"SWE00140752","1982-08","66.69","18.81","420.0","KARATS, SW","","","13",",E","9",",E","0",",E","","","","","","","","","","","","","","","","","17.2",",,E,09,","","","","","","","80.5",",,,E","","","","","",""
