"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025507","1933-07","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,10,","21.7",",0,01,","186.6","0","186.6",",0","9.4",",,,0","0",",,,0","12.31",",0","17.54",",,,0","7.09",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-08","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,30,","17.8",",0,27,","420.7","0","234.1",",0","93.3",",,,0","0",",,,0","10.78",",0","14.54",",,,0","7.02",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-09","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,23,","0",",,0,30,+","5",",,0,21,","26.2",",,0,06,","18.3",",0,15,+","741.2","0","320.5",",0","40.0",",,,0","5",",,,0","7.65",",0","12.41",",,,0","2.89",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-10","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","3",",0","3",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","","","","","-9.4",",0,25,","102",",,0,31,","51",",,0,31,+","8.9",",,0,27,","9.4",",0,12,+","1273.4","0","532.2",",0","23.0",",,,0","153",",,,0","1.16",",0","4.97",",,,0","-2.64",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-11","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","9",",0","0",",0","18",",0","3",",0","0",",0","23",",0","5",",0","0",",0","0",",0","","","","","","","-9.4",",0,30,","152",",,0,15,","102",",,0,15,","12.2",",,0,16,","7.2",",0,03,","1819.7","0","546.3",",0","68.0",",,,0","229",",,,0","0.12",",0","2.69",",,,0","-2.44",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-12","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","5",",0","31",",0","29",",0","0",",0","0",",0","","","","","","","-20.6",",0,20,","102",",,0,10,+","0",",,0,31,+","0.0",",,0,31,+","1.7",",0,11,","2681.8","0","862.1",",0","0.0",",,,0","0",",,,0","-9.48",",0","-5.34",",,,0","-13.62",",,,0","","","","","","","","","","","","","",""
"USW00025507","1934-01","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0","1,0","10",",0","9",",0","0",",0","31",",0","4",",0","15","1,0","30","1,0","23",",0","0",",0","0",",0","","","","","","","-27.2","1,0,15,","178",",,0,04,+","114",",,0,02,","11.2",",,0,06,","6.1",",0,28,","3521.5","","839.7",",0","55.0",",,,0","267",",,,0","-9.62","1,0","-5.87",",,,0","-13.36","1,,,0","","","","","","","","","","","","","",""
"USW00025507","1934-02","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0",",0","5",",0","4",",0","0",",0","28",",0","1",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","","","-5.0",",0,16,+","76",",,0,28,+","76",",,0,28,","8.4",",,0,28,","11.1",",0,18,","3993.1","","471.6",",0","25.7",",,,0","76",",,,0","1.49",",0","4.21",",,,0","-1.23",",,,0","","","","","","","","","","","","","",""
"USW00025507","1934-03","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0",",0","7",",0","5",",0","0",",0","17",",0","2",",0","0",",0","26",",0","9",",0","0",",0","0",",0","","","","","","","-16.1",",0,05,","76",",,0,06,+","25",",,0,21,+","19.1",",,0,08,","9.4",",0,27,","4588.3","","595.2",",0","34.8",",,,0","50",",,,0","-0.87",",0","3.02",",,,0","-4.75",",,,0","","","","","","","","","","","","","",""
"USW00025507","1934-04","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0",",0","14",",0","9",",0","0",",0","3",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,12,","76",",,0,14,","76",",,0,14,","20.6",",,0,14,","11.1",",0,29,","5046.5","","458.2",",0","68.5",",,,0","76",",,,0","3.06",",0","5.92",",,,0","0.20",",,,0","","","","","","","","","","","","","",""
"USW00025507","1934-05","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,01,","16.7",",0,21,","5427.5","","381.0",",0","39.9",",,,0","0",",,,0","6.04",",0","10.18",",,,0","1.90",",,,0","","","","","","","","","","","","","",""
"USW00025507","1934-06","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,18,","18.9",",0,30,","5706.8","","279.3",",0","10.6",",,,0","0",",,,0","9.02",",0","13.17",",,,0","4.87",",,,0","","","","","","","","","","","","","",""
"USW00025507","1934-07","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","","","1","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.3","1,,0,06,","","","","","","","4.3","1,,,0","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00025507","1935-11","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","0.0",",0","6",",0","4",",0","0",",0","1",",0","2",",0","0",",0","23",",0","5",",0","0",",0","0",",0","","","","","","","-11.7",",0,14,","102",",,0,30,","89",",,0,30,","8.1",",,0,30,","14.4",",0,04,","","","560.8",",0","24.9",",,,0","143",",,,0","-0.36",",0","3.96",",,,0","-4.69",",,,0","","","","","","","","","","","","","",""
"USW00025507","1935-12","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","0.0",",0","6",",0","4",",0","1",",0","15",",0","0",",0","3",",0","26",",0","16",",0","0",",0","0",",0","","","","","","","-18.9",",0,13,+","102",",,0,02,+","0",",T,0,28,","30.5",",,0,18,","7.8",",0,26,","","","702.4",",0","60.1",",,,0","0",",T,,0","-4.32",",0","-0.60",",,,0","-8.05",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-01","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0","1,0","8",",0","8",",0","1",",0","19",",0","1",",0","0","1,0","21","1,0","10",",0","0",",0","0",",0","","","","","","","-15.0","1,0,16,","203",",,0,17,","203",",,0,17,","27.7",",,0,24,","7.8",",0,20,","","","582.5",",0","102.3",",,,0","203",",,,0","-1.06","1,0","2.08",",,,0","-4.21","1,,,0","","","","","","","","","","","","","",""
"USW00025507","1936-02","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","23",",0","2",",0","2",",0","29",",0","13",",0","0",",0","0",",0","","","","","","","-18.3",",0,08,","203",",,0,14,+","178",",,0,09,","6.4",",,0,09,","7.2",",0,14,","","","638.7",",0","9.4",",,,0","254",",,,0","-3.69",",0","0.30",",,,0","-7.68",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-03","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","31",",0","7",",0","0",",0","31",",0","9",",0","0",",0","0",",0","","","","","","","-15.6",",0,01,","432",",,0,21,+","152",",,0,13,+","8.1",",,0,13,","9.4",",0,30,","","","647.4",",0","30.7",",,,0","519",",,,0","-2.55",",0","1.94",",,,0","-7.04",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-04","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","29",",0","1",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,09,","254",",,0,01,","25",",,0,07,","3.0",",,0,06,","14.4",",0,25,+","","","458.5",",0","5.5",",,,0","25",",,,0","3.05",",0","7.78",",,,0","-1.69",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-05","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,03,","13.3",",0,29,+","","","365.9",",0","21.4",",,,0","0",",,,0","6.53",",0","10.34",",,,0","2.72",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-06","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,16,","26.1",",0,24,","","","147.9",",0","22.2",",,,0","0",",,,0","13.40",",0","19.46",",,,0","7.34",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-07","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","12",",0","0",",0","","","","","","","3.9","1,0,10,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,08,","26.1",",0,18,","120.0","0","120.0",",0","52.6",",,,0","0",",,,0","14.32","1,0","19.66",",,,0","8.98","1,,,0","","","","","","","","","","","","","",""
"USW00025507","1936-08","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,11,","22.8",",0,21,","258.2","0","138.2",",0","101.8",",,,0","0",",,,0","13.87",",0","18.55",",,,0","9.20",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-09","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-0.6",",0,11,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,25,","17.2",",0,15,","539.2","0","281.0",",0","33.4",",,,0","0",",,,0","8.97",",0","13.96",",,,0","3.97",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-10","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","20",",0","16",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,06,","15.0",",0,01,","887.0","0","347.8",",0","161.3",",,,0","0",",,,0","7.11",",0","10.54",",,,0","3.69",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-11","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","14",",0","1",",0","16",",0","3",",0","0",",0","22",",0","6",",0","0",",0","0",",0","","","","","","","-13.9",",0,19,","305",",,0,19,","89",",,0,19,+","26.2",",,0,25,","14.4",",0,10,","1389.6","0","502.6",",0","141.3",",,,0","254",",,,0","1.58",",0","5.16",",,,0","-2.00",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-12","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","28",",0","4",",0","1",",0","31",",0","20",",0","0",",0","0",",0","","","","","","","-18.9",",0,19,","254",",,0,31,+","102",",,0,06,","17.3",",,0,27,","6.1",",0,09,","2139.4","0","749.8",",0","52.1",",,,0","254",",,,0","-5.85",",0","-2.18",",,,0","-9.52",",,,0","","","","","","","","","","","","","",""
"USW00025507","1937-01","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0",",0","7",",0","6",",0","0",",0","6",",0","1",",0","0",",0","26",",0","7",",0","0",",0","0",",0","","","","","","","-9.4",",0,31,+","203",",,0,01,","25",",,0,23,","17.8",",,0,05,","9.4",",0,20,","2713.5","","574.1",",0","46.7",",,,0","25",",,,0","-0.19",",0","3.50",",,,0","-3.87",",,,0","","","","","","","","","","","","","",""
"USW00025507","1937-02","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0",",0","4",",0","4",",0","0",",0","22",",0","4",",0","2",",0","28",",0","17",",0","0",",0","0",",0","","","","","","","-17.8",",0,18,+","279",",,0,16,","178",",,0,16,","7.6",",,0,20,","3.9",",0,22,+","3411.6","","698.1",",0","23.6",",,,0","381",",,,0","-6.60",",0","-1.51",",,,0","-11.69",",,,0","","","","","","","","","","","","","",""
"USW00025507","1937-03","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0",",0","5",",0","5",",0","0",",0","31",",0","2",",0","0",",0","29",",0","6",",0","0",",0","0",",0","","","","","","","-16.1",",0,05,","229",",,0,07,","51",",,0,07,+","24.4",",,0,18,","10.0",",0,12,","4015.7","","604.1",",0","49.6",",,,0","102",",,,0","-1.15",",0","3.74",",,,0","-6.05",",,,0","","","","","","","","","","","","","",""
"USW00025507","1937-04","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0",",0","5",",0","2",",0","0",",0","3",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,01,","102",",,0,01,","51",",,0,16,","10.4",",,0,16,","11.1",",0,13,+","4486.0","","470.3",",0","17.7",",,,0","51",",,,0","2.66",",0","7.26",",,,0","-1.95",",,,0","","","","","","","","","","","","","",""
"USW00025507","1937-05","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,01,","0",",,0,31,+","0",",T,0,13,+","12.7",",,0,06,","13.3",",0,23,","4865.7","","379.7",",0","48.5",",,,0","0",",T,,0","6.08",",0","10.52",",,,0","1.65",",,,0","","","","","","","","","","","","","",""
"USW00025507","1937-06","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","1.7",",0,25,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,04,","23.9",",0,11,","5105.9","","240.2",",0","12.0",",,,0","0",",,,0","10.33",",0","15.42",",,,0","5.24",",,,0","","","","","","","","","","","","","",""
"USW00025507","1937-07","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","0.0","","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.8",",0,10,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,30,","19.4",",0,28,+","201.9","","201.9",",0","40.7",",,,0","0",",,,0","11.82",",0","16.81",",,,0","6.83",",,,0","","","","","","","","","","","","","",""
"USW00025507","1938-10","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","","","19",",0","12",",0","1",",0","0",",0","0",",0","1",",0","11",",0","","","","","","","","","","","","","-17.8",",0,18,","0",",,0,31,+","0",",T,0,28,","30.5",",,0,24,","","","","","","","134.9",",,,0","0",",T,,0","","","","","0.49",",,,0","","","","","","","","","","","","","",""
"USW00025507","1938-12","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","","","6",",0","5",",0","2",",0","","","","","0",",0","25",",0","","","","","","","","","","","","","-15.6",",0,25,","","","","","28.4",",,0,14,","","","","","","","108.5",",,,0","","","","","","","-4.56",",,,0","","","","","","","","","","","","","",""
"USW00025507","1939-01","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","","","3",",0","2",",0","1",",0","","","","","4",",","30",",0","","","","","","","","","","","","","-22.2",",0,26,+","","","","","88.9",",,0,24,","","","","","","","95.2",",,,0","","","","","","","-9.75",",,,0","","","","","","","","","","","","","",""
"USW00025507","1939-02","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","","","4",",0","3",",0","0",",0","28",",0","2",",0","1","3,0","23","3,0","9","3,0","0","3,0","0","3,0","","","","","","","-21.1","3,0,07,","457",",,0,13,+","102",",,0,03,","15.2",",,0,13,","6.1","3,0,22,","","","","","31.0",",,,0","153",",,,0","-2.77","6,0","0.73","3,,,0","-6.27","3,,,0","","","","","","","","","","","","","",""
"USW00025507","1939-03","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","0.0",",0","9",",0","4",",0","0",",0","22",",0","3",",0","1",",0","28",",0","13",",0","0",",0","0",",0","","","","","","","-18.9",",0,20,","127",",,0,12,+","76",",,0,09,","20.3",",,0,27,","7.8",",0,29,","","","671.8",",0","46.9",",,,0","177",",,,0","-3.34",",0","1.03",",,,0","-7.71",",,,0","","","","","","","","","","","","","",""
"USW00025507","1939-04","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","0.0",",0","11",",0","11",",0","1",",0","6",",0","2",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","","","","","-16.7",",0,01,","51",",,0,25,+","51",",,0,24,+","33.0",",,0,10,","10.0",",0,25,","","","508.1",",0","77.2",",,,0","102",",,,0","1.40",",0","5.15",",,,0","-2.36",",,,0","","","","","","","","","","","","","",""
"USW00025507","1939-05","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,09,+","0",",,0,31,+","0",",T,0,06,","17.8",",,0,03,","12.8",",0,24,","","","412.6",",0","27.2",",,,0","0",",T,,0","5.02",",0","9.43",",,,0","0.61",",,,0","","","","","","","","","","","","","",""
"USW00025507","1939-06","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","","","","","","","0.0",",0,03,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,20,","21.1",",0,28,","","","271.2",",0","43.0",",,,0","0",",,,0","9.29",",0","13.39",",,,0","5.19",",,,0","","","","","","","","","","","","","",""
"USW00025507","1939-07","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,09,","20.0",",0,19,+","217.1","0","217.1",",0","28.5",",,,0","0",",,,0","11.33",",0","16.19",",,,0","6.47",",,,0","","","","","","","","","","","","","",""
"USW00025507","1939-08","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","0.0",",0","23",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,07,","16.7",",0,20,","455.2","0","238.1",",0","141.5",",,,0","0",",,,0","10.65",",0","14.50",",,,0","6.81",",,,0","","","","","","","","","","","","","",""
"USW00025507","1939-09","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","","","","","0.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,27,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,06,","16.1",",0,24,","786.1","0","330.9",",0","90.6",",,,0","0",",,,0","7.30",",0","12.76",",,,0","1.84",",,,0","","","","","","","","","","","","","",""
