"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093115","1947-11","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","4","","","","","","3.3",",X,24,+","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","22.8",",X,26,","","","150.0",",X","0.0",",,,X","0",",,,X","13.33",",X","18.34",",,,X","8.32",",,,X","","","","","","","","","","","",""
"USW00093115","1947-12","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","0.0","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","6","1,X","0","1,X","5","","","","","","1.7","1,X,14,","","","","","","","27.8","1,X,27,","","","182.8","1,X","","","","","12.24","1,X","17.74","1,,,X","6.74","1,,,X","","","","","","","","","","","",""
"USW00093115","1948-04","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","2.0",",X","","","","","","","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","","","1","","3.9",",X,08,","","","0",",,X,30,+","","","27.8",",X,16,","","","121.2",",X","","","0",",,,X","14.36",",X","19.09",",,,X","9.63",",,,X","","","","","180",",X","","","","","14.4",",X"
"USW00093115","1948-05","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","0.0",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","1",",X","0",",X","7","","","","","","7.8",",X,21,","","","","","0.0",",,X,31,+","21.1",",X,13,","","","84.5",",X","0.0",",,,X","","","15.61",",X","18.89",",,,X","12.33",",,,X","","","","","270",",X","","","","","11.3",",X"
"USW00093115","1948-06","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","2.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","2","","","","","","10.6",",X,09,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,30,","21.7",",X,27,+","","","32.5",",X","0.0",",T,,X","0",",,,X","17.33",",X","19.83",",,,X","14.82",",,,X","","","","","","","","","","","",""
"USW00093115","1948-07","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","4.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","8","","","","","","11.1",",X,09,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","23.3",",X,31,+","16.9","","16.9",",X","0.0",",,,X","0",",,,X","17.92",",X","20.93",",,,X","14.90",",,,X","","","","","248",",X","","","","","11.3",",X"
"USW00093115","1948-08","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","18.6",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","25",",X","0",",X","9","","","","","","14.4",",X,24,","","","","","0.0",",,X,31,+","22.8",",X,23,","17.9","","1.0",",X","0.0",",,,X","","","18.90",",X","21.47",",,,X","16.34",",,,X","","","","","203",",X","","","","","9.3",",X"
"USW00093115","1949-01","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.0","","0.0","2,X","","","","","","","","","","","0",",X","1",",X","0","2,X","3","2,X","0","2,X","16","","","","","","-1.7",",X,28,","","","","","","","23.9","2,X,15,","","","209.1","2,X","","","","","11.28","2,X","16.69","2,,,X","5.87",",,,X","","","","","","","","","","","",""
"USW00093115","1955-11","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093115","1955-12","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","","","0.0",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","17","","","","","","2.2",",X,30,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,04,","22.2",",X,11,","","","188.6",",X","7.7",",,,X","0",",,,X","12.25",",X","16.33",",,,X","8.17",",,,X","","","","","","","","","","","",""
"USW00093115","1956-01","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.0","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","26","","","","","","2.2",",X,03,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,27,","22.2",",X,03,","","","223.7",",X","25.5",",,,X","0",",,,X","11.12",",X","15.28",",,,X","6.95",",,,X","","","","","135",",X","","","","","14.9",",X"
"USW00093115","1956-02","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","","","","","1.7",",X,10,+","0",",,X,29,+","0",",,X,29,+","2.5",",,X,23,","18.9",",X,23,+","","","236.3",",X","5.6",",,,X","0",",,,X","10.18",",X","15.08",",,,X","5.29",",,,X","","","","","180",",X","","","","","19.0",",X"
"USW00093115","1956-03","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","22","","","","","","2.2",",X,07,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,","22.2",",X,16,","","","196.9",",X","0.0",",T,,X","0",",,,X","11.98",",X","16.87",",,,X","7.09",",,,X","","","","","270",",X","","","","","12.3",",X"
"USW00093115","1956-04","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.0","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10","","","","2","","6.1",",X,04,+","0",",,X,30,+","0",",,X,30,+","19.3",",,X,12,","19.4",",X,26,","","","135.9",",X","52.6",",,,X","0",",,,X","13.80",",X","16.73",",,,X","10.87",",,,X","","","","","270","1,X","","","","","22.1","1,X"
"USW00093115","1956-05","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","4.4","X","4.4","2,X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","2,X","3","2,X","0","2,X","7","","","","","","7.8",",X,13,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,09,","28.3","2,X,16,","","","65.3","2,X","2.3",",,,X","0",",,,X","16.24","2,X","19.43","2,,,X","13.05",",,,X","","","","","270",",X","","","","","12.9",",X"
"USW00093115","1956-06","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","10.0","X","5.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","9","","","","","","10.6",",X,01,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,15,+","23.9",",X,27,","","","29.0",",X","0.0",",T,,X","0",",,,X","17.55",",X","20.25",",,,X","14.85",",,,X","","","","","180",",X","","","","","13.4",",X"
"USW00093115","1956-07","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","46.9","X","36.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","4","","","","","","15.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,24,","23.3",",X,28,+","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","19.52",",X","21.95",",,,X","17.10",",,,X","","","","","270",",X","","","","","10.3",",X"
"USW00093115","1956-08","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","93.3","X","46.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","8","","","","","","13.3",",X,04,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,","26.1",",X,23,","0.9","X","0.9",",X","0.0",",T,,X","0",",,,X","19.80",",X","22.56",",,,X","17.04",",,,X","","","","","180",",X","","","","","12.9",",X"
"USW00093115","1956-09","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","134.9","X","41.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","21","","","","","","12.8",",X,15,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","29.4",",X,09,","2.3","X","1.4",",X","0.0",",,,X","0",",,,X","19.67",",X","23.68",",,,X","15.66",",,,X","","","","","180",",X","","","","","15.4",",X"
"USW00093115","1956-10","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","148.0","X","13.1",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","12","","","","","","6.1",",X,30,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,28,","26.1",",X,02,","54.7","X","52.4",",X","11.2",",,,X","0",",,,X","17.07",",X","20.93",",,,X","13.21",",,,X","","","","","315",",X","","","","","11.8",",X"
"USW00093115","1956-11","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","162.1","X","14.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","1",",X","5","","","","","","2.2",",X,21,+","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","35.0",",X,09,","156.9","X","102.2",",X","0.0",",,,X","0",",,,X","15.40",",X","23.09",",,,X","7.70",",,,X","","","","","90",",X","","","","","19.5",",X"
"USW00093115","1956-12","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","162.1","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","9","","","","","","-0.6",",X,09,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,06,","26.1",",X,17,","329.5","X","172.6",",X","5.3",",,,X","0",",,,X","12.76",",X","19.74",",,,X","5.79",",,,X","","","","","90",",X","","","","","16.4",",X"
"USW00093115","1957-01","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.0","X","0.0",",X","17",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8","","","","","","3.3",",X,31,","0",",,X,31,+","0",",,X,31,+","41.4",",,X,07,","20.6",",X,03,","518.2","X","188.7",",X","150.7",",,,X","0",",,,X","12.25",",X","16.22",",,,X","8.27",",,,X","","","","","90",",X","","","","","20.0",",X"
"USW00093115","1957-02","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.9","X","0.9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","15","","","","","","4.4",",X,05,+","0",",,X,28,+","0",",,X,28,+","6.9",",,X,23,","25.6",",X,12,","647.0","X","128.8",",X","9.5",",,,X","0",",,,X","13.76",",X","17.49",",,,X","10.04",",,,X","","","","","180",",X","","","","","15.9",",X"
"USW00093115","1957-03","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.9","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10","","","","","","2.8",",X,23,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,01,","22.2",",X,29,","805.0","X","158.0",",X","25.4",",,,X","0",",,,X","13.24",",X","17.40",",,,X","9.07",",,,X","","","","","270",",X","","","","","14.9",",X"
"USW00093115","1957-04","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.9","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","","","1","","5.6",",X,08,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,20,","20.6",",X,08,","921.1","X","116.1",",X","29.2",",,,X","0",",,,X","14.46",",X","18.10",",,,X","10.83",",,,X","","","","","270",",X","","","","","16.4",",X"
"USW00093115","1957-05","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","0.9","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4","","","","","","9.4",",X,02,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,11,","21.1",",X,08,","987.2","X","66.1",",X","18.3",",,,X","0",",,,X","16.20",",X","19.42",",,,X","12.98",",,,X","","","","","270",",X","","","","","12.3",",X"
"USW00093115","1957-06","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","22.3","X","21.4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","16","","","","","","12.8",",X,17,","0",",,X,30,+","0",",,X,30,+","8.4",",,X,10,","31.7",",X,18,","1001.5","X","14.3",",X","12.0",",,,X","0",",,,X","18.57",",X","21.57",",,,X","15.57",",,,X","","","","","180",",X","","","","","12.3",",X"
"USW00093115","1957-07","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","83.2","X","60.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18","","","","","","15.0",",X,23,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,25,+","26.1",",X,04,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","20.30",",X","23.40",",,,X","17.19",",,,X","","","","","180",",X","","","","","13.9",",X"
"USW00093115","1957-08","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","168.8","X","85.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","11","","","","","","13.3",",X,30,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,24,+","28.3",",X,26,","0.6","X","0.6",",X","0.0",",T,,X","0",",,,X","21.07",",X","24.39",",,,X","17.76",",,,X","","","","","135",",X","","","","","10.8",",X"
"USW00093115","1957-09","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","208.8","X","40.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15","","","","","","12.2",",X,21,","0",",,X,30,+","0",",,X,30,+","1.0",",,X,06,","24.4",",X,08,","2.9","X","2.3",",X","1.0",",,,X","0",",,,X","19.59",",X","23.03",",,,X","16.15",",,,X","","","","","45",",X","","","","","15.4",",X"
"USW00093115","1957-10","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","211.1","X","2.3",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","15","","","","2","","9.4",",X,24,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,30,","26.7",",X,25,","42.9","X","40.0",",X","43.9",",,,X","0",",,,X","17.12",",X","21.10",",,,X","13.14",",,,X","","","","","203",",X","","","","","13.9",",X"
"USW00093115","1957-11","32.56667","-117.11667","7.3","IMPERIAL BEACH REAM FIELD NAS, CA US","","","211.1","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14","","","","1","","2.8",",X,29,","0",",,X,30,+","0",",,X,30,+","9.4",",,X,16,","26.1",",X,25,","177.2","X","134.3",",X","21.1",",,,X","0",",,,X","13.86",",X","19.41",",,,X","8.30",",,,X","","","","","90",",X","","","","","23.6",",X"
