"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"CJW00011813","1966-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","184.4",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","16.7",",X,20,","0",",,X,31,+","0",",,X,31,+","4.8",",,X,18,","30.0",",X,31,","0.0","X","0.0",",X","12.8",",,,X","0",",,,X","24.28",",X","27.58",",,,X","20.99",",,,X","","","",""
"CJW00011813","1967-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","203.7","X","203.7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.2",",X,17,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,21,","30.0",",X,04,+","0.0","X","0.0",",X","9.5",",,,X","0",",,,X","24.90",",X","28.49",",,,X","21.31",",,,X","","","",""
"CJW00011813","1967-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","371.8","X","168.1",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","17.8",",X,23,","0",",,X,28,+","0",",,X,28,+","82.6",",,X,25,","30.0",",X,21,","0.0","X","0.0",",X","195.8",",,,X","0",",,,X","24.34",",X","27.94",",,,X","20.73",",,,X","","","",""
"CJW00011813","1967-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","555.7","X","183.9",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","15.0",",X,28,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,21,","29.4",",X,08,+","0.0","X","0.0",",X","30.4",",,,X","0",",,,X","24.26",",X","28.45",",,,X","20.08",",,,X","","","",""
"CJW00011813","1967-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","741.6","X","185.9",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","15.6",",X,19,+","0",",,X,30,+","0",",,X,30,+","10.9",",,X,03,","30.6",",X,28,+","0.0","X","0.0",",X","14.4",",,,X","0",",,,X","24.53",",X","29.26",",,,X","19.80",",,,X","","","",""
"CJW00011813","1967-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","987.8","X","246.2",",X","11",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","18.3",",X,08,","0",",,X,31,+","0",",,X,31,+","74.9",",,X,28,","32.2",",X,12,","0.0","X","0.0",",X","222.1",",,,X","0",",,,X","26.28",",X","30.78",",,,X","21.77",",,,X","","","",""
"CJW00011813","1967-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1256.0","X","268.2",",X","14",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","20.0",",X,04,+","0",",,X,30,+","0",",,X,30,+","36.8",",,X,05,","32.2",",X,21,","0.0","X","0.0",",X","208.1",",,,X","0",",,,X","27.27",",X","30.90",",,,X","23.64",",,,X","","","",""
"CJW00011813","1967-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1546.1","X","290.1",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","21.7",",X,20,+","0",",,X,31,+","0",",,X,31,+","11.9",",,X,06,","32.8",",X,30,+","0.0","X","0.0",",X","55.8",",,,X","0",",,,X","27.69",",X","31.44",",,,X","23.95",",,,X","","","",""
"CJW00011813","1967-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","1826.4","X","280.3",",X","17",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","20.0",",X,12,","0",",,X,31,+","0",",,X,31,+","54.1",",,X,22,","32.8",",X,16,+","0.0","X","0.0",",X","157.9",",,,X","0",",,,X","27.38",",X","31.46",",,,X","23.29",",,,X","","","",""
"CJW00011813","1967-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2090.3","X","263.9","1,X","12",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","29","1,X","8","1,X","","","21.1",",X,25,","0",",,X,30,+","0",",,X,30,+","56.1",",,X,26,+","32.8","1,X,08,+","0.0","X","0.0","1,X","278.2",",,,X","0",",,,X","27.40","1,X","31.19","1,,,X","23.61",",,,X","","","",""
"CJW00011813","1967-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2370.3","X","280.0",",X","17",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","21.1",",X,24,","0",",,X,31,+","0",",,X,31,+","86.6",",,X,05,","31.7",",X,30,+","0.0","X","0.0",",X","255.4",",,,X","0",",,,X","27.36",",X","30.77",",,,X","23.96",",,,X","","","",""
"CJW00011813","1967-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2595.9","X","225.6",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","18.9",",X,03,","0",",,X,30,+","0",",,X,30,+","86.6",",,X,13,","31.1",",X,23,+","0.0","X","0.0",",X","289.7",",,,X","0",",,,X","25.85",",X","29.26",",,,X","22.44",",,,X","","","",""
"CJW00011813","1967-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","2818.4","X","222.5",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.2",",X,26,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,09,","31.1",",X,13,","0.0","X","0.0",",X","27.7",",,,X","0",",,,X","25.51",",X","28.67",",,,X","22.35",",,,X","","","",""
"CJW00011813","1968-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","180.6","X","180.6",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","15.0",",X,24,","0",",,X,31,+","0",",,X,31,+","40.1",",,X,14,","30.0",",X,04,","0.0","X","0.0",",X","61.3",",,,X","0",",,,X","24.16",",X","27.26",",,,X","21.06",",,,X","","","",""
"CJW00011813","1968-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","321.4","X","140.8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","11.1",",X,11,","0",",,X,29,+","0",",,X,29,+","21.1",",,X,20,","29.4",",X,24,+","0.0","X","0.0",",X","27.2",",,,X","0",",,,X","23.19",",X","27.51",",,,X","18.87",",,,X","","","",""
"CJW00011813","1968-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","491.5","X","170.1",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","12.8",",X,03,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,13,","29.4",",X,31,+","0.0","X","0.0",",X","8.6",",,,X","0",",,,X","23.82",",X","27.71",",,,X","19.93",",,,X","","","",""
"CJW00011813","1968-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","668.0","X","176.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","15.0",",X,17,","0",",,X,30,+","0",",,X,30,+","1.3",",,X,01,","30.6",",X,28,","0.0","X","0.0",",X","1.3",",,,X","0",",,,X","24.22",",X","29.36",",,,X","19.07",",,,X","","","",""
"CJW00011813","1968-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","933.4","X","265.4",",X","17",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","16.7",",X,02,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,29,","32.2",",X,07,","0.0","X","0.0",",X","108.7",",,,X","0",",,,X","26.90",",X","30.78",",,,X","23.01",",,,X","","","",""
"CJW00011813","1968-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1207.0","X","273.6",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","22.2",",X,25,+","0",",,X,30,+","0",",,X,30,+","117.3",",,X,02,","32.2",",X,26,+","0.0","X","0.0",",X","248.3",",,,X","0",",,,X","27.45",",X","30.66",",,,X","24.25",",,,X","","","",""
"CJW00011813","1968-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1498.7","X","291.7",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","20.0",",X,02,","0",",,X,31,+","0",",,X,31,+","35.8",",,X,31,","32.2",",X,30,+","0.0","X","0.0",",X","173.6",",,,X","0",",,,X","27.74",",X","31.44",",,,X","24.05",",,,X","","","",""
"CJW00011813","1968-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","1791.1","X","292.4",",X","25",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","21.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","33.0",",,X,16,","32.8",",X,27,+","0.0","X","0.0",",X","138.4",",,,X","0",",,,X","27.77",",X","31.67",",,,X","23.86",",,,X","","","",""
"CJW00011813","1968-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2050.2","X","259.1","1,X","21",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","29","1,X","10","1,X","","","21.1",",X,07,","0",",,X,30,+","0",",,X,30,+","71.1",",,X,24,","32.8","1,X,14,+","0.0","X","0.0","1,X","304.4",",,,X","0",",,,X","27.25","1,X","31.33","1,,,X","23.18",",,,X","","","",""
"CJW00011813","1968-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2314.9","X","264.7",",X","19",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","21.7",",X,24,","0",",,X,31,+","0",",,X,31,+","130.0",",,X,15,","32.2",",X,07,+","0.0","X","0.0",",X","399.5",",,,X","0",",,,X","26.87",",X","30.23",",,,X","23.51",",,,X","","","",""
"CJW00011813","1968-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2542.0","X","227.1",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","21.1",",X,16,","0",",,X,30,+","0",",,X,30,+","70.6",",,X,07,","31.1",",X,18,+","0.0","X","0.0",",X","158.7",",,,X","0",",,,X","25.90",",X","28.87",",,,X","22.94",",,,X","","","",""
"CJW00011813","1968-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","2751.7","X","209.7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","15.6",",X,17,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,24,","30.0",",X,23,","0.0","X","0.0",",X","2.3",",,,X","0",",,,X","25.10",",X","28.13",",,,X","22.06",",,,X","","","",""
"CJW00011813","1969-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","198.9","X","198.9",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.8",",X,24,","0",",,X,31,+","0",",,X,31,+","48.8",",,X,22,","30.0",",X,10,","0.0","X","0.0",",X","130.1",",,,X","0",",,,X","24.75",",X","28.04",",,,X","21.45",",,,X","","","",""
"CJW00011813","1969-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","340.2","X","141.3","1,X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","27","1,X","0","1,X","","","15.0",",X,25,","0",",,X,28,+","0",",,X,28,+","19.1",",,X,17,","30.0","1,X,09,","0.0","X","0.0","1,X","19.4",",,,X","0",",,,X","23.51","1,X","28.02","1,,,X","19.01",",,,X","","","",""
"CJW00011813","1969-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","543.8","X","203.6",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","14.4",",X,13,+","0",",,X,31,+","0",",,X,31,+","16.3",",,X,20,","30.6",",X,26,+","0.0","X","0.0",",X","45.5",",,,X","0",",,,X","24.90",",X","28.70",",,,X","21.10",",,,X","","","",""
"CJW00011813","1969-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","784.4","X","240.6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","18.3",",X,12,","0",",,X,30,+","0",",,X,30,+","8.6",",,X,11,","32.2",",X,28,+","0.0","X","0.0",",X","11.9",",,,X","0",",,,X","26.35",",X","30.78",",,,X","21.93",",,,X","","","",""
"CJW00011813","1969-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1069.4","X","285.0",",X","9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","18.9",",X,10,","0",",,X,31,+","0",",,X,31,+","35.8",",,X,22,","32.8",",X,22,+","0.0","X","0.0",",X","112.2",",,,X","0",",,,X","27.53",",X","31.65",",,,X","23.40",",,,X","","","",""
"CJW00011813","1969-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1362.5","X","293.1",",X","18",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","8","","21.1",",X,10,","0",",,X,30,+","0",",,X,30,+","84.3",",,X,11,","33.9",",X,26,","0.0","X","0.0",",X","338.7",",,,X","0",",,,X","28.10",",X","31.66",",,,X","24.55",",,,X","","","",""
"CJW00011813","1969-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1674.5","X","312.0",",X","14",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","12","","20.6",",X,01,","0",",,X,31,+","0",",,X,31,+","52.8",",,X,02,","33.3",",X,29,+","0.0","X","0.0",",X","168.4",",,,X","0",",,,X","28.40",",X","32.45",",,,X","24.34",",,,X","","","",""
"CJW00011813","1969-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","1982.6","X","308.1",",X","17",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","22.2",",X,12,+","0",",,X,31,+","0",",,X,31,+","106.7",",,X,14,","33.3",",X,30,+","0.0","X","0.0",",X","223.9",",,,X","0",",,,X","28.27",",X","32.06",",,,X","24.48",",,,X","","","",""
"CJW00011813","1969-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2267.3","X","284.7","1,X","16",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","29","1,X","19","1,X","","","20.0",",X,01,","0",",,X,30,+","0",",,X,30,+","110.0",",,X,01,","33.3","1,X,14,","0.0","X","0.0","1,X","233.2",",,,X","0",",,,X","28.08","1,X","32.17","1,,,X","23.99",",,,X","","","",""
"CJW00011813","1969-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2531.6","X","264.3",",X","17",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","18.9",",X,13,","0",",,X,31,+","0",",,X,31,+","106.9",",,X,16,","32.2",",X,28,+","0.0","X","0.0",",X","376.7",",,,X","0",",,,X","26.86",",X","30.60",",,,X","23.12",",,,X","","","",""
"CJW00011813","1969-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2747.3","X","215.7",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","15.6",",X,10,","0",",,X,30,+","0",",,X,30,+","13.5",",,X,28,","31.1",",X,14,+","0.0","X","0.0",",X","47.8",",,,X","0",",,,X","25.52",",X","29.20",",,,X","21.85",",,,X","","","",""
"CJW00011813","1969-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","2931.5","X","184.2",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","14.4",",X,04,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,12,","30.6",",X,10,+","0.0","X","0.0",",X","28.3",",,,X","0",",,,X","24.27",",X","28.00",",,,X","20.55",",,,X","","","",""
"CJW00011813","1970-01","19.3","-81.36667","3.0","ROBERTS, CJ","","","169.4","X","169.4",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","12.8",",X,14,","0",",,X,31,+","0",",,X,31,+","27.2",",,X,07,","30.6",",X,06,+","0.0","X","0.0",",X","53.0",",,,X","0",",,,X","23.80",",X","27.62",",,,X","19.98",",,,X","","","",""
"CJW00011813","1970-02","19.3","-81.36667","3.0","ROBERTS, CJ","","","322.1","X","152.7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","15.6",",X,25,","0",",,X,28,+","0",",,X,28,+","17.8",",,X,13,","30.0",",X,02,","0.0","X","0.0",",X","28.0",",,,X","0",",,,X","23.79",",X","27.00",",,,X","20.58",",,,X","","","",""
"CJW00011813","1970-03","19.3","-81.36667","3.0","ROBERTS, CJ","","","549.8","X","227.7",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.2",",X,10,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,14,","31.1",",X,12,","0.0","X","0.0",",X","50.5",",,,X","0",",,,X","25.68",",X","28.87",",,,X","22.48",",,,X","","","",""
"CJW00011813","1970-04","19.3","-81.36667","3.0","ROBERTS, CJ","","","800.8","X","251.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","18.9",",X,07,","0",",,X,30,+","0",",,X,30,+","2.3",",,X,15,","32.2",",X,27,","0.0","X","0.0",",X","2.6",",,,X","0",",,,X","26.70",",X","30.81",",,,X","22.59",",,,X","","","",""
"CJW00011813","1970-05","19.3","-81.36667","3.0","ROBERTS, CJ","","","1049.7","X","248.9","1,X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","1","1,X","","","19.4",",X,04,","0",",,X,31,+","0",",,X,31,+","62.5",",,X,03,","32.2","1,X,28,","0.0","X","0.0","1,X","169.1",",,,X","0",",,,X","26.61","1,X","30.22","1,,,X","22.99",",,,X","","","",""
"CJW00011813","1970-06","19.3","-81.36667","3.0","ROBERTS, CJ","","","1343.9","X","294.2",",X","9",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","21.1",",X,30,+","0",",,X,30,+","0",",,X,30,+","50.8",",,X,29,","33.3",",X,09,+","0.0","X","0.0",",X","187.4",",,,X","0",",,,X","28.14",",X","31.98",",,,X","24.30",",,,X","","","",""
"CJW00011813","1970-07","19.3","-81.36667","3.0","ROBERTS, CJ","","","1610.8","X","266.9","1,X","21",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","8","1,X","","","21.1",",X,31,+","0",",,X,31,+","0",",,X,31,+","221.0",",,X,31,","32.2","1,X,22,+","0.0","X","0.0","1,X","671.8",",,,X","0",",,,X","27.19","1,X","31.15","1,,,X","23.24",",,,X","","","",""
"CJW00011813","1970-08","19.3","-81.36667","3.0","ROBERTS, CJ","","","1903.5","X","292.7",",X","14",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","","","22.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","49.5",",,X,14,","32.8",",X,28,+","0.0","X","0.0",",X","168.0",",,,X","0",",,,X","27.77",",X","31.78",",,,X","23.77",",,,X","","","",""
"CJW00011813","1970-09","19.3","-81.36667","3.0","ROBERTS, CJ","","","2178.5","X","275.0",",X","20",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","22.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","54.9",",,X,09,","32.8",",X,04,","0.0","X","0.0",",X","244.5",",,,X","0",",,,X","27.50",",X","31.28",",,,X","23.72",",,,X","","","",""
"CJW00011813","1970-10","19.3","-81.36667","3.0","ROBERTS, CJ","","","2449.0","X","270.5",",X","9",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","19.4",",X,31,","0",",,X,31,+","0",",,X,31,+","70.6",",,X,03,","32.2",",X,25,+","0.0","X","0.0",",X","168.2",",,,X","0",",,,X","27.06",",X","31.12",",,,X","22.99",",,,X","","","",""
"CJW00011813","1970-11","19.3","-81.36667","3.0","ROBERTS, CJ","","","2654.5","X","205.5",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","18.9",",X,24,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,16,","31.1",",X,14,+","0.0","X","0.0",",X","77.8",",,,X","0",",,,X","25.18",",X","28.24",",,,X","22.13",",,,X","","","",""
"CJW00011813","1970-12","19.3","-81.36667","3.0","ROBERTS, CJ","","","2861.3","X","206.8",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","15.0",",X,27,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,05,","30.0",",X,23,+","0.0","X","0.0",",X","11.8",",,,X","0",",,,X","25.00",",X","28.25",",,,X","21.75",",,,X","","","",""
