"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073730","2014-01","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","14","1,C","0","1,C","0","1,C","23",",C","31",",C","24",",C","0",",C","0",",C","-36.0",",C,05,","1.9","1,,C,06,","7.2",",C,24,","3775.9","C","1047.3",",C","13.0","1,,,C","-15.45",",C","-10.22",",,,C","-20.68",",,,C","","","",""
"CA003073730","2014-02","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","16",",C","0",",C","0",",C","23",",C","28",",C","28",",C","0",",C","0",",C","-34.8",",C,28,+","2.0",",,C,16,","-6.7",",C,17,","4856.3","C","1080.4",",C","10.8",",,,C","-20.25",",C","-15.96",",,,C","-24.54",",,,C","","","",""
"CA003073730","2014-03","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","15","1,C","0","1,C","0","1,C","17",",C","30",",C","22",",C","0",",C","0",",C","-36.9",",C,01,","2.3","1,,C,09,","9.8",",C,12,","5784.8","C","928.5",",C","13.3","1,,,C","-11.62",",C","-5.31",",,,C","-17.93",",,,C","","","",""
"CA003073730","2014-04","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","14",",C","0",",C","0",",C","1",",C","24",",C","4",",C","1",",C","0",",C","-19.7",",C,03,","1.3",",,C,24,","22.7",",C,30,","6315.2","C","530.4",",C","10.0",",,,C","0.65",",C","6.39",",,,C","-5.08",",,,C","","","",""
"CA003073730","2014-05","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","16",",C","5",",C","0",",C","0",",C","10",",C","0",",C","5",",C","0",",C","-6.0",",C,04,","5.2",",,C,31,+","25.3",",C,23,","6599.8","C","284.6",",C","31.0",",,,C","9.15",",C","15.63",",,,C","2.68",",,,C","","","",""
"CA003073730","2014-06","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","7.9","C","7.9",",C","8","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","23",",C","0",",C","0.4",",C,05,","10.4","1,,C,20,","27.5",",C,24,","6673.4","C","73.6",",C","28.4","1,,,C","16.14",",C","22.90",",,,C","9.39",",,,C","","","",""
"CA003073730","2014-07","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","59.6","C","51.7",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","8.3",",C,18,","13.6",",,C,18,","33.8",",C,14,","11.5","C","11.5",",C","45.6",",,,C","19.63",",C","26.54",",,,C","12.72",",,,C","","","",""
"CA003073730","2014-08","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","104.7","C","45.1",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","2.6",",C,21,","1.1",",,C,20,","32.4",",C,05,","84.4","C","72.9",",C","2.7",",,,C","17.44",",C","25.00",",,,C","9.88",",,,C","","","",""
"CA003073730","2014-09","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","104.7","C","0.0",",C","4","1,C","3","1,C","0","1,C","0",",C","6",",C","0",",C","4",",C","0",",C","-5.1",",C,10,","16.9","1,,C,19,","28.8",",C,21,","346.4","C","262.0",",C","36.2","1,,,C","9.60",",C","15.95",",,,C","3.25",",,,C","","","",""
"CA003073730","2014-10","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","104.7","C","0.0",",C","14",",C","4",",C","0",",C","0",",C","14",",C","3",",C","1",",C","0",",C","-4.4",",C,03,","6.6",",,C,14,","22.6",",C,10,","801.8","C","455.4",",C","25.8",",,,C","3.64",",C","7.04",",,,C","0.25",",,,C","","","",""
"CA003073730","2014-11","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","104.7","C","0.0",",C","11",",C","2",",C","0",",C","13",",C","30",",C","27",",C","0",",C","0",",C","-30.6",",C,30,","3.7",",,C,22,","8.7",",C,02,","1735.5","C","933.7",",C","12.7",",,,C","-12.79",",C","-9.09",",,,C","-16.49",",,,C","","","",""
"CA003073730","2014-12","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","104.7","C","0.0",",C","20","1,C","1","1,C","0","1,C","20",",C","31",",C","31",",C","0",",C","0",",C","-28.6",",C,01,","3.3","1,,C,11,","-1.7",",C,10,","2791.5","C","1056.0",",C","15.0","1,,,C","-15.73",",C","-11.96",",,,C","-19.50",",,,C","","","",""
"CA003073730","2015-01","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","19",",C","1",",C","0",",C","18",",C","31",",C","25",",C","0",",C","0",",C","-33.8",",C,10,","2.6",",,C,15,","7.5",",C,22,","3850.0","C","1058.5",",C","20.9",",,,C","-15.81",",C","-11.15",",,,C","-20.47",",,,C","","","",""
"CA003073730","2015-02","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","17",",C","1",",C","0",",C","22",",C","28",",C","26",",C","0",",C","0",",C","-36.1",",C,11,","3.5",",,C,24,","2.9",",C,23,","4873.0","C","1023.0",",C","19.0",",,,C","-18.20",",C","-13.15",",,,C","-23.25",",,,C","","","",""
"CA003073730","2015-03","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","14",",C","1",",C","0",",C","7",",C","31",",C","17",",C","0",",C","0",",C","-27.2",",C,03,","4.9",",,C,12,","12.0",",C,13,","5640.9","C","767.9",",C","14.3",",,,C","-6.44",",C","-0.25",",,,C","-12.63",",,,C","","","",""
"CA003073730","2015-04","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","0",",C","14",",C","4",",C","1",",C","0",",C","-13.3",",C,05,","3.9",",,C,23,","26.6",",C,28,","6036.5","C","395.6",",C","8.1",",,,C","5.15",",C","11.52",",,,C","-1.23",",,,C","30",",C","83.0",",C"
"CA003073730","2015-05","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","5.9","C","5.9","1,C","18","1,C","0","1,C","0","1,C","0",",C","11",",C","0","1,C","16","1,C","0","1,C","-4.0",",C,06,","1.9","1,,C,27,","30.5","1,C,24,","6228.6","C","192.1","1,C","11.0","1,,,C","12.07","1,C","20.74","1,,,C","3.39",",,,C","1",",C","57.0",",C"
