"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052995","1964-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","10",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,20,","33.0",",,C,07,","","","","","","","120.7",",,,C","13",",,,C","","","","","",""
"CA003052995","1964-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.9",",,C,02,","","","","","","","23.3",",,,C","0",",,,C","","","","","",""
"CA003052995","1964-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,28,","","","","","","","28.6",",,,C","0",",,,C","","","","","",""
"CA003052995","1964-09","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","17",",C","10",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","102",",,C,30,","11.7",",,C,02,","","","","","","","80.7",",,,C","606",",,,C","","","","","",""
"CA003052995","1964-10","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","7",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","86",",,C,26,","8.6",",,C,26,","","","","","","","20.6",",,,C","196",",,,C","","","","","",""
"CA003052995","1965-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","21",",C","14",",C","1",",C","","","4",",C","0",",C","19",",C","1",",C","0",",C","0",",C","-6.1",",C,07,","","","213",",,C,28,","39.6",",,C,17,","20.6",",C,11,","","","421.7",",C","218.5",",,,C","561",",,,C","4.28",",C","8.33",",,,C","0.22",",,,C"
"CA003052995","1965-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","1,C","10",",C","3",",C","0",",C","","","0",",C","0","1,C","1","1,C","0",",C","0",",C","0",",C","-0.6","1,C,01,","","","0",",,C,31,+","6.1",",,C,09,","20.6",",C,25,","236.2","","236.2",",C","18.9",",,,C","0",",,,C","10.44","1,C","15.05",",,,C","5.83","1,,,C"
"CA003052995","1965-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","1,C","15",",C","6",",C","1",",C","","","0",",C","0","1,C","4","1,C","0",",C","2",",C","0",",C","-3.9","1,C,30,+","","","8",",,C,28,","27.7",",,C,04,","22.8",",C,09,","482.0","","245.8",",C","74.7",",,,C","8",",,,C","9.99","1,C","13.93",",,,C","6.05","1,,,C"
"CA003052995","1965-09","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","1,C","21",",C","14",",C","0",",C","","","14",",C","0","1,C","26","1,C","11","1,C","0","1,C","0","1,C","-13.9","1,C,27,+","","","203",",,C,14,","20.3",",,C,14,","12.8","1,C,01,","1089.6","","607.6","1,C","119.0",",,,C","1169",",,,C","-2.62","1,C","0.90","1,,,C","-6.13","1,,,C"
"CA003052995","1966-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","10",",C","4",",C","2",",C","","","3",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-5.0",",C,05,","","","241",",,C,04,","38.1",",,C,03,","16.7",",C,17,","","","424.4",",C","88.6",",,,C","330",",,,C","4.19",",C","7.97",",,,C","0.40",",,,C"
"CA003052995","1966-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","9",",C","3",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,04,","","","0",",,C,31,+","27.4",",,C,01,","20.6",",C,15,","278.4","","278.4",",C","69.1",",,,C","0",",,,C","9.35",",C","13.96",",,,C","4.74",",,,C"
"CA003052995","1966-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","11",",C","7",",C","1",",C","","","2",",C","0",",C","7",",C","1",",C","3",",C","0",",C","-2.8",",C,11,","","","140",",,C,19,","31.8",",,C,04,","21.7",",C,24,","603.6","","325.2",",C","99.4",",,,C","216",",,,C","7.84",",C","11.47",",,,C","4.22",",,,C"
"CA003052995","1966-09","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","1,C","7",",C","2",",C","0",",C","","","1",",C","0",",C","7",",C","0","1,C","1","1,C","0","1,C","-4.4",",C,29,","","","38",",,C,28,","6.4",",,C,28,","21.1","1,C,21,","912.5","","308.9","1,C","14.0",",,,C","38",",,,C","7.63","1,C","12.09","1,,,C","3.17",",,,C"
"CA003052995","1967-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","3,C","13",",C","8",",C","0",",C","","","3",",C","0","3,C","11","3,C","1","2,C","0","2,C","0","2,C","-5.6","3,C,10,","","","89",",,C,10,","15.2",",,C,16,","17.2","2,C,26,","","","349.1","2,C","81.9",",,,C","202",",,,C","5.24","3,C","9.13","2,,,C","1.36","3,,,C"
"CA003052995","1967-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,25,","","","0",",,C,31,+","3.3",",,C,24,","21.7",",C,12,","235.8","","235.8",",C","7.9",",,,C","0",",,,C","10.73",",C","16.33",",,,C","5.12",",,,C"
"CA003052995","1967-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","","","","","","","0.6",",C,25,","","","0",",,C,31,+","10.9",",,C,07,","","","","","","","24.8",",,,C","0",",,,C","","","","","7.18",",,,C"
"CA003052995","1967-09","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-1.1",",C,26,+","","","0",",,C,30,+","1.8",",,C,21,","22.2",",C,05,+","","","274.4",",C","3.3",",,,C","0",",,,C","9.19",",C","14.79",",,,C","3.59",",,,C"
"CA003052995","1968-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","1,C","14",",C","11",",C","1",",C","","","6",",C","0","1,C","21","1,C","1",",C","0",",C","0",",C","-6.1","1,C,14,","","","241",",,C,29,","26.7",",,C,06,","18.9",",C,26,","","","427.5",",C","113.3",",,,C","558",",,,C","3.63","1,C","7.98",",,,C","-0.73","1,,,C"
"CA003052995","1968-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","1,C","11",",C","4",",C","0",",C","","","0",",C","0","1,C","7","1,C","0",",C","4",",C","0",",C","-1.7","1,C,31,+","","","13",",,C,30,+","11.4",",,C,23,","22.8",",C,09,","286.2","","286.2",",C","45.3",",,,C","26",",,,C","8.71","1,C","13.93",",,,C","3.49","1,,,C"
"CA003052995","1968-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","15",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.8",",,C,14,","","","","","","","95.6",",,,C","0",",,,C","","","","","",""
"CA003052995","1968-09","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","9",",C","7",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","130",",,C,20,","15.2",",,C,01,","","","","","","","66.0",",,,C","526",",,,C","","","","","",""
"CA003052995","1969-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","4,C","8",",C","3",",C","0",",C","","","1",",C","0","4,C","5","4,C","0","1,C","0","1,C","0","1,C","-1.1","4,C,15,+","","","127",",,C,05,","19.1",",,C,05,","20.6","1,C,24,","236.5","","236.5","1,C","40.0",",,,C","140",",,,C","9.46","4,C","13.84","1,,,C","5.09","4,,,C"
"CA003052995","1969-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.1",",C,06,+","","","0",",T,C,05,","10.2",",,C,04,","24.4",",C,24,","445.6","","209.1",",C","10.2",",,,C","0",",T,,C","11.59",",C","16.91",",,,C","6.27",",,,C"
"CA003052995","1970-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","4,C","11",",C","10",",C","2",",C","","","4",",C","0","3,C","6","3,C","0","1,C","3","1,C","0","1,C","-2.8","3,C,11,","","","142",",,C,29,","28.2",",,C,13,","23.3","1,C,21,","","","231.3","1,C","112.3",",,,C","332",",,,C","9.25","4,C","14.32","1,,,C","4.17","3,,,C"
"CA003052995","1970-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-2.8",",C,01,","","","0",",,C,31,+","12.4",",,C,27,","22.8",",C,19,","227.4","","227.4",",C","31.2",",,,C","0",",,,C","11.00",",C","16.14",",,,C","5.85",",,,C"
"CA003052995","1970-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-3.9",",C,30,","","","0",",,C,31,+","5.1",",,C,28,","23.3",",C,05,","438.8","","211.4",",C","5.6",",,,C","0",",,,C","11.51",",C","17.15",",,,C","5.87",",,,C"
"CA003052995","1971-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","12",",C","7",",C","1",",C","","","0",",C","","","","","0",",C","0",",C","0",",C","","","","","0",",,C,30,+","33.8",",,C,05,","18.3",",C,22,","","","","","72.9",",,,C","0",",,,C","","","9.43",",,,C","",""
"CA003052995","1971-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","0",",C","8",",C","0",",C","","","","","0",",,C,31,+","13.5",",,C,09,","22.8",",C,19,","","","","","48.1",",,,C","0",",,,C","","","14.93",",,,C","",""
"CA003052995","1971-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","3,C","4",",C","1",",C","1",",C","","","0",",C","0","3,C","2","3,C","0",",C","20",",C","0",",C","-0.6","3,C,23,","","","0",",,C,31,+","37.3",",,C,30,","25.0",",C,05,","","","143.9",",C","42.7",",,,C","0",",,,C","13.23","3,C","20.65",",,,C","5.81","3,,,C"
"CA003052995","1971-09","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","8","4,C","6","4,C","0","4,C","","","5","4,C","","","","","","","","","","","","","","","140","4,,C,26,","14.0","4,,C,26,","","","","","","","48.4","4,,,C","420","4,,,C","","","","","",""
"CA003052995","1972-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","10",",C","7",",C","1",",C","","","0",",C","","","","","0","2,C","0","2,C","0","2,C","","","","","13",",,C,30,","26.2",",,C,23,","18.9","2,C,06,","","","","","55.4",",,,C","18",",,,C","","","11.05","2,,,C","",""
"CA003052995","1972-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","1",",C","0",",C","12",",C","2",",C","0",",C","0",",C","-3.9",",C,01,","","","33",",,C,19,","21.6",",,C,17,","20.0",",C,29,","373.3","","373.3",",C","69.1",",,,C","54",",,,C","6.29",",C","10.98",",,,C","1.60",",,,C"
"CA003052995","1972-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","8",",C","6",",C","3",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-1.1",",C,31,","","","0",",T,C,30,","50.3",",,C,22,","22.8",",C,08,","611.5","","238.2",",C","139.0",",,,C","0",",T,,C","10.65",",C","15.79",",,,C","5.51",",,,C"
"CA003052995","1973-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","4,C","7",",C","4",",C","1",",C","","","1",",C","0","4,C","10","4,C","0","2,C","1","2,C","0","2,C","-6.7","4,C,17,+","","","290",",,C,17,","29.0",",,C,17,","22.2","2,C,22,","","","331.8","2,C","49.4",",,,C","310",",,,C","5.62","4,C","10.75","2,,,C","0.49","4,,,C"
"CA003052995","1973-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","2",",C","2",",C","0",",C","","","1",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-3.9",",C,01,","","","25",",,C,16,","15.0",",,C,21,","23.3",",C,10,","276.9","","276.9",",C","21.4",",,,C","25",",,,C","9.40",",C","15.05",",,,C","3.75",",,,C"
"CA003052995","1973-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","3,C","11",",C","8",",C","1",",C","","","2",",C","0","2,C","5","2,C","1","1,C","1","1,C","0","1,C","-3.3","2,C,31,","","","135",",,C,30,","34.3",",,C,30,","21.1","1,C,04,","520.3","","243.4","1,C","117.4",",,,C","262",",,,C","9.49","3,C","13.93","1,,,C","5.05","2,,,C"
"CA003052995","1973-09","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","4","5,C","3","5,C","0","5,C","","","1","5,C","0","4,C","15","4,C","2","4,C","0","4,C","0","4,C","-9.4","4,C,15,","","","51","5,,C,14,","8.1","5,,C,14,","20.6","4,C,06,","","","","","17.3","5,,,C","51","5,,,C","4.17","6,C","8.17","4,,,C","0.17","4,,,C"
"CA003052995","1974-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","3,C","6",",C","4",",C","0",",C","","","2",",C","0","3,C","9","3,C","1",",C","2",",C","0",",C","-4.4","3,C,02,","","","97",",,C,07,","14.5",",,C,07,","21.7",",C,16,","","","288.9",",C","30.8",",,,C","161",",,,C","7.47","3,C","12.10",",,,C","2.84","3,,,C"
"CA003052995","1974-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","2,C","9",",C","3",",C","0",",C","","","0",",C","0","2,C","2","2,C","0",",C","4",",C","0",",C","-1.1","2,C,02,","","","0",",,C,31,+","8.6",",,C,01,","24.4",",C,16,","242.9","","242.9",",C","25.2",",,,C","0",",,,C","9.73","2,C","15.45",",,,C","4.01","2,,,C"
"CA003052995","1974-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","14",",C","10",",C","1",",C","","","3",",C","0",",C","9",",C","2",",C","2",",C","0",",C","-3.9",",C,24,+","","","102",",,C,12,+","33.3",",,C,12,","22.2",",C,04,","623.9","","381.0",",C","111.9",",,,C","242",",,,C","6.04",",C","10.20",",,,C","1.89",",,,C"
"CA003052995","1974-09","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","5,C","9","2,C","4","2,C","0","2,C","","","2","2,C","0","3,C","13","3,C","4","4,C","0","4,C","0","4,C","-8.3","3,C,11,","","","89","2,,C,10,","16.8","2,,C,04,","17.8","4,C,02,","944.9","","321.0","4,C","37.7","2,,,C","159","2,,,C","5.50","5,C","9.97","4,,,C","1.02","3,,,C"
"CA003052995","1975-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","3,C","13",",C","7",",C","1",",C","","","1",",C","0","3,C","14","3,C","0",",C","0",",C","0",",C","-5.6","3,C,08,","","","91",",,C,19,","55.9",",,C,19,","15.6",",C,24,","","","379.4",",C","124.6",",,,C","91",",,,C","4.19","3,C","8.11",",,,C","0.27","3,,,C"
"CA003052995","1975-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","1.4",",C","12",",C","9",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.1",",C,30,","","","0",",,C,31,+","46.5",",,C,29,","25.6",",C,27,+","181.4","","181.4",",C","159.5",",,,C","0",",,,C","12.53",",C","17.29",",,,C","7.77",",,,C"
"CA003052995","1975-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","14",",C","6",",C","0",",C","","","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.1",",C,31,+","","","33",",,C,30,","15.2",",,C,15,","18.9",",C,27,","518.8","","337.4",",C","49.9",",,,C","33",",,,C","7.45",",C","12.50",",,,C","2.39",",,,C"
"CA003052995","1975-09","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","3,C","7",",C","2",",C","0",",C","","","0",",C","0","2,C","11","2,C","0","2,C","0","2,C","0","2,C","-3.9","2,C,18,","","","0",",,C,30,+","4.8",",,C,16,","18.9","2,C,14,+","811.0","","292.2","2,C","12.4",",,,C","0",",,,C","7.48","3,C","12.49","2,,,C","2.46","2,,,C"
"CA003052995","1976-05","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","5","5,C","3","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","69","5,,C,19,","8.1","5,,C,20,","","","","","","","21.6","5,,,C","94","5,,,C","","","","","",""
"CA003052995","1976-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","7","5,C","4","5,C","0","5,C","","","0",",C","0",",C","16",",C","0",",C","2",",C","0",",C","-3.9",",C,25,+","","","0",",T,C,21,+","9.1","5,,C,22,","22.2",",C,29,","","","371.4",",C","25.0","5,,,C","0",",T,,C","5.95",",C","11.35",",,,C","0.55",",,,C"
"CA003052995","1976-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-1.0",",C,27,+","","","0",",,C,31,+","25.0",",,C,29,","26.0",",C,16,","201.8","","201.8",",C","45.9",",,,C","0",",,,C","11.82",",C","18.00",",,,C","5.65",",,,C"
"CA003052995","1976-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","1,C","15",",C","10",",C","2",",C","","","0",",C","0",",C","3",",C","0","1,C","0","1,C","0","1,C","-2.0",",C,26,","","","0",",T,C,26,","59.6",",,C,05,","21.0","1,C,31,+","443.8","","242.0","1,C","182.9",",,,C","0",",T,,C","10.26","1,C","15.20","1,,,C","5.32",",,,C"
"CA003052995","1976-09","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0","2,C","6","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","-2.0","1,C,07,","","","0","1,,C,30,+","11.3","1,,C,17,","19.0","1,C,16,+","695.6","","251.8","1,C","33.2","1,,,C","0","1,,,C","9.12","2,C","13.69","1,,,C","4.55","1,,,C"
"CA003052995","1977-04","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003052995","1977-05","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","","","8",",C","6",",C","0",",C","","","3",",C","0","3,C","24","3,C","5","3,C","0","3,C","0","3,C","-8.0","3,C,19,+","","","90",",,C,05,","16.2",",,C,05,","17.0","3,C,07,+","","","","","56.9",",,,C","207",",,,C","2.38","5,C","7.32","3,,,C","-2.57","3,,,C"
"CA003052995","1977-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.7",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","5",",C","0",",C","-4.0",",C,11,+","","","0",",,C,30,+","12.5",",,C,15,","25.0",",C,07,+","","","239.7",",C","43.4",",,,C","0",",,,C","10.37",",C","16.90",",,,C","3.83",",,,C"
"CA003052995","1977-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-1.0",",C,14,+","","","20",",,C,12,","14.5",",,C,25,","24.0",",C,22,+","264.8","","264.8",",C","46.3",",,,C","20",",,,C","9.79",",C","15.65",",,,C","3.94",",,,C"
"CA003052995","1977-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","18",",C","10",",C","1",",C","","","1",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-2.0",",C,30,","","","40",",,C,30,","25.4",",,C,12,","23.0",",C,01,","591.1","","326.3",",C","131.2",",,,C","60",",,,C","7.81",",C","12.45",",,,C","3.16",",,,C"
"CA003052995","1977-09","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","6",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-5.0",",C,28,+","","","140",",,C,28,","16.2",",,C,14,","16.0",",C,13,","1045.1","","454.0",",C","64.1",",,,C","433",",,,C","3.20",",C","7.47",",,,C","-1.07",",,,C"
"CA003052995","1978-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","7",",C","4",",C","1",",C","","","1",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-6.0",",C,19,","","","276",",,C,18,","37.7",",,C,18,","26.0",",C,28,","","","288.0",",C","58.0",",,,C","276",",,,C","8.73",",C","14.07",",,,C","3.40",",,,C"
"CA003052995","1978-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.2",",C","18",",C","16",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,19,","","","0",",,C,31,+","19.7",",,C,17,","25.0",",C,26,+","231.5","","231.5",",C","141.3",",,,C","0",",,,C","10.87",",C","15.84",",,,C","5.90",",,,C"
"CA003052995","1978-08","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.2",",C","7",",C","6",",C","0",",C","","","3",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-3.0",",C,17,","","","200",",,C,17,","18.8",",,C,16,","24.0",",C,09,","515.0","","283.5",",C","47.4",",,,C","320",",,,C","9.19",",C","13.81",",,,C","4.58",",,,C"
"CA003052995","1978-09","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","9",",C","8",",C","1",",C","","","3",",C","0",",C","13",",C","2",",C","0",",C","0",",C","-7.0",",C,19,+","","","276",",,C,11,","52.4",",,C,11,","19.0",",C,03,","913.5","","398.5",",C","99.4",",,,C","426",",,,C","5.05",",C","8.77",",,,C","1.33",",,,C"
"CA003052995","1979-06","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-5.0",",C,07,","","","14",",,C,06,","4.6",",,C,19,","24.0",",C,29,","","","295.5",",C","16.6",",,,C","14",",,,C","8.48",",C","13.53",",,,C","3.43",",,,C"
"CA003052995","1979-07","50.1667","-114.45","2373.0","HAILSTONE BUTTE LO, AB CA","4.2",",C","11",",C","2",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-2.0",",C,02,","","","0",",T,C,02,+","8.9",",,C,23,","26.0",",C,21,+","202.0","","202.0",",C","24.6",",,,C","0",",T,,C","11.95",",C","17.39",",,,C","6.52",",,,C"
