"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086999","2001-11","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","1398.1","Z","42.1",",Z","4",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",Z","27",",Z","0",",Z","","","","","2.8",",Z,21,","38.1",",,Z,23,","28.9",",Z,04,+","78.7","Z","31.8",",Z","80.5",",,,Z","18.68",",Z","24.43",",,,Z","12.92",",,,Z"
"USC00086999","2001-12","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","1405.1","Z","7.0","1,Z","5",",Z","4",",Z","2",",Z","0","1,Z","3","1,Z","0",",Z","14",",Z","0",",Z","","","","","-1.7","1,Z,26,","38.1",",,Z,23,","25.6",",Z,17,+","227.6","Z","148.9",",Z","73.4",",,,Z","13.67","1,Z","19.09",",,,Z","8.26","1,,,Z"
"USC00086999","2002-01","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","8.9","Z","8.9",",Z","10",",Z","8",",Z","1",",Z","0",",Z","6",",Z","0",",Z","10",",Z","0",",Z","","","","","-3.9",",Z,04,","37.3",",,Z,05,","25.0",",Z,24,","445.6","Z","218.0",",Z","102.9",",,,Z","11.59",",Z","16.76",",,,Z","6.41",",,,Z"
"USC00086999","2002-02","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","8.9","Z","0.0",",Z","6",",Z","6",",Z","2",",Z","0",",Z","2",",Z","0",",Z","6",",Z","0",",Z","","","","","-4.4",",Z,28,","33.5",",,Z,06,","23.9",",Z,21,","657.2","Z","211.6",",Z","79.4",",,,Z","10.78",",Z","16.79",",,,Z","4.76",",,,Z"
"USC00086999","2002-03","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","31.6","Z","22.7","2,Z","8",",Z","6",",Z","3",",Z","0","2,Z","3","2,Z","0","1,Z","17","1,Z","0","1,Z","","","","","-3.3","2,Z,05,","38.1",",,Z,26,","26.1","1,Z,31,","776.3","Z","119.1","1,Z","144.6",",,,Z","15.04","2,Z","20.99","1,,,Z","9.08","2,,,Z"
"USC00086999","2002-04","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","145.5","Z","113.9",",Z","5",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","0",",Z","","","","","6.7",",Z,06,","22.9",",,Z,12,","31.7",",Z,29,","785.5","Z","9.2",",Z","58.9",",,,Z","21.83",",Z","26.78",",,,Z","16.87",",,,Z"
"USC00086999","2002-05","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","324.5","Z","179.0",",Z","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","8",",Z","","","","","8.9",",Z,19,","","","32.8",",Z,31,+","789.1","Z","3.6",",Z","","","23.99",",Z","29.55",",,,Z","18.43",",,,Z"
"USC00086999","2002-06","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","581.3","Z","256.8","1,Z","14",",Z","8",",Z","0",",Z","0","1,Z","0","1,Z","0",",Z","30",",Z","16",",Z","","","","","19.4","1,Z,16,","21.1",",,Z,23,","36.7",",Z,14,","789.1","Z","0.0",",Z","68.7",",,,Z","27.19","1,Z","32.25",",,,Z","22.13","1,,,Z"
"USC00086999","2002-07","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","882.5","Z","301.2",",Z","17",",Z","15",",Z","1",",Z","0",",Z","0",",Z","0",",Z","31",",Z","24",",Z","","","","","20.6",",Z,21,","47.0",",,Z,21,","37.8",",Z,18,","0.0","Z","0.0",",Z","207.0",",,,Z","28.05",",Z","33.29",",,,Z","22.81",",,,Z"
"USC00086999","2002-08","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","1173.8","Z","291.3",",Z","14",",Z","9",",Z","1",",Z","0",",Z","0",",Z","0",",Z","31",",Z","25",",Z","","","","","20.0",",Z,09,","48.5",",,Z,05,","35.6",",Z,07,","0.0","Z","0.0",",Z","138.1",",,,Z","27.73",",Z","32.51",",,,Z","22.95",",,,Z"
"USC00086999","2002-09","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","1436.9","Z","263.1",",Z","9",",Z","8",",Z","5",",Z","0",",Z","0",",Z","0",",Z","30",",Z","14",",Z","","","","","19.4",",Z,29,","143.5",",,Z,25,","36.7",",Z,11,","0.0","Z","0.0",",Z","325.4",",,,Z","27.10",",Z","31.19",",,,Z","23.02",",,,Z"
"USC00086999","2002-10","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","1592.3","Z","155.4",",Z","15",",Z","11",",Z","5",",Z","0",",Z","0",",Z","0",",Z","30",",Z","1",",Z","","","","","9.4",",Z,17,","30.0",",,Z,11,","32.2",",Z,07,","3.9","Z","3.9",",Z","242.0",",,,Z","23.22",",Z","27.24",",,,Z","19.20",",,,Z"
"USC00086999","2002-11","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","1609.6","Z","17.3",",Z","11",",Z","8",",Z","2",",Z","0",",Z","1",",Z","0",",Z","10",",Z","0",",Z","","","","","0.0",",Z,29,","35.3",",,Z,11,","27.2",",Z,05,","146.2","Z","142.3",",Z","105.5",",,,Z","14.16",",Z","19.53",",,,Z","8.80",",,,Z"
"USC00086999","2002-12","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","1609.6","Z","0.0","1,Z","9",",Z","7",",Z","2",",Z","0","1,Z","2","1,Z","0",",Z","5",",Z","0",",Z","","","","","-1.1","1,Z,07,","61.0",",,Z,31,","23.3",",Z,22,","371.5","Z","225.3",",Z","173.0",",,,Z","10.87","1,Z","16.54",",,,Z","5.21","1,,,Z"
"USC00086999","2003-01","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","0.0","Z","0.0",",Z","3",",Z","1",",Z","0",",Z","0",",Z","8",",Z","0",",Z","2",",Z","0",",Z","","","","","-8.3",",Z,24,","5.8",",,Z,30,","21.7",",Z,22,+","679.4","Z","307.9",",Z","8.9",",,,Z","8.40",",Z","14.44",",,,Z","2.36",",,,Z"
"USC00086999","2003-02","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","2.0","Z","2.0",",Z","12",",Z","8",",Z","2",",Z","0",",Z","0",",Z","0",",Z","7",",Z","0",",Z","","","","","1.7",",Z,11,+","45.7",",,Z,26,","23.9",",Z,15,","847.2","Z","167.8",",Z","160.6",",,,Z","12.41",",Z","17.99",",,,Z","6.83",",,,Z"
"USC00086999","2003-03","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","22.5","Z","20.5","1,Z","13",",Z","11",",Z","1",",Z","0",",Z","0",",Z","0","1,Z","22","1,Z","0","1,Z","","","","","1.1",",Z,31,","29.0",",,Z,17,","28.9","1,Z,20,","893.9","Z","46.7","1,Z","149.6",",,,Z","17.40","1,Z","22.54","1,,,Z","12.26",",,,Z"
"USC00086999","2003-04","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","100.3","Z","77.8",",Z","7",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","26",",Z","0",",Z","","","","","6.7",",Z,10,","29.5",",,Z,08,","31.1",",Z,14,","917.3","Z","23.4",",Z","77.0",",,,Z","20.15",",Z","25.66",",,,Z","14.63",",,,Z"
"USC00086999","2003-05","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","318.4","Z","218.1",",Z","7",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0",",Z","31",",Z","2",",Z","","","","","16.1",",Z,28,","56.1",",,Z,18,","33.3",",Z,30,","917.3","Z","0.0",",Z","115.7",",,,Z","25.37",",Z","29.80",",,,Z","20.94",",,,Z"
"USC00086999","2003-06","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","567.9","Z","249.5",",Z","17",",Z","15",",Z","3",",Z","0",",Z","0",",Z","0",",Z","30",",Z","6",",Z","","","","","19.4",",Z,01,","136.7",",,Z,30,","33.3",",Z,16,","917.3","Z","0.0",",Z","376.6",",,,Z","26.65",",Z","30.84",",,,Z","22.45",",,,Z"
"USC00086999","2003-07","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","833.7","Z","265.8",",Z","20",",Z","18",",Z","3",",Z","0",",Z","0",",Z","0",",Z","31",",Z","11",",Z","","","","","21.1",",Z,20,","39.6",",,Z,05,","34.4",",Z,17,+","0.0","Z","0.0",",Z","252.2",",,,Z","26.91",",Z","31.05",",,,Z","22.76",",,,Z"
"USC00086999","2003-08","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","1120.2","Z","286.5",",Z","18",",Z","15",",Z","2",",Z","0",",Z","0",",Z","0",",Z","31",",Z","18",",Z","","","","","21.7",",Z,11,","42.4",",,Z,06,","33.9",",Z,14,","0.0","Z","0.0",",Z","203.1",",,,Z","27.58",",Z","31.74",",,,Z","23.41",",,,Z"
"USC00086999","2003-09","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","1333.2","Z","213.0",",Z","7",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",Z","30",",Z","7",",Z","","","","","11.7",",Z,30,+","32.3",",,Z,23,","34.4",",Z,04,","0.3","Z","0.3",",Z","79.0",",,,Z","25.42",",Z","30.23",",,,Z","20.62",",,,Z"
"USC00086999","2003-10","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","1418.5","Z","85.3","1,Z","4",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0","1,Z","29","1,Z","0","1,Z","","","","","9.4",",Z,16,","28.4",",,Z,26,","31.7","1,Z,22,","5.7","Z","5.4","1,Z","63.9",",,,Z","20.96","1,Z","26.40","1,,,Z","15.52",",,,Z"
"USC00086999","2003-11","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","1470.2","Z","51.7","1,Z","6",",Z","6",",Z","1",",Z","0",",Z","1",",Z","0","1,Z","21","1,Z","0","1,Z","","","","","0.0",",Z,30,","27.2",",,Z,18,","30.0","1,Z,06,","77.7","Z","72.0","1,Z","80.5",",,,Z","17.48","1,Z","23.48","1,,,Z","11.48",",,,Z"
"USC00086999","2003-12","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","1470.2","Z","0.0",",Z","6",",Z","5",",Z","1",",Z","0",",Z","3",",Z","0",",Z","4",",Z","0",",Z","","","","","-1.1",",Z,15,","27.9",",,Z,13,","22.8",",Z,23,","331.5","Z","253.8",",Z","97.8",",,,Z","10.15",",Z","16.07",",,,Z","4.22",",,,Z"
"USC00086999","2004-01","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","3.6","Z","3.6","2,Z","8",",Z","6",",Z","2",",Z","0","2,Z","9","2,Z","0",",Z","5",",Z","0",",Z","","","","","-2.8","2,Z,28,+","28.4",",,Z,17,","24.4",",Z,05,","571.7","Z","240.2",",Z","71.8",",,,Z","10.31","2,Z","16.04",",,,Z","4.58","2,,,Z"
"USC00086999","2004-02","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","3.6","Z","0.0","2,Z","11",",Z","9",",Z","4",",Z","0","2,Z","0","2,Z","0",",Z","2",",Z","0",",Z","","","","","1.7","2,Z,19,+","50.3",",,Z,06,","22.8",",Z,20,","773.1","Z","201.4",",Z","256.7",",,,Z","10.89","2,Z","15.13",",,,Z","6.65","2,,,Z"
"USC00086999","2004-03","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","29.1","Z","25.5",",Z","3",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","25",",Z","0",",Z","","","","","3.3",",Z,11,","17.3",",,Z,16,","27.8",",Z,29,+","819.8","Z","46.7",",Z","23.7",",,,Z","17.65",",Z","23.39",",,,Z","11.91",",,,Z"
"USC00086999","2004-04","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","76.0","Z","46.9","1,Z","6",",Z","5",",Z","2",",Z","0",",Z","0",",Z","0","1,Z","29","1,Z","0","1,Z","","","","","4.4",",Z,01,","27.9",",,Z,29,","28.9","1,Z,25,","843.2","Z","23.4","1,Z","87.1",",,,Z","19.03","1,Z","24.99","1,,,Z","13.07",",,,Z"
"USC00086999","2004-05","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","267.4","Z","191.4",",Z","4",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","6",",Z","","","","","8.3",",Z,04,","13.5",",,Z,02,","33.3",",Z,31,","845.7","Z","2.5",",Z","23.6",",,,Z","24.43",",Z","29.61",",,,Z","19.24",",,,Z"
"USC00086999","2004-06","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","","","","","18",",Z","17",",Z","4",",Z","","","","","","","","","","","","","","","","","61.0",",,Z,14,","","","","","","","323.3",",,,Z","","","","","",""
"USC00086999","2004-07","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","","","","","15",",Z","14",",Z","4",",Z","","","","","","","","","","","","","","","","","36.6",",,Z,18,","","","","","","","206.7",",,,Z","","","","","",""
"USC00086999","2004-08","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","","","251.5","1,Z","11",",Z","10",",Z","4",",Z","0","1,Z","0","1,Z","0","1,Z","30","1,Z","16","1,Z","","","","","15.6","1,Z,14,","76.2",",,Z,12,","35.0","1,Z,06,+","","","0.0","1,Z","228.5",",,,Z","26.72","1,Z","31.57","1,,,Z","21.86","1,,,Z"
"USC00086999","2004-09","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","","","226.9","2,Z","9",",Z","8",",Z","2",",Z","0","2,Z","0","2,Z","0",",Z","30",",Z","13",",Z","","","","","17.2","2,Z,19,","106.7",",,Z,15,","35.0",",Z,18,+","","","0.0",",Z","247.7",",,,Z","26.42","2,Z","31.48",",,,Z","21.35","2,,,Z"
"USC00086999","2004-10","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","","","168.1",",Z","7","1,Z","6","1,Z","1","1,Z","0",",Z","0",",Z","0",",Z","31",",Z","4",",Z","","","","","8.9",",Z,15,","62.2","1,,Z,10,","33.9",",Z,03,","","","2.8",",Z","117.0","1,,,Z","23.66",",Z","27.90",",,,Z","19.43",",,,Z"
"USC00086999","2004-11","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","","","33.4","1,Z","10",",Z","9",",Z","2",",Z","0","1,Z","0","1,Z","0",",Z","20",",Z","0",",Z","","","","","2.8","1,Z,26,","100.3",",,Z,11,","28.3",",Z,02,","","","60.1",",Z","208.3",",,,Z","17.42","1,Z","22.00",",,,Z","12.83","1,,,Z"
"USC00086999","2004-12","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","","","5.3","1,Z","6","1,Z","5","1,Z","2","1,Z","0","1,Z","5","1,Z","0",",Z","5",",Z","0",",Z","","","","","-3.3","1,Z,21,","80.5","1,,Z,23,","24.4",",Z,10,","","","220.8",",Z","174.2","1,,,Z","11.20","1,Z","16.44",",,,Z","5.95","1,,,Z"
"USC00086999","2005-01","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","4.1","Z","4.1","1,Z","6",",Z","6",",Z","1",",Z","0","1,Z","5","1,Z","0",",Z","14",",Z","0",",Z","","","","","-3.9","1,Z,23,","33.0",",,Z,13,","26.1",",Z,06,","","","170.3",",Z","69.0",",,,Z","12.89","1,Z","18.17",",,,Z","7.60","1,,,Z"
"USC00086999","2005-02","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","15.9","Z","11.8",",Z","10",",Z","9",",Z","1",",Z","0",",Z","0",",Z","0",",Z","7",",Z","0",",Z","","","","","1.1",",Z,11,","33.5",",,Z,01,","26.1",",Z,21,","","","122.0",",Z","121.1",",,,Z","14.40",",Z","18.83",",,,Z","9.97",",,,Z"
"USC00086999","2005-03","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","30.3","Z","14.4",",Z","9",",Z","9",",Z","2",",Z","0",",Z","0",",Z","0",",Z","17",",Z","0",",Z","","","","","2.2",",Z,02,","209.0",",,Z,31,","28.3",",Z,25,","","","106.4",",Z","336.1",",,,Z","15.37",",Z","20.68",",,,Z","10.05",",,,Z"
"USC00086999","2005-04","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","60.1","Z","29.8",",Z","8",",Z","8",",Z","5",",Z","0",",Z","0",",Z","0",",Z","27",",Z","0",",Z","","","","","7.2",",Z,03,","137.2",",,Z,12,","28.9",",Z,22,","","","18.3",",Z","557.5",",,,Z","18.72",",Z","24.13",",,,Z","13.30",",,,Z"
"USC00086999","2005-05","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","210.4","Z","150.3","1,Z","6",",Z","4",",Z","0",",Z","0","1,Z","0","1,Z","0",",Z","31",",Z","3",",Z","","","","","11.1","1,Z,03,+","15.2",",,Z,31,","36.1",",Z,24,","","","0.8",",Z","41.4",",,,Z","23.36","1,Z","29.00",",,,Z","17.72","1,,,Z"
"USC00086999","2005-06","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","458.6","Z","248.2",",Z","14",",Z","10",",Z","3",",Z","0",",Z","0",",Z","0",",Z","30",",Z","11",",Z","","","","","18.9",",Z,19,","101.6",",,Z,02,","35.0",",Z,16,+","","","0.0",",Z","286.5",",,,Z","26.61",",Z","31.03",",,,Z","22.19",",,,Z"
"USC00086999","2005-07","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","768.0","Z","309.4",",Z","9",",Z","8",",Z","3",",Z","0",",Z","0",",Z","0",",Z","31",",Z","22",",Z","","","","","20.0",",Z,07,","147.3",",,Z,10,","36.1",",Z,23,","0.0","Z","0.0",",Z","247.0",",,,Z","28.31",",Z","32.55",",,,Z","24.07",",,,Z"
"USC00086999","2005-08","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","","","","","19",",Z","18",",Z","2",",Z","","","","","","","","","","","","","","","","","68.8",",,Z,29,","","","","","","","291.3",",,,Z","","","","","",""
"USC00086999","2005-09","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","","","267.7","1,Z","8",",Z","8",",Z","2",",Z","0","1,Z","0","1,Z","0",",Z","30",",Z","23",",Z","","","","","19.4","1,Z,12,+","131.3",",,Z,26,","36.1",",Z,19,","","","0.0",",Z","180.0",",,,Z","27.58","1,Z","32.83",",,,Z","22.33","1,,,Z"
"USC00086999","2005-10","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","","","109.5",",Z","2",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","27",",Z","1",",Z","","","","","5.0",",Z,26,","2.5",",,Z,06,","32.2",",Z,04,","","","35.6",",Z","3.0",",,,Z","20.72",",Z","26.82",",,,Z","14.61",",,,Z"
"USC00086999","2005-11","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","","","39.5",",Z","7",",Z","5",",Z","3",",Z","0",",Z","1",",Z","0",",Z","18",",Z","0",",Z","","","","","0.0",",Z,18,","77.7",",,Z,27,","28.3",",Z,07,","","","87.3",",Z","185.7",",,,Z","16.74",",Z","21.87",",,,Z","11.61",",,,Z"
"USC00086999","2005-12","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","","","3.6",",Z","7",",Z","5",",Z","1",",Z","0",",Z","3",",Z","0",",Z","3",",Z","0",",Z","","","","","-0.6",",Z,23,","83.8",",,Z,15,","25.6",",Z,04,","","","229.7",",Z","115.8",",,,Z","11.04",",Z","16.38",",,,Z","5.70",",,,Z"
"USC00086999","2006-01","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","4.7","Z","4.7","2,Z","8",",Z","6",",Z","0",",Z","0","2,Z","1","2,Z","0","1,Z","11","1,Z","0","1,Z","","","","","-1.7","2,Z,08,","24.6",",,Z,17,","24.4","1,Z,02,","","","144.1","1,Z","76.2",",,,Z","13.62","2,Z","18.72","1,,,Z","8.53","2,,,Z"
"USC00086999","2006-02","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","5.8","Z","1.1",",Z","8",",Z","4",",Z","3",",Z","0",",Z","2",",Z","0",",Z","6",",Z","0",",Z","","","","","-1.7",",Z,13,","49.5",",,Z,02,","25.0",",Z,22,","","","176.0",",Z","109.0",",,,Z","12.09",",Z","17.76",",,,Z","6.41",",,,Z"
"USC00086999","2006-03","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","31.4","Z","25.6","3,Z","2",",Z","2",",Z","0",",Z","0","1,Z","0","1,Z","0","2,Z","22","2,Z","0","2,Z","","","","","3.3","1,Z,26,","6.4",",,Z,23,","27.8","2,Z,17,","","","65.8","2,Z","11.5",",,,Z","16.82","3,Z","22.63","2,,,Z","11.02","1,,,Z"
"USC00086999","2006-04","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","155.1","Z","123.7",",Z","4",",Z","4",",Z","2",",Z","0",",Z","0",",Z","0",",Z","30",",Z","1",",Z","","","","","10.6",",Z,09,+","75.7",",,Z,22,","32.8",",Z,18,","","","0.5",",Z","149.6",",,,Z","22.44",",Z","27.81",",,,Z","17.07",",,,Z"
"USC00086999","2006-05","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","346.9","Z","191.8",",Z","6",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","31",",Z","12",",Z","","","","","13.3",",Z,16,","41.9",",,Z,08,","34.4",",Z,31,+","","","0.0",",Z","99.9",",,,Z","24.52",",Z","29.91",",,,Z","19.13",",,,Z"
"USC00086999","2006-06","30.5301","-87.19847","34.7","PENSACOLA 7 NNE, FL US","641.1","Z","294.2",",Z","6",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","30",",Z","26",",Z","","","","","17.2",",Z,06,","34.3",",,Z,24,","37.2",",Z,22,+","","","0.0",",Z","80.2",",,,Z","28.14",",Z","33.86",",,,Z","22.42",",,,Z"
