"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089532","1998-02","-69.0","39.583","21.0","SYOWA, AY","0.0","4,S","0","3,S","25","3,S","13","2,S","0","2,S","0","2,S","-17.0","3,S,28,","3.4","2,S,03,","","","504.0","2,S","-2.59","4,S","0.22","2,,,S","-5.40","3,,,S"
"AYM00089532","1998-03","-69.0","39.583","21.0","SYOWA, AY","","","","","","","22","4,S","0","4,S","0","4,S","","","4.1","4,S,22,","","","","","","","-2.18","4,,,S","",""
"AYM00089532","1998-04","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","4,S","0","4,S","0","4,S","","","-1.9","4,S,16,","","","","","","","-8.01","4,,,S","",""
"AYM00089532","1998-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","19","1,S","0","1,S","0","1,S","","","4.2","1,S,25,","","","","","","","-2.44","1,,,S","",""
"AYM00089532","1998-12","-69.0","39.583","21.0","SYOWA, AY","","","0","5,S","26","5,S","11","5,S","0","5,S","0","5,S","-8.5","5,S,24,","2.4","5,S,27,","","","","","-2.67","0,S","0.27","5,,,S","-5.60","5,,,S"
"AYM00089532","2000-09","-69.0","39.583","21.0","SYOWA, AY","","","","","","","27","3,S","0","3,S","0","3,S","","","-6.0","3,S,02,","","","","","","","-13.83","3,,,S","",""
"AYM00089532","2000-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","20","3,S","0","3,S","0","3,S","","","3.1","3,S,30,+","","","","","","","-2.41","3,,,S","",""
"AYM00089532","2000-12","-69.0","39.583","21.0","SYOWA, AY","0.0","5,S","0","4,S","27","4,S","1","1,S","0","1,S","0","1,S","-10.1","4,S,07,","4.5","1,S,31,","","","508.3","1,S","-1.15","5,S","2.09","1,,,S","-4.39","4,,,S"
"AYM00089532","2001-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","3","2,S","0","2,S","0","2,S","","","5.4","2,S,18,","","","","","","","2.14","2,,,S","",""
"AYM00089532","2001-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","9","3,S","0","3,S","0","3,S","","","4.9","3,S,05,","","","","","","","1.01","3,,,S","",""
"AYM00089532","2001-05","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","5,S","0","5,S","0","5,S","","","-4.9","5,S,28,","","","","","","","-10.29","5,,,S","",""
"AYM00089532","2001-08","-69.0","39.583","21.0","SYOWA, AY","","","","","","","27","4,S","0","4,S","0","4,S","","","-9.2","4,S,24,+","","","","","","","-16.70","4,,,S","",""
"AYM00089532","2001-10","-69.0","39.583","21.0","SYOWA, AY","","","","","","","27","4,S","0","4,S","0","4,S","","","-3.7","4,S,31,","","","","","","","-10.82","4,,,S","",""
"AYM00089532","2001-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","22","5,S","0","5,S","0","5,S","","","1.9","5,S,27,","","","","","","","-3.41","5,,,S","",""
"AYM00089532","2001-12","-69.0","39.583","21.0","SYOWA, AY","","","0","4,S","27","4,S","7","3,S","0","3,S","0","3,S","-9.2","4,S,10,","4.0","3,S,22,","","","","","-1.74","6,S","1.29","3,,,S","-4.76","4,,,S"
"AYM00089532","2002-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","3",",S","0",",S","0",",S","","","4.9",",S,04,","","","","","","","1.77",",,,S","",""
"AYM00089532","2002-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","19","2,S","0","2,S","0","2,S","","","2.4","2,S,07,","","","","","","","-0.63","2,,,S","",""
"AYM00089532","2002-03","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","4,S","0","4,S","0","4,S","","","0.2","4,S,21,","","","","","","","-3.87","4,,,S","",""
"AYM00089532","2002-10","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","5,S","0","5,S","0","5,S","","","-3.2","5,S,20,+","","","","","","","-7.62","5,,,S","",""
"AYM00089532","2002-11","-69.0","39.583","21.0","SYOWA, AY","","","1","4,S","26","4,S","28","2,S","0","2,S","0","2,S","-17.8","4,S,04,","-0.3","2,S,21,","","","","","-7.29","6,S","-3.44","2,,,S","-11.14","4,,,S"
"AYM00089532","2002-12","-69.0","39.583","21.0","SYOWA, AY","","","","","","","5","3,S","0","3,S","0","3,S","","","4.3","3,S,21,","","","","","","","1.25","3,,,S","",""
"AYM00089532","2003-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","1",",S","0",",S","0",",S","","","4.8",",S,07,","","","","","","","2.94",",,,S","",""
"AYM00089532","2003-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","6","4,S","0","4,S","0","4,S","","","3.6","4,S,19,","","","","","","","0.78","4,,,S","",""
"AYM00089532","2003-03","-69.0","39.583","21.0","SYOWA, AY","","","","","","","22","1,S","0","1,S","0","1,S","","","3.2","1,S,02,","","","","","","","-2.18","1,,,S","",""
"AYM00089532","2003-06","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","4,S","0","4,S","0","4,S","","","-3.5","4,S,15,","","","","","","","-9.72","4,,,S","",""
"AYM00089532","2003-07","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","5,S","0","5,S","0","5,S","","","-4.4","5,S,11,","","","","","","","-13.22","5,,,S","",""
"AYM00089532","2003-10","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","5,S","0","5,S","0","5,S","","","-4.1","5,S,19,","","","","","","","-10.49","5,,,S","",""
"AYM00089532","2003-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","25","2,S","0","2,S","0","2,S","","","1.6","2,S,13,","","","","","","","-2.71","2,,,S","",""
"AYM00089532","2003-12","-69.0","39.583","21.0","SYOWA, AY","","","","","","","4","3,S","0","3,S","0","3,S","","","5.8","3,S,16,","","","","","","","2.44","3,,,S","",""
"AYM00089532","2004-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","2","3,S","0","3,S","0","3,S","","","6.8","3,S,02,","","","","","","","2.79","3,,,S","",""
"AYM00089532","2004-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","11","2,S","0","2,S","0","2,S","","","3.2","2,S,02,","","","","","","","0.37","2,,,S","",""
"AYM00089532","2004-03","-69.0","39.583","21.0","SYOWA, AY","","","","","","","23","5,S","0","5,S","0","5,S","","","0.2","5,S,15,+","","","","","","","-2.53","5,,,S","",""
"AYM00089532","2004-10","-69.0","39.583","21.0","SYOWA, AY","","","","","","","27","4,S","0","4,S","0","4,S","","","-1.3","4,S,09,","","","","","","","-8.39","4,,,S","",""
"AYM00089532","2004-11","-69.0","39.583","21.0","SYOWA, AY","","","6","4,S","26","4,S","","","","","","","-22.2","4,S,03,","","","","","","","","","","","-11.12","4,,,S"
"AYM00089532","2004-12","-69.0","39.583","21.0","SYOWA, AY","","","","","","","3","1,S","0","1,S","0","1,S","","","7.5","1,S,29,","","","","","","","3.73","1,,,S","",""
"AYM00089532","2005-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","2","1,S","0","1,S","0","1,S","","","6.4","1,S,12,","","","","","","","2.91","1,,,S","",""
"AYM00089532","2005-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","9","3,S","0","3,S","0","3,S","","","2.3","3,S,08,","","","","","","","0.30","3,,,S","",""
"AYM00089532","2005-03","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","5,S","0","5,S","0","5,S","","","-0.2","5,S,13,+","","","","","","","-2.87","5,,,S","",""
"AYM00089532","2005-09","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","4,S","0","4,S","0","4,S","","","-8.5","4,S,01,","","","","","","","-14.56","4,,,S","",""
"AYM00089532","2005-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","25","2,S","0","2,S","0","2,S","","","2.9","2,S,30,","","","","","","","-5.75","2,,,S","",""
"AYM00089532","2005-12","-69.0","39.583","21.0","SYOWA, AY","","","","","","","2","3,S","0","3,S","0","3,S","","","6.4","3,S,23,","","","","","","","2.74","3,,,S","",""
"AYM00089532","2006-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","3","1,S","0","1,S","0","1,S","","","6.2","1,S,29,","","","","","","","2.56","1,,,S","",""
"AYM00089532","2006-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","22",",S","0",",S","0",",S","","","0.7",",S,03,","","","","","","","-1.47",",,,S","",""
"AYM00089532","2006-03","-69.0","39.583","21.0","SYOWA, AY","","","","","","","27","2,S","0","2,S","0","2,S","","","0.7","2,S,12,","","","","","","","-3.37","2,,,S","",""
"AYM00089532","2006-10","-69.0","39.583","21.0","SYOWA, AY","","","","","","","27","4,S","0","4,S","0","4,S","","","-3.5","4,S,09,","","","","","","","-11.49","4,,,S","",""
"AYM00089532","2006-11","-69.0","39.583","21.0","SYOWA, AY","","","1","5,S","25","5,S","19","2,S","0","2,S","0","2,S","-21.1","5,S,01,","3.1","2,S,29,","","","","","-7.04","6,S","-3.01","2,,,S","-11.07","5,,,S"
"AYM00089532","2006-12","-69.0","39.583","21.0","SYOWA, AY","","","0","5,S","26","5,S","5","5,S","0","5,S","0","5,S","-9.4","5,S,05,","3.3","5,S,11,+","","","","","-1.78","0,S","1.53","5,,,S","-5.10","5,,,S"
"AYM00089532","2007-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","0","3,S","0","3,S","0","3,S","","","6.7","3,S,24,","","","","","","","3.66","3,,,S","",""
"AYM00089532","2007-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","13","1,S","0","1,S","0","1,S","","","3.1","1,S,05,","","","","","","","-0.30","1,,,S","",""
"AYM00089532","2007-03","-69.0","39.583","21.0","SYOWA, AY","","","","","","","27","4,S","0","4,S","0","4,S","","","-0.7","4,S,02,","","","","","","","-4.61","4,,,S","",""
"AYM00089532","2007-04","-69.0","39.583","21.0","SYOWA, AY","","","","","","","25","5,S","0","5,S","0","5,S","","","-2.9","5,S,18,","","","","","","","-7.19","5,,,S","",""
"AYM00089532","2007-07","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","5,S","0","5,S","0","5,S","","","-4.5","5,S,06,","","","","","","","-13.33","5,,,S","",""
"AYM00089532","2007-09","-69.0","39.583","21.0","SYOWA, AY","0.0","5,S","21","5,S","25","5,S","30",",S","0",",S","0",",S","-29.7","5,S,19,","-9.8",",S,12,","","","943.2",",S","-19.39","5,S","-15.72",",,,S","-23.07","5,,,S"
"AYM00089532","2007-11","-69.0","39.583","21.0","SYOWA, AY","","","1","5,S","25","5,S","16","1,S","0","1,S","0","1,S","-18.4","5,S,04,","3.8","1,S,08,","","","","","-4.47","6,S","-0.75","1,,,S","-8.18","5,,,S"
"AYM00089532","2007-12","-69.0","39.583","21.0","SYOWA, AY","","","","","","","3","1,S","0","1,S","0","1,S","","","4.2","1,S,12,","","","","","","","1.50","1,,,S","",""
"AYM00089532","2008-01","-69.0","39.583","21.0","SYOWA, AY","0.0","5,S","0","5,S","26","5,S","4",",S","0",",S","0",",S","-10.5","5,S,25,","3.0",",S,31,","524.1","S","524.1",",S","-1.83","5,S","0.97",",,,S","-4.63","5,,,S"
"AYM00089532","2008-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","18","3,S","0","3,S","0","3,S","","","5.1","3,S,02,","","","","","","","-0.53","3,,,S","",""
"AYM00089532","2008-03","-69.0","39.583","21.0","SYOWA, AY","","","","","","","26","5,S","0","5,S","0","5,S","","","-0.7","5,S,04,","","","","","","","-4.78","5,,,S","",""
"AYM00089532","2008-05","-69.0","39.583","21.0","SYOWA, AY","","","","","","","27","4,S","0","4,S","0","4,S","","","-6.3","4,S,18,","","","","","","","-12.05","4,,,S","",""
"AYM00089532","2008-10","-69.0","39.583","21.0","SYOWA, AY","","","","","","","30","1,S","0","1,S","0","1,S","","","-6.8","1,S,11,","","","","","","","-13.49","1,,,S","",""
"AYM00089532","2008-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","29","1,S","0","1,S","0","1,S","","","-0.7","1,S,17,","","","","","","","-4.24","1,,,S","",""
"AYM00089532","2008-12","-69.0","39.583","21.0","SYOWA, AY","","","","","","","7",",S","0",",S","0",",S","","","5.8",",S,28,","","","","","","","1.34",",,,S","",""
"AYM00089532","2009-01","-69.0","39.583","21.0","SYOWA, AY","","","0","3,S","28","3,S","5","4,S","0","4,S","0","4,S","-8.9","3,S,07,","4.0","4,S,17,+","","","","","-1.06","7,S","1.46","4,,,S","-3.59","3,,,S"
"AYM00089532","2009-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","11","2,S","0","2,S","0","2,S","","","3.2","2,S,06,","","","","","","","0.24","2,,,S","",""
"AYM00089532","2009-04","-69.0","39.583","21.0","SYOWA, AY","","","","","","","25","5,S","0","5,S","0","5,S","","","-2.4","5,S,13,","","","","","","","-10.16","5,,,S","",""
"AYM00089532","2009-11","-69.0","39.583","21.0","SYOWA, AY","","","","","","","22","5,S","0","5,S","0","5,S","","","2.6","5,S,30,","","","","","","","-2.96","5,,,S","",""
"AYM00089532","2009-12","-69.0","39.583","21.0","SYOWA, AY","","","","","","","5","1,S","0","1,S","0","1,S","","","4.4","1,S,08,","","","","","","","1.49","1,,,S","",""
"AYM00089532","2010-01","-69.0","39.583","21.0","SYOWA, AY","","","","","","","0","2,S","0","2,S","0","2,S","","","6.0","2,S,24,+","","","","","","","3.29","2,,,S","",""
"AYM00089532","2010-02","-69.0","39.583","21.0","SYOWA, AY","","","","","","","7","3,S","0","3,S","0","3,S","","","4.8","3,S,10,+","","","","","","","1.18","3,,,S","",""
"AYM00089532","2010-03","-69.0","39.583","21.0","SYOWA, AY","","","","","","","29",",S","0",",S","0",",S","","","0.7",",S,07,","","","","","","","-3.84",",,,S","",""
