"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066003","1967-06","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","0.0",",C","10",",C","3",",C","0",",C","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","-1.7",",C,14,","0",",,C,30,+","17.5",",,C,16,","29.5",",C,25,","","","177.0",",C","31.4",",,,C","0",",,,C","12.43",",C","18.96",",,,C","5.91",",,,C"
"CA003066003","1967-07","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","6.1",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.9",",C,26,+","0",",,C,31,+","22.9",",,C,28,","28.4",",C,28,","85.7","","85.7",",C","59.2",",,,C","0",",,,C","15.77",",C","22.02",",,,C","9.52",",,,C"
"CA003066003","1967-08","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","8.7","1,C","4",",C","2",",C","0",",C","0",",C","0","1,C","2","1,C","0",",C","23",",C","0",",C","-0.6","1,C,23,","0",",,C,31,+","8.6",",,C,23,","31.7",",C,10,","171.3","","85.6",",C","12.6",",,,C","0",",,,C","15.82","1,C","23.40",",,,C","8.25","1,,,C"
"CA003066003","1967-09","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","1.4",",C","6",",C","3",",C","0",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-0.6",",C,26,+","0",",,C,30,+","17.5",",,C,06,","29.5",",C,16,","354.5","","183.2",",C","32.5",",,,C","0",",,,C","12.27",",C","19.52",",,,C","5.03",",,,C"
"CA003066003","1968-09","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","0.0","2,C","14",",C","6",",C","1",",C","0",",C","0","1,C","7","1,C","0","1,C","2","1,C","0","1,C","-4.4","1,C,19,","0",",,C,30,+","28.4",",,C,02,","22.8","1,C,29,","","","269.9","1,C","68.3",",,,C","0",",,,C","8.47","2,C","13.61","1,,,C","3.33","1,,,C"
"CA003066003","1969-05","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","11",",C","0",",C","6",",C","0",",C","-4.4",",C,20,","0",",,C,31,+","15.0",",,C,27,","27.2",",C,24,","","","299.4",",C","26.0",",,,C","0",",,,C","8.67",",C","15.67",",,,C","1.67",",,,C"
"CA003066003","1969-06","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","-2.8",",C,13,","0",",,C,30,+","13.2",",,C,29,","26.7",",C,08,","","","162.5",",C","24.5",",,,C","0",",,,C","12.92",",C","20.30",",,,C","5.54",",,,C"
"CA003066003","1969-07","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","1.7",",C","12",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.3",",C,01,","0",",,C,31,+","26.7",",,C,20,","31.7",",C,10,","115.6","","115.6",",C","81.3",",,,C","0",",,,C","14.66",",C","21.26",",,,C","8.05",",,,C"
"CA003066003","1969-08","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.6",",C,13,","0",",,C,31,+","11.4",",,C,15,","27.2",",C,14,","272.1","","156.5",",C","38.4",",,,C","0",",,,C","13.29",",C","20.24",",,,C","6.34",",,,C"
"CA003066003","1969-09","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","","","","","","","","","2",",C","","","","","","","","","","","","","84",",,C,15,","","","","","","","","","","","125",",,,C","","","","","",""
"CA003066003","1970-03","55.2833","-114.6333","586.0","SLAVE LAKE HQTRS, AB CA","0.0",",C","7","2,C","5","2,C","0","2,C","5",",C","10",",C","31",",C","18",",C","0",",C","0",",C","-26.1",",C,11,+","107",",,C,20,","10.7","2,,C,20,","6.7",",C,14,","","","833.5",",C","41.1",",a,,C","411",",a,,C","-8.55",",C","-1.99",",,,C","-15.12",",,,C"
