"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468351","1999-08","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","106.0",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","20","","6","","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","99.1",",,0,25,","36.7",",0,02,+","3.0","0","  27.2",",,,1,1,2","","","3.0",",0","  31.1",",,,1,1,2","","","  20.0",",,,1,1,2","","","  25.0",",,,1,1,2","","","  23.0",",,,1,1,2","","","  27.5",",,,1,1,2","","","153.0",",,,0","0",",,,0","21.65",",0","28.91",",,,0","14.40",",,,0"
"USC00468351","1999-09","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","30.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","23","","4","","2.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","35.1",",,0,30,","31.7",",0,05,+","55.7","0","  22.8",",,,0,1,2","","","52.7",",0","  26.7",",,,0,1,2","","","  15.0",",,,0,1,2","","","  19.4",",,,0,1,2","","","  19.2",",,,0,1,2","","","  23.2",",,,0,1,2","","","49.6",",,,0","0",",,,0","17.59",",0","26.33",",,,0","8.85",",,,0"
"USC00468351","1999-10","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","21","","5","","-2.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,10,","25.0",",0,09,+","260.1","0","  17.2",",,,0,1,2","","","204.4",",0","  21.1",",,,0,1,2","","","   9.4",",,,0,1,2","","","  12.8",",,,0,1,2","","","  14.0",",,,0,1,2","","","  17.4",",,,0,1,2","","","75.0",",,,0","0",",,,0","11.74",",0","19.68",",,,0","3.80",",,,0"
"USC00468351","1999-11","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","14","","","","-7.8",",0,17,","0",",,0,30,+","0",",T,0,04,","41.4",",,0,26,","26.1",",0,02,","573.1","0","  12.8",",,,0,1,2","","","313.0",",0","  16.7",",,,0,1,2","","","   5.0",",,,0,1,2","","","   7.2",",,,0,1,2","","","   9.2",",,,0,1,2","","","  12.1",",,,0,1,2","","","111.8",",,,0","0",",T,,0","7.90",",0","16.23",",,,0","-0.43",",,,0"
"USC00468351","1999-12","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","0.0",",0","11",",0","6",",0","1",",0","5","1,0","3",",0","0",",0","28",",0","4",",0","0",",0","0",",0","8","","","","-16.1",",0,26,","127","1,,0,29,","76",",,0,29,","25.9",",,0,14,","18.9",",0,05,+","1090.3","0","   7.2","1,,,0,1,2","","","517.2",",0","  10.0","1,,,0,1,2","","","   0.0","1,,,0,1,2","","","   1.7","1,,,0,1,2","","","   4.1","1,,,0,1,2","","","   6.4","1,,,0,1,2","","","71.6",",,,0","152",",,,0","1.65",",0","8.17",",,,0","-4.87",",,,0"
"USC00468351","2000-01","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0",",0","12","1,0","5","1,0","0","1,0","14",",0","4","1,0","5",",0","27",",0","11",",0","1",",0","0",",0","2","","3","","-21.7",",0,29,+","102",",,0,23,+","76","1,,0,20,","11.2","1,,0,04,","22.2",",0,03,","1720.0","0","   7.8","1,,,0,1,2","","","629.7",",0","  10.6","1,,,0,1,2","","","  -1.7","1,,,0,1,2","","","   0.0","1,,,0,1,2","","","   1.8","1,,,0,1,2","","","   4.2","1,,,0,1,2","","","34.1","1,,,0","205","1,,,0","-1.98",",0","4.93",",,,0","-8.89",",,,0"
"USC00468351","2000-02","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0","1,0","7",",0","4",",0","2",",0","4","1,0","0",",0","0",",0","22",",0","1","1,0","3","1,0","0","1,0","5","","4","","-7.8",",0,07,","25","1,,0,06,+","13",",,0,05,","52.6",",,0,19,","25.0","1,0,27,","2123.2","0","   9.4",",,,0,1,2","","","403.2","1,0","  13.3",",,,0,1,2","","","  -1.7",",,,0,1,2","","","   0.0",",,,0,1,2","","","   2.6",",,,0,1,2","","","   5.5",",,,0,1,2","","","113.7",",,,0","21",",,,0","3.91","1,0","10.25","1,,,0","-2.43",",,,0"
"USC00468351","2000-03","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0",",0","8",",0","8",",0","0",",0","0",",0","0","2,0","0",",0","16",",0","0",",0","7",",0","0",",0","10","","7","","-7.2",",0,14,+","0",",T,0,29,+","0","2,T,0,12,","16.3",",,0,21,","26.7",",0,09,","2468.4","0","  10.0",",,,2,1,2","","","345.2",",0","  15.0",",,,3,1,2","","","   2.8",",,,2,1,2","","","   6.7",",,,3,1,2","","","   6.6",",,,2,1,2","","","  10.2",",,,3,1,2","","","60.8",",,,0","0","2,T,,0","7.20",",0","15.32",",,,0","-0.93",",,,0"
"USC00468351","2000-04","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11",",0","0",",0","20","","7","","-3.9",",0,02,+","0",",T,0,09,+","0",",T,0,09,+","31.2",",,0,04,","28.3",",0,21,","2709.0","0","  13.9",",,,0,1,2","","","240.6",",0","  17.8",",,,0,1,2","","","   4.4",",,,0,1,2","","","  11.7",",,,0,1,2","","","  10.7",",,,0,1,2","","","  14.5",",,,0,1,2","","","91.3",",,,0","0",",T,,0","10.31",",0","18.01",",,,0","2.61",",,,0"
"USC00468351","2000-05","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","35.6","0","35.6","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","25","","10","","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,28,","31.1","1,0,19,","2764.7","0","  20.0",",,,0,1,2","","","55.7","1,0","  26.1",",,,0,1,2","","","  12.2",",,,0,1,2","","","  17.2",",,,0,1,2","","","  17.2",",,,0,1,2","","","  21.6",",,,0,1,2","","","84.2",",,,0","0",",,,0","17.62","1,0","25.23","1,,,0","10.02",",,,0"
"USC00468351","2000-06","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","142.5","0","106.9","1,0","14",",0","9",",0","3",",0","","","0","1,0","0","1,0","0","1,0","0","1,0","28","1,0","3","1,0","27","","10","","5.6","1,0,07,","","","0","1,,0,30,+","31.5",",,0,18,","32.8","1,0,15,+","2778.0","0","  24.4",",,,0,1,2","","","13.3","1,0","  27.8",",,,0,1,2","","","  17.2",",,,0,1,2","","","  21.1",",,,0,1,2","","","  21.9",",,,0,1,2","","","  26.0",",,,0,1,2","","","153.5",",,,0","0","1,,,0","21.56","1,0","27.94","1,,,0","15.18","1,,,0"
"USC00468351","2000-07","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","233.4","0","90.9",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","27","","11","","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,04,","31.1",",0,10,","0.5","0","  24.4",",,,0,1,2","","","0.5",",0","  28.3",",,,0,1,2","","","  21.1",",,,0,1,2","","","  23.3",",,,0,1,2","","","  23.0",",,,0,1,2","","","  26.4",",,,0,1,2","","","148.4",",,,0","0",",,,0","21.25",",0","27.22",",,,0","15.27",",,,0"
"USC00468351","2000-08","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","","","12","5,0","6","5,0","3","5,0","0",",0","0",",0","","","","","","","","","","","24","","10","","","","0",",,0,31,+","0",",,0,31,+","63.2","5,,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.3","5,,,0","0",",,,0","","","","","",""
"USC00468351","2000-09","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","57.2","1,0","12",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","24","","10","","3.3","1,0,30,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,26,","30.6",",0,03,","","","  25.0",",,,0,1,2","","","64.8",",0","  28.3",",,,0,1,2","","","  15.0",",,,0,1,2","","","  18.3",",,,0,1,2","","","  20.4",",,,0,1,2","","","  24.0",",,,0,1,2","","","142.3",",,,0","0",",,,0","18.02","1,0","24.24",",,,0","11.79","1,,,0"
"USC00468351","2000-10","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","8.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","24","","","","-3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,18,","28.3",",0,05,","","","  17.8",",,,0,1,2","","","163.5",",0","  23.3",",,,0,1,2","","","   7.2",",,,0,1,2","","","  13.9",",,,0,1,2","","","  14.4",",,,0,1,2","","","  18.2",",,,0,1,2","","","23.4",",,,0","0",",,,0","13.33",",0","21.21",",,,0","5.45",",,,0"
"USC00468351","2000-11","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","4",",0","0",",0","13","","1","","-11.7",",0,22,","0",",T,0,30,+","0",",T,0,30,+","22.9",",,0,10,","24.4",",0,03,","","","  15.0",",,,0,1,2","","","406.6",",0","  27.8",",,,0,1,2","","","   0.0",",,,0,1,2","","","   4.4",",,,0,1,2","","","   7.7",",,,0,1,2","","","  10.8",",,,0,1,2","","","41.5",",,,0","0",",T,,0","4.78",",0","11.15",",,,0","-1.60",",,,0"
"USC00468351","2000-12","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","","","0.0","1,0","11",",0","2",",0","1",",0","8",",0","6",",0","2","1,0","30","1,0","14",",0","0",",0","0",",0","4","","1","","-18.3","1,0,24,+","76",",,0,31,","33",",,0,30,","42.7",",,0,17,","15.6",",0,12,","","","   4.4","1,,,0,1,2","","","672.0",",0","   7.8","1,,,0,1,2","","","  -2.2","1,,,0,1,2","","","   0.0","1,,,0,1,2","","","   1.5","1,,,0,1,2","","","   3.4","1,,,0,1,2","","","71.6",",,,0","174",",,,0","-3.90","1,0","1.45",",,,0","-9.24","1,,,0"
"USC00468351","2001-01","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0",",0","11","1,0","3","1,0","0","1,0","13","2,0","2","1,0","0",",0","29",",0","7",",0","0",",0","0",",0","6","","","","-17.2",",0,21,+","102","2,,0,21,","76","1,,0,21,","15.2","1,,0,19,","14.4",",0,31,+","","","   2.8","1,,,0,1,2","","","623.8",",0","   6.1","1,,,0,1,2","","","  -1.7","1,,,0,1,2","","","   0.0","1,,,0,1,2","","","   0.2","1,,,0,1,2","","","   1.5","1,,,0,1,2","","","44.4","1,,,0","119","1,,,0","-1.79",",0","4.29",",,,0","-7.86",",,,0"
"USC00468351","2001-02","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","2","5,0","1",",0","0",",0","20",",0","2","1,0","2","1,0","0","1,0","5","","","","-12.2",",0,04,","25","5,,0,28,+","38",",,0,23,","12.4",",,0,17,","22.8","1,0,26,","","","   7.2","1,,,0,1,2","","","414.3","1,0","   9.4","1,,,0,1,2","","","   0.6","1,,,0,1,2","","","   1.1","1,,,0,1,2","","","   2.8","1,,,0,1,2","","","   5.7","1,,,0,1,2","","","43.5",",,,0","64",",,,0","2.95","1,0","9.09","1,,,0","-3.19",",,,0"
"USC00468351","2001-03","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","1","5,0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","5","","4","","-10.0",",0,02,+","25","5,,0,06,","13",",,0,06,","21.8",",,0,13,","20.6",",0,13,","","","   7.2","3,,,0,1,2","","","485.5",",0","  10.6","3,,,0,1,2","","","   0.6","3,,,0,1,2","","","   3.3","3,,,0,1,2","","","   3.7","3,,,0,1,2","","","   7.1","3,,,0,1,2","","","85.1",",,,0","13",",,,0","2.67",",0","8.67",",,,0","-3.33",",,,0"
"USC00468351","2001-04","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","21.7","0","21.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","15",",0","0",",0","10","","5","","-5.0",",0,03,","0",",T,0,18,+","0",",T,0,18,+","8.4",",,0,02,","30.6",",0,12,","","","  17.2",",,,0,1,2","","","192.0",",0","  20.0",",,,0,1,2","","","   4.4",",,,0,1,2","","","   7.8",",,,0,1,2","","","  11.2",",,,0,1,2","","","  15.2",",,,0,1,2","","","19.8",",,,0","0",",T,,0","12.66",",0","21.08",",,,0","4.24",",,,0"
"USC00468351","2001-05","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","39.1","0","17.4",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","29","","20","","0.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,19,","30.0",",0,04,","","","  20.6",",,,0,1,2","","","78.1",",0","  22.8",",,,0,1,2","","","  12.2",",,,0,1,2","","","  16.7",",,,0,1,2","","","  16.5",",,,0,1,2","","","  20.5",",,,0,1,2","","","192.8",",,,0","0",",,,0","16.37",",0","23.49",",,,0","9.26",",,,0"
"USC00468351","2001-06","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","111.5","0","72.4",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","29","","11","","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,07,","31.7",",0,20,+","","","  23.9",",,,0,1,2","","","18.8",",0","  29.4",",,,0,1,2","","","  13.9",",,,0,1,2","","","  19.4",",,,0,1,2","","","  21.0",",,,0,1,2","","","  25.5",",,,0,1,2","","","86.9",",,,0","0",",,,0","20.12",",0","26.63",",,,0","13.61",",,,0"
"USC00468351","2001-07","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","212.4","0","100.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","29","","10","","8.3",",0,04,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,18,","32.8",",0,25,","1.1","0","  26.7",",,,0,1,2","","","1.1",",0","  31.7",",,,0,1,2","","","  21.7",",,,0,1,2","","","  24.4",",,,0,1,2","","","  23.3",",,,0,1,2","","","  27.5",",,,0,1,2","","","123.3",",,,0","0",",,,0","21.55",",0","28.10",",,,0","15.00",",,,0"
"USC00468351","2001-08","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","352.3","0","139.9",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","28","","7","","11.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,24,","33.3",",0,09,","2.2","0","  27.2",",,,0,1,2","","","1.1",",0","  30.6",",,,0,1,2","","","  21.7",",,,0,1,2","","","  23.9",",,,0,1,2","","","  24.3",",,,0,1,2","","","  27.8",",,,0,1,2","","","59.7",",,,0","0",",,,0","22.81",",0","28.80",",,,0","16.82",",,,0"
"USC00468351","2001-09","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","383.7","0","31.4",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","24","","4","","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,01,","31.1",",0,08,","69.2","0","  23.9",",,,0,1,2","","","67.0",",0","  26.7",",,,0,1,2","","","  14.4",",,,0,1,2","","","  17.8",",,,0,1,2","","","  20.0",",,,0,1,2","","","  23.4",",,,0,1,2","","","64.5",",,,0","0",",,,0","17.15",",0","24.26",",,,0","10.03",",,,0"
"USC00468351","2001-10","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","387.4","0","3.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14",",0","0",",0","15","","1","","-6.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,15,","27.8",",0,14,","291.0","0","  16.7",",,,0,1,2","","","221.8",",0","  20.0",",,,0,1,2","","","   8.9",",,,0,1,2","","","  11.7",",,,0,1,2","","","  13.5",",,,0,1,2","","","  16.3",",,,0,1,2","","","43.7",",,,0","0",",,,0","11.30",",0","19.73",",,,0","2.86",",,,0"
"USC00468351","2001-11","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","387.4","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6",",0","0",",0","15","","1","","-7.2",",0,14,+","0",",,0,30,+","0",",,0,30,+","22.4",",,0,25,","23.9",",0,03,","607.3","0","  11.7",",,,0,1,2","","","316.3",",0","  15.6",",,,0,1,2","","","   6.1",",,,0,1,2","","","   7.8",",,,0,1,2","","","   8.9",",,,0,1,2","","","  11.7",",,,0,1,2","","","46.1",",,,0","0",",,,0","7.79",",0","17.15",",,,0","-1.57",",,,0"
"USC00468351","2001-12","38.7506","-81.9808","175.6","SOUTHSIDE 3 NNW, WV US","387.4","0","0.0",",0","15",",0","6",",0","0",",0","3","1,0","1","1,0","0",",0","18",",0","5",",0","1",",0","0",",0","9","","","","-15.6",",0,31,","51","1,,0,30,","25","1,,0,30,","15.2",",,0,18,+","24.4",",0,06,","1052.4","0","","","","","445.1",",0","","","","","","","","","","","","","","","","","","","","","57.6",",,,0","25","1,,,0","3.98",",0","10.04",",,,0","-2.09",",,,0"
