"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00414703","1950-04","29.78333","-95.81667","43.3","KATY, TX US","4","3,0","3","3,0","0","3,0","20.3","3,,0,16,","","","","","","","","","","","","","44.7","3,,,0"
"USC00414703","1982-02","29.78333","-95.81667","43.3","KATY, TX US","","","","","","","","","  12.2",",,,0,0,2","  23.3",",,,0,0,2","   3.3",",,,0,0,2","   7.8",",,,0,0,2","   8.5",",,,0,0,2","  15.5",",,,0,0,2","",""
"USC00414703","1982-03","29.78333","-95.81667","43.3","KATY, TX US","","","","","","","","","  19.4",",,,0,0,2","  27.8",",,,0,0,2","   4.4",",,,0,0,2","  14.4",",,,0,0,2","  12.6",",,,0,0,2","  20.4",",,,0,0,2","",""
"USC00414703","1983-02","29.78333","-95.81667","43.3","KATY, TX US","","","","","","","","","  11.1",",,,0,0,2","  18.3",",,,0,0,2","   4.4",",,,0,0,2","  11.1",",,,0,0,2","   7.5",",,,0,0,2","  15.0",",,,0,0,2","",""
"USC00414703","1983-04","29.78333","-95.81667","43.3","KATY, TX US","","","","","","","","","  22.2",",,,0,0,2","  29.4",",,,0,0,2","   9.4",",,,0,0,2","  16.7",",,,0,0,2","  14.3",",,,0,0,2","  23.6",",,,0,0,2","",""
"USC00414703","1984-02","29.78333","-95.81667","43.3","KATY, TX US","","","","","","","","","  15.0",",,,0,0,2","  20.0",",,,0,0,2","   4.4",",,,0,0,2","  10.0",",,,0,0,2","   7.5",",,,0,0,2","  16.6",",,,0,0,2","",""
"USC00414703","1984-03","29.78333","-95.81667","43.3","KATY, TX US","","","","","","","","","  17.8",",,,0,0,2","  28.9",",,,0,0,2","   5.6",",,,0,0,2","  10.0",",,,0,0,2","  12.6",",,,0,0,2","  21.2",",,,0,0,2","",""
"USC00414703","1984-04","29.78333","-95.81667","43.3","KATY, TX US","","","","","","","","","  22.2",",,,0,0,2","  31.1",",,,0,0,2","  12.2",",,,0,0,2","  22.2",",,,0,0,2","  17.6",",,,0,0,2","  27.6",",,,0,0,2","",""
"USC00414703","1985-04","29.78333","-95.81667","43.3","KATY, TX US","","","","","","","","","  21.7",",,,0,0,2","  32.2",",,,0,0,2","  14.4",",,,0,0,2","  18.3",",,,0,0,2","  17.4",",,,0,0,2","  26.2",",,,0,0,2","",""
"USC00414703","1988-02","29.78333","-95.81667","43.3","KATY, TX US","","","","","","","","","  10.0",",,,0,0,2","  13.3","1,,,0,0,2","   4.4",",,,0,0,2","   7.2","1,,,0,0,2","   7.3",",,,0,0,2","  10.3","1,,,0,0,2","",""
"USC00414703","1988-03","29.78333","-95.81667","43.3","KATY, TX US","","","","","","","","","  14.4","1,,,0,0,2","  15.0","1,,,0,0,2","   8.9","1,,,0,0,2","   9.4","1,,,0,0,2","  10.5","1,,,0,0,2","  12.6","1,,,0,0,2","",""
