"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064587","1969-05","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","4",",C","0",",C","16",",C","2",",C","1",",C","0",",C","-5.0",",C,04,","","","102",",,C,13,","11.9",",,C,13,","22.8",",C,24,","","","396.7",",C","41.4",",,,C","313",",,,C","5.54",",C","10.49",",,,C","0.58",",,,C"
"CA003064587","1969-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","1.4",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-2.2",",C,13,+","","","0",",,C,30,+","17.8",",,C,18,","26.1",",C,18,+","","","254.2",",C","84.8",",,,C","0",",,,C","9.91",",C","14.82",",,,C","5.00",",,,C"
"CA003064587","1969-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-0.6",",C,22,","","","0",",,C,31,+","26.4",",,C,28,","22.8",",C,09,","259.8","","259.8",",C","124.2",",,,C","0",",,,C","9.95",",C","15.35",",,,C","4.56",",,,C"
"CA003064587","1969-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","9",",C","4",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-1.1",",C,17,","","","8",",,C,15,","57.2",",,C,04,","21.1",",C,14,","511.9","","252.1",",C","110.8",",,,C","8",",,,C","10.20",",C","15.51",",,,C","4.89",",,,C"
"CA003064587","1969-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","","","11",",C","8",",C","0",",C","","","4",",C","0","3,C","13","3,C","1","4,C","2","4,C","0","4,C","-6.7","3,C,15,","","","51",",,C,13,+","12.7",",,C,19,","23.9","4,C,10,","","","","","60.1",",,,C","157",",,,C","5.16","6,C","9.51","4,,,C","0.80","3,,,C"
"CA003064587","1970-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.8","2,C","11",",C","6",",C","1",",C","","","0",",C","0","1,C","1","1,C","0","1,C","7","1,C","0","1,C","0.0","1,C,11,","","","0",",,C,30,+","30.0",",,C,15,","27.2","1,C,03,","","","202.7","1,C","66.6",",,,C","0",",,,C","11.21","2,C","16.67","1,,,C","5.75","1,,,C"
"CA003064587","1970-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","1.1",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.3",",C,25,","","","0",",,C,31,+","24.1",",,C,27,","26.1",",C,16,","165.6","","165.6",",C","75.2",",,,C","0",",,,C","13.03",",C","18.40",",,,C","7.65",",,,C"
"CA003064587","1970-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.6",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,17,","","","0",",,C,31,+","4.6",",,C,28,","25.6",",C,06,+","342.5","","176.9",",C","12.6",",,,C","0",",,,C","12.65",",C","18.45",",,,C","6.84",",,,C"
"CA003064587","1971-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","17",",C","13",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","0.0",",C,18,+","","","0",",,C,30,+","54.4",",,C,08,","21.1",",C,22,","","","306.1",",C","180.0",",,,C","0",",,,C","8.13",",C","12.45",",,,C","3.81",",,,C"
"CA003064587","1971-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","2.0",",C","16",",C","12",",C","2",",C","","","1","2,C","0",",C","4",",C","0",",C","11",",C","0",",C","-1.1",",C,03,+","","","51","2,,C,01,","40.9",",,C,05,","27.8",",C,31,","223.5","","223.5",",C","207.7",",,,C","51","2,,,C","11.19",",C","16.28",",,,C","6.09",",,,C"
"CA003064587","1971-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","8.3",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.8",",C,23,","","","0",",,C,31,+","20.3",",,C,16,","28.3",",C,01,","364.8","","141.3",",C","35.3",",,,C","0",",,,C","14.04",",C","19.67",",,,C","8.41",",,,C"
"CA003064587","1971-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","12",",C","9",",C","0",",C","","","5",",C","0",",C","15",",C","4",",C","0",",C","0",",C","-8.3",",C,20,","","","102",",,C,25,","17.0",",,C,24,","17.2",",C,05,","791.5","","426.7",",C","70.0",",,,C","287",",,,C","4.11",",C","8.39",",,,C","-0.17",",,,C"
"CA003064587","1972-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","13",",C","10",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.6",",C,13,","","","0",",,C,30,+","80.5",",,C,11,","20.6",",C,07,","","","277.5",",C","225.0",",,,C","0",",,,C","9.08",",C","13.74",",,,C","4.42",",,,C"
"CA003064587","1972-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","18",",C","10",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.7",",C,02,","","","0",",,C,31,+","17.0",",,C,17,","17.8",",C,31,+","289.6","","289.6",",C","67.3",",,,C","0",",,,C","8.99",",C","13.73",",,,C","4.25",",,,C"
"CA003064587","1972-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,30,","","","25",",,C,29,","21.6",",,C,29,","23.9",",C,28,+","474.4","","184.8",",C","61.5",",,,C","25",",,,C","12.37",",C","18.11",",,,C","6.63",",,,C"
"CA003064587","1972-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","","","15","4,C","11","4,C","1","4,C","","","8","4,C","0","3,C","16","3,C","","","","","","","-12.8","3,C,27,","","","279","4,,C,19,","27.9","4,,C,19,","","","","","","","114.9","4,,,C","863","4,,,C","","","","","-2.24","3,,,C"
"CA003064587","1973-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0","2,C","9",",C","5",",C","1",",C","","","0",",C","0","1,C","7","1,C","0","1,C","3","1,C","0","1,C","-2.8","1,C,02,+","","","0",",T,C,10,","26.7",",,C,23,","25.6","1,C,22,","","","279.5","1,C","63.3",",,,C","0",",T,,C","8.24","2,C","13.38","1,,,C","3.11","1,,,C"
"CA003064587","1973-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","9",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.1",",C,24,+","","","0",",,C,31,+","27.2",",,C,22,","25.0",",C,31,+","224.2","","224.2",",C","66.4",",,,C","0",",,,C","11.10",",C","16.97",",,,C","5.23",",,,C"
"CA003064587","1973-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0","2,C","11",",C","6",",C","0",",C","","","1",",C","0","1,C","6","1,C","0","1,C","6","1,C","0","1,C","-5.0","1,C,18,","","","61",",,C,30,","24.9",",,C,09,","23.9","1,C,13,+","483.8","","259.6","1,C","77.6",",,,C","61",",,,C","9.58","2,C","14.63","1,,,C","4.53","1,,,C"
"CA003064587","1973-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","17",",C","6",",C","1",",C","","","2",",C","0",",C","9",",C","1",",C","2",",C","0",",C","-4.4",",C,16,+","","","165",",,C,29,","27.9",",,C,29,","23.3",",C,06,","837.5","","353.7",",C","68.2",",,,C","241",",,,C","6.54",",C","11.26",",,,C","1.82",",,,C"
"CA003064587","1974-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-1.1",",C,09,","","","0",",T,C,06,","13.2",",,C,25,+","26.1",",C,15,","","","262.3",",C","40.8",",,,C","0",",T,,C","9.59",",C","15.12",",,,C","4.06",",,,C"
"CA003064587","1974-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","9",",C","5",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-0.6",",C,06,","","","0",",,C,31,+","26.4",",,C,11,","23.9",",C,28,+","262.2","","262.2",",C","53.0",",,,C","0",",,,C","9.88",",C","15.21",",,,C","4.54",",,,C"
"CA003064587","1974-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","2.0",",C","13",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0.6",",C,20,+","","","0",",T,C,18,","40.6",",,C,18,","27.8",",C,04,","537.4","","275.2",",C","110.5",",,,C","0",",T,,C","9.52",",C","14.38",",,,C","4.66",",,,C"
"CA003064587","1975-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","14",",C","10",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-0.6",",C,28,+","","","122",",,C,27,","19.6",",,C,27,","19.4",",C,01,","","","320.8",",C","71.1",",,,C","122",",,,C","7.64",",C","12.11",",,,C","3.16",",,,C"
"CA003064587","1975-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","7.4",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.8",",C,29,+","","","0",",,C,31,+","7.9",",,C,15,","27.2",",C,11,+","151.5","","151.5",",C","33.9",",,,C","0",",,,C","13.68",",C","18.82",",,,C","8.55",",,,C"
"CA003064587","1975-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","","","9","4,C","6","4,C","0","4,C","","","0",",C","0","3,C","0","3,C","","","","","","","1.1","3,C,26,+","","","0",",T,C,23,","6.4","4,,C,21,","","","","","","","33.2","4,,,C","0",",T,,C","","","","","4.44","3,,,C"
"CA003064587","1975-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0","1,C","7",",C","5",",C","0",",C","","","0",",C","0","1,C","3","1,C","0",",C","6",",C","0",",C","-1.7","1,C,11,","","","0",",T,C,16,","4.8",",,C,15,","23.3",",C,14,","","","255.7",",C","18.8",",,,C","0",",T,,C","9.49","1,C","14.77",",,,C","4.21","1,,,C"
"CA003064587","1976-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.2",",C,03,","","","0",",T,C,25,+","12.7",",,C,27,","20.0",",C,29,+","","","339.9",",C","49.8",",,,C","0",",T,,C","7.00",",C","11.52",",,,C","2.48",",,,C"
"CA003064587","1976-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3.0",",C,29,+","","","0",",,C,31,+","23.1",",,C,12,","24.0",",C,16,","234.3","","234.3",",C","98.4",",,,C","0",",,,C","10.77",",C","15.65",",,,C","5.90",",,,C"
"CA003064587","1976-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,26,","","","0",",,C,31,+","45.4",",,C,15,","21.0",",C,30,+","470.6","","236.3",",C","131.8",",,,C","0",",,,C","10.71",",C","14.55",",,,C","6.87",",,,C"
"CA003064587","1976-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.0",",C,08,+","","","0",",T,C,07,+","13.0",",,C,05,","20.0",",C,28,+","738.1","","267.5",",C","45.9",",,,C","0",",T,,C","9.42",",C","13.87",",,,C","4.97",",,,C"
"CA003064587","1977-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","16",",C","14",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.0",",C,19,+","","","0",",,C,31,+","29.6",",,C,28,","23.0",",C,27,","275.3","","275.3",",C","163.1",",,,C","0",",,,C","9.45",",C","14.35",",,,C","4.55",",,,C"
"CA003064587","1977-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","21",",C","17",",C","0",",C","","","1",",C","0",",C","2",",C","1",",C","0",",C","0",",C","-2.0",",C,31,","","","80",",,C,30,","20.6",",,C,13,","21.0",",C,17,+","561.1","","285.8",",C","144.6",",,,C","80",",,,C","9.11",",C","13.39",",,,C","4.84",",,,C"
"CA003064587","1978-05","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","10",",C","9",",C","0",",C","","","3",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-8.0",",C,04,","","","109",",,C,02,","21.3",",,C,15,","20.0",",C,20,","","","441.3",",C","66.2",",,,C","192",",,,C","4.10",",C","9.16",",,,C","-0.97",",,,C"
"CA003064587","1978-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0","2,C","12",",C","9",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","5","1,C","0","1,C","0.0","1,C,18,+","","","0",",T,C,17,","13.5",",,C,14,","26.0","1,C,04,","","","210.3","1,C","79.1",",,,C","0",",T,,C","10.83","2,C","16.17","1,,,C","5.48","1,,,C"
"CA003064587","1978-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.7",",C","18",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.0",",C,19,","","","0",",,C,31,+","44.4",",,C,10,","26.0",",C,26,","183.0","","183.0",",C","139.1",",,,C","0",",,,C","12.45",",C","17.16",",,,C","7.74",",,,C"
"CA003064587","1978-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","1.2",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.0",",C,20,+","","","0",",,C,31,+","15.8",",,C,18,","26.0",",C,09,+","428.5","","245.5",",C","53.1",",,,C","0",",,,C","10.45",",C","14.87",",,,C","6.03",",,,C"
"CA003064587","1978-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","14",",C","10",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-4.0",",C,19,","","","38",",,C,17,","18.4",",,C,05,","14.0",",C,14,+","800.0","","371.5",",C","93.5",",,,C","38",",,,C","5.95",",C","9.07",",,,C","2.83",",,,C"
"CA003064587","1979-05","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","4",",C","0",",C","23",",C","5",",C","0",",C","0",",C","-6.0",",C,02,+","","","67",",,C,05,","7.1",",,C,05,+","19.0",",C,26,+","","","469.8",",C","28.7",",,,C","231",",,,C","3.18",",C","7.32",",,,C","-0.97",",,,C"
"CA003064587","1979-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.0",",C,14,+","","","31",",,C,13,","7.7",",,C,20,","24.0",",C,29,","","","267.5",",C","40.7",",,,C","31",",,,C","9.42",",C","14.83",",,,C","4.00",",,,C"
"CA003064587","1979-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","8.2",",C","9",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.0",",C,02,","","","0",",,C,31,+","26.0",",,C,21,","26.0",",C,19,+","162.0","","162.0",",C","97.8",",,,C","0",",,,C","13.37",",C","18.65",",,,C","8.10",",,,C"
"CA003064587","1979-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","9",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.0",",C,26,+","","","0",",,C,31,+","29.3",",,C,23,","23.0",",C,22,+","343.3","","181.3",",C","85.4",",,,C","0",",,,C","12.48",",C","17.65",",,,C","7.32",",,,C"
"CA003064587","1979-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","0.0",",C,29,+","","","0",",T,C,29,","7.4",",,C,09,","22.0",",C,15,+","606.3","","263.0",",C","34.4",",,,C","0",",T,,C","9.57",",C","14.33",",,,C","4.80",",,,C"
"CA003064587","1980-05","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","","","2",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-4.0",",C,24,+","","","51",",,C,26,","12.7",",,C,25,","22.0",",C,17,+","","","358.3",",C","57.0",",,,C","167",",,,C","6.77",",C","11.74",",,,C","1.81",",,,C"
"CA003064587","1980-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","13",",C","13",",C","4",",C","","","1",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-1.0",",C,07,+","","","27",",,C,01,","43.3",",,C,03,","23.0",",C,15,","","","267.0",",C","233.2",",,,C","46",",,,C","9.43",",C","14.40",",,,C","4.47",",,,C"
"CA003064587","1980-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,19,","","","0",",,C,31,+","23.4",",,C,18,","23.0",",C,22,","201.8","","201.8",",C","65.1",",,,C","0",",,,C","11.82",",C","17.23",",,,C","6.42",",,,C"
"CA003064587","1980-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","19",",C","13",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-3.0",",C,25,","","","28",",,C,24,","22.0",",,C,02,","18.0",",C,19,+","510.1","","308.3",",C","115.6",",,,C","28",",,,C","8.39",",C","12.45",",,,C","4.32",",,,C"
"CA003064587","1980-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","1",",C","0",",C","9",",C","1",",C","0",",C","0",",C","-2.0",",C,21,+","","","40",",,C,12,","14.5",",,C,16,","21.0",",C,09,","868.1","","358.0",",C","52.9",",,,C","79",",,,C","6.40",",C","10.60",",,,C","2.20",",,,C"
"CA003064587","1981-05","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0","1,C","16",",C","8",",C","0",",C","0",",C","3",",C","0","1,C","12","1,C","1","1,C","0","1,C","0","1,C","-3.0","1,C,06,+","0",",,C,31,+","180",",,C,06,","23.7",",,C,06,","20.0","1,C,29,+","","","357.5","1,C","83.7",",,,C","286",",,,C","6.42","1,C","11.30","1,,,C","1.53","1,,,C"
"CA003064587","1981-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","0.0",",C,18,+","0",",,C,30,+","0",",,C,30,+","7.8",",,C,14,","20.0",",C,25,","","","324.0",",C","48.9",",,,C","0",",,,C","7.53",",C","12.70",",,,C","2.37",",,,C"
"CA003064587","1981-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","14",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,07,","0",",,C,31,+","0",",,C,31,+","25.8",",,C,29,","24.0",",C,18,","203.8","","203.8",",C","123.5",",,,C","0",",,,C","11.76",",C","16.52",",,,C","7.00",",,,C"
"CA003064587","1981-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","5.2",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0.0",",C,30,","0",",,C,31,+","0",",,C,31,+","15.4",",,C,29,","27.0",",C,10,","322.8","","119.0",",C","37.6",",,,C","0",",,,C","14.66",",C","20.39",",,,C","8.94",",,,C"
"CA003064587","1981-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","3.8","3,C","10","2,C","9","2,C","0","2,C","0","3,C","1","2,C","0","2,C","8","2,C","0","3,C","7","3,C","0","3,C","-4.0","2,C,26,","0","3,,C,30,+","65","2,,C,24,","14.8","2,,C,01,","28.0","3,C,17,","587.1","","264.3","3,C","60.5","2,,,C","105","2,,,C","8.60","3,C","13.81","3,,,C","3.39","2,,,C"
"CA003064587","1982-05","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","7",",C","0",",C","22",",C","1",",C","0",",C","0",",C","-4.0",",C,08,+","","","100",",,C,08,","11.8",",,C,08,","18.0",",C,30,+","","","432.8",",C","57.3",",,,C","381",",,,C","4.37",",C","9.42",",,,C","-0.68",",,,C"
"CA003064587","1982-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","17",",C","8",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-3.0",",C,07,+","0",",,C,30,+","20",",,C,06,","32.8",",,C,27,","24.0",",C,18,+","","","213.0",",C","118.0",",,,C","20",",,,C","11.23",",C","16.70",",,,C","5.77",",,,C"
"CA003064587","1982-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.2","1,C","19",",C","13",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","5",",C","0",",C","1.0","1,C,15,","0",",,C,31,+","0",",,C,31,+","42.5",",,C,03,","26.0",",C,30,","208.7","","208.7",",C","167.5",",,,C","0",",,,C","11.51","1,C","16.65",",,,C","6.37","1,,,C"
"CA003064587","1982-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","18",",C","13",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","0.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","27.2",",,C,13,","22.0",",C,09,","487.5","","278.8",",C","136.6",",,,C","0",",,,C","9.34",",C","13.81",",,,C","4.87",",,,C"
