"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044282","1975-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","17","2,S","0","2,S","0","2,S","","","","","","","6.0","2,S,28,","","","","","","","-3.38","2,,,S","",""
"MGM00044282","1975-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","1","4,S","2","4,S","0","4,S","","","","","","","23.0","4,S,29,+","","","","","","","14.48","4,,,S","",""
"MGM00044282","1975-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","9","5,S","0","5,S","","","","","","","26.0","5,S,11,+","","","","","","","20.36","5,,,S","",""
"MGM00044282","1975-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","2,S","15","2,S","1","2,S","","","","","","","34.0","2,S,18,","","","","","","","22.17","2,,,S","",""
"MGM00044282","1975-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","7","5,S","0","5,S","0","5,S","","","","","","","18.0","5,S,15,","","","","","","","5.65","5,,,S","",""
"MGM00044282","1976-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","18","2,S","0","2,S","0","2,S","","","","","","","7.0","2,S,11,","","","","","","","-1.96","2,,,S","",""
"MGM00044282","1976-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","4.0","5,S,04,","","","","","","","-3.65","5,,,S","",""
"MGM00044282","1976-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","","","28.0","5,S,26,","","","","","","","15.19","5,,,S","",""
"MGM00044282","1976-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","23.0","4,S,19,","","","","","","","18.44","4,,,S","",""
"MGM00044282","1976-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","24","4,S","0","4,S","0","4,S","","","","","","","6.0","4,S,01,","","","","","","","-5.23","4,,,S","",""
"MGM00044282","1977-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","17","5,S","0","5,S","0","5,S","","","","","","","8.0","5,S,27,","","","","","","","-7.48","5,,,S","",""
"MGM00044282","1977-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","12","2,S","0","2,S","0","2,S","","","","","","","14.0","2,S,06,","","","","","","","1.38","2,,,S","",""
"MGM00044282","1977-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","21.0","4,S,09,","","","","","","","13.15","4,,,S","",""
"MGM00044282","1977-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","10","5,S","0","5,S","","","","","","","26.0","5,S,23,+","","","","","","","19.60","5,,,S","",""
"MGM00044282","1977-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","5","5,S","0","5,S","","","","","","","25.0","5,S,06,","","","","","","","18.08","5,,,S","",""
"MGM00044282","1977-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","","","22.0","5,S,01,","","","","","","","10.69","5,,,S","",""
"MGM00044282","1978-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","0.0","5,S,04,","","","","","","","-7.38","5,,,S","",""
"MGM00044282","1978-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","16","3,S","0","3,S","0","3,S","","","","","","","7.0","3,S,28,+","","","","","","","-4.44","3,,,S","",""
"MGM00044282","1978-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","","","22.0","2,S,24,+","","","","","","","15.31","2,,,S","",""
"MGM00044282","1978-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","","","27.0","5,S,21,","","","","","","","20.40","5,,,S","",""
"MGM00044282","1978-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","26.0","3,S,29,","","","","","","","20.36","3,,,S","",""
"MGM00044282","1978-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","9","4,S","0","4,S","","","","","","","27.0","4,S,19,","","","","","","","20.26","4,,,S","",""
"MGM00044282","1978-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","22.0","3,S,11,+","","","","","","","16.78","3,,,S","",""
"MGM00044282","1979-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","22","3,S","0","3,S","0","3,S","","","","","","","5.0","3,S,07,+","","","","","","","-7.79","3,,,S","",""
"MGM00044282","1979-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","12.0","3,S,18,","","","","","","","1.32","3,,,S","",""
"MGM00044282","1979-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","6","5,S","0","5,S","0","5,S","","","","","","","17.0","5,S,19,","","","","","","","5.60","5,,,S","",""
"MGM00044282","1979-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","27.0","2,S,28,+","","","","","","","16.66","2,,,S","",""
"MGM00044282","1979-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","16","5,S","0","5,S","","","","","","","27.0","5,S,11,+","","","","","","","22.20","5,,,S","",""
"MGM00044282","1979-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","31.0","2,S,04,","","","","","","","19.97","2,,,S","",""
"MGM00044282","1979-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","20.0","3,S,09,+","","","","","","","13.48","3,,,S","",""
"MGM00044282","1979-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","18.0","3,S,07,+","","","","","","","11.93","3,,,S","",""
"MGM00044282","1979-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","18","5,S","0","5,S","0","5,S","","","","","","","16.0","5,S,06,","","","","","","","-2.04","5,,,S","",""
"MGM00044282","1979-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","20","4,S","0","4,S","0","4,S","","","","","","","6.0","4,S,15,","","","","","","","-3.41","4,,,S","",""
"MGM00044282","1980-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","0.0","5,S,21,+","","","","","","","-8.65","5,,,S","",""
"MGM00044282","1980-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","4","1,S","0","1,S","0","1,S","","","","","","","21.0","1,S,15,","","","","","","","6.31","1,,,S","",""
"MGM00044282","1980-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","24.0","5,S,28,","","","","","","","16.31","5,,,S","",""
"MGM00044282","1980-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","23.0","5,S,09,+","","","","","","","16.00","5,,,S","",""
"MGM00044282","1980-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","18.0","5,S,01,","","","","","","","6.69","5,,,S","",""
"MGM00044282","1980-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","10.0","3,S,18,","","","","","","","1.22","3,,,S","",""
"MGM00044282","1980-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","22","3,S","0","3,S","0","3,S","","","","","","","6.0","3,S,13,","","","","","","","-5.68","3,,,S","",""
"MGM00044282","1981-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","26","1,S","0","1,S","0","1,S","","","","","","","2.0","1,S,16,","","","","","","","-7.41","1,,,S","",""
"MGM00044282","1981-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","25.0","3,S,21,","","","","","","","16.04","3,,,S","",""
"MGM00044282","1981-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","","","30.0","1,S,10,","","","","","","","20.45","1,,,S","",""
"MGM00044282","1981-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","23.0","3,S,24,","","","","","","","15.30","3,,,S","",""
"MGM00044282","1981-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","8","2,S","0","2,S","0","2,S","","","","","","","15.0","2,S,01,","","","","","","","3.69","2,,,S","",""
"MGM00044282","1981-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","20","3,S","0","3,S","0","3,S","","","","","","","10.0","3,S,17,","","","","","","","-4.19","3,,,S","",""
"MGM00044282","1981-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","0.0","4,S,20,+","","","","","","","-5.67","4,,,S","",""
"MGM00044282","1982-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","19","5,S","0","5,S","0","5,S","","","","","","","5.1","5,S,28,","","","","","","","-3.92","5,,,S","",""
"MGM00044282","1982-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044282","1982-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044282","1982-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","","","26.6","5,S,20,","","","","","","","15.59","5,,,S","",""
"MGM00044282","1982-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","29.9","5,S,12,","","","","","","","18.90","5,,,S","",""
"MGM00044282","1982-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","5,S","2","5,S","0","5,S","","","","","","","0","3,S","3","3,S","0","3,S","","","","","16.0","5,,S,03,","26.6","3,S,10,","","","22.1","5,,,S","","","15.68","3,,,S","",""
"MGM00044282","1982-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","3","2,S","2","2,S","0","2,S","","","","","","","","","","","","","","","","","6.1","2,,S,12,","","","","","10.7","2,,,S","","","","","",""
"MGM00044282","1982-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","4.1","3,,S,23,","","","","","4.1","3,,,S","","","","","",""
"MGM00044282","1983-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","25","3,S","0","3,S","0","3,S","","","","","0.0","5,,S,31,+","9.5","3,S,27,","","","0.0","5,,,S","","","-6.34","3,,,S","",""
"MGM00044282","1983-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","24","4,S","0","4,S","0","4,S","","","","","0.0","5,,S,28,+","-1.6","4,S,14,","","","0.0","5,,,S","","","-7.29","4,,,S","",""
"MGM00044282","1983-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044282","1983-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","4,S","5","4,S","0","4,S","","","","","0.0","4,,S,31,+","23.9","4,S,31,","","","0.0","4,,,S","","","17.15","4,,,S","",""
"MGM00044282","1983-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","4","5,S","0","5,S","","","","","","","24.3","5,S,13,","","","","","","","16.16","5,,,S","",""
"MGM00044282","1983-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","12","5,S","0","5,S","","","","","","","28.9","5,S,02,","","","","","","","20.11","5,,,S","",""
"MGM00044282","1983-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","0.0","4,,S,31,+","18.9","4,S,07,","","","0.0","4,,,S","","","10.27","4,,,S","",""
"MGM00044282","1983-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","9","3,S","0","3,S","0","3,S","","","","","1.0","4,,S,19,","12.9","3,S,05,","","","1.0","4,,,S","","","2.58","3,,,S","",""
"MGM00044282","1983-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044282","1984-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","","","2.8","5,S,08,","","","","","","","-10.84","5,,,S","",""
"MGM00044282","1984-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","25","4,S","0","4,S","0","4,S","","","","","0.5","5,,S,21,","-0.9","4,S,16,","","","0.5","5,,,S","","","-9.58","4,,,S","",""
"MGM00044282","1984-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044282","1984-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","1","5,S","1","5,S","0","5,S","","","","","","","0","5,S","6","5,S","0","5,S","","","","","7.1","5,,S,20,","24.9","5,S,31,","","","7.1","5,,,S","","","17.41","5,,,S","",""
"MGM00044282","1984-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","3","5,S","2","5,S","0","5,S","","","","","","","0","4,S","1","4,S","0","4,S","","","","","8.6","5,,S,14,","22.3","4,S,20,","","","17.3","5,,,S","","","14.49","4,,,S","",""
"MGM00044282","1984-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044282","1984-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044282","1985-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044282","1985-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","24","3,S","0","3,S","0","3,S","","","","","0.5","5,,S,14,","1.1","3,S,03,","","","0.5","5,,,S","","","-10.64","3,,,S","",""
"MGM00044282","1985-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","19","3,S","0","3,S","0","3,S","","","","","0.0","5,,S,31,+","9.9","3,S,30,","","","0.0","5,,,S","","","-4.46","3,,,S","",""
"MGM00044282","1985-05","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","","","26.1","3,S,22,","","","","","","","16.61","3,,,S","",""
"MGM00044282","1985-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","10","3,S","0","3,S","","","","","","","25.3","3,S,22,","","","","","","","19.44","3,,,S","",""
"MGM00044282","1985-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","9","3,S","0","3,S","","","","","","","26.0","3,S,31,","","","","","","","19.03","3,,,S","",""
"MGM00044282","1985-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","4,S","2","4,S","0","4,S","","","","","","","23.5","4,S,01,","","","","","","","13.09","4,,,S","",""
"MGM00044282","1985-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044282","1985-11","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","12","4,S","0","4,S","0","4,S","","","","","","","11.9","4,S,01,","","","","","","","-0.97","4,,,S","",""
"MGM00044282","1985-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.8","3,,S,09,","","","","","1.1","3,,,S","","","","","",""
"MGM00044282","1986-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","5,S","0","5,S","0","5,S","","","","","","","25","3,S","0","3,S","0","3,S","","","","","2.0","5,,S,19,","3.6","3,S,17,","","","3.0","5,,,S","","","-5.55","3,,,S","",""
"MGM00044282","1986-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","20","5,S","0","5,S","0","5,S","","","","","0.0","2,,S,28,+","4.3","5,S,11,","","","0.0","2,,,S","","","-7.10","5,,,S","",""
"MGM00044282","1986-03","47.45","101.467","1691.0","TSETSERLEG, MG","","","2","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","2.5","4,,S,07,","","","","","4.3","4,,,S","","","","","",""
"MGM00044282","1986-04","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","4","4,S","0","4,S","0","4,S","","","","","","","15.8","4,S,17,","","","","","","","6.27","4,,,S","",""
"MGM00044282","1986-06","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","15","5,S","0","5,S","","","","","","","27.9","5,S,16,","","","","","","","21.25","5,,,S","",""
"MGM00044282","1986-07","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","","","26.2","2,S,21,","","","","","","","20.70","2,,,S","",""
"MGM00044282","1986-08","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","26.1","3,S,20,","","","","","","","19.25","3,,,S","",""
"MGM00044282","1986-09","47.45","101.467","1691.0","TSETSERLEG, MG","","","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","","","23.0","5,S,22,","","","","","","","16.94","5,,,S","",""
"MGM00044282","1986-10","47.45","101.467","1691.0","TSETSERLEG, MG","","","6","4,S","3","4,S","0","4,S","","","","","","","6","5,S","0","5,S","0","5,S","","","","","11.9","4,,S,06,","19.9","5,S,10,+","","","24.6","4,,,S","","","6.08","5,,,S","",""
"MGM00044282","1986-12","47.45","101.467","1691.0","TSETSERLEG, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","1.3","5,,S,26,","","","","","1.3","5,,,S","","","","","",""
"MGM00044282","1987-01","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","23","5,S","0","5,S","0","5,S","","","","","0.0","1,,S,31,+","1.2","5,S,26,","","","0.0","1,,,S","","","-5.27","5,,,S","",""
"MGM00044282","1987-02","47.45","101.467","1691.0","TSETSERLEG, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,28,+","","","","","0.0","3,,,S","","","","","",""
