"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00042401","1950-01","24.78333","141.31667","114.3","IWO JIMA AB, JA","52.3","X","52.3",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","16.1",",X,22,+","0",",,X,31,+","0",",,X,31,+","14.2",",,X,20,","25.6",",X,02,+","0.9","X","0.9",",X","34.3",",,,X","0",",,,X","19.99",",X","21.88",",,,X","18.10",",,,X","","","",""
"JAW00042401","1950-02","24.78333","141.31667","114.3","IWO JIMA AB, JA","109.6","X","57.3",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","13.9",",X,20,","0",",,X,28,+","0",",,X,28,+","21.1",",,X,02,","25.0",",X,17,+","7.0","X","6.1",",X","61.2",",,,X","0",",,,X","20.16",",X","21.97",",,,X","18.36",",,,X","","","",""
"JAW00042401","1950-03","24.78333","141.31667","114.3","IWO JIMA AB, JA","167.4","X","57.8",",X","7",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","15.0",",X,01,","0",",,X,31,+","0",",,X,31,+","141.2",",,X,09,","26.1",",X,31,","10.7","X","3.7",",X","222.5",",,,X","0",",,,X","20.08",",X","21.96",",,,X","18.19",",,,X","","","",""
"JAW00042401","1950-04","24.78333","141.31667","114.3","IWO JIMA AB, JA","265.0","X","97.6",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","16.7",",X,17,+","0",",,X,30,+","0",",,X,30,+","51.6",",,X,08,","26.7",",X,28,","10.7","X","0.0",",X","111.9",",,,X","0",",,,X","21.59",",X","23.44",",,,X","19.73",",,,X","","","",""
"JAW00042401","1950-05","24.78333","141.31667","114.3","IWO JIMA AB, JA","437.7","X","172.7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","10","","","","19.4",",X,01,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,13,","28.3",",X,26,","10.7","X","0.0",",X","21.6",",,,X","0",",,,X","23.90",",X","25.57",",,,X","22.24",",,,X","","","",""
"JAW00042401","1950-06","24.78333","141.31667","114.3","IWO JIMA AB, JA","659.7","X","222.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","22.2",",X,07,","0",",,X,30,+","0",",,X,30,+","23.4",",,X,09,","28.9",",X,03,","10.7","X","0.0",",X","77.0",",,,X","0",",,,X","25.73",",X","27.41",",,,X","24.06",",,,X","","","",""
"JAW00042401","1950-07","24.78333","141.31667","114.3","IWO JIMA AB, JA","917.0","X","257.3",",X","20",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","2","","22.8",",X,17,","0",",,X,31,+","0",",,X,31,+","71.4",",,X,17,","30.6",",X,15,","0.0","X","0.0",",X","166.2",",,,X","0",",,,X","26.63",",X","28.35",",,,X","24.92",",,,X","","","",""
"JAW00042401","1950-08","24.78333","141.31667","114.3","IWO JIMA AB, JA","1163.7","X","246.7",",X","19",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","","","22.2",",X,26,","0",",,X,31,+","0",",,X,31,+","49.3",",,X,29,","29.4",",X,08,+","0.0","X","0.0",",X","308.0",",,,X","0",",,,X","26.29",",X","27.92",",,,X","24.66",",,,X","","","",""
"JAW00042401","1950-09","24.78333","141.31667","114.3","IWO JIMA AB, JA","1363.8","X","200.1","4,X","7","3,X","6","3,X","0","3,X","0",",X","0",",X","0","4,X","0","4,X","0","4,X","26","4,X","0","4,X","4","","","","22.2","4,X,17,","0",",,X,30,+","0",",,X,30,+","21.8","3,,X,18,","28.9","4,X,15,","0.0","X","0.0","4,X","54.8","3,,,X","0",",,,X","26.03","4,X","27.58","4,,,X","24.47","4,,,X","","","",""
"JAW00042401","1950-10","24.78333","141.31667","114.3","IWO JIMA AB, JA","1582.6","X","218.8",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.1",",X,08,","0",",,X,31,+","0",",,X,31,+","47.8",",,X,29,","28.3",",X,15,+","0.0","X","0.0",",X","92.4",",,,X","0",",,,X","25.39",",X","27.01",",,,X","23.77",",,,X","","","",""
"JAW00042401","1950-11","24.78333","141.31667","114.3","IWO JIMA AB, JA","1742.5","X","159.9",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","20.0",",X,16,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,12,","26.7",",X,12,+","0.0","X","0.0",",X","12.0",",,,X","0",",,,X","23.66",",X","25.16",",,,X","22.16",",,,X","","","",""
"JAW00042401","1950-12","24.78333","141.31667","114.3","IWO JIMA AB, JA","1824.3","X","81.8",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","1","","","","16.1",",X,26,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,16,","26.1",",X,02,+","0.3","X","0.3",",X","37.6",",,,X","0",",,,X","20.96",",X","22.63",",,,X","19.29",",,,X","","","",""
"JAW00042401","1951-01","24.78333","141.31667","114.3","IWO JIMA AB, JA","33.8","X","33.8",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","1","","","","7.8",",X,14,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,30,","23.9",",X,20,","8.3","X","8.0",",X","51.8",",,,X","0",",,,X","19.16",",X","20.95",",,,X","17.37",",,,X","","","",""
"JAW00042401","1951-02","24.78333","141.31667","114.3","IWO JIMA AB, JA","56.6","X","22.8",",X","8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","1","","","","13.3",",X,20,","0",",,X,28,+","0",",,X,28,+","58.4",",,X,20,","23.9",",X,11,","19.7","X","11.4",",X","144.4",",,,X","0",",,,X","18.74",",X","20.77",",,,X","16.71",",,,X","","","",""
"JAW00042401","1951-03","24.78333","141.31667","114.3","IWO JIMA AB, JA","107.1","X","50.5","1,X","3","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","25","1,X","0","1,X","3","","","","15.6","1,X,24,+","0","1,,X,31,+","0","1,,X,31,+","2.8","1,,X,13,","24.4","1,X,29,+","21.1","X","1.4","1,X","4.1","1,,,X","0","1,,,X","19.97","1,X","21.86","1,,,X","18.08","1,,,X","","","",""
"JAW00042401","1951-04","24.78333","141.31667","114.3","IWO JIMA AB, JA","233.0","X","125.9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","16","","","","17.8",",X,01,","0",",,X,30,+","0",",,X,30,+","2.5",",,X,23,","26.7",",X,23,+","21.1","X","0.0",",X","4.3",",,,X","0",",,,X","22.53",",X","24.60",",,,X","20.46",",,,X","","","",""
"JAW00042401","1951-05","24.78333","141.31667","114.3","IWO JIMA AB, JA","424.6","X","191.6",",X","12",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","4","","3","","20.6",",X,14,+","0",",,X,31,+","0",",,X,31,+","83.6",",,X,24,","28.3",",X,22,+","21.1","X","0.0",",X","112.3",",,,X","0",",,,X","24.51",",X","26.52",",,,X","22.50",",,,X","","","",""
"JAW00042401","1951-06","24.78333","141.31667","114.3","IWO JIMA AB, JA","687.8","X","263.2",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","23.9",",X,27,+","0",",,X,30,+","0",",,X,30,+","31.5",",,X,27,","30.6",",X,26,","21.1","X","0.0",",X","52.2",",,,X","0",",,,X","27.11",",X","28.91",",,,X","25.30",",,,X","","","",""
"JAW00042401","1951-07","24.78333","141.31667","114.3","IWO JIMA AB, JA","970.1","X","282.3",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","3","","22.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","42.2",",,X,12,","30.6",",X,29,","0.0","X","0.0",",X","157.9",",,,X","0",",,,X","27.44",",X","29.39",",,,X","25.49",",,,X","","","",""
"JAW00042401","1951-08","24.78333","141.31667","114.3","IWO JIMA AB, JA","1242.5","X","272.4",",X","20",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,20,+","0",",,X,31,+","0",",,X,31,+","41.7",",,X,18,","30.6",",X,12,+","0.0","X","0.0",",X","130.3",",,,X","0",",,,X","27.12",",X","28.94",",,,X","25.31",",,,X","","","",""
"JAW00042401","1951-09","24.78333","141.31667","114.3","IWO JIMA AB, JA","1518.5","X","276.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.3",",X,22,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,21,","30.6",",X,27,+","0.0","X","0.0",",X","43.9",",,,X","0",",,,X","27.53",",X","29.65",",,,X","25.41",",,,X","","","",""
"JAW00042401","1951-10","24.78333","141.31667","114.3","IWO JIMA AB, JA","1791.3","X","272.8",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","22.8",",X,29,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,29,","30.6",",X,16,+","0.0","X","0.0",",X","75.7",",,,X","0",",,,X","27.13",",X","29.47",",,,X","24.80",",,,X","","","",""
"JAW00042401","1951-11","24.78333","141.31667","114.3","IWO JIMA AB, JA","1967.9","X","176.6",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19.4",",X,30,","0",",,X,30,+","0",",,X,30,+","65.0",",,X,20,","29.4",",X,08,","0.0","X","0.0",",X","87.8",",,,X","0",",,,X","24.22",",X","26.26",",,,X","22.18",",,,X","","","",""
"JAW00042401","1951-12","24.78333","141.31667","114.3","IWO JIMA AB, JA","2066.5","X","98.6",",X","12",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","1","","1","","16.7",",X,19,+","0",",,X,31,+","0",",,X,31,+","91.9",",,X,08,","26.1",",X,27,+","0.0","X","0.0",",X","344.1",",,,X","0",",,,X","21.51",",X","23.55",",,,X","19.48",",,,X","","","",""
"JAW00042401","1952-01","24.78333","141.31667","114.3","IWO JIMA AB, JA","58.4","X","58.4",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","13.9",",X,09,+","0",",,X,31,+","0",",,X,31,+","42.7",",,X,25,","26.1",",X,03,+","3.3","X","3.3",",X","72.5",",,,X","0",",,,X","20.11",",X","22.70",",,,X","17.52",",,,X","","","",""
"JAW00042401","1952-02","24.78333","141.31667","114.3","IWO JIMA AB, JA","129.5","X","71.1",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","2","","","","14.4",",X,06,","0",",,X,29,+","0",",,X,29,+","21.1",",,X,29,","26.1",",X,26,+","6.3","X","3.0",",X","46.5",",,,X","0",",,,X","20.68",",X","23.66",",,,X","17.70",",,,X","","","",""
"JAW00042401","1952-03","24.78333","141.31667","114.3","IWO JIMA AB, JA","230.7","X","101.2",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","15.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","23.4",",,X,18,","26.7",",X,23,+","6.3","X","0.0",",X","41.7",",,,X","0",",,,X","21.60",",X","24.45",",,,X","18.74",",,,X","","","",""
"JAW00042401","1952-04","24.78333","141.31667","114.3","IWO JIMA AB, JA","369.5","X","138.8",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","9","","1","","15.6",",X,04,","0",",,X,30,+","0",",,X,30,+","47.0",",,X,18,","28.3",",X,22,","6.3","X","0.0",",X","89.0",",,,X","0",",,,X","22.96",",X","25.93",",,,X","19.98",",,,X","","","",""
"JAW00042401","1952-05","24.78333","141.31667","114.3","IWO JIMA AB, JA","587.4","X","217.9",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","4","","1","","18.3",",X,03,","0",",,X,31,+","0",",,X,31,+","62.0",",,X,22,","31.1",",X,30,","6.3","X","0.0",",X","171.5",",,,X","0",",,,X","25.36",",X","28.25",",,,X","22.47",",,,X","","","",""
"JAW00042401","1952-06","24.78333","141.31667","114.3","IWO JIMA AB, JA","873.9","X","286.5",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.9",",X,20,+","0",",,X,30,+","0",",,X,30,+","16.3",",,X,08,","31.7",",X,27,+","6.3","X","0.0",",X","28.8",",,,X","0",",,,X","27.88",",X","30.76",",,,X","25.00",",,,X","","","",""
"JAW00042401","1952-07","24.78333","141.31667","114.3","IWO JIMA AB, JA","1168.3","X","294.4",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","2","","22.2",",X,26,+","0",",,X,31,+","0",",,X,31,+","47.8",",,X,22,","32.2",",X,01,","0.0","X","0.0",",X","121.2",",,,X","0",",,,X","27.83",",X","30.36",",,,X","25.29",",,,X","","","",""
"JAW00042401","1952-08","24.78333","141.31667","114.3","IWO JIMA AB, JA","1458.8","X","290.5",",X","20",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","22.2",",X,02,","0",",,X,31,+","0",",,X,31,+","41.1",",,X,01,","31.7",",X,28,+","0.0","X","0.0",",X","124.9",",,,X","0",",,,X","27.70",",X","30.11",",,,X","25.29",",,,X","","","",""
"JAW00042401","1952-09","24.78333","141.31667","114.3","IWO JIMA AB, JA","1756.2","X","297.4",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","1","","23.3",",X,28,","0",",,X,30,+","0",",,X,30,+","160.5",",,X,29,","32.2",",X,12,+","0.0","X","0.0",",X","268.1",",,,X","0",",,,X","28.25",",X","30.97",",,,X","25.52",",,,X","","","",""
"JAW00042401","1952-10","24.78333","141.31667","114.3","IWO JIMA AB, JA","2003.6","X","247.4","1,X","12","1,X","8","1,X","3","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","5","","1","","22.2","1,X,24,","0","1,,X,31,+","0","1,,X,31,+","176.0","1,,X,04,","31.1","1,X,19,","0.0","X","0.0","1,X","340.3","1,,,X","0","1,,,X","26.58","1,X","28.96","1,,,X","24.20","1,,,X","","","",""
"JAW00042401","1952-11","24.78333","141.31667","114.3","IWO JIMA AB, JA","2239.5","X","235.9",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","22.8",",X,07,","0",",,X,30,+","0",",,X,30,+","18.5",",,X,02,","29.4",",X,21,+","0.0","X","0.0",",X","70.7",",,,X","0",",,,X","26.20",",X","28.34",",,,X","24.05",",,,X","","","",""
"JAW00042401","1952-12","24.78333","141.31667","114.3","IWO JIMA AB, JA","2387.8","X","148.3",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","17.8",",X,28,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,23,","27.8",",X,21,+","0.0","X","0.0",",X","44.7",",,,X","0",",,,X","23.12",",X","25.22",",,,X","21.01",",,,X","","","",""
"JAW00042401","1953-01","24.78333","141.31667","114.3","IWO JIMA AB, JA","47.1","X","47.1",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","15.6",",X,31,","0",",,X,31,+","0",",,X,31,+","108.7",",,X,03,","25.0",",X,12,","2.8","X","2.8",",X","158.2",",,,X","0",",,,X","19.76",",X","22.08",",,,X","17.45",",,,X","","","",""
"JAW00042401","1953-02","24.78333","141.31667","114.3","IWO JIMA AB, JA","90.5","X","43.4",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","3","","","","15.0",",X,06,+","0",",,X,28,+","0",",,X,28,+","13.7",",,X,26,","25.6",",X,18,","7.4","X","4.6",",X","29.3",",,,X","0",",,,X","19.72",",X","22.10",",,,X","17.33",",,,X","","","",""
"JAW00042401","1953-03","24.78333","141.31667","114.3","IWO JIMA AB, JA","200.9","X","110.4",",X","12",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","4","","","","17.2",",X,22,","0",",,X,31,+","0",",,X,31,+","31.8",",,X,13,","27.2",",X,17,+","7.4","X","0.0",",X","55.6",",,,X","0",",,,X","21.89",",X","24.28",",,,X","19.51",",,,X","","","",""
"JAW00042401","1953-04","24.78333","141.31667","114.3","IWO JIMA AB, JA","307.0","X","106.1",",X","17",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","11","","","","16.7",",X,18,","0",",,X,30,+","0",",,X,30,+","69.9",",,X,20,","27.2",",X,07,","7.4","X","0.0",",X","267.0",",,,X","0",",,,X","21.87",",X","24.34",",,,X","19.40",",,,X","","","",""
"JAW00042401","1953-05","24.78333","141.31667","114.3","IWO JIMA AB, JA","477.1","X","170.1",",X","15",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","24","","","","17.8",",X,02,","0",",,X,31,+","0",",,X,31,+","118.4",",,X,20,","28.9",",X,30,","7.4","X","0.0",",X","292.4",",,,X","0",",,,X","23.82",",X","26.14",",,,X","21.50",",,,X","","","",""
"JAW00042401","1953-06","24.78333","141.31667","114.3","IWO JIMA AB, JA","761.7","X","284.6",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","1","","23.9",",X,01,","0",",,X,30,+","0",",,X,30,+","9.9",",,X,19,","31.7",",X,30,","7.4","X","0.0",",X","24.1",",,,X","0",",,,X","27.82",",X","30.36",",,,X","25.28",",,,X","","","",""
"JAW00042401","1953-07","24.78333","141.31667","114.3","IWO JIMA AB, JA","1068.8","X","307.1",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","2","","3","","22.8",",X,14,","0",",,X,31,+","0",",,X,31,+","103.6",",,X,14,","32.8",",X,09,","0.0","X","0.0",",X","183.6",",,,X","0",",,,X","28.24",",X","30.68",",,,X","25.80",",,,X","","","",""
"JAW00042401","1953-08","24.78333","141.31667","114.3","IWO JIMA AB, JA","1368.6","X","299.8",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","","","23.3",",X,01,","0",",,X,31,+","0",",,X,31,+","69.1",",,X,01,","31.7",",X,25,+","0.0","X","0.0",",X","122.6",",,,X","0",",,,X","28.00",",X","30.33",",,,X","25.68",",,,X","","","",""
"JAW00042401","1953-09","24.78333","141.31667","114.3","IWO JIMA AB, JA","1664.0","X","295.4",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","23.9",",X,22,+","0",",,X,30,+","0",",,X,30,+","19.8",",,X,22,","31.7",",X,27,+","0.0","X","0.0",",X","56.6",",,,X","0",",,,X","28.18",",X","30.60",",,,X","25.76",",,,X","","","",""
"JAW00042401","1953-10","24.78333","141.31667","114.3","IWO JIMA AB, JA","1911.0","X","247.0",",X","15",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","5","","1","","22.2",",X,18,","0",",,X,31,+","0",",,X,31,+","48.8",",,X,05,","31.1",",X,02,","0.0","X","0.0",",X","190.0",",,,X","0",",,,X","26.30",",X","28.74",",,,X","23.86",",,,X","","","",""
