"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","1952-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","30",",0","4",",0","9",",0","30",",0","20",",0","0",",0","0",",0","8","","","","","","-30.0",",0,04,","1219",",,0,10,","107",",,0,09,","10.9",",,0,09,","6.1",",0,24,","8353.1","0","801.3",",0","25.3",",,,0","271",",,,0","-8.38",",0","-2.42",",,,0","-14.34",",,,0","","","","","","","","","","","",""
"USW00026533","1952-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","26",",0","5",",0","3",",0","20",",0","7",",0","0",",0","0",",0","8","","","","","","-23.3",",0,03,","838",",,0,06,+","170",",,0,05,","4.3",",,0,04,","14.4",",0,31,","8906.1","0","553.0",",0","19.4",",,,0","304",",,,0","0.50",",0","5.36",",,,0","-4.37",",,,0","","","","","","","","","","","",""
"USW00026533","1952-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.9","0","0.9",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","3","","2.8",",0,05,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,18,","26.7",",0,27,","9049.9","0","143.8",",0","33.0",",,,0","0",",,,0","13.57",",0","19.86",",,,0","7.29",",,,0","","","","","","","","","","","",""
"USW00026533","1952-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","4.0","0","3.1",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5","","","","","","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,27,","27.2",",0,13,","136.4","0","136.4",",0","40.4",",,,0","0",",,,0","14.03",",0","20.40",",,,0","7.67",",,,0","","","","","","","","","","","",""
"USW00026533","1952-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","4.0","0","0.0",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","9","","","","","","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,25,","25.6",",0,05,","382.5","0","246.1",",0","104.5",",,,0","0",",,,0","10.39",",0","15.79",",,,0","4.99",",,,0","","","","","","","","","","","",""
"USW00026533","1952-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","4.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","3","","","","","","-11.7",",0,30,","0",",,0,30,+","13",",,0,18,","6.1",",,0,02,","17.8",",0,01,","841.1","0","458.6",",0","15.5",",,,0","13",",,,0","3.05",",0","8.22",",,,0","-2.13",",,,0","","","","","","","","","","","",""
"USW00026533","1952-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","4.0","0","0.0",",0","16",",0","6",",0","0",",0","19",",0","5",",0","3",",0","28",",0","18",",0","0",",0","0",",0","18","","","","","","-25.6",",0,24,+","279",",,0,28,+","140",",,0,16,","10.2",",,0,16,","10.0",",0,04,","1562.3","0","721.2",",0","36.4",",,,0","501",",,,0","-4.93",",0","-1.56",",,,0","-8.30",",,,0","","","","","","","","","","","",""
"USW00026533","1952-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","4.0","0","0.0",",0","12",",0","1",",0","0",",0","30",",0","6",",0","8",",0","30",",0","26",",0","0",",0","0",",0","14","","","","","","-36.1",",0,30,","483",",,0,02,","170",",,0,01,","2.5",",,0,01,","3.3",",0,10,+","2431.1","0","868.8",",0","14.1",",,,0","451",",,,0","-10.63",",0","-6.44",",,,0","-14.82",",,,0","","","","","","","","","","","",""
"USW00026533","1952-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","4.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","2",",0","28",",0","31",",0","31",",0","0",",0","0",",0","5","","","","","","-33.3",",0,01,","356",",,0,14,+","33",",,0,03,","1.5",",,0,16,","-1.1",",0,24,+","3590.4","0","1159.3",",0","3.6",",,,0","87",",,,0","-19.06",",0","-14.22",",,,0","-23.91",",,,0","","","","","","","","","","","",""
"USW00026533","1953-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","30",",0","31",",0","31",",0","0",",0","0",",0","3","","","","","","-48.9",",0,23,+","330",",,0,31,+","18",",,0,02,","0.8",",,0,21,","-3.3",",0,05,","5116.8","0","1526.4",",0","1.3",",,,0","33",",,,0","-30.90",",0","-26.00",",,,0","-35.81",",,,0","","","","","","","","","","","",""
"USW00026533","1953-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","16",",0","5",",0","0",",0","28",",0","9",",0","15",",0","28",",0","28",",0","0",",0","0",",0","12","","","","","","-49.4",",0,06,","813",",,0,28,+","183",",,0,19,","4.1",",,0,19,","-2.2",",0,14,","6209.7","0","1092.9",",0","28.7",",,,0","606",",,,0","-20.70",",0","-16.38",",,,0","-25.03",",,,0","","","","","","","","","","","",""
"USW00026533","1953-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","3",",0","25",",0","31",",0","31",",0","0",",0","0",",0","7","","","","","","-40.0",",0,10,","889",",,0,09,+","38",",,0,01,","1.8",",,0,01,","-2.2",",0,15,","7367.6","0","1157.9",",0","4.2",",,,0","112",",,,0","-19.02",",0","-12.62",",,,0","-25.42",",,,0","","","","","","","","","","","",""
"USW00026533","1953-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","29",",0","0",",0","6",",0","28",",0","9",",0","0",",0","0",",0","3","","","","","","-27.8",",0,07,","762",",,0,03,+","8",",,0,04,","0.5",",,0,04,","11.7",",0,30,+","8030.2","0","662.6",",0","0.5",",,,0","16",",,,0","-3.76",",0","2.59",",,,0","-10.10",",,,0","","","","","","","","","","","",""
"USW00026533","1953-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","","","","","-4.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","5.1",",,0,18,","22.2",",0,30,","8346.8","0","316.6",",0","7.4",",,,0","0",",,,0","8.12",",0","13.99",",,,0","2.25",",,,0","","","","","","","","","","","",""
"USW00026533","1953-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","3.9","0","3.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1","","","","","","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,13,","27.2",",0,03,","8459.9","0","113.1",",0","87.7",",,,0","0",",,,0","14.69",",0","20.41",",,,0","8.98",",,,0","","","","","","","","","","","",""
"USW00026533","1953-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","20.0","0","16.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3","","","","","","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,20,","31.1",",0,30,","145.9","0","145.9",",0","22.9",",,,0","0",",,,0","14.15",",0","20.64",",,,0","7.65",",,,0","","","","","","","","","","","",""
"USW00026533","1953-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","20.0","0","0.0",",0","16",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","7","","","","","","0.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","21.7",",0,07,","385.6","0","239.7",",0","70.7",",,,0","0",",,,0","10.60",",0","15.30",",,,0","5.91",",,,0","","","","","","","","","","","",""
"USW00026533","1953-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","20.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","0",",0","0",",0","8","","","","","","-9.4",",0,29,","0",",,0,30,+","0",",T,0,29,+","21.3",",,0,06,","15.6",",0,04,","797.3","0","411.7",",0","50.8",",,,0","0",",T,,0","4.61",",0","8.79",",,,0","0.42",",,,0","","","","","","","","","","","",""
"USW00026533","1953-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","20.0","0","0.0",",0","8",",0","3",",0","0",",0","9",",0","1",",0","8",",0","30",",0","19",",0","0",",0","0",",0","4","","","","","","-30.0",",0,31,+","102",",,0,27,+","64",",,0,23,","16.5",",,0,06,","8.9",",0,06,","1579.2","0","781.9",",0","28.6",",,,0","118",",,,0","-6.89",",0","-3.05",",,,0","-10.73",",,,0","","","","","","","","","","","",""
"USW00026533","1953-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","20.0","0","0.0",",0","4",",0","0",",0","0",",0","30",",0","3",",0","22",",0","30",",0","30",",0","0",",0","0",",0","3","","","","","","-33.9",",0,04,+","102",",,0,30,+","30",",,0,28,+","0.8",",,0,28,+","-3.9",",0,13,","2648.1","0","1068.9",",0","2.2",",,,0","95",",,,0","-17.30",",0","-14.02",",,,0","-20.58",",,,0","","","","","","","","","","","",""
"USW00026533","1953-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","20.0","0","0.0",",0","9",",0","1",",0","0",",0","31",",0","2",",0","29",",0","31",",0","31",",0","0",",0","0",",0","7","","","","","","-35.6",",0,31,","279",",,0,31,+","33",",,0,22,","2.8",",,0,22,","-9.4",",0,25,+","3863.0","0","1214.9",",0","9.2",",,,0","183",",,,0","-20.86",",0","-17.70",",,,0","-24.02",",,,0","","","","","","","","","","","",""
"USW00026533","1954-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","31",",0","4",",0","31",",0","31",",0","31",",0","0",",0","0",",0","15","","","","","","-47.2",",0,30,","356",",,0,16,","86",",,0,09,","4.8",",,0,09,","-14.4",",0,15,","5334.3","0","1471.3",",0","11.1",",,,0","224",",,,0","-29.13",",0","-24.73",",,,0","-33.53",",,,0","","","","","","","","","","","",""
"USW00026533","1954-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0","1,0","4",",0","0",",0","0",",0","28",",0","2",",0","25","1,0","27","1,0","28",",0","0",",0","0",",0","4","","","","","","-48.9","1,0,25,","254",",,0,28,+","30",",,0,08,","1.5",",,0,07,","-6.1",",0,05,","6649.8","0","1315.5",",0","4.1",",,,0","87",",,,0","-30.31","1,0","-25.29",",,,0","-35.33","1,,,0","","","","","","","","","","","",""
"USW00026533","1954-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","7","1,0","4","1,0","0","1,0","31",",0","5",",0","20",",0","31",",0","26",",0","0",",0","0",",0","9","","","","","","-37.8",",0,14,","584",",,0,25,+","132",",,0,15,","5.8","1,,0,15,","3.9",",0,30,","7673.9","0","1024.1",",0","20.6","1,,,0","443",",,,0","-14.70",",0","-8.14",",,,0","-21.27",",,,0","","","","","","","","","","","",""
"USW00026533","1954-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","30",",0","2",",0","13",",0","30",",0","18",",0","0",",0","0",",0","2","","","","","","-24.4",",0,14,+","559",",,0,14,+","46",",,0,07,","2.5",",,0,07,","6.1",",0,27,+","8461.6","0","787.7",",0","5.1",",,,0","89",",,,0","-7.92",",0","-0.73",",,,0","-15.11",",,,0","","","","","","","","","","","",""
"USW00026533","1954-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","8",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","","","","","-4.4",",0,13,","203",",,0,01,","0",",T,0,01,","6.9",",,0,31,","22.8",",0,31,","8795.4","0","333.8",",0","10.5",",,,0","0",",T,,0","7.57",",0","13.66",",,,0","1.47",",,,0","","","","","","","","","","","",""
"USW00026533","1954-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.3","0","0.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3","","","","3","","1.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","5.8",",,0,26,","26.1",",0,06,","8957.0","0","161.6",",0","15.2",",,,0","0",",,,0","12.96",",0","18.90",",,,0","7.02",",,,0","","","","","","","","","","","",""
"USW00026533","1954-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","9.8","0","9.5",",0","13",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8","","","","2","","3.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,","28.9",",0,17,","168.9","0","168.9",",0","80.6",",,,0","0",",,,0","13.19",",0","18.38",",,,0","8.01",",,,0","","","","","","","","","","","",""
"USW00026533","1954-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","9.8","0","0.0",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13","","","","","","1.1",",0,14,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,19,","23.9",",0,11,","377.5","0","208.6",",0","76.7",",,,0","0",",,,0","11.60",",0","16.10",",,,0","7.11",",,,0","","","","","","","","","","","",""
"USW00026533","1954-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","9.8","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","10","","","","","","-9.4",",0,26,","0",",,0,30,+","0",",T,0,17,","33.3",",,0,29,","14.4",",0,13,+","827.9","0","450.4",",0","76.6",",,,0","0",",T,,0","3.32",",0","7.62",",,,0","-0.98",",,,0","","","","","","","","","","","",""
"USW00026533","1954-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","9.8","0","0.0",",0","7",",0","2",",0","0",",0","12",",0","4",",0","0",",0","31",",0","14",",0","0",",0","0",",0","6","","","","","","-13.9",",0,23,+","102",",,0,31,","84",",,0,30,","5.6",",,0,30,","8.9",",0,02,","1507.0","0","679.1",",0","11.3",",,,0","242",",,,0","-3.57",",0","0.45",",,,0","-7.60",",,,0","","","","","","","","","","","",""
"USW00026533","1954-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","9.8","0","0.0","2,0","5",",0","3",",0","0",",0","30",",0","3",",0","12","1,0","29","1,0","28","1,0","0","1,0","0","1,0","5","","","","","","-34.4","1,0,29,","229",",,0,30,+","127",",,0,30,+","9.1",",,0,27,","1.7","1,0,01,","2352.7","0","845.7","1,0","21.2",",,,0","323",",,,0","-12.28","2,0","-8.95","1,,,0","-15.62","1,,,0","","","","","","","","","","","",""
"USW00026533","1954-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","9.8","0","0.0","2,0","6",",0","3",",0","0",",0","31",",0","5",",0","28","2,0","29","2,0","31",",0","0",",0","0",",0","16","","","","","","-48.3","2,0,26,","762",",,0,31,+","279",",,0,01,","6.6",",,0,01,","-6.7",",0,01,","3852.6","0","1499.9",",0","18.8",",,,0","532",",,,0","-33.52","2,0","-29.75",",,,0","-37.29","2,,,0","","","","","","","","","","","",""
"USW00026533","1955-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","4",",0","23",",0","31",",0","31",",0","0",",0","0",",0","10","","","","","","-49.4",",0,04,","838",",,0,11,","112",",,0,10,","7.1",",,0,10,","-2.2",",0,12,","5049.5","0","1196.9",",0","20.7",",,,0","318",",,,0","-20.28",",0","-15.50",",,,0","-25.05",",,,0","","","","","","","","","","","",""
"USW00026533","1955-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","28",",0","5",",0","27","1,0","27","1,0","28",",0","0",",0","0",",0","11","","","","","","-46.1","1,0,18,","737",",,0,28,+","127",",,0,26,","3.0",",,0,05,","-11.7",",0,03,","6373.7","0","1324.2",",0","10.9",",,,0","305",",,,0","-30.87","1,0","-25.89",",,,0","-35.84","1,,,0","","","","","","","","","","","",""
"USW00026533","1955-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","31",",0","4",",0","26",",0","31",",0","31",",0","0",",0","0",",0","13","","","","","","-40.0",",0,12,","1346",",,0,26,+","203",",,0,04,","11.4",",,0,04,","-0.6",",0,28,","7474.2","0","1100.5",",0","22.7",",,,0","500",",,,0","-17.17",",0","-11.01",",,,0","-23.33",",,,0","","","","","","","","","","","",""
"USW00026533","1955-04","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","30",",0","4",",0","16",",0","30",",0","22",",0","0",",0","0",",0","8","","","","","","-31.7",",0,10,","1118",",,0,01,","76",",,0,23,","5.3",",,0,23,","4.4",",0,30,+","8359.4","0","885.2",",0","8.7",",,,0","195",",,,0","-11.18",",0","-4.14",",,,0","-18.21",",,,0","","","","","","","","","","","",""
"USW00026533","1955-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","17",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","","","1","","-7.8",",0,10,","533",",,0,02,+","0",",T,0,03,","5.6",",,0,31,","21.1",",0,24,","8776.0","0","416.6",",0","12.5",",,,0","0",",T,,0","4.90",",0","9.93",",,,0","-0.14",",,,0","","","","","","","","","","","",""
"USW00026533","1955-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","4","","","","1","","0.0",",0,13,+","0",",,0,30,+","0",",T,0,12,","16.5",",,0,11,","22.8",",0,25,+","8995.9","0","219.9",",0","45.7",",,,0","0",",T,,0","11.00",",0","16.19",",,,0","5.81",",,,0","","","","","","","","","","","",""
"USW00026533","1955-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","24.4","0","24.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","1",",0","2","","","","2","","0.0",",0,30,","0",",,0,31,+","0",",T,0,27,","7.6",",,0,27,","33.3",",0,25,","112.4","0","112.4",",0","18.1",",,,0","0",",T,,0","15.49",",0","21.80",",,,0","9.19",",,,0","","","","","","","","","","","",""
"USW00026533","1955-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","24.4","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","11","","","","2","","-2.8",",0,30,","0",",,0,31,+","0",",T,0,07,","16.0",",,0,24,","25.0",",0,01,","388.2","0","275.8",",0","79.1",",,,0","0",",T,,0","9.44",",0","14.71",",,,0","4.16",",,,0","","","","","","","","","","","",""
"USW00026533","1955-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","24.4","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","13","","","","","","-9.4",",0,26,","0",",,0,30,+","0",",T,0,29,+","5.1",",,0,11,","12.8",",0,04,","830.6","0","442.4",",0","33.0",",,,0","0",",T,,0","3.59",",0","7.33",",,,0","-0.15",",,,0","","","","","","","","","","","",""
