"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYM00062014","2008-07","31.733","14.017","259.0","BENWLID, LY","","","0","4,S","0","4,S","0","3,S","28","3,S","28","3,S","18.0","4,S,25,+","42.5","3,S,26,","","","29.79","7,S","38.48","3,,,S","21.11","4,,,S"
"LYM00062014","2008-08","31.733","14.017","259.0","BENWLID, LY","","","","","","","0","4,S","27","4,S","27","4,S","","","40.0","4,S,10,","","","","","36.90","4,,,S","",""
"LYM00062014","2009-01","31.733","14.017","259.0","BENWLID, LY","","","","","","","0","3,S","4","3,S","0","3,S","","","25.0","3,S,26,+","","","","","19.30","3,,,S","",""
"LYM00062014","2009-02","31.733","14.017","259.0","BENWLID, LY","","","","","","","0","5,S","9","5,S","0","5,S","","","28.0","5,S,03,","","","","","19.73","5,,,S","",""
"LYM00062014","2009-04","31.733","14.017","259.0","BENWLID, LY","39.7","5,S","0","2,S","0","2,S","0","4,S","24","4,S","1","4,S","8.5","2,S,05,","37.0","4,S,27,","10.0","4,S","19.60","5,S","26.98","4,,,S","12.22","2,,,S"
"LYM00062014","2009-06","31.733","14.017","259.0","BENWLID, LY","","","","","","","0","1,S","29","1,S","27","1,S","","","42.5","1,S,01,","","","","","36.28","1,,,S","",""
"LYM00062014","2009-07","31.733","14.017","259.0","BENWLID, LY","","","0","4,S","0","4,S","0","3,S","28","3,S","28","3,S","17.0","4,S,01,","46.0","3,S,08,","","","29.31","6,S","37.81","3,,,S","20.81","4,,,S"
"LYM00062014","2009-08","31.733","14.017","259.0","BENWLID, LY","","","","","","","0","3,S","28","3,S","28","3,S","","","42.0","3,S,15,","","","","","36.79","3,,,S","",""
"LYM00062014","2009-09","31.733","14.017","259.0","BENWLID, LY","270.9","2,S","0","1,S","0","1,S","0","1,S","29","1,S","18","1,S","18.5","1,S,26,+","41.5","1,S,05,","0.0","1,S","27.99","2,S","34.45","1,,,S","21.53","1,,,S"
"LYM00062014","2009-10","31.733","14.017","259.0","BENWLID, LY","","","0","2,S","0","2,S","","","","","","","13.0","2,S,20,","","","","","","","","","16.80","2,,,S"
"LYM00062014","2009-11","31.733","14.017","259.0","BENWLID, LY","15.0","2,S","0","1,S","0","1,S","0","1,S","25","1,S","1","1,S","8.5","1,S,29,","33.0","1,S,06,","28.8","1,S","17.85","2,S","23.86","1,,,S","11.84","1,,,S"
"LYM00062014","2010-02","31.733","14.017","259.0","BENWLID, LY","","","","","","","0","2,S","19","2,S","1","2,S","","","33.0","2,S,28,","","","","","24.34","2,,,S","",""
"LYM00062014","2010-04","31.733","14.017","259.0","BENWLID, LY","","","","","","","0","4,S","26","4,S","5","4,S","","","38.0","4,S,23,","","","","","28.15","4,,,S","",""
"LYM00062014","2010-06","31.733","14.017","259.0","BENWLID, LY","","","0","4,S","0","4,S","0","3,S","27","3,S","24","3,S","13.5","4,S,06,","45.8","3,S,17,","","","28.76","7,S","37.13","3,,,S","20.40","4,,,S"
"LYM00062014","2010-07","31.733","14.017","259.0","BENWLID, LY","","","0","4,S","0","4,S","0","3,S","28","3,S","28","3,S","18.0","4,S,28,","41.5","3,S,24,","","","29.05","6,S","36.68","3,,,S","21.43","4,,,S"
"LYM00062014","2010-08","31.733","14.017","259.0","BENWLID, LY","","","0","2,S","0","2,S","0","5,S","26","5,S","26","5,S","20.0","2,S,24,+","43.0","5,S,28,","","","30.11","7,S","37.45","5,,,S","22.77","2,,,S"
"LYM00062014","2010-09","31.733","14.017","259.0","BENWLID, LY","","","","","","","0","5,S","25","5,S","13","5,S","","","39.5","5,S,03,","","","","","32.49","5,,,S","",""
"LYM00062014","2010-10","31.733","14.017","259.0","BENWLID, LY","160.3","2,S","0","2,S","0","2,S","0",",S","31",",S","10",",S","11.0","2,S,29,","37.3",",S,12,","2.0",",S","23.58","2,S","29.64",",,,S","17.52","2,,,S"
"LYM00062014","2010-11","31.733","14.017","259.0","BENWLID, LY","","","","","","","0","1,S","27","1,S","0","1,S","","","32.0","1,S,01,","","","","","26.52","1,,,S","",""
"LYM00062014","2010-12","31.733","14.017","259.0","BENWLID, LY","","","0","3,S","0","3,S","0","3,S","15","3,S","0","3,S","3.0","3,S,13,","31.7","3,S,09,","","","16.17","6,S","22.45","3,,,S","9.89","3,,,S"
"LYM00062014","2011-01","31.733","14.017","259.0","BENWLID, LY","","","0","3,S","0","3,S","","","","","","","4.5","3,S,14,","","","","","","","","","7.90","3,,,S"
"LYM00062014","2011-02","31.733","14.017","259.0","BENWLID, LY","0.0","5,S","0","4,S","0","4,S","0","1,S","5","1,S","0","1,S","4.0","4,S,20,","24.0","1,S,28,","132.9","1,S","12.79","5,S","17.93","1,,,S","7.65","4,,,S"
"LYM00062014","2019-06","31.733","14.017","259.0","BENWLID, LY","","","0","5,S","0","5,S","0","4,S","25","4,S","22","4,S","14.0","5,S,04,+","45.0","4,S,13,","","","28.67","8,S","36.98","4,,,S","20.37","5,,,S"
"LYM00062014","2019-09","31.733","14.017","259.0","BENWLID, LY","","","0","5,S","0","5,S","0","2,S","28","2,S","21","2,S","18.0","5,S,30,+","41.0","2,S,24,","","","27.60","6,S","34.70","2,,,S","20.50","5,,,S"
"LYM00062014","2019-10","31.733","14.017","259.0","BENWLID, LY","","","","","","","0","2,S","29","2,S","3","2,S","","","34.0","2,S,07,+","","","","","28.64","2,,,S","",""
"LYM00062014","2020-12","31.733","14.017","259.0","BENWLID, LY","","","0","3,S","0","3,S","0","4,S","2","4,S","0","4,S","1.0","3,S,28,","24.0","4,S,05,","","","12.77","6,S","19.47","4,,,S","6.06","3,,,S"
"LYM00062014","2021-04","31.733","14.017","259.0","BENWLID, LY","","","0","3,S","0","3,S","0","3,S","26","3,S","10","3,S","8.5","3,S,12,+","42.0","3,S,30,","","","20.72","6,S","29.29","3,,,S","12.15","3,,,S"
"LYM00062014","2021-06","31.733","14.017","259.0","BENWLID, LY","","","","","","","0","5,S","25","5,S","18","5,S","","","46.0","5,S,30,","","","","","36.01","5,,,S","",""
