"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074999","1973-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","17.7",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.9",",C,06,","","","0",",,C,30,+","21.8",",,C,30,","29.4",",C,24,","","","103.0",",C","69.6",",,,C","0",",,,C","15.49",",C","21.23",",,,C","9.74",",,,C"
"CA003074999","1973-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","20.7","1,C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","20","1,C","0","1,C","6.1",",C,01,","","","0",",,C,31,+","19.8",",,C,08,","30.0","1,C,20,","58.7","","58.7","1,C","116.7",",,,C","0",",,,C","17.11","1,C","22.16","1,,,C","12.05",",,,C"
"CA003074999","1974-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","3.4","1,C","12",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0","1,C","15","1,C","0","1,C","0.0",",C,02,+","","","0",",,C,30,+","6.1",",,C,16,+","27.2","1,C,22,","","","115.0","1,C","43.8",",,,C","0",",,,C","14.54","1,C","20.18","1,,,C","8.90",",,,C"
"CA003074999","1975-05","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003074999","1975-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","15.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.9",",C,02,","","","0",",,C,30,+","8.1",",,C,07,","28.3",",C,26,+","","","119.1",",C","37.8",",,,C","0",",,,C","14.86",",C","20.33",",,,C","9.39",",,,C"
"CA003074999","1975-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","58.6",",C","9",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","3",",C","6.7",",C,24,","","","0",",,C,31,+","33.0",",,C,30,","35.6",",C,13,","53.6","","53.6",",C","62.2",",,,C","0",",,,C","18.50",",C","24.13",",,,C","12.86",",,,C"
"CA003074999","1975-08","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003074999","1976-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","10.2",",C","8",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.0",",C,05,","","","0",",,C,30,+","24.1",",,C,10,","29.0",",C,30,+","","","155.9",",C","74.4",",,,C","0",",,,C","13.48",",C","19.23",",,,C","7.72",",,,C"
"CA003074999","1976-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","12.1",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.5",",C,20,","","","0",",,C,31,+","31.2",",,C,22,","27.0",",C,01,","75.9","","75.9",",C","85.5",",,,C","0",",,,C","16.27",",C","21.87",",,,C","10.68",",,,C"
"CA003074999","1977-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","","","8","3,C","6","3,C","1","3,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,30,+","53.3","3,,C,08,","","","","","","","108.5","3,,,C","0","3,,,C","","","","","",""
"CA003074999","1977-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","4.8","5,C","11",",C","7",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","2.0","3,C,01,","","","0",",,C,31,+","16.5",",,C,21,","29.0","3,C,25,","91.9","","91.9","3,C","57.5",",,,C","0",",,,C","14.83","5,C","20.41","3,,,C","9.25","3,,,C"
"CA003074999","1978-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","8.3",",C","10",",C","5",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0.0",",C,18,","","","0",",,C,30,+","27.2",",,C,24,","29.5",",C,30,","","","137.6",",C","69.0",",,,C","0",",,,C","14.03",",C","20.35",",,,C","7.70",",,,C"
"CA003074999","1978-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","1.8",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.0",",C,06,","","","0",",,C,31,+","17.0",",,C,24,","28.0",",C,10,","133.7","","133.7",",C","39.9",",,,C","0",",,,C","14.08",",C","19.39",",,,C","8.77",",,,C"
"CA003074999","1979-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","12.2",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-2.0",",C,09,","","","0",",,C,30,+","7.9",",,C,18,","31.5",",C,27,","","","162.7",",C","23.9",",,,C","0",",,,C","13.32",",C","19.92",",,,C","6.72",",,,C"
"CA003074999","1979-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","47.7","2,C","6","2,C","5","2,C","0","2,C","","","0",",C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","6.5","1,C,24,","","","0",",,C,31,+","14.2","2,,C,22,","32.0","1,C,06,","34.8","","34.8","1,C","59.9",",a,,C","0",",,,C","18.86","2,C","25.28","1,,,C","12.43","1,,,C"
"CA003074999","1980-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","25.2",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","1",",C","0.5",",C,06,","","","0",",,C,30,+","3.7",",,C,11,","32.5",",C,09,","","","101.2",",C","16.4",",,,C","0",",,,C","15.80",",C","22.75",",,,C","8.85",",,,C"
"CA003074999","1980-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","13.7","5,C","7",",C","4",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","3,C","15","3,C","0","3,C","7.0","2,C,24,","","","0",",,C,31,+","24.4",",,C,16,","29.5","3,C,14,","46.3","","46.3","3,C","51.1",",,,C","0",",,,C","16.88","5,C","22.79","3,,,C","10.97","2,,,C"
"CA003074999","1981-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","1.7","1,C","14",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","14",",C","0",",C","1.0","1,C,16,","","","0",",,C,30,+","20.4",",,C,21,","29.0",",C,02,","","","138.3",",C","60.4",",,,C","0",",,,C","13.71","1,C","19.77",",,,C","7.66","1,,,C"
"CA003074999","1981-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","","","14",",C","2",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","5,C","17","5,C","1","5,C","5.0","4,C,09,","","","0",",,C,31,+","13.2",",,C,13,","33.5","5,C,17,","","","","","38.2",",,,C","0",",,,C","17.99","8,C","24.13","5,,,C","11.85","4,,,C"
"CA003074999","1982-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","6.8","2,C","10",",C","6",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","14","1,C","0","1,C","-1.0","1,C,10,+","","","0",",,C,30,+","12.2",",,C,14,","28.5","1,C,14,","","","125.1","1,C","47.8",",,,C","0",",,,C","13.90","2,C","20.09","1,,,C","7.71","1,,,C"
"CA003074999","1982-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","19.1","1,C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","20","1,C","0","1,C","3.5",",C,21,","","","0",",,C,31,+","9.0",",,C,10,","30.5","1,C,09,+","61.3","","61.3","1,C","31.0",",,,C","0",",,,C","16.98","1,C","22.75","1,,,C","11.21",",,,C"
"CA003074999","1983-05","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","","","10","5,C","2","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","20.0","5,,C,07,","","","","","","","32.3","5,,,C","","","","","","","",""
"CA003074999","1983-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","21.5",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.5",",C,03,","","","0",",,C,30,+","5.4",",,C,09,","30.0",",C,15,","","","130.0",",C","17.8",",,,C","0",",,,C","14.72",",C","20.87",",,,C","8.57",",,,C"
"CA003074999","1984-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","3.3",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","0.0",",C,03,+","","","0",",,C,30,+","30.9",",,C,01,","27.0",",C,13,","","","113.8",",C","83.5",",,,C","0",",,,C","14.65",",C","20.43",",,,C","8.87",",,,C"
"CA003074999","1984-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","37.3",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","3",",C","5.0",",C,13,+","","","0",",,C,31,+","13.4",",,C,02,","33.5",",C,31,+","73.6","","73.6",",C","68.9",",,,C","0",",,,C","17.16",",C","23.19",",,,C","11.13",",,,C"
"CA003074999","1985-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","8.5",",C","7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.0",",C,02,","0",",,C,30,+","0",",,C,30,+","39.0",",,C,15,","29.5",",C,30,","","","137.2",",C","64.6",",,,C","0",",,,C","14.04",",C","19.90",",,,C","8.18",",,,C"
"CA003074999","1985-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","21.6",",C","14",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.0",",C,23,+","0",",,C,31,+","0",",,C,31,+","4.6",",,C,14,","31.5",",C,31,","103.7","","103.7",",C","27.3",",,,C","0",",,,C","15.69",",C","21.82",",,,C","9.55",",,,C"
"CA003074999","1986-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","1.8",",C","13",",C","4",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-1.5",",C,15,+","0",",,C,30,+","0",",,C,30,+","26.8",",,C,19,","28.5",",C,19,+","","","189.8",",C","73.6",",,,C","0",",,,C","12.07",",C","18.90",",,,C","5.23",",,,C"
"CA003074999","1986-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","5.6",",C","19",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","7.0",",C,26,+","0",",,C,31,+","0",",,C,31,+","38.0",",,C,10,","29.0",",C,13,","82.7","","82.7",",C","75.3",",,,C","0",",,,C","15.85",",C","21.16",",,,C","10.53",",,,C"
"CA003074999","1987-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","7.6",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-1.0",",C,03,","0",",,C,30,+","0",",,C,30,+","17.8",",,C,22,","29.0",",C,09,","","","112.3",",C","60.0",",,,C","0",",,,C","14.84",",C","20.57",",,,C","9.12",",,,C"
"CA003074999","1987-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","30.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.5",",C,21,","0",",,C,31,+","0",",,C,31,+","7.8",",,C,02,","29.5",",C,31,","74.1","","74.1",",C","25.4",",,,C","0",",,,C","16.91",",C","22.89",",,,C","10.94",",,,C"
"CA003074999","1988-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","13.8","2,C","13",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","3.0","1,C,11,","0",",,C,30,+","0",",,C,30,+","12.2",",,C,18,","29.5","1,C,16,","","","93.8","1,C","40.6",",,,C","0",",,,C","15.48","2,C","21.19","1,,,C","9.78","1,,,C"
"CA003074999","1988-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","4.5",",C","13",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.0",",C,23,","0",",,C,31,+","0",",,C,31,+","30.8",",,C,06,","27.5",",C,21,","78.8","","78.8",",C","74.0",",,,C","0",",,,C","15.94",",C","21.55",",,,C","10.32",",,,C"
"CA003074999","1989-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","15.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.5",",C,23,","0",",,C,30,+","0",",,C,30,+","12.0",",,C,18,","32.0",",C,12,","","","109.5",",C","35.2",",,,C","0",",,,C","15.18",",C","21.80",",,,C","8.57",",,,C"
"CA003074999","1989-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","65.7",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","6",",C","5.0",",C,30,","0",",,C,31,+","0",",,C,31,+","13.0",",,C,28,","35.5",",C,17,","44.7","","44.7",",C","26.6",",,,C","0",",,,C","19.01",",C","25.95",",,,C","12.06",",,,C"
"CA003074999","1989-08","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003074999","1990-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","44.4",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","3",",C","6.0",",C,16,","0",",,C,31,+","0",",,C,31,+","8.2",",,C,13,","34.5",",C,11,","71.0","","71.0",",C","24.2",",,,C","0",",,,C","17.48",",C","23.77",",,,C","11.18",",,,C"
