"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00505733","1918-05","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","-3.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,14,","16.7",",0,24,+","","","6724.2","0","355.9",",0","","","","","27.9",",,,0","0",",,,0","6.85",",0","12.51",",,,0","1.20",",,,0","",""
"USC00505733","1918-06","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","1.4","0","1.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","1.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","6.6",",,0,28,","24.4",",0,06,","","","6883.2","0","159.0",",0","","","","","16.3",",,,0","0",",,,0","13.08",",0","19.05",",,,0","7.11",",,,0","",""
"USC00505733","1918-07","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","4.2","0","2.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,23,","27.8",",0,07,","","","84.8","0","84.8",",0","","","","","20.9",",,,0","0",",,,0","15.69",",0","21.80",",,,0","9.57",",,,0","",""
"USC00505733","1918-08","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","4.2","0","0.0",",0","18",",0","14",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","","","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,24,","21.1",",0,20,+","","","273.6","0","188.8",",0","","","","","108.5",",,,0","0",",,,0","12.24",",0","16.38",",,,0","8.11",",,,0","",""
"USC00505733","1918-09","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","4.2","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","-2.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","17.5",",,0,18,","19.4",",0,01,","","","551.8","0","278.2",",0","","","","","59.2",",,,0","0",",,,0","9.06",",0","12.73",",,,0","5.39",",,,0","",""
"USC00505733","1918-10","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","4.2","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","2",",0","0",",0","20",",0","7",",0","0",",0","0",",0","","","-12.2",",0,30,","51",",,0,31,","51",",,0,31,","3.8",",,0,31,+","14.4",",0,07,","","","1074.3","0","522.5",",0","","","","","13.7",",,,0","76",",,,0","1.48",",0","5.20",",,,0","-2.25",",,,0","",""
"USC00505733","1918-11","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","4.2","0","0.0",",0","6",",0","3",",0","0",",0","26",",0","2",",0","8",",0","28",",0","22",",0","0",",0","0",",0","","","-30.0",",0,17,+","102",",,0,30,+","114",",,0,06,","9.1",",,0,06,","5.6",",0,24,+","","","1887.5","0","813.2",",0","","","","","19.5",",,,0","218",",,,0","-8.78",",0","-4.37",",,,0","-13.18",",,,0","",""
"USC00505733","1918-12","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","4.2","0","0.0","2,0","7",",0","6",",0","0",",0","23",",0","4",",0","9","1,0","29","1,0","16","1,0","0","1,0","0","1,0","","","-35.0","1,0,11,+","152",",,0,20,+","76",",,0,06,","9.7",",,0,22,","8.9","1,0,31,","","","2715.7","0","828.2","1,0","","","","","40.6",",,,0","203",",,,0","-10.05","2,0","-5.35","1,,,0","-14.75","1,,,0","",""
"USC00505733","1919-01","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","31",",0","4",",0","17",",0","31",",0","24",",0","0",",0","0",",0","","","-36.7",",0,30,+","152",",,0,31,+","64",",,0,10,","4.8",",,0,10,","3.9",",0,11,","","","3680.7","0","965.0",",0","","","","","14.7",",,,0","165",",,,0","-12.80",",0","-8.85",",,,0","-16.74",",,,0","",""
"USC00505733","1919-02","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","4",",0","27",",0","15",",0","0",",0","0",",0","","","-22.8",",0,07,","152",",,0,02,+","0",",T,0,13,+","0.0",",T,0,13,+","6.7",",0,20,","","","4360.8","0","680.1",",0","","","","","0.0",",T,,0","0",",T,,0","-5.96",",0","-0.63",",,,0","-11.29",",,,0","",""
"USC00505733","1919-03","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","19",",0","1",",0","3",",0","31",",0","14",",0","0",",0","0",",0","","","-23.3",",0,16,","102",",,0,08,+","25",",,0,07,","2.3",",,0,07,","6.1",",0,19,","","","5083.8","0","723.0",",0","","","","","2.3",",,,0","25",",,,0","-4.99",",0","-0.03",",,,0","-9.95",",,,0","",""
"USC00505733","1919-04","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","-11.7",",0,19,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","11.1",",0,25,","","","5537.4","0","453.6",",0","","","","","0.0",",,,0","0",",,,0","3.21",",0","8.50",",,,0","-2.08",",,,0","",""
"USC00505733","1919-05","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","-2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,27,","20.6",",0,08,","","","5846.9","0","309.5",",0","","","","","6.9",",,,0","0",",,,0","8.35",",0","14.57",",,,0","2.13",",,,0","",""
"USC00505733","1919-06","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,21,","21.7",",0,26,+","","","6036.8","0","189.9",",0","","","","","22.2",",,,0","0",",,,0","12.00",",0","18.15",",,,0","5.85",",,,0","",""
"USC00505733","1919-07","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","5.6",",0,24,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,30,","26.7",",0,27,","","","118.1","0","118.1",",0","","","","","50.8",",,,0","0",",,,0","14.52",",0","19.92",",,,0","9.13",",,,0","",""
"USC00505733","1919-08","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,18,","21.1",",0,22,+","","","295.8","0","177.7",",0","","","","","56.6",",,,0","0",",,,0","12.60",",0","17.13",",,,0","8.07",",,,0","",""
"USC00505733","1919-09","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","-4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,27,","18.3",",0,14,","","","598.7","0","302.9",",0","","","","","48.3",",,,0","0",",,,0","8.24",",0","12.80",",,,0","3.67",",,,0","",""
"USC00505733","1919-10","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","4",",0","2",",0","0",",0","25",",0","4",",0","0",",0","0",",0","","","-12.2",",0,30,","51",",,0,31,+","64",",,0,29,","9.1",",,0,03,","15.0",",0,13,","","","1144.5","0","545.8",",0","","","","","41.1",",,,0","115",",,,0","0.73",",0","4.44",",,,0","-2.99",",,,0","",""
"USC00505733","1919-11","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0","1,0","3",",0","3",",0","0",",0","30",",0","3","1,0","10",",0","30",",0","25","1,0","0","1,0","0","1,0","","","-26.1",",0,25,+","102",",,0,27,","51","1,,0,16,","4.8",",,0,16,","3.3","1,0,18,+","","","1951.1","0","806.6","1,0","","","","","11.6",",,,0","114","1,,,0","-9.46","1,0","-3.90","1,,,0","-15.02",",,,0","",""
"USC00505733","1919-12","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","31",",0","3",",0","14",",0","30",",0","25",",0","0",",0","0",",0","","","-30.0",",0,22,","279",",,0,28,+","165",",,0,26,","11.9",",,0,02,","5.6",",0,31,+","","","2926.9","0","975.8",",0","","","","","36.0",",,,0","302",",,,0","-13.14",",0","-9.10",",,,0","-17.19",",,,0","",""
"USC00505733","1920-01","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","1",",0","21",",0","31",",0","23",",0","0",",0","0",",0","","","-30.6",",0,27,+","254",",,0,07,+","38",",,0,01,","2.3",",,0,01,","7.2",",0,07,","","","3969.0","0","1042.1",",0","","","","","3.7",",,,0","56",",,,0","-15.28",",0","-10.05",",,,0","-20.52",",,,0","",""
"USC00505733","1920-02","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0","1,0","9",",0","6",",0","0",",0","20",",0","6",",0","2",",0","25",",0","6","1,0","0","1,0","0","1,0","","","-30.0",",0,01,","457",",,0,13,","127",",,0,12,","12.7",",,0,12,","9.4","1,0,24,+","","","4542.9","0","573.9","1,0","","","","","44.7",",,,0","356",",,,0","-2.38","1,0","2.24","1,,,0","-7.00",",,,0","",""
"USC00505733","1920-03","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","31",",0","6",",0","10","1,0","30","1,0","24",",0","0",",0","0",",0","","","-26.7","1,0,29,+","254",",,0,28,+","152",",,0,25,","6.4",",,0,25,","3.3",",0,15,","","","5351.2","0","808.3",",0","","","","","18.4",",,,0","316",",,,0","-8.66","1,0","-3.05",",,,0","-14.28","1,,,0","",""
"USC00505733","1920-04","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","2","1,0","0","1,0","0","1,0","17",",0","0",",0","3",",0","27",",0","7",",0","0",",0","0",",0","","","-19.4",",0,05,+","203",",,0,01,","5",",,0,11,","0.8","1,,0,27,+","12.8",",0,30,","","","5947.3","0","596.1",",0","","","","","1.6","1,,,0","5",",,,0","-1.54",",0","3.82",",,,0","-6.90",",,,0","",""
"USC00505733","1920-05","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","-3.9",",0,08,","0",",,0,31,+","0",",T,0,03,","8.4",",,0,18,","21.7",",0,29,","","","6305.6","0","358.3",",0","","","","","12.5",",,,0","0",",T,,0","6.78",",0","13.71",",,,0","-0.16",",,,0","",""
"USC00505733","1920-06","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","-1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,19,+","24.4",",0,03,","","","6514.7","0","209.1",",0","","","","","44.8",",,,0","0",",,,0","11.36",",0","17.46",",,,0","5.27",",,,0","",""
"USC00505733","1920-07","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,15,","23.9",",0,28,","","","168.5","0","168.5",",0","","","","","63.5",",,,0","0",",,,0","12.90",",0","17.85",",,,0","7.94",",,,0","",""
"USC00505733","1920-08","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","","","3.3","2,0,31,+","0",",,0,31,+","0",",,0,31,+","14.7",",,0,20,","20.6","2,0,09,","","","363.0","0","194.5","2,0","","","","","48.3",",,,0","0",",,,0","11.63","2,0","15.94","2,,,0","7.31","2,,,0","",""
"USC00505733","1920-09","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","-4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,06,","17.2",",0,15,","","","707.6","0","344.6",",0","","","","","14.7",",,,0","0",",,,0","6.85",",0","12.52",",,,0","1.17",",,,0","",""
"USC00505733","1920-10","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","10",",0","1",",0","0",",0","1","2,0","0","1,0","0",",0","23",",0","5",",0","0",",0","0",",0","","","-16.7",",0,17,+","25","2,,0,21,","13","1,,0,20,","7.1",",,0,07,","9.4",",0,29,+","","","1255.5","0","547.9",",0","","","","","16.9",",,,0","21","1,,,0","0.66",",0","4.76",",,,0","-3.45",",,,0","",""
"USC00505733","1920-11","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","15",",0","3",",0","7",",0","29",",0","19",",0","0",",0","0",",0","","","-22.2",",0,21,","203",",,0,19,+","178",",,0,18,","7.1",",,0,18,","6.7",",0,05,","","","2008.4","0","752.9",",0","","","","","17.1",",,,0","241",",,,0","-6.77",",0","-2.44",",,,0","-11.09",",,,0","",""
"USC00505733","1920-12","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0","1,0","6",",0","2",",0","0",",0","31",",0","2",",0","10",",0","31",",0","23","1,0","0","1,0","0","1,0","","","-23.9",",0,15,+","152",",,0,31,+","89",",,0,31,","3.8",",,0,07,","5.6","1,0,19,","","","2856.6","0","848.2","1,0","","","","","11.0",",,,0","171",",,,0","-10.07","1,0","-5.77","1,,,0","-14.37",",,,0","",""
"USC00505733","1921-01","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","31",",0","5",",0","21",",0","31",",0","30",",0","0",",0","0",",0","","","-32.2",",0,15,","356",",,0,16,+","114",",,0,10,","7.9",",,0,10,","1.7",",0,20,","","","3897.1","0","1040.5",",0","","","","","21.1",",,,0","227",",,,0","-15.23",",0","-10.01",",,,0","-20.45",",,,0","",""
"USC00505733","1921-02","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","28",",0","1",",0","14",",0","25",",0","20",",0","0",",0","0",",0","","","-32.8",",0,06,","279",",,0,22,+","25",",,0,10,","2.0",",,0,10,","8.3",",0,25,+","","","4716.2","0","819.1",",0","","","","","2.0",",,,0","25",",,,0","-10.92",",0","-5.63",",,,0","-16.21",",,,0","",""
"USC00505733","1921-03","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","8",",0","2",",0","0",",0","30",",0","10",",0","0",",0","0",",0","","","-17.2",",0,17,","203",",,0,23,","127",",,0,22,","7.6",",,0,23,+","8.3",",0,05,","","","5375.4","0","659.2",",0","","","","","19.0",",,,0","223",",,,0","-2.93",",0","2.03",",,,0","-7.89",",,,0","",""
"USC00505733","1921-04","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","-11.1",",0,03,","0",",,0,30,+","0",",T,0,05,","25.7",",,0,06,","13.9",",0,30,+","","","5855.2","0","479.8",",0","","","","","31.8",",,,0","0",",T,,0","2.34",",0","7.51",",,,0","-2.83",",,,0","",""
"USC00505733","1921-05","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,05,","20.6",",0,16,","","","6188.3","0","333.1",",0","","","","","20.7",",,,0","0",",,,0","7.59",",0","14.49",",,,0","0.69",",,,0","",""
"USC00505733","1921-06","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","2.2",",0,12,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,08,","24.4",",0,16,+","","","6333.3","0","145.0",",0","","","","","28.0",",,,0","0",",,,0","13.50",",0","20.54",",,,0","6.46",",,,0","",""
"USC00505733","1921-07","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","3.9",",0,21,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,02,","25.0",",0,08,","","","157.7","0","157.7",",0","","","","","39.9",",,,0","0",",,,0","13.25",",0","18.23",",,,0","8.26",",,,0","",""
"USC00505733","1921-08","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0","2,0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0","2,0","","","3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,16,","22.2","2,0,13,+","","","316.4","0","158.7","2,0","","","","","99.9",",,,0","0",",,,0","12.92","2,0","17.47","2,,,0","8.37",",,,0","",""
"USC00505733","1921-09","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0","2,0","14",",0","5",",0","0",",0","1",",0","0",",0","0","1,0","9","1,0","0","1,0","0","1,0","0","1,0","","","-2.2","1,0,27,+","25",",,0,30,","20",",,0,30,","12.7",",,0,13,","18.9","1,0,11,","","","606.4","0","290.0","1,0","","","","","45.7",",,,0","20",",,,0","8.02","2,0","12.88","1,,,0","3.17","1,,,0","",""
"USC00505733","1921-10","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0","2,0","14",",0","7",",0","1",",0","0","1,0","0","1,0","0","2,0","18","2,0","5",",0","0",",0","0",",0","","","-13.3","2,0,31,","0","1,T,0,01,","0","1,T,0,17,+","33.5",",,0,10,","11.1",",0,13,","","","1099.8","0","493.4",",0","","","","","90.7",",,,0","0","1,T,,0","1.22","2,0","4.39",",,,0","-1.96","2,,,0","",""
"USC00505733","1921-11","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","1",",0","0",",0","4",",0","28",",0","24",",0","0",",0","0",",0","","","-19.4",",0,27,","25",",,0,30,","13",",,0,30,","1.0",",,0,30,","8.9",",0,09,","","","1868.7","0","768.9",",0","","","","","1.0",",,,0","13",",,,0","-7.30",",0","-3.29",",,,0","-11.30",",,,0","",""
"USC00505733","1921-12","61.5663","-149.2541","52.4","MATANUSKA EXPERIMENTAL FARM, AK US","0.0","0","0.0","2,0","14",",0","6",",0","0",",0","28","2,0","8","1,0","9","2,0","29","2,0","24",",0","0",",0","0",",0","","","-23.9","2,0,06,","330","2,,0,30,+","76","1,,0,28,+","20.3",",,0,03,","5.6",",0,10,","","","2688.5","0","819.8",",0","","","","","57.4",",,,0","483","1,,,0","-9.79","2,0","-4.93",",,,0","-14.66","2,,,0","",""
