"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00660152","1956-08","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","15",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","77.0",",,0,12,","","","","","","","","","122.4",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-09","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,19,","","","","","","","","","72.5",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-10","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","20",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.6",",,0,02,","","","","","","","","","280.1",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-11","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","81.3",",,0,05,","","","","","","","","","188.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-12","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","","","","","","","","","34.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-01","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","10",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,31,","","","","","","","","","13.8",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-02","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","11",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","21.6",",,0,07,","","","","","","","","","35.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-03","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,22,","","","","","","","","","10.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-04","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,12,","","","","","","","","","46.5",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-05","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,17,","","","","","","","","","49.3",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-06","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","86.4",",,0,05,","","","","","","","","","169.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-07","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","100.1",",,0,15,","","","","","","","","","123.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-08","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","14",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,21,","","","","","","","","","74.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-09","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.5",",,0,23,","","","","","","","","","116.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-10","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,03,","","","","","","","","","75.4",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-11","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,12,","","","","","","","","","30.6",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1957-12","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,30,","","","","","","","","","53.3",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-01","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,11,","","","","","","","","","48.8",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-02","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","3.8",",,0,24,","","","","","","","","","10.3",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-03","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-04","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,19,","","","","","","","","","109.9",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-05","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","17",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,05,","","","","","","","","","178.6",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-06","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","19",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,10,","","","","","","","","","203.4",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-07","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","16",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","96.5",",,0,22,","","","","","","","","","285.9",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-08","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,04,","","","","","","","","","136.9",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-09","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","64.8",",,0,02,","","","","","","","","","136.5",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-10","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","13",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,02,","","","","","","","","","216.8",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-11","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,18,","","","","","","","","","107.4",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1958-12","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,05,","","","","","","","","","19.1",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-01","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,16,","","","","","","","","","22.8",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-02","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","7.4",",,0,19,","","","","","","","","","17.9",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-03","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,26,+","","","","","","","","","4.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-04","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,20,","","","","","","","","","73.2",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-05","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","15",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,02,","","","","","","","","","140.3",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-06","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,08,","","","","","","","","","48.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-07","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,24,","","","","","","","","","152.2",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-08","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,19,","","","","","","","","","75.5",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-09","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,17,","","","","","","","","","41.3",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-10","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,01,","","","","","","","","","217.9",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-11","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,13,","","","","","","","","","83.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1959-12","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,05,","","","","","","","","","44.2",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1960-01","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","7.6",",,0,25,","","","","","","","","","16.8",",,,0","","","","","","","","","",""
"RQC00660152","1960-02","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","31.2",",,0,09,","","","","","","","","","47.5",",,,0","","","","","","","","","",""
"RQC00660152","1960-03","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","10",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","24.1",",,0,18,","","","","","","","","","102.6",",,,0","","","","","","","","","",""
"RQC00660152","1960-04","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","8",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","91.4",",,0,25,","","","","","","","","","109.6",",,,0","","","","","","","","","",""
"RQC00660152","1960-05","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","48.0",",,0,26,","","","","","","","","","151.2",",,,0","","","","","","","","","",""
"RQC00660152","1960-06","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","15",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","33.0",",,0,17,","","","","","","","","","168.4",",,,0","","","","","","","","","",""
"RQC00660152","1960-07","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","6",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","43.9",",,0,19,","","","","","","","","","113.3",",,,0","","","","","","","","","",""
"RQC00660152","1960-08","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","6","2,0","6","2,0","3","2,0","","","","","","","","","","","","","","","","","","","","","98.0","2,,0,21,","","","","","","","","","283.3",",a,,0","","","","","","","","","",""
"RQC00660152","1960-09","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","57.9",",,0,19,","","","","","","","","","172.2",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1960-10","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,04,","","","","","","","","","49.3",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1960-11","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,30,","","","","","","","","","68.8",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1960-12","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","166.4",",,0,03,","","","","","","","","","323.4",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-01","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,21,","","","","","","","","","26.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-02","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","16.8",",,0,04,","","","","","","","","","48.9",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-03","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.5",",,0,27,","","","","","","","","","27.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-04","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,22,+","","","","","","","","","52.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-05","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","17",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,15,","","","","","","","","","85.3",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-06","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","19",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,03,","","","","","","","","","64.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-07","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","67.1",",,0,05,","","","","","","","","","144.2",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-08","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","7","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6","2,,0,21,","","","","","","","","","204.9",",a,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-09","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","3",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","19.8",",,0,18,","","","","","","","","","62.9",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-10","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","18",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,03,","","","","","","","","","225.6",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-11","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,29,","","","","","","","","","64.3",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1961-12","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,07,","","","","","","","","","69.4",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1962-01","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,11,","","","102.4","4,,,0","","","","","35.0",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1962-02","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","8.1",",,0,12,","","","118.5","4,,,0","","","","","20.2",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1962-03","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,08,","","","142.2","4,,,0","","","","","13.1",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1962-04","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,04,","","","175.1","2,,,0","","","","","79.7",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1962-05","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,29,","","","175.8",",,,0","","","","","48.8",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1962-06","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","20",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,15,","","","","","","","","","191.2",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1962-07","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,20,","","","","","","","","","80.1",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1962-08","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","16",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","99.1",",,0,31,","","","","","","","","","300.5",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1962-09","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,03,","","","157.7","3,,,0","","","","","100.6",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1962-10","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","12","2,0","8","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","94.2","2,,0,15,","","","","","","","","","213.3",",a,,0","0",",,,0","","","","","","","",""
"RQC00660152","1962-11","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,02,","","","","","","","","","29.0",",,,0","0",",,,0","","","","","","","",""
