"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00029587","1939-07","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","6",",I","0",",I","","","","","","","","","","","15.7",",,I,13,","","","53.7",",,,I","",""
"RSM00029587","1939-08","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","6",",I","0",",I","","","","","","","","","","","20.1",",,I,26,","","","57.1",",,,I","",""
"RSM00029587","1939-09","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","6",",I","0",",I","","","","","","","","","","","9.8",",,I,11,","","","42.0",",,,I","",""
"RSM00029587","1939-10","55.633","95.467","252.0","IRBEJSKOE, RS","9",",I","2",",I","0",",I","","","","","","","","","","","5.0",",,I,08,","","","16.5",",,,I","",""
"RSM00029587","1939-11","55.633","95.467","252.0","IRBEJSKOE, RS","9",",I","1",",I","0",",I","","","","","","","","","","","2.5",",,I,16,","","","13.7",",,,I","",""
"RSM00029587","1939-12","55.633","95.467","252.0","IRBEJSKOE, RS","8",",I","2",",I","0",",I","","","","","","","","","","","4.0",",,I,25,","","","11.0",",,,I","",""
"RSM00029587","1940-01","55.633","95.467","252.0","IRBEJSKOE, RS","5",",I","1",",I","0",",I","","","","","","","","","","","4.1",",,I,03,","","","8.2",",,,I","",""
"RSM00029587","1940-02","55.633","95.467","252.0","IRBEJSKOE, RS","6",",I","0",",I","0",",I","","","","","","","","","","","1.1",",,I,13,","","","3.9",",,,I","",""
"RSM00029587","1940-03","55.633","95.467","252.0","IRBEJSKOE, RS","5",",I","1",",I","0",",I","","","","","","","","","","","5.7",",,I,10,","","","10.2",",,,I","",""
"RSM00029587","1940-04","55.633","95.467","252.0","IRBEJSKOE, RS","7",",I","1",",I","0",",I","","","","","","","","","","","9.0",",,I,29,","","","16.0",",,,I","",""
"RSM00029587","1940-05","55.633","95.467","252.0","IRBEJSKOE, RS","7",",I","3",",I","0",",I","","","","","","","","","","","18.4",",,I,12,","","","30.0",",,,I","",""
"RSM00029587","1940-06","55.633","95.467","252.0","IRBEJSKOE, RS","9",",I","6",",I","0",",I","","","","","","","","","","","7.7",",,I,09,","","","31.3",",,,I","",""
"RSM00029587","1940-07","55.633","95.467","252.0","IRBEJSKOE, RS","9",",I","5",",I","0",",I","","","","","","","","","","","9.1",",,I,13,","","","32.8",",,,I","",""
"RSM00029587","1940-08","55.633","95.467","252.0","IRBEJSKOE, RS","14",",I","6",",I","1",",I","","","","","","","","","","","28.4",",,I,08,","","","66.9",",,,I","",""
"RSM00029587","1940-09","55.633","95.467","252.0","IRBEJSKOE, RS","18",",I","10",",I","0",",I","","","","","","","","","","","13.8",",,I,12,","","","71.0",",,,I","",""
"RSM00029587","1940-10","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","3",",I","0",",I","","","","","","","","","","","7.9",",,I,29,","","","24.6",",,,I","",""
"RSM00029587","1940-11","55.633","95.467","252.0","IRBEJSKOE, RS","13",",I","2",",I","0",",I","","","","","","","","","","","3.0",",,I,03,","","","15.2",",,,I","",""
"RSM00029587","1940-12","55.633","95.467","252.0","IRBEJSKOE, RS","12",",I","4",",I","0",",I","","","","","","","","","","","7.5",",,I,11,","","","26.3",",,,I","",""
"RSM00029587","1941-01","55.633","95.467","252.0","IRBEJSKOE, RS","8",",I","3",",I","0",",I","","","","","","","","","","","4.2",",,I,11,","","","16.1",",,,I","",""
"RSM00029587","1941-02","55.633","95.467","252.0","IRBEJSKOE, RS","6",",I","0",",I","0",",I","","","","","","","","","","","2.3",",,I,27,","","","9.1",",,,I","",""
"RSM00029587","1941-03","55.633","95.467","252.0","IRBEJSKOE, RS","8",",I","1",",I","0",",I","","","","","","","","","","","8.9",",,I,17,","","","15.9",",,,I","",""
"RSM00029587","1941-04","55.633","95.467","252.0","IRBEJSKOE, RS","14",",I","2",",I","0",",I","","","","","","","","","","","9.9",",,I,14,","","","26.1",",,,I","",""
"RSM00029587","1941-05","55.633","95.467","252.0","IRBEJSKOE, RS","12",",I","6",",I","0",",I","","","","","","","","","","","8.7",",,I,23,","","","42.7",",,,I","",""
"RSM00029587","1941-06","55.633","95.467","252.0","IRBEJSKOE, RS","16",",I","8",",I","0",",I","","","","","","","","","","","11.9",",,I,24,","","","54.7",",,,I","",""
"RSM00029587","1941-07","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","8",",I","0",",I","","","","","","","","","","","20.3",",,I,14,","","","72.2",",,,I","",""
"RSM00029587","1941-08","55.633","95.467","252.0","IRBEJSKOE, RS","17",",I","9",",I","2",",I","","","","","","","","","","","36.6",",,I,13,","","","110.1",",,,I","",""
"RSM00029587","1941-09","55.633","95.467","252.0","IRBEJSKOE, RS","9",",I","4",",I","0",",I","","","","","","","","","","","10.8",",,I,13,","","","29.6",",,,I","",""
"RSM00029587","1941-10","55.633","95.467","252.0","IRBEJSKOE, RS","12",",I","3",",I","0",",I","","","","","","","","","","","5.7",",,I,14,","","","21.0",",,,I","",""
"RSM00029587","1941-11","55.633","95.467","252.0","IRBEJSKOE, RS","15",",I","2",",I","0",",I","","","","","","","","","","","3.3",",,I,13,","","","18.7",",,,I","",""
"RSM00029587","1941-12","55.633","95.467","252.0","IRBEJSKOE, RS","8",",I","1",",I","0",",I","","","","","","","","","","","4.4",",,I,17,","","","12.4",",,,I","",""
"RSM00029587","1942-01","55.633","95.467","252.0","IRBEJSKOE, RS","12",",I","0",",I","0",",I","","","","","","","","","","","1.1",",,I,08,","","","7.6",",,,I","",""
"RSM00029587","1942-02","55.633","95.467","252.0","IRBEJSKOE, RS","14",",I","0",",I","0",",I","","","","","","","","","","","1.9",",,I,13,","","","15.5",",,,I","",""
"RSM00029587","1942-03","55.633","95.467","252.0","IRBEJSKOE, RS","7",",I","1",",I","0",",I","","","","","","","","","","","4.3",",,I,30,","","","8.9",",,,I","",""
"RSM00029587","1942-04","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","2",",I","0",",I","","","","","","","","","","","4.5",",,I,29,","","","11.7",",,,I","",""
"RSM00029587","1942-05","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","4",",I","0",",I","","","","","","","","","","","15.7",",,I,13,","","","34.1",",,,I","",""
"RSM00029587","1942-06","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","5",",I","0",",I","","","","","","","","","","","13.9",",,I,01,","","","51.9",",,,I","",""
"RSM00029587","1942-07","55.633","95.467","252.0","IRBEJSKOE, RS","3",",I","2",",I","0",",I","","","","","","","","","","","2.7",",,I,07,","","","7.6",",,,I","",""
"RSM00029587","1942-08","55.633","95.467","252.0","IRBEJSKOE, RS","12",",I","7",",I","0",",I","","","","","","","","","","","23.0",",,I,13,","","","68.7",",,,I","",""
"RSM00029587","1942-09","55.633","95.467","252.0","IRBEJSKOE, RS","13",",I","9",",I","0",",I","","","","","","","","","","","19.5",",,I,08,","","","61.1",",,,I","",""
"RSM00029587","1942-10","55.633","95.467","252.0","IRBEJSKOE, RS","14",",I","1",",I","0",",I","","","","","","","","","","","4.5",",,I,12,","","","16.7",",,,I","",""
"RSM00029587","1942-11","55.633","95.467","252.0","IRBEJSKOE, RS","14",",I","2",",I","0",",I","","","","","","","","","","","6.4",",,I,08,","","","25.8",",,,I","",""
"RSM00029587","1942-12","55.633","95.467","252.0","IRBEJSKOE, RS","14",",I","0",",I","0",",I","","","","","","","","","","","2.3",",,I,12,","","","13.9",",,,I","",""
"RSM00029587","1943-01","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","1",",I","0",",I","","","","","","","","","","","2.7",",,I,30,","","","11.4",",,,I","",""
"RSM00029587","1943-02","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","0",",I","0",",I","","","","","","","","","","","2.3",",,I,25,","","","8.0",",,,I","",""
"RSM00029587","1943-03","55.633","95.467","252.0","IRBEJSKOE, RS","9",",I","1",",I","0",",I","","","","","","","","","","","12.0",",,I,14,","","","18.2",",,,I","",""
"RSM00029587","1943-04","55.633","95.467","252.0","IRBEJSKOE, RS","3",",I","0",",I","0",",I","","","","","","","","","","","1.9",",,I,28,","","","3.1",",,,I","",""
"RSM00029587","1943-05","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","6",",I","0",",I","","","","","","","","","","","10.8",",,I,08,","","","49.9",",,,I","",""
"RSM00029587","1943-06","55.633","95.467","252.0","IRBEJSKOE, RS","8",",I","6",",I","0",",I","","","","","","","","","","","22.1",",,I,26,","","","62.9",",,,I","",""
"RSM00029587","1943-08","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","6",",I","1",",I","","","","","","","","","","","36.7",",,I,09,","","","66.9",",,,I","",""
"RSM00029587","1943-09","55.633","95.467","252.0","IRBEJSKOE, RS","12",",I","5",",I","0",",I","","","","","","","","","","","5.1",",,I,02,","","","28.5",",,,I","",""
"RSM00029587","1943-10","55.633","95.467","252.0","IRBEJSKOE, RS","13",",I","2",",I","0",",I","","","","","","","","","","","6.7",",,I,12,","","","23.8",",,,I","",""
"RSM00029587","1943-11","55.633","95.467","252.0","IRBEJSKOE, RS","20",",I","3",",I","0",",I","","","","","","","","","","","5.8",",,I,29,","","","30.0",",,,I","",""
"RSM00029587","1943-12","55.633","95.467","252.0","IRBEJSKOE, RS","14",",I","1",",I","0",",I","","","","","","","","","","","6.6",",,I,12,","","","21.2",",,,I","",""
"RSM00029587","1945-01","55.633","95.467","252.0","IRBEJSKOE, RS","16",",I","0",",I","0",",I","","","","","","","","","","","1.3",",,I,26,","","","11.6",",,,I","",""
"RSM00029587","1945-02","55.633","95.467","252.0","IRBEJSKOE, RS","7",",I","1",",I","0",",I","","","","","","","","","","","3.3",",,I,11,","","","7.6",",,,I","",""
"RSM00029587","1945-03","55.633","95.467","252.0","IRBEJSKOE, RS","9",",I","1",",I","0",",I","","","","","","","","","","","2.8",",,I,06,","","","9.2",",,,I","",""
"RSM00029587","1945-04","55.633","95.467","252.0","IRBEJSKOE, RS","9",",I","1",",I","0",",I","","","","","","","","","","","3.0",",,I,28,","","","14.1",",,,I","",""
"RSM00029587","1945-05","55.633","95.467","252.0","IRBEJSKOE, RS","8",",I","5",",I","0",",I","","","","","","","","","","","9.1",",,I,31,","","","26.9",",,,I","",""
"RSM00029587","1945-06","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","5",",I","0",",I","","","","","","","","","","","12.0",",,I,17,","","","39.4",",,,I","",""
"RSM00029587","1945-07","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","6",",I","0",",I","","","","","","","","","","","17.0",",,I,09,","","","55.2",",,,I","",""
"RSM00029587","1945-08","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","3",",I","0",",I","","","","","","","","","","","17.3",",,I,16,","","","44.4",",,,I","",""
"RSM00029587","1946-02","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","1",",I","0",",I","","","","","","","","","","","3.2",",,I,01,","","","15.0",",,,I","",""
"RSM00029587","1946-03","55.633","95.467","252.0","IRBEJSKOE, RS","8",",I","0",",I","0",",I","","","","","","","","","","","2.0",",,I,01,","","","9.3",",,,I","",""
"RSM00029587","1946-04","55.633","95.467","252.0","IRBEJSKOE, RS","14",",I","3",",I","0",",I","","","","","","","","","","","6.7",",,I,06,","","","25.2",",,,I","",""
"RSM00029587","1946-05","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","5",",I","0",",I","","","","","","","","","","","10.1",",,I,25,","","","32.0",",,,I","",""
"RSM00029587","1946-06","55.633","95.467","252.0","IRBEJSKOE, RS","13",",I","6",",I","0",",I","","","","","","","","","","","16.2",",,I,22,","","","56.8",",,,I","",""
"RSM00029587","1946-07","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","6",",I","0",",I","","","","","","","","","","","16.0",",,I,16,","","","56.1",",,,I","",""
"RSM00029587","1946-08","55.633","95.467","252.0","IRBEJSKOE, RS","13",",I","9",",I","1",",I","","","","","","","","","","","35.5",",,I,31,","","","90.3",",,,I","",""
"RSM00029587","1946-09","55.633","95.467","252.0","IRBEJSKOE, RS","13",",I","6",",I","1",",I","","","","","","","","","","","41.3",",,I,01,","","","100.1",",,,I","",""
"RSM00029587","1946-10","55.633","95.467","252.0","IRBEJSKOE, RS","15",",I","6",",I","0",",I","","","","","","","","","","","11.6",",,I,07,","","","36.9",",,,I","",""
"RSM00029587","1946-11","55.633","95.467","252.0","IRBEJSKOE, RS","8",",I","1",",I","0",",I","","","","","","","","","","","10.0",",,I,22,","","","13.9",",,,I","",""
"RSM00029587","1946-12","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","0",",I","0",",I","","","","","","","","","","","1.7",",,I,01,","","","8.2",",,,I","",""
"RSM00029587","1947-01","55.633","95.467","252.0","IRBEJSKOE, RS","7",",I","0",",I","0",",I","","","","","","","","","","","1.7",",,I,14,","","","6.1",",,,I","",""
"RSM00029587","1947-02","55.633","95.467","252.0","IRBEJSKOE, RS","12",",I","1",",I","0",",I","","","","","","","","","","","4.1",",,I,26,","","","12.6",",,,I","",""
"RSM00029587","1947-03","55.633","95.467","252.0","IRBEJSKOE, RS","8",",I","3",",I","0",",I","","","","","","","","","","","8.1",",,I,29,","","","18.6",",,,I","",""
"RSM00029587","1947-04","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","6",",I","0",",I","","","","","","","","","","","4.2",",,I,06,","","","24.6",",,,I","",""
"RSM00029587","1947-05","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","2",",I","0",",I","","","","","","","","","","","8.9",",,I,09,","","","21.5",",,,I","",""
"RSM00029587","1947-06","55.633","95.467","252.0","IRBEJSKOE, RS","15",",I","6",",I","0",",I","","","","","","","","","","","19.7",",,I,19,","","","56.7",",,,I","",""
"RSM00029587","1947-07","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","6",",I","1",",I","","","","","","","","","","","40.4",",,I,14,","","","91.3",",,,I","",""
"RSM00029587","1947-08","55.633","95.467","252.0","IRBEJSKOE, RS","13",",I","9",",I","1",",I","","","","","","","","","","","51.0",",,I,09,","","","102.1",",,,I","",""
"RSM00029587","1947-09","55.633","95.467","252.0","IRBEJSKOE, RS","9",",I","3",",I","0",",I","","","","","","","","","","","5.2",",,I,27,","","","19.8",",,,I","",""
"RSM00029587","1947-10","55.633","95.467","252.0","IRBEJSKOE, RS","3",",I","2",",I","0",",I","","","","","","","","","","","4.1",",,I,15,","","","9.6",",,,I","",""
"RSM00029587","1947-11","55.633","95.467","252.0","IRBEJSKOE, RS","9",",I","3",",I","0",",I","","","","","","","","","","","6.2",",,I,23,","","","20.7",",,,I","",""
"RSM00029587","1947-12","55.633","95.467","252.0","IRBEJSKOE, RS","6",",I","1",",I","0",",I","","","","","","","","","","","3.1",",,I,25,","","","6.4",",,,I","",""
"RSM00029587","1948-01","55.633","95.467","252.0","IRBEJSKOE, RS","12",",I","3",",I","0",",I","","","","","","","","","","","16.6",",,I,03,","","","32.8",",,,I","",""
"RSM00029587","1948-02","55.633","95.467","252.0","IRBEJSKOE, RS","3",",I","0",",I","0",",I","","","","","","","","","","","2.4",",,I,16,","","","6.1",",,,I","",""
"RSM00029587","1948-03","55.633","95.467","252.0","IRBEJSKOE, RS","2",",I","0",",I","0",",I","","","","","","","","","","","1.7",",,I,11,","","","3.3",",,,I","",""
"RSM00029587","1948-04","55.633","95.467","252.0","IRBEJSKOE, RS","8",",I","3",",I","0",",I","","","","","","","","","","","3.2",",,I,27,","","","13.7",",,,I","",""
"RSM00029587","1948-05","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","3",",I","0",",I","","","","","","","","","","","14.0",",,I,23,","","","29.0",",,,I","",""
"RSM00029587","1948-06","55.633","95.467","252.0","IRBEJSKOE, RS","16",",I","9",",I","0",",I","","","","","","","","","","","14.7",",,I,25,","","","75.8",",,,I","",""
"RSM00029587","1948-07","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","9",",I","2",",I","","","","","","","","","","","29.2",",,I,09,","","","130.3",",,,I","",""
"RSM00029587","1948-08","55.633","95.467","252.0","IRBEJSKOE, RS","15",",I","11",",I","0",",I","","","","","","","","","","","15.3",",,I,25,","","","88.7",",,,I","",""
"RSM00029587","1948-09","55.633","95.467","252.0","IRBEJSKOE, RS","14",",I","6",",I","0",",I","","","","","","","","","","","7.6",",,I,06,","","","44.8",",,,I","",""
"RSM00029587","1948-10","55.633","95.467","252.0","IRBEJSKOE, RS","14",",I","2",",I","0",",I","","","","","","","","","","","5.7",",,I,08,","","","19.2",",,,I","",""
"RSM00029587","1948-11","55.633","95.467","252.0","IRBEJSKOE, RS","5",",I","0",",I","0",",I","","","","","","","","","","","2.2",",,I,06,","","","5.7",",,,I","",""
"RSM00029587","1948-12","55.633","95.467","252.0","IRBEJSKOE, RS","5",",I","1",",I","0",",I","","","","","","","","","","","5.2",",,I,09,","","","7.9",",,,I","",""
"RSM00029587","1949-01","55.633","95.467","252.0","IRBEJSKOE, RS","6",",I","0",",I","0",",I","","","","","","","","","","","1.7",",,I,03,","","","4.6",",,,I","",""
"RSM00029587","1949-02","55.633","95.467","252.0","IRBEJSKOE, RS","5",",I","0",",I","0",",I","","","","","","","","","","","1.3",",,I,26,","","","4.3",",,,I","",""
"RSM00029587","1949-03","55.633","95.467","252.0","IRBEJSKOE, RS","8",",I","0",",I","0",",I","","","","","","","","","","","1.2",",,I,30,","","","4.7",",,,I","",""
"RSM00029587","1949-04","55.633","95.467","252.0","IRBEJSKOE, RS","7",",I","3",",I","0",",I","","","","","","","","","","","3.7",",,I,28,+","","","13.6",",,,I","",""
"RSM00029587","1949-05","55.633","95.467","252.0","IRBEJSKOE, RS","15",",I","8",",I","0",",I","","","","","","","","","","","17.3",",,I,03,","","","58.2",",,,I","",""
"RSM00029587","1949-06","55.633","95.467","252.0","IRBEJSKOE, RS","16",",I","9",",I","1",",I","","","","","","","","","","","27.2",",,I,27,","","","93.2",",,,I","",""
"RSM00029587","1949-07","55.633","95.467","252.0","IRBEJSKOE, RS","7",",I","5",",I","2",",I","","","","","","","","","","","34.8",",,I,09,","","","99.3",",,,I","",""
"RSM00029587","1949-08","55.633","95.467","252.0","IRBEJSKOE, RS","15",",I","6",",I","1",",I","","","","","","","","","","","46.1",",,I,04,","","","91.1",",,,I","",""
"RSM00029587","1949-09","55.633","95.467","252.0","IRBEJSKOE, RS","17",",I","5",",I","0",",I","","","","","","","","","","","6.0",",,I,13,","","","38.0",",,,I","",""
"RSM00029587","1949-10","55.633","95.467","252.0","IRBEJSKOE, RS","6",",I","1",",I","0",",I","","","","","","","","","","","5.3",",,I,13,","","","9.8",",,,I","",""
"RSM00029587","1949-11","55.633","95.467","252.0","IRBEJSKOE, RS","8",",I","1",",I","0",",I","","","","","","","","","","","3.1",",,I,13,","","","7.5",",,,I","",""
"RSM00029587","1949-12","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","1",",I","0",",I","","","","","","","","","","","3.1",",,I,13,","","","10.9",",,,I","",""
"RSM00029587","1950-01","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","1",",I","0",",I","","","","","","","","","","","3.1",",,I,03,","","","14.7",",,,I","",""
"RSM00029587","1950-02","55.633","95.467","252.0","IRBEJSKOE, RS","5",",I","1",",I","0",",I","","","","","","","","","","","3.0",",,I,14,","","","6.0",",,,I","",""
"RSM00029587","1950-03","55.633","95.467","252.0","IRBEJSKOE, RS","6",",I","2",",I","0",",I","","","","","","","","","","","4.7",",,I,15,","","","12.9",",,,I","",""
"RSM00029587","1950-04","55.633","95.467","252.0","IRBEJSKOE, RS","7",",I","3",",I","0",",I","","","","","","","","","","","4.2",",,I,25,+","","","16.3",",,,I","",""
"RSM00029587","1950-05","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","5",",I","0",",I","","","","","","","","","","","9.6",",,I,27,","","","35.1",",,,I","",""
"RSM00029587","1950-06","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","4",",I","0",",I","","","","","","","","","","","24.3",",,I,29,","","","42.7",",,,I","",""
"RSM00029587","1950-07","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","6",",I","0",",I","","","","","","","","","","","11.2",",,I,31,","","","38.1",",,,I","",""
"RSM00029587","1950-08","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","7",",I","1",",I","","","","","","","","","","","33.6",",,I,04,","","","91.8",",,,I","",""
"RSM00029587","1950-09","55.633","95.467","252.0","IRBEJSKOE, RS","14",",I","6",",I","0",",I","","","","","","","","","","","9.0",",,I,08,","","","41.7",",,,I","",""
"RSM00029587","1950-10","55.633","95.467","252.0","IRBEJSKOE, RS","15",",I","4",",I","0",",I","","","","","","","","","","","10.7",",,I,08,","","","36.6",",,,I","",""
"RSM00029587","1950-11","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","0",",I","0",",I","","","","","","","","","","","2.3",",,I,01,","","","13.0",",,,I","",""
"RSM00029587","1950-12","55.633","95.467","252.0","IRBEJSKOE, RS","15",",I","3",",I","0",",I","","","","","","","","","","","3.6",",,I,15,","","","24.8",",,,I","",""
"RSM00029587","1951-01","55.633","95.467","252.0","IRBEJSKOE, RS","4",",I","0",",I","0",",I","","","","","","","","","","","1.4",",,I,17,+","","","4.3",",,,I","",""
"RSM00029587","1951-02","55.633","95.467","252.0","IRBEJSKOE, RS","6",",I","0",",I","0",",I","","","","","","","","","","","0.5",",,I,27,+","","","3.0",",,,I","",""
"RSM00029587","1951-03","55.633","95.467","252.0","IRBEJSKOE, RS","7",",I","2",",I","0",",I","","","","","","","","","","","4.7",",,I,18,","","","12.3",",,,I","",""
"RSM00029587","1951-04","55.633","95.467","252.0","IRBEJSKOE, RS","7",",I","1",",I","0",",I","","","","","","","","","","","2.7",",,I,08,","","","9.8",",,,I","",""
"RSM00029587","1951-05","55.633","95.467","252.0","IRBEJSKOE, RS","9",",I","4",",I","0",",I","","","","","","","","","","","13.1",",,I,05,","","","36.2",",,,I","",""
"RSM00029587","1951-06","55.633","95.467","252.0","IRBEJSKOE, RS","13",",I","7",",I","0",",I","","","","","","","","","","","10.5",",,I,13,","","","50.8",",,,I","",""
"RSM00029587","1951-07","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","5",",I","0",",I","","","","","","","","","","","6.9",",,I,14,","","","29.4",",,,I","",""
"RSM00029587","1951-08","55.633","95.467","252.0","IRBEJSKOE, RS","17",",I","12",",I","0",",I","","","","","","","","","","","15.6",",,I,22,","","","101.0",",,,I","",""
"RSM00029587","1951-09","55.633","95.467","252.0","IRBEJSKOE, RS","7",",I","2",",I","0",",I","","","","","","","","","","","8.2",",,I,04,","","","17.9",",,,I","",""
"RSM00029587","1951-10","55.633","95.467","252.0","IRBEJSKOE, RS","16",",I","5",",I","0",",I","","","","","","","","","","","4.1",",,I,15,","","","26.8",",,,I","",""
"RSM00029587","1951-11","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","2",",I","0",",I","","","","","","","","","","","4.3",",,I,25,","","","16.9",",,,I","",""
"RSM00029587","1951-12","55.633","95.467","252.0","IRBEJSKOE, RS","13",",I","3",",I","0",",I","","","","","","","","","","","4.9",",,I,12,","","","23.7",",,,I","",""
"RSM00029587","1952-01","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","0",",I","0",",I","","","","","","","","","","","2.3",",,I,04,","","","8.6",",,,I","",""
"RSM00029587","1952-02","55.633","95.467","252.0","IRBEJSKOE, RS","7",",I","1",",I","0",",I","","","","","","","","","","","2.8",",,I,06,","","","5.6",",,,I","",""
"RSM00029587","1952-03","55.633","95.467","252.0","IRBEJSKOE, RS","5",",I","0",",I","0",",I","","","","","","","","","","","1.2",",,I,13,","","","5.1",",,,I","",""
