"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071331","1981-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","35.4","2,C","6",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","5.5","1,C,29,","","","0",",,C,31,+","16.4",",,C,07,","31.0","1,C,17,","31.1","","31.1","1,C","43.9",",,,C","0",",,,C","18.53","2,C","24.37","1,,,C","12.68","1,,,C"
"CA003071331","1982-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","10.5",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","0.5",",C,10,","","","0",",,C,30,+","8.1",",,C,17,","29.0",",C,14,","","","112.7",",C","30.0",",,,C","0",",,,C","14.93",",C","21.70",",,,C","8.15",",,,C"
"CA003071331","1982-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","18.7",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.5",",C,22,","","","0",",,C,31,+","10.8",",,C,03,","30.5",",C,09,","46.5","","46.5",",C","40.4",",,,C","0",",,,C","17.44",",C","23.13",",,,C","11.74",",,,C"
"CA003071331","1983-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","24.5",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.0",",C,03,","","","0",",,C,30,+","5.8",",,C,09,","30.5",",C,18,+","","","118.2",",C","19.6",",,,C","0",",,,C","15.21",",C","21.02",",,,C","9.40",",,,C"
"CA003071331","1983-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","33.8","2,C","11",",C","7",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","4.5","1,C,05,","","","0",",,C,31,+","37.9",",,C,26,","31.0","1,C,02,","37.2","","37.2","1,C","126.8",",,,C","0",",,,C","18.16","2,C","23.90","1,,,C","12.42","1,,,C"
"CA003071331","1984-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","3.1",",C","18",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.0",",C,02,","","","0",",,C,30,+","28.5",",,C,01,","26.0",",C,14,","","","124.1",",C","73.1",",,,C","0",",,,C","14.30",",C","20.03",",,,C","8.57",",,,C"
"CA003071331","1984-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","32.8",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","8.0",",C,03,","","","0",",,C,31,+","15.6",",,C,06,","32.5",",C,26,","56.6","","56.6",",C","62.5",",,,C","0",",,,C","17.56",",C","23.50",",,,C","11.63",",,,C"
"CA003071331","1985-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","2.1",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-1.5",",C,02,","0",",,C,30,+","0",",,C,30,+","4.4",",,C,09,","27.0",",C,05,","","","139.6",",C","14.0",",,,C","0",",,,C","13.75",",C","20.22",",,,C","7.28",",,,C"
"CA003071331","1985-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","11.6",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.0",",C,19,","0",",,C,31,+","0",",,C,31,+","7.4",",,C,05,","30.0",",C,31,","89.7","","89.7",",C","37.8",",,,C","0",",,,C","15.81",",C","21.87",",,,C","9.76",",,,C"
"CA003071331","1986-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","0.0",",C","12",",C","9",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-0.5",",C,13,","0",",,C,30,+","0",",,C,30,+","28.4",",,C,30,","27.0",",C,30,","","","159.2",",C","102.4",",,,C","0",",,,C","13.03",",C","18.83",",,,C","7.22",",,,C"
"CA003071331","1986-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","2.4","3,C","11",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","13","2,C","0","2,C","8.0","1,C,16,+","0",",,C,31,+","0",",,C,31,+","17.8",",,C,22,","25.5","2,C,30,+","79.0","","79.0","2,C","80.2",",,,C","0",",,,C","15.58","3,C","20.53","2,,,C","10.63","1,,,C"
"CA003071331","1987-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","14.0","2,C","7",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","1.0","1,C,03,","0",",,C,30,+","0",",,C,30,+","7.0",",,C,21,","30.5","1,C,20,","","","96.8","1,C","29.6",",,,C","0",",,,C","15.41","2,C","21.14","1,,,C","9.67","1,,,C"
"CA003071331","1987-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","25.4",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.0",",C,21,+","0",",,C,31,+","0",",,C,31,+","15.4",",,C,26,","31.5",",C,26,","66.5","","66.5",",C","67.0",",,,C","0",",,,C","17.01",",C","22.89",",,,C","11.13",",,,C"
"CA003071331","1988-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","8.5",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.0",",C,12,","0",",,C,30,+","0",",,C,30,+","14.8",",,C,11,","26.0",",C,26,+","","","96.2",",C","47.6",",,,C","0",",,,C","15.41",",C","20.25",",,,C","10.57",",,,C"
"CA003071331","1988-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","8.1",",C","12",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","7.0",",C,24,","0",",,C,31,+","0",",,C,31,+","16.0",",,C,07,","29.0",",C,21,","71.9","","71.9",",C","87.1",",,,C","0",",,,C","16.27",",C","20.98",",,,C","11.56",",,,C"
"CA003071331","1989-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","8.9",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.0",",C,01,","0",",,C,30,+","0",",,C,30,+","8.8",",,C,28,","28.5",",C,13,","","","111.4",",C","20.9",",,,C","0",",,,C","14.92",",C","21.60",",,,C","8.23",",,,C"
"CA003071331","1989-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","39.1",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","6.0",",C,10,+","0",",,C,31,+","0",",,C,31,+","22.4",",,C,20,","34.0",",C,16,","51.4","","51.4",",C","60.2",",,,C","0",",,,C","17.94",",C","24.40",",,,C","11.47",",,,C"
"CA003071331","1989-08","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003071331","1990-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","17.4",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","2.0",",C,06,+","","","0",",,C,30,+","18.6",",,C,11,","32.5",",C,23,","","","89.4",",C","44.0",",,,C","0",",,,C","15.93",",C","22.38",",,,C","9.48",",,,C"
"CA003071331","1990-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","44.3",",C","7","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","3",",C","7.0",",C,02,","0",",,C,31,+","0",",,C,31,+","9.2","1,,C,05,","33.5",",C,26,+","60.4","","60.4",",C","24.2","1,,,C","0",",,,C","17.81",",C","24.05",",,,C","11.58",",,,C"
