"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002301153","2005-09","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","","","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-4.0",",C,23,","0",",,C,30,+","0",",,C,30,+","16.6",",,C,20,","16.2",",C,05,","855.8","C","417.1",",C","60.5",",,,C","0",",,,C","4.43",",C","7.12",",,,C","1.74",",,,C","","","",""
"CA002301153","2005-10","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","","","0.0",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","28",",C","9",",C","0",",C","0",",C","-9.5",",C,31,","","","0",",,C,31,+","6.6",",,C,14,","6.5",",C,11,","1470.0","C","614.2",",C","14.6",",,,C","0",",,,C","-1.48",",C","1.07",",,,C","-4.04",",,,C","","","",""
"CA002301153","2005-11","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","","","0.0",",C","15",",S","1",",S","0",",S","","","","","14",",C","30",",C","28",",C","0",",C","0",",C","-27.3",",C,21,","","","","","3.6",",,S,13,","0.8",",C,12,","2398.1","C","928.1",",C","14.8",",,,S","","","-12.61",",C","-9.07",",,,C","-16.14",",,,C","","","",""
"CA002301153","2005-12","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","","","0.0",",C","4",",C","0",",C","0",",C","12","2,C","4","1,C","29",",C","31",",C","31",",C","0",",C","0",",C","-32.6",",C,09,","110","2,,C,31,","70","1,,C,18,","1.3",",,C,18,","-9.2",",C,18,","3676.3","C","1278.2",",C","3.8",",,,C","205","1,,,C","-22.90",",C","-19.58",",,,C","-26.22",",,,C","","","",""
"CA002301153","2006-01","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","14",",C","2",",C","0",",C","27","4,C","2","2,C","29",",C","31",",C","31",",C","0",",C","0",",C","-35.9",",C,10,","310","4,,C,19,","35","2,,C,20,","3.5",",,C,20,","-11.3",",C,05,","4958.0","C","1281.7",",C","14.2",",,,C","177","2,,,C","-23.01",",C","-18.47",",,,C","-27.55",",,,C","","","",""
"CA002301153","2006-02","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","28",",C","3",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-36.7",",C,27,","90",",,C,04,","43",",,C,05,","4.3",",,C,05,","-4.3",",C,09,","6177.3","C","1219.3",",C","15.2",",,,C","152",",,,C","-25.21",",C","-21.24",",,,C","-29.19",",,,C","","","",""
"CA002301153","2006-03","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","29","2,C","1","1,C","27",",C","31",",C","31",",C","0",",C","0",",C","-30.5",",C,06,","100","2,,C,11,","40","1,,C,31,","0.6",",,C,31,","-5.7",",C,25,","7323.5","C","1146.2",",C","0.6",",,,C","50","1,,,C","-18.64",",C","-14.08",",,,C","-23.20",",,,C","","","",""
"CA002301153","2006-04","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","30",",C","4",",C","14",",C","29",",C","25",",C","0",",C","0",",C","-24.5",",C,03,","170",",,C,21,+","80",",,C,17,","3.4",",,C,30,","3.2",",C,29,","8180.7","C","857.2",",C","10.6",",,,C","254",",,,C","-10.24",",C","-5.06",",,,C","-15.43",",,,C","","","",""
"CA002301153","2006-05","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","17",",C","6",",C","1",",C","31",",C","19",",C","0",",C","0",",C","-18.6",",C,05,","150",",,C,02,","71",",,C,23,","7.1",",,C,23,","5.3",",C,31,","8846.1","C","665.4",",C","26.1",",,,C","261",",,,C","-3.13",",C","-0.73",",,,C","-5.54",",,,C","","","",""
"CA002301153","2006-06","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-1.4",",C,04,","0",",,C,30,+","0",",,C,30,+","25.0",",,C,04,","24.1",",C,25,","9183.0","C","336.9",",C","47.6",",,,C","0",",,,C","7.10",",C","11.23",",,,C","2.97",",,,C","","","",""
"CA002301153","2006-07","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","7",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,10,+","0",",,C,31,+","0",",,C,31,+","38.0",",,C,14,","20.1",",C,17,","243.4","C","243.4",",C","46.2",",,,C","0",",,,C","10.48",",C","14.36",",,,C","6.61",",,,C","","","",""
"CA002301153","2006-08","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.9",",C,28,","0",",,C,31,+","0",",,C,31,+","6.9",",,C,25,","22.4",",C,04,","473.3","C","229.9",",C","27.3",",,,C","0",",,,C","10.92",",C","14.36",",,,C","7.47",",,,C","","","",""
"CA002301153","2006-09","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-2.2",",C,28,","0",",,C,30,+","0",",,C,30,+","16.3",",,C,13,","22.3",",C,11,","844.9","C","371.6",",C","28.6",",,,C","0",",,,C","5.95",",C","9.97",",,,C","1.92",",,,C","","","",""
"CA002301153","2006-10","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","","","3",",C","0",",C","22",",C","7",",C","0",",C","0",",C","-8.4",",C,18,","","","76",",,C,30,","8.6",",,C,11,","8.7",",C,05,","1416.5","C","571.6",",C","54.5",",,,C","237",",,,C","-0.10",",C","2.02",",,,C","-2.23",",,,C","","","",""
"CA002301153","2006-11","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","8",",C","2",",C","21",",C","30",",C","29",",C","0",",C","0",",C","-31.2",",C,30,","60",",,C,14,","40",",,C,21,","2.5",",,C,17,","0.4",",C,01,","2454.0","C","1037.5",",C","8.3",",,,C","116",",,,C","-16.25",",C","-11.51",",,,C","-20.99",",,,C","","","",""
"CA002301153","2006-12","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","4",",C","1",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-31.6",",C,02,","50",",,C,21,","27",",,C,18,","2.7",",,C,18,","-3.9",",C,08,","3617.7","C","1163.7",",C","7.1",",,,C","74",",,,C","-19.20",",C","-14.77",",,,C","-23.64",",,,C","","","",""
"CA002301153","2007-01","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0","1,C","8",",C","0",",C","0",",C","2","5,C","0",",C","28","1,C","30","1,C","31",",C","0",",C","0",",C","-39.1","1,C,16,","30","5,,C,21,+","20",",,C,21,","2.0",",,C,21,","-7.5",",C,02,","4930.9","C","1313.2",",C","8.2",",,,C","85",",,,C","-25.39","1,C","-21.25",",,,C","-29.53","1,,,C","","","",""
"CA002301153","2007-02","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-38.0",",C,04,","40",",,C,28,+","20",",,C,25,","0.0",",T,C,27,+","-12.9",",C,28,","6204.9","C","1274.0",",C","0.0",",T,,C","20",",,,C","-27.17",",C","-23.64",",,,C","-30.70",",,,C","","","",""
"CA002301153","2007-03","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","20","1,C","0",",C","28",",C","31",",C","30",",C","0",",C","0",",C","-38.9",",C,20,","40","1,,C,30,+","22",",,C,28,+","2.2",",,C,28,+","2.4",",C,28,","7537.4","C","1332.5",",C","8.2",",,,C","82",",,,C","-24.65",",C","-19.87",",,,C","-29.43",",,,C","","","",""
"CA002301153","2007-04","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","28","2,C","0","1,C","15",",C","30",",C","29",",C","0",",C","0",",C","-29.4",",C,03,","140","2,,C,26,+","19","1,,C,21,","1.9",",,C,21,","0.1",",C,30,","8457.0","C","919.6",",C","7.0",",,,C","70","1,,,C","-12.32",",C","-7.70",",,,C","-16.94",",,,C","","","",""
"CA002301153","2007-05","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","26",",C","3",",C","0",",C","31",",C","16",",C","0",",C","0",",C","-17.2",",C,11,+","210",",,C,02,","68",",,C,06,","6.8",",,C,06,","7.2",",C,30,","9174.4","C","717.4",",C","20.3",",,,C","203",",,,C","-4.81",",C","-1.24",",,,C","-8.38",",,,C","","","",""
"CA002301153","2007-06","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","15",",C","1",",C","0",",C","0",",C","-5.9",",C,05,","","","24",",,C,09,","3.2",",,C,12,","20.1",",C,30,","9623.3","C","448.9",",C","11.8",",,,C","42",",,,C","3.37",",C","6.36",",,,C","0.38",",,,C","","","",""
"CA002301153","2007-07","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","1.1","C","1.1",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.2",",C,08,","0",",,C,31,+","0",",,C,31,+","6.5",",,C,13,","27.8",",C,23,","162.7","C","162.7",",C","24.3",",,,C","0",",,,C","13.12",",C","17.59",",,,C","8.65",",,,C","","","",""
"CA002301153","2007-08","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","1.1","C","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.3",",C,29,","0",",,C,31,+","0",",,C,31,+","21.0",",,C,01,","18.8",",C,09,","422.3","C","259.6",",C","84.0",",,,C","0",",,,C","9.96",",C","13.44",",,,C","6.48",",,,C","","","",""
"CA002301153","2007-09","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","1.1","C","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-1.7",",C,12,","","","0",",,C,30,+","17.8",",,C,02,","14.0",",C,04,","869.1","C","446.8",",C","59.9",",,,C","0",",,,C","3.44",",C","5.79",",,,C","1.09",",,,C","","","",""
"CA002301153","2007-10","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","1.1","C","0.0",",C","8",",C","4",",C","0",",C","","","","","0",",C","20",",C","5",",C","0",",C","0",",C","-16.1",",C,30,","","","","","15.6",",,C,02,","6.8",",C,17,","1466.1","C","597.0",",C","35.4",",,,C","","","-0.93",",C","1.16",",,,C","-3.01",",,,C","","","",""
"CA002301153","2007-11","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","1.1","C","0.0",",C","4","1,C","1","1,C","0","1,C","30",",C","1","1,C","23",",C","30",",C","30",",C","0",",C","0",",C","-32.9",",C,30,","110",",,C,02,","50","1,,C,01,","2.7","1,,C,01,","-1.6",",C,01,","2566.9","C","1100.8",",C","4.5","1,,,C","68","1,,,C","-18.36",",C","-14.48",",,,C","-22.24",",,,C","","","",""
"CA002301153","2007-12","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","1.1","C","0.0",",C","8",",C","2",",C","0",",C","31",",","","","30",",C","31",",C","31",",C","0",",C","0",",C","-35.4",",C,28,","60",",,C,31,+","","","8.9",",,C,05,","-11.7",",C,24,","3908.3","C","1341.4",",C","19.0",",,,C","","","-24.94",",C","-21.27",",,,C","-28.61",",,,C","","","",""
"CA002301153","2008-01","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","17","2,C","3","2,C","0","2,C","29","2,","","","30",",C","31",",C","31",",C","0",",C","0",",C","-36.5",",C,31,","360","2,,C,16,","","","3.6","2,,C,13,","-11.2",",C,15,","5271.5","C","1363.2",",C","25.5","2,,,C","","","-25.64",",C","-22.38",",,,C","-28.90",",,,C","","","",""
"CA002301153","2008-02","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","22",",C","1",",C","0",",C","29",",","","","29",",C","29",",C","29",",C","0",",C","0",",C","-41.3",",C,10,","150",",,C,24,","","","3.9",",,C,29,","-18.4",",C,20,","6725.5","C","1454.0",",C","28.2",",,,C","","","-31.80",",C","-28.20",",,,C","-35.41",",,,C","","","",""
"CA002301153","2008-03","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","23",",C","3",",C","0",",C","31",",","","","31",",C","31",",C","31",",C","0",",C","0",",C","-38.2",",C,16,","120",",,C,03,","","","25.2",",,C,28,","-5.9",",C,09,","8138.5","C","1413.0",",C","53.9",",,,C","","","-27.25",",C","-22.65",",,,C","-31.84",",,,C","","","",""
"CA002301153","2008-04","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","17",",C","6",",C","0",",C","27","3,","","","16",",C","30",",C","28",",C","0",",C","0",",C","-34.0",",C,05,","440","3,,C,09,","","","10.6",",,C,08,","2.1",",C,15,","9108.7","C","970.2",",C","63.0",",,,C","","","-14.01",",C","-9.01",",,,C","-19.01",",,,C","","","",""
"CA002301153","2008-05","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","","","1",",C","28",",C","11",",C","0",",C","0",",C","-19.7",",C,01,","","","","","2.5",",,C,31,","5.4",",C,22,","9746.3","C","637.6",",C","10.2",",,,C","","","-2.24",",C","0.32",",,,C","-4.79",",,,C","","","",""
"CA002301153","2008-06","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","","","0",",C","8",",C","0",",C","0",",C","0",",C","-2.7",",C,03,","","","","","19.3",",,C,30,","18.4",",C,21,","10154.6","C","408.3",",C","23.2",",,,C","","","4.72",",C","7.78",",,,C","1.67",",,,C","","","",""
"CA002301153","2008-07","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","6",",C","3",",C","1",",C","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","3.5",",C,07,","","","","","27.0",",,C,24,","23.8",",C,22,","216.9","C","216.9",",C","56.1",",,,C","","","11.34",",C","15.12",",,,C","7.55",",,,C","","","",""
"CA002301153","2008-08","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","15",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","4.3",",C,21,","","","","","23.2",",,C,20,","24.4",",C,19,","437.8","C","220.9",",C","82.6",",,,C","","","11.21",",C","14.47",",,,C","7.94",",,,C","","","",""
"CA002301153","2008-09","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0","2,C","12","2,C","4","2,C","0","2,C","","","","","0","2,C","9","2,C","0","2,C","0","2,C","0","2,C","-3.8","2,C,21,","","","","","19.6","2,,C,23,","13.8","2,C,03,","841.9","C","404.1","2,C","43.4","2,,,C","","","3.90","2,C","6.54","2,,,C","1.27","2,,,C","","","",""
"CA002301153","2008-10","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","15","1,C","2","1,C","0","1,C","","","","","0",",C","24",",C","10",",C","0",",C","0",",C","-17.1",",C,31,","","","","","11.4","1,,C,22,","7.4",",C,07,","1449.9","C","608.0",",C","25.9","1,,,C","","","-1.28",",C","0.92",",,,C","-3.48",",,,C","","","",""
"CA002301153","2008-11","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","","","","","19",",C","30",",C","30",",C","0",",C","0",",C","-27.2",",C,21,","","","","","4.4",",,C,02,","-1.3",",C,02,","2413.3","C","963.4",",C","29.8",",,,C","","","-13.78",",C","-9.82",",,,C","-17.74",",,,C","","","",""
"CA002301153","2008-12","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","21",",C","6",",C","0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-38.1",",C,25,","","","","","4.2",",,C,24,","-10.8",",C,02,","3830.5","C","1417.2",",C","34.0",",,,C","","","-27.38",",C","-24.27",",,,C","-30.50",",,,C","","","",""
"CA002301153","2009-01","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","19",",C","5",",C","0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,01,","","","","","3.3",",,C,26,","-6.4",",C,17,","5191.7","C","1361.2",",C","34.7",",,,C","","","-25.58",",C","-22.09",",,,C","-29.06",",,,C","","","",""
"CA002301153","2009-02","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","18",",C","1",",C","0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-41.2",",C,25,","","","","","2.5",",,C,03,","-10.4",",C,05,","6482.9","C","1291.2",",C","21.7",",,,C","","","-27.78",",C","-24.11",",,,C","-31.45",",,,C","","","",""
"CA002301153","2009-03","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","21",",C","3",",C","0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-41.1",",C,12,","","","","","14.7",",,C,05,","-6.8",",C,31,","7830.6","C","1347.7",",C","40.4",",,,C","","","-25.14",",C","-20.20",",,,C","-30.08",",,,C","","","",""
"CA002301153","2009-04","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","14",",C","0",",C","0",",C","","","","","15",",C","30",",C","29",",C","0",",C","0",",C","-26.2",",C,10,","","","","","2.0",",,C,12,","0.5",",C,29,","8748.8","C","918.2",",C","15.4",",,,C","","","-12.28",",C","-7.92",",,,C","-16.63",",,,C","","","",""
"CA002301153","2009-05","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","","","7",",C","31",",C","30",",C","0",",C","0",",C","-20.6",",C,07,","","","","","1.9",",,C,29,","0.1",",C,30,","9617.9","C","869.1",",C","6.8",",,,C","","","-9.70",",C","-6.00",",,,C","-13.40",",,,C","","","",""
"CA002301153","2009-06","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","20",",C","4",",C","0",",C","","","","","0",",C","14",",C","0",",C","0",",C","0",",C","-5.3",",C,02,","","","","","9.3",",,C,20,","16.1",",C,21,","10071.1","C","453.2",",C","38.2",",,,C","","","3.23",",C","6.43",",,,C","0.02",",,,C","","","",""
"CA002301153","2009-07","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","11",",C","3",",C","1",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.4",",C,01,","","","","","26.2",",,C,10,","20.8",",C,02,","279.1","C","279.1",",C","48.8",",,,C","","","9.33",",C","12.51",",,,C","6.15",",,,C","","","",""
"CA002301153","2009-08","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.8",",C,26,","","","","","1.6",",,C,01,","19.7",",C,06,","534.6","C","255.5",",C","8.1",",,,C","","","10.09",",C","14.15",",,,C","6.03",",,,C","","","",""
"CA002301153","2009-09","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0","1,C","11","2,C","5","2,C","0","2,C","","","","","0","1,C","2","1,C","0","1,C","1","1,C","0","1,C","-1.1","1,C,29,","","","","","5.4","2,,C,18,+","21.1","1,C,20,","864.8","C","330.2","1,C","28.7","2,,,C","","","6.95","1,C","10.24","1,,,C","3.65","1,,,C","","","",""
"CA002301153","2009-10","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","15","4,C","3","4,C","0","4,C","","","","","1",",C","26",",C","17",",C","0",",C","0",",C","-20.4",",C,31,","","","","","6.2","4,,C,26,","5.5",",C,02,","1555.0","C","690.2",",C","26.1","4,,,C","","","-3.93",",C","-1.03",",,,C","-6.83",",,,C","","","",""
"CA002301153","2009-11","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","22",",C","6",",C","0",",C","","","","","12",",C","30",",C","30",",C","0",",C","0",",C","-26.1",",C,02,","","","","","6.0",",,C,16,","-0.7",",C,07,","2411.0","C","856.0",",C","42.9",",,,C","","","-10.20",",C","-5.48",",,,C","-14.92",",,,C","","","",""
"CA002301153","2009-12","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","19",",C","3",",C","0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-38.1",",C,09,","","","","","4.3",",,C,25,","-11.2",",C,01,","3686.3","C","1275.3",",C","28.3",",,,C","","","-22.81",",C","-18.93",",,,C","-26.69",",,,C","","","",""
"CA002301153","2010-01","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0",",C","27","1,C","4","1,C","0","1,C","31",",","","","30",",C","31",",C","31",",C","0",",C","0",",C","-39.7",",C,16,","260",",,C,31,+","","","3.4","1,,C,27,","-9.5",",C,19,","5009.2","C","1322.9",",C","39.4","1,,,C","","","-24.34",",C","-19.65",",,,C","-29.04",",,,C","","","",""
