"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0050309J6","1996-05","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0","2,C","8","2,C","7","2,C","0","2,C","","","","","0","2,C","11","2,C","0","1,C","5","1,C","0","1,C","-6.4","2,C,10,","","","","","15.2","2,,C,31,","25.2","1,C,29,","","","294.4","1,C","67.0","2,,,C","","","8.09","2,C","14.23","1,,,C","1.94","2,,,C","","","",""
"CA0050309J6","1996-06","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","32.4","C","32.4","4,C","5","1,C","2","1,C","1","1,C","","","","","0","4,C","0","4,C","0","4,C","17","4,C","1","4,C","2.5","4,C,23,","","","","","30.8","1,,C,01,","32.8","4,C,27,","","","72.7","4,C","37.8","1,,,C","","","16.78","4,C","23.20","4,,,C","10.37","4,,,C","","","",""
"CA0050309J6","1996-10","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","2,C","8","3,C","3","3,C","0","3,C","","","","","0","2,C","13","2,C","2","1,C","0","1,C","0","1,C","-13.8","2,C,30,","","","","","11.2","3,,C,14,","20.7","1,C,05,","","","414.2","1,C","24.2","3,,,C","","","4.11","2,C","8.62","1,,,C","-0.40","2,,,C","","","",""
"CA0050309J6","1996-11","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","4,C","","","","","","","","","","","11","2,C","28","2,C","24","2,C","0","2,C","0","2,C","-27.9","2,C,27,","","","","","","","5.9","2,C,03,","","","785.0","2,C","","","","","-11.52","4,C","-7.37","2,,,C","-15.68","2,,,C","","","",""
"CA0050309J6","1996-12","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","","","","","31",",C","0",",C","0",",C","","","","","","","","","-0.9",",C,11,","","","","","","","","","","","-14.71",",,,C","","","","","",""
"CA0050309J6","1997-01","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","30",",C","0",",C","0",",C","-37.3",",C,26,","","","","","","","0.3",",C,19,","","","1211.8",",C","","","","","-20.76",",C","-16.27",",,,C","-25.24",",,,C","","","",""
"CA0050309J6","1997-02","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0","3,C","","","","","","","","","","","19","1,C","27","1,C","25","2,C","0","2,C","0","2,C","-35.5","1,C,16,","","","","","","","4.7","2,C,25,","","","836.8","2,C","","","","","-15.07","3,C","-8.57","2,,,C","-21.56","1,,,C","","","",""
"CA0050309J6","1997-03","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","","","","","21","5,C","0","5,C","0","5,C","","","","","","","","","8.7","5,C,26,","","","","","","","","","","","-4.77","5,,,C","","","","","",""
"CA0050309J6","1997-04","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","4,C","","","","","","","","","","","2","4,C","24","4,C","6","2,C","0","2,C","0","2,C","-24.7","4,C,09,","","","","","","","13.7","2,C,18,","","","492.6","2,C","","","","","-0.86","4,C","4.80","2,,,C","-6.51","4,,,C","","","",""
"CA0050309J6","1997-05","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","1.3","5,C","","","","","","","","","","","0","5,C","15","5,C","0","3,C","6","3,C","0","3,C","-7.1","5,C,15,","","","","","","","28.7","3,C,31,","","","296.6","3,C","","","","","6.96","5,C","13.86","3,,,C","0.06","5,,,C","","","",""
"CA0050309J6","1997-07","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","","","","","0","5,C","23","5,C","0","5,C","","","","","","","","","28.8","5,C,10,","","","","","","","","","","","24.73","5,,,C","","","","","",""
"CA0050309J6","1997-10","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","8","5,C","4","5,C","0","5,C","","","","","","","","","3","5,C","1","5,C","0","5,C","","","","","","","20.2","5,,C,12,","25.6","5,C,01,","","","","","34.8","5,,,C","","","","","8.30","5,,,C","","","","","",""
"CA0050309J6","1997-11","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","3,C","2","1,C","0","1,C","0","1,C","","","","","3","3,C","27","3,C","21","2,C","0","2,C","0","2,C","-27.3","3,C,23,","","","","","1.0","1,,C,01,","5.1","2,C,29,","","","698.1","2,C","2.0","1,,,C","","","-7.45","3,C","-3.57","2,,,C","-11.33","3,,,C","","","",""
"CA0050309J6","1997-12","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","1","5,C","26","5,C","22","2,C","0","2,C","0","2,C","-30.0","5,C,30,","","","","","","","6.1","2,C,15,","","","","","","","","","-6.49","6,C","-3.05","2,,,C","-9.94","5,,,C","","","",""
"CA0050309J6","1998-01","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","","","","","26","5,C","0","5,C","0","5,C","","","","","","","","","-2.6","5,C,30,","","","","","","","","","","","-11.95","5,,,C","","","","","",""
"CA0050309J6","1998-02","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","","","","","14","2,C","0","2,C","0","2,C","","","","","","","","","6.2","2,C,23,","","","","","","","","","","","-1.67","2,,,C","","","","","",""
"CA0050309J6","1998-03","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","4,C","","","","","","","","","","","7","3,C","27","3,C","19","3,C","0","3,C","0","3,C","-28.2","3,C,10,","","","","","","","11.0","3,C,26,","","","702.0","3,C","","","","","-7.32","4,C","-2.46","3,,,C","-12.18","3,,,C","","","",""
"CA0050309J6","1998-04","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.8","5,C","","","","","","","","","","","0","5,C","13","5,C","0","5,C","4","5,C","0","5,C","-4.8","5,C,18,","","","","","","","27.1","5,C,29,","","","284.7","5,C","","","","","6.98","5,C","13.24","5,,,C","0.72","5,,,C","","","",""
"CA0050309J6","1998-06","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","","","","","0","4,C","11","4,C","0","4,C","","","","","","","","","25.1","4,C,30,","","","","","","","","","","","18.63","4,,,C","","","","","",""
"CA0050309J6","1998-07","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","30.8","3,C","7","5,C","5","5,C","0","5,C","","","","","0","3,C","0","3,C","0","3,C","23","3,C","0","3,C","5.5","3,C,15,","","","","","11.0","5,,C,01,","31.7","3,C,11,","47.9","C","47.9","3,C","36.2","5,,,C","","","17.72","3,C","24.17","3,,,C","11.28","3,,,C","","","",""
"CA0050309J6","1998-09","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","3.8","5,C","","","","","","","","","","","0","4,C","1","4,C","0","4,C","9","4,C","0","4,C","-3.7","4,C,21,","","","","","","","29.7","4,C,10,","","","150.8","4,C","","","","","12.42","5,C","19.05","4,,,C","5.80","4,,,C","","","",""
"CA0050309J6","1998-10","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","4,C","","","","","","","","","","","0","4,C","12","4,C","0","4,C","1","4,C","0","4,C","-5.2","4,C,28,","","","","","","","22.0","4,C,23,","","","351.7","4,C","","","","","5.31","4,C","9.92","4,,,C","0.69","4,,,C","","","",""
"CA0050309J6","1998-11","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","4,C","","","","","","","","","","","0","4,C","26","4,C","16","2,C","0","2,C","0","2,C","-16.0","4,C,16,","","","","","","","6.2","2,C,22,","","","578.7","2,C","","","","","-3.96","4,C","-0.92","2,,,C","-7.01","4,,,C","","","",""
"CA0050309J6","1998-12","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","4,C","","","","","","","","","","","11","4,C","26","4,C","22","3,C","0","3,C","0","3,C","-35.7","4,C,31,","","","","","","","6.2","3,C,14,","","","861.2","3,C","","","","","-13.73","4,C","-9.72","3,,,C","-17.74","4,,,C","","","",""
"CA0050309J6","1999-01","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","","","0","1,C","22",",C","31",",C","29",",C","0",",C","0",",C","-37.3",",C,12,","","","0","1,,C,31,+","0.0","1,,C,31,+","1.0",",C,31,","","","1144.9",",C","0.0","1,,,C","0","1,,,C","-18.60",",C","-13.88",",,,C","-23.32",",,,C","","","",""
"CA0050309J6","1999-02","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","0","4,C","0","4,C","0","4,C","","","0","4,C","10",",C","28",",C","23",",C","0",",C","0",",C","-27.0",",C,18,","","","0","4,,C,28,+","0.0","4,,C,28,+","2.7",",C,26,","","","794.4",",C","0.0","4,,,C","0","4,,,C","-10.04",",C","-5.58",",,,C","-14.50",",,,C","","","",""
"CA0050309J6","1999-03","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","0","3,C","0","3,C","0","3,C","","","0","3,C","4",",C","29",",C","13",",C","0",",C","0",",C","-24.4",",C,06,","","","0","3,,C,31,+","0.0","3,,C,31,+","10.7",",C,29,","","","686.7",",C","0.0","3,,,C","0","3,,,C","-3.82",",C","1.29",",,,C","-8.92",",,,C","","","",""
"CA0050309J6","1999-04","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","0","4,C","0","4,C","0","4,C","","","0","3,C","0",",C","17",",C","1",",C","5",",C","0",",C","-5.5",",C,05,","","","0","3,,C,30,+","0.0","4,,C,30,+","24.9",",C,30,","","","370.7",",C","0.0","4,,,C","0","3,,,C","5.98",",C","12.30",",,,C","-0.34",",,,C","","","",""
"CA0050309J6","1999-05","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","3.0","C","3.0",",C","","","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-3.0",",C,09,","0",",,C,31,+","0",",,C,31,+","","","28.3",",C,28,","","","247.3",",C","","","0",",,,C","10.45",",C","15.53",",,,C","5.38",",,,C","","","",""
"CA0050309J6","1999-06","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","0.0",",,C,30,+","","","","","","","0.0",",,,C","0",",,,C","","","","","","","","","",""
"CA0050309J6","1999-07","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","37.3",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","4.4",",C,17,","0",",,C,31,+","0",",,C,31,+","15.6",",,C,15,","29.8",",C,29,+","45.3","C","45.3",",C","75.8",",,,C","0",",,,C","18.07",",C","23.67",",,,C","12.48",",,,C","","","",""
"CA0050309J6","1999-08","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","16.5",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.9",",C,08,","0",",,C,31,+","0",",,C,31,+","24.6",",,C,16,","29.3",",C,25,","128.4","C","83.1",",C","64.2",",,,C","0",",,,C","16.18",",C","22.33",",,,C","10.04",",,,C","","","",""
"CA0050309J6","1999-09","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","14",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","23.8",",,C,04,","","","","","","","66.2",",,,C","0",",,,C","","","","","","","","","",""
"CA0050309J6","1999-10","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-8.7",",C,23,","0",",,C,31,+","0",",,C,31,+","13.4",",,C,11,","15.5",",C,09,","","","447.3",",C","29.8",",,,C","0",",,,C","3.90",",C","8.81",",,,C","-1.00",",,,C","","","",""
"CA0050309J6","1999-11","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0",",C","","","","","","","","","","","0",",C","27",",C","7",",C","0",",C","0",",C","-14.3",",C,29,","","","","","","","16.0",",C,08,","","","549.5",",C","","","","","0.02",",C","4.92",",,,C","-4.89",",,,C","","","",""
"CA0050309J6","1999-12","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0",",C","","","","","","","","","","","12",",C","31",",C","20",",C","0",",C","0",",C","-31.5",",C,22,","","","","","","","8.3",",C,01,","","","874.7",",C","","","","","-9.88",",C","-4.44",",,,C","-15.33",",,,C","","","",""
"CA0050309J6","2000-01","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","31",",C","31",",C","0",",C","0",",C","-38.6",",C,12,","","","","","","","-2.4",",C,30,+","","","1145.7",",C","","","","","-18.62",",C","-12.93",",,,C","-24.32",",,,C","","","",""
"CA0050309J6","2000-02","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","13",",C","28",",C","17",",C","0",",C","0",",C","-39.5",",C,13,","","","","","","","6.9",",C,22,","","","826.9",",C","","","","","-10.18",",C","-4.72",",,,C","-15.64",",,,C","","","",""
"CA0050309J6","2000-03","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","25",",C","9",",C","0",",C","0",",C","-19.0",",C,16,","","","","","","","15.7",",C,23,","","","597.4",",C","","","","","-0.94",",C","4.04",",,,C","-5.92",",,,C","","","",""
"CA0050309J6","2000-04","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","21",",C","3",",C","1",",C","0",",C","-11.9",",C,06,","0",",,C,30,+","","","","","23.5",",C,24,","","","476.6",",C","","","","","2.45",",C","8.64",",,,C","-3.75",",,,C","","","",""
"CA0050309J6","2000-05","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-4.4",",C,18,","0",",,C,31,+","0",",,C,31,+","7.8",",,C,22,","24.2",",C,02,","","","279.3",",C","28.6",",,,C","0",",,,C","9.32",",C","16.04",",,,C","2.61",",,,C","","","",""
"CA0050309J6","2000-06","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.4","C","0.4",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","0.0",",C,02,","0",",,C,30,+","0",",,C,30,+","32.8",",,C,10,","26.2",",C,30,","","","161.2",",C","90.0",",,,C","0",",,,C","12.97",",C","18.25",",,,C","7.69",",,,C","","","",""
"CA0050309J6","2000-07","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","46.8","C","46.4",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.5",",C,18,","0",",,C,31,+","0",",,C,31,+","8.0",",,C,06,","30.4",",C,29,","59.1","C","59.1",",C","26.0",",,,C","0",",,,C","17.92",",C","24.29",",,,C","11.55",",,,C","","","",""
"CA0050309J6","2000-08","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","66.9","C","20.1",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.8",",C,31,","0",",,C,31,+","0",",,C,31,+","15.4",",,C,11,","29.4",",C,24,","124.5","C","65.4",",C","45.2",",,,C","0",",,,C","16.87",",C","23.18",",,,C","10.56",",,,C","","","",""
"CA0050309J6","2000-09","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","66.9","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-2.9",",C,23,","0",",,C,30,+","0",",,C,30,+","18.6",",,C,06,","24.8",",C,08,","365.5","C","241.0",",C","63.4",",,,C","0",",,,C","10.30",",C","16.23",",,,C","4.37",",,,C","","","",""
"CA0050309J6","2000-10","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","66.9","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-9.3",",C,15,","0",",,C,31,+","0",",,C,31,+","13.6",",,C,28,","20.7",",C,10,","758.8","C","393.3",",C","41.4",",,,C","0",",,,C","5.65",",C","11.37",",,,C","-0.08",",,,C","","","",""
"CA0050309J6","2000-11","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","66.9","C","0.0",",C","9","3,C","6","3,C","0","3,C","","","2","3,C","8",",C","29",",C","22",",C","0",",C","0",",C","-24.9",",C,22,+","","","38","3,,C,13,","15.2","3,,C,02,","8.1",",C,05,","1516.6","C","757.8",",C","44.8","3,,,C","92","3,,,C","-6.93",",C","-2.61",",,,C","-11.25",",,,C","","","",""
"CA0050309J6","2000-12","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","66.9","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-35.1",",C,12,","","","","","","","-2.0",",C,03,","2779.9","C","1263.3",",C","","","","","-22.42",",C","-17.16",",,,C","-27.67",",,,C","","","",""
"CA0050309J6","2001-01","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","31",",C","30",",C","0",",C","0",",C","-27.2",",C,24,","","","","","","","0.1",",C,04,","3724.2","C","944.3",",C","","","","","-12.13",",C","-7.46",",,,C","-16.79",",,,C","","","",""
"CA0050309J6","2001-02","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","24",",C","28",",C","28",",C","0",",C","0",",C","-34.5",",C,10,","","","","","","","-2.6",",C,05,","4769.4","C","1045.2",",C","","","","","-19.00",",C","-13.35",",,,C","-24.64",",,,C","","","",""
"CA0050309J6","2001-03","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","10",",C","31",",C","18",",C","0",",C","0",",C","-23.5",",C,22,","","","","","","","5.9",",C,13,","5543.6","C","774.2",",C","","","","","-6.64",",C","-1.35",",,,C","-11.94",",,,C","","","",""
"CA0050309J6","2001-04","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.4","C","0.4",",C","","","","","","","","","","","0",",C","22",",C","2",",C","4",",C","0",",C","-10.4",",C,15,","","","","","","","26.6",",C,29,","5982.3","C","438.7",",C","","","","","3.73",",C","9.35",",,,C","-1.90",",,,C","","","",""
"CA0050309J6","2001-05","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","1.4","C","1.0",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-2.1",",C,11,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,13,","26.5",",C,14,+","6192.5","C","210.2",",C","96.2",",,,C","0",",,,C","11.59",",C","17.15",",,,C","6.03",",,,C","","","",""
"CA0050309J6","2001-06","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","7.0","C","5.6",",C","12",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,20,+","0",",,C,30,+","0",",,C,30,+","32.8",",,C,28,","27.2",",C,10,","6315.9","C","123.4",",C","87.8",",,,C","0",",,,C","14.41",",C","19.62",",,,C","9.19",",,,C","","","",""
"CA0050309J6","2001-07","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","63.1","C","56.1",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","3.6",",C,01,","0",",,C,31,+","0",",,C,31,+","7.0",",,C,05,","30.0",",C,20,","36.7","C","36.7",",C","22.4",",,,C","0",",,,C","18.96",",C","24.91",",,,C","13.01",",,,C","","","",""
"CA0050309J6","2001-08","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","110.5","C","47.4",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","4.5",",C,13,","0",",,C,31,+","0",",,C,31,+","13.6",",,C,24,","33.1",",C,04,","82.4","C","45.7",",C","24.0",",,,C","0",",,,C","18.39",",C","25.33",",,,C","11.45",",,,C","","","",""
"CA0050309J6","2001-09","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","110.5","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-5.1",",C,23,","0",",,C,30,+","0",",,C,30,+","3.4",",,C,08,","27.1",",C,04,","266.7","C","184.3",",C","11.8",",,,C","0",",,,C","12.19",",C","19.27",",,,C","5.11",",,,C","","","",""
"CA0050309J6","2001-10","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","110.5","C","0.0",",C","6","2,C","3","2,C","0","2,C","0","4,C","0","2,C","0",",C","22",",C","1",",C","0",",C","0",",C","-12.4",",C,22,","0","4,,C,31,+","0","2,,C,31,+","8.0","2,,C,31,","19.3",",C,01,","734.7","C","468.0",",C","21.4","2,,,C","0","2,,,C","3.24",",C","8.54",",,,C","-2.06",",,,C","","","",""
"CA0050309J6","2001-11","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","110.5","C","0.0",",C","","","","","","","0","5,","","","0",",C","28",",C","8",",C","0",",C","0",",C","-9.4",",C,27,","0","5,,C,30,+","","","","","16.7",",C,05,","1294.8","C","560.1",",C","","","","","-0.34",",C","3.30",",,,C","-3.98",",,,C","","","",""
"CA0050309J6","2001-12","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","110.5","C","0.0",",C","","","","","","","","","","","16",",C","31",",C","29",",C","0",",C","0",",C","-26.4",",C,23,","","","","","","","3.9",",C,09,","2222.1","C","927.3",",C","","","","","-11.58",",C","-6.43",",,,C","-16.74",",,,C","","","",""
