"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"FMW00040306","1950-03","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","848.8","X","292.5",",X","22",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","22.2",",X,12,","0",",,X,31,+","0",",,X,31,+","88.4",",,X,12,","32.2",",X,10,","0.0","X","0.0",",X","418.1",",,,X","0",",,,X","27.77",",X","30.82",",,,X","24.72",",,,X","45",",X","15.6",",X"
"FMW00040306","1950-04","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","1150.6","X","301.8",",X","22","1,X","13","1,X","0","1,X","","","","","0",",X","0",",X","0",",X","30",",X","13",",X","","","","","21.7",",X,14,","","","","","23.1","1,,X,22,","33.3",",X,19,","0.0","X","0.0",",X","108.1","1,,,X","","","28.39",",X","31.74",",,,X","25.04",",,,X","90","1,X","15.2","1,X"
"FMW00040306","1950-05","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","1444.5","X","293.9","1,X","26","3,X","11","3,X","0","3,X","","","","","0","1,X","0","1,X","0","1,X","30","1,X","10","1,X","","","","","21.1","1,X,28,","","","","","23.6","3,,X,21,","33.3","1,X,16,","0.0","X","0.0","1,X","146.4","3,,,X","","","28.13","1,X","31.43","1,,,X","24.83","1,,,X","203","2,X","13.4","2,X"
"FMW00040306","1950-06","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","1728.2","X","283.7",",X","24",",X","18",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","","","","","22.2",",X,07,+","0",",,X,30,+","0",",,X,30,+","57.4",",,X,30,","32.8",",X,27,+","0.0","X","0.0",",X","314.3",",,,X","0",",,,X","27.79",",X","31.33",",,,X","24.25",",,,X","90","2,X","12.5","2,X"
"FMW00040306","1950-07","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","2016.4","X","288.2",",X","17",",X","12",",X","4",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","22.2",",X,06,","0","1,T,X,25,","0","1,,X,31,+","56.9",",,X,29,","35.6",",X,17,","0.0","X","0.0",",X","226.7",",,,X","0","1,,,X","27.63",",X","31.10",",,,X","24.16",",,,X","270","4,X","10.3","4,X"
"FMW00040306","1950-08","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","2311.9","X","295.5",",X","22",",X","18",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","","","22.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","75.2",",,X,12,","33.9",",X,20,","0.0","X","0.0",",X","268.1",",,,X","0",",,,X","27.86",",X","31.32",",,,X","24.41",",,,X","248",",X","9.8",",X"
"FMW00040306","1950-09","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","2588.8","X","276.9",",X","22",",X","16",",X","5",",X","","","","","0",",X","0",",X","0",",X","30",",X","2",",X","","","1","","22.2",",X,11,","","","","","59.7",",,X,24,","32.8",",X,27,","0.0","X","0.0",",X","377.4",",,,X","","","27.56",",X","30.98",",,,X","24.14",",,,X","","","",""
"FMW00040306","1950-10","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","2875.8","X","287.0",",X","20",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","22.2",",X,29,+","0",",,X,31,+","0",",,X,31,+","58.2",",,X,07,","33.9",",X,16,","0.0","X","0.0",",X","307.6",",,,X","0",",,,X","27.59",",X","31.20",",,,X","23.98",",,,X","180","3,X","16.1","3,X"
"FMW00040306","1950-11","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","3156.9","X","281.1",",X","21",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","22.2",",X,06,+","0",",,X,30,+","0",",,X,30,+","59.7",",,X,22,","32.8",",X,23,+","0.0","X","0.0",",X","396.0",",,,X","0",",,,X","27.70",",X","31.28",",,,X","24.12",",,,X","158","1,X","22.4","1,X"
"FMW00040306","1950-12","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","3441.7","X","284.8",",X","23",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","1","","22.8",",X,20,","0",",,X,31,+","0",",,X,31,+","81.0",",,X,20,","33.3",",X,15,","0.0","X","0.0",",X","286.8",",,,X","0",",,,X","27.52",",X","30.65",",,,X","24.39",",,,X","","","13.0","1,X"
"FMW00040306","1951-01","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","240.5","","240.5","4,X","19","5,X","13","5,X","1","5,X","","","","","0","4,X","0","4,X","0","4,X","27","4,X","0","4,X","","","1","","22.8","4,X,24,","","","","","26.9","5,,X,24,","31.1","4,X,14,","0.0","","0.0","4,X","148.8","5,,,X","","","27.24","4,X","29.87","4,,,X","24.61","4,,,X","45","5,X","15.6","5,X"
"FMW00040306","1951-02","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","492.6","","252.1",",X","18",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","","","","","22.2",",X,07,","0",",,X,28,+","0",",,X,28,+","50.5",",,X,18,","32.2",",X,06,+","0.0","","0.0",",X","275.4",",,,X","0",",,,X","27.34",",X","30.71",",,,X","23.96",",,,X","68","4,X","13.0","4,X"
"FMW00040306","1951-03","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","767.0","","274.4",",X","21",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","21.7",",X,04,","0",",,X,31,+","0",",,X,31,+","52.8",",,X,03,","32.2",",X,28,","0.0","","0.0",",X","87.8",",,,X","0",",,,X","27.19",",X","30.49",",,,X","23.88",",,,X","45","1,X","12.1","1,X"
"FMW00040306","1951-04","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","1056.2","","289.2",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","","","22.2",",X,03,","0",",,X,30,+","0",",,X,30,+","39.6",",,X,30,","36.1",",X,19,","0.0","","0.0",",X","100.9",",,,X","0",",,,X","27.97",",X","31.45",",,,X","24.50",",,,X","90","2,X","12.1","2,X"
"FMW00040306","1951-05","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","1345.1","","288.9",",X","19",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","21.7",",X,07,","0",",,X,31,+","0",",,X,31,+","42.2",",,X,27,","33.9",",X,30,","0.0","","0.0",",X","202.6",",,,X","0",",,,X","27.65",",X","31.07",",,,X","24.24",",,,X","45","2,X","22.8","2,X"
