"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00420180","1907-04","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","15.7",",,6,19,","","","","","30.7",",,,6","","","","","","","",""
"USC00420180","1907-05","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","5",",6","5",",6","1",",6","4",",6","","","","","","","","","","","","","152",",,6,12,","26.4",",,6,12,","","","","","68.6",",,,6","355",",,,6","","","","","",""
"USC00420180","1907-06","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,08,","","","","","20.3",",,,6","","","","","","","",""
"USC00420180","1907-07","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","16.8",",,6,27,","","","","","32.5",",,,6","","","","","","","",""
"USC00420180","1907-08","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","15.0",",,6,21,","","","","","52.4",",,,6","","","","","","","",""
"USC00420180","1907-09","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","4.8",",,6,02,","","","","","9.1",",,,6","","","","","","","",""
"USC00420180","1907-10","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","16.5",",,6,02,","","","","","42.9",",,,6","","","","","","","",""
"USC00420180","1907-11","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","127",",,6,16,","12.7",",,6,16,","","","","","12.7",",,,6","127",",,,6","","","","","",""
"USC00420180","1907-12","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","5","2,6","4","2,6","0","2,6","5",",6","","","","","","","","","","","","","178",",,6,16,","11.4","2,,6,16,","","","","","25.1","2,,,6","636",",,,6","","","","","",""
"USC00420180","1908-01","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","5","1,6","4","1,6","0","1,6","4",",6","","","","","","","","","","","","","178",",,6,15,","9.1","1,,6,14,","","","","","28.3","1,,,6","559",",,,6","","","","","",""
"USC00420180","1908-03","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","4",",6","2",",6","0",",6","3",",6","","","","","","","","","","","","","102",",,6,21,","7.9",",,6,28,","","","","","15.8",",,,6","203",",,,6","","","","","",""
"USC00420180","1908-04","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","2",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,02,","4.6",",,6,07,","","","","","8.7",",,,6","51",",,,6","","","","","",""
"USC00420180","1908-05","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","8.1",",,6,11,","","","","","29.4",",,,6","","","","","","","",""
"USC00420180","1908-06","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","6",",6","2",",6","0",",6","0",",6","0","4,6","0","4,6","0","3,6","20","3,6","0","3,6","0.6","4,6,06,+","0",",,6,30,+","4.3",",,6,07,","31.7","3,6,10,","","","10.0",",,,6","0",",,,6","15.07","7,6","25.04","3,,,6","5.11","4,,,6"
"USC00420180","1908-07","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","10",",6","5",",6","0",",6","0",",6","0","4,6","0","4,6","","","","","","","6.7","4,6,02,","0",",,6,31,+","11.4",",,6,25,","","","","","32.3",",,,6","0",",,,6","","","","","11.33","4,,,6"
"USC00420180","1908-08","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","32.1","1,6","7",",6","2",",6","0",",6","0",",6","0",",6","1",",6","0","1,6","30","1,6","2","1,6","-0.6",",6,31,","0",",,6,31,+","8.4",",,6,09,","34.4","1,6,08,","19.8","1,6","20.9",",,,6","0",",,,6","18.74","1,6","27.38","1,,,6","10.11",",,,6"
"USC00420180","1908-09","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","3",",6","1",",6","0",",6","0",",6","0","5,6","4","5,6","0","5,6","20","5,6","1","5,6","-5.0","5,6,27,+","0",",,6,30,+","23.6",",,6,24,","32.2","5,6,04,","","","25.4",",,,6","0",",,,6","14.69","6,6","23.96","5,,,6","5.42","5,,,6"
"USC00420180","1908-10","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","0.0","3,6","6",",6","4",",6","0",",6","5",",6","0","2,6","23","2,6","1","3,6","8","3,6","0","3,6","-7.8","2,6,22,","127",",,6,18,+","10.4",",,6,17,","25.6","3,6,10,+","358.4","3,6","39.6",",,,6","483",",,,6","5.58","3,6","13.25","3,,,6","-2.09","2,,,6"
"USC00420180","1908-11","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","0.0",",6","1",",6","0",",6","0",",6","1",",6","0",",6","30",",6","7",",6","0",",6","0",",6","-15.0",",6,30,+","25",",,6,24,","1.3",",,6,24,","20.0",",6,17,","487.1",",6","1.3",",,,6","25",",,,6","2.10",",6","9.93",",,,6","-5.74",",,,6"
"USC00420180","1908-12","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","0.0",",6","4",",6","1",",6","0",",6","3",",6","5",",6","31",",6","5",",6","0",",6","0",",6","-25.6",",6,21,+","102",",,6,16,","10.2",",,6,16,","12.2",",6,10,+","679.1",",6","12.2",",,,6","152",",,,6","-3.57",",6","3.17",",,,6","-10.32",",,,6"
"USC00420180","1909-01","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","0.0","","0.0",",6","6",",6","2",",6","0",",6","2",",6","1",",6","31",",6","4",",6","0",",6","0",",6","-20.0",",6,25,","152",",,6,23,","17.8",",,6,23,","16.7",",6,19,+","566.9",",6","24.9",",,,6","177",",,,6","0.05",",6","6.78",",,,6","-6.69",",,,6"
"USC00420180","1909-02","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","0.0","","0.0",",6","5",",6","2",",6","0",",6","5",",6","0",",6","27",",6","3",",6","0",",6","0",",6","-15.0",",6,15,","127",",,6,13,","9.4",",,6,07,","16.7",",6,03,","500.6",",6","19.0",",,,6","330",",,,6","0.46",",6","6.80",",,,6","-5.89",",,,6"
"USC00420180","1909-03","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","0.0","","0.0",",6","7",",6","2",",6","0",",6","6",",6","0",",6","30",",6","0",",6","0",",6","0",",6","-10.0",",6,12,","76",",,6,17,","20.6",",,6,17,","18.9",",6,22,","429.8",",6","31.8",",,,6","214",",,,6","4.47",",6","12.10",",,,6","-3.17",",,,6"
"USC00420180","1909-04","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","0.0","","0.0","1,6","6",",6","4",",6","0",",6","2",",6","0","1,6","16","1,6","0",",6","10",",6","0",",6","-7.8","1,6,05,","51",",,6,11,+","5.6",",,6,04,","26.7",",6,27,","279.8",",6","20.6",",,,6","102",",,,6","8.75","1,6","18.02",",,,6","-0.52","1,,,6"
"USC00420180","1909-05","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","0.9","","0.9",",6","3",",6","1",",6","0",",6","","","0",",6","9",",6","0",",6","18",",6","0",",6","-5.6",",6,01,","","","3.0",",,6,28,","29.4",",6,31,","187.5",",6","3.8",",,,6","","","12.31",",6","22.29",",,,6","2.33",",,,6"
"USC00420180","1909-06","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","1",",6","0",",6","0",",6","0",",6","","","","","0","3,6","27","3,6","16","3,6","","","0",",,6,30,+","0.3",",,6,19,","36.7","3,6,30,","","","0.3",",,,6","0",",,,6","","","31.49","3,,,6","",""
"USC00420180","1909-07","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","5.6",",,6,18,","","","","","14.8",",,,6","","","","","","","",""
"USC00420180","1909-08","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","16",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","35.8",",,6,31,","","","","","83.3",",,,6","","","","","","","",""
"USC00420180","1909-10","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.6",",,6,08,","","","","","3.6",",,,6","","","","","","","",""
"USC00420180","1909-11","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","9.4",",,6,27,","","","","","33.9",",,,6","","","","","","","",""
"USC00420180","1909-12","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","9","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","16.3","1,,6,06,","","","","","45.4","1,,,6","","","","","","","",""
"USC00420180","1910-01","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.5",",,6,02,","","","","","0.8",",,,6","","","","","","","",""
"USC00420180","1910-02","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","5",",6","4",",6","0",",6","5",",6","","","","","","","","","","","","","152",",,6,01,","10.4",",,6,01,","","","","","22.4",",,,6","381",",,,6","","","","","",""
"USC00420180","1910-03","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","2.3",",,6,15,","","","","","3.3",",,,6","","","","","","","",""
