"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001128582","2007-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","7",",C","0",",C","3",",C","0",",C","-6.1",",C,03,","","","23.2",",C,07,","3459.9","C","289.0",",C","","","8.70",",C","15.18",",,,C","2.22",",,,C","","","",""
"CA001128582","2007-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","6.2","C","6.2",",C","3","2,C","0","2,C","0","2,C","0",",C","0",",C","0",",C","23",",C","1",",C","1.9",",C,03,","1.8","2,,C,11,","32.4",",C,31,","3587.1","C","127.2",",C","4.0","2,,,C","14.43",",C","22.51",",,,C","6.35",",,,C","","","",""
"CA001128582","2007-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","32.1","C","25.9",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","19",",C","3",",C","5.8",",C,12,","26.2",",,C,25,","34.9",",C,03,","3661.6","C","74.5",",C","86.4",",,,C","16.71",",C","23.17",",,,C","10.26",",,,C","","","",""
"CA001128582","2007-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","150.4","C","118.3",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","29",",C","13",",C","9.4",",C,01,","12.4",",,C,19,","37.0",",C,12,","5.6","C","5.6",",C","22.8",",,,C","21.97",",C","29.71",",,,C","14.23",",,,C","","","",""
"CA001128582","2007-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","5.3",",C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0.8",",C,29,","9.6",",,C,20,","29.5",",C,11,","","","131.4",",C","33.2",",,,C","14.13",",C","20.84",",,,C","7.42",",,,C","","","",""
"CA001128582","2007-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","0.0",",C","12",",C","4",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.2",",C,26,","9.0",",,C,21,","17.2",",C,23,+","","","329.2",",C","33.4",",,,C","7.71",",C","12.17",",,,C","3.25",",,,C","","","",""
"CA001128582","2007-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","0.0",",C","10",",C","4",",C","0",",C","0",",C","20",",C","6",",C","0",",C","0",",C","-8.6",",C,28,","6.0",",,C,27,","13.1",",C,04,","","","502.2",",C","22.6",",,,C","1.59",",C","5.00",",,,C","-1.81",",,,C","","","",""
"CA001128582","2007-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","17",",C","0",",C","0",",C","-12.5",",C,02,","0.0",",,C,31,+","5.8",",C,05,","","","668.6",",C","0.0",",,,C","-3.24",",C","-0.40",",,,C","-6.07",",,,C","","","",""
"CA001128582","2008-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","20",",C","0",",C","0",",C","-17.7",",C,22,","0.0",",,C,31,+","6.4",",C,05,","","","755.0",",C","0.0",",,,C","-6.02",",C","-1.95",",,,C","-10.09",",,,C","","","",""
"CA001128582","2008-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","0",",C","25",",C","6",",C","0",",C","0",",C","-12.6",",C,04,","0.0","1,,C,29,+","11.0",",C,28,","","","522.4",",C","0.0","1,,,C","0.32",",C","4.66",",,,C","-4.02",",,,C","","","",""
"CA001128582","2008-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0","1,C","7","2,C","2","2,C","0","2,C","0","1,C","22","1,C","0","1,C","0","1,C","0","1,C","-4.8","1,C,30,","5.0","2,,C,15,","14.0","1,C,08,","","","434.6","1,C","15.2","2,,,C","3.85","1,C","8.98","1,,,C","-1.29","1,,,C","","","",""
"CA001128582","2008-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","7","1,C","3","1,C","0","1,C","0",",C","12",",C","0",",C","0",",C","0",",C","-6.0",",C,21,","10.4","1,,C,19,","20.7",",C,13,","","","358.9",",C","23.2","1,,,C","6.37",",C","12.29",",,,C","0.45",",,,C","","","",""
"CA001128582","2008-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","6.1","C","6.1",",C","7","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","16",",C","0",",C","0.8",",C,09,+","8.4","1,,C,11,","30.1",",C,16,","","","135.0",",C","23.0","1,,,C","14.18",",C","21.06",",,,C","7.30",",,,C","","","",""
"CA001128582","2008-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","35.3","C","29.2",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","23",",C","3",",C","5.4",",C,14,","12.2",",,C,07,","38.8",",C,29,","","","73.1",",C","42.4",",,,C","16.87",",C","24.30",",,,C","9.43",",,,C","","","",""
"CA001128582","2008-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","128.5","C","93.2",",C","4","1,C","2","1,C","0","1,C","0",",C","0",",C","0",",C","30",",C","5",",C","4.9",",C,11,","5.0","1,,C,29,","35.3",",C,02,","11.4","C","11.4",",C","10.6","1,,,C","20.97",",C","29.29",",,,C","12.65",",,,C","","","",""
"CA001128582","2008-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","197.8","C","69.3",",C","12","1,C","9","1,C","0","1,C","0",",C","0",",C","0",",C","26",",C","7",",C","3.5",",C,31,","21.0","1,,C,02,","37.6",",C,15,","45.7","C","34.3",",C","66.8","1,,,C","19.46",",C","26.99",",,,C","11.93",",,,C","","","",""
"CA001128582","2008-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","198.2","C","0.4",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.2",",C,23,","2.6",",,C,22,","27.6",",C,16,","160.1","C","114.4",",C","6.2",",,,C","14.53",",C","22.00",",,,C","7.06",",,,C","","","",""
"CA001128582","2008-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","198.2","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-3.7",",C,27,+","9.0",",,C,13,","25.8",",C,01,","492.2","C","332.1",",C","26.4",",,,C","7.62",",C","12.91",",,,C","2.33",",,,C","","","",""
"CA001128582","2008-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","198.2","C","0.0",",C","15",",C","4",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.6",",C,20,","4.0",",,C,06,","14.7",",C,12,","942.9","C","450.7",",C","27.2",",,,C","3.31",",C","6.47",",,,C","0.15",",,,C","","","",""
"CA001128582","2008-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","198.2","C","0.0",",C","","","","","","","7",",C","30",",C","21",",C","0",",C","0",",C","-27.8",",C,20,","","","5.0",",C,02,","1745.5","C","802.6",",C","","","-7.56",",C","-4.17",",,,C","-10.94",",,,C","","","",""
"CA001128582","2009-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","","","","","","","2",",C","30",",C","19",",C","0",",C","0",",C","-21.0",",C,26,","","","5.6",",C,08,","2456.3","C","710.8",",C","","","-4.60",",C","-1.67",",,,C","-7.52",",,,C","","","",""
"CA001128582","2009-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","28",",C","9",",C","0",",C","0",",C","-16.8",",C,27,","","","6.7",",C,24,","3061.3","C","605.0",",C","","","-3.28",",C","1.38",",,,C","-7.93",",,,C","","","",""
"CA001128582","2009-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","1",",C","25",",C","5",",C","0",",C","0",",C","-17.8",",C,11,","4.0",",,C,19,","14.0",",C,20,","3610.6","C","549.3",",C","21.2",",,,C","0.61",",C","5.75",",,,C","-4.52",",,,C","","","",""
"CA001128582","2009-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.7",",C,24,","3.6",",,C,02,","20.2",",C,08,","3931.0","C","320.4",",C","12.6",",,,C","7.65",",C","14.16",",,,C","1.15",",,,C","","","",""
"CA001128582","2009-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","5.7","C","5.7","1,C","8","2,C","3","2,C","0","2,C","0","1,C","0","1,C","0","1,C","12","1,C","1","1,C","1.4","1,C,01,","14.8","2,,C,07,","32.9","1,C,29,","4079.0","C","148.0","1,C","31.2","2,,,C","13.59","1,C","21.09","1,,,C","6.09","1,,,C","","","",""
"CA001128582","2009-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","38.4","C","32.7",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","7.0",",C,01,","9.4",",,C,11,","32.8",",C,04,","4103.0","C","24.0",",C","28.0",",,,C","18.62",",C","26.66",",,,C","10.58",",,,C","","","",""
"CA001128582","2009-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","164.8","C","126.4","2,C","5","2,C","2","2,C","0","2,C","0","2,C","0","2,C","0","1,C","29","1,C","15","1,C","8.0","2,C,01,","9.6","2,,C,06,","36.5","1,C,31,","5.1","C","5.1","1,C","17.8","2,,,C","22.56","2,C","31.36","1,,,C","13.76","2,,,C","","","",""
"CA001128582","2009-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","252.1","C","87.3",",C","3",",C","3",",C","1",",C","0",",C","0",",C","0",",C","29",",C","6",",C","7.9",",C,23,","31.8",",,C,14,","35.9",",C,02,","23.0","C","17.9",",C","40.2",",,,C","20.57",",C","28.31",",,,C","12.84",",,,C","","","",""
"CA001128582","2009-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","275.9","C","23.8",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","1.1",",C,27,","4.0",",,C,03,","34.0",",C,01,","89.2","C","66.2",",C","13.2",",,,C","16.92",",C","24.25",",,,C","9.59",",,,C","","","",""
"CA001128582","2009-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","275.9","C","0.0",",C","12",",C","6",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-7.3",",C,10,","22.0",",,C,17,","16.3",",C,15,","467.0","C","377.8",",C","70.8",",,,C","6.15",",C","10.64",",,,C","1.65",",,,C","","","",""
"CA001128582","2009-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","275.9","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-5.8",",C,14,","6.8",",,C,20,","12.7",",C,20,","911.4","C","444.4",",C","14.8",",,,C","3.52",",C","7.18",",,,C","-0.15",",,,C","","","",""
"CA001128582","2009-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","275.9","C","0.0",",C","","","","","","","1",",C","28",",C","24",",C","0",",C","0",",C","-19.4",",C,14,","","","4.7",",C,19,","1670.0","C","758.6",",C","","","-6.14",",C","-3.23",",,,C","-9.05",",,,C","","","",""
"CA001128582","2010-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0","2,C","","","","","","","0","2,C","24","2,C","5","1,C","0","1,C","0","1,C","-11.9","2,C,07,","","","8.4","1,C,18,","2197.4","C","527.4","1,C","","","0.06","2,C","2.45","1,,,C","-2.33","2,,,C","","","",""
"CA001128582","2010-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","10","1,C","0","1,C","0","1,C","0","1,C","-4.8","1,C,22,","","","12.6","1,C,28,","2615.7","C","418.3","1,C","","","2.84","1,C","5.71","1,,,C","-0.03","1,,,C","","","",""
"CA001128582","2010-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-5.3",",C,09,","6.8",",,C,12,","16.0",",C,16,","2999.3","C","383.6",",C","10.2",",,,C","5.96",",C","11.67",",,,C","0.25",",,,C","","","",""
"CA001128582","2010-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","9",",C","0",",C","5",",C","0",",C","-3.9",",C,10,","2.6",",,C,17,","27.5",",C,20,","3270.1","C","270.8",",C","9.8",",,,C","9.31",",C","15.84",",,,C","2.77",",,,C","","","",""
"CA001128582","2010-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.6","C","0.6","2,C","6","1,C","2","1,C","0","1,C","0","2,C","0","2,C","0","1,C","9","1,C","0","1,C","1.2","2,C,07,","3.6","1,,C,27,","29.2","1,C,15,","3446.3","C","176.2","1,C","11.0","1,,,C","12.37","2,C","18.90","1,,,C","5.84","2,,,C","","","",""
"CA001128582","2010-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","13.0","C","12.4","3,C","","","","","","","0","3,C","0","3,C","0","2,C","21","2,C","0","2,C","6.1","3,C,16,","","","30.7","2,C,13,","3497.3","C","51.0","2,C","","","16.94","3,C","23.70","2,,,C","10.17","3,,,C","","","",""
"CA001128582","2010-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","111.0","C","98.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","28",",C","13",",C","7.0",",C,13,","4.8",",,C,04,","35.5",",C,29,+","24.9","C","24.9",",C","13.8",",,,C","20.69",",C","29.22",",,,C","12.16",",,,C","","","",""
"CA001128582","2010-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","196.2","C","85.2",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","28",",C","6",",C","3.6",",C,28,","4.8",",,C,31,","35.6",",C,17,","56.2","C","31.3",",C","16.0",",,,C","20.07",",C","28.35",",,,C","11.79",",,,C","","","",""
"CA001128582","2010-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","197.7","C","1.5",",C","15",",C","4",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.6",",C,22,","13.0",",,C,19,","28.1",",C,03,","177.9","C","121.7",",C","52.0",",,,C","14.33",",C","19.68",",,,C","8.98",",,,C","","","",""
"CA001128582","2010-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","197.7","C","0.0",",C","6",",C","4",",C","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-2.3",",C,17,","3.6",",,C,25,","23.8",",C,02,","438.0","C","260.1",",C","15.2",",,,C","9.94",",C","15.06",",,,C","4.82",",,,C","","","",""
"CA001128582","2010-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","197.7","C","0.0",",C","8",",C","4",",C","0",",C","2",",C","19",",C","10",",C","0",",C","0",",C","-20.7",",C,24,","5.6",",,C,15,","16.6",",C,02,","1001.1","C","563.1",",C","21.2",",,,C","-0.44",",C","2.94",",,,C","-3.82",",,,C","","","",""
"CA001128582","2010-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","197.7","C","0.0","3,C","19","2,C","4","2,C","0","2,C","0","3,C","28","3,C","15","3,C","0","3,C","0","3,C","-14.2","3,C,31,","11.1","2,,C,12,","4.8","3,C,09,","1598.3","C","597.2","3,C","34.2","2,,,C","-3.00","3,C","-0.13","3,,,C","-5.86","3,,,C","","","",""
"CA001128582","2011-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","23",",C","9",",C","0",",C","0",",C","27",",C","15",",C","0",",C","0",",C","-12.8",",C,01,","8.2",",,C,12,","9.8",",C,17,","2263.9","C","665.6",",C","58.0",",,,C","-3.14",",C","-0.26",",,,C","-6.01",",,,C","","","",""
"CA001128582","2011-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","12","1,C","3","1,C","0","1,C","0",",C","26",",C","17",",C","0",",C","0",",C","-17.1",",C,25,","8.9","1,,C,06,","9.5",",C,13,","2893.7","C","629.8",",C","25.3","1,,,C","-4.16",",C","-0.20",",,,C","-8.11",",,,C","","","",""
"CA001128582","2011-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","14","1,C","1","1,C","0","1,C","0","1,C","-14.9","1,C,01,","","","17.0","1,C,31,","3330.1","C","436.4","1,C","","","3.79","1,C","8.35","1,,,C","-0.78","1,,,C","","","",""
"CA001128582","2011-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","9","1,C","4","1,C","0","1,C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.8",",C,12,","10.0","1,,C,21,","18.5",",C,24,","3680.1","C","350.0",",C","30.0","1,,,C","6.67",",C","12.19",",,,C","1.15",",,,C","","","",""
