"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144567","1954-04","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","25.3","6","24.2","2,6","6",",6","5",",6","1",",6","","","0",",6","4",",6","0","2,6","18","2,6","0","2,6","","","","","-5.6",",6,01,","","","25.7",",,6,30,","31.7","2,6,17,","","","108.3","2,6","68.4",",,,6","","","15.40","2,6","23.03","2,,,6","7.77",",,,6"
"USC00144567","1954-05","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","47.9","6","22.6",",6","13",",6","10",",6","1",",6","","","0",",6","3",",6","0",",6","19",",6","1",",6","","","","","-1.7",",6,04,","","","26.7",",,6,28,","34.4",",6,29,","","","123.4",",6","107.8",",,,6","","","15.08",",6","22.20",",,,6","7.96",",,,6"
"USC00144567","1954-06","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","259.5","6","211.6","1,6","8",",6","6",",6","2",",6","","","0","1,6","0","1,6","0","1,6","28","1,6","17","1,6","","","","","7.2","1,6,03,","","","37.1",",,6,02,","40.0","1,6,27,","","","8.0","1,6","111.8",",,,6","","","25.35","1,6","31.93","1,,,6","18.78","1,,,6"
"USC00144567","1954-07","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","586.6","6","327.1","2,6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0","2,6","29","2,6","28","2,6","","","","","14.4",",6,09,","","","27.9",",,6,02,","45.0","2,6,14,+","0.0","6","0.0","2,6","69.8",",,,6","","","29.58","2,6","37.88","2,,,6","21.28",",,,6"
"USC00144567","1954-08","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","802.5","6","215.9","5,6","10",",6","8",",6","4",",6","","","0","2,6","0","2,6","0","3,6","28","3,6","16","3,6","","","","","15.6","2,6,31,","","","50.8",",,6,06,","40.6","3,6,05,","0.0","6","0.0","3,6","226.9",",,,6","","","26.56","5,6","33.16","3,,,6","19.96","2,,,6"
"USC00144567","1954-09","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","964.6","6","162.1","2,6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0","2,6","28","2,6","15","2,6","","","","","1.1",",6,22,","","","14.5",",,6,09,","39.4","2,6,04,","6.4","6","6.4","2,6","23.7",",,,6","","","23.78","2,6","32.68","2,,,6","14.88",",,,6"
"USC00144567","1954-10","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","12",",6","7",",6","4",",6","","","0","4,6","2","4,6","","","","","","","","","","","-5.0","4,6,31,","","","41.9",",,6,14,","","","","","","","144.4",",,,6","","","","","","","9.11","4,,,6"
"USC00144567","1954-11","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","0.0","2,6","0",",6","0",",6","0",",6","","","0",",6","17",",6","0","2,6","11","2,6","0","2,6","","","","","-7.8",",6,02,","","","0.0",",T,6,18,","23.9","2,6,16,+","","","288.2","2,6","0.0",",T,,6","","","8.10","2,6","15.79","2,,,6","0.41",",,,6"
"USC00144567","1954-12","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","0.0","5,6","3",",6","3",",6","0",",6","","","0",",6","28",",6","2","5,6","0","5,6","0","5,6","1","","","","-13.3",",6,30,","","","13.0",",,6,05,","16.7","5,6,25,","","","437.0","5,6","24.7",",,,6","","","1.82","5,6","8.10","5,,,6","-4.45",",,,6"
"USC00144567","1955-01","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","0.0","6","0.0","1,6","6",",6","5",",6","0",",6","","","0",",6","27",",6","5","1,6","0","1,6","0","1,6","","","","","-16.1",",6,27,","","","7.9",",,6,19,","14.4","1,6,04,+","","","559.3","1,6","28.0",",,,6","","","-0.37","1,6","5.08","1,,,6","-5.82",",,,6"
"USC00144567","1955-02","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","7",",6","4",",6","1",",6","","","2",",6","26",",6","","","","","","","","","","","-19.4",",6,12,","","","36.3",",,6,19,","","","","","","","60.6",",,,6","","","","","","","-6.87",",,,6"
"USC00144567","1955-03","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","7",",6","4",",6","0",",6","","","1","1,6","17","1,6","","","","","","","","","","","-18.9","1,6,26,","","","7.6",",,6,22,","","","","","","","20.9",",,,6","","","","","","","-1.18","1,,,6"
"USC00144567","1955-04","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","24.8","2,6","7",",6","5",",6","0",",6","","","0","1,6","4","1,6","0","1,6","23","1,6","0","1,6","","","","","-5.0","1,6,06,","","","13.0",",,6,12,","30.0","1,6,18,","","","84.3","1,6","43.1",",,,6","","","16.13","2,6","24.00","1,,,6","8.25","1,,,6"
"USC00144567","1955-05","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","11",",6","9",",6","1",",6","","","0",",6","0",",6","","","","","","","","","","","4.4",",6,05,","","","50.8",",,6,26,","","","","","","","130.6",",,,6","","","","","","","11.71",",,,6"
"USC00144567","1955-06","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","87.9","1,6","12",",6","6",",6","1",",6","","","0",",6","0",",6","0","1,6","25","1,6","4","1,6","","","","","6.7",",6,09,","","","35.6",",,6,25,","33.9","1,6,21,+","","","25.4","1,6","82.9",",,,6","","","20.49","1,6","26.40","1,,,6","14.57",",,,6"
"USC00144567","1955-07","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","272.9","2,6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0","2,6","29","2,6","23","2,6","","","","","17.2",",6,18,+","","","63.5",",,6,06,","38.9","2,6,30,","0.0","6","0.0","2,6","90.4",",,,6","","","27.70","2,6","34.38","2,,,6","21.02",",,,6"
"USC00144567","1955-08","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","5",",6","2",",6","1",",6","","","0",",6","0",",6","","","","","","","","","","","10.0",",6,31,","","","30.7",",,6,07,","","","","","","","40.7",",,,6","","","","","","","18.23",",,,6"
"USC00144567","1955-09","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","5",",6","4",",6","0",",6","","","0","1,6","0","1,6","0","5,6","23","5,6","15","5,6","","","","","4.4","1,6,12,","","","23.6",",,6,22,","39.4","5,6,08,","","","","","58.7",",,,6","","","23.27","6,6","30.94","5,,,6","15.61","1,,,6"
"USC00144567","1955-10","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","5",",6","2",",6","1",",6","","","0","1,6","5","1,6","","","","","","","","","","","-2.8","1,6,31,","","","38.1",",,6,03,","","","","","","","48.8",",,,6","","","","","","","6.88","1,,,6"
"USC00144567","1955-11","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","1",",6","0",",6","0",",6","1",",6","0","1,6","22","1,6","3","5,6","6","5,6","0","5,6","","","","","-16.7","1,6,30,","25",",,6,16,","1.5",",,6,16,","23.9","5,6,21,","","","","","1.5",",,,6","25",",,,6","4.15","6,6","12.74","5,,,6","-4.44","1,,,6"
"USC00144567","1955-12","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","1","4,6","0","4,6","0","4,6","","","1","3,6","25","3,6","","","","","","","","","","","-17.8","3,6,09,","","","1.8","4,,6,01,","","","","","","","1.8","4,,,6","","","","","","","-7.97","3,,,6"
"USC00144567","1956-01","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","0.0","6","0.0","5,6","3",",6","3",",6","0",",6","","","3","2,6","27","2,6","12","4,6","0","4,6","0","4,6","","","","","-22.2","2,6,31,+","","","6.4",",,6,17,","17.8","4,6,05,","","","551.1","4,6","15.0",",,,6","","","-3.14","5,6","3.04","4,,,6","-9.33","2,,,6"
"USC00144567","1956-02","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","0.0","6","0.0","5,6","3",",6","2",",6","0",",6","","","1","1,6","26","1,6","3","5,6","1","5,6","0","5,6","","","","","-25.6","1,6,03,","","","6.4",",,6,07,","21.1","5,6,29,","","","427.6","5,6","12.0",",,,6","","","0.81","5,6","8.00","5,,,6","-6.39","1,,,6"
"USC00144567","1956-03","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","2",",6","1",",6","0",",6","","","0","1,6","22","1,6","","","","","","","","","","","-13.3","1,6,08,","","","7.1",",,6,20,","","","","","","","8.6",",,,6","","","","","","","-2.12","1,,,6"
"USC00144567","1956-04","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","5",",6","4",",6","1",",6","","","0","3,6","13","3,6","","","","","","","","","","","-7.2","3,6,08,","","","50.0",",,6,27,","","","","","","","82.3",",,,6","","","","","","","1.77","3,,,6"
"USC00144567","1956-05","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","7",",6","5",",6","0",",6","","","0","3,6","0","3,6","","","","","","","","","","","3.3","3,6,16,","","","24.4",",,6,06,","","","","","","","59.0",",,,6","","","","","","","13.28","3,,,6"
"USC00144567","1956-06","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","161.6","2,6","8",",6","7",",6","1",",6","","","0","1,6","0","1,6","0","2,6","27","2,6","12","2,6","","","","","3.9","1,6,03,+","","","33.0",",,6,17,","36.1","2,6,30,+","","","12.8","2,6","123.9",",,,6","","","23.69","2,6","30.89","2,,,6","16.49","1,,,6"
"USC00144567","1956-07","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","227.2","2,6","11",",6","9",",6","0",",6","","","0",",6","0",",6","0","2,6","29","2,6","20","2,6","","","","","12.8",",6,10,+","","","24.6",",,6,12,","38.9","2,6,28,+","0.0","6","0.0","2,6","113.7",",,,6","","","26.15","2,6","33.30","2,,,6","19.00",",,,6"
"USC00144567","1956-08","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","246.7","5,6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0","5,6","26","5,6","21","5,6","","","","","6.1",",6,21,","","","33.0",",,6,10,","40.6","5,6,16,","4.4","6","4.4","5,6","54.9",",,,6","","","27.42","5,6","35.20","5,,,6","19.64",",,,6"
"USC00144567","1956-09","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","1",",6","1",",6","0",",6","","","0",",6","0",",6","","","","","","","","","","","3.3",",6,08,","","","14.7",",,6,06,","","","","","","","14.7",",,,6","","","","","","","12.88",",,,6"
"USC00144567","1956-10","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","48.1","4,6","4",",6","3",",6","0",",6","","","0","3,6","1","3,6","0","2,6","28","2,6","3","2,6","4","","","","-1.7","3,6,26,","","","13.7",",,6,30,","33.9","2,6,01,","","","33.9","2,6","32.0",",,,6","","","18.57","4,6","27.46","2,,,6","9.67","3,,,6"
"USC00144567","1956-11","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","1.7","5,6","3",",6","3",",6","1",",6","","","0","3,6","14","3,6","0","4,6","5","4,6","0","4,6","","","","","-11.1","3,6,29,","","","40.6",",,6,04,","23.9","4,6,14,","","","281.1","4,6","71.8",",,,6","","","6.89","5,6","14.27","4,,,6","-0.49","3,,,6"
"USC00144567","1956-12","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","5",",6","3",",6","0",",6","","","0","3,6","23","3,6","","","","","","","","","","","-11.1","3,6,09,","","","6.9",",,6,08,+","","","","","","","18.9",",,,6","","","","","","","-3.19","3,,,6"
"USC00144567","1957-01","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","4",",6","1",",6","0",",6","","","2","4,6","26","4,6","","","","","","","5","","","","-22.8","4,6,23,","","","9.9",",,6,22,","","","","","","","12.5",",,,6","","","","","","","-9.49","4,,,6"
"USC00144567","1957-02","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","0.0","5,6","7",",6","1",",6","0",",6","","","0","1,6","20","1,6","2","4,6","0","4,6","0","4,6","2","","","","-8.3","1,6,28,+","","","4.8",",,6,24,","18.9","4,6,13,","","","329.5","4,6","12.4",",,,6","","","3.68","5,6","9.32","4,,,6","-1.97","1,,,6"
"USC00144567","1957-03","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","11",",6","7",",6","1",",6","","","0","2,6","17","2,6","","","","","","","","","","","-11.7","2,6,08,","","","39.1",",,6,24,","","","","","","","70.7",",,,6","","","","","","","-0.71","2,,,6"
"USC00144567","1957-04","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","10",",6","6",",6","1",",6","","","0","3,6","7","3,6","0","4,6","9","4,6","0","4,6","","","","","-6.1","3,6,12,","","","32.3",",,6,03,","27.2","4,6,24,","","","","","71.6",",,,6","","","12.38","6,6","17.00","4,,,6","7.76","3,,,6"
"USC00144567","1957-05","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","15",",6","9",",6","1",",6","","","0","1,6","0","1,6","","","","","","","","","","","0.6","1,6,06,","","","56.4",",,6,17,","","","","","","","158.4",",,,6","","","","","","","10.51","1,,,6"
"USC00144567","1957-06","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","129.0","5,6","13",",6","10",",6","5",",6","","","0","1,6","0","1,6","0","4,6","26","4,6","7","4,6","","","","","8.9","1,6,03,","","","65.5",",,6,09,","34.4","4,6,11,","","","0.3","4,6","252.7",",,,6","","","23.50","5,6","29.98","4,,,6","17.02","1,,,6"
"USC00144567","1957-07","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","260.2","3,6","4",",6","3",",6","1",",6","","","0","1,6","0","1,6","0","3,6","28","3,6","22","3,6","","","","","13.3","1,6,05,","","","33.3",",,6,10,","38.9","3,6,28,","0.0","6","0.0","3,6","53.3",",,,6","","","27.61","3,6","34.03","3,,,6","21.20","1,,,6"
"USC00144567","1957-08","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","211.9","3,6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0","3,6","28","3,6","20","3,6","","","","","10.6",",6,22,","","","13.2",",,6,28,","38.3","3,6,15,","0.0","6","0.0","3,6","25.2",",,,6","","","25.99","3,6","33.97","3,,,6","18.00",",,,6"
"USC00144567","1957-09","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","35.8","5,6","","","","","","","","","0",",6","1",",6","0","5,6","24","5,6","3","5,6","","","","","-3.9",",6,30,","","","","","36.7","5,6,01,","29.8","6","29.8","5,6","","","","","18.98","5,6","27.09","5,,,6","10.87",",,,6"
"USC00144567","1957-10","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","4.7","5,6","9",",6","4",",6","1",",6","","","0","1,6","8","1,6","0","5,6","11","5,6","0","5,6","","","","","-3.3","1,6,28,+","","","38.1",",,6,23,","27.8","5,6,03,+","163.5","6","133.7","5,6","83.5",",,,6","","","13.17","5,6","20.11","5,,,6","6.23","1,,,6"
"USC00144567","1957-11","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","6",",6","4",",6","0",",6","","","0","1,6","14","1,6","","","","","","","","","","","-9.4","1,6,30,","","","12.7",",,6,02,","","","","","","","38.6",",,,6","","","","","","","0.23","1,,,6"
"USC00144567","1957-12","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","4",",6","4",",6","0",",6","","","0","3,6","17","3,6","","","","","","","","","","","-13.3","3,6,11,","","","14.7",",,6,20,","","","","","","","38.6",",,,6","","","","","","","-2.44","3,,,6"
"USC00144567","1958-01","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","4",",6","3",",6","0",",6","","","1","2,6","23","2,6","","","","","","","","","","","-18.9","2,6,01,","","","15.2",",,6,21,","","","","","","","37.8",",,,6","","","","","","","-5.29","2,,,6"
"USC00144567","1958-02","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","","","","","","","","","1","2,6","22","2,6","13","5,6","0","5,6","0","5,6","","","","","-20.6","2,6,16,","","","","","17.8","5,6,23,","","","","","","","","","-3.26","7,6","2.04","5,,,6","-8.56","2,,,6"
"USC00144567","1958-03","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","0.0","5,6","14",",6","8",",6","0",",6","","","0","1,6","21","1,6","1","4,6","0","4,6","0","4,6","","","","","-6.7","1,6,02,","","","18.0",",,6,09,","16.7","4,6,31,+","","","411.3","4,6","75.2",",,,6","","","2.76","5,6","7.16","4,,,6","-1.64","1,,,6"
"USC00144567","1958-04","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","8",",6","4",",6","0",",6","","","0",",6","5",",6","","","","","","","","","","","-0.6",",6,11,","","","16.3",",,6,28,","","","","","","","43.1",",,,6","","","","","","","5.47",",,,6"
"USC00144567","1958-05","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","43.9","5,6","11",",6","5",",6","0",",6","","","0","1,6","0","1,6","0","5,6","23","5,6","1","5,6","","","","","1.1","1,6,01,","","","9.4",",,6,08,+","32.2","5,6,31,","","","34.8","5,6","39.8",",,,6","","","18.82","5,6","26.22","5,,,6","11.42","1,,,6"
"USC00144567","1958-06","38.93333","-95.26667","259.1","LAWRENCE KLWN, KS US","","","","","17",",6","8",",6","2",",6","","","0",",6","0",",6","","","","","","","","","","","7.8",",6,26,","","","47.5",",,6,15,","","","","","","","154.5",",,,6","","","","","","","15.80",",,,6"
