"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080739","1941-10","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","14",",6","8",",6","1",",6","","","","","0",",6","0",",6","","","","","","","","","","","18.3",",6,16,+","","","","","38.1",",,6,19,","","","1261.8",",,,6","","","","","95.5",",,,6","","","","","","","21.43",",,,6"
"USC00080739","1941-11","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","102.7","1,6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","2","1,6","","","","","9.4",",6,10,","","","","","20.6",",,6,07,","33.9","1,6,02,","919.8",",,,6","","","3.1","1,6","59.6",",,,6","","","21.85","1,6","27.53","1,,,6","16.16",",,,6"
"USC00080739","1941-12","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","80.5",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","10.0",",6,15,","","","","","10.4",",,6,24,","32.2",",6,27,+","608.1",",,,6","","","11.9",",6","26.2",",,,6","","","20.55",",6","26.35",",,,6","14.75",",,,6"
"USC00080739","1942-01","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","28.8","6","28.8",",6","4",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","23",",6","0",",6","","","","","0.0",",6,12,+","","","","","10.2",",,6,05,","31.1",",6,05,","765.5",",,,6","","","92.7",",6","27.0",",,,6","","","16.27",",6","23.50",",,,6","9.05",",,,6"
"USC00080739","1942-02","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","50.4","6","21.6","2,6","5",",6","3",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","18","2,6","1","2,6","","","","","1.1","2,6,03,","","","","","39.4",",,6,20,","32.2","2,6,19,","875.0","1,,,6","","","80.8","2,6","59.3",",,,6","","","16.06","2,6","22.99","2,,,6","9.12","2,,,6"
"USC00080739","1942-03","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","126.5","6","76.1","3,6","10",",6","7",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","24","3,6","3","3,6","","","","","2.2","3,6,04,","","","","","19.8",",,6,14,","32.8","3,6,22,","1336.0","3,,,6","","","40.1","3,6","88.9",",,,6","","","19.62","3,6","26.24","3,,,6","13.00","3,,,6"
"USC00080739","1942-04","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","215.1","6","88.6",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","8.3",",6,02,","","","","","18.0",",,6,17,","31.7",",6,11,","1534.8",",,,6","","","4.2",",6","28.5",",,,6","","","21.15",",6","28.07",",,,6","14.22",",,,6"
"USC00080739","1942-05","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","389.7","6","174.6",",6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","12.8",",6,04,","","","","","42.4",",,6,15,","34.4",",6,23,","1867.1",",,,6","","","0.0",",6","160.9",",,,6","","","23.96",",6","31.40",",,,6","16.53",",,,6"
"USC00080739","1942-06","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","15",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,03,","","","","","","","","","279.5",",,,6","","","","","","","",""
"USC00080739","1942-07","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","312.5","1,6","10",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","30","1,6","","","","","21.1","1,6,30,+","","","","","17.8",",,6,24,","36.1","1,6,26,+","1768.5","1,,,6","0.0","6","0.0","1,6","42.2",",,,6","","","28.75","1,6","34.52","1,,,6","22.98","1,,,6"
"USC00080739","1942-10","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","171.4",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","11.7",",6,28,","","","","","3.8",",,6,25,","33.9",",6,24,","1269.9",",,,6","","","0.0",",6","9.7",",,,6","","","23.86",",6","30.11",",,,6","17.62",",,,6"
"USC00080739","1942-11","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","100.4","2,6","5",",6","2",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","28","2,6","0","2,6","","","","","6.1","2,6,27,","","","","","5.3",",,6,07,","31.1","2,6,23,+","894.9","2,,,6","","","12.3","2,6","13.2",",,,6","","","21.48","2,6","28.60","2,,,6","14.36","2,,,6"
"USC00080739","1942-12","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","52.5","5,6","10",",6","5",",6","0",",6","","","","","0","5,6","0","5,6","0","3,6","26","3,6","1","3,6","","","","","1.7","5,6,18,+","","","","","9.1",",,6,07,","32.2","3,6,07,","706.5","3,,,6","","","40.3","3,6","30.3",",,,6","","","18.77","5,6","26.21","3,,,6","11.32","5,,,6"
"USC00080739","1943-01","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","42.4","6","42.4",",6","6",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","0.6",",6,12,+","","","","","6.6",",,6,28,","31.1",",6,18,","831.2",",,,6","","","52.7",",6","9.2",",,,6","","","18.00",",6","25.98",",,,6","10.02",",,,6"
"USC00080739","1943-02","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","42.7","6","0.3",",6","2",",6","2",",6","0",",6","","","","","0",",6","2",",6","0",",6","19",",6","0",",6","","","","","-0.6",",6,16,","","","","","7.9",",,6,23,","29.4",",6,23,","1030.9",",,,6","","","128.3",",6","13.7",",,,6","","","13.76",",6","21.85",",,,6","5.67",",,,6"
"USC00080739","1943-03","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","102.3","6","59.6","2,6","4",",6","0",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","27","2,6","3","2,6","","","","","0.6","2,6,04,","","","","","1.5",",,6,08,","32.2","2,6,22,+","1527.5","2,,,6","","","38.9","2,6","3.1",",,,6","","","19.05","2,6","27.16","2,,,6","10.93","2,,,6"
"USC00080739","1943-04","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","194.1","6","91.8",",6","7",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","7.2",",6,04,","","","","","35.6",",,6,19,","32.2",",6,14,+","1666.7",",,,6","","","6.1",",6","119.9",",,,6","","","21.19",",6","28.76",",,,6","13.61",",,,6"
"USC00080739","1943-05","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","399.9","6","205.8",",6","14",",6","8",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","9.4",",6,01,","","","","","73.9",",,6,19,","35.0",",6,31,","1749.4","3,,,6","","","0.0",",6","231.9",",,,6","","","24.97",",6","32.15",",,,6","17.79",",,,6"
"USC00080739","1943-06","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","645.9","6","246.0",",6","16",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","","","16.1",",6,12,","","","","","50.8",",,6,22,","35.0",",6,08,+","1525.9",",,,6","","","0.0",",6","170.5",",,,6","","","26.53",",6","33.02",",,,6","20.05",",,,6"
"USC00080739","1943-07","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","898.4","6","252.5","3,6","22",",6","14",",6","3",",6","","","","","0","3,6","0","3,6","0","3,6","28","3,6","21","3,6","","","","","20.0","3,6,05,","","","","","55.9",",,6,23,","35.0","3,6,21,+","","","0.0","6","0.0","3,6","253.1",",,,6","","","27.35","3,6","32.79","3,,,6","21.91","3,,,6"
"USC00080739","1943-08","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","1197.3","6","298.9",",6","19",",6","13",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","20.0",",6,10,","","","","","49.5",",,6,10,","35.0",",6,14,+","1610.6",",,,6","0.0","6","0.0",",6","226.8",",,,6","","","27.98",",6","33.55",",,,6","22.41",",,,6"
"USC00080739","1943-10","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","8","5,6","6","5,6","2","5,6","","","","","","","","","","","","","","","","","","","","","","","","","114.3","5,,6,08,","","","","","","","","","232.4","5,,,6","","","","","","","",""
"USC00080739","1943-11","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","72.5",",6","7",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","1","","","","7.2",",6,11,","","","","","37.6",",,6,17,","32.2",",6,09,","754.8","3,,,6","","","11.4",",6","53.9",",,,6","","","20.37",",6","26.18",",,,6","14.56",",,,6"
"USC00080739","1943-12","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00080739","1944-01","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,16,","","","","","","","","","24.9",",,,6","","","","","","","",""
"USC00080739","1944-04","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,04,","","","","","","","","","85.6",",,,6","","","","","","","",""
"USC00080739","1951-04","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00080739","1951-05","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","163.3","3,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","30","1,0","19","1,0","","","","","12.2","3,0,07,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,21,","35.0","1,0,31,+","","","","","0.0","1,0","26.3",",,,0","0",",,,0","24.13","3,0","32.19","1,,,0","16.06","3,,,0"
"USC00080739","1951-06","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","0","4,0","26","4,0","25","4,0","","","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,27,","37.2","4,0,29,+","","","","","","","85.3",",,,0","0",",,,0","","","34.98","4,,,0","",""
"USC00080739","1951-07","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","16","3,0","11","3,0","3","3,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","23","5,0","","","","","15.6","5,0,03,+","0",",,0,31,+","0",",,0,31,+","38.4","3,,0,08,","37.2","5,0,13,","","","","","","","221.3",",a,,0","0",",,,0","27.22","8,0","33.75","5,,,0","20.68","5,,,0"
"USC00080739","1951-08","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","290.1","3,0","16",",0","11",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","30","1,0","29","1,0","","","1","","20.6","3,0,04,+","0",",,0,31,+","0",",,0,31,+","52.8",",,0,01,","36.7","1,0,10,","","","","","0.0","1,0","127.2",",,,0","0",",,,0","28.65","3,0","34.19","1,,,0","23.12","3,,,0"
"USC00080739","1951-09","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","9",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","110.0",",,0,30,","","","","","","","","","234.3",",,,0","0",",,,0","","","","","",""
"USC00080739","1951-10","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","234.9",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","16.7",",0,28,","0",",,0,31,+","0",",,0,31,+","230.4",",,0,02,","35.0",",0,09,","","","","","0.0",",0","232.5",",,,0","0",",,,0","25.91",",0","30.68",",,,0","21.14",",,,0"
"USC00080739","1952-04","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","3,0","27","3,0","0","3,0","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,26,","31.7","3,0,25,+","","","","","","","16.5",",,,0","0",",,,0","","","28.38","3,,,0","",""
"USC00080739","1952-05","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00080739","1952-08","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","7","4,0","6","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0","4,,0,29,","","","","","","","","","195.6",",a,,0","0",",,,0","","","","","",""
"USC00080739","1952-09","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","22",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,28,","","","","","","","","","203.6",",,,0","0",",,,0","","","","","",""
"USC00080739","1952-10","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","17","2,0","12","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","69.9","2,,0,18,","","","","","","","","","219.2",",a,,0","0",",,,0","","","","","",""
"USC00080739","1952-11","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00080739","1952-12","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","1","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","0","5,0","22","5,0","0","5,0","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6","4,,0,31,","28.3","5,0,03,","","","","","","","14.0",",a,,0","0",",,,0","","","24.44","5,,,0","",""
"USC00080739","1959-09","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00080739","1959-10","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","260.8","1,0","17",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","14","1,0","","","","","15.0","1,0,26,","0",",,0,31,+","0",",,0,31,+","101.1",",,0,18,","35.6","1,0,03,+","","","","","0.0","1,0","248.6",",,,0","0",",,,0","27.03","1,0","31.71","1,,,0","22.34","1,,,0"
"USC00080739","1959-11","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","125.3","3,0","11","4,0","6","4,0","0","4,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","26","3,0","0","3,0","","","","","2.2","3,0,30,","0",",,0,30,+","0",",,0,30,+","11.4","4,,0,28,","31.7","3,0,06,","","","","","16.4","3,0","78.6",",a,,0","0",",,,0","22.37","3,0","27.47","3,,,0","17.26","3,,,0"
"USC00080739","1959-12","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","","","","","","","","","","","3.9","5,0,01,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,24,","","","","","","","","","15.8",",,,0","0",",,,0","","","","","11.79","5,,,0"
"USC00080739","1960-01","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","46.9","0","46.9","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","24","1,0","0","1,0","","","","","0.0","1,0,24,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,31,","30.0","1,0,19,","","","","","64.5","1,0","4.4",",,,0","0",",,,0","17.74","1,0","24.88","1,,,0","10.60","1,,,0"
"USC00080739","1960-02","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","87.9","0","41.0","1,0","16",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","21","1,0","0","1,0","","","","","1.7","1,0,15,","0",",,0,29,+","0",",,0,29,+","24.1",",,0,26,","30.0","1,0,25,+","","","","","62.0","1,0","48.0",",,,0","0",",,,0","17.58","1,0","24.44","1,,,0","10.73","1,,,0"
"USC00080739","1960-03","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","142.6","0","54.7","3,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","25","2,0","1","2,0","","","","","3.9","2,0,23,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,18,","33.3","2,0,30,","","","","","53.7","2,0","72.9",",,,0","0",",,,0","18.31","3,0","25.73","2,,,0","10.89","2,,,0"
"USC00080739","1960-04","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","248.7","0","106.1","1,0","10",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","1","1,0","","","","","6.1","1,0,12,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,05,","32.2","1,0,30,","","","","","9.2","1,0","70.4",",,,0","0",",,,0","21.68","1,0","28.35","1,,,0","15.00","1,,,0"
"USC00080739","1960-05","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","415.3","0","166.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","9.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,27,","35.6",",0,25,","","","","","0.3",",0","79.6",",,,0","0",",,,0","23.70",",0","31.15",",,,0","16.25",",,,0"
"USC00080739","1960-06","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00080739","1960-07","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","14",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,30,","","","","","","","","","139.0",",,,0","0",",,,0","","","","","",""
"USC00080739","1960-08","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","291.3","1,0","25",",0","17",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","24","1,0","","","","","21.1","1,0,05,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,21,","35.0","1,0,13,+","","","","","0.0","1,0","240.8",",,,0","0",",,,0","28.04","1,0","32.94","1,,,0","23.14","1,,,0"
"USC00080739","1960-09","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","247.1","3,0","23","2,0","14","2,0","2","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","14","3,0","","","","","21.7","3,0,06,+","0",",,0,30,+","0",",,0,30,+","44.5","2,,0,07,","33.3","3,0,21,+","","","","","0.0","3,0","340.0",",a,,0","0",",,,0","27.49","3,0","31.77","3,,,0","23.20","3,,,0"
"USC00080739","1960-10","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","225.1",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","17.8",",0,30,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,11,","32.8",",0,21,+","","","","","0.0",",0","214.2",",,,0","0",",,,0","25.60",",0","30.23",",,,0","20.96",",,,0"
"USC00080739","1960-11","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","118.9","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","0","1,0","","","","","11.1","1,0,08,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,02,","30.6","1,0,12,","","","","","2.2","1,0","79.8",",,,0","0",",,,0","22.36","1,0","27.78","1,,,0","16.93","1,,,0"
