"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089206","1929-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","2",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","2","5,6","2.2","4,6,25,","","","","","183.6",",,6,01,","32.2","5,6,17,+","","","","","","","266.7",",,,6","","","19.29","9,6","27.33","5,,,6","11.25","4,,,6"
"USC00089206","1929-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","1",",6","","","","","0","5,6","0","5,6","0","4,6","17","4,6","0","4,6","2.8","5,6,19,","","","","","44.7",",,6,23,","31.7","4,6,12,","","","","","","","80.5",",,,6","","","16.90","9,6","22.71","4,,,6","11.08","5,,,6"
"USC00089206","1929-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","2",",6","","","","","","","","","0","5,6","13","5,6","0","5,6","","","","","","","33.0",",,6,03,","26.1","5,6,15,+","","","","","","","75.2",",,,6","","","","","18.48","5,,,6","",""
"USC00089206","1930-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","33.3",",,6,15,","","","","","","","","","109.1",",,,6","","","","","","","",""
"USC00089206","1930-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","1",",6","","","","","","","","","0","4,6","17","4,6","0","4,6","","","","","","","33.3",",,6,05,","27.8","4,6,27,+","","","","","","","33.3",",,,6","","","","","22.92","4,,,6","",""
"USC00089206","1930-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","12",",6","11",",6","4",",6","","","","","0","5,6","1","5,6","","","","","","","-1.1","5,6,05,","","","","","34.0",",,6,07,","","","","","","","","","191.3",",,,6","","","","","","","7.91","5,,,6"
"USC00089206","1930-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","0","4,6","25","4,6","0","4,6","","","","","","","23.1",",,6,19,","30.6","4,6,30,","","","","","","","48.5",",,,6","","","","","27.03","4,,,6","",""
"USC00089206","1930-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","7","4,6","12.8","4,6,15,","","","","","5.6",",,6,20,","33.3","4,6,28,+","","","","","","","5.6",",,,6","","","23.43","8,6","30.44","4,,,6","16.42","4,,,6"
"USC00089206","1930-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","0","4,6","26","4,6","14","4,6","","","","","","","28.4",",,6,18,","40.6","4,6,24,","","","","","","","56.6",",,,6","","","","","33.27","4,,,6","",""
"USC00089206","1930-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","9",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","22","4,6","18.3","4,6,03,+","","","","","60.2",",,6,28,","39.4","4,6,11,","","","","","","","168.6",",,,6","","","27.73","8,6","34.15","4,,,6","21.31","4,,,6"
"USC00089206","1930-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","22","5,6","14.4","5,6,25,+","","","","","27.2",",,6,19,","36.7","5,6,12,","","","","","","","50.1",",,,6","","","26.40","9,6","33.37","5,,,6","19.43","5,,,6"
"USC00089206","1930-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","12",",6","11",",6","5",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","16","4,6","16.7","4,6,30,","","","","","42.4",",,6,18,","37.8","4,6,09,+","","","","","","","217.2",",,,6","","","26.31","8,6","32.47","4,,,6","20.14","4,,,6"
"USC00089206","1930-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","0","5,6","25","5,6","1","5,6","","","","","","","31.8",",,6,29,","32.8","5,6,16,","","","","","","","69.1",",,,6","","","","","26.52","5,,,6","",""
"USC00089206","1930-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","77.5",",,6,17,","","","","","","","","","136.1",",,,6","","","","","","","",""
"USC00089206","1930-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","45.0",",,6,01,","","","","","","","","","113.4",",,,6","","","","","","","",""
"USC00089206","1931-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","1",",6","","","","","0","5,6","11","5,6","0","4,6","7","4,6","0","4,6","-3.3","5,6,16,+","","","","","43.2",",,6,19,","25.0","4,6,31,","","","","","","","80.0",",,,6","","","8.75","6,6","16.21","4,,,6","1.28","5,,,6"
"USC00089206","1931-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.1",",,6,09,","","","","","","","","","95.8",",,,6","","","","","","","",""
"USC00089206","1931-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","2",",6","","","","","","","","","0","5,6","14","5,6","0","5,6","","","","","","","44.7",",,6,28,","25.6","5,6,27,","","","","","","","105.6",",,,6","","","","","20.52","5,,,6","",""
"USC00089206","1931-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","24","4,6","0","4,6","2.8","4,6,02,","","","","","20.3",",,6,06,","30.6","4,6,30,","","","","","","","28.0",",,,6","","","16.90","8,6","25.20","4,,,6","8.59","4,,,6"
"USC00089206","1931-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","3",",6","1",",6","","","","","","","","","0","5,6","26","5,6","4","5,6","","","","","","","87.9",",,6,04,","33.9","5,6,30,+","","","","","","","115.1",",,,6","","","","","29.30","5,,,6","",""
