"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062889","1968-08","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0","3,C","10",",C","3",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","3,C","10","3,C","0","3,C","0.6","2,C,13,","","","0",",,C,31,+","6.4",",,C,03,","23.9","3,C,18,","303.7","","163.7","3,C","16.3",",,,C","0",",,,C","12.50","3,C","19.00","3,,,C","6.00","2,,,C"
"CA003062889","1969-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0",",C","6","4,C","3","4,C","0","4,C","","","0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-4.4",",C,15,+","","","0",",T,C,18,","21.6","4,,C,27,","25.0",",C,24,","","","325.4",",C","29.5","4,,,C","0",",T,,C","7.84",",C","14.45",",,,C","1.22",",,,C"
"CA003062889","1969-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-4.4",",C,11,","","","0",",,C,30,+","19.6",",,C,05,","26.7",",C,08,","","","193.0",",C","51.4",",,,C","0",",,,C","11.90",",C","18.82",",,,C","4.98",",,,C"
"CA003062889","1969-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","5.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.6",",C,05,","","","0",",,C,31,+","17.5",",,C,20,","31.7",",C,10,","95.9","","95.9",",C","50.3",",,,C","0",",,,C","15.40",",C","21.59",",,,C","9.21",",,,C"
"CA003062889","1969-08","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","7.2",",C","8",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.0",",C,23,","","","0",",,C,31,+","47.2",",,C,16,","27.8",",C,15,","204.0","","108.1",",C","66.9",",,,C","0",",,,C","15.08",",C","21.14",",,,C","9.02",",,,C"
"CA003062889","1970-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","2",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-4.4",",C,03,","","","46",",,C,03,","19.6",",,C,17,","21.7",",C,31,","","","298.7",",C","76.7",",,,C","87",",,,C","8.70",",C","15.20",",,,C","2.19",",,,C"
"CA003062889","1970-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","20.3",",C","13",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","2",",C","4.4",",C,11,+","","","0",",,C,30,+","31.8",",,C,30,","34.4",",C,04,","","","103.5",",C","147.2",",,,C","0",",,,C","15.56",",C","21.16",",,,C","9.95",",,,C"
"CA003062889","1970-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","6.6",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.6",",C,28,+","","","0",",,C,31,+","21.6",",,C,04,","27.2",",C,15,+","69.7","","69.7",",C","73.0",",,,C","0",",,,C","16.30",",C","21.94",",,,C","10.66",",,,C"
"CA003062889","1970-08","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","16.1","1,C","11",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0","1,C","14","1,C","0","1,C","0.0",",C,29,","","","0",",,C,31,+","8.6",",,C,25,","31.1","1,C,07,","201.3","","131.6","1,C","33.3",",,,C","0",",,,C","14.44","1,C","20.83","1,,,C","8.06",",,,C"
"CA003062889","1971-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","2.5",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-5.6",",C,09,","","","0",",T,C,08,","6.4",",,C,22,","30.6",",C,13,","","","201.5",",C","9.4",",,,C","0",",T,,C","11.91",",C","19.43",",,,C","4.40",",,,C"
"CA003062889","1971-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","5.0",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.3",",C,06,","","","0",",,C,30,+","28.4",",,C,25,","28.9",",C,04,","","","109.4",",C","91.8",",,,C","0",",,,C","14.85",",C","20.72",",,,C","8.99",",,,C"
"CA003062889","1971-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","2.8",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.3",",C,08,","","","0",",,C,31,+","15.7",",,C,19,+","27.2",",C,14,","95.5","","95.5",",C","55.6",",,,C","0",",,,C","15.34",",C","21.72",",,,C","8.96",",,,C"
"CA003062889","1971-08","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","18.4",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.1",",C,13,","","","0",",,C,31,+","11.4",",,C,16,","30.0",",C,21,+","175.5","","80.0",",C","48.6",",,,C","0",",,,C","16.35",",C","22.89",",,,C","9.80",",,,C"
"CA003062889","1972-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","3.9",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-3.3",",C,05,","","","0",",,C,31,+","3.6",",,C,31,","30.6",",C,20,","","","203.6",",C","6.9",",,,C","0",",,,C","11.89",",C","19.50",",,,C","4.28",",,,C"
"CA003062889","1972-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","5.0",",C","8",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.2",",C,19,","","","0",",,C,30,+","19.3",",,C,25,","27.2",",C,22,+","","","89.3",",C","53.2",",,,C","0",",,,C","15.52",",C","21.74",",,,C","9.31",",,,C"
"CA003062889","1972-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,31,+","","","0",",,C,31,+","17.5",",,C,10,","25.0",",C,21,","130.3","","130.3",",C","67.2",",,,C","0",",,,C","14.13",",C","20.15",",,,C","8.11",",,,C"
"CA003062889","1972-08","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","21.9","2,C","8",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","21","2,C","0","2,C","4.4","1,C,01,","","","0",",,C,31,+","19.3",",,C,08,","29.4","2,C,23,","192.2","","61.9","2,C","30.5",",,,C","0",",,,C","16.92","2,C","23.80","2,,,C","10.04","1,,,C"
"CA003062889","1973-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","11",",C","0",",C","-2.2",",C,01,","","","0",",,C,31,+","15.0",",,C,31,","29.4",",C,16,","","","200.2",",C","36.9",",,,C","0",",,,C","11.87",",C","19.04",",,,C","4.71",",,,C"
"CA003062889","1973-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","8.7",",C","18",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,10,","","","0",",,C,30,+","20.6",",,C,07,","30.6",",C,24,+","","","138.4",",C","111.2",",,,C","0",",,,C","14.01",",C","19.82",",,,C","8.20",",,,C"
"CA003062889","1973-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","10.5",",C","14",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","6.7",",C,09,","","","0",",,C,31,+","27.4",",,C,22,","29.4",",C,31,","77.8","","77.8",",C","107.8",",,,C","0",",,,C","16.16",",C","22.11",",,,C","10.21",",,,C"
"CA003062889","1973-08","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003062889","1974-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","3",",C","0",",C","18",",C","1",",C","1",",C","0",",C","-9.4",",C,04,","","","81",",,C,28,","13.2",",,C,28,","23.9",",C,25,","","","376.4",",C","44.7",",,,C","178",",,,C","6.19",",C","12.43",",,,C","-0.04",",,,C"
"CA003062889","1974-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","7.8",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.1",",C,01,","","","0",",,C,30,+","47.0",",,C,23,","28.3",",C,22,","","","128.3",",C","108.6",",,,C","0",",,,C","14.32",",C","20.99",",,,C","7.64",",,,C"
"CA003062889","1974-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","6.1","2,C","16",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","16","2,C","0","2,C","5.0","1,C,02,","","","0",",,C,31,+","15.0",",,C,11,","28.3","2,C,19,","90.3","","90.3","2,C","72.3",",,,C","0",",,,C","15.39","2,C","21.11","2,,,C","9.66","1,,,C"
"CA003062889","1974-08","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","4.2",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-1.7",",C,19,","","","0",",,C,31,+","11.9",",,C,23,","28.9",",C,05,","286.4","","196.1",",C","51.9",",,,C","0",",,,C","12.14",",C","18.60",",,,C","5.68",",,,C"
"CA003062889","1975-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0",",C","10",",C","5",",C","1",",C","","","0",",C","0",",C","8",",C","0",",C","7",",C","0",",C","-3.9",",C,15,","","","15",",,C,16,","42.7",",,C,12,","23.3",",C,11,+","","","282.9",",C","73.2",",,,C","28",",,,C","9.21",",C","15.40",",,,C","3.02",",,,C"
"CA003062889","1975-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","2.9",",C","21",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.9",",C,16,","","","0",",,C,30,+","14.7",",,C,26,","26.7",",C,25,","","","141.8",",C","98.5",",,,C","0",",,,C","13.70",",C","19.52",",,,C","7.89",",,,C"
"CA003062889","1975-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","34.9",",C","11",",C","9",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5.6",",C,30,","","","0",",,C,31,+","50.0",",,C,13,","30.6",",C,11,+","56.9","","56.9",",C","163.5",",,,C","0",",,,C","17.62",",C","23.38",",,,C","11.87",",,,C"
"CA003062889","1975-08","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0",",C","20",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.2",",C,15,","","","0",",,C,31,+","20.6",",,C,21,","25.6",",C,04,","223.4","","166.5",",C","134.5",",,,C","0",",,,C","12.96",",C","17.99",",,,C","7.93",",,,C"
"CA003062889","1975-09","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","0","3,C","3","3,C","","","","","","","-0.6","3,C,19,","","","0",",,C,30,+","18.0",",,C,25,","","","","","","","58.2",",,,C","0",",,,C","","","","","4.73","3,,,C"
"CA003062889","1976-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","-6.1",",C,05,","","","0",",,C,31,+","8.1",",,C,25,","23.9",",C,27,+","","","232.4",",C","32.4",",,,C","0",",,,C","10.84",",C","17.46",",,,C","4.21",",,,C"
"CA003062889","1976-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","1.8",",C","7",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.0",",C,04,+","","","0",",,C,30,+","26.2",",,C,10,","28.0",",C,18,","","","132.3",",C","74.6",",,,C","0",",,,C","13.98",",C","19.90",",,,C","8.07",",,,C"
"CA003062889","1976-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","5.2",",C","11",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.0",",C,14,","","","0",",,C,31,+","45.8",",,C,16,","27.0",",C,16,+","72.0","","72.0",",C","98.5",",,,C","0",",,,C","16.18",",C","21.81",",,,C","10.55",",,,C"
"CA003062889","1976-08","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","13.5",",C","7",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.0",",C,28,+","","","0",",,C,31,+","88.7",",,C,26,","27.0",",C,16,+","165.3","","93.3",",C","157.8",",,,C","0",",,,C","15.76",",C","21.42",",,,C","10.10",",,,C"
"CA003062889","1976-09","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","","","2","3,C","2","3,C","0","3,C","","","0","3,C","0","3,C","2","3,C","","","","","","","0.0","3,C,22,+","","","0","3,,C,30,+","20.0","3,,C,06,","","","","","","","23.2","3,,,C","0","3,,,C","","","","","5.33","3,,,C"
"CA003062889","1977-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","1",",C","0",",C","4",",C","0",",C","9",",C","0",",C","-2.0",",C,06,+","","","48",",,C,16,","20.2",",,C,28,","26.0",",C,11,","","","200.3",",C","58.1",",,,C","48",",,,C","11.87",",C","18.65",",,,C","5.10",",,,C"
"CA003062889","1977-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","4.7",",C","13",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.0",",C,11,","","","0",",,C,30,+","15.0",",,C,01,","28.0",",C,20,+","","","114.2",",C","36.7",",,,C","0",",,,C","14.68",",C","20.93",",,,C","8.43",",,,C"
"CA003062889","1977-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","3.3",",C","18",",C","16",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.0",",C,01,","","","0",",,C,31,+","12.9",",,C,13,","27.0",",C,26,+","120.7","","120.7",",C","118.1",",,,C","0",",,,C","14.55",",C","20.03",",,,C","9.06",",,,C"
"CA003062889","1977-08","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0","1,C","16",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","3","1,C","0","1,C","1.0",",C,30,","","","0",",,C,31,+","25.0",",,C,24,","24.0","1,C,18,","336.2","","215.5","1,C","55.5",",,,C","0",",,,C","11.09","1,C","16.83","1,,,C","5.35",",,,C"
"CA003062889","1978-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","1.8",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-6.0",",C,11,","","","2",",,C,09,","11.1",",,C,25,","29.0",",C,21,","","","281.2",",C","38.9",",,,C","2",",,,C","9.32",",C","15.87",",,,C","2.77",",,,C"
"CA003062889","1978-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","7.2",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,17,+","","","0",",,C,30,+","15.8",",,C,14,","30.0",",C,04,","","","142.7",",C","60.6",",,,C","0",",,,C","13.82",",C","20.27",",,,C","7.37",",,,C"
"CA003062889","1978-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","5.7","1,C","13",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","15",",C","0",",C","2.0","1,C,07,","","","0",",,C,31,+","16.5",",,C,29,","28.0",",C,23,","103.7","","103.7",",C","52.2",",,,C","0",",,,C","15.01","1,C","21.23",",,,C","8.80","1,,,C"
"CA003062889","1978-08","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","1.8",",C","15",",C","11",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.0",",C,18,","","","0",",,C,31,+","14.4",",,C,11,","28.0",",C,09,","262.4","","158.7",",C","88.4",",,,C","0",",,,C","13.27",",C","18.55",",,,C","8.00",",,,C"
"CA003062889","1979-05","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","0.0","1,C","7",",C","3",",C","0",",C","","","0",",C","0","1,C","14","1,C","0",",C","4",",C","0",",C","-6.0","1,C,02,","","","13",",,C,03,","7.8",",,C,18,","26.0",",C,26,+","","","333.0",",C","19.0",",,,C","25",",,,C","7.34","1,C","13.58",",,,C","1.10","1,,,C"
"CA003062889","1979-06","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","8.0","1,C","12",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","12",",C","0",",C","2.0","1,C,07,","","","0",",,C,30,+","9.0",",,C,05,","30.0",",C,29,+","","","131.2",",C","43.1",",,,C","0",",,,C","14.14","1,C","20.60",",,,C","7.69","1,,,C"
"CA003062889","1979-07","56.6167","-110.5","515.0","GORDON LAKE LO, AB CA","41.7",",C","15",",C","7",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","7.0",",C,29,","","","0",",,C,31,+","40.2",",,C,11,","31.0",",C,19,+","30.5","","30.5",",C","146.7",",,,C","0",",,,C","18.69",",C","24.55",",,,C","12.84",",,,C"
