"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00014861","1942-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","83.5","0","59.6",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","6","","5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,31,","33.3",",0,01,","2655.3","0","60.8",",0","118.9",",,,0","","","0",",,,0","18.30",",0","23.87",",,,0","12.72",",,,0","",""
"USW00014861","1942-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","216.3","0","132.8",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","7","","11.7",",0,18,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,03,","32.8",",0,30,","2657.6","0","2.3",",0","67.1",",,,0","","","0",",,,0","22.68",",0","27.63",",,,0","17.73",",,,0","",""
"USW00014861","1942-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","400.8","0","184.5",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","36.7",",0,18,","0.0","0","0.0",",0","74.6",",,,0","","","0",",,,0","24.28",",0","29.66",",,,0","18.90",",,,0","",""
"USW00014861","1942-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","537.5","0","136.7",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","5","","8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,15,","33.3",",0,02,","5.5","0","5.5",",0","61.3",",,,0","","","0",",,,0","22.57",",0","27.34",",,,0","17.79",",,,0","",""
"USW00014861","1942-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","625.0","0","87.5",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","4","","0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,26,","32.8",",0,15,","66.9","0","61.4",",0","87.4",",,,0","","","0",",,,0","19.21",",0","24.80",",,,0","13.61",",,,0","",""
"USW00014861","1942-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","628.7","0","3.7",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","1","","-2.2",",0,27,","0",",,0,31,+","0",",T,0,27,+","43.2",",,0,14,","26.7",",0,08,","197.8","0","130.9",",0","103.7",",,,0","","","0",",T,,0","14.23",",0","19.20",",,,0","9.25",",,,0","",""
"USW00014861","1942-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","630.4","0","1.7",",0","15",",0","9",",0","0",",0","0",",0","1",",0","0",",0","7",",0","1",",0","1",",0","0",",0","","","-4.4",",0,14,+","0",",T,0,29,+","30",",,0,29,","11.7",",,0,29,+","23.3",",0,20,","532.8","0","335.0",",0","75.0",",,,0","","","43",",,,0","7.22",",0","11.50",",,,0","2.95",",,,0","",""
"USW00014861","1942-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","630.4","0","0.0",",0","19",",0","10",",0","2",",0","13",",0","5",",0","0",",0","22",",0","9",",0","0",",0","0",",0","","","-15.6",",0,21,","127",",,0,21,+","76",",,0,17,","28.4",",,0,29,","16.1",",0,29,","1118.5","0","585.7",",0","127.8",",,,0","","","326",",,,0","-0.56",",0","2.75",",,,0","-3.87",",,,0","",""
"USW00014861","1943-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","17",",0","9",",0","0",",0","17",",0","5",",0","0",",0","23",",0","7",",0","0",",0","0",",0","1","","-13.9",",0,20,","127",",,0,28,","122",",,0,28,","11.9",",,0,28,","18.3",",0,25,+","1666.9","0","548.4",",0","63.8",",,,0","","","370",",,,0","0.64",",0","4.50",",,,0","-3.21",",,,0","",""
"USW00014861","1943-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","6",",0","2",",0","1",",0","21",",0","7",",0","0",",0","0",",0","1","","-17.8",",0,15,","51",",,0,17,+","43",",,0,13,","14.7",",,0,11,","20.0",",0,23,","2150.8","0","483.9",",0","47.6",",,,0","","","135",",,,0","1.05",",0","6.13",",,,0","-4.03",",,,0","",""
"USW00014861","1943-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","1.4","0","1.4",",0","9",",0","7",",0","0",",0","2",",0","3",",0","0",",0","18",",0","5",",0","3",",0","0",",0","","","-15.6",",0,04,","102",",,0,03,","64",",,0,02,","24.4",",,0,06,","25.6",",0,31,","2582.9","0","432.1",",0","77.8",",,,0","","","156",",,,0","4.44",",0","9.59",",,,0","-0.72",",,,0","",""
"USW00014861","1943-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","1.4","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","1","","-3.9",",0,15,+","0",",T,0,15,+","13",",,0,16,","22.1",",,0,19,","24.4",",0,27,","2894.3","0","311.4",",0","71.6",",,,0","","","24",",,,0","7.95",",0","13.49",",,,0","2.41",",,,0","",""
"USW00014861","1943-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","39.6","0","38.2",",0","20",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","4","","1.7",",0,01,","0",",,0,31,+","0",",T,0,01,","31.5",",,0,25,","31.1",",0,06,","2967.0","0","72.7",",0","120.1",",,,0","","","0",",T,,0","17.22",",0","22.67",",,,0","11.77",",,,0","",""
"USW00014861","1943-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","235.3","0","195.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","5","","12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,17,","35.0",",0,24,","2970.3","0","3.3",",0","41.1",",,,0","","","0",",,,0","24.75",",0","30.22",",,,0","19.27",",,,0","",""
"USW00014861","1943-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","413.9","0","178.6",",0","17",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","14","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","64.3",",,0,27,","32.2",",0,25,+","1.4","0","1.4",",0","202.3",",,,0","","","0",",,,0","24.05",",0","29.12",",,,0","18.98",",,,0","",""
"USW00014861","1943-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","559.0","0","145.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","4","","11.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,13,","33.3",",0,02,","3.1","0","1.7",",0","55.6",",,,0","","","0",",,,0","22.96",",0","28.54",",,,0","17.39",",,,0","",""
"USW00014861","1943-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","612.9","0","53.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","3","","5.0",",0,18,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,05,","33.9",",0,01,","66.8","0","63.7",",0","18.5",",,,0","","","0",",,,0","18.01",",0","23.86",",,,0","12.15",",,,0","",""
"USW00014861","1943-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","612.9","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","2.2",",0,21,","0",",,0,31,+","0",",T,0,17,","38.1",",,0,15,","26.7",",0,08,","284.7","0","217.9",",0","100.0",",,,0","","","0",",T,,0","11.30",",0","16.14",",,,0","6.46",",,,0","",""
"USW00014861","1943-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","612.9","0","0.0","2,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","2","1,0","0","1,0","","","-3.9","1,0,29,+","0",",T,0,13,+","8",",,0,10,","8.4",",,0,08,","25.0","1,0,01,","654.8","0","370.1","1,0","25.4",",,,0","","","14",",,,0","5.33","2,0","9.71","1,,,0","0.95","1,,,0","",""
"USW00014861","1943-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","612.9","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","10",",0","0",",0","0",",0","1","","-13.3",",0,15,","0",",T,0,22,+","13",",,0,12,","23.9",",,0,26,","13.3",",0,04,","1223.2","0","568.4",",0","29.3",",,,0","","","16",",,,0","0.00",",0","3.61",",,,0","-3.62",",,,0","",""
"USW00014861","1944-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","6",",0","0",",0","0",",0","","","-11.7",",0,09,","0",",T,0,31,","0",",T,0,31,+","24.9",",,0,03,","17.8",",0,26,","1740.1","0","516.9",",0","40.5",",,,0","","","0",",T,,0","1.66",",0","5.34",",,,0","-2.02",",,,0","",""
"USW00014861","1944-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","20",",0","5",",0","0",",0","0",",0","","","-11.7",",0,13,","0",",T,0,29,+","15",",,0,15,","11.7",",,0,26,+","15.6",",0,22,","2235.4","0","495.3",",0","52.7",",,,0","","","61",",,,0","1.26",",0","5.74",",,,0","-3.23",",,,0","",""
"USW00014861","1944-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","15",",0","11",",0","1",",0","","","","","0",",0","20",",0","5",",0","2",",0","0",",0","","","-9.4",",0,09,","","","","","39.1",",,0,04,","24.4",",0,15,","2696.3","0","460.9",",0","147.7",",,,0","","","","","3.46",",0","8.07",",,,0","-1.15",",,,0","",""
"USW00014861","1944-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","19",",0","10",",0","1",",0","0",",0","1",",0","0",",0","5",",0","0",",0","4",",0","0",",0","2","","-5.0",",0,05,","0",",T,0,05,+","28",",,0,04,","29.5",",,0,23,","26.1",",0,30,","2945.3","0","249.0",",0","97.8",",,,0","","","33",",,,0","10.03",",0","15.34",",,,0","4.73",",,,0","",""
"USW00014861","1944-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","118.0","0","118.0",",0","11",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","1",",0","12","","6.7",",0,07,","","","","","19.8",",,0,06,","33.3",",0,31,","2966.1","0","20.8",",0","86.0",",,,0","","","","","21.47",",0","27.49",",,,0","15.45",",,,0","",""
"USW00014861","1944-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","273.7","0","155.7",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","12","","9.4",",0,08,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,01,","36.1",",0,18,","2974.4","0","8.3",",0","133.1",",,,0","","","0",",,,0","23.24",",0","28.92",",,,0","17.56",",,,0","",""
"USW00014861","1944-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","462.8","0","189.1",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","7","","14.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,19,","35.6",",0,31,","0.0","0","0.0",",0","58.3",",,,0","","","0",",,,0","24.43",",0","30.25",",,,0","18.62",",,,0","",""
"USW00014861","1944-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","635.3","0","172.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","6","","10.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,13,","36.1",",0,12,","3.6","0","3.6",",0","131.9",",,,0","","","0",",,,0","23.78",",0","29.33",",,,0","18.24",",,,0","",""
"USW00014861","1944-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","693.2","0","57.9",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","1","","5.6",",0,24,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,28,","32.2",",0,04,","38.6","0","35.0",",0","48.5",",,,0","","","0",",,,0","19.10",",0","24.00",",,,0","14.19",",,,0","",""
"USW00014861","1944-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","701.6","0","8.4",",0","11",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","10",",0","0",",0","1","","0.6",",0,23,","","","","","22.6",",,0,20,","28.9",",0,05,","219.1","0","180.5",",0","76.0",",,,0","","","","","12.78",",0","17.82",",,,0","7.75",",,,0","",""
"USW00014861","1944-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","701.6","0","0.0",",0","17",",0","7",",0","0",",0","","","","","0",",0","6",",0","0",",0","5",",0","0",",0","","","-5.0",",0,30,","","","","","11.2",",,0,15,","22.8",",0,02,+","552.8","0","333.7",",0","56.5",",,,0","","","","","7.21",",0","10.79",",,,0","3.63",",,,0","",""
"USW00014861","1944-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","701.6","0","0.0",",0","17",",0","8",",0","2",",0","","","","","0",",0","28",",0","9",",0","0",",0","0",",0","","","-14.4",",0,22,","","","","","31.2",",,0,11,","12.8",",0,05,","1159.6","0","606.8",",0","129.4",",,,0","","","","","-1.24",",0","2.57",",,,0","-5.05",",,,0","",""
"USW00014861","1945-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","21",",0","4",",0","0",",0","","","","","0",",0","30",",0","15",",0","0",",0","0",",0","","","-16.7",",0,02,","","","","","15.2",",,0,01,","6.1",",0,12,","1856.4","0","696.8",",0","44.4",",,,0","","","","","-4.15",",0","-0.54",",,,0","-7.75",",,,0","",""
"USW00014861","1945-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","8","2,0","2","1,0","0",",0","22",",0","6",",0","0",",0","0",",0","","","-11.1",",0,04,+","229","2,,0,02,","38","1,,0,20,","21.6",",,0,26,","18.9",",0,15,","2337.2","0","480.8",",0","82.6",",,,0","","","80","1,,,0","1.16",",0","5.40",",,,0","-3.07",",,,0","",""
"USW00014861","1945-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","12.3","0","12.3",",0","14",",0","9",",0","2",",0","","","","","0",",0","8",",0","0",",0","10",",0","0",",0","","","-3.3",",0,08,","","","","","64.0",",,0,06,","27.8",",0,29,+","2568.9","0","231.7",",0","153.5",",,,0","","","","","11.25",",0","17.18",",,,0","5.33",",,,0","",""
"USW00014861","1945-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","21.4","0","9.1",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","0.6",",0,06,+","0",",,0,30,+","0",",T,0,05,","20.3",",,0,04,","29.4",",0,12,","2731.6","0","162.7",",0","92.3",",,,0","","","0",",T,,0","13.21",",0","19.35",",,,0","7.07",",,,0","",""
"USW00014861","1945-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","34.4","0","13.0",",0","15",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","2","","0.6",",0,02,","","","","","46.0",",,0,17,","30.0",",0,21,","2861.2","0","129.6",",0","146.4",",,,0","","","","","14.57",",0","20.20",",,,0","8.95",",,,0","",""
"USW00014861","1945-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","162.4","0","128.0",",0","12",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","6",",0","","","5.0",",0,06,","","","","","17.3",",,0,17,","35.0",",0,29,","2899.8","0","38.6",",0","73.0",",,,0","","","","","21.31",",0","26.81",",,,0","15.82",",,,0","",""
"USW00014861","1945-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","335.6","0","173.2",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","6","","11.1",",0,12,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,14,","33.3",",0,25,","0.3","0","0.3",",0","64.9",",,,0","","","0",",,,0","23.91",",0","29.16",",,,0","18.66",",,,0","",""
"USW00014861","1945-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","485.0","0","149.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","9.4",",0,27,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,06,","33.9",",0,31,+","2.2","0","1.9",",0","44.4",",,,0","","","0",",,,0","23.09",",0","28.67",",,,0","17.51",",,,0","",""
"USW00014861","1945-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","581.4","0","96.4",",0","16",",0","11",",0","5",",0","","","","","0",",0","0",",0","0",",0","24",",0","1",",0","6","","8.3",",0,30,","","","","","31.5",",,0,23,+","32.2",",0,01,","27.3","0","25.1",",0","224.7",",,,0","","","","","20.71",",0","25.57",",,,0","15.85",",,,0","",""
"USW00014861","1945-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","584.2","0","2.8",",0","12",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","9",",0","0",",0","","","1.7",",0,15,+","","","","","18.3",",,0,02,","27.8",",0,01,","216.8","0","189.5",",0","60.8",",,,0","","","","","12.31",",0","17.64",",,,0","6.98",",,,0","",""
"USW00014861","1945-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","584.2","0","0.0",",0","17",",0","13",",0","0",",0","","","","","0",",0","9",",0","1",",0","4",",0","0",",0","","","-5.0",",0,23,","","","","","12.2",",,0,13,","23.9",",0,07,","541.6","0","324.8",",0","93.0",",,,0","","","","","7.51",",0","11.63",",,,0","3.39",",,,0","",""
"USW00014861","1945-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","584.2","0","0.0",",0","20",",0","5",",0","0",",0","","","","","1",",0","25",",0","14",",0","0",",0","0",",0","","","-17.8",",0,16,","","","","","18.5",",,0,25,","11.7",",0,09,","1159.5","0","617.9",",0","54.0",",,,0","","","","","-1.60",",0","1.36",",,,0","-4.55",",,,0","",""
"USW00014861","1946-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","14",",0","4",",0","0",",0","","","","","0",",0","22",",0","6",",0","2",",0","0",",0","","","-15.6",",0,23,","","","","","10.2",",,0,21,","21.7",",0,06,","1690.8","0","531.3",",0","23.8",",,,0","","","","","1.20",",0","6.07",",,,0","-3.68",",,,0","",""
"USW00014861","1946-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","","","","","0",",0","23",",0","4",",0","0",",0","0",",0","","","-12.2",",0,15,","","","","","22.1",",,0,19,","17.2",",0,14,","2160.2","0","469.4",",0","67.8",",,,0","","","","","1.57",",0","6.29",",,,0","-3.16",",,,0","",""
"USW00014861","1946-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.3","0","0.3",",0","12",",0","5",",0","0",",0","","","","","0",",0","5",",0","0",",0","8",",0","0",",0","","","-2.8",",0,10,","","","","","24.4",",,0,14,","25.6",",0,28,","2373.9","0","213.7",",0","62.5",",,,0","","","","","11.45",",0","17.28",",,,0","5.62",",,,0","",""
"USW00014861","1946-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","2.0","0","1.7",",0","9",",0","3",",0","0",",0","","","","","0",",0","3",",0","0",",0","9",",0","0",",0","","","-1.1",",0,11,","","","","","12.4",",,0,15,","28.3",",0,22,","2603.5","0","229.6",",0","23.9",",,,0","","","","","10.74",",0","16.88",",,,0","4.59",",,,0","",""
"USW00014861","1946-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","23.4","0","21.4",",0","16",",0","11",",0","0",",0","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","","","5.6",",0,10,+","","","","","21.6",",,0,27,","28.9",",0,31,","2684.9","0","81.4",",0","111.4",",,,0","","","","","16.40",",0","21.34",",,,0","11.45",",,,0","",""
"USW00014861","1946-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","131.1","0","107.7",",0","11",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","26",",0","3",",0","","","8.3",",0,10,+","","","","","35.6",",,0,13,","32.8",",0,26,","2704.9","0","20.0",",0","175.0",",,,0","","","","","21.26",",0","26.87",",,,0","15.65",",,,0","",""
"USW00014861","1946-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","293.5","0","162.4",",0","10",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","","","12.8",",0,27,","","","","","17.8",",,0,20,","34.4",",0,19,+","0.0","0","0.0",",0","56.6",",,,0","","","","","23.57",",0","29.42",",,,0","17.72",",,,0","",""
"USW00014861","1946-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","374.1","0","80.6",",0","7",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","10.6",",0,24,","","","","","23.4",",,0,02,","31.7",",0,04,","9.4","0","9.4",",0","56.2",",,,0","","","","","20.63",",0","25.70",",,,0","15.55",",,,0","",""
"USW00014861","1946-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","443.3","0","69.2",",0","7",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","2",",0","","","6.7",",0,30,","","","","","13.0",",,0,10,","33.3",",0,09,+","27.8","0","18.4",",0","40.0",",,,0","","","","","20.03",",0","26.37",",,,0","13.68",",,,0","",""
"USW00014861","1946-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","450.8","0","7.5",",0","10",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","17",",0","0",",0","","","2.8",",0,14,","","","","","30.7",",,0,12,","29.4",",0,07,+","137.9","0","110.1",",0","88.2",",,,0","","","","","15.02",",0","21.30",",,,0","8.75",",,,0","",""
"USW00014861","1946-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","453.1","0","2.3",",0","10",",0","3",",0","0",",0","","","","","0",",0","5",",0","0",",0","2",",0","0",",0","","","-4.4",",0,23,","","","","","15.2",",,0,26,","25.6",",0,03,+","413.4","0","275.5",",0","32.3",",,,0","","","","","9.23",",0","14.31",",,,0","4.15",",,,0","",""
"USW00014861","1946-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","453.1","0","0.0",",0","10",",0","4",",0","0",",0","","","","","0",",0","21",",0","6",",0","0",",0","0",",0","","","-9.4",",0,19,","","","","","20.1",",,0,12,","18.9",",0,09,","869.4","0","456.0",",0","61.3",",,,0","","","","","3.62",",0","8.18",",,,0","-0.94",",,,0","",""
"USW00014861","1947-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","","","","","0",",0","17",",0","3",",0","0",",0","0",",0","","","-15.0",",0,22,","","","","","20.1",",,0,20,","18.9",",0,30,","1321.5","0","452.1",",0","102.1",",,,0","","","","","3.75",",0","8.10",",,,0","-0.60",",,,0","",""
"USW00014861","1947-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","17",",0","3",",0","0",",0","","","","","0",",0","27",",0","16",",0","0",",0","0",",0","","","-16.7",",0,05,","","","","","16.3",",,0,20,","11.1",",0,14,","1940.4","0","618.9",",0","33.3",",,,0","","","","","-3.77",",0","-0.13",",,,0","-7.41",",,,0","",""
"USW00014861","1947-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","","","","","0",",0","27",",0","2",",0","0",",0","0",",0","","","-7.2",",0,26,","","","","","12.2",",,0,14,","16.1",",0,23,","2456.6","0","516.2",",0","40.5",",,,0","","","","","1.68",",0","5.62",",,,0","-2.25",",,,0","",""
"USW00014861","1947-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","4.7","0","4.7",",0","14",",0","5",",0","1",",0","","","","","0",",0","1",",0","0",",0","8",",0","0",",0","","","0.0",",0,28,","","","","","32.0",",,0,25,","28.3",",0,05,","2653.0","0","196.4",",0","62.0",",,,0","","","","","11.94",",0","18.02",",,,0","5.87",",,,0","",""
"USW00014861","1947-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","29.4","0","24.7",",0","17",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","20",",0","0",",0","","","1.1",",0,09,+","","","","","26.2",",,0,25,","31.1",",0,28,","2754.7","0","101.7",",0","112.2",",,,0","","","","","15.85",",0","21.59",",,,0","10.11",",,,0","",""
