"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00171670","1903-05","43.8","-70.8","239.0","CORNISH, ME US","12.7","6","12.7","1,6","4",",6","1",",6","0",",6","","","0","1,6","3","1,6","0",",6","20",",6","1",",6","","","-3.9","1,6,02,","","","4.3",",,6,04,","32.2",",6,18,","3935.9","6","135.2",",6","6.9",",,,6","","","14.22","1,6","21.78",",,,6","6.66","1,,,6"
"USC00171670","1903-06","43.8","-70.8","239.0","CORNISH, ME US","19.2","6","6.5",",6","16",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","5.6",",6,05,+","","","68.1",",,6,12,","28.9",",6,07,","4034.5","6","98.6",",6","224.5",",,,6","","","15.26",",6","20.68",",,,6","9.84",",,,6"
"USC00171670","1903-07","43.8","-70.8","239.0","CORNISH, ME US","83.3","6","64.1",",6","11",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","7.8",",6,27,","","","47.8",",,6,21,","35.6",",6,09,","18.6","6","18.6",",6","93.8",",,,6","","","19.80",",6","25.87",",,,6","13.73",",,,6"
"USC00171670","1903-08","43.8","-70.8","239.0","CORNISH, ME US","87.5","6","4.2",",6","16",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","6.1",",6,08,","","","32.8",",,6,20,","26.7",",6,22,","89.7","6","71.1",",6","83.4",",,,6","","","16.18",",6","22.11",",,,6","10.24",",,,6"
"USC00171670","1903-09","43.8","-70.8","239.0","CORNISH, ME US","125.3","6","37.8",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","20",",6","1",",6","","","1.1",",6,30,+","","","14.5",",,6,17,","32.2",",6,15,","185.8","6","96.1",",6","32.3",",,,6","","","16.39",",6","23.48",",,,6","9.30",",,,6"
"USC00171670","1903-10","43.8","-70.8","239.0","CORNISH, ME US","125.3","6","0.0","1,6","12",",6","8",",6","1",",6","0",",6","0",",6","9",",6","0","1,6","3","1,6","0","1,6","","","-6.7",",6,28,","0",",T,6,26,","32.5",",,6,12,","21.7","1,6,02,","467.1","6","281.3","1,6","107.0",",,,6","0",",T,,6","8.95","1,6","14.11","1,,,6","3.79",",,,6"
"USC00171670","1903-11","43.8","-70.8","239.0","CORNISH, ME US","125.3","6","0.0",",6","10",",6","6",",6","0",",6","3",",6","0",",6","22",",6","7",",6","0",",6","0",",6","","","-15.6",",6,27,","38",",,6,24,+","10.9",",,6,05,","20.6",",6,04,","983.5","6","516.4",",6","41.4",",,,6","114",",,,6","1.12",",6","5.79",",,,6","-3.55",",,,6"
"USC00171670","1903-12","43.8","-70.8","239.0","CORNISH, ME US","125.3","6","0.0",",6","10",",6","8",",6","0",",6","6",",6","8",",6","31",",6","18",",6","0",",6","0",",6","","","-21.7",",6,29,+","127",",,6,10,","20.3",",,6,10,","8.3",",6,21,","1736.9","6","753.4",",6","81.0",",,,6","432",",,,6","-5.97",",6","-1.35",",,,6","-10.59",",,,6"
"USC00171670","1904-01","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","13",",6","11",",6","0",",6","11",",6","10",",6","31",",6","27",",6","0",",6","0",",6","","","-27.2",",6,19,","140",",,6,09,","15.2",",,6,22,","3.3",",6,24,","2609.8","6","872.9",",6","86.1",",,,6","847",",,,6","-9.83",",6","-5.00",",,,6","-14.65",",,,6"
"USC00171670","1904-02","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","11",",6","5",",6","0",",6","","","8",",6","29",",6","20",",6","0",",6","0",",6","","","-24.4",",6,09,","","","18.5",",,6,22,","7.8",",6,22,","3400.4","6","790.6",",6","54.3",",,,6","","","-8.93",",6","-3.54",",,,6","-14.32",",,,6"
"USC00171670","1904-03","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","12",",6","9",",6","1",",6","","","1",",6","30",",6","7",",6","0",",6","0",",6","","","-20.6",",6,05,","","","34.5",",,6,08,","15.0",",6,26,","4012.2","6","611.8",",6","100.3",",,,6","","","-1.40",",6","4.23",",,,6","-7.04",",,,6"
"USC00171670","1904-04","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","13",",6","12",",6","3",",6","3",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","-8.9",",6,04,","216",",,6,16,","34.5",",,6,29,","19.4",",6,25,+","4416.3","6","404.1",",6","194.9",",,,6","432",",,,6","4.86",",6","10.53",",,,6","-0.81",",,,6"
"USC00171670","1904-05","43.8","-70.8","239.0","CORNISH, ME US","9.1","6","9.1",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","2.2",",6,03,","","","30.5",",,6,09,","28.9",",6,26,","4514.1","6","97.8",",6","145.1",",,,6","","","15.47",",6","22.49",",,,6","8.45",",,,6"
"USC00171670","1904-06","43.8","-70.8","239.0","CORNISH, ME US","37.0","6","27.9",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","1",",6","","","4.4",",6,10,","","","28.2",",,6,30,","32.8",",6,26,","4566.7","6","52.6",",6","74.8",",,,6","","","17.51",",6","24.50",",,,6","10.52",",,,6"
"USC00171670","1904-07","43.8","-70.8","239.0","CORNISH, ME US","109.1","6","72.1","1,6","11",",6","9",",6","0",",6","","","0","1,6","0","1,6","0",",6","29",",6","1",",6","","","7.8","1,6,04,","","","16.0",",,6,01,","33.9",",6,19,","14.7","6","14.7",",6","56.9",",,,6","","","20.28","1,6","27.01",",,,6","13.55","1,,,6"
"USC00171670","1904-08","43.8","-70.8","239.0","CORNISH, ME US","141.0","6","31.9",",6","11",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","6.1",",6,30,","","","86.1",",,6,20,","32.2",",6,01,","47.2","6","32.5",",6","130.0",",,,6","","","18.31",",6","24.87",",,,6","11.75",",,,6"
"USC00171670","1904-09","43.8","-70.8","239.0","CORNISH, ME US","149.0","6","8.0",",6","13",",6","7",",6","1",",6","","","0",",6","2",",6","0",",6","13",",6","0",",6","","","-3.3",",6,23,","","","67.6",",,6,15,","27.8",",6,12,","192.8","6","145.6",",6","129.6",",,,6","","","13.75",",6","19.92",",,,6","7.57",",,,6"
"USC00171670","1904-10","43.8","-70.8","239.0","CORNISH, ME US","149.0","6","0.0",",6","12",",6","3",",6","0",",6","0",",6","0",",6","13",",6","0",",6","2",",6","0",",6","","","-7.8",",6,31,","13",",,6,12,","17.3",",,6,21,","22.2",",6,17,","544.9","6","352.1",",6","35.9",",,,6","13",",,,6","6.98",",6","12.64",",,,6","1.31",",,,6"
"USC00171670","1904-11","43.8","-70.8","239.0","CORNISH, ME US","149.0","6","0.0",",6","4",",6","2",",6","0",",6","2",",6","0",",6","29",",6","6",",6","0",",6","0",",6","","","-15.0",",6,29,","191",",,6,14,","20.3",",,6,14,","15.0",",6,04,","1121.0","6","576.1",",6","31.6",",,,6","293",",,,6","-0.87",",6","4.21",",,,6","-5.95",",,,6"
"USC00171670","1904-12","43.8","-70.8","239.0","CORNISH, ME US","149.0","6","0.0",",6","7",",6","4",",6","0",",6","","","8",",6","31",",6","28",",6","0",",6","0",",6","","","-23.3",",6,25,","","","17.8",",,6,27,","2.2",",6,01,","1975.6","6","854.6",",6","42.3",",,,6","","","-9.23",",6","-4.42",",,,6","-14.05",",,,6"
"USC00171670","1905-01","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","11",",6","7",",6","1",",6","","","9",",6","31",",6","24",",6","0",",6","0",",6","","","-25.6",",6,15,","","","67.1",",,6,07,","7.2",",6,07,+","2834.2","6","858.6",",6","140.6",",,,6","","","-9.36",",6","-4.01",",,,6","-14.72",",,,6"
"USC00171670","1905-02","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","8",",6","28",",6","19",",6","0",",6","0",",6","","","-23.9",",6,04,","","","16.8",",,6,13,","5.0",",6,24,","3592.6","6","758.4",",6","38.3",",,,6","","","-8.75",",6","-2.83",",,,6","-14.68",",,,6"
"USC00171670","1905-03","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","9",",6","5",",6","1",",6","3",",6","0",",6","25",",6","6",",6","0",",6","0",",6","","","-16.7",",6,05,+","89",",,6,22,","37.3",",,6,25,","16.1",",6,29,","4187.4","6","594.8",",6","67.4",",,,6","191",",,,6","-0.85",",6","5.43",",,,6","-7.14",",,,6"
"USC00171670","1905-04","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","11",",6","4",",6","0",",6","","","0",",6","21",",6","0",",6","0",",6","0",",6","","","-7.2",",6,02,","","","21.3",",,6,06,","20.6",",6,27,","4578.5","6","391.1",",6","50.2",",,,6","","","5.30",",6","11.28",",,,6","-0.69",",,,6"
"USC00171670","1905-05","43.8","-70.8","239.0","CORNISH, ME US","5.0","6","5.0",",6","13",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","11",",6","0",",6","","","0.6",",6,02,+","0",",T,6,01,","17.8",",,6,16,","27.8",",6,26,","4769.5","6","191.0",",6","54.7",",,,6","0",",T,,6","12.33",",6","19.39",",,,6","5.28",",,,6"
"USC00171670","1905-06","43.8","-70.8","239.0","CORNISH, ME US","35.4","6","30.4",",6","15",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","21",",6","1",",6","","","2.8",",6,02,+","","","31.0",",,6,06,","32.8",",6,16,","4847.3","6","77.8",",6","104.9",",,,6","","","16.75",",6","23.56",",,,6","9.94",",,,6"
"USC00171670","1905-07","43.8","-70.8","239.0","CORNISH, ME US","129.1","6","93.7",",6","12",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","7",",6","","","7.2",",6,24,","","","113.5",",,6,31,","32.8",",6,18,+","18.6","6","18.6",",6","231.5",",,,6","","","20.75",",6","27.36",",,,6","14.15",",,,6"
"USC00171670","1905-08","43.8","-70.8","239.0","CORNISH, ME US","173.8","6","44.7",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","4.4",",6,20,","","","31.0",",,6,16,","31.1",",6,10,","60.5","6","41.9",",6","108.2",",,,6","","","18.42",",6","25.21",",,,6","11.64",",,,6"
"USC00171670","1905-09","43.8","-70.8","239.0","CORNISH, ME US","175.5","6","1.7",",6","13",",6","5",",6","4",",6","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","0.0",",6,15,","","","53.3",",,6,03,","28.3",",6,09,","189.2","6","128.7",",6","189.6",",,,6","","","14.10",",6","19.54",",,,6","8.66",",,,6"
"USC00171670","1905-10","43.8","-70.8","239.0","CORNISH, ME US","175.5","6","0.0",",6","7",",6","2",",6","0",",6","","","0",",6","11",",6","0",",6","9",",6","0",",6","","","-6.7",",6,27,+","","","24.6",",,6,12,","24.4",",6,02,","483.4","6","294.2",",6","35.1",",,,6","","","8.84",",6","15.13",",,,6","2.56",",,,6"
"USC00171670","1905-11","43.8","-70.8","239.0","CORNISH, ME US","175.5","6","0.0",",6","10",",6","7",",6","1",",6","3",",6","0",",6","26",",6","2",",6","0",",6","0",",6","","","-14.4",",6,15,","89",",,6,06,","26.2",",,6,08,","16.1",",6,24,","1007.2","6","523.8",",6","113.9",",,,6","225",",,,6","0.87",",6","5.73",",,,6","-3.98",",,,6"
"USC00171670","1905-12","43.8","-70.8","239.0","CORNISH, ME US","175.5","6","0.0",",6","9",",6","5",",6","1",",6","","","2",",6","31",",6","9",",6","0",",6","0",",6","","","-19.4",",6,16,","","","41.7",",,6,03,","8.9",",6,03,","1666.6","6","659.4",",6","107.0",",,,6","","","-2.94",",6","2.02",",,,6","-7.89",",,,6"
"USC00171670","1906-01","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","7",",6","5",",6","2",",6","3",",6","3",",6","30",",6","14",",6","0",",6","0",",6","","","-20.0",",6,10,","127",",,6,04,","26.7",",,6,04,","14.4",",6,23,","2340.7","6","674.1",",6","74.5",",,,6","229",",,,6","-3.41",",6","1.70",",,,6","-8.53",",,,6"
"USC00171670","1906-02","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","3",",6","7",",6","27",",6","9",",6","0",",6","0",",6","","","-22.8",",6,03,","165",",,6,09,","17.0",",,6,09,","11.7",",6,21,","2994.3","6","653.6",",6","44.8",",,,6","382",",,,6","-5.01",",6","1.29",",,,6","-11.31",",,,6"
"USC00171670","1906-03","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","13",",6","9",",6","1",",6","7",",6","2",",6","30",",6","11",",6","0",",6","0",",6","","","-18.9",",6,24,","178",",,6,20,","30.0",",,6,04,","12.2",",6,28,","3670.4","6","676.1",",6","93.5",",,,6","572",",,,6","-3.48",",6","2.06",",,,6","-9.02",",,,6"
"USC00171670","1906-04","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","7",",6","3",",6","1",",6","1",",6","0",",6","19",",6","0",",6","1",",6","0",",6","","","-7.2",",6,03,","241",",,6,10,","28.7",",,6,10,","22.2",",6,29,","4047.8","6","377.4",",6","48.6",",,,6","241",",,,6","5.75",",6","12.36",",,,6","-0.85",",,,6"
"USC00171670","1906-05","43.8","-70.8","239.0","CORNISH, ME US","3.3","6","3.3",",6","13",",6","8",",6","2",",6","0",",6","0",",6","1",",6","0",",6","10",",6","0",",6","","","0.0",",6,04,","0",",T,6,11,","43.9",",,6,27,","29.4",",6,18,","4253.1","6","205.3",",6","130.5",",,,6","0",",T,,6","11.82",",6","18.38",",,,6","5.25",",,,6"
"USC00171670","1906-06","43.8","-70.8","239.0","CORNISH, ME US","28.3","6","25.0",",6","14",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","22",",6","1",",6","","","2.2",",6,12,","","","69.1",",,6,17,","32.2",",6,09,","4314.2","6","61.1",",6","201.8",",,,6","","","17.13",",6","24.04",",,,6","10.22",",,,6"
"USC00171670","1906-07","43.8","-70.8","239.0","CORNISH, ME US","116.5","6","88.2",",6","11",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","7.8",",6,06,","","","40.1",",,6,30,","31.7",",6,15,","2.7","6","2.7",",6","127.5",",,,6","","","21.09",",6","28.06",",,,6","14.12",",,,6"
"USC00171670","1906-08","43.8","-70.8","239.0","CORNISH, ME US","220.7","6","104.2",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","7.8",",6,15,+","","","22.1",",,6,06,","35.0",",6,19,","11.6","6","8.9",",6","53.9",",,,6","","","21.40",",6","28.49",",,,6","14.32",",,,6"
"USC00171670","1906-09","43.8","-70.8","239.0","CORNISH, ME US","246.4","6","25.7",",6","10",",6","4",",6","0",",6","","","0",",6","1",",6","0",",6","23",",6","0",",6","","","-0.6",",6,25,","","","7.1",",,6,27,","31.7",",6,09,","91.2","6","79.6",",6","22.8",",,,6","","","16.54",",6","24.00",",,,6","9.07",",,,6"
"USC00171670","1906-10","43.8","-70.8","239.0","CORNISH, ME US","246.4","6","0.0",",6","11",",6","6",",6","1",",6","0",",6","0",",6","7",",6","0",",6","5",",6","0",",6","","","-4.4",",6,13,","0",",T,6,30,+","45.7",",,6,25,","24.4",",6,05,","377.8","6","286.6",",6","109.7",",,,6","0",",T,,6","9.09",",6","15.18",",,,6","3.00",",,,6"
"USC00171670","1906-11","43.8","-70.8","239.0","CORNISH, ME US","246.4","6","0.0",",6","12",",6","9",",6","0",",6","7",",6","0",",6","27",",6","3",",6","0",",6","0",",6","","","-12.2",",6,30,","76",",,6,12,+","11.4",",,6,12,","13.9",",6,03,","886.2","6","508.4",",6","65.3",",,,6","394",",,,6","1.39",",6","5.37",",,,6","-2.59",",,,6"
"USC00171670","1906-12","43.8","-70.8","239.0","CORNISH, ME US","246.4","6","0.0",",6","10",",6","10",",6","0",",6","8",",6","6",",6","31",",6","19",",6","0",",6","0",",6","","","-22.8",",6,08,","203",",,6,23,","20.3",",,6,23,","6.7",",6,01,","1668.5","6","782.3",",6","105.3",",,,6","711",",,,6","-6.90",",6","-1.97",",,,6","-11.84",",,,6"
"USC00171670","1907-01","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","12",",6","9",",6","0",",6","6",",6","11",",6","31",",6","21",",6","0",",6","0",",6","","","-29.4",",6,17,","102",",,6,22,","24.9",",,6,01,","8.9",",6,20,","2504.2","6","835.7",",6","77.2",",,,6","407",",,,6","-8.63",",6","-3.34",",,,6","-13.91",",,,6"
"USC00171670","1907-02","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","12",",6","10",",6","0",",6","10",",6","11",",6","28",",6","20",",6","0",",6","0",",6","","","-24.4",",6,24,","114",",,6,25,","11.4",",,6,25,","8.3",",6,14,","3281.9","6","777.7",",6","62.3",",,,6","610",",,,6","-9.44",",6","-3.38",",,,6","-15.51",",,,6"
"USC00171670","1907-03","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","10",",6","8",",6","0",",6","5",",6","1",",6","26",",6","7",",6","0",",6","0",",6","","","-17.8",",6,01,","203",",,6,24,","22.9",",,6,24,","16.1",",6,29,","3866.1","6","584.2",",6","77.0",",,,6","470",",,,6","-0.51",",6","5.12",",,,6","-6.14",",,,6"
"USC00171670","1907-04","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","9",",6","8",",6","0",",6","5",",6","0",",6","23",",6","1",",6","1",",6","0",",6","","","-7.8",",6,07,","127",",,6,09,","19.6",",,6,24,","23.9",",6,30,","4296.0","6","429.9",",6","81.0",",,,6","457",",,,6","4.00",",6","9.74",",,,6","-1.73",",,,6"
"USC00171670","1907-05","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0","1,6","11",",6","7",",6","0",",6","0",",6","0",",6","6",",6","0","1,6","4","1,6","0","1,6","","","-3.3",",6,03,","0",",T,6,21,+","12.4",",,6,17,","27.2","1,6,13,","4570.9","6","274.9","1,6","52.2",",,,6","0",",T,,6","9.21","1,6","15.34","1,,,6","3.09",",,,6"
"USC00171670","1907-06","43.8","-70.8","239.0","CORNISH, ME US","49.9","6","49.9",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","21",",6","4",",6","","","3.3",",6,01,","","","37.6",",,6,30,","34.4",",6,18,","4649.5","6","78.6",",6","108.1",",,,6","","","17.38",",6","24.59",",,,6","10.17",",,,6"
"USC00171670","1907-07","43.8","-70.8","239.0","CORNISH, ME US","118.2","6","68.3",",6","12",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","9.4",",6,04,","","","18.3",",,6,20,","33.3",",6,19,+","6.4","6","6.4",",6","72.4",",,,6","","","20.33",",6","26.93",",,,6","13.73",",,,6"
"USC00171670","1907-08","43.8","-70.8","239.0","CORNISH, ME US","154.5","6","36.3",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","2",",6","","","5.6",",6,19,","","","23.1",",,6,02,","32.2",",6,11,+","41.4","6","35.0",",6","52.3",",,,6","","","18.37",",6","24.95",",,,6","11.80",",,,6"
"USC00171670","1907-09","43.8","-70.8","239.0","CORNISH, ME US","161.2","6","6.7",",6","15",",6","10",",6","2",",6","","","0",",6","1",",6","0",",6","13",",6","0",",6","","","0.0",",6,19,","","","60.5",",,6,29,","27.8",",6,15,","163.4","6","122.0",",6","191.0",",,,6","","","14.49",",6","19.69",",,,6","9.29",",,,6"
"USC00171670","1907-10","43.8","-70.8","239.0","CORNISH, ME US","161.2","6","0.0",",6","8",",6","7",",6","1",",6","","","0",",6","14",",6","0",",6","1",",6","0",",6","","","-7.2",",6,27,","","","34.8",",,6,28,","21.7",",6,17,","532.1","6","368.7",",6","103.2",",,,6","","","6.44",",6","12.68",",,,6","0.20",",,,6"
"USC00171670","1907-11","43.8","-70.8","239.0","CORNISH, ME US","161.2","6","0.0",",6","9",",6","7",",6","3",",6","2",",6","0",",6","24",",6","3",",6","0",",6","0",",6","","","-11.1",",6,30,","102",",,6,25,","47.5",",,6,07,","13.9",",6,01,","1046.2","6","514.1",",6","153.4",",,,6","153",",,,6","1.20",",6","5.52",",,,6","-3.13",",,,6"
"USC00171670","1907-12","43.8","-70.8","239.0","CORNISH, ME US","161.2","6","0.0",",6","7",",6","6",",6","1",",6","","","0",",6","29",",6","9",",6","0",",6","0",",6","","","-13.3",",6,05,","","","29.7",",,6,23,","12.2",",6,10,","1685.3","6","639.1",",6","83.1",",,,6","","","-2.28",",6","2.17",",,,6","-6.74",",,,6"
"USC00171670","1908-01","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","3",",6","4",",6","31",",6","22",",6","0",",6","0",",6","","","-23.3",",6,31,","51",",,6,13,+","27.9",",,6,08,","8.9",",6,22,","2438.4","6","753.1",",6","72.4",",,,6","153",",,,6","-5.96",",6","-0.66",",,,6","-11.25",",,,6"
"USC00171670","1908-02","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","9",",6","8",",6","1",",6","7",",6","9",",6","29",",6","18",",6","0",",6","0",",6","","","-26.7",",6,05,","254",",,6,01,","32.3",",,6,01,","10.6",",6,15,","3196.8","6","758.4",",6","118.8",",,,6","928",",,,6","-7.82",",6","-1.95",",,,6","-13.68",",,,6"
"USC00171670","1908-03","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","10",",6","7",",6","0",",6","3",",6","0",",6","26",",6","6",",6","0",",6","0",",6","","","-17.2",",6,10,","127",",,6,02,","12.7",",,6,02,","13.9",",6,26,","3788.7","6","591.9",",6","48.2",",,,6","229",",,,6","-0.76",",6","5.19",",,,6","-6.71",",,,6"
"USC00171670","1908-04","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","11",",6","6",",6","1",",6","3",",6","0",",6","19",",6","2",",6","3",",6","0",",6","","","-11.1",",6,04,","89",",,6,02,","25.4",",,6,28,","26.7",",6,26,","4202.0","6","413.3",",6","75.0",",,,6","178",",,,6","4.56",",6","11.14",",,,6","-2.03",",,,6"
"USC00171670","1908-05","43.8","-70.8","239.0","CORNISH, ME US","14.7","6","14.7",",6","14",",6","7",",6","1",",6","0",",6","0",",6","2",",6","0",",6","18",",6","1",",6","","","-0.6",",6,03,","13",",,6,03,","52.3",",,6,30,","32.2",",6,26,","4350.9","6","148.9",",6","139.1",",,,6","13",",,,6","14.00",",6","20.77",",,,6","7.24",",,,6"
"USC00171670","1908-06","43.8","-70.8","239.0","CORNISH, ME US","85.5","6","70.8",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","4",",6","","","2.2",",6,03,","","","9.1",",,6,16,","32.8",",6,09,+","4387.3","6","36.4",",6","16.5",",,,6","","","19.48",",6","27.04",",,,6","11.92",",,,6"
"USC00171670","1908-07","43.8","-70.8","239.0","CORNISH, ME US","222.6","6","137.1",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","7.8",",6,17,","","","24.4",",,6,22,","36.1",",6,12,+","4.6","6","4.6",",6","67.6",",,,6","","","22.60",",6","29.98",",,,6","15.23",",,,6"
"USC00171670","1908-08","43.8","-70.8","239.0","CORNISH, ME US","276.1","6","53.5",",6","12",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","1",",6","","","4.4",",6,29,","","","30.0",",,6,05,","32.8",",6,13,","37.5","6","32.9",",6","66.8",",,,6","","","19.00",",6","25.26",",,,6","12.73",",,,6"
"USC00171670","1908-09","43.8","-70.8","239.0","CORNISH, ME US","315.6","6","39.5",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","2.2",",6,16,","","","18.3",",,6,29,","31.7",",6,27,+","88.2","6","50.7",",6","39.1",",,,6","","","17.96",",6","25.38",",,,6","10.54",",,,6"
"USC00171670","1908-10","43.8","-70.8","239.0","CORNISH, ME US","315.6","6","0.0",",6","7",",6","5",",6","1",",6","0",",6","0",",6","7",",6","0",",6","11",",6","0",",6","","","-4.4",",6,21,+","0",",T,6,31,","27.2",",,6,27,","27.8",",6,17,","322.1","6","233.9",",6","86.7",",,,6","0",",T,,6","10.79",",6","18.02",",,,6","3.56",",,,6"
"USC00171670","1908-11","43.8","-70.8","239.0","CORNISH, ME US","315.6","6","0.0",",6","8",",6","6",",6","0",",6","3",",6","0",",6","21",",6","3",",6","0",",6","0",",6","","","-11.1",",6,21,","102",",,6,15,","10.2",",,6,15,","14.4",",6,27,","818.5","6","496.4",",6","37.4",",,,6","204",",,,6","1.79",",6","5.95",",,,6","-2.38",",,,6"
"USC00171670","1908-12","43.8","-70.8","239.0","CORNISH, ME US","315.6","6","0.0",",6","8",",6","7",",6","1",",6","6",",6","4",",6","30",",6","15",",6","0",",6","0",",6","","","-19.4",",6,24,","127",",,6,18,","49.5",",,6,07,","15.6",",6,01,","1563.0","6","744.5",",6","92.2",",,,6","471",",,,6","-5.68",",6","-0.67",",,,6","-10.69",",,,6"
"USC00171670","1909-01","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","11",",6","9",",6","2",",6","6",",6","6",",6","29",",6","19",",6","0",",6","0",",6","","","-23.3",",6,19,","229",",,6,17,","28.4",",,6,05,","10.6",",6,06,","2320.0","6","757.0",",6","129.0",",,,6","635",",,,6","-6.09",",6","-0.95",",,,6","-11.22",",,,6"
"USC00171670","1909-02","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","6",",6","5",",6","4",",6","3",",6","5",",6","27",",6","11",",6","0",",6","0",",6","","","-21.1",",6,02,","114",",,6,10,","36.6",",,6,20,","8.9",",6,06,","2976.8","6","656.8",",6","147.0",",,,6","229",",,,6","-5.13",",6","0.60",",,,6","-10.85",",,,6"
"USC00171670","1909-03","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","9",",6","7",",6","1",",6","6",",6","0",",6","30",",6","5",",6","0",",6","0",",6","","","-16.7",",6,01,","102",",,6,17,","64.3",",,6,25,","11.1",",6,24,","3586.9","6","610.1",",6","111.4",",,,6","382",",,,6","-1.35",",6","3.76",",,,6","-6.46",",,,6"
"USC00171670","1909-04","43.8","-70.8","239.0","CORNISH, ME US","0.0","6","0.0",",6","11",",6","10",",6","0",",6","2",",6","0",",6","15",",6","0",",6","1",",6","0",",6","","","-7.2",",6,02,","25",",,6,30,+","20.8",",,6,15,","21.7",",6,13,","3967.0","6","380.1",",6","99.5",",,,6","50",",,,6","5.66",",6","11.60",",,,6","-0.28",",,,6"
