"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00213764","1939-04","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,05,","","","","","","","15.8",",,,6","","","","","","","",""
"USC00213764","1939-05","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","9",",6","5",",6","0",",6","","","","","0","5,6","4","5,6","","","","","","","","","-3.3","5,6,12,","","","","","12.2",",,6,07,","","","","","","","52.0",",,,6","","","","","","","6.50","5,,,6"
"USC00213764","1939-06","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","13.6","5,6","14",",6","12",",6","2",",6","","","","","0","2,6","0","2,6","0","5,6","16","5,6","1","5,6","","","4.4","2,6,30,+","","","","","43.9",",,6,15,","35.6","5,6,01,","","","70.0","5,6","179.7",",,,6","","","16.10","5,6","22.21","5,,,6","9.99","2,,,6"
"USC00213764","1939-07","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.0",",,6,04,","","","","","","","31.5",",,,6","","","","","","","",""
"USC00213764","1939-08","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","","","","","","","","","","","","","","","0","3,6","22","3,6","1","3,6","","","","","","","","","","","32.8","3,6,05,","","","","","","","","","","","25.32","3,,,6","",""
"USC00213764","1939-09","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","7",",6","4",",6","0",",6","","","","","0","1,6","6","1,6","","","","","","","","","-5.6","1,6,26,","","","","","6.6",",,6,10,","","","","","","","20.4",",,,6","","","","","","","7.51","1,,,6"
"USC00213764","1939-10","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","6",",6","2",",6","1",",6","","","","","0","3,6","17","3,6","1","4,6","3","4,6","0","4,6","","","-10.6","3,6,17,","","","","","38.6",",,6,05,","25.6","4,6,02,","","","","","52.9",",,,6","","","5.66","6,6","11.19","4,,,6","0.14","3,,,6"
"USC00213764","1940-04","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","7",",6","5",",6","2",",6","","","","","0","4,6","21","4,6","1","4,6","0","4,6","0","4,6","","","-16.1","4,6,11,","","","","","39.4",",,6,03,","17.8","4,6,28,+","","","","","107.3",",,,6","","","2.78","7,6","8.81","4,,,6","-3.25","4,,,6"
"USC00213764","1940-05","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","2.2","3,6","","","","","","","","","","","0","2,6","4","2,6","0","2,6","7","2,6","0","2,6","","","-4.4","2,6,01,","","","","","","","28.9","2,6,12,","","","225.5","2,6","","","","","10.46","3,6","17.38","2,,,6","3.54","2,,,6"
"USC00213764","1940-06","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","10",",6","5",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","","","2.2","5,6,19,","","","","","29.2",",,6,05,","","","","","","","62.1",",,,6","","","","","","","8.51","5,,,6"
"USC00213764","1940-07","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","64.3","5,6","10",",6","8",",6","0",",6","","","","","0","3,6","0","3,6","0","5,6","23","5,6","3","5,6","","","3.9","3,6,02,","","","","","19.1",",,6,07,","35.0","5,6,22,","28.4","","28.4","5,6","79.4",",,,6","","","19.72","5,6","26.93","5,,,6","12.51","3,,,6"
"USC00213764","1940-08","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","","","","","","","","","","","0","4,6","0","4,6","","","","","","","2","","2.8","4,6,23,","","","","","","","","","","","","","","","","","","","","","11.92","4,,,6"
"USC00213764","1940-09","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","3",",6","2",",6","0",",6","","","","","0","4,6","5","4,6","","","","","","","1","","-1.7","4,6,25,+","","","","","10.7",",,6,17,","","","","","","","17.4",",,,6","","","","","","","7.91","4,,,6"
"USC00213764","1940-10","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","0.0","4,6","9","1,6","7","1,6","0","1,6","","","","","0","2,6","5","2,6","0","3,6","5","3,6","0","3,6","1","","-5.6","2,6,15,","","","","","22.4","1,,6,29,","23.9","3,6,01,","","","264.6","3,6","80.4","1,,,6","","","8.61","4,6","14.20","3,,,6","3.01","2,,,6"
"USC00213764","1948-08","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","","","","","","","65.2",",,,0","0",",,,0","","","","","",""
"USC00213764","1948-09","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,06,","","","","","","","22.6",",,,0","0",",,,0","","","","","",""
"USC00213764","1948-10","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,17,","","","","","","","13.8",",,,0","0",",,,0","","","","","",""
"USC00213764","1949-04","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","6",",0","3",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","254",",,0,01,","0",",,0,30,+","11.4",",,0,14,","","","","","","","25.9",",,,0","0",",,,0","","","","","",""
"USC00213764","1949-05","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,05,","","","","","","","105.0",",,,0","0",",,,0","","","","","",""
"USC00213764","1949-06","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","70.6",",,0,02,","","","","","","","175.6",",,,0","0",",,,0","","","","","",""
"USC00213764","1949-07","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","16","2,0","12","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.9","2,,0,05,","","","","","","","214.0","2,,,0","0",",,,0","","","","","",""
"USC00213764","1949-08","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,17,","","","","","","","140.6",",,,0","0",",,,0","","","","","",""
"USC00213764","1949-09","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.3",",,0,27,","","","","","","","24.2",",,,0","0",",,,0","","","","","",""
"USC00213764","1949-10","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,08,","","","","","","","145.1",",,,0","0",",,,0","","","","","",""
"USC00213764","1951-04","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","11",",0","6",",0","0",",0","","","0","4,0","","","","","","","","","","","","","","","","","0","4,T,0,22,+","17.5",",,0,30,","","","","","","","71.9",",,,0","0","4,T,,0","","","","","",""
"USC00213764","1951-05","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,31,","","","","","","","82.6",",,,0","0",",,,0","","","","","",""
"USC00213764","1951-06","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","15",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,20,","","","","","","","86.5",",,,0","0",",,,0","","","","","",""
"USC00213764","1951-07","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,04,","","","","","","","31.3",",,,0","0",",,,0","","","","","",""
"USC00213764","1951-08","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","22",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,06,","","","","","","","143.1",",,,0","0",",,,0","","","","","",""
"USC00213764","1951-10","46.98333","-93.6","371.9","HILL CITY RANGER STATION, MN US","","","13",",0","7",",0","0",",0","0","3,0","0","5,0","","","","","","","","","","","","","","","0","3,,0,31,+","0","5,,0,31,+","23.1",",,0,22,","","","","","","","92.9",",,,0","0","5,,,0","","","","","",""
