"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003067620","1960-04","53.15","-115.9","1099.0","WOLF LO, AB CA","","","4",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","71",",,C,24,","7.1",",,C,24,","","","","","","","16.2",",,,C","101",",,,C","","","","","",""
"CA003067620","1960-05","53.15","-115.9","1099.0","WOLF LO, AB CA","","","13",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,02,","20.8",",,C,16,","","","","","","","97.3",",,,C","0",",T,,C","","","","","",""
"CA003067620","1960-06","53.15","-115.9","1099.0","WOLF LO, AB CA","","","15",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","19.3",",,C,25,","","","","","","","94.0",",,,C","0",",,,C","","","","","",""
"CA003067620","1960-07","53.15","-115.9","1099.0","WOLF LO, AB CA","","","9",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,01,","","","","","","","97.1",",,,C","0",",,,C","","","","","",""
"CA003067620","1960-08","53.15","-115.9","1099.0","WOLF LO, AB CA","","","12",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,18,","","","","","","","50.1",",,,C","0",",,,C","","","","","",""
"CA003067620","1960-09","53.15","-115.9","1099.0","WOLF LO, AB CA","","","10",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","36.3",",,C,19,","","","","","","","82.7",",,,C","0",",,,C","","","","","",""
"CA003067620","1960-10","53.15","-115.9","1099.0","WOLF LO, AB CA","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","8",",,C,28,","11.9",",,C,16,","","","","","","","22.1",",,,C","8",",,,C","","","","","",""
"CA003067620","1961-04","53.15","-115.9","1099.0","WOLF LO, AB CA","","","7",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,24,","7.6",",,C,24,","","","","","","","20.8",",,,C","188",",,,C","","","","","",""
"CA003067620","1961-05","53.15","-115.9","1099.0","WOLF LO, AB CA","","","14",",C","8",",C","1",",C","4",",C","","","","","","","","","","","","","76",",,C,02,","33.8",",,C,02,","","","","","","","89.3",",,,C","290",",,,C","","","","","",""
"CA003067620","1961-06","53.15","-115.9","1099.0","WOLF LO, AB CA","","","11",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","33.0",",,C,07,","","","","","","","102.1",",,,C","0",",,,C","","","","","",""
"CA003067620","1961-07","53.15","-115.9","1099.0","WOLF LO, AB CA","","","14",",C","10",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","39.6",",,C,14,","","","","","","","136.8",",,,C","0",",,,C","","","","","",""
"CA003067620","1961-09","53.15","-115.9","1099.0","WOLF LO, AB CA","","","11",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","81",",,C,28,","8.6",",,C,17,","","","","","","","31.0",",,,C","102",",,,C","","","","","",""
"CA003067620","1962-04","53.15","-115.9","1099.0","WOLF LO, AB CA","","","11",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","30",",,C,05,","11.7",",,C,28,","","","","","","","34.5",",,,C","78",",,,C","","","","","",""
"CA003067620","1962-05","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","19",",C","7",",C","1",",C","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-5.0",",C,06,","10",",,C,02,","27.4",",,C,18,","21.1",",C,25,","","","347.0",",C","83.5",",,,C","21",",,,C","7.14",",C","13.02",",,,C","1.26",",,,C"
"CA003067620","1962-06","53.15","-115.9","1099.0","WOLF LO, AB CA","0.3",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,12,+","0",",,C,30,+","13.2",",,C,30,","26.7",",C,24,","","","201.6",",C","65.9",",,,C","0",",,,C","11.62",",C","17.51",",,,C","5.74",",,,C"
"CA003067620","1962-07","53.15","-115.9","1099.0","WOLF LO, AB CA","0.6",",C","18",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.9",",C,19,+","0",",,C,31,+","29.0",",,C,16,","26.7",",C,25,+","154.4","","154.4",",C","122.8",",,,C","0",",,,C","13.37",",C","19.42",",,,C","7.33",",,,C"
"CA003067620","1962-08","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","18",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,27,","0",",,C,31,+","40.6",",,C,04,","26.7",",C,01,","316.5","","162.1",",C","130.2",",,,C","0",",,,C","13.10",",C","19.18",",,,C","7.03",",,,C"
"CA003067620","1962-09","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","9",",C","5",",C","1",",C","","","0",",C","6",",C","0",",C","7",",C","0",",C","-3.9",",C,08,","","","26.7",",,C,11,","27.2",",C,26,","561.4","","244.9",",C","77.6",",,,C","","","10.17",",C","17.22",",,,C","3.12",",,,C"
"CA003067620","1962-10","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","1",",C","0",",C","15",",C","0",",C","1",",C","0",",C","-5.0",",C,24,","41",",,C,23,","20.6",",,C,20,","23.3",",C,03,","952.9","","391.5",",C","45.1",",,,C","54",",,,C","5.70",",C","11.43",",,,C","-0.02",",,,C"
"CA003067620","1963-04","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","9",",C","5",",C","1",",C","4",",C","0",",C","24",",C","2",",C","0",",C","0",",C","-15.6",",C,01,","274",",,C,15,","35.3",",,C,15,","17.2",",C,26,","","","455.1",",C","57.1",",,,C","446",",,,C","3.16",",C","8.93",",,,C","-2.60",",,,C"
"CA003067620","1963-05","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5",",C","0",",C","-6.1",",C,03,","23",",,C,02,","8.9",",,C,11,","23.9",",C,29,+","","","312.7",",C","26.6",",,,C","23",",,,C","8.25",",C","15.21",",,,C","1.28",",,,C"
"CA003067620","1963-06","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.1",",C,02,","0",",,C,30,+","29.2",",,C,19,","26.7",",C,17,","","","179.9",",C","76.8",",,,C","0",",,,C","12.34",",C","19.50",",,,C","5.17",",,,C"
"CA003067620","1963-07","53.15","-115.9","1099.0","WOLF LO, AB CA","1.7",",C","17",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.7",",C,23,","0",",,C,31,+","9.1",",,C,10,","28.3",",C,07,","107.7","","107.7",",C","55.8",",,,C","0",",,,C","14.91",",C","21.73",",,,C","8.10",",,,C"
"CA003067620","1963-08","53.15","-115.9","1099.0","WOLF LO, AB CA","3.1",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,26,","0",",,C,31,+","13.0",",,C,21,","29.4",",C,09,","227.7","","120.0",",C","61.2",",,,C","0",",,,C","14.56",",C","21.10",",,,C","8.02",",,,C"
"CA003067620","1963-09","53.15","-115.9","1099.0","WOLF LO, AB CA","1.2",",C","7",",C","5",",C","1",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-0.6",",C,24,","0",",,C,30,+","39.6",",,C,13,","26.7",",C,08,","404.6","","176.9",",C","67.1",",,,C","0",",,,C","12.48",",C","19.15",",,,C","5.80",",,,C"
"CA003067620","1963-10","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","4",",C","3",",C","0",",C","1",",C","0",",C","17",",C","0",",C","5",",C","0",",C","-7.2",",C,31,+","33",",,C,29,","7.4",",,C,04,","23.3",",C,15,+","759.2","","354.6",",C","16.3",",,,C","53",",,,C","6.89",",C","13.50",",,,C","0.29",",,,C"
"CA003067620","1964-05","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","12",",C","6",",C","1",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.9",",C,14,","0",",,C,31,+","40.6",",,C,06,","19.4",",C,31,+","","","327.5",",C","119.5",",,,C","0",",,,C","7.77",",C","13.44",",,,C","2.10",",,,C"
"CA003067620","1964-06","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","19",",C","12",",C","1",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-0.6",",C,22,","0",",,C,30,+","33.3",",,C,14,","23.3",",C,11,+","","","192.3",",C","135.8",",,,C","0",",,,C","11.92",",C","17.98",",,,C","5.87",",,,C"
"CA003067620","1964-07","53.15","-115.9","1099.0","WOLF LO, AB CA","3.9",",C","14",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.9",",C,25,+","0",",,C,31,+","39.9",",,C,14,","29.4",",C,12,","121.4","","121.4",",C","170.4",",,,C","0",",,,C","14.54",",C","20.84",",,,C","8.24",",,,C"
"CA003067620","1964-08","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","18",",C","9",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,24,","0",",,C,31,+","22.6",",,C,30,","23.9",",C,07,","320.0","","198.6",",C","111.8",",,,C","0",",,,C","11.93",",C","17.73",",,,C","6.13",",,,C"
"CA003067620","1964-09","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","16",",C","12",",C","1",",C","1",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-5.6",",C,10,","48",",,C,08,","41.9",",,C,24,","22.2",",C,16,","665.4","","345.4",",C","141.3",",,,C","48",",,,C","6.82",",C","11.96",",,,C","1.68",",,,C"
"CA003067620","1965-05","53.15","-115.9","1099.0","WOLF LO, AB CA","","","11",",C","7",",C","1",",C","0",",C","0","4,C","11","4,C","0","4,C","0","4,C","0","4,C","-2.8","4,C,05,","0",",,C,31,+","48.3",",,C,30,","20.0","4,C,28,+","","","","","116.1",",,,C","0",",,,C","7.07","6,C","12.25","4,,,C","1.89","4,,,C"
"CA003067620","1965-06","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","17",",C","13",",C","2",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","0.0",",C,08,+","0",",,C,30,+","34.0",",,C,27,","24.4",",C,09,","","","225.4",",C","148.1",",,,C","0",",,,C","10.82",",C","16.10",",,,C","5.54",",,,C"
"CA003067620","1965-07","53.15","-115.9","1099.0","WOLF LO, AB CA","7.3",",C","14",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.4",",C,12,","0",",,C,31,+","31.5",",,C,08,","26.7",",C,27,","118.3","","118.3",",C","100.4",",,,C","0",",,,C","14.75",",C","19.59",",,,C","9.92",",,,C"
"CA003067620","1965-08","53.15","-115.9","1099.0","WOLF LO, AB CA","13.1",",C","14",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.1",",C,29,","0",",,C,31,+","26.2",",,C,27,","28.3",",C,02,","234.6","","116.3",",C","104.7",",,,C","0",",,,C","15.00",",C","19.45",",,,C","10.56",",,,C"
"CA003067620","1965-09","53.15","-115.9","1099.0","WOLF LO, AB CA","","","18",",C","10",",C","0",",C","2",",C","0",",","18",",C","","","","","","","-7.2",",C,27,","127",",,C,13,","22.9",",,C,02,","","","","","","","94.2",",,,C","270",",,,C","","","","","-0.53",",,,C"
"CA003067620","1965-10","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-3.3",",C,16,","0",",T,C,16,","3.0",",,C,08,","22.2",",C,23,","","","352.8",",C","4.3",",,,C","0",",T,,C","6.95",",C","11.57",",,,C","2.33",",,,C"
"CA003067620","1966-05","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0","2,C","7",",C","3",",C","0",",C","0",",C","0","2,C","6","2,C","0","1,C","3","1,C","0","1,C","-2.2","2,C,22,+","0",",T,C,13,","14.5",",,C,30,","23.9","1,C,26,","","","280.9","1,C","25.1",",,,C","0",",T,,C","8.65","2,C","13.63","1,,,C","3.68","2,,,C"
"CA003067620","1966-06","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","20",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.1",",C,05,","0",",,C,30,+","17.3",",,C,03,","22.2",",C,16,","","","267.1",",C","75.8",",,,C","0",",,,C","9.43",",C","14.04",",,,C","4.82",",,,C"
"CA003067620","1966-07","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","20",",C","13",",C","3",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,02,","0",",,C,31,+","35.8",",,C,03,","23.9",",C,15,+","172.5","","172.5",",C","185.7",",,,C","0",",,,C","12.77",",C","17.19",",,,C","8.35",",,,C"
"CA003067620","1966-08","53.15","-115.9","1099.0","WOLF LO, AB CA","5.6",",C","17",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.7",",C,12,+","0",",,C,31,+","50.8",",,C,04,","28.3",",C,25,","367.4","","194.9",",C","187.1",",,,C","0",",,,C","12.23",",C","16.30",",,,C","8.15",",,,C"
"CA003067620","1966-09","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.7",",C,30,","0",",,C,30,+","10.2",",,C,23,","23.3",",C,04,","598.7","","231.3",",C","30.0",",,,C","0",",,,C","10.62",",C","14.82",",,,C","6.43",",,,C"
"CA003067620","1967-06","53.15","-115.9","1099.0","WOLF LO, AB CA","0.9",",C","15",",C","8",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-0.6",",C,10,","0",",T,C,10,+","22.9",",,C,08,","26.7",",C,26,","","","193.1",",C","81.4",",,,C","0",",T,,C","11.93",",C","17.65",",,,C","6.20",",,,C"
"CA003067620","1967-07","53.15","-115.9","1099.0","WOLF LO, AB CA","2.0",",C","14",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.8",",C,25,","0",",,C,31,+","39.4",",,C,21,","27.8",",C,17,","115.5","","115.5",",C","96.8",",,,C","0",",,,C","14.67",",C","20.64",",,,C","8.70",",,,C"
"CA003067620","1967-08","53.15","-115.9","1099.0","WOLF LO, AB CA","15.7","2,C","8",",C","5",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","19","2,C","0","2,C","3.9","1,C,25,","0",",,C,31,+","14.0",",,C,27,","30.0","2,C,18,","189.8","","74.3","2,C","41.5",",,,C","0",",,,C","16.29","2,C","22.55","2,,,C","10.03","1,,,C"
"CA003067620","1967-09","53.15","-115.9","1099.0","WOLF LO, AB CA","2.0","1,C","3",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","16",",C","0",",C","1.1","1,C,23,+","0",",,C,30,+","5.3",",,C,11,","28.9",",C,27,","330.5","","140.7",",C","11.6",",,,C","0",",,,C","13.59","1,C","20.74",",,,C","6.44","1,,,C"
"CA003067620","1967-10","53.15","-115.9","1099.0","WOLF LO, AB CA","","","8","5,C","3","5,C","1","5,C","1","5,C","","","","","","","","","","","","","127","5,,C,02,","27.4","5,,C,01,","","","","","","","48.6","5,,,C","166","5,,,C","","","","","",""
"CA003067620","1968-06","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0","2,C","13",",C","7",",C","1",",C","0",",C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","0.6","1,C,14,","0",",,C,30,+","26.4",",,C,11,","25.0","1,C,25,","","","204.5","1,C","91.9",",,,C","0",",,,C","10.94","2,C","16.38","1,,,C","5.50","1,,,C"
"CA003067620","1968-07","53.15","-115.9","1099.0","WOLF LO, AB CA","9.5",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.8",",C,01,","0",",,C,31,+","47.0",",,C,19,","29.4",",C,05,","136.2","","136.2",",C","127.6",",,,C","0",",,,C","14.25",",C","20.08",",,,C","8.41",",,,C"
"CA003067620","1968-08","53.15","-115.9","1099.0","WOLF LO, AB CA","","","14",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.7",",,C,21,","","","","","","","74.9",",,,C","0",",,,C","","","","","",""
"CA003067620","1969-05","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","1",",C","0",",C","8",",C","0",",C","5",",C","0",",C","-2.2",",C,20,","84",",,C,14,","11.9",",,C,14,","25.0",",C,24,","","","287.0",",C","46.8",",,,C","120",",,,C","9.07",",C","14.78",",,,C","3.36",",,,C"
"CA003067620","1969-06","53.15","-115.9","1099.0","WOLF LO, AB CA","10.4",",C","13",",C","10",",C","1",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-2.2",",C,12,","0",",,C,30,+","31.2",",,C,28,","30.6",",C,18,","","","174.2",",C","120.8",",,,C","0",",,,C","12.87",",C","18.30",",,,C","7.45",",,,C"
"CA003067620","1969-07","53.15","-115.9","1099.0","WOLF LO, AB CA","3.7",",C","13","2,C","9","2,C","2","2,C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.9",",C,14,","0",",,C,31,+","51.3","2,,C,04,","27.8",",C,24,","148.3","","148.3",",C","182.6",",a,,C","0",",,,C","13.67",",C","19.16",",,,C","8.17",",,,C"
"CA003067620","1969-08","53.15","-115.9","1099.0","WOLF LO, AB CA","1.7",",C","12",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,26,","0",",,C,31,+","53.3",",,C,04,","27.2",",C,14,","296.4","","148.1",",C","136.8",",,,C","0",",,,C","13.61",",C","19.64",",,,C","7.58",",,,C"
"CA003067620","1969-09","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0","1,C","14",",C","7",",C","0",",C","0",",C","0",",C","4",",C","0","1,C","4","1,C","0","1,C","-3.3",",C,15,","18",",,C,14,","20.1",",,C,04,","24.4","1,C,10,","589.5","","293.1","1,C","68.9",",,,C","28",",,,C","8.17","1,C","12.60","1,,,C","3.74",",,,C"
"CA003067620","1970-05","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0","3,C","12","3,C","4","3,C","0","3,C","2","3,C","0","3,C","5","3,C","0","2,C","2","2,C","0","2,C","-2.2","3,C,12,","94","3,,C,10,","21.3","3,,C,09,","23.3","2,C,16,","","","287.4","2,C","50.7","3,,,C","190","3,,,C","8.08","3,C","13.61","2,,,C","2.56","3,,,C"
"CA003067620","1970-06","53.15","-115.9","1099.0","WOLF LO, AB CA","","","10",",C","9",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","3.3",",C,15,+","0",",,C,30,+","41.9",",,C,14,","","","","","","","150.6",",,,C","0",",,,C","","","","","8.89",",,,C"
"CA003067620","1970-07","53.15","-115.9","1099.0","WOLF LO, AB CA","","","12",",C","8",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","5.0",",C,05,","0",",,C,31,+","35.6",",,C,26,","","","","","","","113.5",",,,C","0",",,,C","","","","","9.93",",,,C"
"CA003067620","1970-08","53.15","-115.9","1099.0","WOLF LO, AB CA","10.9","2,C","8",",C","6",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","16","2,C","0","2,C","3.9","1,C,30,","0",",,C,31,+","14.5",",,C,04,","28.9","2,C,06,","","","103.9","2,C","42.5",",,,C","0",",,,C","15.03","2,C","20.67","2,,,C","9.39","1,,,C"
"CA003067620","1971-05","53.15","-115.9","1099.0","WOLF LO, AB CA","","","6",",C","2",",C","0",",C","0",",C","","","","","0","4,C","6","4,C","0","4,C","","","0",",,C,31,+","6.4",",,C,25,","26.7","4,C,12,","","","","","17.1",",,,C","0",",,,C","","","17.02","4,,,C","",""
"CA003067620","1971-06","53.15","-115.9","1099.0","WOLF LO, AB CA","0.0",",C","24",",C","15",",C","3",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.2",",C,26,","0",",,C,30,+","40.4",",,C,07,","23.3",",C,22,","","","215.6",",C","207.3",",,,C","0",",,,C","11.15",",C","15.83",",,,C","6.46",",,,C"
"CA003067620","1971-07","53.15","-115.9","1099.0","WOLF LO, AB CA","8.6",",C","18",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,03,","0",",,C,31,+","35.3",",,C,10,","27.8",",C,30,","142.1","","142.1",",C","199.8",",,,C","0",",,,C","14.03",",C","19.32",",,,C","8.74",",,,C"
