"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00161411","1893-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","28.6","4,6","2",",6","2",",6","0",",6","","","0",",6","0","3,6","4","3,6","0","1,6","28","1,6","2","1,6","","","","","-0.6","3,6,31,","","","0",",,6,31,+","4.8",",,6,26,","36.7","1,6,30,","","","53.3","6","","","52.2","1,6","","","","","","","","","","","","","","","7.8",",,,6","0",",,,6","17.34","4,6","27.19","1,,,6","7.50","3,,,6","",""
"USC00161411","1893-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","2.5","3,6","","","","","","","","","0",",6","0","1,6","3","1,6","0","2,6","12","2,6","0","2,6","","","","","-2.2","1,6,15,","","","0",",,6,30,+","","","27.2","2,6,04,+","","","232.6","6","","","179.3","2,6","","","","","","","","","","","","","","","","","0",",,,6","11.71","3,6","18.78","2,,,6","4.63","1,,,6","",""
"USC00161411","1893-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","0.0","2,6","3",",6","3",",6","1",",6","","","0",",6","0","1,6","12","1,6","0","1,6","5","1,6","0","1,6","","","","","-5.0","1,6,04,","","","0",",,6,31,+","31.2",",,6,23,","22.8","1,6,15,+","","","488.2","6","","","255.6","1,6","","","","","","","","","","","","","","","64.5",",,,6","0",",,,6","9.63","2,6","16.43","1,,,6","2.83","1,,,6","",""
"USC00161411","1894-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","0.0","6","0.0","4,6","","","","","","","","","0",",6","0","2,6","11","2,6","1","2,6","4","2,6","0","2,6","","","","","-10.6","2,6,25,","","","0",",,6,31,+","","","23.9","2,6,17,+","","","743.1","6","","","254.9","2,6","","","","","","","","","","","","","","","","","0",",,,6","8.81","4,6","14.60","2,,,6","3.02","2,,,6","",""
"USC00161411","1894-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","0.0","6","0.0","4,6","","","","","","","","","","","0","2,6","14","2,6","1","2,6","4","2,6","0","2,6","","","","","-5.6","2,6,16,","","","","","","","24.4","2,6,03,","","","1046.3","6","","","303.2","2,6","","","","","","","","","","","","","","","","","","","5.92","4,6","10.93","2,,,6","0.91","2,,,6","",""
"USC00161411","1894-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","29.7","6","29.7",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","4",",6","0",",6","23",",6","0",",6","","","","","-3.9",",6,27,","","","0",",,6,31,+","94.7",",,6,20,","28.9",",6,21,+","","","1169.7","6","","","123.4",",6","","","","","","","","","","","","","","","208.8",",,,6","0",",,,6","15.31",",6","21.90",",,,6","8.72",",,,6","",""
"USC00161411","1894-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","70.0","6","40.3","2,6","10",",6","9",",6","2",",6","","","0",",6","0","1,6","0","1,6","0","1,6","24","1,6","0","1,6","","","","","4.4","1,6,06,","","","0",",,6,30,+","29.0",",,6,14,","29.4","1,6,30,","","","1219.6","6","","","49.9","1,6","","","","","","","","","","","","","","","143.0",",,,6","0",",,,6","18.04","2,6","24.16","1,,,6","11.92","1,,,6","",""
"USC00161411","1894-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","5",",6","4",",6","1",",6","","","0",",6","0","4,6","0","4,6","0","4,6","26","4,6","4","4,6","","","","","6.1","4,6,20,","","","0",",,6,31,+","27.2",",,6,24,","33.9","4,6,26,","","","","","","","","","","","","","","","","","","","","","","","85.1",",,,6","0",",,,6","22.73","6,6","28.76","4,,,6","16.70","4,,,6","",""
"USC00161411","1894-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","210.8",",6","7",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","11.1",",6,02,","","","0",",,6,30,+","32.8",",,6,22,","37.8",",6,30,","","","","","","","0.0",",6","","","","","","","","","","","","","","","43.3",",,,6","0",",,,6","25.36",",6","31.99",",,,6","18.73",",,,6","",""
"USC00161411","1894-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","239.5",",6","9",",6","7",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","17.8",",6,27,+","","","0",",,6,31,+","41.4",",,6,08,","38.9",",6,01,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","167.7",",,,6","0",",,,6","26.06",",6","32.05",",,,6","20.07",",,,6","",""
"USC00161411","1894-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","236.0",",6","11",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","17.2",",6,05,","","","0",",,6,31,+","29.5",",,6,03,","36.1",",6,13,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","82.5",",,,6","0",",,,6","25.95",",6","31.53",",,,6","20.36",",,,6","",""
"USC00161411","1894-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","168.8",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","7.2",",6,29,","","","0",",,6,30,+","16.0",",,6,02,","33.3",",6,07,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","51.6",",,,6","0",",,,6","23.96",",6","29.91",",,,6","18.01",",,,6","",""
"USC00161411","1894-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","39.6","1,6","3",",6","3",",6","2",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","","","3.3","1,6,15,+","","","0",",,6,31,+","59.2",",,6,29,","31.7",",6,03,","","","28.7","6","","","28.7",",6","","","","","","","","","","","","","","","100.8",",,,6","0",",,,6","18.76","1,6","27.16",",,,6","10.35","1,,,6","",""
"USC00161411","1894-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","9",",6","0",",6","","","","","-1.7",",6,20,+","","","0",",,6,30,+","22.1",",,6,01,","25.6",",6,16,+","","","223.4","6","","","194.7",",6","","","","","","","","","","","","","","","33.5",",,,6","0",",,,6","11.84",",6","18.88",",,,6","4.80",",,,6","",""
"USC00161411","1894-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","0.3","2,6","6",",6","6",",6","3",",6","","","0",",6","0","1,6","9","1,6","1","1,6","7","1,6","0","1,6","","","","","-11.1","1,6,28,","","","0",",,6,31,+","60.2",",,6,09,","22.2","1,6,25,+","","","484.5","6","","","261.1","1,6","","","","","","","","","","","","","","","156.7",",,,6","0",",,,6","9.36","2,6","15.09","1,,,6","3.63","1,,,6","",""
"USC00161411","1895-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","0.0","6","0.0","4,6","9",",6","8",",6","2",",6","","","1",",6","0","2,6","16","2,6","0","2,6","4","2,6","0","2,6","","","","","-8.9","2,6,13,","","","38",",,6,28,","28.7",",,6,15,","23.9","2,6,06,","","","829.8","6","","","345.3","2,6","","","","","","","","","","","","","","","124.1",",,,6","38",",,,6","5.57","4,6","10.72","2,,,6","0.42","2,,,6","",""
"USC00161411","1895-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","0.0","6","0.0","2,6","4",",6","4",",6","0",",6","","","","","1","2,6","20","2,6","7","1,6","3","1,6","0","1,6","","","","","-19.4","2,6,08,","","","","","11.9",",,6,10,","23.3","1,6,27,","","","1230.0","6","","","400.2","1,6","","","","","","","","","","","","","","","32.0",",,,6","","","2.93","2,6","7.50","1,,,6","-1.65","2,,,6","",""
"USC00161411","1895-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","17.3","6","17.3","2,6","6",",6","4",",6","2",",6","","","0",",6","0","1,6","3","1,6","0","1,6","12","1,6","0","1,6","","","","","-2.2","1,6,17,","","","0",",,6,31,+","33.3",",,6,01,","28.9","1,6,27,","","","1384.1","6","","","154.1","1,6","","","","","","","","","","","","","","","103.4",",,,6","0",",,,6","13.34","2,6","19.46","1,,,6","7.22","1,,,6","",""
"USC00161411","1895-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","57.6","6","40.3",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","1.7",",6,03,+","","","0",",,6,30,+","24.4",",,6,25,","31.1",",6,30,+","","","1444.9","6","","","60.8",",6","","","","","","","","","","","","","","","47.3",",,,6","0",",,,6","17.65",",6","24.24",",,,6","11.06",",,,6","",""
"USC00161411","1895-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","163.7","6","106.1",",6","10",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","1",",6","","","","","7.2",",6,18,","","","0",",,6,31,+","41.9",",,6,01,","32.2",",6,31,","","","1453.5","6","","","8.6",",6","","","","","","","","","","","","","","","125.4",",,,6","0",",,,6","21.48",",6","27.63",",,,6","15.33",",,,6","",""
"USC00161411","1895-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","364.5","6","200.8","2,6","17",",6","16",",6","4",",6","","","0",",6","0","2,6","0","2,6","0",",6","30",",6","8",",6","","","","","14.4","2,6,07,","","","0",",,6,30,+","67.3",",,6,09,","35.0",",6,02,","","","1453.5","6","","","0.0",",6","","","","","","","","","","","","","","","334.2",",,,6","0",",,,6","25.65","2,6","30.48",",,,6","20.83","2,,,6","",""
"USC00161411","1895-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","8",",6","6",",6","2",",6","","","0",",6","0","3,6","0","3,6","","","","","","","","","","","21.1","3,6,25,+","","","0",",,6,31,+","26.4",",,6,21,+","","","","","","","","","","","","","","","","","","","","","","","","","90.2",",,,6","0",",,,6","","","","","22.48","3,,,6","",""
"USC00161411","1895-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","245.9","3,6","","","","","","","","","0",",6","0","1,6","0","1,6","0","2,6","29","2,6","20","2,6","","","","","15.6","1,6,23,","","","0",",,6,31,+","","","36.7","2,6,12,","","","","","","","0.0","2,6","","","","","","","","","","","","","","","","","0",",,,6","27.10","3,6","32.75","2,,,6","21.44","1,,,6","",""
"USC00161411","1895-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","207.2","1,6","3",",6","3",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","20",",6","","","","","8.9","1,6,30,","","","0",",,6,30,+","11.7",",,6,22,","35.6",",6,13,","","","","","","","3.9",",6","","","","","","","","","","","","","","","27.2",",,,6","0",",,,6","25.37","1,6","31.93",",,,6","18.81","1,,,6","",""
"USC00161411","1895-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","3",",6","2",",6","1",",6","","","0",",6","0","1,6","1","1,6","","","","","","","","","","","-4.4","1,6,21,","","","0",",,6,31,+","34.0",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,,6","0",",,,6","","","","","7.74","1,,,6","",""
"USC00161411","1895-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","3.1",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","9",",6","0",",6","","","","","-3.9",",6,27,","","","0",",,6,30,+","31.8",",,6,25,","25.6",",6,18,","","","","","","","182.6",",6","","","","","","","","","","","","","","","107.4",",,,6","0",",,,6","12.35",",6","18.86",",,,6","5.83",",,,6","",""
"USC00161411","1895-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00161411","1896-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","21.3",",,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","86.6",",,,6","0",",,,6","","","","","","","",""
"USC00161411","1896-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","10",",6","8",",6","2",",6","","","0",",6","0","5,6","11","5,6","","","","","","","","","","","-6.7","5,6,17,","","","0",",,6,29,+","50.8",",,6,01,","","","","","","","","","","","","","","","","","","","","","","","","","159.2",",,,6","0",",,,6","","","","","1.25","5,,,6","",""
"USC00161411","1896-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","15.3",",6","7",",6","6",",6","3",",6","","","0",",6","0",",6","4",",6","0",",6","12",",6","0",",6","","","","","-2.8",",6,20,+","","","0",",,6,31,+","39.1",",,6,06,","30.0",",6,31,","","","","","","","193.7",",6","","","","","","","","","","","","","","","117.9",",,,6","0",",,,6","12.58",",6","19.40",",,,6","5.75",",,,6","",""
"USC00161411","1896-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","105.4",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","26",",6","2",",6","","","","","-3.3",",6,02,","","","0",",,6,30,+","47.0",",,6,13,","36.7",",6,27,","","","","","","","28.6",",6","","","","","","","","","","","","","","","62.8",",,,6","0",",,,6","20.89",",6","27.12",",,,6","14.67",",,,6","",""
"USC00161411","1896-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","188.1","3,6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0","3,6","28","3,6","10","3,6","","","","","13.9",",6,05,","","","0",",,6,31,+","27.7",",,6,13,","37.2","3,6,31,","","","","","","","0.0","3,6","","","","","","","","","","","","","","","38.9",",,,6","0",",,,6","25.00","3,6","31.33","3,,,6","18.67",",,,6","",""
"USC00161411","1896-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","209.4","4,6","","","","","","","","","0",",6","0","1,6","0","1,6","0","3,6","27","3,6","20","3,6","","","","","11.7","1,6,13,","","","0",",,6,30,+","","","37.8","3,6,27,","","","","","","","0.0","3,6","","","","","","","","","","","","","","","","","0",",,,6","26.35","4,6","33.70","3,,,6","19.00","1,,,6","",""
"USC00161411","1896-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","357.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","","","15.6",",6,09,","","","0",",,6,31,+","7.1",",,6,05,","40.0",",6,31,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","7.1",",,,6","0",",,,6","29.85",",6","36.86",",,,6","22.84",",,,6","",""
"USC00161411","1896-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","328.9",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","12.8",",6,29,","","","0",",,6,31,+","46.7",",,6,02,","40.0",",6,02,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","77.9",",,,6","0",",,,6","28.94",",6","36.30",",,,6","21.58",",,,6","",""
"USC00161411","1896-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","4",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","51.3",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","94.3",",,,6","0",",,,6","","","","","","","",""
"USC00161411","1896-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","8",",6","7",",6","2",",6","","","0",",6","","","","","0","4,6","23","4,6","0","4,6","","","","","","","","","0",",,6,31,+","49.5",",,6,22,","31.7","4,6,05,","","","","","","","","","","","","","","","","","","","","","","","131.0",",,,6","0",",,,6","","","24.69","4,,,6","","","",""
"USC00161411","1896-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","10.9","1,6","","","","","","","","","0",",6","0","1,6","4","1,6","0",",6","19",",6","0",",6","","","","","-2.8","1,6,30,","","","0",",,6,30,+","","","28.3",",6,11,","","","","","","","152.1",",6","","","","","","","","","","","","","","","","","0",",,,6","13.51","1,6","19.53",",,,6","7.49","1,,,6","",""
"USC00161411","1896-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","0.0","2,6","","","","","","","","","0",",6","0","1,6","15","1,6","0","1,6","6","1,6","0","1,6","","","","","-5.6","1,6,25,","","","0",",,6,31,+","","","23.9","1,6,07,","","","","","","","280.3","1,6","","","","","","","","","","","","","","","","","0",",,,6","8.84","2,6","15.59","1,,,6","2.09","1,,,6","",""
"USC00161411","1897-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","","","","","","","","","1",",6","0","4,6","17","4,6","4","3,6","3","3,6","0","3,6","","","","","-12.2","4,6,28,+","","","46",",,6,26,","","","23.9","3,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","46",",,,6","5.57","7,6","11.18","3,,,6","-0.04","4,,,6","",""
"USC00161411","1897-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","5",",6","3",",6","1",",6","","","0",",6","","","","","0","1,6","8","1,6","0","1,6","","","","","","","","","0",",,6,28,+","60.5",",,6,04,","27.2","1,6,18,","","","","","","","","","","","","","","","","","","","","","","","87.5",",,,6","0",",,,6","","","16.73","1,,,6","","","",""
"USC00161411","1897-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","39.6","5,6","10",",6","8",",6","1",",6","","","0",",6","0","4,6","0","4,6","0","3,6","20","3,6","0","3,6","","","","","1.1","4,6,24,","","","0",",,6,31,+","36.6",",,6,20,","29.4","3,6,30,","","","","","","","54.7","3,6","","","","","","","","","","","","","","","158.0",",,,6","0",",,,6","17.58","5,6","22.60","3,,,6","12.56","4,,,6","",""
"USC00161411","1897-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","29.5","4,6","7",",6","5",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","2,6","24","2,6","0","2,6","","","","","3.3","2,6,17,+","","","0",",,6,30,+","15.5",",,6,08,","28.3","2,6,24,+","","","","","","","38.3","2,6","","","","","","","","","","","","","","","50.8",",,,6","0",",,,6","17.97","4,6","24.47","2,,,6","11.46","2,,,6","",""
"USC00161411","1897-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","102.4",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","10.6",",6,15,+","","","0",",,6,31,+","32.8",",,6,08,","32.8",",6,28,","","","","","","","2.7",",6","","","","","","","","","","","","","","","68.6",",,,6","0",",,,6","21.55",",6","28.31",",,,6","14.79",",,,6","",""
"USC00161411","1897-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","99.9",",,,6","","","","","","","","","",""
"USC00161411","1897-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","30.5",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","84.4",",,,6","0",",,,6","","","","","","","",""
"USC00161411","1897-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","301.9",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","17.2",",6,24,","","","0",",,6,31,+","37.3",",,6,17,","39.4",",6,04,","","","","","","","0.0",",6","","","","","","","","","","","","","","","62.7",",,,6","0",",,,6","28.07",",6","34.26",",,,6","21.88",",,,6","",""
"USC00161411","1897-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","194.3",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","6.1",",6,22,","","","0",",,6,30,+","29.2",",,6,15,","37.2",",6,24,","","","","","","","2.8",",6","","","","","","","","","","","","","","","41.2",",,,6","0",",,,6","24.72",",6","32.46",",,,6","16.97",",,,6","",""
"USC00161411","1897-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","100.2",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","11",",6","","","","","5.0",",6,30,","","","0",",,6,31,+","41.9",",,6,31,","33.3",",6,18,+","","","","","","","23.9",",6","","","","","","","","","","","","","","","63.3",",,,6","0",",,,6","20.80",",6","29.24",",,,6","12.35",",,,6","",""
"USC00161411","1897-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","","","3.6","4,6","3",",6","2",",6","0",",6","","","0",",6","0","2,6","5","2,6","0","2,6","13","2,6","0","2,6","","","","","-3.3","2,6,30,","","","0",",,6,30,+","14.2",",,6,16,","28.3","2,6,15,","","","","","","","184.7","2,6","","","","","","","","","","","","","","","28.4",",,,6","0",",,,6","11.89","4,6","18.91","2,,,6","4.88","2,,,6","",""
