"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00502I001","1998-03","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0","1,C","5",",C","0",",C","0",",C","","","0",",C","6","1,C","26","1,C","19","1,C","0","1,C","0","1,C","-27.2","1,C,11,","","","0",",,C,31,+","1.5",",,C,07,","10.5","1,C,31,","4206.3","C","746.8","1,C","5.2",",,,C","0",",,,C","-6.56","1,C","-2.33","1,,,C","-10.79","1,,,C","","","",""
"CA00502I001","1998-04","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0","1,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","11","1,C","0","1,C","5","1,C","0","1,C","-2.8","1,C,20,","0",",,C,30,+","0",",,C,30,+","21.9",",,C,06,","27.4","1,C,29,","4492.5","C","286.2","1,C","53.4",",,,C","0",",,,C","8.47","1,C","15.36","1,,,C","1.57","1,,,C","","","",""
"CA00502I001","1998-05","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0","2,C","10",",C","6",",C","0",",C","0",",C","0",",C","0","2,C","1","2,C","0","2,C","15","2,C","0","2,C","-0.2","2,C,29,","0",",,C,31,+","0",",,C,31,+","9.6",",,C,13,","28.2","2,C,26,","4652.6","C","160.1","2,C","43.2",",,,C","0",",,,C","12.81","2,C","20.24","2,,,C","5.39","2,,,C","","","",""
"CA00502I001","1998-06","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","8.9","C","8.9","1,C","16","1,C","9","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","1.8","1,C,03,","0",",,C,30,+","0",",,C,30,+","25.2","1,,C,14,","28.5","1,C,25,","4763.3","C","110.7","1,C","89.0","1,,,C","0",",,,C","14.82","1,C","19.57","1,,,C","10.08","1,,,C","","","",""
"CA00502I001","1998-07","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","51.5","C","42.6",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","4.9",",C,16,","0",",,C,31,+","0",",,C,31,+","14.6",",,C,20,","31.3",",C,11,","33.6","C","33.6",",C","33.4",",,,C","0",",,,C","18.62",",C","25.22",",,,C","12.03",",,,C","","","",""
"CA00502I001","1998-08","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","118.3","C","66.8",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","1",",C","8.0",",C,30,","0",",,C,31,+","0",",,C,31,+","25.0",",,C,12,","32.6",",C,11,","43.7","C","10.1",",C","45.4",",,,C","0",",,,C","20.16",",C","27.67",",,,C","12.65",",,,C","","","",""
"CA00502I001","1998-09","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","130.5","C","12.2","3,C","5","2,C","1","2,C","0","2,C","0",",C","0",",C","0","3,C","1","3,C","0","3,C","16","3,C","1","3,C","-0.2","3,C,30,","0",",,C,30,+","0",",,C,30,+","3.4","2,,C,19,","34.0","3,C,10,","158.9","C","115.2","3,C","6.5","2,,,C","0",",,,C","14.52","3,C","22.20","3,,,C","6.84","3,,,C","","","",""
"CA00502I001","1998-10","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","130.5","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-6.4",",C,02,","0",",,C,31,+","0",",,C,31,+","23.6",",,C,05,","23.0",",C,22,","531.0","C","372.1",",C","55.6",",,,C","0",",,,C","6.33",",C","11.74",",,,C","0.92",",,,C","","","",""
"CA00502I001","1998-11","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","130.5","C","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","0",",C","30",",C","15",",C","0",",C","0",",C","-17.5",",C,20,","","","39",",,C,10,","4.5",",,C,10,","9.6",",C,27,","1177.3","C","646.3",",C","8.8",",,,C","67",",,,C","-3.21",",C","0.66",",,,C","-7.09",",,,C","","","",""
"CA00502I001","1998-12","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","130.5","C","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","16",",C","30",",C","22",",C","0",",C","0",",C","-33.4",",C,29,","","","66",",,C,17,","6.6",",,C,17,","11.7",",C,14,","2136.5","C","959.2",",C","16.3",",,,C","163",",,,C","-12.61",",C","-7.40",",,,C","-17.82",",,,C","","","",""
"CA00502I001","1999-01","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","3",",C","22",",C","31",",C","29",",C","0",",C","0",",C","-36.6",",C,12,","","","44",",,C,01,","4.4",",,C,01,","3.7",",C,15,","3243.8","C","1107.3",",C","19.2",",,,C","192",",,,C","-17.39",",C","-12.73",",,,C","-22.04",",,,C","","","",""
"CA00502I001","1999-02","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","9",",C","28",",C","20",",C","0",",C","0",",C","-25.3",",C,04,","","","96",",,C,26,","9.6",",,C,26,","4.4",",C,08,","4001.4","C","757.6",",C","19.5",",,,C","195",",,,C","-8.72",",C","-4.04",",,,C","-13.41",",,,C","","","",""
"CA00502I001","1999-03","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","2",",C","30",",C","13",",C","0",",C","0",",C","-20.1",",C,03,","","","52",",,C,08,","5.2",",,C,08,","12.1",",C,29,","4652.6","C","651.2",",C","11.7",",,,C","109",",,,C","-2.67",",C","1.80",",,,C","-7.15",",,,C","","","",""
"CA00502I001","1999-04","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","3",",C","0",",C","18",",C","3",",C","5",",C","0",",C","-10.6",",C,05,","","","180",",,C,03,","18.0",",,C,03,","26.8",",C,30,","5028.3","C","375.7",",C","41.7",",,,C","378",",,,C","5.81",",C","12.30",",,,C","-0.69",",,,C","","","",""
"CA00502I001","1999-05","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","3.1","C","3.1",",C","16",",C","11",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.4",",C,09,","0",",,C,31,+","0",",,C,31,+","26.4",",,C,20,","31.9",",C,28,","5233.9","C","205.6",",C","142.0",",,,C","0",",,,C","11.80",",C","16.99",",,,C","6.61",",,,C","","","",""
"CA00502I001","1999-06","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","19.7","C","16.6",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.1",",C,16,","0",",,C,30,+","0",",,C,30,+","22.0",",,C,29,","31.0",",C,22,","5319.3","C","85.4",",C","74.0",",,,C","0",",,,C","16.04",",C","22.09",",,,C","9.99",",,,C","","","",""
"CA00502I001","1999-07","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","65.2","C","45.5",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","7.1",",C,17,","0",",,C,31,+","0",",,C,31,+","20.8",",,C,08,","32.4",",C,29,","31.5","C","31.5",",C","83.2",",,,C","0",",,,C","18.79",",C","24.66",",,,C","12.91",",,,C","","","",""
"CA00502I001","1999-08","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","93.6","C","28.4",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","4.0",",C,29,","0",",,C,31,+","0",",,C,31,+","10.6",",,C,11,","32.8",",C,31,","70.9","C","39.4",",C","37.0",",,,C","0",",,,C","17.98",",C","24.92",",,,C","11.04",",,,C","","","",""
"CA00502I001","1999-09","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","93.6","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-3.4",",C,20,","0",",,C,30,+","0",",,C,30,+","14.6",",,C,04,","28.1",",C,17,","280.7","C","209.8",",C","36.6",",,,C","0",",,,C","11.34",",C","17.52",",,,C","5.15",",,,C","","","",""
"CA00502I001","1999-10","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","93.6","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1",",C","0",",C","-8.0",",C,23,","0",",,C,31,+","0",",,C,31,+","4.0",",,C,18,","22.4",",C,31,","693.9","C","413.2",",C","15.4",",,,C","0",",,,C","5.00",",C","11.17",",,,C","-1.16",",,,C","","","",""
"CA00502I001","1999-11","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","93.6","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","2",",C","0",",C","-17.1",",C,29,","0",",,C,30,+","20",",,C,25,","2.4",",,C,25,","22.4",",C,08,","1221.9","C","528.0",",C","3.0",",,,C","20",",,,C","0.73",",C","7.32",",,,C","-5.85",",,,C","","","",""
"CA00502I001","1999-12","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","93.6","C","0.0",",C","11",",C","2",",C","0",",C","","","1",",C","8",",C","31",",C","15",",C","0",",C","0",",C","-28.9",",C,22,","","","50",",,C,19,","5.0",",,C,19,","9.3",",C,01,","2032.9","C","811.0",",C","16.0",",,,C","116",",,,C","-7.83",",C","-1.95",",,,C","-13.70",",,,C","","","",""
"CA00502I001","2000-01","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","","","","","22",",C","31",",C","28",",C","0",",C","0",",C","-31.6",",C,12,","","","","","3.6",",,C,14,","1.7",",C,09,","3087.8","C","1054.9",",C","14.9",",,,C","","","-15.70",",C","-10.11",",,,C","-21.28",",,,C","","","",""
"CA00502I001","2000-02","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","8",",C","2",",C","1",",C","","","","","10",",C","26",",C","17",",C","0",",C","0",",C","-27.6",",C,13,","","","","","42.2",",,C,25,","10.8",",C,22,","3816.8","C","729.0",",C","52.3",",,,C","","","-6.81",",C","-1.24",",,,C","-12.37",",,,C","","","",""
"CA00502I001","2000-03","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","0","3,C","0",",C","25",",C","6",",C","0",",C","0",",C","-15.8",",C,15,","","","0","3,,C,31,+","5.8",",,C,23,","16.6",",C,22,","4372.9","C","556.1",",C","17.6",",,,C","0","3,,,C","0.39",",C","6.52",",,,C","-5.73",",,,C","","","",""
"CA00502I001","2000-04","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0","1,C","0",",C","22",",C","2",",C","5",",C","0",",C","-11.4",",C,15,","0",",,C,30,+","0","1,,C,30,+","5.2",",,C,05,","27.2",",C,21,","4789.9","C","417.0",",C","8.2",",,,C","0","1,,,C","4.43",",C","11.98",",,,C","-3.11",",,,C","","","",""
"CA00502I001","2000-05","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","11",",C","0",",C","-0.6",",C,15,","0",",,C,31,+","0",",,C,31,+","24.0",",,C,12,","31.6",",C,02,","5001.8","C","211.9",",C","55.0",",,,C","0",",,,C","11.50",",C","18.74",",,,C","4.25",",,,C","","","",""
"CA00502I001","2000-06","49.5","-98.0333","268.0","CARMAN U OF M CS, MB CA","5.4","C","5.4",",C","12",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.2",",C,02,","0",",,C,30,+","0",",,C,30,+","27.4",",,C,13,","30.1",",C,30,","5119.7","C","117.9",",C","93.4",",,,C","0",",,,C","14.58",",C","19.97",",,,C","9.19",",,,C","","","",""
