"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014758","1950-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","248.8","0","22.8",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,13,","27.8",",0,02,+","87.6","0","86.0",",0","27.8",",,,0","","","0",",,,0","16.23",",0","20.91",",,,0","11.55",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","251.6","0","2.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","","","-2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,10,","28.9",",0,01,","247.2","0","159.6",",0","43.2",",,,0","","","0",",,,0","13.27",",0","18.50",",,,0","8.05",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","251.6","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0","1,0","0",",0","10",",0","0",",0","1",",0","0",",0","","","","","","","-5.6",",0,19,","0",",,0,30,+","0","1,T,0,29,+","31.8",",,0,25,","23.3",",0,02,","579.0","0","331.8",",0","78.9",",,,0","","","0","1,T,,0","7.27",",0","12.15",",,,0","2.39",",,,0","","","","","","","","","","","","","",""
"USW00014758","1950-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","251.6","0","0.0",",0","13",",0","8",",0","0",",0","5",",0","1",",0","1",",0","24",",0","5",",0","0",",0","0",",0","","","","","","","-17.8",",0,28,","102",",,0,26,","107",",,0,26,","24.9",",,0,29,","13.9",",0,04,","1127.8","0","548.8",",0","117.0",",,,0","","","126",",,,0","0.63",",0","4.29",",,,0","-3.03",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","8",",0","0",",0","3",",0","2",",0","0",",0","27",",0","8",",0","0",",0","0",",0","","","","","","","-13.9",",0,31,","76",",,0,31,","102",",,0,31,","24.9",",,0,24,","13.9",",0,20,","1693.2","0","565.4",",0","101.6",",,,0","","","170",",,,0","0.09",",0","4.47",",,,0","-4.28",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","7",",0","2",",0","5",",0","1",",0","0",",0","20",",0","4",",0","0",",0","0",",0","","","","","","","-14.4",",0,10,","76",",,0,01,","48",",,0,04,","36.8",",,0,21,","15.6",",0,27,","2184.2","0","491.0",",0","117.9",",,,0","","","92",",,,0","0.80",",0","5.29",",,,0","-3.69",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","15",",0","10",",0","2",",0","2",",0","3",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,27,","51",",,0,01,","86",",,0,22,","59.2",",,0,30,","14.4",",0,31,","2628.8","0","444.6",",0","159.8",",,,0","","","206",",,,0","3.99",",0","7.91",",,,0","0.07",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-04","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","1.1",",0,05,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,03,","22.2",",0,26,","2884.1","0","255.3",",0","72.9",",,,0","","","0",",,,0","9.82",",0","14.83",",,,0","4.82",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-05","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","5.0","0","5.0",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","3.3",",0,05,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,24,","27.8",",0,31,","2999.1","0","115.0",",0","106.1",",,,0","","","0",",,,0","14.79",",0","20.43",",,,0","9.14",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-06","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","46.6","0","41.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","8.3",",0,12,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,14,","29.4",",0,25,","3030.4","0","31.3",",0","60.2",",,,0","","","0",",,,0","18.68",",0","23.19",",,,0","14.16",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-07","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","174.0","0","127.4",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","11.1",",0,21,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,19,","30.6",",0,31,+","0.0","0","0.0",",0","82.9",",,,0","","","0",",,,0","22.44",",0","27.21",",,,0","17.68",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-08","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","278.5","0","104.5",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","11.1",",0,06,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,25,","30.0",",0,30,","1.7","0","1.7",",0","62.0",",,,0","","","0",",,,0","21.65",",0","26.26",",,,0","17.04",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-09","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","311.5","0","33.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,15,","27.2",",0,14,+","44.5","0","42.8",",0","33.5",",,,0","","","0",",,,0","18.00",",0","23.26",",,,0","12.75",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-10","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","317.9","0","6.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,07,","26.1",",0,06,+","220.6","0","176.1",",0","101.5",",,,0","","","0",",,,0","12.86",",0","17.76",",,,0","7.96",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-11","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","317.9","0","0.0",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","-10.0",",0,28,","0",",T,0,03,","3",",,0,03,","63.2",",,0,03,","18.3",",0,07,","631.6","0","411.0",",0","198.0",",,,0","","","3",",,,0","4.63",",0","9.23",",,,0","0.04",",,,0","","","","","","","","","","","","","",""
"USW00014758","1951-12","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","317.9","0","0.0",",0","11",",0","7",",0","1",",0","5",",0","2",",0","0",",0","22",",0","6",",0","0",",0","0",",0","","","","","","","-13.9",",0,17,","51",",,0,17,+","84",",,0,14,","27.4",",,0,05,","16.7",",0,08,","1144.8","0","513.2",",0","112.0",",,,0","","","117",",,,0","1.78",",0","6.10",",,,0","-2.54",",,,0","","","","","","","","","","","","","",""
"USW00014758","1952-01","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","15",",0","12",",0","1",",0","5",",0","2",",0","0",",0","23",",0","5",",0","0",",0","0",",0","","","","","","","-16.1",",0,30,","76",",,0,29,+","109",",,0,28,","31.8",",,0,26,","11.1",",0,23,","1697.9","0","553.1",",0","128.6",",,,0","","","152",",,,0","0.49",",0","4.57",",,,0","-3.58",",,,0","","","","","","","","","","","","","",""
"USW00014758","1952-02","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","6",",0","1",",0","5",",0","4",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","","","","","-9.4",",0,14,","76",",,0,18,","84",",,0,21,","26.2",",,0,17,","10.0",",0,11,","2208.5","0","510.6",",0","66.1",",,,0","","","299",",,,0","0.73",",0","4.52",",,,0","-3.07",",,,0","","","","","","","","","","","","","",""
"USW00014758","1952-03","41.26389","-72.88722","0.9","NEW HAVEN TWEED AIRPORT, CT US","","","0.0","0","0.0",",0","12",",0","11",",0","1",",0","3",",0","2",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","","","","","-11.1",",0,02,","51",",,0,01,","61",",,0,01,","29.7",",,0,11,","13.9",",0,21,","2685.6","0","477.1",",0","115.1",",,,0","","","145",",,,0","2.94",",0","6.53",",,,0","-0.64",",,,0","","","","","","","","","","","","","",""
