"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313016","2006-06","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","177.5","2,0","","","","","","","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","13",",0","","","12.2","2,0,06,+","0",",,0,30,+","0",",,0,30,+","","","35.0",",0,20,","","","0.0",",0","","","0",",,,0","24.47","2,0","31.13",",,,0","17.82","2,,,0"
"USC00313016","2006-07","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","241.3","4,0","","","","","","","","","0","1,0","0","4,0","0","4,0","0","4,0","27","4,0","22","4,0","","","13.9","4,0,09,+","","","0","1,,0,31,+","","","37.2","4,0,28,+","0.0","0","0.0","4,0","","","0","1,,,0","27.27","4,0","33.84","4,,,0","20.70","4,,,0"
"USC00313016","2006-08","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00313016","2006-09","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00313016","2006-10","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00313016","2006-11","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","190.1","3,a,,0","0",",,,0","","","","","",""
"USC00313016","2006-12","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","","","","","","","0",",0","0",",0","","","","","0","4,0","8","4,0","0","4,0","","","","","0",",,0,31,+","0",",,0,31,+","","","25.6","4,0,18,","","","","","","","0",",,,0","","","18.87","4,,,0","",""
"USC00313016","2007-01","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","44.0","5,a,,0","0",",,,0","","","","","",""
"USC00313016","2007-02","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","","","","","","","0",",0","0",",0","","","","","0","4,0","2","4,0","0","4,0","","","","","0",",,0,28,+","0",",,0,28,+","","","24.4","4,0,22,","","","","","","","0",",,,0","","","14.72","4,,,0","",""
"USC00313016","2007-03","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","0","3,0","19","3,0","0","3,0","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,15,","31.7","3,0,28,","","","","","69.6",",,,0","0",",,,0","","","22.74","3,,,0","",""
"USC00313016","2007-04","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","30.7","3,0","","","","","","","0",",0","0",",0","0","3,0","4","3,0","0","1,0","20","1,0","2","1,0","","","-4.4","3,0,08,+","0",",,0,30,+","0",",,0,30,+","","","32.8","1,0,30,","","","100.0","1,0","","","0",",,,0","15.69","3,0","24.43","1,,,0","6.96","3,,,0"
"USC00313016","2007-05","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","82.9","5,0","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","4,0","26","4,0","8","4,0","","","7.2","5,0,14,+","0",",,0,31,+","0",",,0,31,+","","","35.6","4,0,01,","","","9.2","4,0","","","0",",,,0","21.06","5,0","28.99","4,,,0","13.12","5,,,0"
"USC00313016","2007-06","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","203.5","4,0","","","","","","","0",",0","0",",0","0","4,0","0","4,0","0","4,0","26","4,0","18","4,0","","","15.6","4,0,22,+","0",",,0,30,+","0",",,0,30,+","","","37.2","4,0,07,","","","0.0","4,0","","","0",",,,0","26.16","4,0","32.98","4,,,0","19.34","4,,,0"
"USC00313016","2007-07","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","211.8","4,0","","","","","","","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","20","4,0","","","11.7","4,0,12,","0",",,0,31,+","0",",,0,31,+","","","36.7","4,0,19,+","0.0","0","0.0","4,0","","","0",",,,0","26.18","4,0","33.63","4,,,0","18.73","4,,,0"
"USC00313016","2007-08","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,21,","","","","","","","39.4",",,,0","0",",,,0","","","","","",""
"USC00313016","2007-10","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00313016","2007-11","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","3.3","4,0","","","","","","","0",",0","0",",0","0","4,0","9","4,0","0","2,0","10","2,0","0","2,0","","","-3.3","4,0,16,","0",",,0,30,+","0",",,0,30,+","","","27.8","2,0,14,","","","181.1","2,0","","","0",",,,0","11.18","4,0","19.53","2,,,0","2.84","4,,,0"
"USC00313016","2007-12","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00313016","2008-01","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",0","4",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,16,","25.6",",0,08,+","","","","","56.4",",,,0","0",",,,0","","","12.94",",,,0","",""
"USC00313016","2008-02","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",0","7",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","65.5",",,0,17,","27.2",",0,06,","","","","","118.1",",,,0","0",",,,0","","","18.54",",,,0","",""
"USC00313016","2008-03","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","","","","","","","0",",0","0",",0","","","","","0","1,0","14","1,0","0","1,0","","","","","0",",,0,31,+","0",",,0,31,+","","","30.0","1,0,28,","","","","","","","0",",,,0","","","21.71","1,,,0","",""
"USC00313016","2008-04","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","0","3,0","22","3,0","0","3,0","","","","","0",",,0,30,+","0",",,0,30,+","77.2",",,0,05,","31.1","3,0,26,+","","","","","117.5",",,,0","0",",,,0","","","24.33","3,,,0","",""
"USC00313016","2008-05","35.02667","-78.97417","73.2","FAYETTEVILLE 6 W, NC US","67.4","5,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","30",",0","1",",0","","","7.8","5,0,01,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,28,","32.2",",0,27,","","","6.1",",0","65.4",",,,0","0",",,,0","20.87","5,0","27.91",",,,0","13.82","5,,,0"
